,Filename,Process ID,n_reads,n_aligned,skipped_reads_low_rel,length,cov_min,cov_max,cov_avg,cov_med,fasta_header
283,BSCRO301-24_r_1.3_s_50_BSCRO301-24,BSCRO301-24,7097782,134,4216,1680,0.0,20.0,5.457142857142857,5.0,>BSCRO301-24_r_1.3_s_50_BSCRO301-24
284,BSCRO354-24_r_1.3_s_100_BSCRO354-24,BSCRO354-24,6964627,148,3696,1680,0.0,41.0,11.314285714285717,8.0,>BSCRO354-24_r_1.3_s_100_BSCRO354-24
285,BSCRO367-24_r_1_s_100_BSCRO367-24,BSCRO367-24,5339780,21,2346,1680,0.0,7.0,1.3107142857142855,1.0,>BSCRO367-24_r_1_s_100_BSCRO367-24
286,BSCRO362-24_r_1_s_100_BSCRO362-24,BSCRO362-24,7873988,146,17,1680,0.0,36.0,9.614285714285714,6.0,>BSCRO362-24_r_1_s_100_BSCRO362-24
287,BSCRO317-24_r_1.5_s_50_BSCRO317-24,BSCRO317-24,7652902,143,4412,1680,0.0,51.0,8.15,1.0,>BSCRO317-24_r_1.5_s_50_BSCRO317-24
288,BSCRO329-24_r_1.3_s_50_BSCRO329-24,BSCRO329-24,8084577,219,13536,1680,0.0,44.0,10.158928571428572,6.0,>BSCRO329-24_r_1.3_s_50_BSCRO329-24
289,BSCRO314-24_r_1.5_s_50_BSCRO314-24,BSCRO314-24,934502,15,1852,1680,0.0,7.0,0.8285714285714286,0.0,>BSCRO314-24_r_1.5_s_50_BSCRO314-24
290,BSCRO287-24_r_1.5_s_100_BSCRO287-24,BSCRO287-24,9533059,83,127,1680,0.0,29.0,5.171428571428572,0.0,>BSCRO287-24_r_1.5_s_100_BSCRO287-24
291,BSCRO287-24_r_1.3_s_100_BSCRO287-24,BSCRO287-24,9533059,169,127,1680,0.0,40.0,10.658928571428572,9.0,>BSCRO287-24_r_1.3_s_100_BSCRO287-24
292,BSCRO356-24_r_1.5_s_100_BSCRO356-24,BSCRO356-24,9004850,58,5308,1680,0.0,38.0,5.1375,0.0,>BSCRO356-24_r_1.5_s_100_BSCRO356-24
293,BSCRO373-24_r_1.5_s_100_BSCRO373-24,BSCRO373-24,6167238,41,105,1680,0.0,20.0,2.742857142857143,0.0,>BSCRO373-24_r_1.5_s_100_BSCRO373-24
294,BSCRO337-24_r_1_s_50_BSCRO337-24,BSCRO337-24,6212559,141,1370,1680,0.0,35.0,6.675,5.0,>BSCRO337-24_r_1_s_50_BSCRO337-24
295,BSCRO345-24_r_1.5_s_100_BSCRO345-24,BSCRO345-24,5426149,37,5766,1680,0.0,18.0,2.9892857142857143,0.0,>BSCRO345-24_r_1.5_s_100_BSCRO345-24
296,BSCRO363-24_r_1.3_s_100_BSCRO363-24,BSCRO363-24,7948195,91,89,1680,0.0,18.0,5.569642857142857,5.0,>BSCRO363-24_r_1.3_s_100_BSCRO363-24
297,BSCRO323-24_r_1_s_50_BSCRO323-24,BSCRO323-24,2201509,95,6103,1680,0.0,27.0,4.7375,3.0,>BSCRO323-24_r_1_s_50_BSCRO323-24
298,BSCRO331-24_r_1.5_s_50_BSCRO331-24,BSCRO331-24,7042979,1781,1159,1680,0.0,599.0,105.29464285714286,20.0,>BSCRO331-24_r_1.5_s_50_BSCRO331-24
299,BSCRO357-24_r_1.5_s_50_BSCRO357-24,BSCRO357-24,5656434,77,1213,1680,0.0,28.0,3.469642857142857,1.0,>BSCRO357-24_r_1.5_s_50_BSCRO357-24
300,BSCRO321-24_r_1.3_s_50_BSCRO321-24,BSCRO321-24,6265285,273,34,1680,0.0,48.0,17.675,19.0,>BSCRO321-24_r_1.3_s_50_BSCRO321-24
301,BSCRO320-24_r_1_s_50_BSCRO320-24,BSCRO320-24,9396272,640,212,1680,0.0,99.0,31.985714285714284,31.0,>BSCRO320-24_r_1_s_50_BSCRO320-24
302,BSCRO338-24_r_1.5_s_50_BSCRO338-24,BSCRO338-24,4844057,9,19,1680,0.0,3.0,0.2839285714285714,0.0,>BSCRO338-24_r_1.5_s_50_BSCRO338-24
303,BSCRO301-24_r_1.5_s_100_BSCRO301-24,BSCRO301-24,7097782,33,4216,1680,0.0,13.0,1.9821428571428568,0.5,>BSCRO301-24_r_1.5_s_100_BSCRO301-24
304,BSCRO298-24_r_1_s_100_BSCRO298-24,BSCRO298-24,2272591,65,24,1680,0.0,20.0,5.033928571428572,3.0,>BSCRO298-24_r_1_s_100_BSCRO298-24
305,BSCRO287-24_r_1.3_s_50_BSCRO287-24,BSCRO287-24,9533059,232,127,1680,0.0,51.0,12.375,10.0,>BSCRO287-24_r_1.3_s_50_BSCRO287-24
306,BSCRO296-24_r_1.5_s_100_BSCRO296-24,BSCRO296-24,1729267,19,2840,1680,0.0,17.0,1.4946428571428572,0.0,>BSCRO296-24_r_1.5_s_100_BSCRO296-24
307,BSCRO328-24_r_1_s_100_BSCRO328-24,BSCRO328-24,6995797,78,1,1680,0.0,18.0,4.735714285714286,3.0,>BSCRO328-24_r_1_s_100_BSCRO328-24
308,BSCRO321-24_r_1.5_s_50_BSCRO321-24,BSCRO321-24,6265285,131,34,1680,0.0,47.0,9.051785714285714,0.0,>BSCRO321-24_r_1.5_s_50_BSCRO321-24
309,BSCRO379-24_r_1.3_s_50_BSCRO379-24,BSCRO379-24,7124285,189,3026,1680,0.0,41.0,10.535714285714286,8.5,>BSCRO379-24_r_1.3_s_50_BSCRO379-24
310,BSCRO290-24_r_1_s_100_BSCRO290-24,BSCRO290-24,6513405,43,3770,1680,0.0,9.0,2.7017857142857142,3.0,>BSCRO290-24_r_1_s_100_BSCRO290-24
311,BSCRO298-24_r_1.5_s_100_BSCRO298-24,BSCRO298-24,2272591,10,24,1680,0.0,10.0,0.8464285714285714,0.0,>BSCRO298-24_r_1.5_s_100_BSCRO298-24
312,BSCRO375-24_r_1.3_s_100_BSCRO375-24,BSCRO375-24,7712287,181,7211,1680,0.0,57.0,13.648214285714284,10.0,>BSCRO375-24_r_1.3_s_100_BSCRO375-24
313,BSCRO295-24_r_1.5_s_50_BSCRO295-24,BSCRO295-24,1979,0,1,1680,0.0,0.0,0.0,0.0,>BSCRO295-24_r_1.5_s_50_BSCRO295-24
314,BSCRO320-24_r_1.5_s_50_BSCRO320-24,BSCRO320-24,9396272,165,212,1680,0.0,78.0,9.3875,0.0,>BSCRO320-24_r_1.5_s_50_BSCRO320-24
315,BSCRO328-24_r_1.5_s_50_BSCRO328-24,BSCRO328-24,6995797,73,1,1680,0.0,27.0,2.6785714285714284,0.0,>BSCRO328-24_r_1.5_s_50_BSCRO328-24
316,BSCRO363-24_r_1.5_s_100_BSCRO363-24,BSCRO363-24,7948195,30,89,1680,0.0,13.0,1.8607142857142855,0.0,>BSCRO363-24_r_1.5_s_100_BSCRO363-24
317,BSCRO308-24_r_1.3_s_100_BSCRO308-24,BSCRO308-24,9683847,105,111,1680,0.0,33.0,7.753571428571429,5.0,>BSCRO308-24_r_1.3_s_100_BSCRO308-24
318,BSCRO347-24_r_1.3_s_100_BSCRO347-24,BSCRO347-24,5836917,163,23,1680,0.0,41.0,11.505357142857145,10.5,>BSCRO347-24_r_1.3_s_100_BSCRO347-24
319,BSCRO337-24_r_1.3_s_100_BSCRO337-24,BSCRO337-24,6212559,42,1370,1680,0.0,13.0,2.914285714285714,2.0,>BSCRO337-24_r_1.3_s_100_BSCRO337-24
320,BSCRO361-24_r_1_s_100_BSCRO361-24,BSCRO361-24,6992117,96,7435,1680,0.0,25.0,6.833928571428571,5.0,>BSCRO361-24_r_1_s_100_BSCRO361-24
321,BSCRO291-24_r_1.5_s_100_BSCRO291-24,BSCRO291-24,4569553,12,3,1680,0.0,5.0,0.7,0.0,>BSCRO291-24_r_1.5_s_100_BSCRO291-24
322,BSCRO336-24_r_1.5_s_100_BSCRO336-24,BSCRO336-24,1090743,8,168,1680,0.0,8.0,0.4714285714285714,0.0,>BSCRO336-24_r_1.5_s_100_BSCRO336-24
323,BSCRO289-24_r_1_s_100_BSCRO289-24,BSCRO289-24,5522661,81,65,1680,0.0,22.0,5.553571428571429,4.0,>BSCRO289-24_r_1_s_100_BSCRO289-24
324,BSCRO335-24_r_1.3_s_50_BSCRO335-24,BSCRO335-24,5715954,91,44,1680,0.0,25.0,4.735714285714286,2.0,>BSCRO335-24_r_1.3_s_50_BSCRO335-24
325,BSCRO378-24_r_1_s_50_BSCRO378-24,BSCRO378-24,4748741,483,2457,1680,0.0,60.0,22.8875,22.0,>BSCRO378-24_r_1_s_50_BSCRO378-24
326,BSCRO293-24_r_1_s_100_BSCRO293-24,BSCRO293-24,574999,4,0,1680,0.0,4.0,0.1357142857142857,0.0,>BSCRO293-24_r_1_s_100_BSCRO293-24
327,BSCRO357-24_r_1.3_s_50_BSCRO357-24,BSCRO357-24,5656434,153,1213,1680,0.0,35.0,7.716071428571428,7.0,>BSCRO357-24_r_1.3_s_50_BSCRO357-24
328,BSCRO294-24_r_1.3_s_100_BSCRO294-24,BSCRO294-24,7433665,75,47,1680,0.0,29.0,5.255357142857143,2.0,>BSCRO294-24_r_1.3_s_100_BSCRO294-24
329,BSCRO369-24_r_1.3_s_50_BSCRO369-24,BSCRO369-24,8247834,217,7613,1680,0.0,40.0,10.803571428571429,10.5,>BSCRO369-24_r_1.3_s_50_BSCRO369-24
330,BSCRO303-24_r_1_s_100_BSCRO303-24,BSCRO303-24,4037593,197,26,1680,0.0,37.0,13.346428571428572,13.0,>BSCRO303-24_r_1_s_100_BSCRO303-24
331,BSCRO356-24_r_1_s_50_BSCRO356-24,BSCRO356-24,9004850,503,5308,1680,0.0,101.0,25.542857142857144,21.5,>BSCRO356-24_r_1_s_50_BSCRO356-24
332,BSCRO326-24_r_1_s_100_BSCRO326-24,BSCRO326-24,4907990,68,50,1680,0.0,16.0,4.505357142857143,4.0,>BSCRO326-24_r_1_s_100_BSCRO326-24
333,BSCRO347-24_r_1.3_s_50_BSCRO347-24,BSCRO347-24,5836917,233,23,1680,0.0,43.0,13.294642857142858,14.0,>BSCRO347-24_r_1.3_s_50_BSCRO347-24
334,BSCRO338-24_r_1_s_50_BSCRO338-24,BSCRO338-24,4844057,110,19,1680,0.0,32.0,6.417857142857143,4.0,>BSCRO338-24_r_1_s_50_BSCRO338-24
335,BSCRO336-24_r_1.3_s_50_BSCRO336-24,BSCRO336-24,1090743,34,168,1680,0.0,11.0,1.9892857142857143,0.0,>BSCRO336-24_r_1.3_s_50_BSCRO336-24
336,BSCRO329-24_r_1.5_s_100_BSCRO329-24,BSCRO329-24,8084577,61,13536,1680,0.0,36.0,4.2,0.0,>BSCRO329-24_r_1.5_s_100_BSCRO329-24
337,BSCRO375-24_r_1_s_50_BSCRO375-24,BSCRO375-24,7712287,585,7211,1680,0.0,108.0,30.1125,29.0,>BSCRO375-24_r_1_s_50_BSCRO375-24
338,BSCRO346-24_r_1.5_s_100_BSCRO346-24,BSCRO346-24,6139629,101,203,1680,0.0,49.0,6.960714285714285,0.0,>BSCRO346-24_r_1.5_s_100_BSCRO346-24
339,BSCRO299-24_r_1_s_50_BSCRO299-24,BSCRO299-24,7383495,1682,715,1680,0.0,319.0,102.51428571428572,110.0,>BSCRO299-24_r_1_s_50_BSCRO299-24
340,BSCRO349-24_r_1.5_s_100_BSCRO349-24,BSCRO349-24,7319941,134,206,1680,0.0,58.0,9.991071428571429,0.0,>BSCRO349-24_r_1.5_s_100_BSCRO349-24
341,BSCRO307-24_r_1.5_s_50_BSCRO307-24,BSCRO307-24,6408445,129,9743,1680,0.0,45.0,6.426785714285714,2.0,>BSCRO307-24_r_1.5_s_50_BSCRO307-24
342,BSCRO302-24_r_1.5_s_50_BSCRO302-24,BSCRO302-24,6213914,79,47,1680,0.0,21.0,3.941071428571429,2.0,>BSCRO302-24_r_1.5_s_50_BSCRO302-24
343,BSCRO304-24_r_1_s_100_BSCRO304-24,BSCRO304-24,6056928,59,6671,1680,0.0,13.0,3.696428571428572,2.5,>BSCRO304-24_r_1_s_100_BSCRO304-24
344,BSCRO305-24_r_1_s_100_BSCRO305-24,BSCRO305-24,6907696,233,9542,1680,0.0,42.0,14.448214285714286,13.0,>BSCRO305-24_r_1_s_100_BSCRO305-24
345,BSCRO348-24_r_1.5_s_50_BSCRO348-24,BSCRO348-24,7532641,87,16,1680,0.0,33.0,5.066071428571429,1.0,>BSCRO348-24_r_1.5_s_50_BSCRO348-24
346,BSCRO301-24_r_1_s_50_BSCRO301-24,BSCRO301-24,7097782,231,4216,1680,0.0,35.0,9.258928571428571,9.0,>BSCRO301-24_r_1_s_50_BSCRO301-24
347,BSCRO344-24_r_1.3_s_100_BSCRO344-24,BSCRO344-24,8611858,100,55,1680,0.0,20.0,7.3125,8.0,>BSCRO344-24_r_1.3_s_100_BSCRO344-24
348,BSCRO372-24_r_1_s_50_BSCRO372-24,BSCRO372-24,5677961,223,43,1680,0.0,30.0,10.966071428571428,12.0,>BSCRO372-24_r_1_s_50_BSCRO372-24
349,BSCRO316-24_r_1.5_s_50_BSCRO316-24,BSCRO316-24,4060013,45,3011,1680,0.0,10.0,1.9642857142857144,0.0,>BSCRO316-24_r_1.5_s_50_BSCRO316-24
350,BSCRO300-24_r_1_s_100_BSCRO300-24,BSCRO300-24,8235657,592,1302,1680,0.0,121.0,41.61607142857143,44.5,>BSCRO300-24_r_1_s_100_BSCRO300-24
351,BSCRO366-24_r_1.3_s_50_BSCRO366-24,BSCRO366-24,6661861,102,7447,1680,0.0,32.0,5.380357142857143,3.0,>BSCRO366-24_r_1.3_s_50_BSCRO366-24
352,BSCRO329-24_r_1.3_s_100_BSCRO329-24,BSCRO329-24,8084577,114,13536,1680,0.0,41.0,7.451785714285714,3.0,>BSCRO329-24_r_1.3_s_100_BSCRO329-24
353,BSCRO364-24_r_1.5_s_100_BSCRO364-24,BSCRO364-24,7603080,37,4516,1680,0.0,17.0,2.375,0.0,>BSCRO364-24_r_1.5_s_100_BSCRO364-24
354,BSCRO362-24_r_1.3_s_50_BSCRO362-24,BSCRO362-24,7873988,175,17,1680,0.0,33.0,9.133928571428571,6.5,>BSCRO362-24_r_1.3_s_50_BSCRO362-24
355,BSCRO293-24_r_1_s_50_BSCRO293-24,BSCRO293-24,574999,30,0,1680,0.0,17.0,0.8642857142857143,0.0,>BSCRO293-24_r_1_s_50_BSCRO293-24
356,BSCRO339-24_r_1.3_s_100_BSCRO339-24,BSCRO339-24,6417521,23,4951,1680,0.0,12.0,1.9553571428571428,0.0,>BSCRO339-24_r_1.3_s_100_BSCRO339-24
357,BSCRO325-24_r_1.5_s_50_BSCRO325-24,BSCRO325-24,5077017,38,10,1680,0.0,16.0,2.005357142857143,0.0,>BSCRO325-24_r_1.5_s_50_BSCRO325-24
358,BSCRO306-24_r_1.3_s_100_BSCRO306-24,BSCRO306-24,7806077,192,14526,1680,0.0,47.0,12.901785714285714,11.0,>BSCRO306-24_r_1.3_s_100_BSCRO306-24
359,BSCRO354-24_r_1.5_s_100_BSCRO354-24,BSCRO354-24,6964627,56,3696,1680,0.0,34.0,4.589285714285714,0.0,>BSCRO354-24_r_1.5_s_100_BSCRO354-24
360,BSCRO334-24_r_1.3_s_50_BSCRO334-24,BSCRO334-24,7281462,167,10769,1680,0.0,41.0,8.1375,9.0,>BSCRO334-24_r_1.3_s_50_BSCRO334-24
361,BSCRO340-24_r_1.3_s_50_BSCRO340-24,BSCRO340-24,4949232,28,2675,1680,0.0,8.0,1.0928571428571427,0.0,>BSCRO340-24_r_1.3_s_50_BSCRO340-24
362,BSCRO295-24_r_1.3_s_50_BSCRO295-24,BSCRO295-24,1979,0,1,1680,0.0,0.0,0.0,0.0,>BSCRO295-24_r_1.3_s_50_BSCRO295-24
363,BSCRO324-24_r_1.5_s_100_BSCRO324-24,BSCRO324-24,6072731,49,8228,1680,0.0,29.0,3.5142857142857142,0.0,>BSCRO324-24_r_1.5_s_100_BSCRO324-24
364,BSCRO303-24_r_1.5_s_100_BSCRO303-24,BSCRO303-24,4037593,83,26,1680,0.0,36.0,5.4660714285714285,2.0,>BSCRO303-24_r_1.5_s_100_BSCRO303-24
365,BSCRO291-24_r_1_s_100_BSCRO291-24,BSCRO291-24,4569553,22,3,1680,0.0,6.0,1.3285714285714283,1.0,>BSCRO291-24_r_1_s_100_BSCRO291-24
366,BSCRO338-24_r_1.5_s_100_BSCRO338-24,BSCRO338-24,4844057,2,19,1680,0.0,2.0,0.1285714285714285,0.0,>BSCRO338-24_r_1.5_s_100_BSCRO338-24
367,BSCRO311-24_r_1.5_s_100_BSCRO311-24,BSCRO311-24,8055676,24,11259,1680,0.0,17.0,2.007142857142857,0.0,>BSCRO311-24_r_1.5_s_100_BSCRO311-24
368,BSCRO355-24_r_1_s_100_BSCRO355-24,BSCRO355-24,7051186,515,375,1680,0.0,86.0,35.87678571428572,34.0,>BSCRO355-24_r_1_s_100_BSCRO355-24
369,BSCRO317-24_r_1_s_50_BSCRO317-24,BSCRO317-24,7652902,500,4412,1680,0.0,58.0,25.15,24.0,>BSCRO317-24_r_1_s_50_BSCRO317-24
370,BSCRO376-24_r_1.5_s_100_BSCRO376-24,BSCRO376-24,4615732,64,1229,1680,0.0,25.0,3.435714285714285,1.0,>BSCRO376-24_r_1.5_s_100_BSCRO376-24
371,BSCRO311-24_r_1.3_s_100_BSCRO311-24,BSCRO311-24,8055676,39,11259,1680,0.0,21.0,3.148214285714286,0.0,>BSCRO311-24_r_1.3_s_100_BSCRO311-24
372,BSCRO354-24_r_1.3_s_50_BSCRO354-24,BSCRO354-24,6964627,215,3696,1680,0.0,50.0,13.216071428571428,11.0,>BSCRO354-24_r_1.3_s_50_BSCRO354-24
373,BSCRO346-24_r_1.3_s_50_BSCRO346-24,BSCRO346-24,6139629,283,203,1680,0.0,63.0,15.964285714285714,12.0,>BSCRO346-24_r_1.3_s_50_BSCRO346-24
374,BSCRO341-24_r_1_s_50_BSCRO341-24,BSCRO341-24,6263019,129,35,1680,0.0,27.0,5.376785714285714,3.0,>BSCRO341-24_r_1_s_50_BSCRO341-24
375,BSCRO335-24_r_1_s_50_BSCRO335-24,BSCRO335-24,5715954,131,44,1680,0.0,25.0,6.467857142857143,4.0,>BSCRO335-24_r_1_s_50_BSCRO335-24
376,BSCRO377-24_r_1_s_50_BSCRO377-24,BSCRO377-24,5611127,535,3027,1680,0.0,67.0,25.857142857142858,25.0,>BSCRO377-24_r_1_s_50_BSCRO377-24
377,BSCRO350-24_r_1.5_s_100_BSCRO350-24,BSCRO350-24,5861813,51,11,1680,0.0,19.0,3.6732142857142858,0.0,>BSCRO350-24_r_1.5_s_100_BSCRO350-24
378,BSCRO345-24_r_1_s_100_BSCRO345-24,BSCRO345-24,5426149,118,5766,1680,0.0,31.0,8.669642857142858,8.0,>BSCRO345-24_r_1_s_100_BSCRO345-24
379,BSCRO288-24_r_1_s_100_BSCRO288-24,BSCRO288-24,7285070,171,13008,1680,0.0,39.0,11.646428571428572,11.0,>BSCRO288-24_r_1_s_100_BSCRO288-24
380,BSCRO330-24_r_1_s_50_BSCRO330-24,BSCRO330-24,7299866,349,115,1680,0.0,50.0,15.896428571428572,14.0,>BSCRO330-24_r_1_s_50_BSCRO330-24
381,BSCRO357-24_r_1.3_s_100_BSCRO357-24,BSCRO357-24,5656434,90,1213,1680,0.0,29.0,5.923214285714286,5.0,>BSCRO357-24_r_1.3_s_100_BSCRO357-24
382,BSCRO356-24_r_1.3_s_50_BSCRO356-24,BSCRO356-24,9004850,222,5308,1680,0.0,59.0,13.064285714285717,12.0,>BSCRO356-24_r_1.3_s_50_BSCRO356-24
383,BSCRO359-24_r_1.5_s_50_BSCRO359-24,BSCRO359-24,4899292,98,7286,1680,0.0,54.0,6.391071428571428,2.0,>BSCRO359-24_r_1.5_s_50_BSCRO359-24
384,BSCRO365-24_r_1_s_100_BSCRO365-24,BSCRO365-24,6786938,121,71,1680,0.0,24.0,8.2125,7.0,>BSCRO365-24_r_1_s_100_BSCRO365-24
385,BSCRO353-24_r_1.5_s_50_BSCRO353-24,BSCRO353-24,5045906,31,1954,1680,0.0,11.0,1.6267857142857145,0.0,>BSCRO353-24_r_1.5_s_50_BSCRO353-24
386,BSCRO348-24_r_1.3_s_100_BSCRO348-24,BSCRO348-24,7532641,131,16,1680,0.0,39.0,9.45357142857143,5.0,>BSCRO348-24_r_1.3_s_100_BSCRO348-24
387,BSCRO346-24_r_1_s_50_BSCRO346-24,BSCRO346-24,6139629,580,203,1680,0.0,101.0,29.0625,28.0,>BSCRO346-24_r_1_s_50_BSCRO346-24
388,BSCRO374-24_r_1.5_s_50_BSCRO374-24,BSCRO374-24,5740095,71,6590,1680,0.0,25.0,3.8375,0.0,>BSCRO374-24_r_1.5_s_50_BSCRO374-24
389,BSCRO377-24_r_1_s_100_BSCRO377-24,BSCRO377-24,5611127,292,3027,1680,0.0,55.0,17.96785714285714,15.0,>BSCRO377-24_r_1_s_100_BSCRO377-24
390,BSCRO332-24_r_1.5_s_50_BSCRO332-24,BSCRO332-24,11021421,638,8388,1680,0.0,210.0,38.301785714285714,4.0,>BSCRO332-24_r_1.5_s_50_BSCRO332-24
391,BSCRO328-24_r_1.3_s_100_BSCRO328-24,BSCRO328-24,6995797,60,1,1680,0.0,18.0,3.6607142857142856,2.0,>BSCRO328-24_r_1.3_s_100_BSCRO328-24
392,BSCRO341-24_r_1.5_s_50_BSCRO341-24,BSCRO341-24,6263019,28,35,1680,0.0,11.0,1.2339285714285717,0.0,>BSCRO341-24_r_1.5_s_50_BSCRO341-24
393,BSCRO336-24_r_1_s_50_BSCRO336-24,BSCRO336-24,1090743,76,168,1680,0.0,23.0,3.7660714285714287,2.0,>BSCRO336-24_r_1_s_50_BSCRO336-24
394,BSCRO302-24_r_1_s_100_BSCRO302-24,BSCRO302-24,6213914,87,47,1680,0.0,18.0,5.607142857142857,4.0,>BSCRO302-24_r_1_s_100_BSCRO302-24
395,BSCRO329-24_r_1_s_100_BSCRO329-24,BSCRO329-24,8084577,170,13536,1680,0.0,47.0,11.426785714285714,9.0,>BSCRO329-24_r_1_s_100_BSCRO329-24
396,BSCRO303-24_r_1_s_50_BSCRO303-24,BSCRO303-24,4037593,330,26,1680,0.0,41.0,17.482142857142858,19.0,>BSCRO303-24_r_1_s_50_BSCRO303-24
397,BSCRO351-24_r_1_s_50_BSCRO351-24,BSCRO351-24,7135194,228,5244,1680,0.0,36.0,9.544642857142858,8.0,>BSCRO351-24_r_1_s_50_BSCRO351-24
398,BSCRO341-24_r_1_s_100_BSCRO341-24,BSCRO341-24,6263019,34,35,1680,0.0,11.0,2.5125,0.0,>BSCRO341-24_r_1_s_100_BSCRO341-24
399,BSCRO325-24_r_1.5_s_100_BSCRO325-24,BSCRO325-24,5077017,25,10,1680,0.0,15.0,1.6767857142857143,0.0,>BSCRO325-24_r_1.5_s_100_BSCRO325-24
400,BSCRO373-24_r_1_s_100_BSCRO373-24,BSCRO373-24,6167238,134,105,1680,0.0,31.0,9.4875,8.0,>BSCRO373-24_r_1_s_100_BSCRO373-24
401,BGE00511-NC_r_1_s_50_BGE00511-NC,BGE00511-NC,396746,111,65,1539,0.0,42.0,10.9317738791423,5.0,>BGE00511-NC_r_1_s_50_BGE00511-NC
402,BSCRO324-24_r_1.3_s_100_BSCRO324-24,BSCRO324-24,6072731,104,8228,1680,0.0,29.0,7.175,5.0,>BSCRO324-24_r_1.3_s_100_BSCRO324-24
403,BSCRO294-24_r_1_s_100_BSCRO294-24,BSCRO294-24,7433665,104,47,1680,0.0,30.0,7.357142857142857,5.0,>BSCRO294-24_r_1_s_100_BSCRO294-24
404,BSCRO338-24_r_1_s_100_BSCRO338-24,BSCRO338-24,4844057,49,19,1680,0.0,18.0,4.576785714285714,3.0,>BSCRO338-24_r_1_s_100_BSCRO338-24
405,BSCRO352-24_r_1.3_s_100_BSCRO352-24,BSCRO352-24,8606603,160,71,1680,0.0,39.0,11.178571428571429,10.0,>BSCRO352-24_r_1.3_s_100_BSCRO352-24
406,BSCRO307-24_r_1.3_s_50_BSCRO307-24,BSCRO307-24,6408445,253,9743,1680,0.0,48.0,12.882142857142858,10.0,>BSCRO307-24_r_1.3_s_50_BSCRO307-24
407,BSCRO301-24_r_1.5_s_50_BSCRO301-24,BSCRO301-24,7097782,63,4216,1680,0.0,16.0,2.7517857142857145,1.0,>BSCRO301-24_r_1.5_s_50_BSCRO301-24
408,BSCRO359-24_r_1.3_s_100_BSCRO359-24,BSCRO359-24,4899292,118,7286,1680,0.0,47.0,9.314285714285717,5.0,>BSCRO359-24_r_1.3_s_100_BSCRO359-24
409,BSCRO291-24_r_1.3_s_100_BSCRO291-24,BSCRO291-24,4569553,21,3,1680,0.0,6.0,1.2678571428571428,1.0,>BSCRO291-24_r_1.3_s_100_BSCRO291-24
410,BSCRO374-24_r_1.5_s_100_BSCRO374-24,BSCRO374-24,5740095,45,6590,1680,0.0,24.0,3.2357142857142858,0.0,>BSCRO374-24_r_1.5_s_100_BSCRO374-24
411,BSCRO352-24_r_1.3_s_50_BSCRO352-24,BSCRO352-24,8606603,247,71,1680,0.0,46.0,13.6125,13.0,>BSCRO352-24_r_1.3_s_50_BSCRO352-24
412,BSCRO292-24_r_1.5_s_50_BSCRO292-24,BSCRO292-24,2086782,7,1006,1680,0.0,4.0,0.4910714285714285,0.0,>BSCRO292-24_r_1.5_s_50_BSCRO292-24
413,BSCRO319-24_r_1.5_s_50_BSCRO319-24,BSCRO319-24,5493326,142,2348,1680,0.0,54.0,9.123214285714283,1.0,>BSCRO319-24_r_1.5_s_50_BSCRO319-24
414,BSCRO373-24_r_1.5_s_50_BSCRO373-24,BSCRO373-24,6167238,60,105,1680,0.0,24.0,3.194642857142857,0.0,>BSCRO373-24_r_1.5_s_50_BSCRO373-24
415,BSCRO305-24_r_1.3_s_50_BSCRO305-24,BSCRO305-24,6907696,320,9542,1680,0.0,83.0,13.798214285714286,9.0,>BSCRO305-24_r_1.3_s_50_BSCRO305-24
416,BSCRO312-24_r_1_s_50_BSCRO312-24,BSCRO312-24,420318,19,17,1680,0.0,5.0,0.9232142857142858,0.0,>BSCRO312-24_r_1_s_50_BSCRO312-24
417,BSCRO368-24_r_1_s_50_BSCRO368-24,BSCRO368-24,6953324,209,4539,1680,0.0,57.0,7.764285714285714,7.0,>BSCRO368-24_r_1_s_50_BSCRO368-24
418,BSCRO334-24_r_1.5_s_50_BSCRO334-24,BSCRO334-24,7281462,87,10769,1680,0.0,41.0,3.5017857142857145,0.0,>BSCRO334-24_r_1.5_s_50_BSCRO334-24
419,BSCRO294-24_r_1.5_s_100_BSCRO294-24,BSCRO294-24,7433665,36,47,1680,0.0,16.0,2.539285714285714,0.0,>BSCRO294-24_r_1.5_s_100_BSCRO294-24
420,BSCRO333-24_r_1_s_50_BSCRO333-24,BSCRO333-24,8084332,310,17,1680,0.0,40.0,14.632142857142858,17.0,>BSCRO333-24_r_1_s_50_BSCRO333-24
421,BSCRO378-24_r_1.5_s_100_BSCRO378-24,BSCRO378-24,4748741,106,2457,1680,0.0,45.0,6.382142857142857,1.0,>BSCRO378-24_r_1.5_s_100_BSCRO378-24
422,BSCRO326-24_r_1_s_50_BSCRO326-24,BSCRO326-24,4907990,205,50,1680,0.0,45.0,8.458928571428572,7.0,>BSCRO326-24_r_1_s_50_BSCRO326-24
423,BSCRO334-24_r_1.5_s_100_BSCRO334-24,BSCRO334-24,7281462,37,10769,1680,0.0,15.0,2.5625,0.0,>BSCRO334-24_r_1.5_s_100_BSCRO334-24
424,BSCRO358-24_r_1.5_s_50_BSCRO358-24,BSCRO358-24,5015243,102,136,1680,0.0,49.0,6.328571428571428,1.0,>BSCRO358-24_r_1.5_s_50_BSCRO358-24
