,Filename,Process ID,n_reads,n_aligned,skipped_reads_low_rel,length,cov_min,cov_max,cov_avg,cov_med,fasta_header
281,BSCRO221-24_r_1_s_100_BSCRO221-24,BSCRO221-24,895962,90,421,1533,0.0,32.0,9.37573385518591,9.0,>BSCRO221-24_r_1_s_100_BSCRO221-24
282,BSCRO275-24_r_1_s_50_BSCRO275-24,BSCRO275-24,7950058,571,1124,1527,1.0,128.0,33.96463654223969,29.0,>BSCRO275-24_r_1_s_50_BSCRO275-24
283,BSCRO277-24_r_1.5_s_50_BSCRO277-24,BSCRO277-24,5336748,187,142,1533,0.0,68.0,14.420743639921724,10.0,>BSCRO277-24_r_1.5_s_50_BSCRO277-24
284,BSCRO277-24_r_1.5_s_100_BSCRO277-24,BSCRO277-24,5336748,126,142,1533,0.0,55.0,13.019569471624266,9.0,>BSCRO277-24_r_1.5_s_100_BSCRO277-24
285,BSCRO198-24_r_1.5_s_100_BSCRO198-24,BSCRO198-24,5097409,112,1471,1533,0.0,86.0,13.033268101761252,0.0,>BSCRO198-24_r_1.5_s_100_BSCRO198-24
286,BSCRO275-24_r_1.5_s_50_BSCRO275-24,BSCRO275-24,7950058,148,1124,1527,0.0,41.0,14.286836935166994,16.0,>BSCRO275-24_r_1.5_s_50_BSCRO275-24
287,BSCRO218-24_r_1.5_s_50_BSCRO218-24,BSCRO218-24,941591,41,209,1533,0.0,19.0,3.1056751467710373,0.0,>BSCRO218-24_r_1.5_s_50_BSCRO218-24
288,BSCRO205-24_r_1_s_100_BSCRO205-24,BSCRO205-24,5437287,992,1347,1533,0.0,201.0,104.5009784735812,103.0,>BSCRO205-24_r_1_s_100_BSCRO205-24
289,BSCRO276-24_r_1.3_s_100_BSCRO276-24,BSCRO276-24,6275891,491,74,1527,0.0,86.0,55.20235756385069,62.0,>BSCRO276-24_r_1.3_s_100_BSCRO276-24
290,BSCRO255-24_r_1.5_s_50_BSCRO255-24,BSCRO255-24,3580384,169,2001,1527,0.0,77.0,10.100196463654225,0.0,>BSCRO255-24_r_1.5_s_50_BSCRO255-24
291,BSCRO199-24_r_1_s_50_BSCRO199-24,BSCRO199-24,2848206,489,1163,1533,0.0,136.0,45.59686888454012,48.0,>BSCRO199-24_r_1_s_50_BSCRO199-24
292,BSCRO240-24_r_1_s_100_BSCRO240-24,BSCRO240-24,2119930,301,750,1527,0.0,111.0,34.09037328094303,33.0,>BSCRO240-24_r_1_s_100_BSCRO240-24
293,BSCRO260-24_r_1.5_s_50_BSCRO260-24,BSCRO260-24,4117570,120,2110,1533,0.0,69.0,7.152641878669276,0.0,>BSCRO260-24_r_1.5_s_50_BSCRO260-24
294,BSCRO200-24_r_1.3_s_100_BSCRO200-24,BSCRO200-24,2134273,243,982,1533,0.0,149.0,23.628180039138943,7.0,>BSCRO200-24_r_1.3_s_100_BSCRO200-24
295,BSCRO195-24_r_1.5_s_50_BSCRO195-24,BSCRO195-24,4130457,89,2140,1533,0.0,52.0,4.894324853228963,0.0,>BSCRO195-24_r_1.5_s_50_BSCRO195-24
296,BSCRO251-24_r_1.5_s_50_BSCRO251-24,BSCRO251-24,6110051,135,849,1527,0.0,42.0,10.455795677799609,8.0,>BSCRO251-24_r_1.5_s_50_BSCRO251-24
297,BSCRO273-24_r_1.3_s_100_BSCRO273-24,BSCRO273-24,2561624,97,822,1533,0.0,54.0,9.951076320939334,0.0,>BSCRO273-24_r_1.3_s_100_BSCRO273-24
298,BSCRO272-24_r_1_s_100_BSCRO272-24,BSCRO272-24,8437416,212,49,1527,5.0,37.0,22.237721021611,23.0,>BSCRO272-24_r_1_s_100_BSCRO272-24
299,BSCRO258-24_r_1.3_s_100_BSCRO258-24,BSCRO258-24,6106021,299,2292,1533,0.0,143.0,29.972602739726028,8.0,>BSCRO258-24_r_1.3_s_100_BSCRO258-24
300,BSCRO236-24_r_1.3_s_100_BSCRO236-24,BSCRO236-24,7573708,343,3664,1533,0.0,209.0,35.41291585127202,0.0,>BSCRO236-24_r_1.3_s_100_BSCRO236-24
301,BSCRO244-24_r_1_s_50_BSCRO244-24,BSCRO244-24,6017540,1374,2189,1527,0.0,385.0,132.06679764243614,112.0,>BSCRO244-24_r_1_s_50_BSCRO244-24
302,BSCRO253-24_r_1.3_s_50_BSCRO253-24,BSCRO253-24,2451132,208,1445,1527,0.0,84.0,17.5049115913556,7.0,>BSCRO253-24_r_1.3_s_50_BSCRO253-24
303,BSCRO222-24_r_1.3_s_100_BSCRO222-24,BSCRO222-24,687555,33,240,1533,0.0,18.0,3.592954990215264,1.0,>BSCRO222-24_r_1.3_s_100_BSCRO222-24
304,BSCRO249-24_r_1.5_s_50_BSCRO249-24,BSCRO249-24,3197296,121,2207,1527,0.0,70.0,5.715127701375246,0.0,>BSCRO249-24_r_1.5_s_50_BSCRO249-24
305,BSCRO279-24_r_1.5_s_50_BSCRO279-24,BSCRO279-24,11615669,195,49,1527,0.0,53.0,17.17092337917485,14.0,>BSCRO279-24_r_1.5_s_50_BSCRO279-24
306,BSCRO200-24_r_1.5_s_50_BSCRO200-24,BSCRO200-24,2134273,171,982,1533,0.0,116.0,13.753424657534246,0.0,>BSCRO200-24_r_1.5_s_50_BSCRO200-24
307,BSCRO241-24_r_1.5_s_50_BSCRO241-24,BSCRO241-24,2636194,68,1384,1527,0.0,32.0,3.831041257367387,0.0,>BSCRO241-24_r_1.5_s_50_BSCRO241-24
308,BSCRO265-24_r_1.5_s_100_BSCRO265-24,BSCRO265-24,7174865,675,2838,1533,0.0,343.0,59.07240704500978,32.0,>BSCRO265-24_r_1.5_s_100_BSCRO265-24
309,BSCRO236-24_r_1.3_s_50_BSCRO236-24,BSCRO236-24,7573708,478,3664,1533,0.0,209.0,39.64579256360079,18.0,>BSCRO236-24_r_1.3_s_50_BSCRO236-24
310,BSCRO211-24_r_1.3_s_100_BSCRO211-24,BSCRO211-24,6379094,810,587,1533,0.0,172.0,88.60861056751467,90.0,>BSCRO211-24_r_1.3_s_100_BSCRO211-24
311,BSCRO213-24_r_1.5_s_100_BSCRO213-24,BSCRO213-24,8865456,73,1275,1533,0.0,39.0,7.49706457925636,1.0,>BSCRO213-24_r_1.5_s_100_BSCRO213-24
312,BSCRO240-24_r_1.5_s_50_BSCRO240-24,BSCRO240-24,2119930,103,750,1527,0.0,63.0,4.858546168958743,0.0,>BSCRO240-24_r_1.5_s_50_BSCRO240-24
313,BSCRO200-24_r_1.3_s_50_BSCRO200-24,BSCRO200-24,2134273,289,982,1533,0.0,149.0,24.89628180039139,10.0,>BSCRO200-24_r_1.3_s_50_BSCRO200-24
314,BSCRO249-24_r_1_s_50_BSCRO249-24,BSCRO249-24,3197296,850,2207,1527,0.0,182.0,65.93516699410608,64.0,>BSCRO249-24_r_1_s_50_BSCRO249-24
315,BSCRO263-24_r_1.3_s_50_BSCRO263-24,BSCRO263-24,9018328,1281,1593,1533,0.0,259.0,116.80430528375734,124.0,>BSCRO263-24_r_1.3_s_50_BSCRO263-24
316,BSCRO253-24_r_1.5_s_100_BSCRO253-24,BSCRO253-24,2451132,31,1445,1527,0.0,29.0,3.102161100196464,0.0,>BSCRO253-24_r_1.5_s_100_BSCRO253-24
317,BSCRO255-24_r_1.3_s_100_BSCRO255-24,BSCRO255-24,3580384,176,2001,1527,0.0,92.0,16.530451866404714,0.0,>BSCRO255-24_r_1.3_s_100_BSCRO255-24
318,BSCRO216-24_r_1.3_s_50_BSCRO216-24,BSCRO216-24,1407924,128,415,1533,0.0,75.0,13.152641878669275,0.0,>BSCRO216-24_r_1.3_s_50_BSCRO216-24
319,BSCRO271-24_r_1.3_s_100_BSCRO271-24,BSCRO271-24,6966633,97,897,1527,0.0,23.0,10.18467583497053,10.0,>BSCRO271-24_r_1.3_s_100_BSCRO271-24
320,BSCRO282-24_r_1.3_s_50_BSCRO282-24,BSCRO282-24,10203372,314,3,1527,0.0,190.0,13.135559921414538,6.0,>BSCRO282-24_r_1.3_s_50_BSCRO282-24
321,BSCRO246-24_r_1.3_s_100_BSCRO246-24,BSCRO246-24,7153548,292,2887,1527,0.0,119.0,26.974459724950883,7.0,>BSCRO246-24_r_1.3_s_100_BSCRO246-24
322,BSCRO197-24_r_1.3_s_100_BSCRO197-24,BSCRO197-24,2201364,46,1075,1533,0.0,35.0,2.88454011741683,0.0,>BSCRO197-24_r_1.3_s_100_BSCRO197-24
323,BSCRO248-24_r_1_s_50_BSCRO248-24,BSCRO248-24,1451783,296,767,1527,0.0,62.0,23.724950884086443,24.0,>BSCRO248-24_r_1_s_50_BSCRO248-24
324,BSCRO191-24_r_1_s_100_BSCRO191-24,BSCRO191-24,5780499,1403,3341,1533,0.0,349.0,149.95890410958904,150.0,>BSCRO191-24_r_1_s_100_BSCRO191-24
325,BSCRO259-24_r_1.3_s_50_BSCRO259-24,BSCRO259-24,3300665,194,1730,1533,0.0,81.0,17.201565557729943,1.0,>BSCRO259-24_r_1.3_s_50_BSCRO259-24
326,BSCRO282-24_r_1_s_100_BSCRO282-24,BSCRO282-24,10203372,60,3,1527,0.0,13.0,5.919449901768173,6.0,>BSCRO282-24_r_1_s_100_BSCRO282-24
327,BSCRO194-24_r_1_s_50_BSCRO194-24,BSCRO194-24,3615699,836,1345,1533,0.0,242.0,89.7279843444227,76.0,>BSCRO194-24_r_1_s_50_BSCRO194-24
328,BSCRO218-24_r_1.3_s_50_BSCRO218-24,BSCRO218-24,941591,123,209,1533,0.0,38.0,10.459882583170254,10.0,>BSCRO218-24_r_1.3_s_50_BSCRO218-24
329,BSCRO262-24_r_1_s_100_BSCRO262-24,BSCRO262-24,4394013,768,1177,1533,0.0,273.0,83.3228962818004,64.0,>BSCRO262-24_r_1_s_100_BSCRO262-24
330,BSCRO246-24_r_1.3_s_50_BSCRO246-24,BSCRO246-24,7153548,416,2887,1527,0.0,160.0,30.52062868369352,8.0,>BSCRO246-24_r_1.3_s_50_BSCRO246-24
331,BSCRO247-24_r_1.5_s_100_BSCRO247-24,BSCRO247-24,3767041,53,1694,1527,0.0,35.0,4.31630648330059,0.0,>BSCRO247-24_r_1.5_s_100_BSCRO247-24
332,BSCRO233-24_r_1_s_100_BSCRO233-24,BSCRO233-24,2276486,882,975,1533,0.0,241.0,95.13894324853229,93.0,>BSCRO233-24_r_1_s_100_BSCRO233-24
333,BSCRO234-24_r_1.5_s_50_BSCRO234-24,BSCRO234-24,8697556,1802,9218,1533,0.0,635.0,147.59295499021528,87.0,>BSCRO234-24_r_1.5_s_50_BSCRO234-24
334,BSCRO254-24_r_1.3_s_50_BSCRO254-24,BSCRO254-24,5168649,396,1636,1527,0.0,117.0,27.709233791748527,18.0,>BSCRO254-24_r_1.3_s_50_BSCRO254-24
335,BSCRO263-24_r_1_s_50_BSCRO263-24,BSCRO263-24,9018328,1973,1593,1533,0.0,297.0,169.9334637964775,178.0,>BSCRO263-24_r_1_s_50_BSCRO263-24
336,BSCRO247-24_r_1_s_50_BSCRO247-24,BSCRO247-24,3767041,906,1694,1527,0.0,348.0,87.70530451866405,83.0,>BSCRO247-24_r_1_s_50_BSCRO247-24
337,BSCRO270-24_r_1.3_s_100_BSCRO270-24,BSCRO270-24,45283893,1083,4828,1527,0.0,229.0,82.53634577603144,82.0,>BSCRO270-24_r_1.3_s_100_BSCRO270-24
338,BSCRO282-24_r_1.5_s_50_BSCRO282-24,BSCRO282-24,10203372,207,3,1527,0.0,150.0,8.658153241650295,4.0,>BSCRO282-24_r_1.5_s_50_BSCRO282-24
339,BSCRO203-24_r_1.3_s_100_BSCRO203-24,BSCRO203-24,4266306,205,1176,1533,0.0,85.0,19.716242661448145,14.0,>BSCRO203-24_r_1.3_s_100_BSCRO203-24
340,BSCRO211-24_r_1.3_s_50_BSCRO211-24,BSCRO211-24,6379094,944,587,1533,0.0,185.0,92.3385518590998,93.0,>BSCRO211-24_r_1.3_s_50_BSCRO211-24
341,BSCRO192-24_r_1.5_s_50_BSCRO192-24,BSCRO192-24,45461464,3282,10816,1533,0.0,1306.0,294.9099804305284,222.0,>BSCRO192-24_r_1.5_s_50_BSCRO192-24
342,BSCRO215-24_r_1_s_50_BSCRO215-24,BSCRO215-24,7173856,841,1163,1533,3.0,177.0,68.1252446183953,68.0,>BSCRO215-24_r_1_s_50_BSCRO215-24
343,BSCRO269-24_r_1_s_50_BSCRO269-24,BSCRO269-24,7449328,782,640,1527,5.0,127.0,58.86051080550098,58.0,>BSCRO269-24_r_1_s_50_BSCRO269-24
344,BSCRO197-24_r_1.5_s_50_BSCRO197-24,BSCRO197-24,2201364,36,1075,1533,0.0,16.0,1.3189823874755382,0.0,>BSCRO197-24_r_1.5_s_50_BSCRO197-24
345,BSCRO285-24_r_1.5_s_50_BSCRO285-24,BSCRO285-24,833172,32,197,1527,0.0,14.0,1.49901768172888,0.0,>BSCRO285-24_r_1.5_s_50_BSCRO285-24
346,BSCRO253-24_r_1.3_s_100_BSCRO253-24,BSCRO253-24,2451132,143,1445,1527,0.0,81.0,15.654223968565816,0.0,>BSCRO253-24_r_1.3_s_100_BSCRO253-24
347,BSCRO208-24_r_1.3_s_100_BSCRO208-24,BSCRO208-24,7042496,153,189,1533,0.0,57.0,14.440313111545988,11.0,>BSCRO208-24_r_1.3_s_100_BSCRO208-24
348,BSCRO229-24_r_1.3_s_100_BSCRO229-24,BSCRO229-24,7428371,64,553,1533,0.0,31.0,6.771037181996086,5.0,>BSCRO229-24_r_1.3_s_100_BSCRO229-24
349,BSCRO269-24_r_1.5_s_50_BSCRO269-24,BSCRO269-24,7449328,265,640,1527,0.0,68.0,26.654223968565816,27.0,>BSCRO269-24_r_1.5_s_50_BSCRO269-24
350,BSCRO271-24_r_1.3_s_50_BSCRO271-24,BSCRO271-24,6966633,171,897,1527,0.0,34.0,12.043222003929271,12.0,>BSCRO271-24_r_1.3_s_50_BSCRO271-24
351,BSCRO262-24_r_1.5_s_100_BSCRO262-24,BSCRO262-24,4394013,127,1177,1533,0.0,58.0,10.933463796477495,0.0,>BSCRO262-24_r_1.5_s_100_BSCRO262-24
352,BSCRO223-24_r_1.3_s_100_BSCRO223-24,BSCRO223-24,3570007,178,2201,1533,0.0,87.0,18.825831702544036,0.0,>BSCRO223-24_r_1.3_s_100_BSCRO223-24
353,BSCRO198-24_r_1.5_s_50_BSCRO198-24,BSCRO198-24,5097409,195,1471,1533,0.0,93.0,15.309197651663403,0.0,>BSCRO198-24_r_1.5_s_50_BSCRO198-24
354,BSCRO246-24_r_1.5_s_50_BSCRO246-24,BSCRO246-24,7153548,198,2887,1527,0.0,106.0,11.390962671905696,0.0,>BSCRO246-24_r_1.5_s_50_BSCRO246-24
355,BSCRO269-24_r_1.5_s_100_BSCRO269-24,BSCRO269-24,7449328,235,640,1527,0.0,68.0,25.88408644400786,26.0,>BSCRO269-24_r_1.5_s_100_BSCRO269-24
356,BSCRO210-24_r_1_s_100_BSCRO210-24,BSCRO210-24,52475094,8013,8527,1533,0.0,1277.0,884.9921722113503,985.0,>BSCRO210-24_r_1_s_100_BSCRO210-24
357,BSCRO218-24_r_1.3_s_100_BSCRO218-24,BSCRO218-24,941591,102,209,1533,0.0,38.0,9.864970645792564,7.0,>BSCRO218-24_r_1.3_s_100_BSCRO218-24
358,BSCRO227-24_r_1.3_s_50_BSCRO227-24,BSCRO227-24,44354826,802,4173,1533,0.0,233.0,38.96086105675147,38.0,>BSCRO227-24_r_1.3_s_50_BSCRO227-24
359,BSCRO227-24_r_1.3_s_100_BSCRO227-24,BSCRO227-24,44354826,255,4173,1533,0.0,66.0,26.62426614481409,28.0,>BSCRO227-24_r_1.3_s_100_BSCRO227-24
360,BSCRO248-24_r_1.5_s_100_BSCRO248-24,BSCRO248-24,1451783,4,767,1527,0.0,4.0,0.2829076620825147,0.0,>BSCRO248-24_r_1.5_s_100_BSCRO248-24
361,BSCRO249-24_r_1.5_s_100_BSCRO249-24,BSCRO249-24,3197296,49,2207,1527,0.0,49.0,3.361493123772102,0.0,>BSCRO249-24_r_1.5_s_100_BSCRO249-24
362,BSCRO232-24_r_1.5_s_100_BSCRO232-24,BSCRO232-24,2289821,880,1361,1533,0.0,451.0,91.14285714285714,52.0,>BSCRO232-24_r_1.5_s_100_BSCRO232-24
363,BSCRO225-24_r_1_s_100_BSCRO225-24,BSCRO225-24,5494125,1653,1928,1533,0.0,476.0,162.86301369863014,137.0,>BSCRO225-24_r_1_s_100_BSCRO225-24
364,BSCRO219-24_r_1.5_s_50_BSCRO219-24,BSCRO219-24,1213578,42,608,1533,0.0,28.0,1.5890410958904109,0.0,>BSCRO219-24_r_1.5_s_50_BSCRO219-24
365,BSCRO272-24_r_1_s_50_BSCRO272-24,BSCRO272-24,8437416,557,49,1527,6.0,111.0,32.512770137524555,28.0,>BSCRO272-24_r_1_s_50_BSCRO272-24
366,BSCRO205-24_r_1.3_s_50_BSCRO205-24,BSCRO205-24,5437287,620,1347,1533,0.0,170.0,47.7945205479452,49.0,>BSCRO205-24_r_1.3_s_50_BSCRO205-24
367,BSCRO204-24_r_1_s_50_BSCRO204-24,BSCRO204-24,3413410,752,2256,1533,0.0,199.0,74.77495107632095,78.0,>BSCRO204-24_r_1_s_50_BSCRO204-24
368,BSCRO202-24_r_1_s_50_BSCRO202-24,BSCRO202-24,476519,54,243,1533,0.0,16.0,4.500978473581213,0.0,>BSCRO202-24_r_1_s_50_BSCRO202-24
369,BSCRO283-24_r_1.3_s_50_BSCRO283-24,BSCRO283-24,11484129,312,58,1527,0.0,58.0,27.98821218074656,29.0,>BSCRO283-24_r_1.3_s_50_BSCRO283-24
370,BSCRO215-24_r_1.3_s_100_BSCRO215-24,BSCRO215-24,7173856,304,1163,1533,0.0,96.0,34.86497064579256,29.0,>BSCRO215-24_r_1.3_s_100_BSCRO215-24
371,BSCRO278-24_r_1.5_s_50_BSCRO278-24,BSCRO278-24,9702289,749,1732,1527,0.0,173.0,82.0098231827112,87.0,>BSCRO278-24_r_1.5_s_50_BSCRO278-24
372,BSCRO279-24_r_1_s_50_BSCRO279-24,BSCRO279-24,11615669,616,49,1527,5.0,77.0,38.56581532416503,37.0,>BSCRO279-24_r_1_s_50_BSCRO279-24
373,BSCRO211-24_r_1.5_s_100_BSCRO211-24,BSCRO211-24,6379094,405,587,1533,0.0,153.0,43.20743639921722,28.0,>BSCRO211-24_r_1.5_s_100_BSCRO211-24
374,BSCRO227-24_r_1_s_50_BSCRO227-24,BSCRO227-24,44354826,2059,4173,1533,0.0,605.0,96.71232876712328,75.0,>BSCRO227-24_r_1_s_50_BSCRO227-24
375,BSCRO251-24_r_1.5_s_100_BSCRO251-24,BSCRO251-24,6110051,99,849,1527,0.0,27.0,9.237721021611002,8.0,>BSCRO251-24_r_1.5_s_100_BSCRO251-24
376,BSCRO223-24_r_1.5_s_50_BSCRO223-24,BSCRO223-24,3570007,59,2201,1533,0.0,25.0,3.0841487279843443,0.0,>BSCRO223-24_r_1.5_s_50_BSCRO223-24
377,BSCRO257-24_r_1_s_50_BSCRO257-24,BSCRO257-24,7665305,1801,4445,1533,0.0,440.0,180.60665362035223,153.0,>BSCRO257-24_r_1_s_50_BSCRO257-24
378,BSCRO217-24_r_1_s_100_BSCRO217-24,BSCRO217-24,1251691,191,349,1533,0.0,61.0,25.54207436399217,27.0,>BSCRO217-24_r_1_s_100_BSCRO217-24
379,BSCRO225-24_r_1.3_s_100_BSCRO225-24,BSCRO225-24,5494125,1039,1928,1533,0.0,328.0,97.5440313111546,82.0,>BSCRO225-24_r_1.3_s_100_BSCRO225-24
380,BSCRO277-24_r_1.3_s_50_BSCRO277-24,BSCRO277-24,5336748,334,142,1533,0.0,78.0,28.459882583170256,27.0,>BSCRO277-24_r_1.3_s_50_BSCRO277-24
381,BSCRO267-24_r_1_s_50_BSCRO267-24,BSCRO267-24,3490052,504,1860,1533,0.0,177.0,50.409001956947165,41.0,>BSCRO267-24_r_1_s_50_BSCRO267-24
382,BSCRO246-24_r_1.5_s_100_BSCRO246-24,BSCRO246-24,7153548,129,2887,1527,0.0,90.0,9.337917485265226,0.0,>BSCRO246-24_r_1.5_s_100_BSCRO246-24
383,BSCRO266-24_r_1_s_50_BSCRO266-24,BSCRO266-24,2813532,642,1134,1533,0.0,146.0,58.40508806262231,68.0,>BSCRO266-24_r_1_s_50_BSCRO266-24
384,BSCRO211-24_r_1.5_s_50_BSCRO211-24,BSCRO211-24,6379094,501,587,1533,0.0,169.0,45.68688845401174,33.0,>BSCRO211-24_r_1.5_s_50_BSCRO211-24
385,BSCRO259-24_r_1_s_100_BSCRO259-24,BSCRO259-24,3300665,400,1730,1533,0.0,198.0,42.64383561643836,23.0,>BSCRO259-24_r_1_s_100_BSCRO259-24
386,BSCRO214-24_r_1_s_100_BSCRO214-24,BSCRO214-24,9435814,351,159,1533,0.0,79.0,37.86497064579256,39.0,>BSCRO214-24_r_1_s_100_BSCRO214-24
387,BSCRO207-24_r_1.5_s_100_BSCRO207-24,BSCRO207-24,2952063,22,1422,1533,0.0,13.0,2.0489236790606653,0.0,>BSCRO207-24_r_1.5_s_100_BSCRO207-24
388,BSCRO279-24_r_1.3_s_50_BSCRO279-24,BSCRO279-24,11615669,339,49,1527,0.0,57.0,27.43025540275049,26.0,>BSCRO279-24_r_1.3_s_50_BSCRO279-24
389,BSCRO236-24_r_1.5_s_50_BSCRO236-24,BSCRO236-24,7573708,216,3664,1533,0.0,100.0,14.622309197651663,0.0,>BSCRO236-24_r_1.5_s_50_BSCRO236-24
390,BSCRO269-24_r_1.3_s_100_BSCRO269-24,BSCRO269-24,7449328,396,640,1527,0.0,71.0,41.94499017681729,49.0,>BSCRO269-24_r_1.3_s_100_BSCRO269-24
391,BSCRO244-24_r_1.3_s_50_BSCRO244-24,BSCRO244-24,6017540,292,2189,1527,0.0,122.0,22.779960707269154,1.0,>BSCRO244-24_r_1.3_s_50_BSCRO244-24
392,BSCRO239-24_r_1.3_s_100_BSCRO239-24,BSCRO239-24,1415159,41,996,1527,0.0,21.0,2.9449901768172886,0.0,>BSCRO239-24_r_1.3_s_100_BSCRO239-24
393,BSCRO265-24_r_1_s_50_BSCRO265-24,BSCRO265-24,7174865,2898,2838,1533,0.0,546.0,243.25244618395303,245.0,>BSCRO265-24_r_1_s_50_BSCRO265-24
394,BSCRO261-24_r_1_s_50_BSCRO261-24,BSCRO261-24,11409749,4057,2964,1533,1.0,603.0,337.0430528375734,360.0,>BSCRO261-24_r_1_s_50_BSCRO261-24
395,BSCRO230-24_r_1.5_s_100_BSCRO230-24,BSCRO230-24,1809748,162,1566,1533,0.0,54.0,13.540117416829746,7.0,>BSCRO230-24_r_1.5_s_100_BSCRO230-24
396,BSCRO244-24_r_1.5_s_100_BSCRO244-24,BSCRO244-24,6017540,107,2189,1527,0.0,93.0,7.447937131630648,0.0,>BSCRO244-24_r_1.5_s_100_BSCRO244-24
397,BSCRO241-24_r_1.3_s_50_BSCRO241-24,BSCRO241-24,2636194,168,1384,1527,0.0,62.0,13.81532416502947,0.0,>BSCRO241-24_r_1.3_s_50_BSCRO241-24
398,BSCRO218-24_r_1.5_s_100_BSCRO218-24,BSCRO218-24,941591,22,209,1533,0.0,12.0,2.5616438356164384,0.0,>BSCRO218-24_r_1.5_s_100_BSCRO218-24
399,BSCRO245-24_r_1_s_100_BSCRO245-24,BSCRO245-24,5437864,998,3432,1527,0.0,338.0,123.06679764243614,114.0,>BSCRO245-24_r_1_s_100_BSCRO245-24
400,BGE00503-NC_r_1.3_s_50_BGE00503-NC,BGE00503-NC,130690,16,55,1539,0.0,16.0,0.3742690058479532,0.0,>BGE00503-NC_r_1.3_s_50_BGE00503-NC
401,BSCRO191-24_r_1.3_s_50_BSCRO191-24,BSCRO191-24,5780499,563,3341,1533,0.0,181.0,47.25831702544031,23.0,>BSCRO191-24_r_1.3_s_50_BSCRO191-24
402,BSCRO264-24_r_1.5_s_100_BSCRO264-24,BSCRO264-24,4077873,287,2247,1533,0.0,125.0,25.074363992172213,17.0,>BSCRO264-24_r_1.5_s_100_BSCRO264-24
403,BSCRO223-24_r_1_s_100_BSCRO223-24,BSCRO223-24,3570007,640,2201,1533,0.0,220.0,73.0078277886497,51.0,>BSCRO223-24_r_1_s_100_BSCRO223-24
404,BSCRO228-24_r_1.3_s_50_BSCRO228-24,BSCRO228-24,5173841,500,2090,1533,0.0,206.0,50.54794520547945,22.0,>BSCRO228-24_r_1.3_s_50_BSCRO228-24
405,BSCRO235-24_r_1_s_100_BSCRO235-24,BSCRO235-24,5085278,1412,2058,1533,0.0,377.0,142.25440313111545,138.0,>BSCRO235-24_r_1_s_100_BSCRO235-24
406,BSCRO238-24_r_1_s_100_BSCRO238-24,BSCRO238-24,34777975,1294,7666,1527,2.0,240.0,147.43222003929273,162.0,>BSCRO238-24_r_1_s_100_BSCRO238-24
407,BSCRO280-24_r_1.3_s_50_BSCRO280-24,BSCRO280-24,5742556,752,1390,1527,0.0,126.0,68.3614931237721,75.0,>BSCRO280-24_r_1.3_s_50_BSCRO280-24
408,BSCRO255-24_r_1.5_s_100_BSCRO255-24,BSCRO255-24,3580384,106,2001,1527,0.0,77.0,8.194499017681729,0.0,>BSCRO255-24_r_1.5_s_100_BSCRO255-24
409,BSCRO254-24_r_1_s_50_BSCRO254-24,BSCRO254-24,5168649,1169,1636,1527,0.0,306.0,99.4499017681729,96.0,>BSCRO254-24_r_1_s_50_BSCRO254-24
410,BSCRO278-24_r_1.5_s_100_BSCRO278-24,BSCRO278-24,9702289,696,1732,1527,0.0,172.0,80.76817288801571,86.0,>BSCRO278-24_r_1.5_s_100_BSCRO278-24
411,BSCRO216-24_r_1.5_s_50_BSCRO216-24,BSCRO216-24,1407924,28,415,1533,0.0,15.0,1.1448140900195696,0.0,>BSCRO216-24_r_1.5_s_50_BSCRO216-24
412,BSCRO195-24_r_1.3_s_100_BSCRO195-24,BSCRO195-24,4130457,184,2140,1533,0.0,106.0,18.724070450097848,0.0,>BSCRO195-24_r_1.3_s_100_BSCRO195-24
413,BSCRO276-24_r_1_s_50_BSCRO276-24,BSCRO276-24,6275891,831,74,1527,0.0,141.0,68.93320235756386,69.0,>BSCRO276-24_r_1_s_50_BSCRO276-24
414,BSCRO235-24_r_1.5_s_50_BSCRO235-24,BSCRO235-24,5085278,394,2058,1533,0.0,228.0,27.692759295499023,3.0,>BSCRO235-24_r_1.5_s_50_BSCRO235-24
415,BSCRO213-24_r_1.3_s_100_BSCRO213-24,BSCRO213-24,8865456,168,1275,1533,0.0,50.0,18.729941291585128,19.0,>BSCRO213-24_r_1.3_s_100_BSCRO213-24
416,BSCRO209-24_r_1.5_s_50_BSCRO209-24,BSCRO209-24,8223150,507,60,1533,0.0,168.0,47.15264187866928,31.0,>BSCRO209-24_r_1.5_s_50_BSCRO209-24
417,BSCRO206-24_r_1.3_s_50_BSCRO206-24,BSCRO206-24,3665463,323,1756,1533,0.0,92.0,28.62622309197652,25.0,>BSCRO206-24_r_1.3_s_50_BSCRO206-24
418,BSCRO262-24_r_1.5_s_50_BSCRO262-24,BSCRO262-24,4394013,182,1177,1533,0.0,73.0,12.352250489236791,3.0,>BSCRO262-24_r_1.5_s_50_BSCRO262-24
419,BSCRO260-24_r_1_s_50_BSCRO260-24,BSCRO260-24,4117570,739,2110,1533,0.0,290.0,74.20939334637964,51.0,>BSCRO260-24_r_1_s_50_BSCRO260-24
420,BSCRO284-24_r_1.5_s_100_BSCRO284-24,BSCRO284-24,14041048,119,36,1527,0.0,36.0,12.084479371316306,10.0,>BSCRO284-24_r_1.5_s_100_BSCRO284-24
421,BSCRO281-24_r_1.3_s_50_BSCRO281-24,BSCRO281-24,5837016,132,28,1533,0.0,31.0,8.111545988258317,7.0,>BSCRO281-24_r_1.3_s_50_BSCRO281-24
