,Filename,Process ID,n_reads,n_aligned,skipped_reads_low_rel,length,cov_min,cov_max,cov_avg,cov_med,fasta_header
289,BGENL2773-24_r_1.3_s_100_BGENL2773-24,BGENL2773-24,5895671,397,362,1536,0.0,45.0,25.34765625,26.0,>BGENL2773-24_r_1.3_s_100_BGENL2773-24
290,BGENL2838-24_r_1_s_100_BGENL2838-24,BGENL2838-24,5791583,2066,19,1536,56.0,276.0,153.81640625,135.0,>BGENL2838-24_r_1_s_100_BGENL2838-24
291,BGENL2835-24_r_1.3_s_50_BGENL2835-24,BGENL2835-24,5646392,534,222,1536,16.0,73.0,33.453125,30.5,>BGENL2835-24_r_1.3_s_50_BGENL2835-24
292,BGENL2783-24_r_1_s_100_BGENL2783-24,BGENL2783-24,5765516,1141,2,1536,0.0,148.0,97.07421875,99.0,>BGENL2783-24_r_1_s_100_BGENL2783-24
293,BGENL2842-24_r_1_s_50_BGENL2842-24,BGENL2842-24,6575437,25237,1693,1536,6.0,2824.0,1850.958984375,1851.5,>BGENL2842-24_r_1_s_50_BGENL2842-24
294,BGENL2840-24_r_1.5_s_50_BGENL2840-24,BGENL2840-24,8570177,506,412,1536,0.0,78.0,33.619140625,30.0,>BGENL2840-24_r_1.5_s_50_BGENL2840-24
295,BGENL2846-24_r_1.5_s_100_BGENL2846-24,BGENL2846-24,2443406,63,340,1536,0.0,13.0,2.8671875,2.0,>BGENL2846-24_r_1.5_s_100_BGENL2846-24
296,BGENL2769-24_r_1.5_s_50_BGENL2769-24,BGENL2769-24,5926513,550,198,1536,0.0,58.0,34.69921875,37.0,>BGENL2769-24_r_1.5_s_50_BGENL2769-24
297,BGENL2785-24_r_1_s_50_BGENL2785-24,BGENL2785-24,5857154,616,3,1536,0.0,64.0,36.9375,37.0,>BGENL2785-24_r_1_s_50_BGENL2785-24
298,BGENL2780-24_r_1.3_s_50_BGENL2780-24,BGENL2780-24,5878594,463,642,1536,0.0,74.0,23.26171875,20.0,>BGENL2780-24_r_1.3_s_50_BGENL2780-24
299,BGENL2764-24_r_1.5_s_50_BGENL2764-24,BGENL2764-24,5648421,322,20,1536,0.0,32.0,17.546875,18.0,>BGENL2764-24_r_1.5_s_50_BGENL2764-24
300,BGENL2774-24_r_1_s_100_BGENL2774-24,BGENL2774-24,6746981,1292,83,1536,0.0,145.0,83.98828125,84.0,>BGENL2774-24_r_1_s_100_BGENL2774-24
301,BGENL2783-24_r_1_s_50_BGENL2783-24,BGENL2783-24,5765516,1343,2,1536,0.0,153.0,103.70703125,105.0,>BGENL2783-24_r_1_s_50_BGENL2783-24
302,BGENL2814-24_r_1.5_s_50_BGENL2814-24,BGENL2814-24,6356678,920,106,1536,0.0,140.0,54.7265625,61.0,>BGENL2814-24_r_1.5_s_50_BGENL2814-24
303,BGENL2764-24_r_1.3_s_100_BGENL2764-24,BGENL2764-24,5648421,286,20,1536,0.0,28.0,17.451171875,18.0,>BGENL2764-24_r_1.3_s_100_BGENL2764-24
304,BGENL2759-24_r_1.3_s_50_BGENL2759-24,BGENL2759-24,6186212,758,44,1536,0.0,244.0,28.197265625,16.5,>BGENL2759-24_r_1.3_s_50_BGENL2759-24
305,BGENL2806-24_r_1_s_100_BGENL2806-24,BGENL2806-24,5538498,2512,11,1536,0.0,246.0,187.298828125,191.0,>BGENL2806-24_r_1_s_100_BGENL2806-24
306,BGENL2765-24_r_1.5_s_100_BGENL2765-24,BGENL2765-24,6287473,2564,27,1536,0.0,301.0,185.564453125,191.0,>BGENL2765-24_r_1.5_s_100_BGENL2765-24
307,BGENL2788-24_r_1.5_s_100_BGENL2788-24,BGENL2788-24,6240260,676,38,1536,0.0,83.0,46.81640625,49.5,>BGENL2788-24_r_1.5_s_100_BGENL2788-24
308,BGENL2807-24_r_1.5_s_100_BGENL2807-24,BGENL2807-24,6346719,425,93,1536,0.0,64.0,28.810546875,29.0,>BGENL2807-24_r_1.5_s_100_BGENL2807-24
309,BGENL2769-24_r_1.3_s_100_BGENL2769-24,BGENL2769-24,5926513,494,198,1536,5.0,55.0,34.048828125,36.0,>BGENL2769-24_r_1.3_s_100_BGENL2769-24
310,BGENL2828-24_r_1_s_50_BGENL2828-24,BGENL2828-24,7221820,1504,426,1536,18.0,163.0,85.31640625,83.0,>BGENL2828-24_r_1_s_50_BGENL2828-24
311,BGENL2849-24_r_1.3_s_50_BGENL2849-24,BGENL2849-24,6811304,2681,121,1536,0.0,258.0,130.080078125,131.0,>BGENL2849-24_r_1.3_s_50_BGENL2849-24
312,BGENL2756-24_r_1.3_s_50_BGENL2756-24,BGENL2756-24,5484691,461,6,1536,0.0,60.0,39.28515625,41.0,>BGENL2756-24_r_1.3_s_50_BGENL2756-24
313,BGENL2818-24_r_1_s_100_BGENL2818-24,BGENL2818-24,7582759,1144,3,1536,0.0,130.0,88.7421875,88.0,>BGENL2818-24_r_1_s_100_BGENL2818-24
314,BGENL2758-24_r_1_s_50_BGENL2758-24,BGENL2758-24,7027878,1097,69,1536,0.0,289.0,43.912109375,33.0,>BGENL2758-24_r_1_s_50_BGENL2758-24
315,BGENL2782-24_r_1.3_s_100_BGENL2782-24,BGENL2782-24,6973997,953,85,1536,0.0,117.0,65.396484375,69.5,>BGENL2782-24_r_1.3_s_100_BGENL2782-24
316,BGENL2783-24_r_1.5_s_50_BGENL2783-24,BGENL2783-24,5765516,1083,2,1536,0.0,150.0,86.615234375,88.0,>BGENL2783-24_r_1.5_s_50_BGENL2783-24
317,BGENL2782-24_r_1.5_s_50_BGENL2782-24,BGENL2782-24,6973997,988,85,1536,0.0,117.0,60.89453125,62.0,>BGENL2782-24_r_1.5_s_50_BGENL2782-24
318,BGENL2809-24_r_1.3_s_100_BGENL2809-24,BGENL2809-24,4870868,845,236,1536,0.0,86.0,44.109375,43.0,>BGENL2809-24_r_1.3_s_100_BGENL2809-24
319,BGENL2826-24_r_1_s_50_BGENL2826-24,BGENL2826-24,6032553,1565,147,1536,12.0,177.0,106.46875,105.5,>BGENL2826-24_r_1_s_50_BGENL2826-24
320,BGENL2813-24_r_1.5_s_50_BGENL2813-24,BGENL2813-24,6886209,1358,267,1536,0.0,155.0,98.173828125,108.0,>BGENL2813-24_r_1.5_s_50_BGENL2813-24
321,BGENL2773-24_r_1_s_100_BGENL2773-24,BGENL2773-24,5895671,424,362,1536,0.0,49.0,27.4375,27.0,>BGENL2773-24_r_1_s_100_BGENL2773-24
322,BGENL2780-24_r_1_s_100_BGENL2780-24,BGENL2780-24,5878594,389,642,1536,0.0,80.0,28.607421875,19.0,>BGENL2780-24_r_1_s_100_BGENL2780-24
323,BGENL2816-24_r_1.5_s_50_BGENL2816-24,BGENL2816-24,5219601,469,166,1536,0.0,60.0,35.056640625,36.0,>BGENL2816-24_r_1.5_s_50_BGENL2816-24
324,BGENL2839-24_r_1.3_s_50_BGENL2839-24,BGENL2839-24,6526792,1828,606,1536,0.0,265.0,101.146484375,97.5,>BGENL2839-24_r_1.3_s_50_BGENL2839-24
325,BGENL2775-24_r_1_s_50_BGENL2775-24,BGENL2775-24,6336894,772,629,1536,0.0,82.0,40.9765625,42.0,>BGENL2775-24_r_1_s_50_BGENL2775-24
326,BGENL2800-24_r_1.5_s_50_BGENL2800-24,BGENL2800-24,6276468,1189,99,1536,0.0,143.0,82.953125,86.0,>BGENL2800-24_r_1.5_s_50_BGENL2800-24
327,BGENL2796-24_r_1_s_50_BGENL2796-24,BGENL2796-24,6410474,1188,308,1536,3.0,113.0,64.5078125,65.0,>BGENL2796-24_r_1_s_50_BGENL2796-24
328,BGENL2785-24_r_1_s_100_BGENL2785-24,BGENL2785-24,5857154,494,3,1536,0.0,60.0,33.115234375,33.0,>BGENL2785-24_r_1_s_100_BGENL2785-24
329,BGENL2826-24_r_1.5_s_50_BGENL2826-24,BGENL2826-24,6032553,1182,147,1536,0.0,151.0,82.88671875,92.0,>BGENL2826-24_r_1.5_s_50_BGENL2826-24
330,BGENL2834-24_r_1.5_s_50_BGENL2834-24,BGENL2834-24,6574098,493,12,1536,0.0,65.0,32.625,36.0,>BGENL2834-24_r_1.5_s_50_BGENL2834-24
331,BGENL2841-24_r_1.3_s_100_BGENL2841-24,BGENL2841-24,6799682,1333,635,1536,1.0,196.0,135.130859375,143.5,>BGENL2841-24_r_1.3_s_100_BGENL2841-24
332,BGENL2834-24_r_1.3_s_100_BGENL2834-24,BGENL2834-24,6574098,569,12,1536,3.0,67.0,41.208984375,43.0,>BGENL2834-24_r_1.3_s_100_BGENL2834-24
333,BGENL2767-24_r_1_s_50_BGENL2767-24,BGENL2767-24,7419058,434,9,1536,4.0,41.0,20.68359375,20.0,>BGENL2767-24_r_1_s_50_BGENL2767-24
334,BGENL2846-24_r_1_s_50_BGENL2846-24,BGENL2846-24,2443406,361,340,1536,0.0,79.0,18.81640625,14.0,>BGENL2846-24_r_1_s_50_BGENL2846-24
335,BGENL2757-24_r_1_s_100_BGENL2757-24,BGENL2757-24,5868366,513,55,1536,0.0,67.0,46.294921875,47.0,>BGENL2757-24_r_1_s_100_BGENL2757-24
336,BGENL2799-24_r_1.5_s_50_BGENL2799-24,BGENL2799-24,7095563,1801,9,1536,0.0,214.0,122.513671875,134.0,>BGENL2799-24_r_1.5_s_50_BGENL2799-24
337,BGENL2797-24_r_1.5_s_50_BGENL2797-24,BGENL2797-24,6466771,1249,7,1536,0.0,157.0,96.498046875,103.0,>BGENL2797-24_r_1.5_s_50_BGENL2797-24
338,BGENL2781-24_r_1.5_s_100_BGENL2781-24,BGENL2781-24,7662521,160,649,1536,0.0,39.0,9.4296875,5.0,>BGENL2781-24_r_1.5_s_100_BGENL2781-24
339,BGENL2759-24_r_1.5_s_50_BGENL2759-24,BGENL2759-24,6186212,687,44,1536,0.0,238.0,25.533203125,14.0,>BGENL2759-24_r_1.5_s_50_BGENL2759-24
340,BGENL2808-24_r_1_s_50_BGENL2808-24,BGENL2808-24,5519395,2278,95,1536,0.0,240.0,160.154296875,158.0,>BGENL2808-24_r_1_s_50_BGENL2808-24
341,BGENL2804-24_r_1.5_s_100_BGENL2804-24,BGENL2804-24,6423098,123,68,1536,0.0,18.0,7.8125,8.0,>BGENL2804-24_r_1.5_s_100_BGENL2804-24
342,BGENL2760-24_r_1.5_s_100_BGENL2760-24,BGENL2760-24,3790406,112,115,1536,0.0,15.0,5.302734375,5.0,>BGENL2760-24_r_1.5_s_100_BGENL2760-24
343,BGENL2779-24_r_1_s_100_BGENL2779-24,BGENL2779-24,4732363,139,556,1536,0.0,32.0,9.392578125,8.0,>BGENL2779-24_r_1_s_100_BGENL2779-24
344,BGENL2758-24_r_1.3_s_100_BGENL2758-24,BGENL2758-24,7027878,393,69,1536,0.0,92.0,18.982421875,16.0,>BGENL2758-24_r_1.3_s_100_BGENL2758-24
345,BGENL2832-24_r_1.3_s_100_BGENL2832-24,BGENL2832-24,6746122,3600,701,1536,0.0,434.0,250.0390625,264.0,>BGENL2832-24_r_1.3_s_100_BGENL2832-24
346,BGENL2781-24_r_1.5_s_50_BGENL2781-24,BGENL2781-24,7662521,243,649,1536,0.0,45.0,11.73046875,8.0,>BGENL2781-24_r_1.5_s_50_BGENL2781-24
347,BGENL2771-24_r_1_s_50_BGENL2771-24,BGENL2771-24,5207501,774,0,1536,2.0,71.0,50.3046875,50.0,>BGENL2771-24_r_1_s_50_BGENL2771-24
348,BGENL2846-24_r_1_s_100_BGENL2846-24,BGENL2846-24,2443406,157,340,1536,0.0,62.0,11.919921875,6.0,>BGENL2846-24_r_1_s_100_BGENL2846-24
349,BGENL2765-24_r_1.3_s_100_BGENL2765-24,BGENL2765-24,6287473,2787,27,1536,0.0,301.0,203.00390625,202.5,>BGENL2765-24_r_1.3_s_100_BGENL2765-24
350,BGENL2847-24_r_1_s_100_BGENL2847-24,BGENL2847-24,3774279,208,215,1536,0.0,45.0,13.517578125,11.0,>BGENL2847-24_r_1_s_100_BGENL2847-24
351,BGENL2831-24_r_1_s_100_BGENL2831-24,BGENL2831-24,5508684,28737,5415,1536,0.0,2815.0,2039.34765625,2152.0,>BGENL2831-24_r_1_s_100_BGENL2831-24
352,BGENL2837-24_r_1.5_s_50_BGENL2837-24,BGENL2837-24,7070347,2486,1897,1536,0.0,412.0,211.490234375,239.0,>BGENL2837-24_r_1.5_s_50_BGENL2837-24
353,BGENL2791-24_r_1_s_50_BGENL2791-24,BGENL2791-24,6194305,455,63,1536,0.0,53.0,29.353515625,30.0,>BGENL2791-24_r_1_s_50_BGENL2791-24
354,BGENL2806-24_r_1.3_s_100_BGENL2806-24,BGENL2806-24,5538498,2388,11,1536,0.0,246.0,177.80859375,189.0,>BGENL2806-24_r_1.3_s_100_BGENL2806-24
355,BGENL2767-24_r_1_s_100_BGENL2767-24,BGENL2767-24,7419058,263,9,1536,1.0,36.0,15.3125,14.0,>BGENL2767-24_r_1_s_100_BGENL2767-24
356,BGENL2795-24_r_1_s_100_BGENL2795-24,BGENL2795-24,5963461,578,17,1536,0.0,67.0,35.978515625,35.0,>BGENL2795-24_r_1_s_100_BGENL2795-24
357,BGENL2777-24_r_1_s_50_BGENL2777-24,BGENL2777-24,5862658,2102,7,1536,0.0,216.0,123.953125,119.5,>BGENL2777-24_r_1_s_50_BGENL2777-24
358,BGENL2802-24_r_1.3_s_100_BGENL2802-24,BGENL2802-24,6787527,759,6,1536,0.0,87.0,54.302734375,54.0,>BGENL2802-24_r_1.3_s_100_BGENL2802-24
359,BGENL2797-24_r_1_s_50_BGENL2797-24,BGENL2797-24,6466771,1560,7,1536,0.0,167.0,115.6328125,115.0,>BGENL2797-24_r_1_s_50_BGENL2797-24
360,BGENL2764-24_r_1_s_50_BGENL2764-24,BGENL2764-24,5648421,435,20,1536,0.0,41.0,22.6796875,22.0,>BGENL2764-24_r_1_s_50_BGENL2764-24
361,BGENL2818-24_r_1_s_50_BGENL2818-24,BGENL2818-24,7582759,1406,3,1536,1.0,141.0,97.26953125,96.0,>BGENL2818-24_r_1_s_50_BGENL2818-24
362,BGENL2823-24_r_1.5_s_100_BGENL2823-24,BGENL2823-24,5398340,594,237,1536,0.0,77.0,42.4609375,46.0,>BGENL2823-24_r_1.5_s_100_BGENL2823-24
363,BGENL2850-24_r_1.5_s_50_BGENL2850-24,BGENL2850-24,6822726,1474,371,1536,0.0,201.0,106.4765625,100.0,>BGENL2850-24_r_1.5_s_50_BGENL2850-24
364,BGENL2808-24_r_1.3_s_50_BGENL2808-24,BGENL2808-24,5519395,2115,95,1536,0.0,240.0,150.45703125,151.0,>BGENL2808-24_r_1.3_s_50_BGENL2808-24
365,BGENL2844-24_r_1_s_50_BGENL2844-24,BGENL2844-24,1512013,8328,1487,1536,0.0,722.0,502.091796875,503.0,>BGENL2844-24_r_1_s_50_BGENL2844-24
366,BGENL2801-24_r_1.3_s_100_BGENL2801-24,BGENL2801-24,7088243,635,67,1536,0.0,73.0,43.369140625,44.0,>BGENL2801-24_r_1.3_s_100_BGENL2801-24
367,BGENL2779-24_r_1.5_s_50_BGENL2779-24,BGENL2779-24,4732363,281,556,1536,0.0,153.0,10.705078125,8.0,>BGENL2779-24_r_1.5_s_50_BGENL2779-24
368,BGENL2778-24_r_1_s_100_BGENL2778-24,BGENL2778-24,6314485,1311,34,1536,0.0,147.0,85.7578125,83.0,>BGENL2778-24_r_1_s_100_BGENL2778-24
369,BGENL2763-24_r_1.3_s_100_BGENL2763-24,BGENL2763-24,5675338,1190,169,1536,37.0,132.0,78.185546875,79.5,>BGENL2763-24_r_1.3_s_100_BGENL2763-24
370,BGENL2814-24_r_1_s_100_BGENL2814-24,BGENL2814-24,6356678,932,106,1536,0.0,123.0,66.423828125,63.5,>BGENL2814-24_r_1_s_100_BGENL2814-24
371,BGENL2778-24_r_1_s_50_BGENL2778-24,BGENL2778-24,6314485,1703,34,1536,1.0,165.0,98.892578125,95.0,>BGENL2778-24_r_1_s_50_BGENL2778-24
372,BGENL2819-24_r_1_s_100_BGENL2819-24,BGENL2819-24,6540399,1238,567,1536,0.0,192.0,74.771484375,72.0,>BGENL2819-24_r_1_s_100_BGENL2819-24
373,BGENL2777-24_r_1.3_s_50_BGENL2777-24,BGENL2777-24,5862658,1987,7,1536,0.0,214.0,117.81640625,116.0,>BGENL2777-24_r_1.3_s_50_BGENL2777-24
374,BGENL2820-24_r_1.5_s_100_BGENL2820-24,BGENL2820-24,7049140,2025,194,1536,0.0,303.0,137.16015625,137.5,>BGENL2820-24_r_1.5_s_100_BGENL2820-24
375,BGENL2845-24_r_1_s_100_BGENL2845-24,BGENL2845-24,418401,35,14,1536,0.0,9.0,2.125,1.0,>BGENL2845-24_r_1_s_100_BGENL2845-24
376,BGENL2793-24_r_1_s_50_BGENL2793-24,BGENL2793-24,5576990,254,4,1536,0.0,28.0,14.4140625,14.0,>BGENL2793-24_r_1_s_50_BGENL2793-24
377,BGENL2822-24_r_1.3_s_50_BGENL2822-24,BGENL2822-24,7158415,1451,346,1536,2.0,159.0,101.52734375,105.0,>BGENL2822-24_r_1.3_s_50_BGENL2822-24
378,BGENL2776-24_r_1.3_s_100_BGENL2776-24,BGENL2776-24,747592,105,110,1536,0.0,29.0,5.150390625,3.0,>BGENL2776-24_r_1.3_s_100_BGENL2776-24
379,BGENL2762-24_r_1.5_s_50_BGENL2762-24,BGENL2762-24,6429837,345,58,1536,2.0,40.0,19.4609375,20.0,>BGENL2762-24_r_1.5_s_50_BGENL2762-24
380,BGENL2781-24_r_1.3_s_100_BGENL2781-24,BGENL2781-24,7662521,277,649,1536,0.0,57.0,18.3515625,13.0,>BGENL2781-24_r_1.3_s_100_BGENL2781-24
381,BGENL2788-24_r_1.3_s_50_BGENL2788-24,BGENL2788-24,6240260,938,38,1536,0.0,95.0,57.75,57.0,>BGENL2788-24_r_1.3_s_50_BGENL2788-24
382,BGENL2797-24_r_1_s_100_BGENL2797-24,BGENL2797-24,6466771,1314,7,1536,0.0,153.0,107.447265625,108.0,>BGENL2797-24_r_1_s_100_BGENL2797-24
383,BGENL2786-24_r_1.5_s_100_BGENL2786-24,BGENL2786-24,6455763,300,255,1536,0.0,31.0,18.7890625,19.0,>BGENL2786-24_r_1.5_s_100_BGENL2786-24
384,BGENL2848-24_r_1_s_50_BGENL2848-24,BGENL2848-24,6790847,991,219,1536,0.0,96.0,65.3515625,65.0,>BGENL2848-24_r_1_s_50_BGENL2848-24
385,BGENL2770-24_r_1.5_s_100_BGENL2770-24,BGENL2770-24,5562071,1142,74,1536,0.0,143.0,84.1015625,88.0,>BGENL2770-24_r_1.5_s_100_BGENL2770-24
386,BGENL2831-24_r_1.3_s_100_BGENL2831-24,BGENL2831-24,5508684,27202,5415,1536,0.0,2808.0,1923.7734375,2134.0,>BGENL2831-24_r_1.3_s_100_BGENL2831-24
387,BGENL2823-24_r_1_s_50_BGENL2823-24,BGENL2823-24,5398340,1278,237,1536,1.0,333.0,72.12109375,66.0,>BGENL2823-24_r_1_s_50_BGENL2823-24
388,BGENL2769-24_r_1_s_50_BGENL2769-24,BGENL2769-24,5926513,647,198,1536,18.0,58.0,39.75,40.0,>BGENL2769-24_r_1_s_50_BGENL2769-24
389,BGENL2788-24_r_1_s_100_BGENL2788-24,BGENL2788-24,6240260,760,38,1536,0.0,83.0,53.498046875,54.0,>BGENL2788-24_r_1_s_100_BGENL2788-24
390,BGENL2826-24_r_1.3_s_50_BGENL2826-24,BGENL2826-24,6032553,1412,147,1536,0.0,177.0,97.763671875,104.0,>BGENL2826-24_r_1.3_s_50_BGENL2826-24
391,BGENL2765-24_r_1.3_s_50_BGENL2765-24,BGENL2765-24,6287473,3264,27,1536,0.0,322.0,218.197265625,217.0,>BGENL2765-24_r_1.3_s_50_BGENL2765-24
392,BGENL2820-24_r_1.3_s_50_BGENL2820-24,BGENL2820-24,7049140,2836,194,1536,0.0,326.0,179.755859375,198.0,>BGENL2820-24_r_1.3_s_50_BGENL2820-24
393,BGENL2821-24_r_1_s_50_BGENL2821-24,BGENL2821-24,5991033,5086,935,1536,0.0,555.0,359.443359375,353.5,>BGENL2821-24_r_1_s_50_BGENL2821-24
394,BGENL2781-24_r_1_s_100_BGENL2781-24,BGENL2781-24,7662521,406,649,1536,0.0,66.0,28.501953125,29.0,>BGENL2781-24_r_1_s_100_BGENL2781-24
395,BGENL2800-24_r_1_s_50_BGENL2800-24,BGENL2800-24,6276468,1364,99,1536,0.0,143.0,93.2421875,95.0,>BGENL2800-24_r_1_s_50_BGENL2800-24
396,BGENL2842-24_r_1.3_s_50_BGENL2842-24,BGENL2842-24,6575437,23207,1693,1536,4.0,2801.0,1709.65234375,1814.5,>BGENL2842-24_r_1.3_s_50_BGENL2842-24
397,BGENL2840-24_r_1.3_s_100_BGENL2840-24,BGENL2840-24,8570177,534,412,1536,0.0,88.0,39.21875,36.0,>BGENL2840-24_r_1.3_s_100_BGENL2840-24
398,BGENL2813-24_r_1.3_s_100_BGENL2813-24,BGENL2813-24,6886209,1319,267,1536,0.0,151.0,104.08203125,105.5,>BGENL2813-24_r_1.3_s_100_BGENL2813-24
399,BGENL2767-24_r_1.3_s_100_BGENL2767-24,BGENL2767-24,7419058,257,9,1536,1.0,35.0,14.90625,14.0,>BGENL2767-24_r_1.3_s_100_BGENL2767-24
400,BGENL2766-24_r_1_s_50_BGENL2766-24,BGENL2766-24,6296407,961,162,1536,0.0,81.0,53.3828125,52.5,>BGENL2766-24_r_1_s_50_BGENL2766-24
401,BGENL2773-24_r_1_s_50_BGENL2773-24,BGENL2773-24,5895671,620,362,1536,1.0,67.0,34.0546875,33.0,>BGENL2773-24_r_1_s_50_BGENL2773-24
402,BGENL2817-24_r_1.3_s_100_BGENL2817-24,BGENL2817-24,6845771,1111,512,1536,0.0,141.0,90.244140625,94.0,>BGENL2817-24_r_1.3_s_100_BGENL2817-24
403,BGENL2765-24_r_1_s_50_BGENL2765-24,BGENL2765-24,6287473,3342,27,1536,1.0,326.0,221.4765625,220.0,>BGENL2765-24_r_1_s_50_BGENL2765-24
404,BGENL2825-24_r_1.3_s_50_BGENL2825-24,BGENL2825-24,6013667,1167,177,1536,2.0,151.0,88.228515625,90.0,>BGENL2825-24_r_1.3_s_50_BGENL2825-24
405,BGENL2780-24_r_1.5_s_100_BGENL2780-24,BGENL2780-24,5878594,136,642,1536,0.0,27.0,10.107421875,9.0,>BGENL2780-24_r_1.5_s_100_BGENL2780-24
406,BGENL2811-24_r_1.5_s_100_BGENL2811-24,BGENL2811-24,6651432,1778,632,1536,0.0,285.0,129.978515625,129.0,>BGENL2811-24_r_1.5_s_100_BGENL2811-24
407,BGENL2760-24_r_1_s_100_BGENL2760-24,BGENL2760-24,3790406,160,115,1536,0.0,25.0,9.3046875,8.0,>BGENL2760-24_r_1_s_100_BGENL2760-24
408,BGENL2796-24_r_1_s_100_BGENL2796-24,BGENL2796-24,6410474,792,308,1536,0.0,97.0,51.0546875,52.0,>BGENL2796-24_r_1_s_100_BGENL2796-24
409,BGENL2830-24_r_1.5_s_100_BGENL2830-24,BGENL2830-24,5754299,41,32,1536,0.0,9.0,2.140625,2.0,>BGENL2830-24_r_1.5_s_100_BGENL2830-24
410,BGENL2822-24_r_1.5_s_100_BGENL2822-24,BGENL2822-24,7158415,1014,346,1536,0.0,151.0,75.05078125,75.0,>BGENL2822-24_r_1.5_s_100_BGENL2822-24
411,BGENL2841-24_r_1.3_s_50_BGENL2841-24,BGENL2841-24,6799682,1421,635,1536,1.0,198.0,137.875,147.0,>BGENL2841-24_r_1.3_s_50_BGENL2841-24
412,BGENL2766-24_r_1.3_s_50_BGENL2766-24,BGENL2766-24,6296407,878,162,1536,0.0,78.0,49.46875,48.0,>BGENL2766-24_r_1.3_s_50_BGENL2766-24
413,BGENL2774-24_r_1.5_s_100_BGENL2774-24,BGENL2774-24,6746981,1073,83,1536,0.0,145.0,68.921875,71.0,>BGENL2774-24_r_1.5_s_100_BGENL2774-24
414,BGENL2775-24_r_1.5_s_100_BGENL2775-24,BGENL2775-24,6336894,253,629,1536,0.0,39.0,14.5234375,15.0,>BGENL2775-24_r_1.5_s_100_BGENL2775-24
415,BGENL2783-24_r_1.5_s_100_BGENL2783-24,BGENL2783-24,5765516,987,2,1536,0.0,148.0,83.712890625,85.0,>BGENL2783-24_r_1.5_s_100_BGENL2783-24
416,BGENL2842-24_r_1.5_s_100_BGENL2842-24,BGENL2842-24,6575437,17492,1693,1536,0.0,2292.0,1363.375,1506.5,>BGENL2842-24_r_1.5_s_100_BGENL2842-24
417,BGENL2791-24_r_1.5_s_100_BGENL2791-24,BGENL2791-24,6194305,286,63,1536,0.0,44.0,21.330078125,22.0,>BGENL2791-24_r_1.5_s_100_BGENL2791-24
418,BGENL2835-24_r_1.3_s_100_BGENL2835-24,BGENL2835-24,5646392,413,222,1536,9.0,67.0,29.58203125,28.0,>BGENL2835-24_r_1.3_s_100_BGENL2835-24
419,BGENL2827-24_r_1_s_100_BGENL2827-24,BGENL2827-24,5365435,9782,2917,1536,215.0,1062.0,700.841796875,670.5,>BGENL2827-24_r_1_s_100_BGENL2827-24
420,BGENL2836-24_r_1.5_s_50_BGENL2836-24,BGENL2836-24,6252945,677,509,1536,0.0,87.0,44.439453125,51.0,>BGENL2836-24_r_1.5_s_50_BGENL2836-24
421,BGENL2819-24_r_1.3_s_50_BGENL2819-24,BGENL2819-24,6540399,1618,567,1536,0.0,204.0,85.34765625,83.0,>BGENL2819-24_r_1.3_s_50_BGENL2819-24
422,BGENL2828-24_r_1.3_s_100_BGENL2828-24,BGENL2828-24,7221820,1156,426,1536,15.0,143.0,72.27734375,72.0,>BGENL2828-24_r_1.3_s_100_BGENL2828-24
423,BGENL2824-24_r_1.5_s_100_BGENL2824-24,BGENL2824-24,6473981,437,101,1536,0.0,66.0,29.2265625,27.0,>BGENL2824-24_r_1.5_s_100_BGENL2824-24
424,BGENL2824-24_r_1.3_s_100_BGENL2824-24,BGENL2824-24,6473981,539,101,1536,0.0,67.0,37.478515625,39.0,>BGENL2824-24_r_1.3_s_100_BGENL2824-24
425,BGENL2848-24_r_1.3_s_50_BGENL2848-24,BGENL2848-24,6790847,856,219,1536,0.0,91.0,56.544921875,59.0,>BGENL2848-24_r_1.3_s_50_BGENL2848-24
426,BGENL2758-24_r_1.5_s_100_BGENL2758-24,BGENL2758-24,7027878,370,69,1536,0.0,91.0,17.58984375,13.5,>BGENL2758-24_r_1.5_s_100_BGENL2758-24
427,BGENL2768-24_r_1.3_s_50_BGENL2768-24,BGENL2768-24,6942342,1827,70,1536,0.0,184.0,132.94921875,137.0,>BGENL2768-24_r_1.3_s_50_BGENL2768-24
428,BGENL2815-24_r_1_s_100_BGENL2815-24,BGENL2815-24,5694908,2985,362,1536,7.0,334.0,248.1484375,250.0,>BGENL2815-24_r_1_s_100_BGENL2815-24
429,BGENL2770-24_r_1_s_100_BGENL2770-24,BGENL2770-24,5562071,1315,74,1536,0.0,143.0,97.3203125,98.0,>BGENL2770-24_r_1_s_100_BGENL2770-24
430,BGENL2790-24_r_1.5_s_50_BGENL2790-24,BGENL2790-24,5402478,399,218,1536,0.0,48.0,22.09765625,22.0,>BGENL2790-24_r_1.5_s_50_BGENL2790-24
431,BGENL2830-24_r_1.3_s_50_BGENL2830-24,BGENL2830-24,5754299,92,32,1536,0.0,14.0,4.09765625,3.0,>BGENL2830-24_r_1.3_s_50_BGENL2830-24
432,BGENL2819-24_r_1_s_50_BGENL2819-24,BGENL2819-24,6540399,1758,567,1536,0.0,206.0,92.6875,89.0,>BGENL2819-24_r_1_s_50_BGENL2819-24
433,BGENL2828-24_r_1_s_100_BGENL2828-24,BGENL2828-24,7221820,1181,426,1536,16.0,143.0,74.12890625,73.0,>BGENL2828-24_r_1_s_100_BGENL2828-24
