Filename,Process ID,n_reads,n_aligned,skipped_reads_low_rel,length,cov_min,cov_max,cov_avg,cov_med
BGSNH039-24_r_1.3_s_50_BGSNH039-24,BGSNH039-24,9266297,226,132,1512,0.0,26.0,9.742063492063492,9.0
BGSNH028-24_r_1_s_100_BGSNH028-24,BGSNH028-24,11812207,154778,325,1524,1.0,16979.0,11141.50590551181,10697.0
BGSNH040-24_r_1.3_s_50_BGSNH040-24,BGSNH040-24,719390,36,228,1512,0.0,22.0,3.1805555555555554,0.0
BGSNH064-24_r_1.3_s_100_BGSNH064-24,BGSNH064-24,6339820,1422,1705,1533,14.0,206.0,82.47553816046967,74.0
BGSNH047-24_r_1.5_s_50_BGSNH047-24,BGSNH047-24,9606301,13855,853,1536,460.0,1418.0,765.939453125,715.0
BGSNH004-24_r_1.5_s_100_BGSNH004-24,BGSNH004-24,7725966,795,20,1524,0.0,90.0,48.37007874015748,47.0
BGSNH076-24_r_1.5_s_50_BGSNH076-24,BGSNH076-24,10454139,26,950,1533,0.0,13.0,1.360078277886497,0.0
BGSNH090-24_r_1.3_s_50_BGSNH090-24,BGSNH090-24,9401745,533,314,1533,6.0,59.0,24.825831702544033,24.0
BGSNH042-24_r_1_s_50_BGSNH042-24,BGSNH042-24,6339763,201,263,1512,0.0,35.0,10.291666666666666,9.0
BGSNH003-24_r_1_s_50_BGSNH003-24,BGSNH003-24,1116620,482,216,1533,0.0,85.0,26.88454011741683,24.0
BGSNH027-24_r_1.5_s_100_BGSNH027-24,BGSNH027-24,12132584,134040,995,1524,0.0,17536.0,10107.242125984252,9567.0
BGSNH045-24_r_1.3_s_50_BGSNH045-24,BGSNH045-24,7427200,324,359,1536,0.0,52.0,13.26953125,11.0
BGSNH013-24_r_1.5_s_50_BGSNH013-24,BGSNH013-24,2135143,4641,792,1524,0.0,651.0,272.8503937007874,213.0
BGSNH031-24_r_1.5_s_50_BGSNH031-24,BGSNH031-24,6388319,11284,1140,1533,350.0,1454.0,666.4970645792564,606.0
BGSNH062-24_r_1.3_s_100_BGSNH062-24,BGSNH062-24,6700792,5917,188,1533,87.0,653.0,306.54794520547944,273.0
BGSNH078-24_r_1.3_s_100_BGSNH078-24,BGSNH078-24,15193939,67,159,1533,0.0,14.0,3.98825831702544,4.0
BGSNH022-24_r_1.5_s_50_BGSNH022-24,BGSNH022-24,13353384,3290,170,1524,0.0,356.0,241.9251968503937,247.0
BGSNH061-24_r_1_s_100_BGSNH061-24,BGSNH061-24,4389100,3962,1062,1533,48.0,556.0,218.70058708414874,194.0
BGSNH059-24_r_1.5_s_100_BGSNH059-24,BGSNH059-24,5343068,22,1662,1533,0.0,19.0,1.2974559686888454,0.0
BGSNH033-24_r_1_s_100_BGSNH033-24,BGSNH033-24,3384734,4923,758,1533,51.0,602.0,310.8688845401174,289.0
BGSNH046-24_r_1_s_50_BGSNH046-24,BGSNH046-24,10853528,26984,388,1536,841.0,2658.0,1388.365234375,1297.0
BGSNH049-24_r_1.3_s_50_BGSNH049-24,BGSNH049-24,10907715,3393,316,1533,71.0,284.0,170.8003913894325,166.0
BGSNH006-24_r_1.5_s_50_BGSNH006-24,BGSNH006-24,8153326,1599,110,1524,0.0,159.0,81.00984251968504,77.5
BGSNH067-24_r_1.5_s_50_BGSNH067-24,BGSNH067-24,7858352,15700,1041,1536,233.0,1746.0,637.119140625,560.0
BGSNH014-24_r_1.5_s_100_BGSNH014-24,BGSNH014-24,7633862,1446,41,1524,0.0,168.0,91.93110236220473,87.0
BGSNH085-24_r_1.3_s_50_BGSNH085-24,BGSNH085-24,4236196,572,1071,1533,0.0,85.0,27.003913894324853,22.0
BGSNH095-24_r_1_s_50_BGSNH095-24,BGSNH095-24,2174,0,0,1533,0,0,0,0
BGSNH090-24_r_1.3_s_100_BGSNH090-24,BGSNH090-24,9401745,296,314,1533,3.0,48.0,17.461839530332682,17.0
BGSNH011-24_r_1.3_s_100_BGSNH011-24,BGSNH011-24,5061327,8489,633,1524,0.0,1009.0,541.4409448818898,517.0
BGSNH052-24_r_1.3_s_100_BGSNH052-24,BGSNH052-24,10115574,26616,109,1536,884.0,2866.0,1765.302734375,1622.5
BGSNH069-24_r_1_s_100_BGSNH069-24,BGSNH069-24,6349379,630,160,1536,7.0,73.0,35.91796875,33.0
BGSNH031-24_r_1_s_50_BGSNH031-24,BGSNH031-24,6388319,12686,1140,1533,407.0,1528.0,760.8923679060665,725.0
BGSNH018-24_r_1_s_100_BGSNH018-24,BGSNH018-24,4970582,1178,1253,1524,0.0,161.0,76.70669291338582,74.5
BGSNH046-24_r_1.5_s_50_BGSNH046-24,BGSNH046-24,10853528,26269,388,1536,839.0,2602.0,1347.580078125,1259.5
BGSNH021-24_r_1.5_s_50_BGSNH021-24,BGSNH021-24,6196055,20099,859,1524,0.0,1685.0,940.3897637795276,914.5
BGSNH065-24_r_1_s_50_BGSNH065-24,BGSNH065-24,5465376,5045,30,1533,81.0,420.0,187.75342465753425,176.0
BGSNH090-24_r_1.5_s_50_BGSNH090-24,BGSNH090-24,9401745,446,314,1533,0.0,58.0,20.561643835616437,21.0
BGSNH084-24_r_1_s_100_BGSNH084-24,BGSNH084-24,9185662,2953,591,1533,113.0,386.0,226.27592954990214,223.0
BGSNH095-24_r_1.5_s_100_BGSNH095-24,BGSNH095-24,2174,0,0,1533,0,0,0,0
BGSNH084-24_r_1.5_s_100_BGSNH084-24,BGSNH084-24,9185662,2377,591,1533,0.0,386.0,181.26027397260273,205.0
BGSNH046-24_r_1_s_100_BGSNH046-24,BGSNH046-24,10853528,20124,388,1536,400.0,2500.0,1177.779296875,1089.0
BGSNH027-24_r_1.3_s_100_BGSNH027-24,BGSNH027-24,12132584,139469,995,1524,0.0,19855.0,10467.175196850394,9878.0
BGSNH008-24_r_1.3_s_50_BGSNH008-24,BGSNH008-24,10355529,7610,206,1524,8.0,965.0,461.4468503937008,417.0
BGSNH073-24_r_1_s_50_BGSNH073-24,BGSNH073-24,11395103,3540,450,1533,1.0,399.0,203.6908023483366,228.0
BGSNH008-24_r_1.5_s_100_BGSNH008-24,BGSNH008-24,10355529,5870,206,1524,0.0,744.0,400.26181102362204,380.5
BGSNH016-24_r_1.5_s_50_BGSNH016-24,BGSNH016-24,3434371,1811,579,1524,0.0,195.0,98.92913385826772,94.0
BGSNH087-24_r_1_s_50_BGSNH087-24,BGSNH087-24,8483495,11428,1296,1533,194.0,983.0,536.6986301369863,502.0
BGE00304-NC_r_1.5_s_100_BGE00304-NC,BGE00304-NC,1194799,0,562,1539,0,0,0,0
BGSNH068-24_r_1.5_s_100_BGSNH068-24,BGSNH068-24,1118517,188,56,1536,0.0,59.0,9.306640625,6.0
BGSNH017-24_r_1.3_s_50_BGSNH017-24,BGSNH017-24,2267767,556,515,1524,0.0,80.0,26.753937007874015,23.0
BGSNH055-24_r_1_s_50_BGSNH055-24,BGSNH055-24,6727636,644,20,1533,10.0,56.0,28.320939334637966,28.0
BGSNH006-24_r_1_s_50_BGSNH006-24,BGSNH006-24,8153326,1815,110,1524,0.0,198.0,90.56102362204724,84.0
BGSNH018-24_r_1.5_s_100_BGSNH018-24,BGSNH018-24,4970582,883,1253,1524,0.0,100.0,46.93700787401575,47.0
BGSNH056-24_r_1.3_s_100_BGSNH056-24,BGSNH056-24,8797658,4701,373,1533,126.0,461.0,257.9510763209393,253.0
BGSNH001-24_r_1.3_s_50_BGSNH001-24,BGSNH001-24,14730714,502,418,1533,12.0,54.0,24.66340508806262,24.0
BGSNH075-24_r_1.3_s_100_BGSNH075-24,BGSNH075-24,9190406,46,692,1533,0.0,24.0,3.2622309197651664,2.0
BGSNH074-24_r_1.3_s_50_BGSNH074-24,BGSNH074-24,6580973,282,725,1533,0.0,66.0,12.880626223091976,9.0
BGSNH088-24_r_1.3_s_50_BGSNH088-24,BGSNH088-24,6497396,424,1057,1533,0.0,105.0,23.649706457925635,20.0
BGSNH014-24_r_1.3_s_50_BGSNH014-24,BGSNH014-24,7633862,2064,41,1524,0.0,185.0,112.66338582677166,107.0
BGSNH057-24_r_1.3_s_100_BGSNH057-24,BGSNH057-24,8174323,1216,20,1533,29.0,135.0,75.04109589041096,75.0
BGSNH035-24_r_1.3_s_100_BGSNH035-24,BGSNH035-24,9830380,27824,4137,1533,1023.0,2607.0,1764.6125244618395,1677.0
BGSNH004-24_r_1.5_s_50_BGSNH004-24,BGSNH004-24,7725966,1119,20,1524,2.0,100.0,58.27165354330709,56.5
BGSNH067-24_r_1_s_100_BGSNH067-24,BGSNH067-24,7858352,8494,1041,1536,103.0,1229.0,437.77734375,399.5
BGSNH007-24_r_1.3_s_50_BGSNH007-24,BGSNH007-24,7909443,675,492,1524,0.0,71.0,32.83464566929134,30.0
BGSNH071-24_r_1.5_s_50_BGSNH071-24,BGSNH071-24,10476481,8042,2353,1536,85.0,843.0,394.08984375,378.0
BGSNH009-24_r_1.5_s_50_BGSNH009-24,BGSNH009-24,8959009,7811,599,1524,0.0,837.0,466.21062992125985,442.5
BGSNH094-24_r_1.3_s_50_BGSNH094-24,BGSNH094-24,997977,47,76,1533,0.0,14.0,1.7338551859099804,0.0
BGSNH022-24_r_1.3_s_100_BGSNH022-24,BGSNH022-24,13353384,2980,170,1524,0.0,344.0,237.96850393700788,239.0
BGSNH037-24_r_1_s_50_BGSNH037-24,BGSNH037-24,12981365,485,426,1512,0.0,89.0,30.353174603174605,32.0
BGSNH066-24_r_1_s_100_BGSNH066-24,BGSNH066-24,7790436,3245,172,1536,33.0,413.0,179.923828125,174.5
BGSNH082-24_r_1.3_s_50_BGSNH082-24,BGSNH082-24,11658779,668,884,1533,0.0,128.0,33.81409001956947,23.0
BGSNH033-24_r_1.3_s_50_BGSNH033-24,BGSNH033-24,3384734,6058,758,1533,58.0,663.0,328.9921722113503,297.0
BGSNH064-24_r_1_s_100_BGSNH064-24,BGSNH064-24,6339820,1821,1705,1533,14.0,298.0,123.5518590998043,116.0
BGSNH060-24_r_1.3_s_50_BGSNH060-24,BGSNH060-24,2883534,174,818,1533,0.0,56.0,11.064579256360078,4.0
BGSNH079-24_r_1_s_50_BGSNH079-24,BGSNH079-24,15240117,4998,1433,1533,76.0,781.0,326.559686888454,263.0
BGSNH012-24_r_1_s_100_BGSNH012-24,BGSNH012-24,8466138,2234,1238,1524,0.0,427.0,135.01377952755905,128.0
BGSNH015-24_r_1_s_50_BGSNH015-24,BGSNH015-24,7321970,32012,931,1524,0.0,4448.0,1726.0629921259842,1521.0
BGSNH016-24_r_1_s_50_BGSNH016-24,BGSNH016-24,3434371,2085,579,1524,0.0,221.0,121.99803149606299,126.0
BGSNH063-24_r_1.5_s_100_BGSNH063-24,BGSNH063-24,5036273,1132,528,1533,0.0,190.0,51.47358121330724,38.0
BGSNH005-24_r_1.5_s_50_BGSNH005-24,BGSNH005-24,6456881,834,16,1524,0.0,75.0,39.22244094488189,37.0
BGSNH051-24_r_1.5_s_100_BGSNH051-24,BGSNH051-24,9167575,520,304,1536,7.0,65.0,28.197265625,26.0
BGSNH022-24_r_1_s_100_BGSNH022-24,BGSNH022-24,13353384,3013,170,1524,0.0,346.0,240.81299212598427,243.5
BGSNH015-24_r_1_s_100_BGSNH015-24,BGSNH015-24,7321970,23345,931,1524,0.0,3846.0,1454.9251968503936,1288.0
BGSNH020-24_r_1.3_s_100_BGSNH020-24,BGSNH020-24,4163640,7100,389,1524,0.0,881.0,451.71259842519686,432.5
BGSNH017-24_r_1.5_s_50_BGSNH017-24,BGSNH017-24,2267767,447,515,1524,0.0,51.0,20.858267716535433,19.0
BGSNH001-24_r_1.3_s_100_BGSNH001-24,BGSNH001-24,14730714,305,418,1533,5.0,36.0,19.12720156555773,18.0
BGSNH023-24_r_1.3_s_50_BGSNH023-24,BGSNH023-24,7583752,1783,207,1524,0.0,173.0,115.1259842519685,113.0
BGSNH034-24_r_1.3_s_100_BGSNH034-24,BGSNH034-24,8241515,703,421,1533,11.0,74.0,41.17416829745597,40.0
BGSNH025-24_r_1.3_s_100_BGSNH025-24,BGSNH025-24,2313248,1631,525,1524,24.0,163.0,89.01771653543307,85.0
BGSNH037-24_r_1.3_s_100_BGSNH037-24,BGSNH037-24,12981365,136,426,1512,0.0,31.0,7.468253968253968,6.5
BGSNH013-24_r_1.5_s_100_BGSNH013-24,BGSNH013-24,2135143,3717,792,1524,0.0,609.0,245.56496062992127,191.0
BGSNH054-24_r_1_s_50_BGSNH054-24,BGSNH054-24,8952210,1329,41,1533,23.0,128.0,60.88454011741683,56.0
BGSNH011-24_r_1.5_s_50_BGSNH011-24,BGSNH011-24,5061327,10583,633,1524,0.0,1299.0,593.9291338582677,555.0
BGSNH054-24_r_1.5_s_50_BGSNH054-24,BGSNH054-24,8952210,1192,41,1533,20.0,121.0,55.29354207436399,52.0
BGSNH076-24_r_1.3_s_50_BGSNH076-24,BGSNH076-24,10454139,152,950,1533,0.0,59.0,5.902152641878669,2.0
BGSNH023-24_r_1_s_100_BGSNH023-24,BGSNH023-24,7583752,1485,207,1524,0.0,165.0,106.01968503937007,105.0
BGSNH041-24_r_1_s_50_BGSNH041-24,BGSNH041-24,8613774,221,110,1512,1.0,23.0,9.587301587301587,9.0
BGSNH067-24_r_1.5_s_100_BGSNH067-24,BGSNH067-24,7858352,8242,1041,1536,102.0,1229.0,416.408203125,382.5
BGSNH088-24_r_1.5_s_50_BGSNH088-24,BGSNH088-24,6497396,217,1057,1533,0.0,75.0,10.696673189823874,6.0
BGSNH003-24_r_1_s_100_BGSNH003-24,BGSNH003-24,1116620,291,216,1533,0.0,54.0,20.581213307240706,19.0
BGSNH093-24_r_1.3_s_50_BGSNH093-24,BGSNH093-24,10631663,238,334,1533,0.0,23.0,10.46771037181996,10.0
BGSNH025-24_r_1.5_s_100_BGSNH025-24,BGSNH025-24,2313248,1546,525,1524,24.0,152.0,83.71062992125984,82.0
BGSNH056-24_r_1.3_s_50_BGSNH056-24,BGSNH056-24,8797658,7237,373,1533,175.0,537.0,334.52837573385517,329.0
BGSNH011-24_r_1_s_100_BGSNH011-24,BGSNH011-24,5061327,8801,633,1524,0.0,1009.0,574.1397637795276,544.0
BGSNH095-24_r_1_s_100_BGSNH095-24,BGSNH095-24,2174,0,0,1533,0,0,0,0
BGSNH010-24_r_1.3_s_100_BGSNH010-24,BGSNH010-24,5588187,785,740,1524,0.0,135.0,45.49409448818898,39.0
BGSNH021-24_r_1_s_100_BGSNH021-24,BGSNH021-24,6196055,13484,859,1524,0.0,1243.0,760.8956692913385,741.0
BGSNH036-24_r_1.3_s_100_BGSNH036-24,BGSNH036-24,6787138,1851,373,1533,29.0,202.0,98.43052837573386,93.0
BGSNH006-24_r_1.5_s_100_BGSNH006-24,BGSNH006-24,8153326,1136,110,1524,0.0,144.0,66.93307086614173,62.0
BGSNH089-24_r_1_s_100_BGSNH089-24,BGSNH089-24,14882498,766,109,1533,23.0,95.0,56.06849315068493,55.0
BGSNH062-24_r_1.3_s_50_BGSNH062-24,BGSNH062-24,6700792,11702,188,1533,217.0,917.0,479.37769080234835,442.0
BGSNH034-24_r_1_s_100_BGSNH034-24,BGSNH034-24,8241515,716,421,1533,11.0,74.0,42.44227005870842,41.0
BGSNH030-24_r_1.3_s_100_BGSNH030-24,BGSNH030-24,5354316,35959,2005,1533,1235.0,3390.0,2221.9647749510764,2177.0
BGSNH040-24_r_1.5_s_50_BGSNH040-24,BGSNH040-24,719390,21,228,1512,0.0,13.0,1.2043650793650793,0.0
BGSNH065-24_r_1.3_s_100_BGSNH065-24,BGSNH065-24,5465376,1962,30,1533,24.0,255.0,95.11154598825831,78.0
BGSNH009-24_r_1.5_s_100_BGSNH009-24,BGSNH009-24,8959009,6310,599,1524,0.0,749.0,420.505905511811,395.0
BGSNH086-24_r_1_s_100_BGSNH086-24,BGSNH086-24,60174,21,0,1533,0.0,9.0,1.9315068493150684,0.0
BGSNH042-24_r_1.5_s_50_BGSNH042-24,BGSNH042-24,6339763,104,263,1512,0.0,16.0,4.220238095238095,3.0
BGSNH030-24_r_1.5_s_100_BGSNH030-24,BGSNH030-24,5354316,35461,2005,1533,1144.0,3389.0,2193.6046966731897,2168.0
BGSNH042-24_r_1.3_s_100_BGSNH042-24,BGSNH042-24,6339763,47,263,1512,0.0,13.0,2.8472222222222223,2.0
BGSNH069-24_r_1_s_50_BGSNH069-24,BGSNH069-24,6349379,1279,160,1536,19.0,100.0,55.4453125,53.0
BGSNH077-24_r_1.5_s_100_BGSNH077-24,BGSNH077-24,12610264,665,928,1533,0.0,109.0,43.894324853228966,42.0
BGSNH023-24_r_1.3_s_100_BGSNH023-24,BGSNH023-24,7583752,1477,207,1524,0.0,165.0,105.36614173228347,104.5
BGSNH075-24_r_1_s_50_BGSNH075-24,BGSNH075-24,9190406,326,692,1533,0.0,70.0,19.951076320939336,14.0
BGSNH084-24_r_1_s_50_BGSNH084-24,BGSNH084-24,9185662,3867,591,1533,131.0,402.0,256.14481409001957,249.0
BGSNH076-24_r_1_s_100_BGSNH076-24,BGSNH076-24,10454139,129,950,1533,0.0,49.0,11.13894324853229,5.0
BGSNH072-24_r_1.5_s_100_BGSNH072-24,BGSNH072-24,4330944,189,952,1536,0.0,46.0,9.32421875,6.0
BGSNH010-24_r_1.5_s_100_BGSNH010-24,BGSNH010-24,5588187,652,740,1524,0.0,87.0,36.738188976377955,34.0
BGSNH035-24_r_1.5_s_100_BGSNH035-24,BGSNH035-24,9830380,27650,4137,1533,1022.0,2585.0,1750.9941291585128,1661.0
BGSNH013-24_r_1.3_s_50_BGSNH013-24,BGSNH013-24,2135143,5044,792,1524,0.0,852.0,295.36417322834643,216.0
BGSNH011-24_r_1_s_50_BGSNH011-24,BGSNH011-24,5061327,11733,633,1524,0.0,1310.0,666.8602362204724,611.5
BGSNH014-24_r_1_s_50_BGSNH014-24,BGSNH014-24,7633862,2146,41,1524,0.0,187.0,117.08858267716535,111.0
BGSNH075-24_r_1.5_s_50_BGSNH075-24,BGSNH075-24,9190406,56,692,1533,0.0,22.0,2.483365949119374,1.0
BGSNH024-24_r_1.5_s_100_BGSNH024-24,BGSNH024-24,7563344,1545,630,1524,0.0,154.0,114.53543307086615,118.0
BGSNH060-24_r_1.5_s_50_BGSNH060-24,BGSNH060-24,2883534,64,818,1533,0.0,17.0,2.5342465753424657,0.0
BGSNH047-24_r_1.5_s_100_BGSNH047-24,BGSNH047-24,9606301,11023,853,1536,315.0,1327.0,680.837890625,624.5
BGSNH012-24_r_1_s_50_BGSNH012-24,BGSNH012-24,8466138,5642,1238,1524,0.0,790.0,239.54921259842519,188.0
BGSNH008-24_r_1_s_100_BGSNH008-24,BGSNH008-24,10355529,6234,206,1524,0.0,904.0,430.57086614173227,394.0
BGSNH004-24_r_1_s_50_BGSNH004-24,BGSNH004-24,7725966,1258,20,1524,2.0,115.0,65.12795275590551,63.0
BGSNH061-24_r_1.3_s_50_BGSNH061-24,BGSNH061-24,4389100,8611,1062,1533,116.0,753.0,334.4931506849315,299.0
BGSNH069-24_r_1.3_s_50_BGSNH069-24,BGSNH069-24,6349379,1183,160,1536,17.0,95.0,50.380859375,47.0
BGSNH085-24_r_1_s_100_BGSNH085-24,BGSNH085-24,4236196,435,1071,1533,0.0,127.0,37.76125244618395,24.0
BGSNH034-24_r_1.5_s_50_BGSNH034-24,BGSNH034-24,8241515,932,421,1533,15.0,83.0,47.35029354207436,47.0
BGSNH083-24_r_1.3_s_50_BGSNH083-24,BGSNH083-24,6537048,3256,1315,1533,5.0,369.0,187.62818003913895,199.0
BGSNH041-24_r_1.5_s_50_BGSNH041-24,BGSNH041-24,8613774,150,110,1512,0.0,16.0,6.136904761904762,6.0
BGSNH094-24_r_1_s_50_BGSNH094-24,BGSNH094-24,997977,113,76,1533,0.0,27.0,5.373776908023483,4.0
BGSNH022-24_r_1.5_s_100_BGSNH022-24,BGSNH022-24,13353384,2863,170,1524,0.0,342.0,229.73622047244095,234.0
BGSNH016-24_r_1.5_s_100_BGSNH016-24,BGSNH016-24,3434371,1355,579,1524,0.0,174.0,85.00393700787401,84.0
BGSNH069-24_r_1.5_s_50_BGSNH069-24,BGSNH069-24,6349379,1115,160,1536,17.0,92.0,48.25,43.5
BGSNH026-24_r_1.5_s_50_BGSNH026-24,BGSNH026-24,2548416,7798,384,1524,164.0,698.0,347.68897637795277,319.0
BGSNH075-24_r_1.5_s_100_BGSNH075-24,BGSNH075-24,9190406,23,692,1533,0.0,15.0,1.6027397260273972,0.0
BGSNH078-24_r_1.5_s_50_BGSNH078-24,BGSNH078-24,15193939,123,159,1533,0.0,23.0,4.532289628180039,4.0
BGSNH067-24_r_1_s_50_BGSNH067-24,BGSNH067-24,7858352,16663,1041,1536,240.0,1753.0,681.3125,613.0
BGSNH056-24_r_1.5_s_100_BGSNH056-24,BGSNH056-24,8797658,4680,373,1533,126.0,456.0,256.4637964774951,251.0
BGSNH001-24_r_1.5_s_50_BGSNH001-24,BGSNH001-24,14730714,430,418,1533,10.0,39.0,22.450097847358123,22.0
BGSNH050-24_r_1.3_s_100_BGSNH050-24,BGSNH050-24,8372894,76,196,1533,0.0,10.0,4.3033268101761255,4.0
BGSNH032-24_r_1.3_s_100_BGSNH032-24,BGSNH032-24,2692325,409,574,1533,1.0,62.0,25.297455968688844,24.0
BGSNH083-24_r_1.5_s_50_BGSNH083-24,BGSNH083-24,6537048,2851,1315,1533,0.0,367.0,167.37377690802347,189.0
BGSNH040-24_r_1.3_s_100_BGSNH040-24,BGSNH040-24,719390,24,228,1512,0.0,21.0,2.736111111111111,0.0
BGSNH059-24_r_1.3_s_50_BGSNH059-24,BGSNH059-24,5343068,254,1662,1533,0.0,98.0,14.442270058708415,6.0
BGSNH087-24_r_1.5_s_50_BGSNH087-24,BGSNH087-24,8483495,9862,1296,1533,30.0,960.0,457.57729941291586,445.0
BGSNH004-24_r_1.3_s_50_BGSNH004-24,BGSNH004-24,7725966,1214,20,1524,2.0,105.0,62.66338582677165,62.0
BGSNH052-24_r_1.5_s_100_BGSNH052-24,BGSNH052-24,10115574,26518,109,1536,884.0,2863.0,1759.408203125,1619.5
BGSNH081-24_r_1_s_50_BGSNH081-24,BGSNH081-24,10675880,189,52,1533,1.0,60.0,7.551859099804306,6.0
BGSNH060-24_r_1.5_s_100_BGSNH060-24,BGSNH060-24,2883534,16,818,1533,0.0,10.0,0.9902152641878669,0.0
BGSNH045-24_r_1.3_s_100_BGSNH045-24,BGSNH045-24,7427200,149,359,1536,0.0,30.0,8.18359375,7.0
BGSNH064-24_r_1.3_s_50_BGSNH064-24,BGSNH064-24,6339820,2490,1705,1533,46.0,269.0,114.86497064579257,98.0
