,Filename,Process ID,n_reads,n_aligned,skipped_reads_low_rel,length,cov_min,cov_max,cov_avg,cov_med,fasta_header
267,MUSBA3522-25_r_1.5_s_50_MUSBA3522-25,MUSBA3522-25,3367736,3005,1372,1533,0.0,456.0,155.06066536203522,138.0,>MUSBA3522-25_r_1.5_s_50_MUSBA3522-25
268,MUSBA3515-25_r_1.3_s_50_MUSBA3515-25,MUSBA3515-25,4899104,649,2439,1551,0.0,184.0,50.93230174081238,41.0,>MUSBA3515-25_r_1.3_s_50_MUSBA3515-25
269,MUSBA3512-25_r_1_s_50_MUSBA3512-25,MUSBA3512-25,1315853,400,531,1533,0.0,82.0,34.336594911937375,34.0,>MUSBA3512-25_r_1_s_50_MUSBA3512-25
270,MUSBA3479-25_r_1_s_50_MUSBA3479-25,MUSBA3479-25,8264384,14639,541,1527,3.0,2855.0,845.0943025540275,704.0,>MUSBA3479-25_r_1_s_50_MUSBA3479-25
271,MUSBA3549-25_r_1.3_s_50_MUSBA3549-25,MUSBA3549-25,7801816,2855,1042,1554,0.0,389.0,279.82239382239385,288.0,>MUSBA3549-25_r_1.3_s_50_MUSBA3549-25
272,MUSBA3534-25_r_1_s_50_MUSBA3534-25,MUSBA3534-25,4797392,797,1003,1551,0.0,245.0,83.30560928433269,77.0,>MUSBA3534-25_r_1_s_50_MUSBA3534-25
273,MUSBA3484-25_r_1.5_s_100_MUSBA3484-25,MUSBA3484-25,8383443,94,1602,1527,0.0,90.0,7.611001964636542,0.0,>MUSBA3484-25_r_1.5_s_100_MUSBA3484-25
274,MUSBA3518-25_r_1_s_100_MUSBA3518-25,MUSBA3518-25,3401399,604,1020,1551,0.0,191.0,59.93810444874275,61.0,>MUSBA3518-25_r_1_s_100_MUSBA3518-25
275,MUSBA3490-25_r_1.5_s_100_MUSBA3490-25,MUSBA3490-25,6880208,13642,1572,1527,0.0,1721.0,933.7681728880156,923.0,>MUSBA3490-25_r_1.5_s_100_MUSBA3490-25
276,MUSBA3553-25_r_1.5_s_50_MUSBA3553-25,MUSBA3553-25,7117059,530,987,1527,0.0,96.0,44.93909626719057,53.0,>MUSBA3553-25_r_1.5_s_50_MUSBA3553-25
277,MUSBA3553-25_r_1.3_s_50_MUSBA3553-25,MUSBA3553-25,7117059,830,987,1527,0.0,151.0,65.95874263261297,66.0,>MUSBA3553-25_r_1.3_s_50_MUSBA3553-25
278,MUSBA3494-25_r_1.5_s_50_MUSBA3494-25,MUSBA3494-25,5538784,176,1199,1551,0.0,132.0,16.620889748549324,0.0,>MUSBA3494-25_r_1.5_s_50_MUSBA3494-25
279,MUSBA3487-25_r_1.3_s_100_MUSBA3487-25,MUSBA3487-25,6284855,3532,1560,1527,3.0,618.0,240.51866404715128,211.0,>MUSBA3487-25_r_1.3_s_100_MUSBA3487-25
280,MUSBA3531-25_r_1_s_100_MUSBA3531-25,MUSBA3531-25,3054676,477,768,1551,0.0,147.0,50.24564796905222,50.0,>MUSBA3531-25_r_1_s_100_MUSBA3531-25
281,MUSBA3547-25_r_1.5_s_100_MUSBA3547-25,MUSBA3547-25,6346767,344,330,1644,0.0,81.0,33.47810218978102,32.0,>MUSBA3547-25_r_1.5_s_100_MUSBA3547-25
282,MUSBA3539-25_r_1.5_s_50_MUSBA3539-25,MUSBA3539-25,6682475,1133,2567,1527,6.0,282.0,61.95677799607073,41.0,>MUSBA3539-25_r_1.5_s_50_MUSBA3539-25
283,MUSBA3540-25_r_1_s_100_MUSBA3540-25,MUSBA3540-25,5675887,1357,2572,1527,0.0,344.0,143.901768172888,149.0,>MUSBA3540-25_r_1_s_100_MUSBA3540-25
284,MUSBA3512-25_r_1.3_s_50_MUSBA3512-25,MUSBA3512-25,1315853,167,531,1533,0.0,46.0,12.056751467710372,6.0,>MUSBA3512-25_r_1.3_s_50_MUSBA3512-25
285,MUSBA3503-25_r_1_s_100_MUSBA3503-25,MUSBA3503-25,8800416,2155,4283,1551,5.0,439.0,216.2166344294004,217.0,>MUSBA3503-25_r_1_s_100_MUSBA3503-25
286,MUSBA3506-25_r_1.3_s_50_MUSBA3506-25,MUSBA3506-25,3931707,441,834,1527,0.0,109.0,26.61493123772102,22.0,>MUSBA3506-25_r_1.3_s_50_MUSBA3506-25
287,MUSBA3543-25_r_1.3_s_50_MUSBA3543-25,MUSBA3543-25,3347162,227,913,1527,0.0,99.0,19.55402750491159,11.0,>MUSBA3543-25_r_1.3_s_50_MUSBA3543-25
288,MUSBA3527-25_r_1_s_100_MUSBA3527-25,MUSBA3527-25,7758701,1783,1581,1533,0.0,385.0,181.94716242661448,201.0,>MUSBA3527-25_r_1_s_100_MUSBA3527-25
289,MUSBA3520-25_r_1.5_s_100_MUSBA3520-25,MUSBA3520-25,5543083,51,1755,1551,0.0,30.0,3.588007736943907,0.0,>MUSBA3520-25_r_1.5_s_100_MUSBA3520-25
290,MUSBA3486-25_r_1.3_s_100_MUSBA3486-25,MUSBA3486-25,6607301,1277,1444,1527,0.0,199.0,94.67779960707269,85.0,>MUSBA3486-25_r_1.3_s_100_MUSBA3486-25
291,MUSBA3525-25_r_1.5_s_100_MUSBA3525-25,MUSBA3525-25,6914694,670,3271,1548,0.0,343.0,61.674418604651166,31.5,>MUSBA3525-25_r_1.5_s_100_MUSBA3525-25
292,MUSBA3481-25_r_1.5_s_50_MUSBA3481-25,MUSBA3481-25,5800994,128,394,1527,0.0,26.0,6.453831041257367,5.0,>MUSBA3481-25_r_1.5_s_50_MUSBA3481-25
293,MUSBA3567-25_r_1_s_100_MUSBA3567-25,MUSBA3567-25,10363790,2091,150,1542,0.0,267.0,172.96887159533074,158.0,>MUSBA3567-25_r_1_s_100_MUSBA3567-25
294,MUSBA3517-25_r_1.3_s_100_MUSBA3517-25,MUSBA3517-25,9247305,609,3273,1551,0.0,203.0,60.18568665377176,54.0,>MUSBA3517-25_r_1.3_s_100_MUSBA3517-25
295,MUSBA3544-25_r_1_s_50_MUSBA3544-25,MUSBA3544-25,3138476,601,650,1527,0.0,118.0,56.50294695481336,52.0,>MUSBA3544-25_r_1_s_50_MUSBA3544-25
296,MUSBA3488-25_r_1.3_s_50_MUSBA3488-25,MUSBA3488-25,7131250,3400,3007,1527,0.0,430.0,202.1375245579568,194.0,>MUSBA3488-25_r_1.3_s_50_MUSBA3488-25
297,MUSBA3547-25_r_1.3_s_100_MUSBA3547-25,MUSBA3547-25,6346767,461,330,1644,0.0,93.0,45.7007299270073,50.0,>MUSBA3547-25_r_1.3_s_100_MUSBA3547-25
298,MUSBA3483-25_r_1_s_100_MUSBA3483-25,MUSBA3483-25,6148295,554,1286,1527,0.0,146.0,59.223968565815326,58.0,>MUSBA3483-25_r_1_s_100_MUSBA3483-25
299,MUSBA3483-25_r_1.5_s_50_MUSBA3483-25,MUSBA3483-25,6148295,94,1286,1527,0.0,50.0,4.722986247544204,0.0,>MUSBA3483-25_r_1.5_s_50_MUSBA3483-25
300,MUSBA3474-25_r_1_s_100_MUSBA3474-25,MUSBA3474-25,9773831,244248,1736,1533,3.0,33196.0,21000.712328767124,21199.0,>MUSBA3474-25_r_1_s_100_MUSBA3474-25
301,MUSBA3502-25_r_1.3_s_100_MUSBA3502-25,MUSBA3502-25,6667009,453,2715,1551,0.0,281.0,53.91489361702128,36.0,>MUSBA3502-25_r_1.3_s_100_MUSBA3502-25
302,MUSBA3496-25_r_1_s_100_MUSBA3496-25,MUSBA3496-25,8640240,4316,1039,1551,0.0,746.0,338.1914893617021,324.0,>MUSBA3496-25_r_1_s_100_MUSBA3496-25
303,MUSBA3563-25_r_1.3_s_100_MUSBA3563-25,MUSBA3563-25,6394836,791,2882,1536,0.0,191.0,66.44921875,66.0,>MUSBA3563-25_r_1.3_s_100_MUSBA3563-25
304,MUSBA3514-25_r_1.3_s_50_MUSBA3514-25,MUSBA3514-25,4797241,1437,168,1536,28.0,197.0,86.236328125,80.0,>MUSBA3514-25_r_1.3_s_50_MUSBA3514-25
305,MUSBA3475-25_r_1_s_50_MUSBA3475-25,MUSBA3475-25,7005297,112135,781,1533,7.0,15585.0,10449.585127201566,10517.0,>MUSBA3475-25_r_1_s_50_MUSBA3475-25
306,MUSBA3506-25_r_1.3_s_100_MUSBA3506-25,MUSBA3506-25,3931707,334,834,1527,0.0,100.0,23.284872298624755,21.0,>MUSBA3506-25_r_1.3_s_100_MUSBA3506-25
307,MUSBA3486-25_r_1.3_s_50_MUSBA3486-25,MUSBA3486-25,6607301,1758,1444,1527,0.0,235.0,109.87033398821218,98.0,>MUSBA3486-25_r_1.3_s_50_MUSBA3486-25
308,MUSBA3501-25_r_1.5_s_100_MUSBA3501-25,MUSBA3501-25,5811227,272,2602,1551,0.0,155.0,23.82591876208897,0.0,>MUSBA3501-25_r_1.5_s_100_MUSBA3501-25
309,MUSBA3530-25_r_1_s_50_MUSBA3530-25,MUSBA3530-25,2763718,700,1307,1551,0.0,232.0,70.4661508704062,71.0,>MUSBA3530-25_r_1_s_50_MUSBA3530-25
310,MUSBA3484-25_r_1.3_s_100_MUSBA3484-25,MUSBA3484-25,8383443,329,1602,1527,0.0,216.0,32.05893909626719,10.0,>MUSBA3484-25_r_1.3_s_100_MUSBA3484-25
311,MUSBA3476-25_r_1.3_s_50_MUSBA3476-25,MUSBA3476-25,7478003,116186,8503,1533,4.0,16092.0,10878.318982387476,11025.0,>MUSBA3476-25_r_1.3_s_50_MUSBA3476-25
312,MUSBA3548-25_r_1_s_100_MUSBA3548-25,MUSBA3548-25,5987090,674,237,1644,0.0,113.0,66.61861313868613,73.0,>MUSBA3548-25_r_1_s_100_MUSBA3548-25
313,MUSBA3557-25_r_1.5_s_100_MUSBA3557-25,MUSBA3557-25,4622603,126,163,1548,0.0,21.0,9.317829457364342,9.0,>MUSBA3557-25_r_1.5_s_100_MUSBA3557-25
314,MUSBA3491-25_r_1.5_s_50_MUSBA3491-25,MUSBA3491-25,5103163,6592,2184,1527,0.0,819.0,393.9469548133595,394.0,>MUSBA3491-25_r_1.5_s_50_MUSBA3491-25
315,MUSBA3550-25_r_1_s_100_MUSBA3550-25,MUSBA3550-25,6536003,1217,621,1554,0.0,149.0,112.3976833976834,112.0,>MUSBA3550-25_r_1_s_100_MUSBA3550-25
316,MUSBA3493-25_r_1.5_s_100_MUSBA3493-25,MUSBA3493-25,6668753,133,1879,1551,0.0,73.0,12.218568665377177,0.0,>MUSBA3493-25_r_1.5_s_100_MUSBA3493-25
317,MUSBA3489-25_r_1.5_s_100_MUSBA3489-25,MUSBA3489-25,7782628,14197,1741,1527,0.0,1634.0,998.2730844793712,999.0,>MUSBA3489-25_r_1.5_s_100_MUSBA3489-25
318,MUSBA3536-25_r_1.3_s_100_MUSBA3536-25,MUSBA3536-25,7924329,714,3604,1551,0.0,279.0,69.67311411992263,44.0,>MUSBA3536-25_r_1.3_s_100_MUSBA3536-25
319,MUSBA3513-25_r_1.5_s_50_MUSBA3513-25,MUSBA3513-25,3009799,183,18,1536,2.0,27.0,10.029296875,8.0,>MUSBA3513-25_r_1.5_s_50_MUSBA3513-25
320,MUSBA3480-25_r_1_s_100_MUSBA3480-25,MUSBA3480-25,8292502,758,1501,1527,0.0,236.0,74.0746561886051,67.0,>MUSBA3480-25_r_1_s_100_MUSBA3480-25
321,MUSBA3565-25_r_1_s_50_MUSBA3565-25,MUSBA3565-25,4646349,1810,2647,1533,0.0,342.0,190.09784735812133,176.0,>MUSBA3565-25_r_1_s_50_MUSBA3565-25
322,MUSBA3519-25_r_1.5_s_50_MUSBA3519-25,MUSBA3519-25,5417585,216,1839,1551,0.0,83.0,16.994197292069632,0.0,>MUSBA3519-25_r_1.5_s_50_MUSBA3519-25
323,MUSBA3503-25_r_1.5_s_50_MUSBA3503-25,MUSBA3503-25,8800416,457,4283,1551,0.0,150.0,31.259187620889747,11.0,>MUSBA3503-25_r_1.5_s_50_MUSBA3503-25
324,MUSBA3530-25_r_1.5_s_50_MUSBA3530-25,MUSBA3530-25,2763718,93,1307,1551,0.0,45.0,6.230174081237911,0.0,>MUSBA3530-25_r_1.5_s_50_MUSBA3530-25
325,MUSBA3555-25_r_1.5_s_100_MUSBA3555-25,MUSBA3555-25,5253637,198,23,1548,1.0,34.0,15.036821705426355,14.0,>MUSBA3555-25_r_1.5_s_100_MUSBA3555-25
326,BGE00119-NC_r_1_s_100_BGE00119-NC,BGE00119-NC,5931664,871,1383,1539,0.0,324.0,91.76608187134502,78.0,>BGE00119-NC_r_1_s_100_BGE00119-NC
327,MUSBA3534-25_r_1.5_s_100_MUSBA3534-25,MUSBA3534-25,4797392,76,1003,1551,0.0,47.0,7.996131528046422,0.0,>MUSBA3534-25_r_1.5_s_100_MUSBA3534-25
328,MUSBA3490-25_r_1.5_s_50_MUSBA3490-25,MUSBA3490-25,6880208,15733,1572,1527,0.0,1810.0,997.901768172888,987.0,>MUSBA3490-25_r_1.5_s_50_MUSBA3490-25
329,MUSBA3565-25_r_1.3_s_50_MUSBA3565-25,MUSBA3565-25,4646349,914,2647,1533,0.0,213.0,97.6692759295499,101.0,>MUSBA3565-25_r_1.3_s_50_MUSBA3565-25
330,MUSBA3476-25_r_1.3_s_100_MUSBA3476-25,MUSBA3476-25,7478003,112548,8503,1533,4.0,16044.0,10766.34637964775,10915.0,>MUSBA3476-25_r_1.3_s_100_MUSBA3476-25
331,MUSBA3535-25_r_1.3_s_100_MUSBA3535-25,MUSBA3535-25,5636104,320,1660,1551,0.0,163.0,34.22437137330754,19.0,>MUSBA3535-25_r_1.3_s_100_MUSBA3535-25
332,MUSBA3506-25_r_1_s_100_MUSBA3506-25,MUSBA3506-25,3931707,515,834,1527,0.0,147.0,43.8664047151277,33.0,>MUSBA3506-25_r_1_s_100_MUSBA3506-25
333,MUSBA3560-25_r_1.3_s_100_MUSBA3560-25,MUSBA3560-25,7258592,497,2633,1545,0.0,188.0,48.45436893203883,35.0,>MUSBA3560-25_r_1.3_s_100_MUSBA3560-25
334,MUSBA3533-25_r_1.3_s_50_MUSBA3533-25,MUSBA3533-25,3010495,177,742,1551,0.0,61.0,16.39845261121857,13.0,>MUSBA3533-25_r_1.3_s_50_MUSBA3533-25
335,MUSBA3568-25_r_1.3_s_100_MUSBA3568-25,MUSBA3568-25,6277008,217,23,1551,3.0,30.0,14.413926499032884,15.0,>MUSBA3568-25_r_1.3_s_100_MUSBA3568-25
336,MUSBA3486-25_r_1_s_100_MUSBA3486-25,MUSBA3486-25,6607301,1680,1444,1527,0.0,264.0,140.42239685658154,130.0,>MUSBA3486-25_r_1_s_100_MUSBA3486-25
337,MUSBA3485-25_r_1.5_s_50_MUSBA3485-25,MUSBA3485-25,2457025,106,847,1527,0.0,30.0,6.094302554027505,3.0,>MUSBA3485-25_r_1.5_s_50_MUSBA3485-25
338,MUSBA3538-25_r_1.5_s_50_MUSBA3538-25,MUSBA3538-25,5388691,240,799,1527,0.0,81.0,14.06286836935167,6.0,>MUSBA3538-25_r_1.5_s_50_MUSBA3538-25
339,MUSBA3557-25_r_1.5_s_50_MUSBA3557-25,MUSBA3557-25,4622603,171,163,1548,0.0,29.0,10.426356589147288,10.0,>MUSBA3557-25_r_1.5_s_50_MUSBA3557-25
340,MUSBA3488-25_r_1_s_50_MUSBA3488-25,MUSBA3488-25,7131250,4236,3007,1527,0.0,630.0,281.4106090373281,272.0,>MUSBA3488-25_r_1_s_50_MUSBA3488-25
341,MUSBA3486-25_r_1.5_s_100_MUSBA3486-25,MUSBA3486-25,6607301,926,1444,1527,0.0,166.0,59.2475442043222,50.0,>MUSBA3486-25_r_1.5_s_100_MUSBA3486-25
342,MUSBA3489-25_r_1.3_s_100_MUSBA3489-25,MUSBA3489-25,7782628,15281,1741,1527,0.0,2086.0,1070.1984282907663,1020.0,>MUSBA3489-25_r_1.3_s_100_MUSBA3489-25
343,MUSBA3494-25_r_1.3_s_100_MUSBA3494-25,MUSBA3494-25,5538784,321,1199,1551,0.0,156.0,31.125725338491296,12.0,>MUSBA3494-25_r_1.3_s_100_MUSBA3494-25
344,MUSBA3547-25_r_1.5_s_50_MUSBA3547-25,MUSBA3547-25,6346767,373,330,1644,0.0,86.0,34.15510948905109,32.0,>MUSBA3547-25_r_1.5_s_50_MUSBA3547-25
345,MUSBA3530-25_r_1.3_s_100_MUSBA3530-25,MUSBA3530-25,2763718,186,1307,1551,0.0,119.0,21.032882011605416,5.0,>MUSBA3530-25_r_1.3_s_100_MUSBA3530-25
346,MUSBA3560-25_r_1.5_s_100_MUSBA3560-25,MUSBA3560-25,7258592,218,2633,1545,0.0,80.0,17.848543689320387,10.0,>MUSBA3560-25_r_1.5_s_100_MUSBA3560-25
347,MUSBA3474-25_r_1.5_s_50_MUSBA3474-25,MUSBA3474-25,9773831,238072,1736,1533,5.0,33330.0,20015.634050880628,20701.0,>MUSBA3474-25_r_1.5_s_50_MUSBA3474-25
348,MUSBA3540-25_r_1.5_s_50_MUSBA3540-25,MUSBA3540-25,5675887,216,2572,1527,0.0,129.0,15.212180746561886,2.0,>MUSBA3540-25_r_1.5_s_50_MUSBA3540-25
349,MUSBA3475-25_r_1.5_s_100_MUSBA3475-25,MUSBA3475-25,7005297,104546,781,1533,2.0,15440.0,10050.350293542077,10278.0,>MUSBA3475-25_r_1.5_s_100_MUSBA3475-25
350,MUSBA3527-25_r_1.3_s_100_MUSBA3527-25,MUSBA3527-25,7758701,602,1581,1533,0.0,251.0,53.83561643835616,33.0,>MUSBA3527-25_r_1.3_s_100_MUSBA3527-25
351,MUSBA3517-25_r_1_s_100_MUSBA3517-25,MUSBA3517-25,9247305,1775,3273,1551,0.0,470.0,194.19729206963248,175.0,>MUSBA3517-25_r_1_s_100_MUSBA3517-25
352,MUSBA3559-25_r_1.3_s_50_MUSBA3559-25,MUSBA3559-25,4461580,47,56,1548,0.0,16.0,2.224806201550388,2.0,>MUSBA3559-25_r_1.3_s_50_MUSBA3559-25
353,MUSBA3502-25_r_1_s_100_MUSBA3502-25,MUSBA3502-25,6667009,1250,2715,1551,0.0,326.0,142.73500967117988,149.0,>MUSBA3502-25_r_1_s_100_MUSBA3502-25
354,MUSBA3495-25_r_1.3_s_50_MUSBA3495-25,MUSBA3495-25,3207728,317,463,1551,0.0,61.0,21.39071566731141,20.0,>MUSBA3495-25_r_1.3_s_50_MUSBA3495-25
355,MUSBA3521-25_r_1_s_50_MUSBA3521-25,MUSBA3521-25,8471857,1276,1322,1551,0.0,313.0,111.64023210831722,111.0,>MUSBA3521-25_r_1_s_50_MUSBA3521-25
356,MUSBA3519-25_r_1.5_s_100_MUSBA3519-25,MUSBA3519-25,5417585,165,1839,1551,0.0,83.0,15.363636363636363,0.0,>MUSBA3519-25_r_1.5_s_100_MUSBA3519-25
357,MUSBA3525-25_r_1_s_100_MUSBA3525-25,MUSBA3525-25,6914694,3340,3271,1548,0.0,617.0,348.1414728682171,381.5,>MUSBA3525-25_r_1_s_100_MUSBA3525-25
358,MUSBA3507-25_r_1.3_s_100_MUSBA3507-25,MUSBA3507-25,5177405,436,2728,1533,0.0,199.0,44.49315068493151,28.0,>MUSBA3507-25_r_1.3_s_100_MUSBA3507-25
359,MUSBA3539-25_r_1.3_s_50_MUSBA3539-25,MUSBA3539-25,6682475,1544,2567,1527,14.0,359.0,95.5893909626719,78.0,>MUSBA3539-25_r_1.3_s_50_MUSBA3539-25
360,MUSBA3477-25_r_1_s_100_MUSBA3477-25,MUSBA3477-25,7469876,7501,729,1527,0.0,1393.0,588.8388998035364,509.0,>MUSBA3477-25_r_1_s_100_MUSBA3477-25
361,MUSBA3526-25_r_1_s_100_MUSBA3526-25,MUSBA3526-25,4750821,1024,942,1548,0.0,206.0,107.16279069767442,118.0,>MUSBA3526-25_r_1_s_100_MUSBA3526-25
362,MUSBA3482-25_r_1_s_100_MUSBA3482-25,MUSBA3482-25,6680494,1054,1787,1527,0.0,522.0,115.56188605108056,88.0,>MUSBA3482-25_r_1_s_100_MUSBA3482-25
363,MUSBA3548-25_r_1_s_50_MUSBA3548-25,MUSBA3548-25,5987090,853,237,1644,1.0,121.0,72.43430656934306,75.0,>MUSBA3548-25_r_1_s_50_MUSBA3548-25
364,MUSBA3502-25_r_1.5_s_100_MUSBA3502-25,MUSBA3502-25,6667009,186,2715,1551,0.0,129.0,18.6247582205029,0.0,>MUSBA3502-25_r_1.5_s_100_MUSBA3502-25
365,MUSBA3548-25_r_1.3_s_100_MUSBA3548-25,MUSBA3548-25,5987090,573,237,1644,0.0,113.0,57.25,67.0,>MUSBA3548-25_r_1.3_s_100_MUSBA3548-25
366,MUSBA3485-25_r_1_s_100_MUSBA3485-25,MUSBA3485-25,2457025,301,847,1527,0.0,91.0,29.27504911591356,20.0,>MUSBA3485-25_r_1_s_100_MUSBA3485-25
367,MUSBA3515-25_r_1.5_s_50_MUSBA3515-25,MUSBA3515-25,4899104,339,2439,1551,0.0,105.0,21.195357833655702,6.0,>MUSBA3515-25_r_1.5_s_50_MUSBA3515-25
368,MUSBA3530-25_r_1.3_s_50_MUSBA3530-25,MUSBA3530-25,2763718,225,1307,1551,0.0,119.0,22.261121856866534,12.0,>MUSBA3530-25_r_1.3_s_50_MUSBA3530-25
369,MUSBA3519-25_r_1.3_s_100_MUSBA3519-25,MUSBA3519-25,5417585,419,1839,1551,0.0,152.0,40.78143133462282,29.0,>MUSBA3519-25_r_1.3_s_100_MUSBA3519-25
370,MUSBA3481-25_r_1.3_s_100_MUSBA3481-25,MUSBA3481-25,5800994,168,394,1527,0.0,39.0,13.273084479371317,13.0,>MUSBA3481-25_r_1.3_s_100_MUSBA3481-25
371,MUSBA3518-25_r_1.3_s_50_MUSBA3518-25,MUSBA3518-25,3401399,326,1020,1551,0.0,124.0,23.82591876208897,15.0,>MUSBA3518-25_r_1.3_s_50_MUSBA3518-25
372,MUSBA3512-25_r_1.3_s_100_MUSBA3512-25,MUSBA3512-25,1315853,124,531,1533,0.0,46.0,10.616438356164384,3.0,>MUSBA3512-25_r_1.3_s_100_MUSBA3512-25
373,MUSBA3551-25_r_1_s_100_MUSBA3551-25,MUSBA3551-25,10638394,3975,1037,1527,0.0,615.0,432.00785854616896,464.0,>MUSBA3551-25_r_1_s_100_MUSBA3551-25
374,MUSBA3502-25_r_1.3_s_50_MUSBA3502-25,MUSBA3502-25,6667009,567,2715,1551,0.0,304.0,56.81044487427466,38.0,>MUSBA3502-25_r_1.3_s_50_MUSBA3502-25
375,MUSBA3497-25_r_1.3_s_100_MUSBA3497-25,MUSBA3497-25,5607642,954,1764,1551,0.0,250.0,60.499032882011605,58.0,>MUSBA3497-25_r_1.3_s_100_MUSBA3497-25
376,MUSBA3516-25_r_1_s_50_MUSBA3516-25,MUSBA3516-25,6433405,1723,3184,1551,0.0,425.0,162.92069632495165,167.0,>MUSBA3516-25_r_1_s_50_MUSBA3516-25
377,MUSBA3492-25_r_1.3_s_50_MUSBA3492-25,MUSBA3492-25,7206594,435,2021,1551,0.0,152.0,41.75822050290135,35.0,>MUSBA3492-25_r_1.3_s_50_MUSBA3492-25
378,MUSBA3557-25_r_1_s_50_MUSBA3557-25,MUSBA3557-25,4622603,336,163,1548,5.0,58.0,23.050387596899224,22.0,>MUSBA3557-25_r_1_s_50_MUSBA3557-25
379,MUSBA3509-25_r_1_s_50_MUSBA3509-25,MUSBA3509-25,4888018,1070,1782,1533,0.0,242.0,99.3385518590998,105.0,>MUSBA3509-25_r_1_s_50_MUSBA3509-25
380,MUSBA3525-25_r_1_s_50_MUSBA3525-25,MUSBA3525-25,6914694,4018,3271,1548,0.0,808.0,367.8372093023256,397.5,>MUSBA3525-25_r_1_s_50_MUSBA3525-25
381,MUSBA3552-25_r_1.5_s_50_MUSBA3552-25,MUSBA3552-25,16999306,3867,590,1527,0.0,773.0,424.0157170923379,547.0,>MUSBA3552-25_r_1.5_s_50_MUSBA3552-25
382,MUSBA3542-25_r_1.3_s_100_MUSBA3542-25,MUSBA3542-25,7723584,2331,918,1527,152.0,284.0,225.82318271119843,224.0,>MUSBA3542-25_r_1.3_s_100_MUSBA3542-25
383,MUSBA3511-25_r_1.3_s_100_MUSBA3511-25,MUSBA3511-25,2700280,2064,754,1533,0.0,685.0,200.3972602739726,35.0,>MUSBA3511-25_r_1.3_s_100_MUSBA3511-25
384,MUSBA3515-25_r_1_s_100_MUSBA3515-25,MUSBA3515-25,4899104,1199,2439,1551,0.0,240.0,126.0715667311412,134.0,>MUSBA3515-25_r_1_s_100_MUSBA3515-25
385,MUSBA3479-25_r_1.3_s_100_MUSBA3479-25,MUSBA3479-25,8264384,11461,541,1527,0.0,2562.0,717.1669941060903,549.0,>MUSBA3479-25_r_1.3_s_100_MUSBA3479-25
386,MUSBA3523-25_r_1.3_s_50_MUSBA3523-25,MUSBA3523-25,3355972,1455,762,1533,0.0,202.0,76.83561643835617,72.0,>MUSBA3523-25_r_1.3_s_50_MUSBA3523-25
387,MUSBA3527-25_r_1_s_50_MUSBA3527-25,MUSBA3527-25,7758701,2186,1581,1533,0.0,449.0,195.57729941291583,214.0,>MUSBA3527-25_r_1_s_50_MUSBA3527-25
388,MUSBA3568-25_r_1_s_100_MUSBA3568-25,MUSBA3568-25,6277008,228,23,1551,3.0,31.0,15.74274661508704,15.0,>MUSBA3568-25_r_1_s_100_MUSBA3568-25
389,MUSBA3529-25_r_1.3_s_50_MUSBA3529-25,MUSBA3529-25,6927780,535,2352,1533,0.0,201.0,45.37964774951077,31.0,>MUSBA3529-25_r_1.3_s_50_MUSBA3529-25
390,MUSBA3562-25_r_1.5_s_50_MUSBA3562-25,MUSBA3562-25,5757882,249,3159,1536,0.0,103.0,18.43359375,0.0,>MUSBA3562-25_r_1.5_s_50_MUSBA3562-25
391,MUSBA3500-25_r_1.5_s_50_MUSBA3500-25,MUSBA3500-25,7498406,1575,3420,1551,0.0,589.0,140.80270793036752,91.0,>MUSBA3500-25_r_1.5_s_50_MUSBA3500-25
392,MUSBA3559-25_r_1_s_100_MUSBA3559-25,MUSBA3559-25,4461580,38,56,1548,0.0,11.0,3.447674418604651,3.0,>MUSBA3559-25_r_1_s_100_MUSBA3559-25
393,MUSBA3503-25_r_1.3_s_50_MUSBA3503-25,MUSBA3503-25,8800416,928,4283,1551,0.0,216.0,76.66344294003868,59.0,>MUSBA3503-25_r_1.3_s_50_MUSBA3503-25
394,MUSBA3542-25_r_1_s_100_MUSBA3542-25,MUSBA3542-25,7723584,2668,918,1527,164.0,349.0,258.59528487229863,258.0,>MUSBA3542-25_r_1_s_100_MUSBA3542-25
395,MUSBA3497-25_r_1_s_100_MUSBA3497-25,MUSBA3497-25,5607642,1301,1764,1551,0.0,341.0,100.54352030947776,86.0,>MUSBA3497-25_r_1_s_100_MUSBA3497-25
396,MUSBA3492-25_r_1.5_s_100_MUSBA3492-25,MUSBA3492-25,7206594,113,2021,1551,0.0,87.0,10.355899419729209,0.0,>MUSBA3492-25_r_1.5_s_100_MUSBA3492-25
397,MUSBA3502-25_r_1_s_50_MUSBA3502-25,MUSBA3502-25,6667009,1548,2715,1551,0.0,444.0,152.85106382978722,153.0,>MUSBA3502-25_r_1_s_50_MUSBA3502-25
398,MUSBA3514-25_r_1.3_s_100_MUSBA3514-25,MUSBA3514-25,4797241,1216,168,1536,25.0,176.0,79.6171875,73.0,>MUSBA3514-25_r_1.3_s_100_MUSBA3514-25
399,MUSBA3560-25_r_1.5_s_50_MUSBA3560-25,MUSBA3560-25,7258592,306,2633,1545,0.0,80.0,20.1126213592233,10.0,>MUSBA3560-25_r_1.5_s_50_MUSBA3560-25
400,MUSBA3483-25_r_1_s_50_MUSBA3483-25,MUSBA3483-25,6148295,697,1286,1527,0.0,167.0,64.10412573673871,62.0,>MUSBA3483-25_r_1_s_50_MUSBA3483-25
