Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
NHMCG209-24_r_1.5_s_100_NHMCG209-24,NHMCG209-24,r_1.5_s_100,>NHMCG209-24_r_1.5_s_100_NHMCG209-24,247453,YP_010507208.1,tribe:Zabrini,,460,null,1542,10.0,72.0,32.78,31.0,null,null,null,null,null,null
NHMCG258-24_r_1.3_s_100_NHMCG258-24,NHMCG258-24,r_1.3_s_100,>NHMCG258-24_r_1.3_s_100_NHMCG258-24,643738,WGF18779.1,subfamily:Blaptinae,,218,null,1542,0.0,75.0,18.42,15.0,null,null,null,null,null,null
NHMCG244-24_r_1.5_s_100_NHMCG244-24,NHMCG244-24,r_1.5_s_100,>NHMCG244-24_r_1.5_s_100_NHMCG244-24,3029777,AYQ19085.1,subfamily:Tenebrioninae,,4286,null,1545,0.0,738.0,295.57,287.0,null,null,null,null,null,null
NHMCG212-24_r_1.3_s_100_NHMCG212-24,NHMCG212-24,r_1.3_s_100,>NHMCG212-24_r_1.3_s_100_NHMCG212-24,247453,YP_010507208.1,tribe:Zabrini,,2392,null,1542,95.0,341.0,183.05,179.0,null,null,null,null,null,null
NHMCG206-24_r_1.3_s_100_NHMCG206-24,NHMCG206-24,r_1.3_s_100,>NHMCG206-24_r_1.3_s_100_NHMCG206-24,1345029,ASN65890.1,tribe:Megacephalini,,99064,null,1545,0.0,12754.0,7548.98,7424.0,null,null,null,null,null,null
NHMCG234-24_r_1_s_50_NHMCG234-24,NHMCG234-24,r_1_s_50,>NHMCG234-24_r_1_s_50_NHMCG234-24,3029777,AYQ19085.1,subfamily:Tenebrioninae,,2246,null,1545,38.0,320.0,166.53,161.0,null,null,null,null,null,null
NHMCG279-24_r_1_s_50_NHMCG279-24,NHMCG279-24,r_1_s_50,>NHMCG279-24_r_1_s_50_NHMCG279-24,2713003,WGF18779.1,subfamily:Blaptinae,,2084,null,1542,2.0,435.0,143.54,144.0,null,null,null,null,null,null
NHMCG282-24_r_1_s_50_NHMCG282-24,NHMCG282-24,r_1_s_50,>NHMCG282-24_r_1_s_50_NHMCG282-24,2713004,WGF18779.1,subfamily:Blaptinae,,3708,null,1542,4.0,368.0,225.25,219.5,null,null,null,null,null,null
NHMCG207-24_r_1_s_50_NHMCG207-24,NHMCG207-24,r_1_s_50,>NHMCG207-24_r_1_s_50_NHMCG207-24,1345029,ASN65890.1,tribe:Megacephalini,,33800,null,1545,1.0,3462.0,2295.63,2236.0,null,null,null,null,null,null
NHMCG242-24_r_1_s_50_NHMCG242-24,NHMCG242-24,r_1_s_50,>NHMCG242-24_r_1_s_50_NHMCG242-24,3029777,AYQ19085.1,subfamily:Tenebrioninae,,321,null,1545,0.0,60.0,23.26,22.0,null,null,null,null,null,null
NHMCG226-24_r_1_s_50_NHMCG226-24,NHMCG226-24,r_1_s_50,>NHMCG226-24_r_1_s_50_NHMCG226-24,247327,WYN06599.1,tribe:Harpalini,,3140,null,1539,1.0,409.0,222.89,230.0,null,null,null,null,null,null
NHMCG213-24_r_1_s_50_NHMCG213-24,NHMCG213-24,r_1_s_50,>NHMCG213-24_r_1_s_50_NHMCG213-24,247453,YP_010507208.1,tribe:Zabrini,,2525,null,1542,116.0,327.0,175.49,166.0,null,null,null,null,null,null
NHMCG225-24_r_1.5_s_100_NHMCG225-24,NHMCG225-24,r_1.5_s_100,>NHMCG225-24_r_1.5_s_100_NHMCG225-24,247327,WYN06599.1,tribe:Harpalini,,96,null,1539,0.0,26.0,7.57,5.0,null,null,null,null,null,null
NHMCG280-24_r_1.3_s_100_NHMCG280-24,NHMCG280-24,r_1.3_s_100,>NHMCG280-24_r_1.3_s_100_NHMCG280-24,2713003,WGF18779.1,subfamily:Blaptinae,,1822,null,1542,10.0,204.0,137.1,136.0,null,null,null,null,null,null
NHMCG230-24_r_1_s_50_NHMCG230-24,NHMCG230-24,r_1_s_50,>NHMCG230-24_r_1_s_50_NHMCG230-24,2713008,WGF18779.1,subfamily:Blaptinae,,5811,null,1542,0.0,615.0,406.08,400.0,null,null,null,null,null,null
NHMCG275-24_r_1.3_s_50_NHMCG275-24,NHMCG275-24,r_1.3_s_50,>NHMCG275-24_r_1.3_s_50_NHMCG275-24,2712992,WGF18779.1,subfamily:Blaptinae,,1575,null,1542,0.0,168.0,100.98,99.0,null,null,null,null,null,null
NHMCG195-24_r_1_s_50_NHMCG195-24,NHMCG195-24,r_1_s_50,>NHMCG195-24_r_1_s_50_NHMCG195-24,290679,CAI56230.1,subfamily:Cetoniinae,,4041,null,1548,193.0,393.0,278.63,271.5,null,null,null,null,null,null
NHMCG221-24_r_1.5_s_100_NHMCG221-24,NHMCG221-24,r_1.5_s_100,>NHMCG221-24_r_1.5_s_100_NHMCG221-24,412112,WYN06651.1,genus:Calathus,,6004,null,1539,276.0,709.0,445.48,414.0,null,null,null,null,null,null
NHMCG277-24_r_1.5_s_50_NHMCG277-24,NHMCG277-24,r_1.5_s_50,>NHMCG277-24_r_1.5_s_50_NHMCG277-24,2712992,WGF18779.1,subfamily:Blaptinae,,146,null,1542,0.0,46.0,9.94,6.0,null,null,null,null,null,null
NHMCG228-24_r_1.5_s_100_NHMCG228-24,NHMCG228-24,r_1.5_s_100,>NHMCG228-24_r_1.5_s_100_NHMCG228-24,2713005,WGF18779.1,subfamily:Blaptinae,,1653,null,1542,0.0,232.0,115.11,115.0,null,null,null,null,null,null
NHMCG196-24_r_1.3_s_50_NHMCG196-24,NHMCG196-24,r_1.3_s_50,>NHMCG196-24_r_1.3_s_50_NHMCG196-24,290679,CAI56230.1,subfamily:Cetoniinae,,16205,null,1548,735.0,1702.0,1199.2,1178.5,null,null,null,null,null,null
NHMCG280-24_r_1.3_s_50_NHMCG280-24,NHMCG280-24,r_1.3_s_50,>NHMCG280-24_r_1.3_s_50_NHMCG280-24,2713003,WGF18779.1,subfamily:Blaptinae,,2054,null,1542,10.0,210.0,144.21,144.0,null,null,null,null,null,null
NHMCG210-24_r_1.5_s_100_NHMCG210-24,NHMCG210-24,r_1.5_s_100,>NHMCG210-24_r_1.5_s_100_NHMCG210-24,247453,YP_010507208.1,tribe:Zabrini,,10275,null,1542,466.0,1167.0,739.92,717.5,null,null,null,null,null,null
NHMCG224-24_r_1.5_s_50_NHMCG224-24,NHMCG224-24,r_1.5_s_50,>NHMCG224-24_r_1.5_s_50_NHMCG224-24,247327,WYN06599.1,tribe:Harpalini,,67,null,1539,0.0,20.0,4.47,2.0,null,null,null,null,null,null
NHMCG197-24_r_1_s_100_NHMCG197-24,NHMCG197-24,r_1_s_100,>NHMCG197-24_r_1_s_100_NHMCG197-24,260541,DBA63773.1,family:Geotrupidae,,631,null,1542,0.0,82.0,47.93,46.5,null,null,null,null,null,null
NHMCG283-24_r_1.3_s_50_NHMCG283-24,NHMCG283-24,r_1.3_s_50,>NHMCG283-24_r_1.3_s_50_NHMCG283-24,2713004,WGF18779.1,subfamily:Blaptinae,,4531,null,1542,1.0,545.0,349.34,397.0,null,null,null,null,null,null
NHMCG191-24_r_1.3_s_50_NHMCG191-24,NHMCG191-24,r_1.3_s_50,>NHMCG191-24_r_1.3_s_50_NHMCG191-24,2690019,WNN64241.1,subfamily:Cerambycinae,,6930,null,1545,4.0,905.0,434.5,383.0,null,null,null,null,null,null
NHMCG253-24_r_1_s_100_NHMCG253-24,NHMCG253-24,r_1_s_100,>NHMCG253-24_r_1_s_100_NHMCG253-24,2712993,WGF18779.1,subfamily:Blaptinae,,898,null,1542,2.0,126.0,69.32,68.0,null,null,null,null,null,null
NHMCG245-24_r_1_s_50_NHMCG245-24,NHMCG245-24,r_1_s_50,>NHMCG245-24_r_1_s_50_NHMCG245-24,3229148,QWZ46402.1,subfamily:Pimeliinae,,678,null,1542,0.0,96.0,51.64,63.0,null,null,null,null,null,null
NHMCG252-24_r_1.3_s_100_NHMCG252-24,NHMCG252-24,r_1.3_s_100,>NHMCG252-24_r_1.3_s_100_NHMCG252-24,2712993,WGF18779.1,subfamily:Blaptinae,,3883,null,1542,7.0,496.0,317.03,312.5,null,null,null,null,null,null
NHMCG221-24_r_1_s_50_NHMCG221-24,NHMCG221-24,r_1_s_50,>NHMCG221-24_r_1_s_50_NHMCG221-24,412112,WYN06651.1,genus:Calathus,,7322,null,1539,332.0,759.0,513.01,498.0,null,null,null,null,null,null
NHMCG268-24_r_1_s_50_NHMCG268-24,NHMCG268-24,r_1_s_50,>NHMCG268-24_r_1_s_50_NHMCG268-24,2712998,WGF18779.1,subfamily:Blaptinae,,24120,null,1542,12.0,2431.0,1842.34,1815.0,null,null,null,null,null,null
NHMCG246-24_r_1.3_s_100_NHMCG246-24,NHMCG246-24,r_1.3_s_100,>NHMCG246-24_r_1.3_s_100_NHMCG246-24,3229148,QWZ46402.1,subfamily:Pimeliinae,,317,null,1542,0.0,86.0,26.48,22.0,null,null,null,null,null,null
NHMCG255-24_r_1.3_s_50_NHMCG255-24,NHMCG255-24,r_1.3_s_50,>NHMCG255-24_r_1.3_s_50_NHMCG255-24,2712992,WGF18779.1,subfamily:Blaptinae,,2571,null,1542,0.0,326.0,172.27,167.0,null,null,null,null,null,null
NHMCG222-24_r_1_s_100_NHMCG222-24,NHMCG222-24,r_1_s_100,>NHMCG222-24_r_1_s_100_NHMCG222-24,412112,WYN06651.1,genus:Calathus,,784,null,1539,0.0,141.0,66.13,71.0,null,null,null,null,null,null
NHMCG274-24_r_1.3_s_100_NHMCG274-24,NHMCG274-24,r_1.3_s_100,>NHMCG274-24_r_1.3_s_100_NHMCG274-24,2713000,WGF18779.1,subfamily:Blaptinae,,218,null,1542,0.0,77.0,17.34,12.0,null,null,null,null,null,null
NHMCG273-24_r_1_s_50_NHMCG273-24,NHMCG273-24,r_1_s_50,>NHMCG273-24_r_1_s_50_NHMCG273-24,2713000,WGF18779.1,subfamily:Blaptinae,,1272,null,1542,1.0,207.0,84.87,86.0,null,null,null,null,null,null
NHMCG254-24_r_1_s_50_NHMCG254-24,NHMCG254-24,r_1_s_50,>NHMCG254-24_r_1_s_50_NHMCG254-24,2712992,WGF18779.1,subfamily:Blaptinae,,3594,null,1542,0.0,537.0,249.88,236.0,null,null,null,null,null,null
NHMCG199-24_r_1.3_s_50_NHMCG199-24,NHMCG199-24,r_1.3_s_50,>NHMCG199-24_r_1.3_s_50_NHMCG199-24,260541,DBA63773.1,family:Geotrupidae,,1414,null,1542,7.0,153.0,85.92,84.0,null,null,null,null,null,null
NHMCG227-24_r_1_s_50_NHMCG227-24,NHMCG227-24,r_1_s_50,>NHMCG227-24_r_1_s_50_NHMCG227-24,2713005,WGF18779.1,subfamily:Blaptinae,,8691,null,1542,0.0,876.0,582.91,570.0,null,null,null,null,null,null
NHMCG284-24_r_1_s_50_NHMCG284-24,NHMCG284-24,r_1_s_50,>NHMCG284-24_r_1_s_50_NHMCG284-24,3074309,YP_010954850.1,species:Dorcus cervulus,,34583,null,1530,2015.0,3291.0,2724.86,2724.0,null,null,null,null,null,null
NHMCG253-24_r_1.3_s_50_NHMCG253-24,NHMCG253-24,r_1.3_s_50,>NHMCG253-24_r_1.3_s_50_NHMCG253-24,2712993,WGF18779.1,subfamily:Blaptinae,,815,null,1542,2.0,112.0,51.08,49.5,null,null,null,null,null,null
NHMCG235-24_r_1.3_s_100_NHMCG235-24,NHMCG235-24,r_1.3_s_100,>NHMCG235-24_r_1.3_s_100_NHMCG235-24,3029777,AYQ19085.1,subfamily:Tenebrioninae,,818,null,1545,7.0,122.0,60.1,59.0,null,null,null,null,null,null
NHMCG217-24_r_1.3_s_50_NHMCG217-24,NHMCG217-24,r_1.3_s_50,>NHMCG217-24_r_1.3_s_50_NHMCG217-24,247453,YP_010507208.1,tribe:Zabrini,,1671,null,1542,68.0,186.0,115.55,109.0,null,null,null,null,null,null
NHMCG246-24_r_1.5_s_100_NHMCG246-24,NHMCG246-24,r_1.5_s_100,>NHMCG246-24_r_1.5_s_100_NHMCG246-24,3229148,QWZ46402.1,subfamily:Pimeliinae,,150,null,1542,0.0,50.0,11.85,6.0,null,null,null,null,null,null
NHMCG192-24_r_1.3_s_100_NHMCG192-24,NHMCG192-24,r_1.3_s_100,>NHMCG192-24_r_1.3_s_100_NHMCG192-24,2690019,WNN64241.1,subfamily:Cerambycinae,,5649,null,1545,0.0,700.0,458.1,459.0,null,null,null,null,null,null
NHMCG198-24_r_1_s_100_NHMCG198-24,NHMCG198-24,r_1_s_100,>NHMCG198-24_r_1_s_100_NHMCG198-24,260541,DBA63773.1,family:Geotrupidae,,704,null,1542,0.0,94.0,61.05,67.0,null,null,null,null,null,null
NHMCG220-24_r_1.3_s_50_NHMCG220-24,NHMCG220-24,r_1.3_s_50,>NHMCG220-24_r_1.3_s_50_NHMCG220-24,484194,ANJ70677.1,tribe:Pterostichini,,2757,null,1572,101.0,405.0,192.28,190.0,null,null,null,null,null,null
NHMCG214-24_r_1.5_s_100_NHMCG214-24,NHMCG214-24,r_1.5_s_100,>NHMCG214-24_r_1.5_s_100_NHMCG214-24,247453,YP_010507208.1,tribe:Zabrini,,813,null,1542,31.0,98.0,60.57,58.0,null,null,null,null,null,null
NHMCG208-24_r_1.3_s_50_NHMCG208-24,NHMCG208-24,r_1.3_s_50,>NHMCG208-24_r_1.3_s_50_NHMCG208-24,1345029,ASN65890.1,tribe:Megacephalini,,186584,null,1545,0.0,18525.0,13043.43,12988.0,null,null,null,null,null,null
NHMCG198-24_r_1.3_s_100_NHMCG198-24,NHMCG198-24,r_1.3_s_100,>NHMCG198-24_r_1.3_s_100_NHMCG198-24,260541,DBA63773.1,family:Geotrupidae,,537,null,1542,0.0,75.0,46.46,57.0,null,null,null,null,null,null
NHMCG206-24_r_1.5_s_50_NHMCG206-24,NHMCG206-24,r_1.5_s_50,>NHMCG206-24_r_1.5_s_50_NHMCG206-24,1345029,ASN65890.1,tribe:Megacephalini,,103118,null,1545,0.0,12903.0,7536.39,7577.0,null,null,null,null,null,null
NHMCG218-24_r_1.5_s_100_NHMCG218-24,NHMCG218-24,r_1.5_s_100,>NHMCG218-24_r_1.5_s_100_NHMCG218-24,484194,ANJ70677.1,tribe:Pterostichini,,12215,null,1572,497.0,1484.0,970.21,945.0,null,null,null,null,null,null
NHMCG191-24_r_1.3_s_100_NHMCG191-24,NHMCG191-24,r_1.3_s_100,>NHMCG191-24_r_1.3_s_100_NHMCG191-24,2690019,WNN64241.1,subfamily:Cerambycinae,,5836,null,1545,0.0,844.0,400.93,359.0,null,null,null,null,null,null
NHMCG224-24_r_1.5_s_100_NHMCG224-24,NHMCG224-24,r_1.5_s_100,>NHMCG224-24_r_1.5_s_100_NHMCG224-24,247327,WYN06599.1,tribe:Harpalini,,59,null,1539,0.0,20.0,4.28,2.0,null,null,null,null,null,null
NHMCG216-24_r_1.5_s_100_NHMCG216-24,NHMCG216-24,r_1.5_s_100,>NHMCG216-24_r_1.5_s_100_NHMCG216-24,247453,YP_010507208.1,tribe:Zabrini,,907,null,1542,41.0,140.0,72.25,69.0,null,null,null,null,null,null
NHMCG233-24_r_1.5_s_100_NHMCG233-24,NHMCG233-24,r_1.5_s_100,>NHMCG233-24_r_1.5_s_100_NHMCG233-24,3029777,AYQ19085.1,subfamily:Tenebrioninae,,1043,null,1545,0.0,132.0,66.54,61.0,null,null,null,null,null,null
NHMCG210-24_r_1.3_s_100_NHMCG210-24,NHMCG210-24,r_1.3_s_100,>NHMCG210-24_r_1.3_s_100_NHMCG210-24,247453,YP_010507208.1,tribe:Zabrini,,10756,null,1542,467.0,1219.0,773.67,749.5,null,null,null,null,null,null
NHMCG245-24_r_1.3_s_50_NHMCG245-24,NHMCG245-24,r_1.3_s_50,>NHMCG245-24_r_1.3_s_50_NHMCG245-24,3229148,QWZ46402.1,subfamily:Pimeliinae,,301,null,1542,0.0,60.0,22.84,21.0,null,null,null,null,null,null
NHMCG278-24_r_1_s_50_NHMCG278-24,NHMCG278-24,r_1_s_50,>NHMCG278-24_r_1_s_50_NHMCG278-24,2713003,WGF18779.1,subfamily:Blaptinae,,4157,null,1542,59.0,593.0,322.65,330.0,null,null,null,null,null,null
NHMCG248-24_r_1.5_s_100_NHMCG248-24,NHMCG248-24,r_1.5_s_100,>NHMCG248-24_r_1.5_s_100_NHMCG248-24,2712992,WGF18779.1,subfamily:Blaptinae,,139,null,1542,0.0,45.0,10.8,9.0,null,null,null,null,null,null
NHMCG216-24_r_1.3_s_50_NHMCG216-24,NHMCG216-24,r_1.3_s_50,>NHMCG216-24_r_1.3_s_50_NHMCG216-24,247453,YP_010507208.1,tribe:Zabrini,,1046,null,1542,46.0,151.0,78.72,74.0,null,null,null,null,null,null
NHMCG226-24_r_1.3_s_50_NHMCG226-24,NHMCG226-24,r_1.3_s_50,>NHMCG226-24_r_1.3_s_50_NHMCG226-24,247327,WYN06599.1,tribe:Harpalini,,1645,null,1539,0.0,305.0,123.26,130.0,null,null,null,null,null,null
NHMCG228-24_r_1.3_s_50_NHMCG228-24,NHMCG228-24,r_1.3_s_50,>NHMCG228-24_r_1.3_s_50_NHMCG228-24,2713005,WGF18779.1,subfamily:Blaptinae,,2122,null,1542,2.0,241.0,141.43,139.5,null,null,null,null,null,null
NHMCG222-24_r_1.5_s_100_NHMCG222-24,NHMCG222-24,r_1.5_s_100,>NHMCG222-24_r_1.5_s_100_NHMCG222-24,412112,WYN06651.1,genus:Calathus,,135,null,1539,0.0,55.0,9.86,4.0,null,null,null,null,null,null
NHMCG235-24_r_1_s_100_NHMCG235-24,NHMCG235-24,r_1_s_100,>NHMCG235-24_r_1_s_100_NHMCG235-24,3029777,AYQ19085.1,subfamily:Tenebrioninae,,1345,null,1545,13.0,187.0,105.64,109.0,null,null,null,null,null,null
NHMCG191-24_r_1.5_s_100_NHMCG191-24,NHMCG191-24,r_1.5_s_100,>NHMCG191-24_r_1.5_s_100_NHMCG191-24,2690019,WNN64241.1,subfamily:Cerambycinae,,5229,null,1545,0.0,837.0,354.25,342.0,null,null,null,null,null,null
NHMCG227-24_r_1.5_s_100_NHMCG227-24,NHMCG227-24,r_1.5_s_100,>NHMCG227-24_r_1.5_s_100_NHMCG227-24,2713005,WGF18779.1,subfamily:Blaptinae,,6325,null,1542,0.0,718.0,445.34,471.5,null,null,null,null,null,null
NHMCG237-24_r_1.3_s_50_NHMCG237-24,NHMCG237-24,r_1.3_s_50,>NHMCG237-24_r_1.3_s_50_NHMCG237-24,3029777,AYQ19085.1,subfamily:Tenebrioninae,,2869,null,1545,99.0,333.0,185.33,182.0,null,null,null,null,null,null
NHMCG262-24_r_1.3_s_50_NHMCG262-24,NHMCG262-24,r_1.3_s_50,>NHMCG262-24_r_1.3_s_50_NHMCG262-24,2712995,WGF18779.1,subfamily:Blaptinae,,495,null,1542,1.0,96.0,33.79,32.0,null,null,null,null,null,null
NHMCG217-24_r_1_s_50_NHMCG217-24,NHMCG217-24,r_1_s_50,>NHMCG217-24_r_1_s_50_NHMCG217-24,247453,YP_010507208.1,tribe:Zabrini,,1808,null,1542,73.0,188.0,123.01,117.5,null,null,null,null,null,null
NHMCG262-24_r_1_s_50_NHMCG262-24,NHMCG262-24,r_1_s_50,>NHMCG262-24_r_1_s_50_NHMCG262-24,2712995,WGF18779.1,subfamily:Blaptinae,,903,null,1542,1.0,144.0,63.22,63.0,null,null,null,null,null,null
NHMCG202-24_r_1.3_s_100_NHMCG202-24,NHMCG202-24,r_1.3_s_100,>NHMCG202-24_r_1.3_s_100_NHMCG202-24,2601395,WNX92431.1,tribe:Phrissomini,,4199,null,1542,0.0,499.0,316.65,338.0,null,null,null,null,null,null
NHMCG267-24_r_1_s_50_NHMCG267-24,NHMCG267-24,r_1_s_50,>NHMCG267-24_r_1_s_50_NHMCG267-24,2712998,WGF18779.1,subfamily:Blaptinae,,7645,null,1542,8.0,912.0,562.35,555.5,null,null,null,null,null,null
NHMCG282-24_r_1.3_s_50_NHMCG282-24,NHMCG282-24,r_1.3_s_50,>NHMCG282-24_r_1.3_s_50_NHMCG282-24,2713004,WGF18779.1,subfamily:Blaptinae,,3394,null,1542,4.0,355.0,205.19,198.5,null,null,null,null,null,null
NHMCG196-24_r_1.5_s_100_NHMCG196-24,NHMCG196-24,r_1.5_s_100,>NHMCG196-24_r_1.5_s_100_NHMCG196-24,290679,CAI56230.1,subfamily:Cetoniinae,,14459,null,1548,677.0,1506.0,1137.96,1122.5,null,null,null,null,null,null
NHMCG275-24_r_1_s_50_NHMCG275-24,NHMCG275-24,r_1_s_50,>NHMCG275-24_r_1_s_50_NHMCG275-24,2712992,WGF18779.1,subfamily:Blaptinae,,1914,null,1542,0.0,226.0,124.01,121.0,null,null,null,null,null,null
NHMCG224-24_r_1.3_s_100_NHMCG224-24,NHMCG224-24,r_1.3_s_100,>NHMCG224-24_r_1.3_s_100_NHMCG224-24,247327,WYN06599.1,tribe:Harpalini,,124,null,1539,0.0,44.0,9.7,7.0,null,null,null,null,null,null
NHMCG241-24_r_1.3_s_100_NHMCG241-24,NHMCG241-24,r_1.3_s_100,>NHMCG241-24_r_1.3_s_100_NHMCG241-24,3029777,AYQ19085.1,subfamily:Tenebrioninae,,95676,null,1545,4272.0,9954.0,7701.25,7821.0,null,null,null,null,null,null
NHMCG236-24_r_1.3_s_50_NHMCG236-24,NHMCG236-24,r_1.3_s_50,>NHMCG236-24_r_1.3_s_50_NHMCG236-24,3029777,AYQ19085.1,subfamily:Tenebrioninae,,2877,null,1545,105.0,292.0,181.21,182.0,null,null,null,null,null,null
NHMCG199-24_r_1_s_100_NHMCG199-24,NHMCG199-24,r_1_s_100,>NHMCG199-24_r_1_s_100_NHMCG199-24,260541,DBA63773.1,family:Geotrupidae,,1350,null,1542,6.0,167.0,95.24,89.0,null,null,null,null,null,null
NHMCG264-24_r_1.3_s_50_NHMCG264-24,NHMCG264-24,r_1.3_s_50,>NHMCG264-24_r_1.3_s_50_NHMCG264-24,2712997,WGF18779.1,subfamily:Blaptinae,,1498,null,1542,4.0,174.0,91.66,87.0,null,null,null,null,null,null
NHMCG193-24_r_1_s_50_NHMCG193-24,NHMCG193-24,r_1_s_50,>NHMCG193-24_r_1_s_50_NHMCG193-24,2690019,WNN64241.1,subfamily:Cerambycinae,,10579,null,1545,4.0,1033.0,694.0,684.0,null,null,null,null,null,null
NHMCG277-24_r_1.5_s_100_NHMCG277-24,NHMCG277-24,r_1.5_s_100,>NHMCG277-24_r_1.5_s_100_NHMCG277-24,2712992,WGF18779.1,subfamily:Blaptinae,,127,null,1542,0.0,42.0,9.46,6.0,null,null,null,null,null,null
NHMCG237-24_r_1_s_100_NHMCG237-24,NHMCG237-24,r_1_s_100,>NHMCG237-24_r_1_s_100_NHMCG237-24,3029777,AYQ19085.1,subfamily:Tenebrioninae,,2507,null,1545,96.0,324.0,178.63,176.0,null,null,null,null,null,null
NHMCG267-24_r_1.3_s_100_NHMCG267-24,NHMCG267-24,r_1.3_s_100,>NHMCG267-24_r_1.3_s_100_NHMCG267-24,2712998,WGF18779.1,subfamily:Blaptinae,,5110,null,1542,8.0,628.0,412.35,409.0,null,null,null,null,null,null
NHMCG284-24_r_1_s_100_NHMCG284-24,NHMCG284-24,r_1_s_100,>NHMCG284-24_r_1_s_100_NHMCG284-24,3074309,YP_010954850.1,species:Dorcus cervulus,,31674,null,1530,1283.0,3227.0,2636.74,2651.5,null,null,null,null,null,null
NHMCG271-24_r_1.3_s_100_NHMCG271-24,NHMCG271-24,r_1.3_s_100,>NHMCG271-24_r_1.3_s_100_NHMCG271-24,643741,WGF18779.1,subfamily:Blaptinae,,2286,null,1542,0.0,293.0,176.44,166.0,null,null,null,null,null,null
NHMCG248-24_r_1.5_s_50_NHMCG248-24,NHMCG248-24,r_1.5_s_50,>NHMCG248-24_r_1.5_s_50_NHMCG248-24,2712992,WGF18779.1,subfamily:Blaptinae,,169,null,1542,0.0,46.0,11.66,10.0,null,null,null,null,null,null
NHMCG220-24_r_1.3_s_100_NHMCG220-24,NHMCG220-24,r_1.3_s_100,>NHMCG220-24_r_1.3_s_100_NHMCG220-24,484194,ANJ70677.1,tribe:Pterostichini,,2307,null,1572,81.0,268.0,180.02,185.0,null,null,null,null,null,null
NHMCG201-24_r_1.5_s_50_NHMCG201-24,NHMCG201-24,r_1.5_s_50,>NHMCG201-24_r_1.5_s_50_NHMCG201-24,2601395,WNX92431.1,tribe:Phrissomini,,4721,null,1542,0.0,546.0,355.25,441.5,null,null,null,null,null,null
NHMCG219-24_r_1.5_s_50_NHMCG219-24,NHMCG219-24,r_1.5_s_50,>NHMCG219-24_r_1.5_s_50_NHMCG219-24,484194,ANJ70677.1,tribe:Pterostichini,,1481,null,1572,35.0,211.0,99.6,91.5,null,null,null,null,null,null
NHMCG200-24_r_1_s_50_NHMCG200-24,NHMCG200-24,r_1_s_50,>NHMCG200-24_r_1_s_50_NHMCG200-24,2601395,WNX92431.1,tribe:Phrissomini,,24068,null,1542,0.0,2920.0,1852.1,1803.0,null,null,null,null,null,null
NHMCG208-24_r_1.5_s_50_NHMCG208-24,NHMCG208-24,r_1.5_s_50,>NHMCG208-24_r_1.5_s_50_NHMCG208-24,1345029,ASN65890.1,tribe:Megacephalini,,179663,null,1545,0.0,18465.0,12602.53,12920.0,null,null,null,null,null,null
NHMCG251-24_r_1_s_100_NHMCG251-24,NHMCG251-24,r_1_s_100,>NHMCG251-24_r_1_s_100_NHMCG251-24,2712993,WGF18779.1,subfamily:Blaptinae,,967,null,1542,2.0,139.0,77.37,80.0,null,null,null,null,null,null
NHMCG225-24_r_1.5_s_50_NHMCG225-24,NHMCG225-24,r_1.5_s_50,>NHMCG225-24_r_1.5_s_50_NHMCG225-24,247327,WYN06599.1,tribe:Harpalini,,114,null,1539,0.0,26.0,7.99,5.0,null,null,null,null,null,null
NHMCG234-24_r_1.5_s_100_NHMCG234-24,NHMCG234-24,r_1.5_s_100,>NHMCG234-24_r_1.5_s_100_NHMCG234-24,3029777,AYQ19085.1,subfamily:Tenebrioninae,,955,null,1545,0.0,157.0,73.74,76.0,null,null,null,null,null,null
NHMCG269-24_r_1_s_50_NHMCG269-24,NHMCG269-24,r_1_s_50,>NHMCG269-24_r_1_s_50_NHMCG269-24,643741,WGF18779.1,subfamily:Blaptinae,,5799,null,1542,0.0,570.0,428.75,424.0,null,null,null,null,null,null
NHMCG282-24_r_1_s_100_NHMCG282-24,NHMCG282-24,r_1_s_100,>NHMCG282-24_r_1_s_100_NHMCG282-24,2713004,WGF18779.1,subfamily:Blaptinae,,3058,null,1542,4.0,339.0,203.84,197.5,null,null,null,null,null,null
NHMCG281-24_r_1.5_s_100_NHMCG281-24,NHMCG281-24,r_1.5_s_100,>NHMCG281-24_r_1.5_s_100_NHMCG281-24,2713004,WGF18779.1,subfamily:Blaptinae,,1316,null,1542,0.0,158.0,87.28,85.0,null,null,null,null,null,null
NHMCG254-24_r_1_s_100_NHMCG254-24,NHMCG254-24,r_1_s_100,>NHMCG254-24_r_1_s_100_NHMCG254-24,2712992,WGF18779.1,subfamily:Blaptinae,,2819,null,1542,0.0,466.0,224.51,217.0,null,null,null,null,null,null
NHMCG255-24_r_1_s_50_NHMCG255-24,NHMCG255-24,r_1_s_50,>NHMCG255-24_r_1_s_50_NHMCG255-24,2712992,WGF18779.1,subfamily:Blaptinae,,3026,null,1542,0.0,384.0,202.09,194.0,null,null,null,null,null,null
