Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BSCRO418-24_r_1.5_s_50_BSCRO418-24,BSCRO418-24,r_1.5_s_50,>BSCRO418-24_r_1.5_s_50_BSCRO418-24,1109451,QNV12118.1,genus:Amaurobius,,796,null,1536,0.0,230.0,52.06,36.0,null,null,null,null,null,null
BSCRO450-24_r_1.3_s_100_BSCRO450-24,BSCRO450-24,r_1.3_s_100,>BSCRO450-24_r_1.3_s_100_BSCRO450-24,2721269,YP_009680079.1,family:Dysderidae,,241,null,1530,0.0,69.0,20.13,17.0,null,null,null,null,null,null
BSCRO427-24_r_1.5_s_50_BSCRO427-24,BSCRO427-24,r_1.5_s_50,>BSCRO427-24_r_1.5_s_50_BSCRO427-24,3139652,YP_009349339.1,family:Agelenidae,,852,null,1536,2.0,133.0,70.84,72.5,null,null,null,null,null,null
BSCRO394-24_r_1.3_s_50_BSCRO394-24,BSCRO394-24,r_1.3_s_50,>BSCRO394-24_r_1.3_s_50_BSCRO394-24,3228881,XCA36587.1,family:Linyphiidae,,341,null,1533,0.0,50.0,19.3,17.0,null,null,null,null,null,null
BSCRO457-24_r_1.3_s_50_BSCRO457-24,BSCRO457-24,r_1.3_s_50,>BSCRO457-24_r_1.3_s_50_BSCRO457-24,2721249,YP_009680079.1,family:Dysderidae,,899,null,1530,0.0,115.0,42.51,38.0,null,null,null,null,null,null
BSCRO453-24_r_1.5_s_50_BSCRO453-24,BSCRO453-24,r_1.5_s_50,>BSCRO453-24_r_1.5_s_50_BSCRO453-24,1395086,YP_009680079.1,family:Dysderidae,,1346,null,1530,0.0,380.0,72.66,73.0,null,null,null,null,null,null
BSCRO388-24_r_1.3_s_50_BSCRO388-24,BSCRO388-24,r_1.3_s_50,>BSCRO388-24_r_1.3_s_50_BSCRO388-24,2721269,YP_009680079.1,family:Dysderidae,,652,null,1530,0.0,180.0,44.15,33.0,null,null,null,null,null,null
BSCRO413-24_r_1.5_s_50_BSCRO413-24,BSCRO413-24,r_1.5_s_50,>BSCRO413-24_r_1.5_s_50_BSCRO413-24,3139648,YP_009680079.1,family:Dysderidae,,120,null,1530,0.0,58.0,7.81,0.0,null,null,null,null,null,null
BSCRO449-24_r_1.5_s_100_BSCRO449-24,BSCRO449-24,r_1.5_s_100,>BSCRO449-24_r_1.5_s_100_BSCRO449-24,2721269,YP_009680079.1,family:Dysderidae,,106,null,1530,0.0,65.0,8.7,0.0,null,null,null,null,null,null
BSCRO388-24_r_1.5_s_50_BSCRO388-24,BSCRO388-24,r_1.5_s_50,>BSCRO388-24_r_1.5_s_50_BSCRO388-24,2721269,YP_009680079.1,family:Dysderidae,,311,null,1530,0.0,134.0,20.89,0.0,null,null,null,null,null,null
BSCRO460-24_r_1_s_100_BSCRO460-24,BSCRO460-24,r_1_s_100,>BSCRO460-24_r_1_s_100_BSCRO460-24,2689247,XCA36587.1,family:Linyphiidae,,2042,null,1533,0.0,226.0,170.65,174.0,null,null,null,null,null,null
BSCRO427-24_r_1.3_s_50_BSCRO427-24,BSCRO427-24,r_1.3_s_50,>BSCRO427-24_r_1.3_s_50_BSCRO427-24,3139652,YP_009349339.1,family:Agelenidae,,991,null,1536,42.0,137.0,82.37,79.0,null,null,null,null,null,null
BSCRO443-24_r_1.3_s_50_BSCRO443-24,BSCRO443-24,r_1.3_s_50,>BSCRO443-24_r_1.3_s_50_BSCRO443-24,1654896,PRD22827.1,superfamily:Araneoidea,,286,null,1623,0.0,51.0,15.13,13.0,null,null,null,null,null,null
BSCRO456-24_r_1.3_s_50_BSCRO456-24,BSCRO456-24,r_1.3_s_50,>BSCRO456-24_r_1.3_s_50_BSCRO456-24,3139660,XCA36587.1,family:Linyphiidae,,2100,null,1533,0.0,236.0,137.72,131.0,null,null,null,null,null,null
BSCRO406-24_r_1.3_s_50_BSCRO406-24,BSCRO406-24,r_1.3_s_50,>BSCRO406-24_r_1.3_s_50_BSCRO406-24,2716446,WWQ79001.1,superfamily:Leptonetoidea,,714,null,1551,0.0,135.0,46.6,37.0,null,null,null,null,null,null
BSCRO415-24_r_1_s_50_BSCRO415-24,BSCRO415-24,r_1_s_50,>BSCRO415-24_r_1_s_50_BSCRO415-24,2747120,QNV12043.1,subfamily:Linyphiinae,,2958,null,1521,0.0,433.0,198.37,187.0,null,null,null,null,null,null
BSCRO420-24_r_1_s_50_BSCRO420-24,BSCRO420-24,r_1_s_50,>BSCRO420-24_r_1_s_50_BSCRO420-24,933043,XCA36587.1,family:Linyphiidae,,9750,null,1533,0.0,1011.0,637.8,677.0,null,null,null,null,null,null
BSCRO435-24_r_1_s_50_BSCRO435-24,BSCRO435-24,r_1_s_50,>BSCRO435-24_r_1_s_50_BSCRO435-24,3139669,YP_009349339.1,family:Agelenidae,,1984,null,1536,0.0,298.0,149.19,161.0,null,null,null,null,null,null
BSCRO426-24_r_1.5_s_100_BSCRO426-24,BSCRO426-24,r_1.5_s_100,>BSCRO426-24_r_1.5_s_100_BSCRO426-24,1419516,PRD22827.1,superfamily:Araneoidea,,1490,null,1623,0.0,732.0,112.24,12.0,null,null,null,null,null,null
BSCRO446-24_r_1.3_s_100_BSCRO446-24,BSCRO446-24,r_1.3_s_100,>BSCRO446-24_r_1.3_s_100_BSCRO446-24,2734922,XAW19444.1,genus:Cheiracanthium,,150,null,1536,0.0,31.0,9.38,8.0,null,null,null,null,null,null
BSCRO401-24_r_1.5_s_100_BSCRO401-24,BSCRO401-24,r_1.5_s_100,>BSCRO401-24_r_1.5_s_100_BSCRO401-24,2721249,YP_009680079.1,family:Dysderidae,,1490,null,1530,0.0,372.0,123.8,105.0,null,null,null,null,null,null
BSCRO398-24_r_1.3_s_50_BSCRO398-24,BSCRO398-24,r_1.3_s_50,>BSCRO398-24_r_1.3_s_50_BSCRO398-24,2721269,YP_009680079.1,family:Dysderidae,,819,null,1530,2.0,112.0,55.84,55.5,null,null,null,null,null,null
BSCRO398-24_r_1.3_s_100_BSCRO398-24,BSCRO398-24,r_1.3_s_100,>BSCRO398-24_r_1.3_s_100_BSCRO398-24,2721269,YP_009680079.1,family:Dysderidae,,627,null,1530,0.0,83.0,50.91,52.0,null,null,null,null,null,null
BSCRO409-24_r_1.3_s_50_BSCRO409-24,BSCRO409-24,r_1.3_s_50,>BSCRO409-24_r_1.3_s_50_BSCRO409-24,3228881,XCA36587.1,family:Linyphiidae,,2654,null,1533,0.0,401.0,194.88,203.0,null,null,null,null,null,null
BSCRO398-24_r_1.5_s_100_BSCRO398-24,BSCRO398-24,r_1.5_s_100,>BSCRO398-24_r_1.5_s_100_BSCRO398-24,2721269,YP_009680079.1,family:Dysderidae,,398,null,1530,0.0,80.0,32.2,30.0,null,null,null,null,null,null
BSCRO431-24_r_1.5_s_50_BSCRO431-24,BSCRO431-24,r_1.5_s_50,>BSCRO431-24_r_1.5_s_50_BSCRO431-24,1419516,PRD22827.1,superfamily:Araneoidea,,1157,null,1623,0.0,465.0,70.48,22.0,null,null,null,null,null,null
BSCRO452-24_r_1_s_50_BSCRO452-24,BSCRO452-24,r_1_s_50,>BSCRO452-24_r_1_s_50_BSCRO452-24,1959301,PRD22827.1,superfamily:Araneoidea,,1342,null,1623,0.0,184.0,84.45,83.0,null,null,null,null,null,null
BSCRO474-24_r_1_s_50_BSCRO474-24,BSCRO474-24,r_1_s_50,>BSCRO474-24_r_1_s_50_BSCRO474-24,1872039,YP_009680079.1,family:Dysderidae,,1693,null,1530,8.0,410.0,106.25,98.0,null,null,null,null,null,null
BSCRO409-24_r_1_s_100_BSCRO409-24,BSCRO409-24,r_1_s_100,>BSCRO409-24_r_1_s_100_BSCRO409-24,3228881,XCA36587.1,family:Linyphiidae,,2653,null,1533,0.0,397.0,213.91,219.0,null,null,null,null,null,null
BSCRO415-24_r_1.3_s_100_BSCRO415-24,BSCRO415-24,r_1.3_s_100,>BSCRO415-24_r_1.3_s_100_BSCRO415-24,2747120,QNV12043.1,subfamily:Linyphiinae,,1620,null,1521,0.0,271.0,110.51,91.0,null,null,null,null,null,null
BSCRO450-24_r_1.5_s_50_BSCRO450-24,BSCRO450-24,r_1.5_s_50,>BSCRO450-24_r_1.5_s_50_BSCRO450-24,2721269,YP_009680079.1,family:Dysderidae,,154,null,1530,0.0,45.0,8.78,4.0,null,null,null,null,null,null
BSCRO425-24_r_1.5_s_50_BSCRO425-24,BSCRO425-24,r_1.5_s_50,>BSCRO425-24_r_1.5_s_50_BSCRO425-24,1419516,PRD22827.1,superfamily:Araneoidea,,367,null,1623,0.0,139.0,22.47,10.0,null,null,null,null,null,null
BSCRO415-24_r_1_s_100_BSCRO415-24,BSCRO415-24,r_1_s_100,>BSCRO415-24_r_1_s_100_BSCRO415-24,2747120,QNV12043.1,subfamily:Linyphiinae,,2380,null,1521,0.0,378.0,179.2,173.0,null,null,null,null,null,null
BSCRO452-24_r_1.5_s_50_BSCRO452-24,BSCRO452-24,r_1.5_s_50,>BSCRO452-24_r_1.5_s_50_BSCRO452-24,1959301,PRD22827.1,superfamily:Araneoidea,,356,null,1623,0.0,127.0,21.8,4.0,null,null,null,null,null,null
BSCRO443-24_r_1.3_s_100_BSCRO443-24,BSCRO443-24,r_1.3_s_100,>BSCRO443-24_r_1.3_s_100_BSCRO443-24,1654896,PRD22827.1,superfamily:Araneoidea,,169,null,1623,0.0,35.0,11.92,10.0,null,null,null,null,null,null
BSCRO466-24_r_1.5_s_100_BSCRO466-24,BSCRO466-24,r_1.5_s_100,>BSCRO466-24_r_1.5_s_100_BSCRO466-24,2721252,YP_009680079.1,family:Dysderidae,,222,null,1530,0.0,50.0,15.76,16.0,null,null,null,null,null,null
BSCRO474-24_r_1_s_100_BSCRO474-24,BSCRO474-24,r_1_s_100,>BSCRO474-24_r_1_s_100_BSCRO474-24,1872039,YP_009680079.1,family:Dysderidae,,1101,null,1530,8.0,192.0,88.09,88.0,null,null,null,null,null,null
BSCRO454-24_r_1.3_s_50_BSCRO454-24,BSCRO454-24,r_1.3_s_50,>BSCRO454-24_r_1.3_s_50_BSCRO454-24,1926205,XCA36587.1,family:Linyphiidae,,568,null,1533,0.0,190.0,41.88,36.0,null,null,null,null,null,null
BSCRO406-24_r_1.3_s_100_BSCRO406-24,BSCRO406-24,r_1.3_s_100,>BSCRO406-24_r_1.3_s_100_BSCRO406-24,2716446,WWQ79001.1,superfamily:Leptonetoidea,,514,null,1551,0.0,127.0,40.66,33.0,null,null,null,null,null,null
BSCRO387-24_r_1.5_s_50_BSCRO387-24,BSCRO387-24,r_1.5_s_50,>BSCRO387-24_r_1.5_s_50_BSCRO387-24,2689247,XCA36587.1,family:Linyphiidae,,419,null,1533,0.0,144.0,21.62,4.0,null,null,null,null,null,null
BSCRO464-24_r_1.5_s_100_BSCRO464-24,BSCRO464-24,r_1.5_s_100,>BSCRO464-24_r_1.5_s_100_BSCRO464-24,1926205,XCA36587.1,family:Linyphiidae,,515,null,1533,0.0,81.0,32.36,33.0,null,null,null,null,null,null
BSCRO461-24_r_1.3_s_100_BSCRO461-24,BSCRO461-24,r_1.3_s_100,>BSCRO461-24_r_1.3_s_100_BSCRO461-24,2721252,YP_009680079.1,family:Dysderidae,,884,null,1530,0.0,112.0,63.41,66.0,null,null,null,null,null,null
BSCRO447-24_r_1.3_s_50_BSCRO447-24,BSCRO447-24,r_1.3_s_50,>BSCRO447-24_r_1.3_s_50_BSCRO447-24,1959301,PRD22827.1,superfamily:Araneoidea,,441,null,1623,0.0,67.0,23.09,20.0,null,null,null,null,null,null
BSCRO418-24_r_1.3_s_50_BSCRO418-24,BSCRO418-24,r_1.3_s_50,>BSCRO418-24_r_1.3_s_50_BSCRO418-24,1109451,QNV12118.1,genus:Amaurobius,,1114,null,1536,0.0,257.0,73.0,50.0,null,null,null,null,null,null
BSCRO471-24_r_1.3_s_50_BSCRO471-24,BSCRO471-24,r_1.3_s_50,>BSCRO471-24_r_1.3_s_50_BSCRO471-24,2970455,YP_009349339.1,family:Agelenidae,,1424,null,1536,0.0,135.0,92.54,96.0,null,null,null,null,null,null
BSCRO392-24_r_1.5_s_50_BSCRO392-24,BSCRO392-24,r_1.5_s_50,>BSCRO392-24_r_1.5_s_50_BSCRO392-24,3139650,YP_009349339.1,family:Agelenidae,,779,null,1536,0.0,295.0,38.95,29.0,null,null,null,null,null,null
BSCRO436-24_r_1.5_s_50_BSCRO436-24,BSCRO436-24,r_1.5_s_50,>BSCRO436-24_r_1.5_s_50_BSCRO436-24,3139668,YP_009349339.1,family:Agelenidae,,463,null,1536,0.0,68.0,30.38,31.0,null,null,null,null,null,null
BSCRO436-24_r_1_s_50_BSCRO436-24,BSCRO436-24,r_1_s_50,>BSCRO436-24_r_1_s_50_BSCRO436-24,3139668,YP_009349339.1,family:Agelenidae,,919,null,1536,7.0,111.0,51.8,52.5,null,null,null,null,null,null
BSCRO459-24_r_1.3_s_100_BSCRO459-24,BSCRO459-24,r_1.3_s_100,>BSCRO459-24_r_1.3_s_100_BSCRO459-24,1872039,YP_009680079.1,family:Dysderidae,,2803,null,1530,0.0,343.0,191.3,198.0,null,null,null,null,null,null
BSCRO461-24_r_1.5_s_100_BSCRO461-24,BSCRO461-24,r_1.5_s_100,>BSCRO461-24_r_1.5_s_100_BSCRO461-24,2721252,YP_009680079.1,family:Dysderidae,,528,null,1530,0.0,111.0,36.95,32.0,null,null,null,null,null,null
BSCRO432-24_r_1.5_s_50_BSCRO432-24,BSCRO432-24,r_1.5_s_50,>BSCRO432-24_r_1.5_s_50_BSCRO432-24,3139650,YP_009349339.1,family:Agelenidae,,139,null,1536,0.0,18.0,6.94,6.0,null,null,null,null,null,null
BSCRO457-24_r_1.5_s_100_BSCRO457-24,BSCRO457-24,r_1.5_s_100,>BSCRO457-24_r_1.5_s_100_BSCRO457-24,2721249,YP_009680079.1,family:Dysderidae,,358,null,1530,0.0,78.0,20.88,18.0,null,null,null,null,null,null
BSCRO475-24_r_1.5_s_100_BSCRO475-24,BSCRO475-24,r_1.5_s_100,>BSCRO475-24_r_1.5_s_100_BSCRO475-24,2970455,YP_009349339.1,family:Agelenidae,,330,null,1536,0.0,216.0,24.82,0.0,null,null,null,null,null,null
BSCRO390-24_r_1.5_s_100_BSCRO390-24,BSCRO390-24,r_1.5_s_100,>BSCRO390-24_r_1.5_s_100_BSCRO390-24,2747120,QNV12043.1,subfamily:Linyphiinae,,200,null,1521,0.0,60.0,13.46,10.0,null,null,null,null,null,null
BSCRO448-24_r_1.3_s_50_BSCRO448-24,BSCRO448-24,r_1.3_s_50,>BSCRO448-24_r_1.3_s_50_BSCRO448-24,1926205,XCA36587.1,family:Linyphiidae,,518,null,1533,0.0,48.0,29.56,31.0,null,null,null,null,null,null
BSCRO472-24_r_1.3_s_100_BSCRO472-24,BSCRO472-24,r_1.3_s_100,>BSCRO472-24_r_1.3_s_100_BSCRO472-24,3139660,XCA36587.1,family:Linyphiidae,,739,null,1533,0.0,96.0,58.25,58.0,null,null,null,null,null,null
BSCRO424-24_r_1_s_100_BSCRO424-24,BSCRO424-24,r_1_s_100,>BSCRO424-24_r_1_s_100_BSCRO424-24,2721269,YP_009680079.1,family:Dysderidae,,410,null,1530,6.0,59.0,32.2,33.0,null,null,null,null,null,null
BSCRO396-24_r_1_s_50_BSCRO396-24,BSCRO396-24,r_1_s_50,>BSCRO396-24_r_1_s_50_BSCRO396-24,2747120,QNV12043.1,subfamily:Linyphiinae,,1311,null,1521,0.0,198.0,82.73,79.0,null,null,null,null,null,null
BSCRO418-24_r_1_s_50_BSCRO418-24,BSCRO418-24,r_1_s_50,>BSCRO418-24_r_1_s_50_BSCRO418-24,1109451,QNV12118.1,genus:Amaurobius,,2006,null,1536,0.0,311.0,133.51,125.0,null,null,null,null,null,null
BSCRO473-24_r_1_s_100_BSCRO473-24,BSCRO473-24,r_1_s_100,>BSCRO473-24_r_1_s_100_BSCRO473-24,3139653,YP_009349339.1,family:Agelenidae,,1458,null,1536,0.0,288.0,120.23,126.5,null,null,null,null,null,null
BSCRO403-24_r_1_s_100_BSCRO403-24,BSCRO403-24,r_1_s_100,>BSCRO403-24_r_1_s_100_BSCRO403-24,2721256,YP_009680079.1,family:Dysderidae,,1064,null,1530,0.0,150.0,74.7,75.5,null,null,null,null,null,null
BSCRO416-24_r_1_s_100_BSCRO416-24,BSCRO416-24,r_1_s_100,>BSCRO416-24_r_1_s_100_BSCRO416-24,2766751,WWQ79001.1,superfamily:Leptonetoidea,,5128,null,1551,0.0,758.0,389.18,400.0,null,null,null,null,null,null
BSCRO412-24_r_1.3_s_50_BSCRO412-24,BSCRO412-24,r_1.3_s_50,>BSCRO412-24_r_1.3_s_50_BSCRO412-24,2721269,YP_009680079.1,family:Dysderidae,,485,null,1530,1.0,161.0,25.47,23.0,null,null,null,null,null,null
BSCRO457-24_r_1.5_s_50_BSCRO457-24,BSCRO457-24,r_1.5_s_50,>BSCRO457-24_r_1.5_s_50_BSCRO457-24,2721249,YP_009680079.1,family:Dysderidae,,593,null,1530,0.0,96.0,27.92,24.0,null,null,null,null,null,null
BSCRO436-24_r_1.3_s_50_BSCRO436-24,BSCRO436-24,r_1.3_s_50,>BSCRO436-24_r_1.3_s_50_BSCRO436-24,3139668,YP_009349339.1,family:Agelenidae,,634,null,1536,7.0,77.0,40.62,42.0,null,null,null,null,null,null
BSCRO472-24_r_1_s_50_BSCRO472-24,BSCRO472-24,r_1_s_50,>BSCRO472-24_r_1_s_50_BSCRO472-24,3139660,XCA36587.1,family:Linyphiidae,,1141,null,1533,12.0,130.0,70.76,68.0,null,null,null,null,null,null
BSCRO451-24_r_1_s_50_BSCRO451-24,BSCRO451-24,r_1_s_50,>BSCRO451-24_r_1_s_50_BSCRO451-24,3228881,XCA36587.1,family:Linyphiidae,,3597,null,1533,0.0,431.0,261.98,257.0,null,null,null,null,null,null
BSCRO407-24_r_1.3_s_100_BSCRO407-24,BSCRO407-24,r_1.3_s_100,>BSCRO407-24_r_1.3_s_100_BSCRO407-24,2721249,YP_009680079.1,family:Dysderidae,,281,null,1530,6.0,35.0,21.26,21.0,null,null,null,null,null,null
BSCRO452-24_r_1.3_s_50_BSCRO452-24,BSCRO452-24,r_1.3_s_50,>BSCRO452-24_r_1.3_s_50_BSCRO452-24,1959301,PRD22827.1,superfamily:Araneoidea,,803,null,1623,0.0,160.0,50.75,39.0,null,null,null,null,null,null
BSCRO406-24_r_1.5_s_100_BSCRO406-24,BSCRO406-24,r_1.5_s_100,>BSCRO406-24_r_1.5_s_100_BSCRO406-24,2716446,WWQ79001.1,superfamily:Leptonetoidea,,201,null,1551,0.0,81.0,14.47,5.0,null,null,null,null,null,null
BSCRO384-24_r_1.3_s_100_BSCRO384-24,BSCRO384-24,r_1.3_s_100,>BSCRO384-24_r_1.3_s_100_BSCRO384-24,2721269,YP_009680079.1,family:Dysderidae,,2094,null,1530,0.0,395.0,179.43,172.0,null,null,null,null,null,null
BSCRO442-24_r_1_s_100_BSCRO442-24,BSCRO442-24,r_1_s_100,>BSCRO442-24_r_1_s_100_BSCRO442-24,2721269,YP_009680079.1,family:Dysderidae,,2162,null,1530,21.0,253.0,157.78,159.0,null,null,null,null,null,null
BSCRO430-24_r_1_s_100_BSCRO430-24,BSCRO430-24,r_1_s_100,>BSCRO430-24_r_1_s_100_BSCRO430-24,3139653,YP_009349339.1,family:Agelenidae,,289,null,1536,0.0,38.0,20.96,21.0,null,null,null,null,null,null
BSCRO433-24_r_1.5_s_100_BSCRO433-24,BSCRO433-24,r_1.5_s_100,>BSCRO433-24_r_1.5_s_100_BSCRO433-24,2716446,WWQ79001.1,superfamily:Leptonetoidea,,162,null,1551,0.0,33.0,10.48,8.0,null,null,null,null,null,null
BSCRO405-24_r_1_s_100_BSCRO405-24,BSCRO405-24,r_1_s_100,>BSCRO405-24_r_1_s_100_BSCRO405-24,2770607,YP_009680079.1,family:Dysderidae,,0,null,1530,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BSCRO439-24_r_1.5_s_100_BSCRO439-24,BSCRO439-24,r_1.5_s_100,>BSCRO439-24_r_1.5_s_100_BSCRO439-24,2970455,YP_009349339.1,family:Agelenidae,,844,null,1536,0.0,161.0,68.37,68.0,null,null,null,null,null,null
BSCRO468-24_r_1.3_s_50_BSCRO468-24,BSCRO468-24,r_1.3_s_50,>BSCRO468-24_r_1.3_s_50_BSCRO468-24,3139653,YP_009349339.1,family:Agelenidae,,1034,null,1536,17.0,122.0,59.2,60.0,null,null,null,null,null,null
BSCRO397-24_r_1.3_s_50_BSCRO397-24,BSCRO397-24,r_1.3_s_50,>BSCRO397-24_r_1.3_s_50_BSCRO397-24,3139669,YP_009349339.1,family:Agelenidae,,910,null,1536,0.0,281.0,63.77,35.0,null,null,null,null,null,null
BSCRO463-24_r_1.5_s_50_BSCRO463-24,BSCRO463-24,r_1.5_s_50,>BSCRO463-24_r_1.5_s_50_BSCRO463-24,2721269,YP_009680079.1,family:Dysderidae,,253,null,1530,0.0,111.0,18.15,0.0,null,null,null,null,null,null
BSCRO459-24_r_1_s_100_BSCRO459-24,BSCRO459-24,r_1_s_100,>BSCRO459-24_r_1_s_100_BSCRO459-24,1872039,YP_009680079.1,family:Dysderidae,,3135,null,1530,81.0,343.0,215.22,212.0,null,null,null,null,null,null
BSCRO417-24_r_1_s_50_BSCRO417-24,BSCRO417-24,r_1_s_50,>BSCRO417-24_r_1_s_50_BSCRO417-24,1419516,PRD22827.1,superfamily:Araneoidea,,1342,null,1623,0.0,184.0,83.84,89.0,null,null,null,null,null,null
BSCRO437-24_r_1_s_50_BSCRO437-24,BSCRO437-24,r_1_s_50,>BSCRO437-24_r_1_s_50_BSCRO437-24,1959301,PRD22827.1,superfamily:Araneoidea,,2875,null,1623,0.0,356.0,195.32,216.0,null,null,null,null,null,null
BSCRO451-24_r_1.3_s_50_BSCRO451-24,BSCRO451-24,r_1.3_s_50,>BSCRO451-24_r_1.3_s_50_BSCRO451-24,3228881,XCA36587.1,family:Linyphiidae,,3169,null,1533,0.0,346.0,243.47,241.0,null,null,null,null,null,null
BSCRO434-24_r_1.3_s_100_BSCRO434-24,BSCRO434-24,r_1.3_s_100,>BSCRO434-24_r_1.3_s_100_BSCRO434-24,2721252,YP_009680079.1,family:Dysderidae,,996,null,1530,7.0,119.0,69.52,69.0,null,null,null,null,null,null
BSCRO450-24_r_1.5_s_100_BSCRO450-24,BSCRO450-24,r_1.5_s_100,>BSCRO450-24_r_1.5_s_100_BSCRO450-24,2721269,YP_009680079.1,family:Dysderidae,,80,null,1530,0.0,44.0,6.93,2.0,null,null,null,null,null,null
BSCRO434-24_r_1_s_50_BSCRO434-24,BSCRO434-24,r_1_s_50,>BSCRO434-24_r_1_s_50_BSCRO434-24,2721252,YP_009680079.1,family:Dysderidae,,1727,null,1530,23.0,199.0,95.09,96.5,null,null,null,null,null,null
BSCRO390-24_r_1.3_s_50_BSCRO390-24,BSCRO390-24,r_1.3_s_50,>BSCRO390-24_r_1.3_s_50_BSCRO390-24,2747120,QNV12043.1,subfamily:Linyphiinae,,421,null,1521,0.0,79.0,24.72,21.0,null,null,null,null,null,null
BSCRO459-24_r_1.5_s_50_BSCRO459-24,BSCRO459-24,r_1.5_s_50,>BSCRO459-24_r_1.5_s_50_BSCRO459-24,1872039,YP_009680079.1,family:Dysderidae,,3084,null,1530,0.0,698.0,166.2,172.0,null,null,null,null,null,null
BSCRO465-24_r_1_s_100_BSCRO465-24,BSCRO465-24,r_1_s_100,>BSCRO465-24_r_1_s_100_BSCRO465-24,1926205,XCA36587.1,family:Linyphiidae,,1940,null,1533,0.0,203.0,148.84,153.0,null,null,null,null,null,null
BSCRO456-24_r_1.3_s_100_BSCRO456-24,BSCRO456-24,r_1.3_s_100,>BSCRO456-24_r_1.3_s_100_BSCRO456-24,3139660,XCA36587.1,family:Linyphiidae,,1759,null,1533,0.0,211.0,127.25,122.0,null,null,null,null,null,null
BSCRO431-24_r_1.3_s_100_BSCRO431-24,BSCRO431-24,r_1.3_s_100,>BSCRO431-24_r_1.3_s_100_BSCRO431-24,1419516,PRD22827.1,superfamily:Araneoidea,,1880,null,1623,0.0,464.0,132.99,105.0,null,null,null,null,null,null
BSCRO439-24_r_1_s_50_BSCRO439-24,BSCRO439-24,r_1_s_50,>BSCRO439-24_r_1_s_50_BSCRO439-24,2970455,YP_009349339.1,family:Agelenidae,,1453,null,1536,0.0,199.0,99.96,95.0,null,null,null,null,null,null
BSCRO407-24_r_1.5_s_100_BSCRO407-24,BSCRO407-24,r_1.5_s_100,>BSCRO407-24_r_1.5_s_100_BSCRO407-24,2721249,YP_009680079.1,family:Dysderidae,,206,null,1530,0.0,35.0,15.6,16.0,null,null,null,null,null,null
BSCRO465-24_r_1_s_50_BSCRO465-24,BSCRO465-24,r_1_s_50,>BSCRO465-24_r_1_s_50_BSCRO465-24,1926205,XCA36587.1,family:Linyphiidae,,2801,null,1533,9.0,301.0,174.6,167.0,null,null,null,null,null,null
BSCRO424-24_r_1.3_s_50_BSCRO424-24,BSCRO424-24,r_1.3_s_50,>BSCRO424-24_r_1.3_s_50_BSCRO424-24,2721269,YP_009680079.1,family:Dysderidae,,636,null,1530,0.0,193.0,35.48,33.0,null,null,null,null,null,null
BSCRO395-24_r_1.3_s_100_BSCRO395-24,BSCRO395-24,r_1.3_s_100,>BSCRO395-24_r_1.3_s_100_BSCRO395-24,2892423,PRD22827.1,superfamily:Araneoidea,,332,null,1623,0.0,78.0,23.57,19.0,null,null,null,null,null,null
BSCRO385-24_r_1_s_100_BSCRO385-24,BSCRO385-24,r_1_s_100,>BSCRO385-24_r_1_s_100_BSCRO385-24,2747120,QNV12043.1,subfamily:Linyphiinae,,1556,null,1521,0.0,196.0,127.26,129.0,null,null,null,null,null,null
BSCRO385-24_r_1.5_s_100_BSCRO385-24,BSCRO385-24,r_1.5_s_100,>BSCRO385-24_r_1.5_s_100_BSCRO385-24,2747120,QNV12043.1,subfamily:Linyphiinae,,1175,null,1521,0.0,193.0,95.55,97.0,null,null,null,null,null,null
BSCRO452-24_r_1.5_s_100_BSCRO452-24,BSCRO452-24,r_1.5_s_100,>BSCRO452-24_r_1.5_s_100_BSCRO452-24,1959301,PRD22827.1,superfamily:Araneoidea,,294,null,1623,0.0,110.0,20.18,2.0,null,null,null,null,null,null
BSCRO424-24_r_1_s_50_BSCRO424-24,BSCRO424-24,r_1_s_50,>BSCRO424-24_r_1_s_50_BSCRO424-24,2721269,YP_009680079.1,family:Dysderidae,,1102,null,1530,7.0,325.0,51.97,43.0,null,null,null,null,null,null
BSCRO414-24_r_1.5_s_100_BSCRO414-24,BSCRO414-24,r_1.5_s_100,>BSCRO414-24_r_1.5_s_100_BSCRO414-24,2721269,YP_009680079.1,family:Dysderidae,,838,null,1530,0.0,185.0,66.24,64.0,null,null,null,null,null,null
BSCRO467-24_r_1.3_s_50_BSCRO467-24,BSCRO467-24,r_1.3_s_50,>BSCRO467-24_r_1.3_s_50_BSCRO467-24,3139668,YP_009349339.1,family:Agelenidae,,2288,null,1536,0.0,237.0,148.93,155.0,null,null,null,null,null,null
BSCRO457-24_r_1_s_100_BSCRO457-24,BSCRO457-24,r_1_s_100,>BSCRO457-24_r_1_s_100_BSCRO457-24,2721249,YP_009680079.1,family:Dysderidae,,535,null,1530,0.0,80.0,32.35,29.0,null,null,null,null,null,null
