Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNH203-24_r_1.3_s_100_BGSNH203-24,BGSNH203-24,r_1.3_s_100,>BGSNH203-24_r_1.3_s_100_BGSNH203-24,1545242,YP_010705017.1,genus:Sciocoris,,29599,null,1536,285.0,2472.0,1555.05,1544.0,null,null,null,null,null,null
BGSNH243-24_r_1_s_50_BGSNH243-24,BGSNH243-24,r_1_s_50,>BGSNH243-24_r_1_s_50_BGSNH243-24,2869355,YP_010626156.1,subfamily:Podopinae,,47006,null,1536,751.0,5881.0,2071.16,1854.5,null,null,null,null,null,null
BGSNH235-24_r_1_s_50_BGSNH235-24,BGSNH235-24,r_1_s_50,>BGSNH235-24_r_1_s_50_BGSNH235-24,2869355,YP_010626156.1,subfamily:Podopinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH226-24_r_1.3_s_100_BGSNH226-24,BGSNH226-24,r_1.3_s_100,>BGSNH226-24_r_1.3_s_100_BGSNH226-24,2869355,YP_010626156.1,subfamily:Podopinae,,126086,null,1536,3303.0,10822.0,7530.05,7538.5,null,null,null,null,null,null
BGSNH195-24_r_1.5_s_100_BGSNH195-24,BGSNH195-24,r_1.5_s_100,>BGSNH195-24_r_1.5_s_100_BGSNH195-24,1545242,YP_010705017.1,genus:Sciocoris,,126,null,1536,0.0,51.0,6.87,3.0,null,null,null,null,null,null
BGSNH195-24_r_1_s_100_BGSNH195-24,BGSNH195-24,r_1_s_100,>BGSNH195-24_r_1_s_100_BGSNH195-24,1545242,YP_010705017.1,genus:Sciocoris,,382,null,1536,0.0,105.0,24.02,18.0,null,null,null,null,null,null
BGSNH246-24_r_1.3_s_50_BGSNH246-24,BGSNH246-24,r_1.3_s_50,>BGSNH246-24_r_1.3_s_50_BGSNH246-24,1545284,YP_009472935.1,family:Berytidae,,10853,null,1533,368.0,777.0,566.86,569.0,null,null,null,null,null,null
BGSNH262-24_r_1.3_s_100_BGSNH262-24,BGSNH262-24,r_1.3_s_100,>BGSNH262-24_r_1.3_s_100_BGSNH262-24,763259,UPL65508.1,genus:Metacanthus,,43278,null,1533,1030.0,4540.0,2582.47,2415.0,null,null,null,null,null,null
BGSNH278-24_r_1.3_s_50_BGSNH278-24,BGSNH278-24,r_1.3_s_50,>BGSNH278-24_r_1.3_s_50_BGSNH278-24,498932,YP_002791225.1,genus:Aeschyntelus,,99176,null,1533,12.0,8159.0,5432.81,5438.0,null,null,null,null,null,null
BGSNH264-24_r_1.3_s_50_BGSNH264-24,BGSNH264-24,r_1.3_s_50,>BGSNH264-24_r_1.3_s_50_BGSNH264-24,763259,UPL65508.1,genus:Metacanthus,,38635,null,1533,951.0,4574.0,2077.51,1785.0,null,null,null,null,null,null
BGSNH223-24_r_1.5_s_100_BGSNH223-24,BGSNH223-24,r_1.5_s_100,>BGSNH223-24_r_1.5_s_100_BGSNH223-24,2869355,YP_010626156.1,subfamily:Podopinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH241-24_r_1_s_100_BGSNH241-24,BGSNH241-24,r_1_s_100,>BGSNH241-24_r_1_s_100_BGSNH241-24,2869355,YP_010626156.1,subfamily:Podopinae,,70630,null,1536,524.0,10989.0,3774.2,3241.0,null,null,null,null,null,null
BGSNH224-24_r_1.5_s_50_BGSNH224-24,BGSNH224-24,r_1.5_s_50,>BGSNH224-24_r_1.5_s_50_BGSNH224-24,2869355,YP_010626156.1,subfamily:Podopinae,,3534,null,1536,7.0,839.0,192.32,126.0,null,null,null,null,null,null
BGSNH268-24_r_1_s_50_BGSNH268-24,BGSNH268-24,r_1_s_50,>BGSNH268-24_r_1_s_50_BGSNH268-24,1120618,YP_002995742.1,family:Rhopalidae,,10341,null,1536,140.0,1038.0,482.46,452.5,null,null,null,null,null,null
BGSNH194-24_r_1_s_100_BGSNH194-24,BGSNH194-24,r_1_s_100,>BGSNH194-24_r_1_s_100_BGSNH194-24,1545242,YP_010705017.1,genus:Sciocoris,,3494,null,1536,74.0,391.0,220.29,216.0,null,null,null,null,null,null
BGSNH236-24_r_1.3_s_100_BGSNH236-24,BGSNH236-24,r_1.3_s_100,>BGSNH236-24_r_1.3_s_100_BGSNH236-24,2869355,YP_010626156.1,subfamily:Podopinae,,47163,null,1536,0.0,4512.0,2550.06,2469.5,null,null,null,null,null,null
BGSNH193-24_r_1_s_100_BGSNH193-24,BGSNH193-24,r_1_s_100,>BGSNH193-24_r_1_s_100_BGSNH193-24,1545242,YP_010705017.1,genus:Sciocoris,,855,null,1536,13.0,110.0,52.39,50.0,null,null,null,null,null,null
BGSNH260-24_r_1.3_s_50_BGSNH260-24,BGSNH260-24,r_1.3_s_50,>BGSNH260-24_r_1.3_s_50_BGSNH260-24,1545318,YP_009472935.1,family:Berytidae,,15691,null,1533,205.0,2751.0,798.68,542.0,null,null,null,null,null,null
BGSNH234-24_r_1.5_s_50_BGSNH234-24,BGSNH234-24,r_1.5_s_50,>BGSNH234-24_r_1.5_s_50_BGSNH234-24,2869355,YP_010626156.1,subfamily:Podopinae,,642,null,1536,0.0,190.0,26.33,16.0,null,null,null,null,null,null
BGSNH256-24_r_1.3_s_100_BGSNH256-24,BGSNH256-24,r_1.3_s_100,>BGSNH256-24_r_1.3_s_100_BGSNH256-24,1545284,YP_009472935.1,family:Berytidae,,1752,null,1533,29.0,178.0,101.85,96.0,null,null,null,null,null,null
BGSNH282-24_r_1_s_50_BGSNH282-24,BGSNH282-24,r_1_s_50,>BGSNH282-24_r_1_s_50_BGSNH282-24,2822066,YP_002995742.1,family:Rhopalidae,,8132,null,1536,288.0,640.0,446.86,425.0,null,null,null,null,null,null
BGSNH256-24_r_1_s_100_BGSNH256-24,BGSNH256-24,r_1_s_100,>BGSNH256-24_r_1_s_100_BGSNH256-24,1545284,YP_009472935.1,family:Berytidae,,1823,null,1533,29.0,179.0,107.78,106.0,null,null,null,null,null,null
BGSNH281-24_r_1_s_50_BGSNH281-24,BGSNH281-24,r_1_s_50,>BGSNH281-24_r_1_s_50_BGSNH281-24,2822066,YP_002995742.1,family:Rhopalidae,,4279,null,1536,114.0,358.0,208.0,201.0,null,null,null,null,null,null
BGSNH229-24_r_1_s_50_BGSNH229-24,BGSNH229-24,r_1_s_50,>BGSNH229-24_r_1_s_50_BGSNH229-24,2869355,YP_010626156.1,subfamily:Podopinae,,216346,null,1536,5439.0,19665.0,10662.12,10352.0,null,null,null,null,null,null
BGSNH248-24_r_1_s_50_BGSNH248-24,BGSNH248-24,r_1_s_50,>BGSNH248-24_r_1_s_50_BGSNH248-24,1545284,YP_009472935.1,family:Berytidae,,9423,null,1533,341.0,717.0,507.08,498.0,null,null,null,null,null,null
BGSNH197-24_r_1.5_s_100_BGSNH197-24,BGSNH197-24,r_1.5_s_100,>BGSNH197-24_r_1.5_s_100_BGSNH197-24,1545242,YP_010705017.1,genus:Sciocoris,,968,null,1536,0.0,153.0,45.51,36.0,null,null,null,null,null,null
BGSNH218-24_r_1.3_s_50_BGSNH218-24,BGSNH218-24,r_1.3_s_50,>BGSNH218-24_r_1.3_s_50_BGSNH218-24,2723021,YP_010626156.1,subfamily:Podopinae,,4645,null,1536,0.0,464.0,233.19,211.0,null,null,null,null,null,null
BGSNH225-24_r_1_s_100_BGSNH225-24,BGSNH225-24,r_1_s_100,>BGSNH225-24_r_1_s_100_BGSNH225-24,2869355,YP_010626156.1,subfamily:Podopinae,,61177,null,1536,1461.0,5412.0,3780.62,3846.5,null,null,null,null,null,null
BGSNH237-24_r_1.5_s_100_BGSNH237-24,BGSNH237-24,r_1.5_s_100,>BGSNH237-24_r_1.5_s_100_BGSNH237-24,2869355,YP_010626156.1,subfamily:Podopinae,,3784,null,1536,0.0,634.0,191.43,155.5,null,null,null,null,null,null
BGSNH241-24_r_1.3_s_100_BGSNH241-24,BGSNH241-24,r_1.3_s_100,>BGSNH241-24_r_1.3_s_100_BGSNH241-24,2869355,YP_010626156.1,subfamily:Podopinae,,70161,null,1536,522.0,10933.0,3738.67,3202.5,null,null,null,null,null,null
BGSNH212-24_r_1.3_s_100_BGSNH212-24,BGSNH212-24,r_1.3_s_100,>BGSNH212-24_r_1.3_s_100_BGSNH212-24,1545242,YP_010705017.1,genus:Sciocoris,,11823,null,1536,141.0,1277.0,619.75,535.5,null,null,null,null,null,null
BGSNH250-24_r_1.3_s_50_BGSNH250-24,BGSNH250-24,r_1.3_s_50,>BGSNH250-24_r_1.3_s_50_BGSNH250-24,1545284,YP_009472935.1,family:Berytidae,,9947,null,1533,214.0,906.0,495.9,485.0,null,null,null,null,null,null
BGSNH252-24_r_1.3_s_50_BGSNH252-24,BGSNH252-24,r_1.3_s_50,>BGSNH252-24_r_1.3_s_50_BGSNH252-24,1545284,YP_009472935.1,family:Berytidae,,15986,null,1533,580.0,1278.0,895.21,880.0,null,null,null,null,null,null
BGSNH244-24_r_1.3_s_50_BGSNH244-24,BGSNH244-24,r_1.3_s_50,>BGSNH244-24_r_1.3_s_50_BGSNH244-24,2869355,YP_010626156.1,subfamily:Podopinae,,90133,null,1536,1023.0,14530.0,3620.84,2919.0,null,null,null,null,null,null
BGSNH285-24_r_1.5_s_100_BGSNH285-24,BGSNH285-24,r_1.5_s_100,>BGSNH285-24_r_1.5_s_100_BGSNH285-24,1545253,YP_002995742.1,genus:Stictopleurus,,5270,null,1536,0.0,807.0,311.36,315.0,null,null,null,null,null,null
BGSNH192-24_r_1_s_100_BGSNH192-24,BGSNH192-24,r_1_s_100,>BGSNH192-24_r_1_s_100_BGSNH192-24,1545242,YP_010705017.1,genus:Sciocoris,,2766,null,1536,23.0,284.0,152.79,158.0,null,null,null,null,null,null
BGSNH212-24_r_1.5_s_100_BGSNH212-24,BGSNH212-24,r_1.5_s_100,>BGSNH212-24_r_1.5_s_100_BGSNH212-24,1545242,YP_010705017.1,genus:Sciocoris,,11440,null,1536,141.0,1265.0,595.3,505.0,null,null,null,null,null,null
BGSNH276-24_r_1_s_50_BGSNH276-24,BGSNH276-24,r_1_s_50,>BGSNH276-24_r_1_s_50_BGSNH276-24,498932,YP_002791225.1,genus:Aeschyntelus,,12355,null,1533,2.0,1058.0,651.42,650.0,null,null,null,null,null,null
BGSNH223-24_r_1_s_50_BGSNH223-24,BGSNH223-24,r_1_s_50,>BGSNH223-24_r_1_s_50_BGSNH223-24,2869355,YP_010626156.1,subfamily:Podopinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH203-24_r_1.5_s_50_BGSNH203-24,BGSNH203-24,r_1.5_s_50,>BGSNH203-24_r_1.5_s_50_BGSNH203-24,1545242,YP_010705017.1,genus:Sciocoris,,42096,null,1536,68.0,3227.0,1915.83,1960.5,null,null,null,null,null,null
BGSNH214-24_r_1.5_s_100_BGSNH214-24,BGSNH214-24,r_1.5_s_100,>BGSNH214-24_r_1.5_s_100_BGSNH214-24,2651073,UAA82806.1,subfamily:Pentatominae,,21224,null,1542,181.0,2895.0,1092.27,990.0,null,null,null,null,null,null
BGSNH278-24_r_1.5_s_50_BGSNH278-24,BGSNH278-24,r_1.5_s_50,>BGSNH278-24_r_1.5_s_50_BGSNH278-24,498932,YP_002791225.1,genus:Aeschyntelus,,90099,null,1533,0.0,7805.0,4998.51,5122.0,null,null,null,null,null,null
BGSNH271-24_r_1_s_100_BGSNH271-24,BGSNH271-24,r_1_s_100,>BGSNH271-24_r_1_s_100_BGSNH271-24,1120618,YP_002995742.1,family:Rhopalidae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH241-24_r_1_s_50_BGSNH241-24,BGSNH241-24,r_1_s_50,>BGSNH241-24_r_1_s_50_BGSNH241-24,2869355,YP_010626156.1,subfamily:Podopinae,,105669,null,1536,1811.0,14144.0,4918.27,4255.0,null,null,null,null,null,null
BGSNH222-24_r_1.3_s_50_BGSNH222-24,BGSNH222-24,r_1.3_s_50,>BGSNH222-24_r_1.3_s_50_BGSNH222-24,2869355,YP_010626156.1,subfamily:Podopinae,,39670,null,1536,1081.0,3324.0,1834.38,1739.5,null,null,null,null,null,null
BGSNH282-24_r_1.5_s_50_BGSNH282-24,BGSNH282-24,r_1.5_s_50,>BGSNH282-24_r_1.5_s_50_BGSNH282-24,2822066,YP_002995742.1,family:Rhopalidae,,6872,null,1536,1.0,611.0,380.82,392.5,null,null,null,null,null,null
BGSNH225-24_r_1_s_50_BGSNH225-24,BGSNH225-24,r_1_s_50,>BGSNH225-24_r_1_s_50_BGSNH225-24,2869355,YP_010626156.1,subfamily:Podopinae,,74423,null,1536,2638.0,5700.0,4230.82,4267.0,null,null,null,null,null,null
BGSNH269-24_r_1.3_s_100_BGSNH269-24,BGSNH269-24,r_1.3_s_100,>BGSNH269-24_r_1.3_s_100_BGSNH269-24,1120618,YP_002995742.1,family:Rhopalidae,,3013,null,1536,53.0,315.0,174.65,170.0,null,null,null,null,null,null
BGSNH232-24_r_1.5_s_50_BGSNH232-24,BGSNH232-24,r_1.5_s_50,>BGSNH232-24_r_1.5_s_50_BGSNH232-24,2869355,YP_010626156.1,subfamily:Podopinae,,24186,null,1536,445.0,2559.0,1213.66,1162.5,null,null,null,null,null,null
BGSNH191-24_r_1_s_50_BGSNH191-24,BGSNH191-24,r_1_s_50,>BGSNH191-24_r_1_s_50_BGSNH191-24,1545242,YP_010705017.1,genus:Sciocoris,,58056,null,1536,1507.0,4732.0,2896.68,2801.5,null,null,null,null,null,null
BGSNH202-24_r_1_s_100_BGSNH202-24,BGSNH202-24,r_1_s_100,>BGSNH202-24_r_1_s_100_BGSNH202-24,1545242,YP_010705017.1,genus:Sciocoris,,16097,null,1536,8.0,1806.0,987.11,924.0,null,null,null,null,null,null
BGSNH247-24_r_1_s_100_BGSNH247-24,BGSNH247-24,r_1_s_100,>BGSNH247-24_r_1_s_100_BGSNH247-24,1545284,YP_009472935.1,family:Berytidae,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH227-24_r_1_s_50_BGSNH227-24,BGSNH227-24,r_1_s_50,>BGSNH227-24_r_1_s_50_BGSNH227-24,2869355,YP_010626156.1,subfamily:Podopinae,,506620,null,1536,14982.0,44992.0,25777.06,25115.0,null,null,null,null,null,null
BGSNH207-24_r_1.5_s_100_BGSNH207-24,BGSNH207-24,r_1.5_s_100,>BGSNH207-24_r_1.5_s_100_BGSNH207-24,1545242,YP_010705017.1,genus:Sciocoris,,4608,null,1536,111.0,556.0,302.71,299.0,null,null,null,null,null,null
BGSNH195-24_r_1.5_s_50_BGSNH195-24,BGSNH195-24,r_1.5_s_50,>BGSNH195-24_r_1.5_s_50_BGSNH195-24,1545242,YP_010705017.1,genus:Sciocoris,,295,null,1536,0.0,81.0,11.94,6.0,null,null,null,null,null,null
BGSNH210-24_r_1.3_s_50_BGSNH210-24,BGSNH210-24,r_1.3_s_50,>BGSNH210-24_r_1.3_s_50_BGSNH210-24,1545242,YP_010705017.1,genus:Sciocoris,,364037,null,1536,7702.0,32625.0,16540.6,15613.0,null,null,null,null,null,null
BGSNH243-24_r_1.3_s_50_BGSNH243-24,BGSNH243-24,r_1.3_s_50,>BGSNH243-24_r_1.3_s_50_BGSNH243-24,2869355,YP_010626156.1,subfamily:Podopinae,,46123,null,1536,749.0,5843.0,2027.21,1827.5,null,null,null,null,null,null
BGSNH271-24_r_1.5_s_100_BGSNH271-24,BGSNH271-24,r_1.5_s_100,>BGSNH271-24_r_1.5_s_100_BGSNH271-24,1120618,YP_002995742.1,family:Rhopalidae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH269-24_r_1_s_50_BGSNH269-24,BGSNH269-24,r_1_s_50,>BGSNH269-24_r_1_s_50_BGSNH269-24,1120618,YP_002995742.1,family:Rhopalidae,,4632,null,1536,114.0,375.0,229.73,227.0,null,null,null,null,null,null
BGSNH231-24_r_1.3_s_100_BGSNH231-24,BGSNH231-24,r_1.3_s_100,>BGSNH231-24_r_1.3_s_100_BGSNH231-24,2869355,YP_010626156.1,subfamily:Podopinae,,6273,null,1536,156.0,689.0,396.34,385.0,null,null,null,null,null,null
BGSNH261-24_r_1_s_100_BGSNH261-24,BGSNH261-24,r_1_s_100,>BGSNH261-24_r_1_s_100_BGSNH261-24,763259,UPL65508.1,genus:Metacanthus,,16565,null,1533,473.0,1774.0,1028.26,1004.0,null,null,null,null,null,null
BGSNH250-24_r_1.3_s_100_BGSNH250-24,BGSNH250-24,r_1.3_s_100,>BGSNH250-24_r_1.3_s_100_BGSNH250-24,1545284,YP_009472935.1,family:Berytidae,,7194,null,1533,105.0,702.0,406.37,397.0,null,null,null,null,null,null
BGSNH247-24_r_1.3_s_100_BGSNH247-24,BGSNH247-24,r_1.3_s_100,>BGSNH247-24_r_1.3_s_100_BGSNH247-24,1545284,YP_009472935.1,family:Berytidae,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH193-24_r_1.5_s_50_BGSNH193-24,BGSNH193-24,r_1.5_s_50,>BGSNH193-24_r_1.5_s_50_BGSNH193-24,1545242,YP_010705017.1,genus:Sciocoris,,1009,null,1536,11.0,116.0,53.39,51.0,null,null,null,null,null,null
BGSNH202-24_r_1.5_s_50_BGSNH202-24,BGSNH202-24,r_1.5_s_50,>BGSNH202-24_r_1.5_s_50_BGSNH202-24,1545242,YP_010705017.1,genus:Sciocoris,,13885,null,1536,12.0,1710.0,722.8,723.5,null,null,null,null,null,null
BGSNH265-24_r_1.3_s_100_BGSNH265-24,BGSNH265-24,r_1.3_s_100,>BGSNH265-24_r_1.3_s_100_BGSNH265-24,763259,UPL65508.1,genus:Metacanthus,,23927,null,1533,460.0,3668.0,1301.59,1095.0,null,null,null,null,null,null
BGSNH216-24_r_1_s_50_BGSNH216-24,BGSNH216-24,r_1_s_50,>BGSNH216-24_r_1_s_50_BGSNH216-24,2723021,YP_010626156.1,subfamily:Podopinae,,30805,null,1536,4.0,2388.0,1147.02,1083.0,null,null,null,null,null,null
BGSNH230-24_r_1.3_s_50_BGSNH230-24,BGSNH230-24,r_1.3_s_50,>BGSNH230-24_r_1.3_s_50_BGSNH230-24,2869355,YP_010626156.1,subfamily:Podopinae,,8340,null,1536,354.0,655.0,500.81,497.5,null,null,null,null,null,null
BGSNH215-24_r_1_s_50_BGSNH215-24,BGSNH215-24,r_1_s_50,>BGSNH215-24_r_1_s_50_BGSNH215-24,2651075,UAA82806.1,subfamily:Pentatominae,,17787,null,1542,377.0,1153.0,769.49,765.0,null,null,null,null,null,null
BGSNH231-24_r_1.5_s_50_BGSNH231-24,BGSNH231-24,r_1.5_s_50,>BGSNH231-24_r_1.5_s_50_BGSNH231-24,2869355,YP_010626156.1,subfamily:Podopinae,,7353,null,1536,162.0,752.0,418.17,400.0,null,null,null,null,null,null
BGSNH257-24_r_1.3_s_100_BGSNH257-24,BGSNH257-24,r_1.3_s_100,>BGSNH257-24_r_1.3_s_100_BGSNH257-24,1545318,YP_009472935.1,family:Berytidae,,164904,null,1533,2471.0,16609.0,8908.45,8453.0,null,null,null,null,null,null
BGSNH266-24_r_1.5_s_50_BGSNH266-24,BGSNH266-24,r_1.5_s_50,>BGSNH266-24_r_1.5_s_50_BGSNH266-24,763259,UPL65508.1,genus:Metacanthus,,62162,null,1533,537.0,10237.0,3129.73,2395.0,null,null,null,null,null,null
BGSNH232-24_r_1.3_s_100_BGSNH232-24,BGSNH232-24,r_1.3_s_100,>BGSNH232-24_r_1.3_s_100_BGSNH232-24,2869355,YP_010626156.1,subfamily:Podopinae,,19835,null,1536,456.0,2293.0,1103.71,1039.0,null,null,null,null,null,null
BGSNH284-24_r_1.3_s_100_BGSNH284-24,BGSNH284-24,r_1.3_s_100,>BGSNH284-24_r_1.3_s_100_BGSNH284-24,1545253,YP_002995742.1,genus:Stictopleurus,,10202,null,1536,172.0,908.0,545.7,521.0,null,null,null,null,null,null
BGSNH258-24_r_1_s_100_BGSNH258-24,BGSNH258-24,r_1_s_100,>BGSNH258-24_r_1_s_100_BGSNH258-24,1545318,YP_009472935.1,family:Berytidae,,63549,null,1533,1219.0,7280.0,3733.4,3508.0,null,null,null,null,null,null
BGSNH247-24_r_1.5_s_50_BGSNH247-24,BGSNH247-24,r_1.5_s_50,>BGSNH247-24_r_1.5_s_50_BGSNH247-24,1545284,YP_009472935.1,family:Berytidae,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH203-24_r_1_s_100_BGSNH203-24,BGSNH203-24,r_1_s_100,>BGSNH203-24_r_1_s_100_BGSNH203-24,1545242,YP_010705017.1,genus:Sciocoris,,29787,null,1536,285.0,2494.0,1568.89,1556.0,null,null,null,null,null,null
BGSNH248-24_r_1.5_s_100_BGSNH248-24,BGSNH248-24,r_1.5_s_100,>BGSNH248-24_r_1.5_s_100_BGSNH248-24,1545284,YP_009472935.1,family:Berytidae,,7025,null,1533,152.0,585.0,420.86,418.0,null,null,null,null,null,null
BGSNH200-24_r_1_s_100_BGSNH200-24,BGSNH200-24,r_1_s_100,>BGSNH200-24_r_1_s_100_BGSNH200-24,1545242,YP_010705017.1,genus:Sciocoris,,5642,null,1536,14.0,1661.0,266.02,180.0,null,null,null,null,null,null
BGSNH265-24_r_1_s_100_BGSNH265-24,BGSNH265-24,r_1_s_100,>BGSNH265-24_r_1_s_100_BGSNH265-24,763259,UPL65508.1,genus:Metacanthus,,24019,null,1533,462.0,3677.0,1307.95,1108.0,null,null,null,null,null,null
BGSNH237-24_r_1_s_50_BGSNH237-24,BGSNH237-24,r_1_s_50,>BGSNH237-24_r_1_s_50_BGSNH237-24,2869355,YP_010626156.1,subfamily:Podopinae,,8177,null,1536,0.0,996.0,366.38,320.5,null,null,null,null,null,null
BGSNH200-24_r_1.3_s_50_BGSNH200-24,BGSNH200-24,r_1.3_s_50,>BGSNH200-24_r_1.3_s_50_BGSNH200-24,1545242,YP_010705017.1,genus:Sciocoris,,13219,null,1536,56.0,3996.0,487.48,294.5,null,null,null,null,null,null
BGSNH268-24_r_1.3_s_100_BGSNH268-24,BGSNH268-24,r_1.3_s_100,>BGSNH268-24_r_1.3_s_100_BGSNH268-24,1120618,YP_002995742.1,family:Rhopalidae,,6337,null,1536,78.0,760.0,350.01,315.5,null,null,null,null,null,null
BGSNH272-24_r_1.5_s_50_BGSNH272-24,BGSNH272-24,r_1.5_s_50,>BGSNH272-24_r_1.5_s_50_BGSNH272-24,1545290,XCA96309.1,species:Brachycarenus tigrinus,,36348,null,1533,1067.0,2813.0,1666.95,1623.0,null,null,null,null,null,null
BGSNH219-24_r_1.3_s_100_BGSNH219-24,BGSNH219-24,r_1.3_s_100,>BGSNH219-24_r_1.3_s_100_BGSNH219-24,2723021,YP_010626156.1,subfamily:Podopinae,,14655,null,1536,0.0,1536.0,738.57,681.5,null,null,null,null,null,null
BGSNH250-24_r_1_s_50_BGSNH250-24,BGSNH250-24,r_1_s_50,>BGSNH250-24_r_1_s_50_BGSNH250-24,1545284,YP_009472935.1,family:Berytidae,,10131,null,1533,217.0,916.0,503.21,494.0,null,null,null,null,null,null
BGSNH275-24_r_1.3_s_100_BGSNH275-24,BGSNH275-24,r_1.3_s_100,>BGSNH275-24_r_1.3_s_100_BGSNH275-24,2717298,XCA96335.1,species:Chorosoma macilentum,,1413,null,1533,26.0,145.0,77.34,74.0,null,null,null,null,null,null
BGSNH191-24_r_1.3_s_100_BGSNH191-24,BGSNH191-24,r_1.3_s_100,>BGSNH191-24_r_1.3_s_100_BGSNH191-24,1545242,YP_010705017.1,genus:Sciocoris,,43526,null,1536,879.0,4425.0,2441.99,2281.5,null,null,null,null,null,null
BGSNH265-24_r_1.5_s_100_BGSNH265-24,BGSNH265-24,r_1.5_s_100,>BGSNH265-24_r_1.5_s_100_BGSNH265-24,763259,UPL65508.1,genus:Metacanthus,,22990,null,1533,155.0,3657.0,1246.3,1063.0,null,null,null,null,null,null
BGSNH214-24_r_1_s_50_BGSNH214-24,BGSNH214-24,r_1_s_50,>BGSNH214-24_r_1_s_50_BGSNH214-24,2651073,UAA82806.1,subfamily:Pentatominae,,39543,null,1542,662.0,3991.0,1687.88,1475.0,null,null,null,null,null,null
BGSNH217-24_r_1_s_50_BGSNH217-24,BGSNH217-24,r_1_s_50,>BGSNH217-24_r_1_s_50_BGSNH217-24,2723021,YP_010626156.1,subfamily:Podopinae,,26447,null,1536,0.0,2075.0,1112.82,1056.5,null,null,null,null,null,null
BGSNH227-24_r_1.3_s_50_BGSNH227-24,BGSNH227-24,r_1.3_s_50,>BGSNH227-24_r_1.3_s_50_BGSNH227-24,2869355,YP_010626156.1,subfamily:Podopinae,,504923,null,1536,14958.0,44962.0,25697.65,25000.5,null,null,null,null,null,null
BGSNH271-24_r_1_s_50_BGSNH271-24,BGSNH271-24,r_1_s_50,>BGSNH271-24_r_1_s_50_BGSNH271-24,1120618,YP_002995742.1,family:Rhopalidae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH249-24_r_1.5_s_50_BGSNH249-24,BGSNH249-24,r_1.5_s_50,>BGSNH249-24_r_1.5_s_50_BGSNH249-24,1545284,YP_009472935.1,family:Berytidae,,7124,null,1533,263.0,593.0,407.44,400.0,null,null,null,null,null,null
BGSNH209-24_r_1_s_50_BGSNH209-24,BGSNH209-24,r_1_s_50,>BGSNH209-24_r_1_s_50_BGSNH209-24,1545242,YP_010705017.1,genus:Sciocoris,,116049,null,1536,2356.0,9011.0,5063.06,4627.0,null,null,null,null,null,null
BGSNH237-24_r_1_s_100_BGSNH237-24,BGSNH237-24,r_1_s_100,>BGSNH237-24_r_1_s_100_BGSNH237-24,2869355,YP_010626156.1,subfamily:Podopinae,,4607,null,1536,0.0,691.0,248.08,212.0,null,null,null,null,null,null
BGSNH282-24_r_1.5_s_100_BGSNH282-24,BGSNH282-24,r_1.5_s_100,>BGSNH282-24_r_1.5_s_100_BGSNH282-24,2822066,YP_002995742.1,family:Rhopalidae,,5413,null,1536,1.0,575.0,335.59,349.0,null,null,null,null,null,null
BGSNH257-24_r_1.5_s_50_BGSNH257-24,BGSNH257-24,r_1.5_s_50,>BGSNH257-24_r_1.5_s_50_BGSNH257-24,1545318,YP_009472935.1,family:Berytidae,,217463,null,1533,4463.0,18031.0,10465.51,10035.0,null,null,null,null,null,null
BGSNH230-24_r_1_s_100_BGSNH230-24,BGSNH230-24,r_1_s_100,>BGSNH230-24_r_1_s_100_BGSNH230-24,2869355,YP_010626156.1,subfamily:Podopinae,,7014,null,1536,210.0,627.0,462.14,455.0,null,null,null,null,null,null
BGSNH230-24_r_1_s_50_BGSNH230-24,BGSNH230-24,r_1_s_50,>BGSNH230-24_r_1_s_50_BGSNH230-24,2869355,YP_010626156.1,subfamily:Podopinae,,8702,null,1536,354.0,681.0,516.99,510.5,null,null,null,null,null,null
BGSNH241-24_r_1.5_s_100_BGSNH241-24,BGSNH241-24,r_1.5_s_100,>BGSNH241-24_r_1.5_s_100_BGSNH241-24,2869355,YP_010626156.1,subfamily:Podopinae,,64756,null,1536,458.0,10903.0,3423.98,2919.5,null,null,null,null,null,null
BGSNH204-24_r_1.5_s_50_BGSNH204-24,BGSNH204-24,r_1.5_s_50,>BGSNH204-24_r_1.5_s_50_BGSNH204-24,1545242,YP_010705017.1,genus:Sciocoris,,43708,null,1536,780.0,3360.0,2115.55,2029.0,null,null,null,null,null,null
