Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGEGR1659-25_r_1.5_s_100_BGEGR1659-25_fcleaner_merge,BGEGR1659-25,r_1.5_s_100_fcleaner_merge,>BGEGR1659-25_r_1.5_s_100_BGEGR1659-25_fcleaner_merge,139713,APO09327.1,family:Cicadellidae,null,5377,null,null,0.0,1287.0,420.27,379.0,0,62,430,0,0,95.94
BGEGR1687-25_r_1_s_100_BGEGR1687-25_fcleaner_merge,BGEGR1687-25,r_1_s_100_fcleaner_merge,>BGEGR1687-25_r_1_s_100_BGEGR1687-25_fcleaner_merge,2881699,YP_009469867.1,tribe:Empoascini,null,11,null,null,0.0,10.0,0.57,0.0,0,0,0,0,0,9.55
BGEGR1641-25_r_1.3_s_100_BGEGR1641-25_fcleaner_merge,BGEGR1641-25,r_1.3_s_100_fcleaner_merge,>BGEGR1641-25_r_1.3_s_100_BGEGR1641-25_fcleaner_merge,2823192,YP_010415458.1,tribe:Erythroneurini,null,659,null,null,1.0,88.0,43.45,42.0,0,70,17,0,0,100.0
BGEGR1677-25_r_1.5_s_100_BGEGR1677-25_fcleaner_merge,BGEGR1677-25,r_1.5_s_100_fcleaner_merge,>BGEGR1677-25_r_1.5_s_100_BGEGR1677-25_fcleaner_merge,2911725,YP_011039630.1,tribe:Typhlocybini,null,3324,null,null,0.0,518.0,248.12,252.0,0,88,35,0,0,97.85
BGEGR1648-25_r_1_s_50_BGEGR1648-25_fcleaner_merge,BGEGR1648-25,r_1_s_50_fcleaner_merge,>BGEGR1648-25_r_1_s_50_BGEGR1648-25_fcleaner_merge,2882186,YP_009469867.1,tribe:Empoascini,null,774,null,null,0.0,182.0,78.73,82.0,0,304,33,0,0,98.44
BGEGR1652-25_r_1_s_100_BGEGR1652-25_fcleaner_merge,BGEGR1652-25,r_1_s_100_fcleaner_merge,>BGEGR1652-25_r_1_s_100_BGEGR1652-25_fcleaner_merge,2911725,YP_011039630.1,tribe:Typhlocybini,null,2,null,null,0.0,2.0,0.11,0.0,0,0,0,0,0,5.27
BGEGR1631-25_r_1.3_s_50_BGEGR1631-25_fcleaner_merge,BGEGR1631-25,r_1.3_s_50_fcleaner_merge,>BGEGR1631-25_r_1.3_s_50_BGEGR1631-25_fcleaner_merge,139713,APO09327.1,family:Cicadellidae,null,2001,null,null,0.0,239.0,90.35,81.0,0,94,20,0,0,97.87
BGEGR1647-25_r_1_s_50_BGEGR1647-25_fcleaner_merge,BGEGR1647-25,r_1_s_50_fcleaner_merge,>BGEGR1647-25_r_1_s_50_BGEGR1647-25_fcleaner_merge,139713,APO09327.1,family:Cicadellidae,null,1,null,null,0.0,1.0,0.09,0.0,0,0,0,0,0,8.9
BGEGR1638-25_r_1.3_s_100_BGEGR1638-25_fcleaner_merge,BGEGR1638-25,r_1.3_s_100_fcleaner_merge,>BGEGR1638-25_r_1.3_s_100_BGEGR1638-25_fcleaner_merge,2823192,YP_010415458.1,tribe:Erythroneurini,null,2061,null,null,0.0,209.0,144.57,145.0,0,169,27,0,0,99.61
BGEGR1671-25_r_1.5_s_50_BGEGR1671-25_fcleaner_merge,BGEGR1671-25,r_1.5_s_50_fcleaner_merge,>BGEGR1671-25_r_1.5_s_50_BGEGR1671-25_fcleaner_merge,139713,APO09327.1,family:Cicadellidae,null,1305,null,null,0.0,231.0,83.92,78.0,0,108,18,0,0,94.97
BGEGR1670-25_r_1.3_s_50_BGEGR1670-25_fcleaner_merge,BGEGR1670-25,r_1.3_s_50_fcleaner_merge,>BGEGR1670-25_r_1.3_s_50_BGEGR1670-25_fcleaner_merge,139713,APO09327.1,family:Cicadellidae,null,403,null,null,0.0,55.0,17.83,16.0,0,61,28,0,0,97.49
BGEGR1701-25_r_1_s_50_BGEGR1701-25_fcleaner,BGEGR1701-25,r_1_s_50_fcleaner_merge,null,2911725,YP_011039630.1,tribe:Typhlocybini,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGEGR1662-25_r_1.5_s_50_BGEGR1662-25_fcleaner,BGEGR1662-25,r_1.5_s_50_fcleaner_merge,null,2906339,YP_009469867.1,tribe:Empoascini,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGEGR1661-25_r_1.5_s_50_BGEGR1661-25_fcleaner_merge,BGEGR1661-25,r_1.5_s_50_fcleaner_merge,>BGEGR1661-25_r_1.5_s_50_BGEGR1661-25_fcleaner_merge,3350010,YP_010415458.1,tribe:Erythroneurini,null,9,null,null,0.0,8.0,0.43,0.0,0,7,0,0,0,9.94
BGEGR1649-25_r_1.3_s_100_BGEGR1649-25_fcleaner_merge,BGEGR1649-25,r_1.3_s_100_fcleaner_merge,>BGEGR1649-25_r_1.3_s_100_BGEGR1649-25_fcleaner_merge,3350010,YP_010415458.1,tribe:Erythroneurini,null,305,null,null,2.0,36.0,16.22,16.0,0,53,4,0,0,100.0
BGEGR1687-25_r_1.5_s_100_BGEGR1687-25_fcleaner_merge,BGEGR1687-25,r_1.5_s_100_fcleaner_merge,>BGEGR1687-25_r_1.5_s_100_BGEGR1687-25_fcleaner_merge,2881699,YP_009469867.1,tribe:Empoascini,null,11,null,null,0.0,10.0,0.57,0.0,0,0,0,0,0,9.55
BGEGR1648-25_r_1.5_s_100_BGEGR1648-25_fcleaner_merge,BGEGR1648-25,r_1.5_s_100_fcleaner_merge,>BGEGR1648-25_r_1.5_s_100_BGEGR1648-25_fcleaner_merge,2882186,YP_009469867.1,tribe:Empoascini,null,134,null,null,0.0,52.0,13.56,6.0,0,54,1,0,0,67.84
BGEGR1628-25_r_1.3_s_100_BGEGR1628-25_fcleaner_merge,BGEGR1628-25,r_1.3_s_100_fcleaner_merge,>BGEGR1628-25_r_1.3_s_100_BGEGR1628-25_fcleaner_merge,139713,APO09327.1,family:Cicadellidae,null,6782,null,null,0.0,885.0,571.73,621.0,0,90,90,0,0,99.03
BGEGR1619-25_r_1.5_s_50_BGEGR1619-25_fcleaner_merge,BGEGR1619-25,r_1.5_s_50_fcleaner_merge,>BGEGR1619-25_r_1.5_s_50_BGEGR1619-25_fcleaner_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,null,31,null,null,0.0,22.0,2.71,0.0,0,0,0,0,0,16.83
BGEGR1663-25_r_1.5_s_100_BGEGR1663-25_fcleaner,BGEGR1663-25,r_1.5_s_100_fcleaner_merge,null,2881699,YP_009469867.1,tribe:Empoascini,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGEGR1655-25_r_1.5_s_100_BGEGR1655-25_fcleaner_merge,BGEGR1655-25,r_1.5_s_100_fcleaner_merge,>BGEGR1655-25_r_1.5_s_100_BGEGR1655-25_fcleaner_merge,139713,APO09327.1,family:Cicadellidae,null,4039,null,null,0.0,731.0,404.33,444.0,0,40,43,0,0,89.36
BGEGR1665-25_r_1.3_s_50_BGEGR1665-25_fcleaner_merge,BGEGR1665-25,r_1.3_s_50_fcleaner_merge,>BGEGR1665-25_r_1.3_s_50_BGEGR1665-25_fcleaner_merge,2911725,YP_011039630.1,tribe:Typhlocybini,null,991,null,null,0.0,403.0,45.34,36.5,0,74,27,0,0,99.8
BGEGR1639-25_r_1.3_s_100_BGEGR1639-25_fcleaner_merge,BGEGR1639-25,r_1.3_s_100_fcleaner_merge,>BGEGR1639-25_r_1.3_s_100_BGEGR1639-25_fcleaner_merge,2823192,YP_010415458.1,tribe:Erythroneurini,null,1032,null,null,0.0,120.0,63.38,63.0,0,142,19,0,0,99.81
BGEGR1689-25_r_1.3_s_100_BGEGR1689-25_fcleaner_merge,BGEGR1689-25,r_1.3_s_100_fcleaner_merge,>BGEGR1689-25_r_1.3_s_100_BGEGR1689-25_fcleaner_merge,2911725,YP_011039630.1,tribe:Typhlocybini,null,27452,null,null,0.0,3263.0,2116.81,2207.5,0,1439,224,0,0,99.8
BGEGR1691-25_r_1_s_50_BGEGR1691-25_fcleaner_merge,BGEGR1691-25,r_1_s_50_fcleaner_merge,>BGEGR1691-25_r_1_s_50_BGEGR1691-25_fcleaner_merge,139713,APO09327.1,family:Cicadellidae,null,3,null,null,0.0,2.0,0.18,0.0,0,28,0,0,0,13.73
BGEGR1644-25_r_1.3_s_50_BGEGR1644-25_fcleaner_merge,BGEGR1644-25,r_1.3_s_50_fcleaner_merge,>BGEGR1644-25_r_1.3_s_50_BGEGR1644-25_fcleaner_merge,3025949,WLW10962.1,genus:Arboridia,null,11,null,null,0.0,8.0,0.67,0.0,0,5,0,0,0,16.99
BGEGR1647-25_r_1_s_100_BGEGR1647-25_fcleaner_merge,BGEGR1647-25,r_1_s_100_fcleaner_merge,>BGEGR1647-25_r_1_s_100_BGEGR1647-25_fcleaner_merge,139713,APO09327.1,family:Cicadellidae,null,1,null,null,0.0,1.0,0.09,0.0,0,0,0,0,0,8.9
BGEGR1681-25_r_1.3_s_100_BGEGR1681-25_fcleaner_merge,BGEGR1681-25,r_1.3_s_100_fcleaner_merge,>BGEGR1681-25_r_1.3_s_100_BGEGR1681-25_fcleaner_merge,139713,APO09327.1,family:Cicadellidae,null,93,null,null,0.0,21.0,6.24,5.0,0,33,2,0,0,78.14
BGEGR1660-25_r_1.3_s_50_BGEGR1660-25_fcleaner,BGEGR1660-25,r_1.3_s_50_fcleaner_merge,null,2882186,YP_009469867.1,tribe:Empoascini,null,0,null,null,0.0,0.0,0.0,0.0,0,18,0,0,0,0.0
BGEGR1624-25_r_1.5_s_50_BGEGR1624-25_fcleaner_merge,BGEGR1624-25,r_1.5_s_50_fcleaner_merge,>BGEGR1624-25_r_1.5_s_50_BGEGR1624-25_fcleaner_merge,1779732,WRY72397.1,genus:Eupteryx,null,4,null,null,0.0,4.0,0.57,0.0,0,0,0,0,0,14.29
BGEGR1691-25_r_1.5_s_100_BGEGR1691-25_fcleaner_merge,BGEGR1691-25,r_1.5_s_100_fcleaner_merge,>BGEGR1691-25_r_1.5_s_100_BGEGR1691-25_fcleaner_merge,139713,APO09327.1,family:Cicadellidae,null,4,null,null,0.0,4.0,0.26,0.0,0,0,0,0,0,6.38
BGEGR1675-25_r_1.3_s_100_BGEGR1675-25_fcleaner_merge,BGEGR1675-25,r_1.3_s_100_fcleaner_merge,>BGEGR1675-25_r_1.3_s_100_BGEGR1675-25_fcleaner_merge,2881699,YP_009469867.1,tribe:Empoascini,null,2746,null,null,0.0,296.0,182.31,185.0,0,232,51,0,0,99.61
BGEGR1678-25_r_1.5_s_100_BGEGR1678-25_fcleaner_merge,BGEGR1678-25,r_1.5_s_100_fcleaner_merge,>BGEGR1678-25_r_1.5_s_100_BGEGR1678-25_fcleaner_merge,2911725,YP_011039630.1,tribe:Typhlocybini,null,70,null,null,0.0,34.0,6.64,3.0,0,5,2,0,0,67.77
BGEGR1688-25_r_1.5_s_50_BGEGR1688-25_fcleaner_merge,BGEGR1688-25,r_1.5_s_50_fcleaner_merge,>BGEGR1688-25_r_1.5_s_50_BGEGR1688-25_fcleaner_merge,2911725,YP_011039630.1,tribe:Typhlocybini,null,5282,null,null,0.0,632.0,397.31,435.0,0,446,48,0,0,98.83
BGEGR1623-25_r_1.5_s_50_BGEGR1623-25_fcleaner_merge,BGEGR1623-25,r_1.5_s_50_fcleaner_merge,>BGEGR1623-25_r_1.5_s_50_BGEGR1623-25_fcleaner_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,null,10,null,null,0.0,5.0,1.01,0.0,0,15,0,0,0,25.83
BGEGR1629-25_r_1.5_s_50_BGEGR1629-25_fcleaner_merge,BGEGR1629-25,r_1.5_s_50_fcleaner_merge,>BGEGR1629-25_r_1.5_s_50_BGEGR1629-25_fcleaner_merge,139713,APO09327.1,family:Cicadellidae,null,964,null,null,0.0,148.0,54.56,58.0,0,43,28,0,0,91.88
BGEGR1649-25_r_1_s_100_BGEGR1649-25_fcleaner_merge,BGEGR1649-25,r_1_s_100_fcleaner_merge,>BGEGR1649-25_r_1_s_100_BGEGR1649-25_fcleaner_merge,3350010,YP_010415458.1,tribe:Erythroneurini,null,301,null,null,2.0,36.0,16.05,16.0,0,83,5,0,0,100.0
BGEGR1652-25_r_1.3_s_50_BGEGR1652-25_fcleaner_merge,BGEGR1652-25,r_1.3_s_50_fcleaner_merge,>BGEGR1652-25_r_1.3_s_50_BGEGR1652-25_fcleaner_merge,2911725,YP_011039630.1,tribe:Typhlocybini,null,2,null,null,0.0,2.0,0.11,0.0,0,0,0,0,0,5.27
BGEGR1621-25_r_1.5_s_100_BGEGR1621-25_fcleaner_merge,BGEGR1621-25,r_1.5_s_100_fcleaner_merge,>BGEGR1621-25_r_1.5_s_100_BGEGR1621-25_fcleaner_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,null,2751,null,null,22.0,306.0,184.87,193.0,0,48,39,0,0,100.0
BGEGR1693-25_r_1.3_s_100_BGEGR1693-25_fcleaner_merge,BGEGR1693-25,r_1.3_s_100_fcleaner_merge,>BGEGR1693-25_r_1.3_s_100_BGEGR1693-25_fcleaner_merge,139713,APO09327.1,family:Cicadellidae,null,413,null,null,0.0,49.0,25.36,26.0,0,29,7,0,0,98.84
BGEGR1642-25_r_1.5_s_50_BGEGR1642-25_fcleaner_merge,BGEGR1642-25,r_1.5_s_50_fcleaner_merge,>BGEGR1642-25_r_1.5_s_50_BGEGR1642-25_fcleaner_merge,2823192,YP_010415458.1,tribe:Erythroneurini,null,2894,null,null,0.0,271.0,168.54,166.0,0,264,31,0,0,99.81
BGEGR1682-25_r_1.5_s_50_BGEGR1682-25_fcleaner_merge,BGEGR1682-25,r_1.5_s_50_fcleaner_merge,>BGEGR1682-25_r_1.5_s_50_BGEGR1682-25_fcleaner_merge,139713,APO09327.1,family:Cicadellidae,null,233,null,null,0.0,40.0,9.34,8.0,0,37,5,0,0,88.78
BGEGR1610-25_r_1_s_50_BGEGR1610-25_fcleaner_merge,BGEGR1610-25,r_1_s_50_fcleaner_merge,>BGEGR1610-25_r_1_s_50_BGEGR1610-25_fcleaner_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,null,2100,null,null,46.0,322.0,123.08,118.0,0,284,93,0,0,100.0
BGEGR1660-25_r_1.3_s_100_BGEGR1660-25_fcleaner_merge,BGEGR1660-25,r_1.3_s_100_fcleaner_merge,>BGEGR1660-25_r_1.3_s_100_BGEGR1660-25_fcleaner_merge,2882186,YP_009469867.1,tribe:Empoascini,null,5,null,null,0.0,5.0,0.55,0.0,0,12,0,0,0,10.92
BGEGR1665-25_r_1.5_s_50_BGEGR1665-25_fcleaner_merge,BGEGR1665-25,r_1.5_s_50_fcleaner_merge,>BGEGR1665-25_r_1.5_s_50_BGEGR1665-25_fcleaner_merge,2911725,YP_011039630.1,tribe:Typhlocybini,null,552,null,null,0.0,69.0,32.82,33.0,0,46,14,0,0,98.05
BGEGR1703-25_r_1_s_100_BGEGR1703-25_fcleaner_merge,BGEGR1703-25,r_1_s_100_fcleaner_merge,>BGEGR1703-25_r_1_s_100_BGEGR1703-25_fcleaner_merge,139713,APO09327.1,family:Cicadellidae,null,1871,null,null,0.0,271.0,121.9,129.0,0,68,31,0,0,98.65
BGEGR1657-25_r_1.5_s_50_BGEGR1657-25_fcleaner,BGEGR1657-25,r_1.5_s_50_fcleaner_merge,null,139713,APO09327.1,family:Cicadellidae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGEGR1620-25_r_1.5_s_50_BGEGR1620-25_fcleaner_merge,BGEGR1620-25,r_1.5_s_50_fcleaner_merge,>BGEGR1620-25_r_1.5_s_50_BGEGR1620-25_fcleaner_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,null,3378,null,null,27.0,357.0,227.52,238.0,0,142,55,0,0,100.0
BGEGR1690-25_r_1_s_100_BGEGR1690-25_fcleaner_merge,BGEGR1690-25,r_1_s_100_fcleaner_merge,>BGEGR1690-25_r_1_s_100_BGEGR1690-25_fcleaner_merge,139713,UGK73283.1,family:Cicadellidae,null,1720,null,null,0.0,234.0,110.69,103.0,0,95,33,0,0,99.42
BGEGR1666-25_r_1_s_100_BGEGR1666-25_fcleaner,BGEGR1666-25,r_1_s_100_fcleaner_merge,null,2911725,YP_011039630.1,tribe:Typhlocybini,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGEGR1701-25_r_1.3_s_50_BGEGR1701-25_fcleaner,BGEGR1701-25,r_1.3_s_50_fcleaner_merge,null,2911725,YP_011039630.1,tribe:Typhlocybini,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGEGR1623-25_r_1_s_50_BGEGR1623-25_fcleaner_merge,BGEGR1623-25,r_1_s_50_fcleaner_merge,>BGEGR1623-25_r_1_s_50_BGEGR1623-25_fcleaner_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,null,3,null,null,0.0,2.0,0.13,0.0,0,37,0,0,0,8.02
BGEGR1612-25_r_1.3_s_100_BGEGR1612-25_fcleaner_merge,BGEGR1612-25,r_1.3_s_100_fcleaner_merge,>BGEGR1612-25_r_1.3_s_100_BGEGR1612-25_fcleaner_merge,1779732,WRY72397.1,genus:Eupteryx,null,4584,null,null,158.0,531.0,299.0,283.0,0,155,36,0,0,100.0
BGEGR1701-25_r_1.5_s_100_BGEGR1701-25_fcleaner,BGEGR1701-25,r_1.5_s_100_fcleaner_merge,null,2911725,YP_011039630.1,tribe:Typhlocybini,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGEGR1611-25_r_1.3_s_100_BGEGR1611-25_fcleaner_merge,BGEGR1611-25,r_1.3_s_100_fcleaner_merge,>BGEGR1611-25_r_1.3_s_100_BGEGR1611-25_fcleaner_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,null,541,null,null,7.0,62.0,33.42,32.0,0,36,6,0,0,100.0
BGEGR1621-25_r_1_s_50_BGEGR1621-25_fcleaner_merge,BGEGR1621-25,r_1_s_50_fcleaner_merge,>BGEGR1621-25_r_1_s_50_BGEGR1621-25_fcleaner_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,null,4596,null,null,122.0,468.0,260.08,253.0,0,452,99,0,0,100.0
BGEGR1639-25_r_1.5_s_50_BGEGR1639-25_fcleaner_merge,BGEGR1639-25,r_1.5_s_50_fcleaner_merge,>BGEGR1639-25_r_1.5_s_50_BGEGR1639-25_fcleaner_merge,2823192,YP_010415458.1,tribe:Erythroneurini,null,1411,null,null,0.0,150.0,74.24,73.0,0,178,27,0,0,99.81
BGEGR1627-25_r_1.5_s_100_BGEGR1627-25_fcleaner_merge,BGEGR1627-25,r_1.5_s_100_fcleaner_merge,>BGEGR1627-25_r_1.5_s_100_BGEGR1627-25_fcleaner_merge,139713,YP_009442034.1,family:Cicadellidae,null,581,null,null,0.0,132.0,38.05,32.0,0,36,8,0,0,91.88
BGEGR1685-25_r_1.5_s_100_BGEGR1685-25_fcleaner_merge,BGEGR1685-25,r_1.5_s_100_fcleaner_merge,>BGEGR1685-25_r_1.5_s_100_BGEGR1685-25_fcleaner_merge,2906339,YP_009469867.1,tribe:Empoascini,null,3317,null,null,0.0,461.0,195.66,165.0,0,203,28,0,0,99.61
BGEGR1616-25_r_1_s_50_BGEGR1616-25_fcleaner_merge,BGEGR1616-25,r_1_s_50_fcleaner_merge,>BGEGR1616-25_r_1_s_50_BGEGR1616-25_fcleaner_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,null,35,null,null,0.0,26.0,3.49,0.0,0,27,0,0,0,22.11
BGEGR1690-25_r_1.5_s_50_BGEGR1690-25_fcleaner_merge,BGEGR1690-25,r_1.5_s_50_fcleaner_merge,>BGEGR1690-25_r_1.5_s_50_BGEGR1690-25_fcleaner_merge,139713,UGK73283.1,family:Cicadellidae,null,1597,null,null,0.0,234.0,86.94,84.0,0,100,28,0,0,92.07
BGEGR1624-25_r_1_s_100_BGEGR1624-25_fcleaner_merge,BGEGR1624-25,r_1_s_100_fcleaner_merge,>BGEGR1624-25_r_1_s_100_BGEGR1624-25_fcleaner_merge,1779732,WRY72397.1,genus:Eupteryx,null,6,null,null,0.0,5.0,0.7,0.0,0,0,0,0,0,21.33
BGEGR1671-25_r_1.3_s_50_BGEGR1671-25_fcleaner_merge,BGEGR1671-25,r_1.3_s_50_fcleaner_merge,>BGEGR1671-25_r_1.3_s_50_BGEGR1671-25_fcleaner_merge,139713,APO09327.1,family:Cicadellidae,null,1760,null,null,0.0,242.0,109.51,102.0,0,305,27,0,0,99.81
BGEGR1674-25_r_1.5_s_100_BGEGR1674-25_fcleaner,BGEGR1674-25,r_1.5_s_100_fcleaner_merge,null,2881699,YP_009469867.1,tribe:Empoascini,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGEGR1697-25_r_1.5_s_50_BGEGR1697-25_fcleaner_merge,BGEGR1697-25,r_1.5_s_50_fcleaner_merge,>BGEGR1697-25_r_1.5_s_50_BGEGR1697-25_fcleaner_merge,2906339,YP_009469867.1,tribe:Empoascini,null,12,null,null,0.0,5.0,0.64,0.0,0,23,1,0,0,34.89
BGEGR1653-25_r_1_s_50_BGEGR1653-25_fcleaner_merge,BGEGR1653-25,r_1_s_50_fcleaner_merge,>BGEGR1653-25_r_1_s_50_BGEGR1653-25_fcleaner_merge,2911725,YP_011039630.1,tribe:Typhlocybini,null,1802,null,null,0.0,202.0,87.06,79.0,0,277,26,0,0,99.8
BGEGR1693-25_r_1.5_s_50_BGEGR1693-25_fcleaner_merge,BGEGR1693-25,r_1.5_s_50_fcleaner_merge,>BGEGR1693-25_r_1.5_s_50_BGEGR1693-25_fcleaner_merge,139713,APO09327.1,family:Cicadellidae,null,417,null,null,0.0,75.0,21.95,20.0,0,45,5,0,0,90.14
BGEGR1676-25_r_1_s_100_BGEGR1676-25_fcleaner_merge,BGEGR1676-25,r_1_s_100_fcleaner_merge,>BGEGR1676-25_r_1_s_100_BGEGR1676-25_fcleaner_merge,2911725,YP_011039630.1,tribe:Typhlocybini,null,67,null,null,0.0,20.0,7.19,4.0,0,13,0,0,0,57.42
BGEGR1693-25_r_1.3_s_50_BGEGR1693-25_fcleaner_merge,BGEGR1693-25,r_1.3_s_50_fcleaner_merge,>BGEGR1693-25_r_1.3_s_50_BGEGR1693-25_fcleaner_merge,139713,APO09327.1,family:Cicadellidae,null,625,null,null,0.0,78.0,32.24,34.0,0,89,13,0,0,98.84
BGEGR1688-25_r_1.3_s_100_BGEGR1688-25_fcleaner_merge,BGEGR1688-25,r_1.3_s_100_fcleaner_merge,>BGEGR1688-25_r_1.3_s_100_BGEGR1688-25_fcleaner_merge,2911725,YP_011039630.1,tribe:Typhlocybini,null,5495,null,null,0.0,682.0,433.49,433.0,0,385,49,0,0,99.8
BGEGR1694-25_r_1.3_s_100_BGEGR1694-25_fcleaner_merge,BGEGR1694-25,r_1.3_s_100_fcleaner_merge,>BGEGR1694-25_r_1.3_s_100_BGEGR1694-25_fcleaner_merge,139713,APO09327.1,family:Cicadellidae,null,4,null,null,0.0,4.0,0.39,0.0,0,0,0,0,3,9.86
BGEGR1619-25_r_1.3_s_50_BGEGR1619-25_fcleaner_merge,BGEGR1619-25,r_1.3_s_50_fcleaner_merge,>BGEGR1619-25_r_1.3_s_50_BGEGR1619-25_fcleaner_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,null,32,null,null,0.0,22.0,2.79,0.0,0,32,0,0,0,16.83
BGEGR1670-25_r_1_s_50_BGEGR1670-25_fcleaner_merge,BGEGR1670-25,r_1_s_50_fcleaner_merge,>BGEGR1670-25_r_1_s_50_BGEGR1670-25_fcleaner_merge,139713,APO09327.1,family:Cicadellidae,null,689,null,null,1.0,101.0,28.38,25.0,0,103,64,0,0,100.0
BGEGR1643-25_r_1_s_50_BGEGR1643-25_fcleaner_merge,BGEGR1643-25,r_1_s_50_fcleaner_merge,>BGEGR1643-25_r_1_s_50_BGEGR1643-25_fcleaner_merge,2823192,YP_010415458.1,tribe:Erythroneurini,null,2044,null,null,2.0,170.0,97.4,95.0,0,294,66,0,0,100.0
BGEGR1650-25_r_1.3_s_100_BGEGR1650-25_fcleaner_merge,BGEGR1650-25,r_1.3_s_100_fcleaner_merge,>BGEGR1650-25_r_1.3_s_100_BGEGR1650-25_fcleaner_merge,2906339,YP_009469867.1,tribe:Empoascini,null,1146,null,null,0.0,153.0,78.01,75.0,0,51,16,0,0,99.61
BGEGR1674-25_r_1.3_s_100_BGEGR1674-25_fcleaner,BGEGR1674-25,r_1.3_s_100_fcleaner_merge,null,2881699,YP_009469867.1,tribe:Empoascini,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGEGR1661-25_r_1_s_50_BGEGR1661-25_fcleaner_merge,BGEGR1661-25,r_1_s_50_fcleaner_merge,>BGEGR1661-25_r_1_s_50_BGEGR1661-25_fcleaner_merge,3350010,YP_010415458.1,tribe:Erythroneurini,null,38,null,null,0.0,21.0,2.74,0.0,3,10,0,0,3,44.05
BGEGR1636-25_r_1.3_s_100_BGEGR1636-25_fcleaner_merge,BGEGR1636-25,r_1.3_s_100_fcleaner_merge,>BGEGR1636-25_r_1.3_s_100_BGEGR1636-25_fcleaner_merge,562042,YP_010415458.1,tribe:Erythroneurini,null,44,null,null,0.0,29.0,6.48,0.0,0,0,0,0,0,36.26
BGEGR1686-25_r_1.5_s_100_BGEGR1686-25_fcleaner,BGEGR1686-25,r_1.5_s_100_fcleaner_merge,null,2881699,YP_009469867.1,tribe:Empoascini,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGEGR1613-25_r_1.5_s_100_BGEGR1613-25_fcleaner_merge,BGEGR1613-25,r_1.5_s_100_fcleaner_merge,>BGEGR1613-25_r_1.5_s_100_BGEGR1613-25_fcleaner_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,null,4702,null,null,38.0,504.0,296.38,283.0,0,222,43,0,0,100.0
BGEGR1644-25_r_1_s_100_BGEGR1644-25_fcleaner_merge,BGEGR1644-25,r_1_s_100_fcleaner_merge,>BGEGR1644-25_r_1_s_100_BGEGR1644-25_fcleaner_merge,3025949,WLW10962.1,genus:Arboridia,null,11,null,null,0.0,8.0,0.69,0.0,0,0,0,0,0,16.99
BGEGR1675-25_r_1_s_100_BGEGR1675-25_fcleaner_merge,BGEGR1675-25,r_1_s_100_fcleaner_merge,>BGEGR1675-25_r_1_s_100_BGEGR1675-25_fcleaner_merge,2881699,YP_009469867.1,tribe:Empoascini,null,2747,null,null,0.0,296.0,182.37,185.0,0,268,51,0,0,99.61
BGEGR1649-25_r_1_s_50_BGEGR1649-25_fcleaner_merge,BGEGR1649-25,r_1_s_50_fcleaner_merge,>BGEGR1649-25_r_1_s_50_BGEGR1649-25_fcleaner_merge,3350010,YP_010415458.1,tribe:Erythroneurini,null,522,null,null,2.0,60.0,23.25,23.0,2,164,6,0,0,100.0
BGEGR1676-25_r_1.3_s_50_BGEGR1676-25_fcleaner_merge,BGEGR1676-25,r_1.3_s_50_fcleaner_merge,>BGEGR1676-25_r_1.3_s_50_BGEGR1676-25_fcleaner_merge,2911725,YP_011039630.1,tribe:Typhlocybini,null,23,null,null,0.0,19.0,1.98,0.0,0,0,0,0,0,20.51
BGEGR1650-25_r_1.5_s_50_BGEGR1650-25_fcleaner_merge,BGEGR1650-25,r_1.5_s_50_fcleaner_merge,>BGEGR1650-25_r_1.5_s_50_BGEGR1650-25_fcleaner_merge,2906339,YP_009469867.1,tribe:Empoascini,null,1344,null,null,0.0,162.0,83.9,80.0,0,103,24,0,0,99.61
