Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
MUSBA3328-25_r_1.5_s_100_MUSBA3328-25_fcleaner_merge,MUSBA3328-25,r_1.5_s_100_fcleaner_merge,>MUSBA3328-25_r_1.5_s_100_MUSBA3328-25_fcleaner_merge,166244,YP_009912621.1,subfamily:Ectoplaninae,null,10,null,null,0.0,6.0,0.65,0.0,0,0,1,0,0,20.07
MUSBA3309-25_r_1.3_s_100_MUSBA3309-25_fcleaner_merge,MUSBA3309-25,r_1.3_s_100_fcleaner_merge,>MUSBA3309-25_r_1.3_s_100_MUSBA3309-25_fcleaner_merge,1879303,YP_009176395.1,suborder:Cotylea,null,122,null,null,0.0,29.0,14.8,15.0,0,0,2,0,0,96.91
MUSBA3343-25_r_1.5_s_100_MUSBA3343-25_fcleaner_merge,MUSBA3343-25,r_1.5_s_100_fcleaner_merge,>MUSBA3343-25_r_1.5_s_100_MUSBA3343-25_fcleaner_merge,3325069,YP_009176395.1,suborder:Cotylea,null,39,null,null,0.0,15.0,4.72,4.0,0,0,0,0,0,67.95
MUSBA3307-25_r_1.5_s_100_MUSBA3307-25_fcleaner_merge,MUSBA3307-25,r_1.5_s_100_fcleaner_merge,>MUSBA3307-25_r_1.5_s_100_MUSBA3307-25_fcleaner_merge,1921953,YP_009176395.1,suborder:Cotylea,null,14,null,null,0.0,4.0,1.3,1.0,0,0,0,0,0,55.79
MUSBA3305-25_r_1.3_s_100_MUSBA3305-25_fcleaner_merge,MUSBA3305-25,r_1.3_s_100_fcleaner_merge,>MUSBA3305-25_r_1.3_s_100_MUSBA3305-25_fcleaner_merge,529070,YP_009176395.1,suborder:Cotylea,null,17,null,null,0.0,13.0,1.85,0.0,0,0,0,0,0,25.29
MUSBA3357-25_r_1_s_100_MUSBA3357-25_fcleaner_merge,MUSBA3357-25,r_1_s_100_fcleaner_merge,>MUSBA3357-25_r_1_s_100_MUSBA3357-25_fcleaner_merge,166333,BEU28597.1,suborder:Acotylea,null,1190,null,null,0.0,272.0,137.11,143.0,0,160,3,0,3,95.3
MUSBA3376-25_r_1.3_s_100_MUSBA3376-25_fcleaner_merge,MUSBA3376-25,r_1.3_s_100_fcleaner_merge,>MUSBA3376-25_r_1.3_s_100_MUSBA3376-25_fcleaner_merge,166333,BEU28597.1,suborder:Acotylea,null,406,null,null,0.0,69.0,44.82,50.0,0,1,2,0,0,96.99
MUSBA3301-25_r_1_s_50_MUSBA3301-25_fcleaner_merge,MUSBA3301-25,r_1_s_50_fcleaner_merge,>MUSBA3301-25_r_1_s_50_MUSBA3301-25_fcleaner_merge,2290843,YP_009176395.1,suborder:Cotylea,null,239,null,null,1.0,51.0,16.93,17.0,0,38,18,0,1,100.0
MUSBA3357-25_r_1.5_s_100_MUSBA3357-25_fcleaner_merge,MUSBA3357-25,r_1.5_s_100_fcleaner_merge,>MUSBA3357-25_r_1.5_s_100_MUSBA3357-25_fcleaner_merge,166333,BEU28597.1,suborder:Acotylea,null,706,null,null,0.0,257.0,81.95,60.0,0,8,2,0,0,78.76
MUSBA3349-25_r_1_s_50_MUSBA3349-25_fcleaner_merge,MUSBA3349-25,r_1_s_50_fcleaner_merge,>MUSBA3349-25_r_1_s_50_MUSBA3349-25_fcleaner_merge,166333,BEU28597.1,suborder:Acotylea,null,2365,null,null,3.0,317.0,191.21,200.0,0,462,73,0,3,100.0
MUSBA3359-25_r_1_s_100_MUSBA3359-25_fcleaner_merge,MUSBA3359-25,r_1_s_100_fcleaner_merge,>MUSBA3359-25_r_1_s_100_MUSBA3359-25_fcleaner_merge,107733,AKD00056.1,family:Leptoplanidae,null,289,null,null,0.0,50.0,32.09,33.0,0,0,7,0,0,99.42
MUSBA3350-25_r_1.5_s_100_MUSBA3350-25_fcleaner_merge,MUSBA3350-25,r_1.5_s_100_fcleaner_merge,>MUSBA3350-25_r_1.5_s_100_MUSBA3350-25_fcleaner_merge,107733,AKD00056.1,family:Leptoplanidae,null,240,null,null,0.0,42.0,24.06,26.0,0,2,2,0,0,93.63
MUSBA3358-25_r_1.5_s_50_MUSBA3358-25_fcleaner_merge,MUSBA3358-25,r_1.5_s_50_fcleaner_merge,>MUSBA3358-25_r_1.5_s_50_MUSBA3358-25_fcleaner_merge,166333,BEU28597.1,suborder:Acotylea,null,794,null,null,0.0,180.0,72.45,75.5,0,129,7,0,0,85.9
MUSBA3303-25_r_1.3_s_100_MUSBA3303-25_fcleaner_merge,MUSBA3303-25,r_1.3_s_100_fcleaner_merge,>MUSBA3303-25_r_1.3_s_100_MUSBA3303-25_fcleaner_merge,2448889,YP_009176395.1,suborder:Cotylea,null,518,null,null,0.0,126.0,57.35,53.5,0,7,14,0,3,93.24
MUSBA3334-25_r_1_s_50_MUSBA3334-25_fcleaner_merge,MUSBA3334-25,r_1_s_50_fcleaner_merge,>MUSBA3334-25_r_1_s_50_MUSBA3334-25_fcleaner_merge,983679,YP_009176395.1,species:Prosthiostomum siphunculus,null,342,null,null,11.0,62.0,30.71,30.0,0,41,11,0,0,100.0
MUSBA3343-25_r_1_s_100_MUSBA3343-25_fcleaner_merge,MUSBA3343-25,r_1_s_100_fcleaner_merge,>MUSBA3343-25_r_1_s_100_MUSBA3343-25_fcleaner_merge,3325069,YP_009176395.1,suborder:Cotylea,null,49,null,null,0.0,15.0,6.04,5.0,0,0,0,0,0,90.93
MUSBA3347-25_r_1.3_s_50_MUSBA3347-25_fcleaner_merge,MUSBA3347-25,r_1.3_s_50_fcleaner_merge,>MUSBA3347-25_r_1.3_s_50_MUSBA3347-25_fcleaner_merge,2290843,YP_009176395.1,suborder:Cotylea,null,510,null,null,0.0,112.0,44.27,49.0,0,67,14,0,0,99.03
MUSBA3322-25_r_1.3_s_50_MUSBA3322-25_fcleaner_merge,MUSBA3322-25,r_1.3_s_50_fcleaner_merge,>MUSBA3322-25_r_1.3_s_50_MUSBA3322-25_fcleaner_merge,147099,YP_009380073.1,subphylum:Acoelomorpha,null,169,null,null,0.0,45.0,14.97,13.0,0,18,5,0,3,85.19
MUSBA3286-25_r_1.5_s_100_MUSBA3286-25_fcleaner_merge,MUSBA3286-25,r_1.5_s_100_fcleaner_merge,>MUSBA3286-25_r_1.5_s_100_MUSBA3286-25_fcleaner_merge,2726393,YP_009176360.1,genus:Enchiridium,null,1593,null,null,0.0,239.0,181.83,182.0,0,31,16,0,0,99.42
MUSBA3286-25_r_1.5_s_50_MUSBA3286-25_fcleaner_merge,MUSBA3286-25,r_1.5_s_50_fcleaner_merge,>MUSBA3286-25_r_1.5_s_50_MUSBA3286-25_fcleaner_merge,2726393,YP_009176360.1,genus:Enchiridium,null,1697,null,null,0.0,245.0,185.65,185.0,0,93,22,0,0,99.61
MUSBA3290-25_r_1_s_100_MUSBA3290-25_fcleaner_merge,MUSBA3290-25,r_1_s_100_fcleaner_merge,>MUSBA3290-25_r_1_s_100_MUSBA3290-25_fcleaner_merge,3325069,YP_009176395.1,suborder:Cotylea,null,104,null,null,0.0,18.0,10.49,11.0,0,0,1,0,0,98.26
MUSBA3309-25_r_1.5_s_50_MUSBA3309-25_fcleaner_merge,MUSBA3309-25,r_1.5_s_50_fcleaner_merge,>MUSBA3309-25_r_1.5_s_50_MUSBA3309-25_fcleaner_merge,1879303,YP_009176395.1,suborder:Cotylea,null,90,null,null,0.0,29.0,10.58,11.0,0,6,2,0,0,87.07
MUSBA3375-25_r_1.5_s_50_MUSBA3375-25_fcleaner_merge,MUSBA3375-25,r_1.5_s_50_fcleaner_merge,>MUSBA3375-25_r_1.5_s_50_MUSBA3375-25_fcleaner_merge,166333,BEU28597.1,suborder:Acotylea,null,66,null,null,0.0,15.0,5.93,5.0,0,2,2,0,0,89.66
MUSBA3325-25_r_1_s_50_MUSBA3325-25_fcleaner_merge,MUSBA3325-25,r_1_s_50_fcleaner_merge,>MUSBA3325-25_r_1_s_50_MUSBA3325-25_fcleaner_merge,166244,YP_009912621.1,subfamily:Ectoplaninae,null,376,null,null,0.0,66.0,20.59,17.0,0,974,33,0,0,93.55
MUSBA3357-25_r_1.3_s_100_MUSBA3357-25_fcleaner_merge,MUSBA3357-25,r_1.3_s_100_fcleaner_merge,>MUSBA3357-25_r_1.3_s_100_MUSBA3357-25_fcleaner_merge,166333,BEU28597.1,suborder:Acotylea,null,1086,null,null,0.0,271.0,126.76,132.0,0,29,5,0,3,91.92
MUSBA3320-25_r_1.3_s_100_MUSBA3320-25_fcleaner_merge,MUSBA3320-25,r_1.3_s_100_fcleaner_merge,>MUSBA3320-25_r_1.3_s_100_MUSBA3320-25_fcleaner_merge,1385436,AVP74418.1,genus:Stylochus,null,80,null,null,0.0,19.0,9.41,9.0,0,1,1,0,0,99.05
MUSBA3293-25_r_1.5_s_100_MUSBA3293-25_fcleaner_merge,MUSBA3293-25,r_1.5_s_100_fcleaner_merge,>MUSBA3293-25_r_1.5_s_100_MUSBA3293-25_fcleaner_merge,52060,BEU28597.1,suborder:Acotylea,null,379,null,null,0.0,66.0,38.36,38.0,0,0,6,0,0,97.37
MUSBA3347-25_r_1_s_100_MUSBA3347-25_fcleaner_merge,MUSBA3347-25,r_1_s_100_fcleaner_merge,>MUSBA3347-25_r_1_s_100_MUSBA3347-25_fcleaner_merge,2290843,YP_009176395.1,suborder:Cotylea,null,578,null,null,0.0,88.0,58.0,61.0,0,12,5,0,3,97.49
MUSBA3319-25_r_1.3_s_100_MUSBA3319-25_fcleaner_merge,MUSBA3319-25,r_1.3_s_100_fcleaner_merge,>MUSBA3319-25_r_1.3_s_100_MUSBA3319-25_fcleaner_merge,2951293,BEU28597.1,genus:Planocera,null,536,null,null,26.0,82.0,56.17,57.0,0,3,5,0,3,100.0
MUSBA3339-25_r_1.3_s_50_MUSBA3339-25_fcleaner_merge,MUSBA3339-25,r_1.3_s_50_fcleaner_merge,>MUSBA3339-25_r_1.3_s_50_MUSBA3339-25_fcleaner_merge,1921953,YP_009176395.1,suborder:Cotylea,null,123,null,null,0.0,22.0,6.78,7.0,0,19,5,0,0,97.68
MUSBA3343-25_r_1.3_s_100_MUSBA3343-25_fcleaner_merge,MUSBA3343-25,r_1.3_s_100_fcleaner_merge,>MUSBA3343-25_r_1.3_s_100_MUSBA3343-25_fcleaner_merge,3325069,YP_009176395.1,suborder:Cotylea,null,44,null,null,0.0,15.0,5.29,5.0,0,0,0,0,0,78.38
MUSBA3299-25_r_1_s_50_MUSBA3299-25_fcleaner_merge,MUSBA3299-25,r_1_s_50_fcleaner_merge,>MUSBA3299-25_r_1_s_50_MUSBA3299-25_fcleaner_merge,107733,AKD00056.1,family:Leptoplanidae,null,247,null,null,2.0,41.0,21.68,22.0,0,55,11,0,0,100.0
MUSBA3354-25_r_1.5_s_50_MUSBA3354-25_fcleaner_merge,MUSBA3354-25,r_1.5_s_50_fcleaner_merge,>MUSBA3354-25_r_1.5_s_50_MUSBA3354-25_fcleaner_merge,166333,BEU28597.1,suborder:Acotylea,null,205,null,null,0.0,47.0,23.23,24.0,0,7,4,0,0,93.23
MUSBA3308-25_r_1.3_s_50_MUSBA3308-25_fcleaner_merge,MUSBA3308-25,r_1.3_s_50_fcleaner_merge,>MUSBA3308-25_r_1.3_s_50_MUSBA3308-25_fcleaner_merge,1921953,YP_009176395.1,suborder:Cotylea,null,81,null,null,0.0,13.0,6.54,7.0,0,12,4,0,0,99.23
MUSBA3304-25_r_1.5_s_100_MUSBA3304-25_fcleaner_merge,MUSBA3304-25,r_1.5_s_100_fcleaner_merge,>MUSBA3304-25_r_1.5_s_100_MUSBA3304-25_fcleaner_merge,529070,YP_009176395.1,suborder:Cotylea,null,5,null,null,0.0,3.0,0.33,0.0,0,0,0,0,0,13.9
MUSBA3336-25_r_1_s_100_MUSBA3336-25_fcleaner_merge,MUSBA3336-25,r_1_s_100_fcleaner_merge,>MUSBA3336-25_r_1_s_100_MUSBA3336-25_fcleaner_merge,1921959,YP_009176395.1,suborder:Cotylea,null,379,null,null,0.0,66.0,44.63,46.5,0,0,3,0,0,98.46
MUSBA3356-25_r_1.5_s_50_MUSBA3356-25_fcleaner_merge,MUSBA3356-25,r_1.5_s_50_fcleaner_merge,>MUSBA3356-25_r_1.5_s_50_MUSBA3356-25_fcleaner_merge,2496899,YP_009176395.1,suborder:Cotylea,null,53,null,null,0.0,16.0,4.24,4.0,0,11,2,0,0,66.99
MUSBA3285-25_r_1.5_s_50_MUSBA3285-25_fcleaner_merge,MUSBA3285-25,r_1.5_s_50_fcleaner_merge,>MUSBA3285-25_r_1.5_s_50_MUSBA3285-25_fcleaner_merge,2951293,BEU28597.1,genus:Planocera,null,487,null,null,7.0,95.0,54.91,56.0,0,15,5,0,3,100.0
MUSBA3338-25_r_1_s_100_MUSBA3338-25_fcleaner_merge,MUSBA3338-25,r_1_s_100_fcleaner_merge,>MUSBA3338-25_r_1_s_100_MUSBA3338-25_fcleaner_merge,2290859,BEU28597.1,family:Planoceridae,null,171,null,null,0.0,29.0,16.83,17.0,0,20,1,0,0,99.06
MUSBA3297-25_r_1.3_s_50_MUSBA3297-25_fcleaner_merge,MUSBA3297-25,r_1.3_s_50_fcleaner_merge,>MUSBA3297-25_r_1.3_s_50_MUSBA3297-25_fcleaner_merge,1921959,YP_009176395.1,suborder:Cotylea,null,93,null,null,0.0,24.0,9.15,9.0,0,14,4,0,0,98.65
MUSBA3306-25_r_1.3_s_50_MUSBA3306-25_fcleaner_merge,MUSBA3306-25,r_1.3_s_50_fcleaner_merge,>MUSBA3306-25_r_1.3_s_50_MUSBA3306-25_fcleaner_merge,2496901,YP_009176395.1,suborder:Cotylea,null,40,null,null,0.0,7.0,2.53,3.0,0,13,3,0,0,79.34
MUSBA3339-25_r_1.5_s_100_MUSBA3339-25_fcleaner_merge,MUSBA3339-25,r_1.5_s_100_fcleaner_merge,>MUSBA3339-25_r_1.5_s_100_MUSBA3339-25_fcleaner_merge,1921953,YP_009176395.1,suborder:Cotylea,null,59,null,null,0.0,12.0,4.16,3.0,0,0,0,0,0,79.73
MUSBA3375-25_r_1_s_50_MUSBA3375-25_fcleaner_merge,MUSBA3375-25,r_1_s_50_fcleaner_merge,>MUSBA3375-25_r_1_s_50_MUSBA3375-25_fcleaner_merge,166333,BEU28597.1,suborder:Acotylea,null,125,null,null,0.0,24.0,8.13,8.0,0,47,8,0,0,99.44
MUSBA3313-25_r_1_s_100_MUSBA3313-25_fcleaner_merge,MUSBA3313-25,r_1_s_100_fcleaner_merge,>MUSBA3313-25_r_1_s_100_MUSBA3313-25_fcleaner_merge,107733,AKD00056.1,family:Leptoplanidae,null,298,null,null,0.0,49.0,32.0,32.0,0,0,3,0,0,99.61
MUSBA3371-25_r_1.5_s_100_MUSBA3371-25_fcleaner_merge,MUSBA3371-25,r_1.5_s_100_fcleaner_merge,>MUSBA3371-25_r_1.5_s_100_MUSBA3371-25_fcleaner_merge,983679,YP_009176395.1,species:Prosthiostomum siphunculus,null,66,null,null,0.0,16.0,5.56,4.0,0,0,1,0,0,97.68
MUSBA3365-25_r_1.5_s_100_MUSBA3365-25_fcleaner_merge,MUSBA3365-25,r_1.5_s_100_fcleaner_merge,>MUSBA3365-25_r_1.5_s_100_MUSBA3365-25_fcleaner_merge,2291463,YP_009176395.1,suborder:Cotylea,null,513,null,null,0.0,112.0,54.72,67.0,0,0,2,0,0,92.66
MUSBA3359-25_r_1_s_50_MUSBA3359-25_fcleaner_merge,MUSBA3359-25,r_1_s_50_fcleaner_merge,>MUSBA3359-25_r_1_s_50_MUSBA3359-25_fcleaner_merge,107733,AKD00056.1,family:Leptoplanidae,null,396,null,null,0.0,52.0,35.46,36.0,0,59,20,0,0,99.81
MUSBA3312-25_r_1.3_s_50_MUSBA3312-25_fcleaner_merge,MUSBA3312-25,r_1.3_s_50_fcleaner_merge,>MUSBA3312-25_r_1.3_s_50_MUSBA3312-25_fcleaner_merge,2951293,BEU28597.1,genus:Planocera,null,562,null,null,10.0,105.0,39.58,36.0,0,186,20,0,0,100.0
MUSBA3366-25_r_1.5_s_50_MUSBA3366-25_fcleaner_merge,MUSBA3366-25,r_1.5_s_50_fcleaner_merge,>MUSBA3366-25_r_1.5_s_50_MUSBA3366-25_fcleaner_merge,2290859,BEU28597.1,family:Planoceridae,null,111,null,null,0.0,22.0,10.47,10.0,0,20,8,0,0,99.06
MUSBA3295-25_r_1.5_s_50_MUSBA3295-25_fcleaner_merge,MUSBA3295-25,r_1.5_s_50_fcleaner_merge,>MUSBA3295-25_r_1.5_s_50_MUSBA3295-25_fcleaner_merge,2666497,AVP74418.1,family:Stylochidae,null,12,null,null,0.0,6.0,0.76,0.0,0,0,0,0,0,16.22
MUSBA3341-25_r_1_s_50_MUSBA3341-25_fcleaner_merge,MUSBA3341-25,r_1_s_50_fcleaner_merge,>MUSBA3341-25_r_1_s_50_MUSBA3341-25_fcleaner_merge,1879304,AVP74418.1,family:Stylochidae,null,711,null,null,0.0,98.0,57.11,56.0,0,243,50,0,0,99.24
MUSBA3298-25_r_1.5_s_100_MUSBA3298-25_fcleaner_merge,MUSBA3298-25,r_1.5_s_100_fcleaner_merge,>MUSBA3298-25_r_1.5_s_100_MUSBA3298-25_fcleaner_merge,1921959,YP_009176395.1,suborder:Cotylea,null,37,null,null,0.0,13.0,4.6,5.0,0,0,0,0,0,74.32
MUSBA3286-25_r_1_s_50_MUSBA3286-25_fcleaner_merge,MUSBA3286-25,r_1_s_50_fcleaner_merge,>MUSBA3286-25_r_1_s_50_MUSBA3286-25_fcleaner_merge,2726393,YP_009176360.1,genus:Enchiridium,null,2087,null,null,0.0,321.0,197.62,196.0,0,232,61,0,0,99.61
MUSBA3355-25_r_1.5_s_100_MUSBA3355-25_fcleaner_merge,MUSBA3355-25,r_1.5_s_100_fcleaner_merge,>MUSBA3355-25_r_1.5_s_100_MUSBA3355-25_fcleaner_merge,2726393,YP_009176360.1,genus:Enchiridium,null,474,null,null,0.0,148.0,48.0,30.5,0,0,2,0,0,79.54
MUSBA3294-25_r_1_s_100_MUSBA3294-25_fcleaner_merge,MUSBA3294-25,r_1_s_100_fcleaner_merge,>MUSBA3294-25_r_1_s_100_MUSBA3294-25_fcleaner_merge,2666497,AVP74418.1,family:Stylochidae,null,108,null,null,0.0,52.0,12.85,9.0,0,0,5,0,12,59.35
MUSBA3314-25_r_1_s_100_MUSBA3314-25_fcleaner_merge,MUSBA3314-25,r_1_s_100_fcleaner_merge,>MUSBA3314-25_r_1_s_100_MUSBA3314-25_fcleaner_merge,107733,AKD00056.1,family:Leptoplanidae,null,164,null,null,0.0,40.0,17.89,17.0,0,4,7,0,0,99.61
MUSBA3325-25_r_1.5_s_100_MUSBA3325-25_fcleaner_merge,MUSBA3325-25,r_1.5_s_100_fcleaner_merge,>MUSBA3325-25_r_1.5_s_100_MUSBA3325-25_fcleaner_merge,166244,YP_009912621.1,subfamily:Ectoplaninae,null,7,null,null,0.0,6.0,0.44,0.0,0,0,0,0,0,15.59
MUSBA3358-25_r_1.3_s_100_MUSBA3358-25_fcleaner_merge,MUSBA3358-25,r_1.3_s_100_fcleaner_merge,>MUSBA3358-25_r_1.3_s_100_MUSBA3358-25_fcleaner_merge,166333,BEU28597.1,suborder:Acotylea,null,1054,null,null,0.0,181.0,105.68,114.0,0,40,4,0,0,91.17
MUSBA3367-25_r_1.3_s_50_MUSBA3367-25_fcleaner_merge,MUSBA3367-25,r_1.3_s_50_fcleaner_merge,>MUSBA3367-25_r_1.3_s_50_MUSBA3367-25_fcleaner_merge,166333,BEU28597.1,suborder:Acotylea,null,112,null,null,0.0,23.0,11.12,11.0,0,22,5,0,0,96.99
MUSBA3319-25_r_1_s_50_MUSBA3319-25_fcleaner_merge,MUSBA3319-25,r_1_s_50_fcleaner_merge,>MUSBA3319-25_r_1_s_50_MUSBA3319-25_fcleaner_merge,2951293,BEU28597.1,genus:Planocera,null,687,null,null,29.0,96.0,61.23,61.0,0,124,24,0,3,100.0
MUSBA3319-25_r_1.3_s_50_MUSBA3319-25_fcleaner_merge,MUSBA3319-25,r_1.3_s_50_fcleaner_merge,>MUSBA3319-25_r_1.3_s_50_MUSBA3319-25_fcleaner_merge,2951293,BEU28597.1,genus:Planocera,null,598,null,null,26.0,83.0,57.91,59.0,0,50,9,0,3,100.0
MUSBA3374-25_r_1_s_100_MUSBA3374-25_fcleaner_merge,MUSBA3374-25,r_1_s_100_fcleaner_merge,>MUSBA3374-25_r_1_s_100_MUSBA3374-25_fcleaner_merge,2666497,AVP74418.1,family:Stylochidae,null,231,null,null,0.0,59.0,23.75,26.0,0,0,9,0,0,77.1
MUSBA3368-25_r_1.3_s_50_MUSBA3368-25_fcleaner_merge,MUSBA3368-25,r_1.3_s_50_fcleaner_merge,>MUSBA3368-25_r_1.3_s_50_MUSBA3368-25_fcleaner_merge,2496899,YP_009176395.1,suborder:Cotylea,null,42,null,null,0.0,9.0,2.7,2.0,0,26,2,0,0,82.43
MUSBA3334-25_r_1.3_s_100_MUSBA3334-25_fcleaner_merge,MUSBA3334-25,r_1.3_s_100_fcleaner_merge,>MUSBA3334-25_r_1.3_s_100_MUSBA3334-25_fcleaner_merge,983679,YP_009176395.1,species:Prosthiostomum siphunculus,null,256,null,null,10.0,60.0,28.27,28.0,0,0,2,0,0,100.0
MUSBA3368-25_r_1_s_100_MUSBA3368-25_fcleaner_merge,MUSBA3368-25,r_1_s_100_fcleaner_merge,>MUSBA3368-25_r_1_s_100_MUSBA3368-25_fcleaner_merge,2496899,YP_009176395.1,suborder:Cotylea,null,23,null,null,0.0,9.0,2.3,1.0,0,6,0,0,0,85.33
MUSBA3310-25_r_1.3_s_100_MUSBA3310-25_fcleaner_merge,MUSBA3310-25,r_1.3_s_100_fcleaner_merge,>MUSBA3310-25_r_1.3_s_100_MUSBA3310-25_fcleaner_merge,2496901,YP_009176395.1,suborder:Cotylea,null,65,null,null,0.0,15.0,7.35,8.0,0,0,3,0,3,94.21
MUSBA3296-25_r_1.3_s_50_MUSBA3296-25_fcleaner_merge,MUSBA3296-25,r_1.3_s_50_fcleaner_merge,>MUSBA3296-25_r_1.3_s_50_MUSBA3296-25_fcleaner_merge,1385436,AVP74418.1,genus:Stylochus,null,95,null,null,0.0,19.0,8.35,8.0,0,25,5,0,0,99.05
MUSBA3361-25_r_1.3_s_50_MUSBA3361-25_fcleaner_merge,MUSBA3361-25,r_1.3_s_50_fcleaner_merge,>MUSBA3361-25_r_1.3_s_50_MUSBA3361-25_fcleaner_merge,529070,YP_009176395.1,suborder:Cotylea,null,377,null,null,0.0,66.0,33.98,35.0,0,44,7,0,0,98.65
MUSBA3313-25_r_1.5_s_100_MUSBA3313-25_fcleaner_merge,MUSBA3313-25,r_1.5_s_100_fcleaner_merge,>MUSBA3313-25_r_1.5_s_100_MUSBA3313-25_fcleaner_merge,107733,AKD00056.1,family:Leptoplanidae,null,272,null,null,0.0,49.0,29.33,31.0,0,0,2,0,0,95.75
MUSBA3327-25_r_1.3_s_50_MUSBA3327-25_fcleaner_merge,MUSBA3327-25,r_1.3_s_50_fcleaner_merge,>MUSBA3327-25_r_1.3_s_50_MUSBA3327-25_fcleaner_merge,166244,YP_009912621.1,subfamily:Ectoplaninae,null,70,null,null,0.0,14.0,3.51,2.0,0,106,7,0,0,72.76
MUSBA3351-25_r_1_s_50_MUSBA3351-25_fcleaner_merge,MUSBA3351-25,r_1_s_50_fcleaner_merge,>MUSBA3351-25_r_1_s_50_MUSBA3351-25_fcleaner_merge,166333,BEU28597.1,suborder:Acotylea,null,443,null,null,0.0,73.0,36.96,38.0,0,114,23,0,0,99.25
MUSBA3324-25_r_1.3_s_100_MUSBA3324-25_fcleaner_merge,MUSBA3324-25,r_1.3_s_100_fcleaner_merge,>MUSBA3324-25_r_1.3_s_100_MUSBA3324-25_fcleaner_merge,166244,YP_009912621.1,subfamily:Ectoplaninae,null,128,null,null,0.0,110.0,14.41,0.0,0,2,2,0,0,43.91
MUSBA3313-25_r_1.3_s_50_MUSBA3313-25_fcleaner_merge,MUSBA3313-25,r_1.3_s_50_fcleaner_merge,>MUSBA3313-25_r_1.3_s_50_MUSBA3313-25_fcleaner_merge,107733,AKD00056.1,family:Leptoplanidae,null,322,null,null,0.0,55.0,31.32,33.0,0,8,6,0,0,99.61
MUSBA3369-25_r_1_s_100_MUSBA3369-25_fcleaner_merge,MUSBA3369-25,r_1_s_100_fcleaner_merge,>MUSBA3369-25_r_1_s_100_MUSBA3369-25_fcleaner_merge,107733,AKD00056.1,family:Leptoplanidae,null,194,null,null,0.0,56.0,23.85,19.0,0,14,5,0,0,95.95
MUSBA3357-25_r_1_s_50_MUSBA3357-25_fcleaner_merge,MUSBA3357-25,r_1_s_50_fcleaner_merge,>MUSBA3357-25_r_1_s_50_MUSBA3357-25_fcleaner_merge,166333,BEU28597.1,suborder:Acotylea,null,1997,null,null,0.0,292.0,159.77,159.0,0,834,126,0,3,99.81
MUSBA3366-25_r_1.3_s_100_MUSBA3366-25_fcleaner_merge,MUSBA3366-25,r_1.3_s_100_fcleaner_merge,>MUSBA3366-25_r_1.3_s_100_MUSBA3366-25_fcleaner_merge,2290859,BEU28597.1,family:Planoceridae,null,89,null,null,0.0,18.0,9.93,9.0,0,0,1,0,0,99.06
MUSBA3341-25_r_1.5_s_50_MUSBA3341-25_fcleaner_merge,MUSBA3341-25,r_1.5_s_50_fcleaner_merge,>MUSBA3341-25_r_1.5_s_50_MUSBA3341-25_fcleaner_merge,1879304,AVP74418.1,family:Stylochidae,null,484,null,null,0.0,91.0,50.39,48.0,0,24,9,0,0,99.24
MUSBA3359-25_r_1.5_s_100_MUSBA3359-25_fcleaner_merge,MUSBA3359-25,r_1.5_s_100_fcleaner_merge,>MUSBA3359-25_r_1.5_s_100_MUSBA3359-25_fcleaner_merge,107733,AKD00056.1,family:Leptoplanidae,null,231,null,null,0.0,49.0,25.69,29.0,0,1,2,0,0,95.56
MUSBA3372-25_r_1.5_s_100_MUSBA3372-25_fcleaner_merge,MUSBA3372-25,r_1.5_s_100_fcleaner_merge,>MUSBA3372-25_r_1.5_s_100_MUSBA3372-25_fcleaner_merge,983679,YP_009176395.1,species:Prosthiostomum siphunculus,null,271,null,null,0.0,41.0,27.29,27.0,0,0,2,0,0,99.81
MUSBA3330-25_r_1_s_100_MUSBA3330-25_fcleaner_merge,MUSBA3330-25,r_1_s_100_fcleaner_merge,>MUSBA3330-25_r_1_s_100_MUSBA3330-25_fcleaner_merge,107733,AKD00056.1,family:Leptoplanidae,null,628,null,null,0.0,116.0,73.71,81.0,0,0,10,0,3,96.14
MUSBA3343-25_r_1.3_s_50_MUSBA3343-25_fcleaner_merge,MUSBA3343-25,r_1.3_s_50_fcleaner_merge,>MUSBA3343-25_r_1.3_s_50_MUSBA3343-25_fcleaner_merge,3325069,YP_009176395.1,suborder:Cotylea,null,56,null,null,0.0,17.0,5.58,5.0,0,7,1,0,0,78.38
MUSBA3293-25_r_1_s_100_MUSBA3293-25_fcleaner_merge,MUSBA3293-25,r_1_s_100_fcleaner_merge,>MUSBA3293-25_r_1_s_100_MUSBA3293-25_fcleaner_merge,52060,BEU28597.1,suborder:Acotylea,null,431,null,null,0.0,81.0,42.51,41.0,0,0,10,0,0,97.37
MUSBA3378-25_r_1.5_s_50_MUSBA3378-25_fcleaner_merge,MUSBA3378-25,r_1.5_s_50_fcleaner_merge,>MUSBA3378-25_r_1.5_s_50_MUSBA3378-25_fcleaner_merge,166333,BEU28597.1,suborder:Acotylea,null,312,null,null,0.0,66.0,24.09,24.0,0,22,21,0,0,94.36
