Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNH329-24_r_1.5_s_100_BGSNH329-24_fcleaner_merge,BGSNH329-24,r_1.5_s_100_fcleaner_merge,>BGSNH329-24_r_1.5_s_100_BGSNH329-24_fcleaner_merge,237212,QDI94090.1,tribe:Phylini,null,4701,null,null,0.0,1021.0,287.5,277.0,0,680,49,0,0,83.17
BGSNH345-24_r_1.5_s_100_BGSNH345-24_fcleaner_merge,BGSNH345-24,r_1.5_s_100_fcleaner_merge,>BGSNH345-24_r_1.5_s_100_BGSNH345-24_fcleaner_merge,2212857,YP_009019993.1,tribe:Mirini,null,56462,null,null,39.0,7259.0,4119.83,4178.0,0,2601,449,0,0,100.0
BGSNH349-24_r_1.3_s_50_BGSNH349-24_fcleaner_merge,BGSNH349-24,r_1.3_s_50_fcleaner_merge,>BGSNH349-24_r_1.3_s_50_BGSNH349-24_fcleaner_merge,2212857,YP_009019993.1,tribe:Mirini,null,677,null,null,0.0,139.0,29.45,23.0,0,239,10,0,0,95.51
BGSNH352-24_r_1.3_s_50_BGSNH352-24_fcleaner_merge,BGSNH352-24,r_1.3_s_50_fcleaner_merge,>BGSNH352-24_r_1.3_s_50_BGSNH352-24_fcleaner_merge,2212857,YP_009019993.1,tribe:Mirini,null,117,null,null,0.0,21.0,4.72,4.0,0,30,1,0,0,82.23
BGSNH316-24_r_1_s_100_BGSNH316-24_fcleaner_merge,BGSNH316-24,r_1_s_100_fcleaner_merge,>BGSNH316-24_r_1_s_100_BGSNH316-24_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,31750,null,null,1426.0,4510.0,2566.39,2194.0,0,1286,279,0,0,100.0
BGSNH353-24_r_1.5_s_100_BGSNH353-24_fcleaner_merge,BGSNH353-24,r_1.5_s_100_fcleaner_merge,>BGSNH353-24_r_1.5_s_100_BGSNH353-24_fcleaner_merge,2212857,YP_009019993.1,tribe:Mirini,null,5950,null,null,0.0,1142.0,368.5,330.5,0,458,35,0,0,99.22
BGSNH378-24_r_1.3_s_100_BGSNH378-24_fcleaner_merge,BGSNH378-24,r_1.3_s_100_fcleaner_merge,>BGSNH378-24_r_1.3_s_100_BGSNH378-24_fcleaner_merge,2026309,YP_009019993.1,tribe:Mirini,null,100,null,null,0.0,100.0,9.09,0.0,0,207,1,0,0,10.94
BGSNH329-24_r_1_s_50_BGSNH329-24_fcleaner_merge,BGSNH329-24,r_1_s_50_fcleaner_merge,>BGSNH329-24_r_1_s_50_BGSNH329-24_fcleaner_merge,237212,QDI94090.1,tribe:Phylini,null,7636,null,null,0.0,1504.0,423.39,348.0,0,1651,82,0,0,83.17
BGSNH336-24_r_1.5_s_50_BGSNH336-24_fcleaner_merge,BGSNH336-24,r_1.5_s_50_fcleaner_merge,>BGSNH336-24_r_1.5_s_50_BGSNH336-24_fcleaner_merge,2315913,QDI94090.1,tribe:Phylini,null,1205,null,null,0.0,142.0,70.3,83.0,0,112,19,0,0,83.37
BGSNH332-24_r_1.3_s_100_BGSNH332-24_fcleaner_merge,BGSNH332-24,r_1.3_s_100_fcleaner_merge,>BGSNH332-24_r_1.3_s_100_BGSNH332-24_fcleaner_merge,2315913,QDI94090.1,tribe:Phylini,null,8194,null,null,0.0,1247.0,598.69,634.0,0,401,81,0,0,83.37
BGSNH331-24_r_1_s_100_BGSNH331-24_fcleaner_merge,BGSNH331-24,r_1_s_100_fcleaner_merge,>BGSNH331-24_r_1_s_100_BGSNH331-24_fcleaner_merge,2315913,QDI94090.1,tribe:Phylini,null,50806,null,null,0.0,9173.0,3242.81,3245.0,0,3207,592,0,0,83.37
BGSNH341-24_r_1.5_s_50_BGSNH341-24_fcleaner_merge,BGSNH341-24,r_1.5_s_50_fcleaner_merge,>BGSNH341-24_r_1.5_s_50_BGSNH341-24_fcleaner_merge,1336454,QDI94090.1,tribe:Phylini,null,1519,null,null,0.0,200.0,68.76,70.0,0,282,14,0,0,82.19
BGSNH340-24_r_1.3_s_100_BGSNH340-24_fcleaner_merge,BGSNH340-24,r_1.3_s_100_fcleaner_merge,>BGSNH340-24_r_1.3_s_100_BGSNH340-24_fcleaner_merge,1336454,QDI94090.1,tribe:Phylini,null,515,null,null,0.0,85.0,26.96,23.0,0,38,17,0,0,83.37
BGSNH324-24_r_1.5_s_100_BGSNH324-24_fcleaner_merge,BGSNH324-24,r_1.5_s_100_fcleaner_merge,>BGSNH324-24_r_1.5_s_100_BGSNH324-24_fcleaner_merge,237212,QDI94090.1,tribe:Phylini,null,6559,null,null,0.0,1135.0,407.74,441.0,0,790,94,0,0,83.17
BGSNH314-24_r_1_s_50_BGSNH314-24_fcleaner_merge,BGSNH314-24,r_1_s_50_fcleaner_merge,>BGSNH314-24_r_1_s_50_BGSNH314-24_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,2190,null,null,78.0,231.0,158.45,160.0,0,103,57,0,0,100.0
BGSNH373-24_r_1.5_s_50_BGSNH373-24_fcleaner_merge,BGSNH373-24,r_1.5_s_50_fcleaner_merge,>BGSNH373-24_r_1.5_s_50_BGSNH373-24_fcleaner_merge,1837210,QDI94090.1,tribe:Phylini,null,1716,null,null,0.0,201.0,81.57,88.0,0,112,13,0,0,82.0
BGSNH357-24_r_1.3_s_50_BGSNH357-24_fcleaner_merge,BGSNH357-24,r_1.3_s_50_fcleaner_merge,>BGSNH357-24_r_1.3_s_50_BGSNH357-24_fcleaner_merge,2212857,YP_009019993.1,tribe:Mirini,null,2575,null,null,48.0,288.0,157.92,147.5,0,253,38,0,0,100.0
BGSNH313-24_r_1.5_s_50_BGSNH313-24_fcleaner_merge,BGSNH313-24,r_1.5_s_50_fcleaner_merge,>BGSNH313-24_r_1.5_s_50_BGSNH313-24_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,19476,null,null,17.0,2244.0,1138.01,1257.5,0,1902,209,0,0,100.0
BGSNH353-24_r_1.3_s_100_BGSNH353-24_fcleaner_merge,BGSNH353-24,r_1.3_s_100_fcleaner_merge,>BGSNH353-24_r_1.3_s_100_BGSNH353-24_fcleaner_merge,2212857,YP_009019993.1,tribe:Mirini,null,6437,null,null,92.0,1142.0,400.61,347.0,0,744,38,0,0,100.0
BGSNH351-24_r_1_s_100_BGSNH351-24_fcleaner_merge,BGSNH351-24,r_1_s_100_fcleaner_merge,>BGSNH351-24_r_1_s_100_BGSNH351-24_fcleaner_merge,2212857,YP_009019993.1,tribe:Mirini,null,107,null,null,0.0,56.0,7.4,0.0,0,376,0,0,0,44.34
BGSNH336-24_r_1.3_s_50_BGSNH336-24_fcleaner_merge,BGSNH336-24,r_1.3_s_50_fcleaner_merge,>BGSNH336-24_r_1.3_s_50_BGSNH336-24_fcleaner_merge,2315913,QDI94090.1,tribe:Phylini,null,1372,null,null,0.0,189.0,80.6,93.0,0,128,17,0,0,83.37
BGSNH288-24_r_1.5_s_100_BGSNH288-24_fcleaner_merge,BGSNH288-24,r_1.5_s_100_fcleaner_merge,>BGSNH288-24_r_1.5_s_100_BGSNH288-24_fcleaner_merge,1545070,AHN95687.1,tribe:Stenodemini,null,84004,null,null,662.0,11917.0,5258.23,4729.0,0,8284,904,0,0,100.0
BGSNH328-24_r_1.5_s_100_BGSNH328-24_fcleaner_merge,BGSNH328-24,r_1.5_s_100_fcleaner_merge,>BGSNH328-24_r_1.5_s_100_BGSNH328-24_fcleaner_merge,237212,QDI94090.1,tribe:Phylini,null,9233,null,null,0.0,1406.0,710.12,840.0,0,659,104,0,0,83.17
BGSNH359-24_r_1.3_s_100_BGSNH359-24_fcleaner_merge,BGSNH359-24,r_1.3_s_100_fcleaner_merge,>BGSNH359-24_r_1.3_s_100_BGSNH359-24_fcleaner_merge,2212857,YP_009019993.1,tribe:Mirini,null,196,null,null,0.0,51.0,11.97,8.0,0,38,0,0,0,84.77
BGSNH287-24_r_1.5_s_50_BGSNH287-24_fcleaner_merge,BGSNH287-24,r_1.5_s_50_fcleaner_merge,>BGSNH287-24_r_1.5_s_50_BGSNH287-24_fcleaner_merge,1545070,AHN95687.1,tribe:Stenodemini,null,2944,null,null,2.0,349.0,174.23,161.0,0,194,8,0,0,100.0
BGSNH356-24_r_1.5_s_50_BGSNH356-24_fcleaner_merge,BGSNH356-24,r_1.5_s_50_fcleaner_merge,>BGSNH356-24_r_1.5_s_50_BGSNH356-24_fcleaner_merge,2212857,YP_009019993.1,tribe:Mirini,null,8883,null,null,48.0,1013.0,460.79,401.5,0,703,64,0,0,100.0
BGSNH373-24_r_1.5_s_100_BGSNH373-24_fcleaner_merge,BGSNH373-24,r_1.5_s_100_fcleaner_merge,>BGSNH373-24_r_1.5_s_100_BGSNH373-24_fcleaner_merge,1837210,QDI94090.1,tribe:Phylini,null,1187,null,null,0.0,186.0,64.48,66.0,0,46,10,0,0,82.0
BGSNH344-24_r_1_s_50_BGSNH344-24_fcleaner_merge,BGSNH344-24,r_1_s_50_fcleaner_merge,>BGSNH344-24_r_1_s_50_BGSNH344-24_fcleaner_merge,2212857,YP_009019993.1,tribe:Mirini,null,13767,null,null,279.0,1512.0,791.29,735.0,0,2332,114,0,0,100.0
BGSNH295-24_r_1.5_s_100_BGSNH295-24_fcleaner_merge,BGSNH295-24,r_1.5_s_100_fcleaner_merge,>BGSNH295-24_r_1.5_s_100_BGSNH295-24_fcleaner_merge,1929793,YP_009019993.1,genus:Adelphocoris,null,38518,null,null,1243.0,4895.0,2486.32,2308.5,0,1560,335,0,0,100.0
BGSNH320-24_r_1.3_s_100_BGSNH320-24_fcleaner_merge,BGSNH320-24,r_1.3_s_100_fcleaner_merge,>BGSNH320-24_r_1.3_s_100_BGSNH320-24_fcleaner_merge,237212,QDI94090.1,tribe:Phylini,null,27520,null,null,0.0,4263.0,1912.84,2044.0,0,2439,400,0,0,83.17
BGSNH310-24_r_1_s_50_BGSNH310-24_fcleaner_merge,BGSNH310-24,r_1_s_50_fcleaner_merge,>BGSNH310-24_r_1_s_50_BGSNH310-24_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,16070,null,null,319.0,1458.0,886.33,888.0,0,2381,176,0,0,100.0
BGSNH327-24_r_1_s_100_BGSNH327-24_fcleaner_merge,BGSNH327-24,r_1_s_100_fcleaner_merge,>BGSNH327-24_r_1_s_100_BGSNH327-24_fcleaner_merge,237212,QDI94090.1,tribe:Phylini,null,250,null,null,0.0,49.0,17.94,18.0,0,22,19,0,0,83.37
BGSNH357-24_r_1.5_s_100_BGSNH357-24_fcleaner_merge,BGSNH357-24,r_1.5_s_100_fcleaner_merge,>BGSNH357-24_r_1.5_s_100_BGSNH357-24_fcleaner_merge,2212857,YP_009019993.1,tribe:Mirini,null,1881,null,null,0.0,285.0,124.72,110.5,0,73,22,0,0,98.24
BGSNH379-24_r_1.3_s_50_BGSNH379-24_fcleaner_merge,BGSNH379-24,r_1.3_s_50_fcleaner_merge,>BGSNH379-24_r_1.3_s_50_BGSNH379-24_fcleaner_merge,2026309,YP_009019993.1,tribe:Mirini,null,844,null,null,0.0,154.0,54.9,45.0,0,412,1,0,0,99.02
BGSNH329-24_r_1.5_s_50_BGSNH329-24_fcleaner_merge,BGSNH329-24,r_1.5_s_50_fcleaner_merge,>BGSNH329-24_r_1.5_s_50_BGSNH329-24_fcleaner_merge,237212,QDI94090.1,tribe:Phylini,null,5976,null,null,0.0,1121.0,327.92,309.0,0,1537,55,0,0,83.17
BGSNH368-24_r_1.3_s_50_BGSNH368-24_fcleaner_merge,BGSNH368-24,r_1.3_s_50_fcleaner_merge,>BGSNH368-24_r_1.3_s_50_BGSNH368-24_fcleaner_merge,2358427,QDI94090.1,tribe:Phylini,null,3565,null,null,0.0,468.0,203.78,206.0,0,261,70,0,0,83.37
BGSNH321-24_r_1.3_s_50_BGSNH321-24_fcleaner_merge,BGSNH321-24,r_1.3_s_50_fcleaner_merge,>BGSNH321-24_r_1.3_s_50_BGSNH321-24_fcleaner_merge,237212,QDI94090.1,tribe:Phylini,null,8144,null,null,0.0,1064.0,483.86,524.0,0,1195,99,0,0,83.17
BGSNH367-24_r_1.3_s_100_BGSNH367-24_fcleaner_merge,BGSNH367-24,r_1.3_s_100_fcleaner_merge,>BGSNH367-24_r_1.3_s_100_BGSNH367-24_fcleaner_merge,2358427,QDI94090.1,tribe:Phylini,null,2372,null,null,0.0,337.0,145.18,131.0,0,65,21,0,0,83.37
BGSNH376-24_r_1_s_100_BGSNH376-24_fcleaner_merge,BGSNH376-24,r_1_s_100_fcleaner_merge,>BGSNH376-24_r_1_s_100_BGSNH376-24_fcleaner_merge,1837210,QDI94090.1,tribe:Phylini,null,948,null,null,0.0,149.0,52.35,50.0,0,43,12,0,0,83.37
BGSNH317-24_r_1_s_100_BGSNH317-24_fcleaner_merge,BGSNH317-24,r_1_s_100_fcleaner_merge,>BGSNH317-24_r_1_s_100_BGSNH317-24_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,31357,null,null,1017.0,4812.0,2275.96,1929.5,0,1137,290,0,0,100.0
BGSNH297-24_r_1.3_s_100_BGSNH297-24_fcleaner_merge,BGSNH297-24,r_1.3_s_100_fcleaner_merge,>BGSNH297-24_r_1.3_s_100_BGSNH297-24_fcleaner_merge,1929793,YP_009019993.1,genus:Adelphocoris,null,6873,null,null,76.0,725.0,434.45,437.5,0,571,91,0,0,100.0
BGSNH338-24_r_1.3_s_50_BGSNH338-24_fcleaner_merge,BGSNH338-24,r_1.3_s_50_fcleaner_merge,>BGSNH338-24_r_1.3_s_50_BGSNH338-24_fcleaner_merge,1336454,QDI94090.1,tribe:Phylini,null,574,null,null,0.0,70.0,23.29,23.0,0,73,16,0,0,83.37
BGSNH309-24_r_1.5_s_100_BGSNH309-24_fcleaner_merge,BGSNH309-24,r_1.5_s_100_fcleaner_merge,>BGSNH309-24_r_1.5_s_100_BGSNH309-24_fcleaner_merge,981266,QDI94090.1,tribe:Phylini,null,18894,null,null,0.0,3696.0,1146.41,1105.0,0,2810,191,0,0,83.37
BGSNH294-24_r_1.5_s_100_BGSNH294-24,BGSNH294-24,r_1.5_s_100,>BGSNH294-24_r_1.5_s_100_BGSNH294-24,1929793,YP_009019993.1,genus:Adelphocoris,,2,null,1536,0.0,2.0,0.12,0.0,null,null,null,null,null,null
BGSNH333-24_r_1.3_s_50_BGSNH333-24,BGSNH333-24,r_1.3_s_50,>BGSNH333-24_r_1.3_s_50_BGSNH333-24,2315913,QDI94090.1,tribe:Phylini,,31628,null,1533,0.0,4204.0,1386.34,1418.0,null,null,null,null,null,null
BGSNH329-24_r_1.3_s_50_BGSNH329-24,BGSNH329-24,r_1.3_s_50,>BGSNH329-24_r_1.3_s_50_BGSNH329-24,237212,QDI94090.1,tribe:Phylini,,14792,null,1533,0.0,1964.0,722.16,639.0,null,null,null,null,null,null
BGSNH345-24_r_1.3_s_100_BGSNH345-24,BGSNH345-24,r_1.3_s_100,>BGSNH345-24_r_1.3_s_100_BGSNH345-24,2212857,YP_009019993.1,tribe:Mirini,,63844,null,1536,898.0,6125.0,3715.99,3678.5,null,null,null,null,null,null
BGSNH353-24_r_1_s_100_BGSNH353-24,BGSNH353-24,r_1_s_100,>BGSNH353-24_r_1_s_100_BGSNH353-24,2212857,YP_009019993.1,tribe:Mirini,,9041,null,1536,38.0,1131.0,488.89,447.5,null,null,null,null,null,null
BGSNH341-24_r_1_s_100_BGSNH341-24,BGSNH341-24,r_1_s_100,>BGSNH341-24_r_1_s_100_BGSNH341-24,1336454,QDI94090.1,tribe:Phylini,,2309,null,1533,0.0,368.0,124.23,124.0,null,null,null,null,null,null
BGSNH357-24_r_1.3_s_100_BGSNH357-24,BGSNH357-24,r_1.3_s_100,>BGSNH357-24_r_1.3_s_100_BGSNH357-24,2212857,YP_009019993.1,tribe:Mirini,,3241,null,1536,30.0,436.0,191.21,181.5,null,null,null,null,null,null
BGSNH298-24_r_1.5_s_100_BGSNH298-24,BGSNH298-24,r_1.5_s_100,>BGSNH298-24_r_1.5_s_100_BGSNH298-24,981263,UPL65908.1,subfamily:Phylinae,,36959,null,1536,0.0,5353.0,1927.25,1832.5,null,null,null,null,null,null
BGSNH354-24_r_1_s_50_BGSNH354-24,BGSNH354-24,r_1_s_50,>BGSNH354-24_r_1_s_50_BGSNH354-24,2212857,YP_009019993.1,tribe:Mirini,,575,null,1536,0.0,93.0,31.84,31.0,null,null,null,null,null,null
BGSNH297-24_r_1_s_50_BGSNH297-24,BGSNH297-24,r_1_s_50,>BGSNH297-24_r_1_s_50_BGSNH297-24,1929793,YP_009019993.1,genus:Adelphocoris,,14321,null,1536,300.0,1192.0,688.12,669.5,null,null,null,null,null,null
BGSNH363-24_r_1.5_s_100_BGSNH363-24,BGSNH363-24,r_1.5_s_100,>BGSNH363-24_r_1.5_s_100_BGSNH363-24,1545085,YP_010424628.1,tribe:Orthotylini,,39139,null,1533,0.0,3882.0,2178.53,2462.0,null,null,null,null,null,null
BGSNH335-24_r_1.5_s_100_BGSNH335-24,BGSNH335-24,r_1.5_s_100,>BGSNH335-24_r_1.5_s_100_BGSNH335-24,2315913,QDI94090.1,tribe:Phylini,,1950,null,1533,0.0,263.0,114.16,124.0,null,null,null,null,null,null
BGSNH343-24_r_1_s_100_BGSNH343-24,BGSNH343-24,r_1_s_100,>BGSNH343-24_r_1_s_100_BGSNH343-24,2212857,YP_009019993.1,tribe:Mirini,,29495,null,1536,614.0,2638.0,1886.49,1861.0,null,null,null,null,null,null
BGSNH296-24_r_1.3_s_100_BGSNH296-24,BGSNH296-24,r_1.3_s_100,>BGSNH296-24_r_1.3_s_100_BGSNH296-24,1929793,YP_009019993.1,genus:Adelphocoris,,32211,null,1536,416.0,3806.0,1784.12,1661.0,null,null,null,null,null,null
BGSNH377-24_r_1.5_s_50_BGSNH377-24,BGSNH377-24,r_1.5_s_50,>BGSNH377-24_r_1.5_s_50_BGSNH377-24,2026309,YP_009019993.1,tribe:Mirini,,3557,null,1536,0.0,437.0,170.49,164.0,null,null,null,null,null,null
BGSNH358-24_r_1.5_s_50_BGSNH358-24,BGSNH358-24,r_1.5_s_50,>BGSNH358-24_r_1.5_s_50_BGSNH358-24,2212857,YP_009019993.1,tribe:Mirini,,1147,null,1536,0.0,169.0,50.44,44.0,null,null,null,null,null,null
BGSNH367-24_r_1_s_100_BGSNH367-24,BGSNH367-24,r_1_s_100,>BGSNH367-24_r_1_s_100_BGSNH367-24,2358427,QDI94090.1,tribe:Phylini,,3505,null,1533,0.0,484.0,196.22,179.0,null,null,null,null,null,null
BGSNH327-24_r_1.5_s_100_BGSNH327-24,BGSNH327-24,r_1.5_s_100,>BGSNH327-24_r_1.5_s_100_BGSNH327-24,237212,QDI94090.1,tribe:Phylini,,362,null,1533,0.0,79.0,23.67,22.0,null,null,null,null,null,null
BGSNH355-24_r_1.5_s_50_BGSNH355-24,BGSNH355-24,r_1.5_s_50,>BGSNH355-24_r_1.5_s_50_BGSNH355-24,2212857,YP_009019993.1,tribe:Mirini,,13837,null,1536,2.0,1161.0,624.54,671.5,null,null,null,null,null,null
BGSNH291-24_r_1.5_s_50_BGSNH291-24,BGSNH291-24,r_1.5_s_50,>BGSNH291-24_r_1.5_s_50_BGSNH291-24,1545070,AHN95687.1,tribe:Stenodemini,,12615,null,1533,140.0,1399.0,715.66,669.0,null,null,null,null,null,null
BGSNH340-24_r_1.5_s_50_BGSNH340-24,BGSNH340-24,r_1.5_s_50,>BGSNH340-24_r_1.5_s_50_BGSNH340-24,1336454,QDI94090.1,tribe:Phylini,,1875,null,1533,0.0,224.0,75.73,76.0,null,null,null,null,null,null
BGSNH312-24_r_1.3_s_100_BGSNH312-24,BGSNH312-24,r_1.3_s_100,>BGSNH312-24_r_1.3_s_100_BGSNH312-24,236347,XSG68089.1,subfamily:Bryocorinae,,92099,null,1536,1067.0,8215.0,4889.82,4974.5,null,null,null,null,null,null
BGSNH311-24_r_1.3_s_50_BGSNH311-24,BGSNH311-24,r_1.3_s_50,>BGSNH311-24_r_1.3_s_50_BGSNH311-24,236347,XSG68089.1,subfamily:Bryocorinae,,281197,null,1536,2995.0,21616.0,13087.05,12992.5,null,null,null,null,null,null
BGSNH313-24_r_1.5_s_100_BGSNH313-24,BGSNH313-24,r_1.5_s_100,>BGSNH313-24_r_1.5_s_100_BGSNH313-24,236347,XSG68089.1,subfamily:Bryocorinae,,26498,null,1536,0.0,3218.0,1548.11,1682.0,null,null,null,null,null,null
BGSNH300-24_r_1_s_50_BGSNH300-24,BGSNH300-24,r_1_s_50,>BGSNH300-24_r_1_s_50_BGSNH300-24,2868303,YP_009019993.1,tribe:Mirini,,1177,null,1536,0.0,208.0,61.37,57.0,null,null,null,null,null,null
BGSNH312-24_r_1.5_s_50_BGSNH312-24,BGSNH312-24,r_1.5_s_50,>BGSNH312-24_r_1.5_s_50_BGSNH312-24,236347,XSG68089.1,subfamily:Bryocorinae,,116239,null,1536,0.0,9192.0,5376.1,5814.0,null,null,null,null,null,null
BGSNH342-24_r_1_s_50_BGSNH342-24,BGSNH342-24,r_1_s_50,>BGSNH342-24_r_1_s_50_BGSNH342-24,2212857,YP_009019993.1,tribe:Mirini,,14385,null,1536,298.0,1270.0,719.73,697.0,null,null,null,null,null,null
BGSNH316-24_r_1_s_50_BGSNH316-24,BGSNH316-24,r_1_s_50,>BGSNH316-24_r_1_s_50_BGSNH316-24,236347,XSG68089.1,subfamily:Bryocorinae,,34356,null,1536,1098.0,3811.0,2061.45,1830.5,null,null,null,null,null,null
BGSNH362-24_r_1_s_100_BGSNH362-24,BGSNH362-24,r_1_s_100,>BGSNH362-24_r_1_s_100_BGSNH362-24,1545085,YP_010424628.1,tribe:Orthotylini,,7024,null,1533,130.0,835.0,420.27,389.0,null,null,null,null,null,null
BGSNH315-24_r_1.3_s_50_BGSNH315-24,BGSNH315-24,r_1.3_s_50,>BGSNH315-24_r_1.3_s_50_BGSNH315-24,236347,XSG68089.1,subfamily:Bryocorinae,,7444,null,1536,219.0,1059.0,512.63,428.5,null,null,null,null,null,null
BGSNH360-24_r_1.5_s_100_BGSNH360-24,BGSNH360-24,r_1.5_s_100,>BGSNH360-24_r_1.5_s_100_BGSNH360-24,2212857,YP_009019993.1,tribe:Mirini,,4715,null,1536,0.0,727.0,233.6,214.5,null,null,null,null,null,null
BGSNH314-24_r_1.5_s_50_BGSNH314-24,BGSNH314-24,r_1.5_s_50,>BGSNH314-24_r_1.5_s_50_BGSNH314-24,236347,XSG68089.1,subfamily:Bryocorinae,,1936,null,1536,0.0,266.0,122.48,134.0,null,null,null,null,null,null
BGSNH324-24_r_1.5_s_100_BGSNH324-24,BGSNH324-24,r_1.5_s_100,>BGSNH324-24_r_1.5_s_100_BGSNH324-24,237212,QDI94090.1,tribe:Phylini,,12260,null,1533,0.0,1847.0,711.15,738.0,null,null,null,null,null,null
BGSNH313-24_r_1_s_50_BGSNH313-24,BGSNH313-24,r_1_s_50,>BGSNH313-24_r_1_s_50_BGSNH313-24,236347,XSG68089.1,subfamily:Bryocorinae,,46007,null,1536,1267.0,3785.0,2409.35,2265.5,null,null,null,null,null,null
BGSNH328-24_r_1.5_s_50_BGSNH328-24,BGSNH328-24,r_1.5_s_50,>BGSNH328-24_r_1.5_s_50_BGSNH328-24,237212,QDI94090.1,tribe:Phylini,,18275,null,1533,0.0,2178.0,1115.18,1252.0,null,null,null,null,null,null
BGSNH360-24_r_1.5_s_50_BGSNH360-24,BGSNH360-24,r_1.5_s_50,>BGSNH360-24_r_1.5_s_50_BGSNH360-24,2212857,YP_009019993.1,tribe:Mirini,,8152,null,1536,0.0,1091.0,339.14,328.5,null,null,null,null,null,null
BGSNH353-24_r_1_s_50_BGSNH353-24,BGSNH353-24,r_1_s_50,>BGSNH353-24_r_1_s_50_BGSNH353-24,2212857,YP_009019993.1,tribe:Mirini,,13710,null,1536,279.0,1552.0,648.24,591.0,null,null,null,null,null,null
BGSNH337-24_r_1_s_50_BGSNH337-24,BGSNH337-24,r_1_s_50,>BGSNH337-24_r_1_s_50_BGSNH337-24,1336454,QDI94090.1,tribe:Phylini,,4956,null,1533,0.0,482.0,277.18,322.0,null,null,null,null,null,null
BGSNH323-24_r_1_s_50_BGSNH323-24,BGSNH323-24,r_1_s_50,>BGSNH323-24_r_1_s_50_BGSNH323-24,237212,QDI94090.1,tribe:Phylini,,44194,null,1533,0.0,6163.0,2356.5,2391.0,null,null,null,null,null,null
BGSNH322-24_r_1.3_s_50_BGSNH322-24,BGSNH322-24,r_1.3_s_50,>BGSNH322-24_r_1.3_s_50_BGSNH322-24,237212,QDI94090.1,tribe:Phylini,,21904,null,1533,0.0,2247.0,1115.98,1214.0,null,null,null,null,null,null
BGSNH328-24_r_1.3_s_50_BGSNH328-24,BGSNH328-24,r_1.3_s_50,>BGSNH328-24_r_1.3_s_50_BGSNH328-24,237212,QDI94090.1,tribe:Phylini,,19886,null,1533,0.0,2195.0,1230.74,1352.0,null,null,null,null,null,null
BGSNH368-24_r_1.3_s_50_BGSNH368-24,BGSNH368-24,r_1.3_s_50,>BGSNH368-24_r_1.3_s_50_BGSNH368-24,2358427,QDI94090.1,tribe:Phylini,,5275,null,1533,0.0,656.0,249.28,266.0,null,null,null,null,null,null
BGSNH332-24_r_1.5_s_100_BGSNH332-24,BGSNH332-24,r_1.5_s_100,>BGSNH332-24_r_1.5_s_100_BGSNH332-24,2315913,QDI94090.1,tribe:Phylini,,11248,null,1533,0.0,1424.0,732.05,818.0,null,null,null,null,null,null
BGSNH378-24_r_1.5_s_100_BGSNH378-24,BGSNH378-24,r_1.5_s_100,>BGSNH378-24_r_1.5_s_100_BGSNH378-24,2026309,YP_009019993.1,tribe:Mirini,,88,null,1536,0.0,80.0,4.83,0.0,null,null,null,null,null,null
BGSNH355-24_r_1.3_s_100_BGSNH355-24,BGSNH355-24,r_1.3_s_100,>BGSNH355-24_r_1.3_s_100_BGSNH355-24,2212857,YP_009019993.1,tribe:Mirini,,11027,null,1536,67.0,997.0,569.07,554.0,null,null,null,null,null,null
BGSNH359-24_r_1_s_100_BGSNH359-24,BGSNH359-24,r_1_s_100,>BGSNH359-24_r_1_s_100_BGSNH359-24,2212857,YP_009019993.1,tribe:Mirini,,1062,null,1536,0.0,245.0,77.53,46.0,null,null,null,null,null,null
BGSNH369-24_r_1_s_100_BGSNH369-24,BGSNH369-24,r_1_s_100,>BGSNH369-24_r_1_s_100_BGSNH369-24,2358427,QDI94090.1,tribe:Phylini,,348,null,1533,0.0,88.0,24.27,22.0,null,null,null,null,null,null
BGSNH319-24_r_1_s_100_BGSNH319-24,BGSNH319-24,r_1_s_100,>BGSNH319-24_r_1_s_100_BGSNH319-24,236347,XSG68089.1,subfamily:Bryocorinae,,257,null,1536,0.0,53.0,17.35,16.0,null,null,null,null,null,null
BGSNH359-24_r_1.3_s_50_BGSNH359-24,BGSNH359-24,r_1.3_s_50,>BGSNH359-24_r_1.3_s_50_BGSNH359-24,2212857,YP_009019993.1,tribe:Mirini,,941,null,1536,0.0,253.0,44.62,28.0,null,null,null,null,null,null
BGSNH360-24_r_1_s_100_BGSNH360-24,BGSNH360-24,r_1_s_100,>BGSNH360-24_r_1_s_100_BGSNH360-24,2212857,YP_009019993.1,tribe:Mirini,,5699,null,1536,50.0,737.0,296.76,277.0,null,null,null,null,null,null
