Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BSCRO1440-25_r_1.5_s_50_BSCRO1440-25_fcleaner_merge,BSCRO1440-25,r_1.5_s_50_fcleaner_merge,>BSCRO1440-25_r_1.5_s_50_BSCRO1440-25_fcleaner_merge,2497351,RXG59850.1,suborder:Oniscidea,null,66,null,null,0.0,16.0,3.86,1.0,0,4,5,0,0,59.82
BSCRO1462-25_r_1.3_s_50_BSCRO1462-25_fcleaner_merge,BSCRO1462-25,r_1.3_s_50_fcleaner_merge,>BSCRO1462-25_r_1.3_s_50_BSCRO1462-25_fcleaner_merge,1233056,RXG59850.1,suborder:Oniscidea,null,540,null,null,0.0,125.0,38.04,37.5,0,73,15,0,0,64.64
BSCRO1481-25_r_1.5_s_50_BSCRO1481-25_fcleaner_merge,BSCRO1481-25,r_1.5_s_50_fcleaner_merge,>BSCRO1481-25_r_1.5_s_50_BSCRO1481-25_fcleaner_merge,2934213,RXG59850.1,suborder:Oniscidea,null,424,null,null,0.0,234.0,30.54,0.0,0,11,3,0,0,41.96
BSCRO1482-25_r_1.3_s_100_BSCRO1482-25_fcleaner_merge,BSCRO1482-25,r_1.3_s_100_fcleaner_merge,>BSCRO1482-25_r_1.3_s_100_BSCRO1482-25_fcleaner_merge,2934198,RXG59850.1,suborder:Oniscidea,null,158,null,null,0.0,42.0,10.03,6.0,0,13,4,0,0,67.14
BSCRO1502-25_r_1.5_s_100_BSCRO1502-25_fcleaner_merge,BSCRO1502-25,r_1.5_s_100_fcleaner_merge,>BSCRO1502-25_r_1.5_s_100_BSCRO1502-25_fcleaner_merge,1233067,RXG59850.1,suborder:Oniscidea,null,190,null,null,0.0,91.0,14.67,1.0,0,10,2,0,0,52.68
BSCRO1467-25_r_1.5_s_100_BSCRO1467-25_fcleaner_merge,BSCRO1467-25,r_1.5_s_100_fcleaner_merge,>BSCRO1467-25_r_1.5_s_100_BSCRO1467-25_fcleaner_merge,2934213,RXG59850.1,suborder:Oniscidea,null,108,null,null,0.0,46.0,7.98,1.0,0,10,2,0,0,56.07
BSCRO1461-25_r_1.3_s_100_BSCRO1461-25_fcleaner_merge,BSCRO1461-25,r_1.3_s_100_fcleaner_merge,>BSCRO1461-25_r_1.3_s_100_BSCRO1461-25_fcleaner_merge,1233056,RXG59850.1,suborder:Oniscidea,null,755,null,null,0.0,181.0,55.53,54.5,0,12,11,0,0,64.82
BSCRO1494-25_r_1_s_50_BSCRO1494-25_fcleaner_merge,BSCRO1494-25,r_1_s_50_fcleaner_merge,>BSCRO1494-25_r_1_s_50_BSCRO1494-25_fcleaner_merge,1091206,RXG59850.1,suborder:Oniscidea,null,2120,null,null,0.0,369.0,142.12,158.0,0,426,48,0,0,79.29
BSCRO1460-25_r_1_s_100_BSCRO1460-25_fcleaner_merge,BSCRO1460-25,r_1_s_100_fcleaner_merge,>BSCRO1460-25_r_1_s_100_BSCRO1460-25_fcleaner_merge,1233056,RXG59850.1,suborder:Oniscidea,null,530,null,null,0.0,396.0,48.66,9.0,0,15,5,0,3,74.82
BSCRO1459-25_r_1.5_s_50_BSCRO1459-25_fcleaner_merge,BSCRO1459-25,r_1.5_s_50_fcleaner_merge,>BSCRO1459-25_r_1.5_s_50_BSCRO1459-25_fcleaner_merge,1233057,RXG59850.1,suborder:Oniscidea,null,343,null,null,0.0,132.0,23.35,5.0,0,14,6,0,0,60.54
BSCRO1482-25_r_1.5_s_50_BSCRO1482-25_fcleaner_merge,BSCRO1482-25,r_1.5_s_50_fcleaner_merge,>BSCRO1482-25_r_1.5_s_50_BSCRO1482-25_fcleaner_merge,2934198,RXG59850.1,suborder:Oniscidea,null,122,null,null,0.0,38.0,6.0,0.0,0,21,2,0,0,41.25
BSCRO1520-25_r_1.5_s_100_BSCRO1520-25_fcleaner_merge,BSCRO1520-25,r_1.5_s_100_fcleaner_merge,>BSCRO1520-25_r_1.5_s_100_BSCRO1520-25_fcleaner_merge,2934198,RXG59850.1,suborder:Oniscidea,null,35,null,null,0.0,23.0,2.62,0.0,0,14,0,0,0,34.64
BSCRO1499-25_r_1.3_s_50_BSCRO1499-25_fcleaner_merge,BSCRO1499-25,r_1.3_s_50_fcleaner_merge,>BSCRO1499-25_r_1.3_s_50_BSCRO1499-25_fcleaner_merge,2963731,RXG59850.1,suborder:Oniscidea,null,648,null,null,0.0,125.0,45.5,45.0,0,60,8,0,0,70.36
BSCRO1512-25_r_1.5_s_50_BSCRO1512-25_fcleaner_merge,BSCRO1512-25,r_1.5_s_50_fcleaner_merge,>BSCRO1512-25_r_1.5_s_50_BSCRO1512-25_fcleaner_merge,2497028,RXG59850.1,suborder:Oniscidea,null,98,null,null,0.0,41.0,6.81,1.0,0,2,4,0,0,52.14
BSCRO1496-25_r_1.5_s_100_BSCRO1496-25_fcleaner_merge,BSCRO1496-25,r_1.5_s_100_fcleaner_merge,>BSCRO1496-25_r_1.5_s_100_BSCRO1496-25_fcleaner_merge,2934198,RXG59850.1,suborder:Oniscidea,null,257,null,null,0.0,126.0,19.92,0.0,0,2,4,0,0,49.11
BSCRO1480-25_r_1.3_s_50_BSCRO1480-25_fcleaner_merge,BSCRO1480-25,r_1.3_s_50_fcleaner_merge,>BSCRO1480-25_r_1.3_s_50_BSCRO1480-25_fcleaner_merge,2934213,RXG59850.1,suborder:Oniscidea,null,966,null,null,0.0,201.0,60.27,46.0,0,64,16,0,0,66.07
BSCRO1480-25_r_1.5_s_50_BSCRO1480-25_fcleaner_merge,BSCRO1480-25,r_1.5_s_50_fcleaner_merge,>BSCRO1480-25_r_1.5_s_50_BSCRO1480-25_fcleaner_merge,2934213,RXG59850.1,suborder:Oniscidea,null,435,null,null,0.0,188.0,28.07,0.0,0,11,5,0,0,48.21
BSCRO1441-25_r_1_s_50_BSCRO1441-25_fcleaner_merge,BSCRO1441-25,r_1_s_50_fcleaner_merge,>BSCRO1441-25_r_1_s_50_BSCRO1441-25_fcleaner_merge,1233056,RXG59850.1,suborder:Oniscidea,null,232,null,null,0.0,38.0,12.63,13.0,0,144,14,0,0,91.43
BSCRO1475-25_r_1.5_s_100_BSCRO1475-25_fcleaner_merge,BSCRO1475-25,r_1.5_s_100_fcleaner_merge,>BSCRO1475-25_r_1.5_s_100_BSCRO1475-25_fcleaner_merge,1233056,RXG59850.1,suborder:Oniscidea,null,32,null,null,0.0,15.0,2.26,0.0,0,0,1,0,0,28.04
BSCRO1491-25_r_1.5_s_50_BSCRO1491-25_fcleaner_merge,BSCRO1491-25,r_1.5_s_50_fcleaner_merge,>BSCRO1491-25_r_1.5_s_50_BSCRO1491-25_fcleaner_merge,2934198,RXG59850.1,suborder:Oniscidea,null,275,null,null,0.0,72.0,14.66,0.0,0,12,4,0,0,47.32
BSCRO1465-25_r_1.3_s_50_BSCRO1465-25_fcleaner_merge,BSCRO1465-25,r_1.3_s_50_fcleaner_merge,>BSCRO1465-25_r_1.3_s_50_BSCRO1465-25_fcleaner_merge,2934198,RXG59850.1,suborder:Oniscidea,null,182,null,null,0.0,40.0,11.69,10.0,0,34,4,0,0,72.14
BSCRO1426-25_r_1.3_s_100_BSCRO1426-25_fcleaner_merge,BSCRO1426-25,r_1.3_s_100_fcleaner_merge,>BSCRO1426-25_r_1.3_s_100_BSCRO1426-25_fcleaner_merge,2934213,RXG59850.1,suborder:Oniscidea,null,339,null,null,0.0,83.0,24.84,18.0,0,10,7,0,0,56.61
BSCRO1486-25_r_1.5_s_50_BSCRO1486-25_fcleaner_merge,BSCRO1486-25,r_1.5_s_50_fcleaner_merge,>BSCRO1486-25_r_1.5_s_50_BSCRO1486-25_fcleaner_merge,1091206,RXG59850.1,suborder:Oniscidea,null,60,null,null,0.0,31.0,4.47,0.0,0,70,0,0,0,44.82
BSCRO1429-25_r_1.3_s_100_BSCRO1429-25_fcleaner_merge,BSCRO1429-25,r_1.3_s_100_fcleaner_merge,>BSCRO1429-25_r_1.3_s_100_BSCRO1429-25_fcleaner_merge,2934213,RXG59850.1,suborder:Oniscidea,null,29,null,null,0.0,9.0,1.91,1.0,0,5,2,0,0,63.04
BSCRO1454-25_r_1.3_s_50_BSCRO1454-25_fcleaner_merge,BSCRO1454-25,r_1.3_s_50_fcleaner_merge,>BSCRO1454-25_r_1.3_s_50_BSCRO1454-25_fcleaner_merge,2934198,RXG59850.1,suborder:Oniscidea,null,66,null,null,0.0,19.0,4.26,3.0,0,31,2,0,0,68.39
BSCRO1502-25_r_1.5_s_50_BSCRO1502-25_fcleaner_merge,BSCRO1502-25,r_1.5_s_50_fcleaner_merge,>BSCRO1502-25_r_1.5_s_50_BSCRO1502-25_fcleaner_merge,1233067,RXG59850.1,suborder:Oniscidea,null,199,null,null,0.0,93.0,14.57,1.0,0,56,3,0,0,54.46
BSCRO1509-25_r_1_s_50_BSCRO1509-25_fcleaner_merge,BSCRO1509-25,r_1_s_50_fcleaner_merge,>BSCRO1509-25_r_1_s_50_BSCRO1509-25_fcleaner_merge,2934213,RXG59850.1,suborder:Oniscidea,null,311,null,null,0.0,98.0,13.6,14.0,0,100,13,0,0,84.29
BSCRO1517-25_r_1.5_s_50_BSCRO1517-25_fcleaner_merge,BSCRO1517-25,r_1.5_s_50_fcleaner_merge,>BSCRO1517-25_r_1.5_s_50_BSCRO1517-25_fcleaner_merge,2594633,RXG59850.1,suborder:Oniscidea,null,304,null,null,0.0,122.0,19.78,0.0,0,37,3,0,0,43.04
BSCRO1497-25_r_1_s_100_BSCRO1497-25_fcleaner_merge,BSCRO1497-25,r_1_s_100_fcleaner_merge,>BSCRO1497-25_r_1_s_100_BSCRO1497-25_fcleaner_merge,2939099,RXG59850.1,suborder:Oniscidea,null,312,null,null,0.0,71.0,23.8,16.0,0,24,3,0,0,84.82
BSCRO1459-25_r_1.3_s_100_BSCRO1459-25_fcleaner_merge,BSCRO1459-25,r_1.3_s_100_fcleaner_merge,>BSCRO1459-25_r_1.3_s_100_BSCRO1459-25_fcleaner_merge,1233057,RXG59850.1,suborder:Oniscidea,null,549,null,null,0.0,153.0,42.25,34.0,0,8,17,0,0,64.82
BSCRO1451-25_r_1.3_s_50_BSCRO1451-25_fcleaner_merge,BSCRO1451-25,r_1.3_s_50_fcleaner_merge,>BSCRO1451-25_r_1.3_s_50_BSCRO1451-25_fcleaner_merge,2934198,RXG59850.1,suborder:Oniscidea,null,35,null,null,0.0,8.0,2.26,0.0,0,46,1,0,0,46.43
BSCRO1487-25_r_1_s_100_BSCRO1487-25_fcleaner_merge,BSCRO1487-25,r_1_s_100_fcleaner_merge,>BSCRO1487-25_r_1_s_100_BSCRO1487-25_fcleaner_merge,3071065,RXG59850.1,suborder:Oniscidea,null,1207,null,null,0.0,234.0,90.78,87.0,0,61,26,0,0,83.57
BSCRO1468-25_r_1.3_s_100_BSCRO1468-25_fcleaner_merge,BSCRO1468-25,r_1.3_s_100_fcleaner_merge,>BSCRO1468-25_r_1.3_s_100_BSCRO1468-25_fcleaner_merge,2934213,RXG59850.1,suborder:Oniscidea,null,365,null,null,0.0,81.0,25.92,27.0,0,7,13,0,0,69.29
BSCRO1502-25_r_1_s_100_BSCRO1502-25_fcleaner_merge,BSCRO1502-25,r_1_s_100_fcleaner_merge,>BSCRO1502-25_r_1_s_100_BSCRO1502-25_fcleaner_merge,1233067,RXG59850.1,suborder:Oniscidea,null,444,null,null,0.0,99.0,34.89,36.0,0,79,7,0,0,88.21
BSCRO1511-25_r_1.5_s_50_BSCRO1511-25_fcleaner_merge,BSCRO1511-25,r_1.5_s_50_fcleaner_merge,>BSCRO1511-25_r_1.5_s_50_BSCRO1511-25_fcleaner_merge,1091212,RXG59850.1,suborder:Oniscidea,null,85,null,null,0.0,46.0,6.06,0.0,0,11,2,0,0,42.5
BSCRO1498-25_r_1.5_s_50_BSCRO1498-25_fcleaner_merge,BSCRO1498-25,r_1.5_s_50_fcleaner_merge,>BSCRO1498-25_r_1.5_s_50_BSCRO1498-25_fcleaner_merge,1233068,RXG59850.1,suborder:Oniscidea,null,142,null,null,0.0,58.0,9.46,1.0,0,20,4,0,0,58.57
BSCRO1496-25_r_1.5_s_50_BSCRO1496-25_fcleaner_merge,BSCRO1496-25,r_1.5_s_50_fcleaner_merge,>BSCRO1496-25_r_1.5_s_50_BSCRO1496-25_fcleaner_merge,2934198,RXG59850.1,suborder:Oniscidea,null,322,null,null,0.0,129.0,21.85,1.0,0,21,3,0,0,54.64
BSCRO1428-25_r_1.3_s_50_BSCRO1428-25_fcleaner_merge,BSCRO1428-25,r_1.3_s_50_fcleaner_merge,>BSCRO1428-25_r_1.3_s_50_BSCRO1428-25_fcleaner_merge,2934213,RXG59850.1,suborder:Oniscidea,null,54,null,null,0.0,14.0,3.11,2.0,0,10,1,0,0,64.82
BSCRO1451-25_r_1_s_50_BSCRO1451-25_fcleaner_merge,BSCRO1451-25,r_1_s_50_fcleaner_merge,>BSCRO1451-25_r_1_s_50_BSCRO1451-25_fcleaner_merge,2934198,RXG59850.1,suborder:Oniscidea,null,54,null,null,0.0,19.0,2.93,1.0,0,159,9,0,0,52.14
BSCRO1512-25_r_1_s_100_BSCRO1512-25_fcleaner_merge,BSCRO1512-25,r_1_s_100_fcleaner_merge,>BSCRO1512-25_r_1_s_100_BSCRO1512-25_fcleaner_merge,2497028,RXG59850.1,suborder:Oniscidea,null,202,null,null,0.0,41.0,15.38,12.5,0,8,7,0,0,85.18
BSCRO1437-25_r_1_s_100_BSCRO1437-25_fcleaner_merge,BSCRO1437-25,r_1_s_100_fcleaner_merge,>BSCRO1437-25_r_1_s_100_BSCRO1437-25_fcleaner_merge,1985126,RXG59850.1,suborder:Oniscidea,null,136,null,null,0.0,28.0,9.26,7.0,0,28,7,0,0,76.07
BSCRO1496-25_r_1.3_s_100_BSCRO1496-25_fcleaner_merge,BSCRO1496-25,r_1.3_s_100_fcleaner_merge,>BSCRO1496-25_r_1.3_s_100_BSCRO1496-25_fcleaner_merge,2934198,RXG59850.1,suborder:Oniscidea,null,451,null,null,0.0,129.0,34.48,28.0,0,21,8,0,0,64.82
BSCRO1467-25_r_1_s_100_BSCRO1467-25_fcleaner_merge,BSCRO1467-25,r_1_s_100_fcleaner_merge,>BSCRO1467-25_r_1_s_100_BSCRO1467-25_fcleaner_merge,2934213,RXG59850.1,suborder:Oniscidea,null,395,null,null,0.0,61.0,28.26,33.0,0,42,10,0,0,82.86
BSCRO1437-25_r_1.3_s_100_BSCRO1437-25_fcleaner_merge,BSCRO1437-25,r_1.3_s_100_fcleaner_merge,>BSCRO1437-25_r_1.3_s_100_BSCRO1437-25_fcleaner_merge,1985126,RXG59850.1,suborder:Oniscidea,null,124,null,null,0.0,28.0,8.55,7.0,0,15,7,0,0,60.18
BSCRO1483-25_r_1.3_s_100_BSCRO1483-25_fcleaner_merge,BSCRO1483-25,r_1.3_s_100_fcleaner_merge,>BSCRO1483-25_r_1.3_s_100_BSCRO1483-25_fcleaner_merge,2934198,RXG59850.1,suborder:Oniscidea,null,7,null,null,0.0,4.0,0.35,0.0,0,14,0,0,0,17.68
BSCRO1485-25_r_1.3_s_50_BSCRO1485-25_fcleaner_merge,BSCRO1485-25,r_1.3_s_50_fcleaner_merge,>BSCRO1485-25_r_1.3_s_50_BSCRO1485-25_fcleaner_merge,1091206,RXG59850.1,suborder:Oniscidea,null,198,null,null,0.0,43.0,12.89,13.0,0,81,4,0,0,66.79
BSCRO1516-25_r_1_s_100_BSCRO1516-25_fcleaner_merge,BSCRO1516-25,r_1_s_100_fcleaner_merge,>BSCRO1516-25_r_1_s_100_BSCRO1516-25_fcleaner_merge,2594633,RXG59850.1,suborder:Oniscidea,null,950,null,null,0.0,173.0,71.85,71.0,0,59,21,0,0,87.5
BSCRO1514-25_r_1_s_50_BSCRO1514-25_fcleaner_merge,BSCRO1514-25,r_1_s_50_fcleaner_merge,>BSCRO1514-25_r_1_s_50_BSCRO1514-25_fcleaner_merge,2497028,RXG59850.1,suborder:Oniscidea,null,641,null,null,0.0,261.0,33.09,26.0,0,76,26,0,0,88.04
BSCRO1511-25_r_1.3_s_100_BSCRO1511-25_fcleaner_merge,BSCRO1511-25,r_1.3_s_100_fcleaner_merge,>BSCRO1511-25_r_1.3_s_100_BSCRO1511-25_fcleaner_merge,1091212,RXG59850.1,suborder:Oniscidea,null,151,null,null,0.0,47.0,11.75,10.0,0,7,4,0,0,63.75
BSCRO1432-25_r_1_s_100_BSCRO1432-25_fcleaner_merge,BSCRO1432-25,r_1_s_100_fcleaner_merge,>BSCRO1432-25_r_1_s_100_BSCRO1432-25_fcleaner_merge,3373526,RXG59850.1,suborder:Oniscidea,null,82,null,null,0.0,26.0,5.99,4.0,0,29,2,0,0,70.36
BSCRO1472-25_r_1.3_s_100_BSCRO1472-25_fcleaner_merge,BSCRO1472-25,r_1.3_s_100_fcleaner_merge,>BSCRO1472-25_r_1.3_s_100_BSCRO1472-25_fcleaner_merge,1091212,RXG59850.1,suborder:Oniscidea,null,572,null,null,0.0,123.0,39.91,34.0,0,12,21,0,0,75.18
BSCRO1501-25_r_1.5_s_50_BSCRO1501-25_fcleaner_merge,BSCRO1501-25,r_1.5_s_50_fcleaner_merge,>BSCRO1501-25_r_1.5_s_50_BSCRO1501-25_fcleaner_merge,2963731,RXG59850.1,suborder:Oniscidea,null,275,null,null,0.0,105.0,17.99,1.0,0,39,0,0,0,51.96
BSCRO1519-25_r_1.5_s_100_BSCRO1519-25_fcleaner_merge,BSCRO1519-25,r_1.5_s_100_fcleaner_merge,>BSCRO1519-25_r_1.5_s_100_BSCRO1519-25_fcleaner_merge,3071065,RXG59850.1,suborder:Oniscidea,null,1071,null,null,0.0,473.0,73.87,14.0,0,14,23,0,0,58.39
BSCRO1453-25_r_1.5_s_50_BSCRO1453-25_fcleaner_merge,BSCRO1453-25,r_1.5_s_50_fcleaner_merge,>BSCRO1453-25_r_1.5_s_50_BSCRO1453-25_fcleaner_merge,1233059,RXG59850.1,suborder:Oniscidea,null,322,null,null,0.0,117.0,21.65,3.5,0,26,7,0,0,55.89
BSCRO1490-25_r_1.3_s_100_BSCRO1490-25_fcleaner_merge,BSCRO1490-25,r_1.3_s_100_fcleaner_merge,>BSCRO1490-25_r_1.3_s_100_BSCRO1490-25_fcleaner_merge,2934249,RXG59850.1,suborder:Oniscidea,null,1540,null,null,0.0,289.0,111.06,120.5,0,98,8,0,0,70.0
BSCRO1452-25_r_1.5_s_100_BSCRO1452-25_fcleaner_merge,BSCRO1452-25,r_1.5_s_100_fcleaner_merge,>BSCRO1452-25_r_1.5_s_100_BSCRO1452-25_fcleaner_merge,2934213,RXG59850.1,suborder:Oniscidea,null,86,null,null,0.0,40.0,6.14,0.0,0,1,2,0,0,33.75
BSCRO1515-25_r_1.3_s_100_BSCRO1515-25_fcleaner_merge,BSCRO1515-25,r_1.3_s_100_fcleaner_merge,>BSCRO1515-25_r_1.3_s_100_BSCRO1515-25_fcleaner_merge,1091212,RXG59850.1,suborder:Oniscidea,null,216,null,null,0.0,58.0,16.71,14.5,0,1,1,0,0,74.64
BSCRO1428-25_r_1_s_50_BSCRO1428-25_fcleaner_merge,BSCRO1428-25,r_1_s_50_fcleaner_merge,>BSCRO1428-25_r_1_s_50_BSCRO1428-25_fcleaner_merge,2934213,RXG59850.1,suborder:Oniscidea,null,94,null,null,0.0,15.0,4.9,5.0,0,72,3,0,0,82.68
BSCRO1462-25_r_1.5_s_50_BSCRO1462-25_fcleaner_merge,BSCRO1462-25,r_1.5_s_50_fcleaner_merge,>BSCRO1462-25_r_1.5_s_50_BSCRO1462-25_fcleaner_merge,1233056,RXG59850.1,suborder:Oniscidea,null,302,null,null,0.0,129.0,21.29,2.0,0,18,3,0,0,55.89
BSCRO1429-25_r_1.5_s_50_BSCRO1429-25_fcleaner_merge,BSCRO1429-25,r_1.5_s_50_fcleaner_merge,>BSCRO1429-25_r_1.5_s_50_BSCRO1429-25_fcleaner_merge,2934213,RXG59850.1,suborder:Oniscidea,null,24,null,null,0.0,15.0,1.3,0.0,0,13,2,0,0,35.54
BSCRO1430-25_r_1_s_100_BSCRO1430-25_fcleaner_merge,BSCRO1430-25,r_1_s_100_fcleaner_merge,>BSCRO1430-25_r_1_s_100_BSCRO1430-25_fcleaner_merge,1233069,RXG59850.1,suborder:Oniscidea,null,267,null,null,0.0,64.0,19.29,13.0,0,32,8,0,0,78.04
BSCRO1493-25_r_1_s_50_BSCRO1493-25_fcleaner_merge,BSCRO1493-25,r_1_s_50_fcleaner_merge,>BSCRO1493-25_r_1_s_50_BSCRO1493-25_fcleaner_merge,1091206,RXG59850.1,suborder:Oniscidea,null,939,null,null,0.0,175.0,60.2,53.5,0,208,18,0,0,83.75
BSCRO1518-25_r_1.5_s_100_BSCRO1518-25_fcleaner_merge,BSCRO1518-25,r_1.5_s_100_fcleaner_merge,>BSCRO1518-25_r_1.5_s_100_BSCRO1518-25_fcleaner_merge,2594633,RXG59850.1,suborder:Oniscidea,null,450,null,null,0.0,232.0,33.24,0.0,0,0,2,0,0,48.93
BSCRO1487-25_r_1.3_s_50_BSCRO1487-25_fcleaner_merge,BSCRO1487-25,r_1.3_s_50_fcleaner_merge,>BSCRO1487-25_r_1.3_s_50_BSCRO1487-25_fcleaner_merge,3071065,RXG59850.1,suborder:Oniscidea,null,985,null,null,0.0,234.0,68.63,55.0,0,110,25,0,0,67.32
BSCRO1475-25_r_1_s_100_BSCRO1475-25_fcleaner_merge,BSCRO1475-25,r_1_s_100_fcleaner_merge,>BSCRO1475-25_r_1_s_100_BSCRO1475-25_fcleaner_merge,1233056,RXG59850.1,suborder:Oniscidea,null,95,null,null,0.0,18.0,6.84,7.0,0,7,5,0,0,78.57
BSCRO1473-25_r_1_s_50_BSCRO1473-25_fcleaner_merge,BSCRO1473-25,r_1_s_50_fcleaner_merge,>BSCRO1473-25_r_1_s_50_BSCRO1473-25_fcleaner_merge,1091212,RXG59850.1,suborder:Oniscidea,null,657,null,null,0.0,101.0,43.94,50.0,0,241,27,0,0,86.07
BSCRO1451-25_r_1.5_s_50_BSCRO1451-25_fcleaner_merge,BSCRO1451-25,r_1.5_s_50_fcleaner_merge,>BSCRO1451-25_r_1.5_s_50_BSCRO1451-25_fcleaner_merge,2934198,RXG59850.1,suborder:Oniscidea,null,25,null,null,0.0,8.0,1.52,0.0,0,3,0,0,0,42.32
BSCRO1469-25_r_1.3_s_100_BSCRO1469-25_fcleaner_merge,BSCRO1469-25,r_1.3_s_100_fcleaner_merge,>BSCRO1469-25_r_1.3_s_100_BSCRO1469-25_fcleaner_merge,2934213,RXG59850.1,suborder:Oniscidea,null,264,null,null,0.0,58.0,19.35,19.0,0,4,8,0,0,69.11
BSCRO1450-25_r_1.5_s_100_BSCRO1450-25_fcleaner_merge,BSCRO1450-25,r_1.5_s_100_fcleaner_merge,>BSCRO1450-25_r_1.5_s_100_BSCRO1450-25_fcleaner_merge,2934198,RXG59850.1,suborder:Oniscidea,null,91,null,null,0.0,52.0,6.53,0.0,0,34,6,0,0,47.86
BSCRO1484-25_r_1.3_s_100_BSCRO1484-25_fcleaner_merge,BSCRO1484-25,r_1.3_s_100_fcleaner_merge,>BSCRO1484-25_r_1.3_s_100_BSCRO1484-25_fcleaner_merge,2934213,RXG59850.1,suborder:Oniscidea,null,124,null,null,0.0,36.0,7.93,5.0,0,6,4,0,0,63.57
BSCRO1483-25_r_1.5_s_50_BSCRO1483-25_fcleaner_merge,BSCRO1483-25,r_1.5_s_50_fcleaner_merge,>BSCRO1483-25_r_1.5_s_50_BSCRO1483-25_fcleaner_merge,2934198,RXG59850.1,suborder:Oniscidea,null,2,null,null,0.0,2.0,0.14,0.0,0,19,0,0,0,9.64
BSCRO1480-25_r_1.3_s_100_BSCRO1480-25_fcleaner_merge,BSCRO1480-25,r_1.3_s_100_fcleaner_merge,>BSCRO1480-25_r_1.3_s_100_BSCRO1480-25_fcleaner_merge,2934213,RXG59850.1,suborder:Oniscidea,null,752,null,null,0.0,191.0,53.17,42.0,0,10,15,0,0,61.79
BSCRO1450-25_r_1.3_s_100_BSCRO1450-25_fcleaner_merge,BSCRO1450-25,r_1.3_s_100_fcleaner_merge,>BSCRO1450-25_r_1.3_s_100_BSCRO1450-25_fcleaner_merge,2934198,RXG59850.1,suborder:Oniscidea,null,175,null,null,0.0,56.0,12.28,7.0,0,56,9,0,0,61.61
BSCRO1478-25_r_1.3_s_50_BSCRO1478-25_fcleaner_merge,BSCRO1478-25,r_1.3_s_50_fcleaner_merge,>BSCRO1478-25_r_1.3_s_50_BSCRO1478-25_fcleaner_merge,2934198,RXG59850.1,suborder:Oniscidea,null,222,null,null,0.0,45.0,14.7,12.0,0,37,5,0,0,67.68
BSCRO1503-25_r_1.3_s_50_BSCRO1503-25_fcleaner_merge,BSCRO1503-25,r_1.3_s_50_fcleaner_merge,>BSCRO1503-25_r_1.3_s_50_BSCRO1503-25_fcleaner_merge,1233056,RXG59850.1,suborder:Oniscidea,null,663,null,null,0.0,123.0,42.27,42.0,0,107,14,0,0,79.46
BSCRO1431-25_r_1.5_s_50_BSCRO1431-25_fcleaner_merge,BSCRO1431-25,r_1.5_s_50_fcleaner_merge,>BSCRO1431-25_r_1.5_s_50_BSCRO1431-25_fcleaner_merge,1233069,RXG59850.1,suborder:Oniscidea,null,46,null,null,0.0,14.0,2.38,1.0,0,9,2,0,0,51.25
BSCRO1513-25_r_1.5_s_50_BSCRO1513-25_fcleaner_merge,BSCRO1513-25,r_1.5_s_50_fcleaner_merge,>BSCRO1513-25_r_1.5_s_50_BSCRO1513-25_fcleaner_merge,2497028,RXG59850.1,suborder:Oniscidea,null,48,null,null,0.0,20.0,3.04,0.0,0,1,1,0,0,47.14
BSCRO1435-25_r_1.5_s_50_BSCRO1435-25_fcleaner_merge,BSCRO1435-25,r_1.5_s_50_fcleaner_merge,>BSCRO1435-25_r_1.5_s_50_BSCRO1435-25_fcleaner_merge,2497351,RXG59850.1,suborder:Oniscidea,null,643,null,null,0.0,243.0,40.39,3.0,0,46,6,0,0,59.64
BSCRO1453-25_r_1_s_100_BSCRO1453-25_fcleaner_merge,BSCRO1453-25,r_1_s_100_fcleaner_merge,>BSCRO1453-25_r_1_s_100_BSCRO1453-25_fcleaner_merge,1233059,RXG59850.1,suborder:Oniscidea,null,787,null,null,0.0,151.0,56.71,54.0,0,44,20,0,0,77.5
BSCRO1465-25_r_1_s_100_BSCRO1465-25_fcleaner_merge,BSCRO1465-25,r_1_s_100_fcleaner_merge,>BSCRO1465-25_r_1_s_100_BSCRO1465-25_fcleaner_merge,2934198,RXG59850.1,suborder:Oniscidea,null,189,null,null,0.0,39.0,13.76,11.0,0,15,8,0,0,82.32
BSCRO1501-25_r_1.5_s_100_BSCRO1501-25_fcleaner_merge,BSCRO1501-25,r_1.5_s_100_fcleaner_merge,>BSCRO1501-25_r_1.5_s_100_BSCRO1501-25_fcleaner_merge,2963731,RXG59850.1,suborder:Oniscidea,null,190,null,null,0.0,105.0,14.97,0.0,0,56,1,0,0,43.93
BSCRO1456-25_r_1_s_100_BSCRO1456-25_fcleaner_merge,BSCRO1456-25,r_1_s_100_fcleaner_merge,>BSCRO1456-25_r_1_s_100_BSCRO1456-25_fcleaner_merge,1233056,RXG59850.1,suborder:Oniscidea,null,89,null,null,0.0,61.0,7.69,0.5,0,40,9,0,6,50.0
