Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BSCRO1293-25_r_1.3_s_50_BSCRO1293-25_fcleaner_merge,BSCRO1293-25,r_1.3_s_50_fcleaner_merge,>BSCRO1293-25_r_1.3_s_50_BSCRO1293-25_fcleaner_merge,1906971,XCA36587.1,family:Linyphiidae,null,452,null,null,0.0,54.0,38.39,38.0,0,34,13,0,0,99.41
BSCRO1299-25_r_1_s_50_BSCRO1299-25_fcleaner_merge,BSCRO1299-25,r_1_s_50_fcleaner_merge,>BSCRO1299-25_r_1_s_50_BSCRO1299-25_fcleaner_merge,3228881,XCA36587.1,family:Linyphiidae,null,760,null,null,0.0,98.0,66.11,74.0,0,209,80,0,0,99.8
BSCRO1268-25_r_1.5_s_50_BSCRO1268-25_fcleaner_merge,BSCRO1268-25,r_1.5_s_50_fcleaner_merge,>BSCRO1268-25_r_1.5_s_50_BSCRO1268-25_fcleaner_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,null,249,null,null,0.0,58.0,23.81,23.0,0,26,2,0,0,89.17
BSCRO1269-25_r_1_s_50_BSCRO1269-25_fcleaner_merge,BSCRO1269-25,r_1_s_50_fcleaner_merge,>BSCRO1269-25_r_1_s_50_BSCRO1269-25_fcleaner_merge,1906971,XCA36587.1,family:Linyphiidae,null,1825,null,null,115.0,212.0,156.44,154.0,0,172,41,0,0,100.0
BSCRO1298-25_r_1_s_50_BSCRO1298-25_fcleaner_merge,BSCRO1298-25,r_1_s_50_fcleaner_merge,>BSCRO1298-25_r_1_s_50_BSCRO1298-25_fcleaner_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,null,561,null,null,0.0,79.0,45.06,47.0,0,156,26,0,0,98.45
BSCRO1252-25_r_1.5_s_100_BSCRO1252-25_fcleaner_merge,BSCRO1252-25,r_1.5_s_100_fcleaner_merge,>BSCRO1252-25_r_1.5_s_100_BSCRO1252-25_fcleaner_merge,2687200,XCA36587.1,family:Linyphiidae,null,672,null,null,0.0,107.0,63.86,63.0,0,12,6,0,0,99.41
BSCRO1282-25_r_1.5_s_50_BSCRO1282-25_fcleaner_merge,BSCRO1282-25,r_1.5_s_50_fcleaner_merge,>BSCRO1282-25_r_1.5_s_50_BSCRO1282-25_fcleaner_merge,1107673,QNV12043.1,subfamily:Linyphiinae,null,508,null,null,0.0,96.0,47.91,49.0,0,18,5,0,0,99.61
BSCRO1258-25_r_1.5_s_100_BSCRO1258-25_fcleaner_merge,BSCRO1258-25,r_1.5_s_100_fcleaner_merge,>BSCRO1258-25_r_1.5_s_100_BSCRO1258-25_fcleaner_merge,1926205,XCA36587.1,family:Linyphiidae,null,153,null,null,0.0,27.0,15.11,15.0,0,2,3,0,0,99.41
BSCRO1262-25_r_1.3_s_50_BSCRO1262-25_fcleaner_merge,BSCRO1262-25,r_1.3_s_50_fcleaner_merge,>BSCRO1262-25_r_1.3_s_50_BSCRO1262-25_fcleaner_merge,1926205,XCA36587.1,family:Linyphiidae,null,1337,null,null,0.0,170.0,125.04,126.0,0,90,20,0,0,99.41
BSCRO1264-25_r_1.5_s_100_BSCRO1264-25_fcleaner_merge,BSCRO1264-25,r_1.5_s_100_fcleaner_merge,>BSCRO1264-25_r_1.5_s_100_BSCRO1264-25_fcleaner_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,null,606,null,null,0.0,148.0,57.07,56.0,0,0,14,0,0,86.65
BSCRO1269-25_r_1.5_s_100_BSCRO1269-25_fcleaner_merge,BSCRO1269-25,r_1.5_s_100_fcleaner_merge,>BSCRO1269-25_r_1.5_s_100_BSCRO1269-25_fcleaner_merge,1906971,XCA36587.1,family:Linyphiidae,null,1303,null,null,0.0,209.0,122.93,140.0,0,21,19,0,0,98.63
BSCRO1329-25_r_1.5_s_50_BSCRO1329-25_fcleaner_merge,BSCRO1329-25,r_1.5_s_50_fcleaner_merge,>BSCRO1329-25_r_1.5_s_50_BSCRO1329-25_fcleaner_merge,1147024,NP_071839.1,genus:Lithobius,null,2,null,null,0.0,2.0,0.05,0.0,0,0,0,0,0,3.33
BSCRO1237-25_r_1_s_100_BSCRO1237-25_fcleaner_merge,BSCRO1237-25,r_1_s_100_fcleaner_merge,>BSCRO1237-25_r_1_s_100_BSCRO1237-25_fcleaner_merge,3139669,YP_009349339.1,family:Agelenidae,null,291,null,null,0.0,122.0,31.6,17.0,0,56,20,0,3,88.87
BSCRO1328-25_r_1.3_s_100_BSCRO1328-25_fcleaner_merge,BSCRO1328-25,r_1.3_s_100_fcleaner_merge,>BSCRO1328-25_r_1.3_s_100_BSCRO1328-25_fcleaner_merge,1147024,NP_071839.1,genus:Lithobius,null,50,null,null,0.0,20.0,4.27,0.0,0,88,0,0,0,49.9
BSCRO1314-25_r_1.5_s_100_BSCRO1314-25_fcleaner_merge,BSCRO1314-25,r_1.5_s_100_fcleaner_merge,>BSCRO1314-25_r_1.5_s_100_BSCRO1314-25_fcleaner_merge,1147024,NP_071839.1,genus:Lithobius,null,775,null,null,48.0,111.0,84.57,85.0,0,21,6,0,0,100.0
BSCRO1289-25_r_1.5_s_100_BSCRO1289-25_fcleaner_merge,BSCRO1289-25,r_1.5_s_100_fcleaner_merge,>BSCRO1289-25_r_1.5_s_100_BSCRO1289-25_fcleaner_merge,1926164,XCA36587.1,family:Linyphiidae,null,1037,null,null,0.0,172.0,101.84,102.0,0,14,22,0,0,99.02
BSCRO1306-25_r_1_s_50_BSCRO1306-25_fcleaner_merge,BSCRO1306-25,r_1_s_50_fcleaner_merge,>BSCRO1306-25_r_1_s_50_BSCRO1306-25_fcleaner_merge,1906971,XCA36587.1,family:Linyphiidae,null,2064,null,null,0.0,292.0,216.88,217.0,0,179,21,0,0,99.41
BSCRO1253-25_r_1.5_s_50_BSCRO1253-25_fcleaner_merge,BSCRO1253-25,r_1.5_s_50_fcleaner_merge,>BSCRO1253-25_r_1.5_s_50_BSCRO1253-25_fcleaner_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,null,162,null,null,0.0,49.0,14.16,13.0,0,12,0,0,0,81.62
BSCRO1273-25_r_1_s_100_BSCRO1273-25_fcleaner_merge,BSCRO1273-25,r_1_s_100_fcleaner_merge,>BSCRO1273-25_r_1_s_100_BSCRO1273-25_fcleaner_merge,1926205,XCA36587.1,family:Linyphiidae,null,513,null,null,0.0,86.0,52.96,53.0,0,22,10,0,0,99.41
BSCRO1246-25_r_1_s_50_BSCRO1246-25_fcleaner_merge,BSCRO1246-25,r_1_s_50_fcleaner_merge,>BSCRO1246-25_r_1_s_50_BSCRO1246-25_fcleaner_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,null,1473,null,null,0.0,214.0,125.36,124.0,0,207,33,0,0,98.84
BSCRO1286-25_r_1.3_s_100_BSCRO1286-25_fcleaner_merge,BSCRO1286-25,r_1.3_s_100_fcleaner_merge,>BSCRO1286-25_r_1.3_s_100_BSCRO1286-25_fcleaner_merge,1926164,XCA36587.1,family:Linyphiidae,null,18,null,null,0.0,9.0,1.7,1.0,0,30,1,0,3,54.4
BSCRO1317-25_r_1.3_s_50_BSCRO1317-25_fcleaner_merge,BSCRO1317-25,r_1.3_s_50_fcleaner_merge,>BSCRO1317-25_r_1.3_s_50_BSCRO1317-25_fcleaner_merge,1147024,NP_071839.1,genus:Lithobius,null,122458,null,null,94.0,39606.0,12845.94,316.0,0,7919,16087,0,0,100.0
BSCRO1255-25_r_1_s_100_BSCRO1255-25_fcleaner_merge,BSCRO1255-25,r_1_s_100_fcleaner_merge,>BSCRO1255-25_r_1_s_100_BSCRO1255-25_fcleaner_merge,1906971,XCA36587.1,family:Linyphiidae,null,357,null,null,0.0,98.0,41.43,41.0,0,80,25,0,6,90.61
BSCRO1273-25_r_1.3_s_50_BSCRO1273-25_fcleaner_merge,BSCRO1273-25,r_1.3_s_50_fcleaner_merge,>BSCRO1273-25_r_1.3_s_50_BSCRO1273-25_fcleaner_merge,1926205,XCA36587.1,family:Linyphiidae,null,586,null,null,0.0,96.0,53.66,54.0,0,69,16,0,0,99.41
BSCRO1241-25_r_1_s_50_BSCRO1241-25_fcleaner_merge,BSCRO1241-25,r_1_s_50_fcleaner_merge,>BSCRO1241-25_r_1_s_50_BSCRO1241-25_fcleaner_merge,3139648,YP_009680079.1,family:Dysderidae,null,10905,null,null,427.0,1703.0,1046.5,1058.5,0,956,70,0,0,100.0
BSCRO1295-25_r_1_s_50_BSCRO1295-25_fcleaner_merge,BSCRO1295-25,r_1_s_50_fcleaner_merge,>BSCRO1295-25_r_1_s_50_BSCRO1295-25_fcleaner_merge,1107673,QNV12043.1,subfamily:Linyphiinae,null,3086,null,null,0.0,432.0,316.36,313.0,0,157,26,0,0,99.61
BSCRO1262-25_r_1_s_50_BSCRO1262-25_fcleaner_merge,BSCRO1262-25,r_1_s_50_fcleaner_merge,>BSCRO1262-25_r_1_s_50_BSCRO1262-25_fcleaner_merge,1926205,XCA36587.1,family:Linyphiidae,null,1472,null,null,3.0,176.0,133.4,132.0,0,209,37,0,0,100.0
BSCRO1297-25_r_1.5_s_100_BSCRO1297-25_fcleaner_merge,BSCRO1297-25,r_1.5_s_100_fcleaner_merge,>BSCRO1297-25_r_1.5_s_100_BSCRO1297-25_fcleaner_merge,3228881,XCA36587.1,family:Linyphiidae,null,1103,null,null,0.0,193.0,119.47,114.0,0,14,8,0,0,99.8
BSCRO1319-25_r_1_s_100_BSCRO1319-25_fcleaner_merge,BSCRO1319-25,r_1_s_100_fcleaner_merge,>BSCRO1319-25_r_1_s_100_BSCRO1319-25_fcleaner_merge,1147023,YP_009122988.1,order:Geophilomorpha,null,372,null,null,0.0,51.0,27.69,28.0,0,94,18,0,0,99.61
BSCRO1309-25_r_1.5_s_50_BSCRO1309-25_fcleaner_merge,BSCRO1309-25,r_1.5_s_50_fcleaner_merge,>BSCRO1309-25_r_1.5_s_50_BSCRO1309-25_fcleaner_merge,2750798,NP_071839.1,genus:Lithobius,null,806,null,null,0.0,106.0,75.67,82.0,0,39,18,0,0,99.8
BSCRO1328-25_r_1.5_s_100_BSCRO1328-25_fcleaner_merge,BSCRO1328-25,r_1.5_s_100_fcleaner_merge,>BSCRO1328-25_r_1.5_s_100_BSCRO1328-25_fcleaner_merge,1147024,NP_071839.1,genus:Lithobius,null,8,null,null,0.0,8.0,0.74,0.0,0,45,0,0,0,12.72
BSCRO1305-25_r_1.3_s_50_BSCRO1305-25_fcleaner_merge,BSCRO1305-25,r_1.3_s_50_fcleaner_merge,>BSCRO1305-25_r_1.3_s_50_BSCRO1305-25_fcleaner_merge,1926205,XCA36587.1,family:Linyphiidae,null,567,null,null,0.0,88.0,62.88,62.0,0,24,9,0,0,99.41
BSCRO1318-25_r_1.3_s_100_BSCRO1318-25_fcleaner_merge,BSCRO1318-25,r_1.3_s_100_fcleaner_merge,>BSCRO1318-25_r_1.3_s_100_BSCRO1318-25_fcleaner_merge,1147023,YP_009122988.1,order:Geophilomorpha,null,51,null,null,0.0,24.0,4.9,3.0,0,4,2,0,3,56.56
BSCRO1299-25_r_1.5_s_50_BSCRO1299-25_fcleaner_merge,BSCRO1299-25,r_1.5_s_50_fcleaner_merge,>BSCRO1299-25_r_1.5_s_50_BSCRO1299-25_fcleaner_merge,3228881,XCA36587.1,family:Linyphiidae,null,327,null,null,0.0,56.0,30.05,29.0,0,64,8,0,0,99.8
BSCRO1308-25_r_1_s_50_BSCRO1308-25_fcleaner_merge,BSCRO1308-25,r_1_s_50_fcleaner_merge,>BSCRO1308-25_r_1_s_50_BSCRO1308-25_fcleaner_merge,1147023,YP_009122988.1,order:Geophilomorpha,null,692,null,null,0.0,78.0,47.75,49.0,0,156,38,0,0,99.81
BSCRO1313-25_r_1.5_s_50_BSCRO1313-25_fcleaner_merge,BSCRO1313-25,r_1.5_s_50_fcleaner_merge,>BSCRO1313-25_r_1.5_s_50_BSCRO1313-25_fcleaner_merge,1147024,NP_071839.1,genus:Lithobius,null,2732,null,null,142.0,399.0,274.43,274.0,0,103,20,0,0,100.0
BSCRO1283-25_r_1_s_50_BSCRO1283-25_fcleaner_merge,BSCRO1283-25,r_1_s_50_fcleaner_merge,>BSCRO1283-25_r_1_s_50_BSCRO1283-25_fcleaner_merge,1107673,QNV12043.1,subfamily:Linyphiinae,null,772,null,null,0.0,110.0,73.03,73.0,0,90,22,0,0,99.61
BSCRO1250-25_r_1.5_s_100_BSCRO1250-25_fcleaner_merge,BSCRO1250-25,r_1.5_s_100_fcleaner_merge,>BSCRO1250-25_r_1.5_s_100_BSCRO1250-25_fcleaner_merge,3139638,WWQ79001.1,superfamily:Leptonetoidea,null,96,null,null,0.0,55.0,9.99,7.0,0,41,7,0,0,58.03
BSCRO1326-25_r_1_s_50_BSCRO1326-25_fcleaner_merge,BSCRO1326-25,r_1_s_50_fcleaner_merge,>BSCRO1326-25_r_1_s_50_BSCRO1326-25_fcleaner_merge,1147023,YP_009122988.1,order:Geophilomorpha,null,258,null,null,0.0,71.0,21.48,21.0,0,119,20,0,6,88.22
BSCRO1248-25_r_1_s_100_BSCRO1248-25_fcleaner_merge,BSCRO1248-25,r_1_s_100_fcleaner_merge,>BSCRO1248-25_r_1_s_100_BSCRO1248-25_fcleaner_merge,1906971,XCA36587.1,family:Linyphiidae,null,492,null,null,0.0,144.0,54.95,60.0,0,122,46,0,6,91.0
BSCRO1282-25_r_1.3_s_100_BSCRO1282-25_fcleaner_merge,BSCRO1282-25,r_1.3_s_100_fcleaner_merge,>BSCRO1282-25_r_1.3_s_100_BSCRO1282-25_fcleaner_merge,1107673,QNV12043.1,subfamily:Linyphiinae,null,579,null,null,0.0,102.0,59.83,58.0,0,18,4,0,0,99.61
BSCRO1248-25_r_1.5_s_100_BSCRO1248-25_fcleaner_merge,BSCRO1248-25,r_1.5_s_100_fcleaner_merge,>BSCRO1248-25_r_1.5_s_100_BSCRO1248-25_fcleaner_merge,1906971,XCA36587.1,family:Linyphiidae,null,61,null,null,0.0,38.0,5.42,0.0,0,19,0,0,0,44.23
BSCRO1304-25_r_1.3_s_100_BSCRO1304-25_fcleaner_merge,BSCRO1304-25,r_1.3_s_100_fcleaner_merge,>BSCRO1304-25_r_1.3_s_100_BSCRO1304-25_fcleaner_merge,1926205,XCA36587.1,family:Linyphiidae,null,868,null,null,0.0,119.0,92.37,94.0,0,10,6,0,0,99.41
BSCRO1271-25_r_1.3_s_100_BSCRO1271-25_fcleaner_merge,BSCRO1271-25,r_1.3_s_100_fcleaner_merge,>BSCRO1271-25_r_1.3_s_100_BSCRO1271-25_fcleaner_merge,1906971,XCA36587.1,family:Linyphiidae,null,83,null,null,3.0,12.0,7.3,7.0,0,2,3,0,0,100.0
BSCRO1242-25_r_1.5_s_50_BSCRO1242-25_fcleaner_merge,BSCRO1242-25,r_1.5_s_50_fcleaner_merge,>BSCRO1242-25_r_1.5_s_50_BSCRO1242-25_fcleaner_merge,2687200,XCA36587.1,family:Linyphiidae,null,1519,null,null,0.0,201.0,152.46,157.0,0,11,10,0,0,99.41
BSCRO1302-25_r_1_s_50_BSCRO1302-25_fcleaner_merge,BSCRO1302-25,r_1_s_50_fcleaner_merge,>BSCRO1302-25_r_1_s_50_BSCRO1302-25_fcleaner_merge,1107673,QNV12043.1,subfamily:Linyphiinae,null,1016,null,null,58.0,148.0,89.27,87.0,0,137,20,0,0,100.0
BSCRO1257-25_r_1_s_50_BSCRO1257-25_fcleaner_merge,BSCRO1257-25,r_1_s_50_fcleaner_merge,>BSCRO1257-25_r_1_s_50_BSCRO1257-25_fcleaner_merge,1906971,XCA36587.1,family:Linyphiidae,null,337,null,null,0.0,108.0,34.5,25.0,0,90,21,0,3,88.26
BSCRO1275-25_r_1_s_50_BSCRO1275-25_fcleaner_merge,BSCRO1275-25,r_1_s_50_fcleaner_merge,>BSCRO1275-25_r_1_s_50_BSCRO1275-25_fcleaner_merge,1906971,XCA36587.1,family:Linyphiidae,null,988,null,null,0.0,132.0,87.8,89.0,0,188,18,0,0,99.41
BSCRO1244-25_r_1.3_s_100_BSCRO1244-25_fcleaner_merge,BSCRO1244-25,r_1.3_s_100_fcleaner_merge,>BSCRO1244-25_r_1.3_s_100_BSCRO1244-25_fcleaner_merge,2687200,XCA36587.1,family:Linyphiidae,null,240,null,null,0.0,36.0,20.48,21.0,0,4,7,0,0,98.04
BSCRO1269-25_r_1.3_s_50_BSCRO1269-25_fcleaner_merge,BSCRO1269-25,r_1.3_s_50_fcleaner_merge,>BSCRO1269-25_r_1.3_s_50_BSCRO1269-25_fcleaner_merge,1906971,XCA36587.1,family:Linyphiidae,null,1705,null,null,105.0,212.0,151.1,148.0,0,73,30,0,0,100.0
BSCRO1305-25_r_1_s_100_BSCRO1305-25_fcleaner_merge,BSCRO1305-25,r_1_s_100_fcleaner_merge,>BSCRO1305-25_r_1_s_100_BSCRO1305-25_fcleaner_merge,1926205,XCA36587.1,family:Linyphiidae,null,530,null,null,0.0,84.0,61.88,62.0,0,12,7,0,0,99.41
BSCRO1257-25_r_1_s_100_BSCRO1257-25_fcleaner_merge,BSCRO1257-25,r_1_s_100_fcleaner_merge,>BSCRO1257-25_r_1_s_100_BSCRO1257-25_fcleaner_merge,1906971,XCA36587.1,family:Linyphiidae,null,280,null,null,0.0,110.0,32.04,18.0,0,67,23,0,3,82.97
BSCRO1268-25_r_1.5_s_100_BSCRO1268-25_fcleaner_merge,BSCRO1268-25,r_1.5_s_100_fcleaner_merge,>BSCRO1268-25_r_1.5_s_100_BSCRO1268-25_fcleaner_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,null,239,null,null,0.0,61.0,23.74,23.0,0,1,2,0,0,85.3
BSCRO1243-25_r_1_s_50_BSCRO1243-25_fcleaner_merge,BSCRO1243-25,r_1_s_50_fcleaner_merge,>BSCRO1243-25_r_1_s_50_BSCRO1243-25_fcleaner_merge,2687200,XCA36587.1,family:Linyphiidae,null,231,null,null,0.0,71.0,19.67,16.0,0,71,21,0,0,80.23
BSCRO1244-25_r_1_s_50_BSCRO1244-25_fcleaner_merge,BSCRO1244-25,r_1_s_50_fcleaner_merge,>BSCRO1244-25_r_1_s_50_BSCRO1244-25_fcleaner_merge,2687200,XCA36587.1,family:Linyphiidae,null,340,null,null,0.0,51.0,23.46,23.0,0,118,18,0,0,98.83
BSCRO1313-25_r_1.3_s_100_BSCRO1313-25_fcleaner_merge,BSCRO1313-25,r_1.3_s_100_fcleaner_merge,>BSCRO1313-25_r_1.3_s_100_BSCRO1313-25_fcleaner_merge,1147024,NP_071839.1,genus:Lithobius,null,2701,null,null,194.0,398.0,277.96,268.0,0,76,18,0,0,100.0
BSCRO1255-25_r_1_s_50_BSCRO1255-25_fcleaner_merge,BSCRO1255-25,r_1_s_50_fcleaner_merge,>BSCRO1255-25_r_1_s_50_BSCRO1255-25_fcleaner_merge,1906971,XCA36587.1,family:Linyphiidae,null,430,null,null,0.0,117.0,44.25,44.0,0,129,33,0,6,90.61
BSCRO1288-25_r_1.5_s_50_BSCRO1288-25_fcleaner_merge,BSCRO1288-25,r_1.5_s_50_fcleaner_merge,>BSCRO1288-25_r_1.5_s_50_BSCRO1288-25_fcleaner_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,null,196,null,null,0.0,44.0,17.3,16.0,0,10,4,0,0,84.91
BSCRO1302-25_r_1.5_s_50_BSCRO1302-25_fcleaner_merge,BSCRO1302-25,r_1.5_s_50_fcleaner_merge,>BSCRO1302-25_r_1.5_s_50_BSCRO1302-25_fcleaner_merge,1107673,QNV12043.1,subfamily:Linyphiinae,null,721,null,null,0.0,116.0,69.49,78.0,0,27,6,0,0,97.83
BSCRO1319-25_r_1.5_s_100_BSCRO1319-25_fcleaner_merge,BSCRO1319-25,r_1.5_s_100_fcleaner_merge,>BSCRO1319-25_r_1.5_s_100_BSCRO1319-25_fcleaner_merge,1147023,YP_009122988.1,order:Geophilomorpha,null,323,null,null,0.0,51.0,23.99,27.0,0,18,13,0,0,91.12
BSCRO1285-25_r_1.3_s_50_BSCRO1285-25_fcleaner_merge,BSCRO1285-25,r_1.3_s_50_fcleaner_merge,>BSCRO1285-25_r_1.3_s_50_BSCRO1285-25_fcleaner_merge,1906971,XCA36587.1,family:Linyphiidae,null,1035,null,null,0.0,151.0,93.64,89.0,0,63,19,0,0,99.41
BSCRO1259-25_r_1.3_s_100_BSCRO1259-25_fcleaner_merge,BSCRO1259-25,r_1.3_s_100_fcleaner_merge,>BSCRO1259-25_r_1.3_s_100_BSCRO1259-25_fcleaner_merge,2687200,XCA36587.1,family:Linyphiidae,null,946,null,null,0.0,322.0,82.31,51.0,0,23,53,0,0,99.22
BSCRO1329-25_r_1.3_s_100_BSCRO1329-25_fcleaner_merge,BSCRO1329-25,r_1.3_s_100_fcleaner_merge,>BSCRO1329-25_r_1.3_s_100_BSCRO1329-25_fcleaner_merge,1147024,NP_071839.1,genus:Lithobius,null,23,null,null,0.0,15.0,2.95,0.0,0,7,0,0,3,41.29
BSCRO1263-25_r_1_s_50_BSCRO1263-25_fcleaner_merge,BSCRO1263-25,r_1_s_50_fcleaner_merge,>BSCRO1263-25_r_1_s_50_BSCRO1263-25_fcleaner_merge,1906971,XCA36587.1,family:Linyphiidae,null,935,null,null,49.0,123.0,80.52,79.0,0,169,25,0,0,100.0
BSCRO1247-25_r_1.5_s_50_BSCRO1247-25_fcleaner_merge,BSCRO1247-25,r_1.5_s_50_fcleaner_merge,>BSCRO1247-25_r_1.5_s_50_BSCRO1247-25_fcleaner_merge,1926205,XCA36587.1,family:Linyphiidae,null,272,null,null,0.0,58.0,18.06,14.0,0,108,8,0,0,97.26
BSCRO1262-25_r_1.5_s_50_BSCRO1262-25_fcleaner_merge,BSCRO1262-25,r_1.5_s_50_fcleaner_merge,>BSCRO1262-25_r_1.5_s_50_BSCRO1262-25_fcleaner_merge,1926205,XCA36587.1,family:Linyphiidae,null,1178,null,null,0.0,146.0,113.68,121.0,0,42,14,0,0,99.41
BSCRO1284-25_r_1.5_s_50_BSCRO1284-25_fcleaner_merge,BSCRO1284-25,r_1.5_s_50_fcleaner_merge,>BSCRO1284-25_r_1.5_s_50_BSCRO1284-25_fcleaner_merge,1906971,XCA36587.1,family:Linyphiidae,null,259,null,null,0.0,43.0,21.3,22.0,0,39,4,0,0,99.41
BSCRO1241-25_r_1.5_s_50_BSCRO1241-25_fcleaner_merge,BSCRO1241-25,r_1.5_s_50_fcleaner_merge,>BSCRO1241-25_r_1.5_s_50_BSCRO1241-25_fcleaner_merge,3139648,YP_009680079.1,family:Dysderidae,null,7306,null,null,0.0,1668.0,711.53,680.0,0,336,42,0,0,92.55
BSCRO1277-25_r_1.5_s_100_BSCRO1277-25_fcleaner_merge,BSCRO1277-25,r_1.5_s_100_fcleaner_merge,>BSCRO1277-25_r_1.5_s_100_BSCRO1277-25_fcleaner_merge,1906971,XCA36587.1,family:Linyphiidae,null,371,null,null,0.0,59.0,37.99,42.0,0,16,10,0,0,99.41
BSCRO1266-25_r_1.3_s_50_BSCRO1266-25_fcleaner_merge,BSCRO1266-25,r_1.3_s_50_fcleaner_merge,>BSCRO1266-25_r_1.3_s_50_BSCRO1266-25_fcleaner_merge,1906971,XCA36587.1,family:Linyphiidae,null,242,null,null,0.0,34.0,19.45,18.0,0,40,3,0,0,99.41
BSCRO1279-25_r_1.3_s_50_BSCRO1279-25_fcleaner_merge,BSCRO1279-25,r_1.3_s_50_fcleaner_merge,>BSCRO1279-25_r_1.3_s_50_BSCRO1279-25_fcleaner_merge,1926205,XCA36587.1,family:Linyphiidae,null,945,null,null,0.0,135.0,94.73,95.0,0,50,12,0,0,99.41
BSCRO1313-25_r_1_s_100_BSCRO1313-25_fcleaner_merge,BSCRO1313-25,r_1_s_100_fcleaner_merge,>BSCRO1313-25_r_1_s_100_BSCRO1313-25_fcleaner_merge,1147024,NP_071839.1,genus:Lithobius,null,2711,null,null,194.0,398.0,278.6,268.0,0,79,18,0,0,100.0
BSCRO1301-25_r_1.5_s_100_BSCRO1301-25_fcleaner_merge,BSCRO1301-25,r_1.5_s_100_fcleaner_merge,>BSCRO1301-25_r_1.5_s_100_BSCRO1301-25_fcleaner_merge,1926205,XCA36587.1,family:Linyphiidae,null,316,null,null,0.0,53.0,34.07,35.0,0,5,4,0,0,99.41
BSCRO1330-25_r_1.5_s_100_BSCRO1330-25_fcleaner_merge,BSCRO1330-25,r_1.5_s_100_fcleaner_merge,>BSCRO1330-25_r_1.5_s_100_BSCRO1330-25_fcleaner_merge,1147024,NP_071839.1,genus:Lithobius,null,10,null,null,0.0,10.0,0.56,0.0,0,8,0,0,0,9.78
BSCRO1242-25_r_1_s_50_BSCRO1242-25_fcleaner_merge,BSCRO1242-25,r_1_s_50_fcleaner_merge,>BSCRO1242-25_r_1_s_50_BSCRO1242-25_fcleaner_merge,2687200,XCA36587.1,family:Linyphiidae,null,1695,null,null,1.0,218.0,160.07,166.0,0,104,36,0,0,100.0
BSCRO1239-25_r_1_s_50_BSCRO1239-25_fcleaner_merge,BSCRO1239-25,r_1_s_50_fcleaner_merge,>BSCRO1239-25_r_1_s_50_BSCRO1239-25_fcleaner_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,null,3232,null,null,0.0,400.0,274.98,279.0,0,692,57,0,0,97.68
BSCRO1271-25_r_1.3_s_50_BSCRO1271-25_fcleaner_merge,BSCRO1271-25,r_1.3_s_50_fcleaner_merge,>BSCRO1271-25_r_1.3_s_50_BSCRO1271-25_fcleaner_merge,1906971,XCA36587.1,family:Linyphiidae,null,110,null,null,3.0,13.0,8.08,8.0,0,32,6,0,0,100.0
BSCRO1257-25_r_1.3_s_100_BSCRO1257-25_fcleaner_merge,BSCRO1257-25,r_1.3_s_100_fcleaner_merge,>BSCRO1257-25_r_1.3_s_100_BSCRO1257-25_fcleaner_merge,1906971,XCA36587.1,family:Linyphiidae,null,84,null,null,0.0,35.0,8.15,6.0,0,24,4,0,0,73.58
BSCRO1304-25_r_1_s_100_BSCRO1304-25_fcleaner_merge,BSCRO1304-25,r_1_s_100_fcleaner_merge,>BSCRO1304-25_r_1_s_100_BSCRO1304-25_fcleaner_merge,1926205,XCA36587.1,family:Linyphiidae,null,868,null,null,0.0,119.0,92.37,94.0,0,13,6,0,0,99.41
BSCRO1320-25_r_1.3_s_50_BSCRO1320-25_fcleaner_merge,BSCRO1320-25,r_1.3_s_50_fcleaner_merge,>BSCRO1320-25_r_1.3_s_50_BSCRO1320-25_fcleaner_merge,1147023,YP_009122988.1,order:Geophilomorpha,null,117,null,null,0.0,24.0,9.22,9.0,0,32,10,0,0,83.59
BSCRO1256-25_r_1_s_50_BSCRO1256-25_fcleaner_merge,BSCRO1256-25,r_1_s_50_fcleaner_merge,>BSCRO1256-25_r_1_s_50_BSCRO1256-25_fcleaner_merge,1906971,XCA36587.1,family:Linyphiidae,null,1844,null,null,85.0,238.0,151.21,155.0,0,219,42,0,0,100.0
BSCRO1264-25_r_1.3_s_100_BSCRO1264-25_fcleaner_merge,BSCRO1264-25,r_1.3_s_100_fcleaner_merge,>BSCRO1264-25_r_1.3_s_100_BSCRO1264-25_fcleaner_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,null,1012,null,null,0.0,157.0,96.5,105.0,0,4,26,0,0,91.3
