Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BSCRO2115-25_r_1.3_s_50_BSCRO2115-25_fcleaner_merge,BSCRO2115-25,r_1.3_s_50_fcleaner_merge,>BSCRO2115-25_r_1.3_s_50_BSCRO2115-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,1078,null,null,50.0,216.0,89.56,87.0,0,68,48,0,0,100.0
BSCRO2166-25_r_1.3_s_100_BSCRO2166-25_fcleaner_merge,BSCRO2166-25,r_1.3_s_100_fcleaner_merge,>BSCRO2166-25_r_1.3_s_100_BSCRO2166-25_fcleaner_merge,2768102,YP_010265401.1,family:Paronellidae,null,1302,null,null,0.0,183.0,131.32,133.0,0,44,9,0,0,99.8
BSCRO2092-25_r_1_s_100_BSCRO2092-25_fcleaner_merge,BSCRO2092-25,r_1_s_100_fcleaner_merge,>BSCRO2092-25_r_1_s_100_BSCRO2092-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,2185,null,null,167.0,290.0,223.29,225.0,0,88,36,0,0,100.0
BSCRO2162-25_r_1.3_s_100_BSCRO2162-25_fcleaner_merge,BSCRO2162-25,r_1.3_s_100_fcleaner_merge,>BSCRO2162-25_r_1.3_s_100_BSCRO2162-25_fcleaner_merge,3139678,UFX54039.1,subfamily:Onychiurinae,null,883,null,null,0.0,122.0,87.06,90.0,0,70,13,0,0,99.61
BSCRO2142-25_r_1.3_s_100_BSCRO2142-25_fcleaner_merge,BSCRO2142-25,r_1.3_s_100_fcleaner_merge,>BSCRO2142-25_r_1.3_s_100_BSCRO2142-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,554,null,null,31.0,80.0,54.24,55.0,0,33,11,0,0,100.0
BSCRO2183-25_r_1.3_s_100_BSCRO2183-25_fcleaner_merge,BSCRO2183-25,r_1.3_s_100_fcleaner_merge,>BSCRO2183-25_r_1.3_s_100_BSCRO2183-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,676,null,null,24.0,90.0,62.65,64.0,0,19,14,0,0,100.0
BSCRO2146-25_r_1.3_s_50_BSCRO2146-25_fcleaner_merge,BSCRO2146-25,r_1.3_s_50_fcleaner_merge,>BSCRO2146-25_r_1.3_s_50_BSCRO2146-25_fcleaner_merge,2772100,AJK28732.1,genus:Pseudosinella,null,3125,null,null,41.0,434.0,313.85,337.0,0,138,31,0,0,100.0
BSCRO2141-25_r_1_s_100_BSCRO2141-25_fcleaner_merge,BSCRO2141-25,r_1_s_100_fcleaner_merge,>BSCRO2141-25_r_1_s_100_BSCRO2141-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,303,null,null,14.0,45.0,28.07,28.0,0,27,10,0,0,100.0
BSCRO2115-25_r_1.5_s_50_BSCRO2115-25_fcleaner_merge,BSCRO2115-25,r_1.5_s_50_fcleaner_merge,>BSCRO2115-25_r_1.5_s_50_BSCRO2115-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,854,null,null,23.0,111.0,79.36,83.0,0,33,31,0,0,100.0
BSCRO2136-25_r_1.3_s_50_BSCRO2136-25_fcleaner_merge,BSCRO2136-25,r_1.3_s_50_fcleaner_merge,>BSCRO2136-25_r_1.3_s_50_BSCRO2136-25_fcleaner_merge,187676,YP_009753939.1,genus:Oncopodura,null,690,null,null,0.0,105.0,70.58,74.0,0,21,4,0,0,99.41
BSCRO2159-25_r_1.5_s_100_BSCRO2159-25_fcleaner_merge,BSCRO2159-25,r_1.5_s_100_fcleaner_merge,>BSCRO2159-25_r_1.5_s_100_BSCRO2159-25_fcleaner_merge,187676,YP_009753939.1,genus:Oncopodura,null,219,null,null,0.0,37.0,22.53,24.0,0,2,0,0,0,93.54
BSCRO2145-25_r_1.5_s_50_BSCRO2145-25_fcleaner_merge,BSCRO2145-25,r_1.5_s_50_fcleaner_merge,>BSCRO2145-25_r_1.5_s_50_BSCRO2145-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,1032,null,null,12.0,140.0,96.75,99.0,0,52,27,0,0,100.0
BSCRO2174-25_r_1.5_s_50_BSCRO2174-25_fcleaner_merge,BSCRO2174-25,r_1.5_s_50_fcleaner_merge,>BSCRO2174-25_r_1.5_s_50_BSCRO2174-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,1003,null,null,30.0,128.0,99.1,102.0,0,63,41,0,0,100.0
BSCRO2117-25_r_1.3_s_100_BSCRO2117-25_fcleaner_merge,BSCRO2117-25,r_1.3_s_100_fcleaner_merge,>BSCRO2117-25_r_1.3_s_100_BSCRO2117-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,1004,null,null,47.0,118.0,95.15,97.0,0,47,38,0,0,100.0
BSCRO2126-25_r_1.3_s_100_BSCRO2126-25_fcleaner_merge,BSCRO2126-25,r_1.3_s_100_fcleaner_merge,>BSCRO2126-25_r_1.3_s_100_BSCRO2126-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,1298,null,null,78.0,160.0,128.59,133.0,0,74,28,0,0,100.0
BSCRO2172-25_r_1.5_s_50_BSCRO2172-25_fcleaner_merge,BSCRO2172-25,r_1.5_s_50_fcleaner_merge,>BSCRO2172-25_r_1.5_s_50_BSCRO2172-25_fcleaner_merge,187676,YP_009753939.1,genus:Oncopodura,null,835,null,null,0.0,134.0,87.05,96.0,0,21,6,0,0,98.04
BSCRO2134-25_r_1.3_s_100_BSCRO2134-25_fcleaner_merge,BSCRO2134-25,r_1.3_s_100_fcleaner_merge,>BSCRO2134-25_r_1.3_s_100_BSCRO2134-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,1099,null,null,70.0,161.0,118.13,117.0,0,48,20,0,0,100.0
BSCRO2098-25_r_1.3_s_100_BSCRO2098-25_fcleaner_merge,BSCRO2098-25,r_1.3_s_100_fcleaner_merge,>BSCRO2098-25_r_1.3_s_100_BSCRO2098-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,1221,null,null,44.0,172.0,120.32,121.0,0,115,30,0,0,100.0
BSCRO2172-25_r_1.3_s_100_BSCRO2172-25_fcleaner_merge,BSCRO2172-25,r_1.3_s_100_fcleaner_merge,>BSCRO2172-25_r_1.3_s_100_BSCRO2172-25_fcleaner_merge,187676,YP_009753939.1,genus:Oncopodura,null,885,null,null,0.0,134.0,94.25,100.0,0,14,5,0,0,99.41
BSCRO2139-25_r_1.3_s_50_BSCRO2139-25_fcleaner_merge,BSCRO2139-25,r_1.3_s_50_fcleaner_merge,>BSCRO2139-25_r_1.3_s_50_BSCRO2139-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,967,null,null,66.0,123.0,91.48,92.0,0,40,21,0,0,100.0
BSCRO2140-25_r_1.5_s_100_BSCRO2140-25_fcleaner_merge,BSCRO2140-25,r_1.5_s_100_fcleaner_merge,>BSCRO2140-25_r_1.5_s_100_BSCRO2140-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,926,null,null,21.0,126.0,90.88,95.0,0,44,32,0,0,100.0
BSCRO2134-25_r_1.3_s_50_BSCRO2134-25_fcleaner_merge,BSCRO2134-25,r_1.3_s_50_fcleaner_merge,>BSCRO2134-25_r_1.3_s_50_BSCRO2134-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,1208,null,null,84.0,164.0,121.84,119.0,0,66,28,0,0,100.0
BSCRO2152-25_r_1.5_s_50_BSCRO2152-25_fcleaner_merge,BSCRO2152-25,r_1.5_s_50_fcleaner_merge,>BSCRO2152-25_r_1.5_s_50_BSCRO2152-25_fcleaner_merge,2768102,YP_010265401.1,family:Paronellidae,null,1691,null,null,0.0,218.0,168.04,180.0,0,103,8,0,0,99.8
BSCRO2151-25_r_1.3_s_100_BSCRO2151-25_fcleaner_merge,BSCRO2151-25,r_1.3_s_100_fcleaner_merge,>BSCRO2151-25_r_1.3_s_100_BSCRO2151-25_fcleaner_merge,2768102,YP_010265401.1,family:Paronellidae,null,1152,null,null,0.0,155.0,111.02,111.0,0,26,10,0,0,99.8
BSCRO2117-25_r_1_s_100_BSCRO2117-25_fcleaner_merge,BSCRO2117-25,r_1_s_100_fcleaner_merge,>BSCRO2117-25_r_1_s_100_BSCRO2117-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,1011,null,null,47.0,119.0,95.67,98.0,0,48,37,0,0,100.0
BSCRO2162-25_r_1_s_50_BSCRO2162-25_fcleaner_merge,BSCRO2162-25,r_1_s_50_fcleaner_merge,>BSCRO2162-25_r_1_s_50_BSCRO2162-25_fcleaner_merge,3139678,UFX54039.1,subfamily:Onychiurinae,null,1020,null,null,0.0,133.0,92.8,93.0,0,132,22,0,0,99.61
BSCRO2165-25_r_1.3_s_50_BSCRO2165-25_fcleaner_merge,BSCRO2165-25,r_1.3_s_50_fcleaner_merge,>BSCRO2165-25_r_1.3_s_50_BSCRO2165-25_fcleaner_merge,1765952,XCD10116.1,subfamily:Heteromurinae,null,30,null,null,0.0,6.0,2.78,3.0,0,0,1,0,0,92.19
BSCRO2099-25_r_1.5_s_100_BSCRO2099-25_fcleaner_merge,BSCRO2099-25,r_1.5_s_100_fcleaner_merge,>BSCRO2099-25_r_1.5_s_100_BSCRO2099-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,989,null,null,31.0,140.0,104.15,108.0,0,49,23,0,0,100.0
BSCRO2110-25_r_1_s_100_BSCRO2110-25_fcleaner_merge,BSCRO2110-25,r_1_s_100_fcleaner_merge,>BSCRO2110-25_r_1_s_100_BSCRO2110-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,1115,null,null,74.0,142.0,117.27,116.0,0,55,43,0,0,100.0
BSCRO2121-25_r_1_s_50_BSCRO2121-25_fcleaner_merge,BSCRO2121-25,r_1_s_50_fcleaner_merge,>BSCRO2121-25_r_1_s_50_BSCRO2121-25_fcleaner_merge,3139678,UFX54039.1,subfamily:Onychiurinae,null,899,null,null,0.0,237.0,74.36,70.0,0,96,24,0,0,99.61
BSCRO2091-25_r_1.5_s_100_BSCRO2091-25_fcleaner_merge,BSCRO2091-25,r_1.5_s_100_fcleaner_merge,>BSCRO2091-25_r_1.5_s_100_BSCRO2091-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,653,null,null,12.0,98.0,58.55,59.0,0,26,13,0,0,100.0
BSCRO2095-25_r_1.5_s_50_BSCRO2095-25_fcleaner_merge,BSCRO2095-25,r_1.5_s_50_fcleaner_merge,>BSCRO2095-25_r_1.5_s_50_BSCRO2095-25_fcleaner_merge,2772100,AJK28732.1,genus:Pseudosinella,null,2267,null,null,0.0,332.0,185.77,197.0,0,330,32,0,0,95.7
BSCRO2113-25_r_1.5_s_50_BSCRO2113-25_fcleaner_merge,BSCRO2113-25,r_1.5_s_50_fcleaner_merge,>BSCRO2113-25_r_1.5_s_50_BSCRO2113-25_fcleaner_merge,2772100,AJK28732.1,genus:Pseudosinella,null,1592,null,null,0.0,245.0,164.31,182.0,0,240,26,0,0,93.36
BSCRO2159-25_r_1_s_50_BSCRO2159-25_fcleaner_merge,BSCRO2159-25,r_1_s_50_fcleaner_merge,>BSCRO2159-25_r_1_s_50_BSCRO2159-25_fcleaner_merge,187676,YP_009753939.1,genus:Oncopodura,null,373,null,null,1.0,51.0,29.65,30.0,0,101,16,0,0,100.0
BSCRO2102-25_r_1.5_s_100_BSCRO2102-25_fcleaner_merge,BSCRO2102-25,r_1.5_s_100_fcleaner_merge,>BSCRO2102-25_r_1.5_s_100_BSCRO2102-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,397,null,null,3.0,58.0,37.0,39.0,0,28,9,0,0,100.0
BSCRO2142-25_r_1.5_s_50_BSCRO2142-25_fcleaner_merge,BSCRO2142-25,r_1.5_s_50_fcleaner_merge,>BSCRO2142-25_r_1.5_s_50_BSCRO2142-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,571,null,null,15.0,82.0,52.88,56.0,0,51,15,0,0,100.0
BSCRO2095-25_r_1.5_s_100_BSCRO2095-25_fcleaner_merge,BSCRO2095-25,r_1.5_s_100_fcleaner_merge,>BSCRO2095-25_r_1.5_s_100_BSCRO2095-25_fcleaner_merge,2772100,AJK28732.1,genus:Pseudosinella,null,1990,null,null,0.0,297.0,177.19,189.0,0,235,28,0,0,93.36
BSCRO2156-25_r_1.3_s_50_BSCRO2156-25_fcleaner_merge,BSCRO2156-25,r_1.3_s_50_fcleaner_merge,>BSCRO2156-25_r_1.3_s_50_BSCRO2156-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,2076,null,null,108.0,286.0,183.55,183.0,0,184,23,0,0,100.0
BSCRO2133-25_r_1.3_s_100_BSCRO2133-25_fcleaner_merge,BSCRO2133-25,r_1.3_s_100_fcleaner_merge,>BSCRO2133-25_r_1.3_s_100_BSCRO2133-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,696,null,null,37.0,114.0,70.33,65.0,0,45,15,0,0,100.0
BSCRO2159-25_r_1_s_100_BSCRO2159-25_fcleaner_merge,BSCRO2159-25,r_1_s_100_fcleaner_merge,>BSCRO2159-25_r_1_s_100_BSCRO2159-25_fcleaner_merge,187676,YP_009753939.1,genus:Oncopodura,null,267,null,null,0.0,37.0,26.58,27.0,0,2,3,0,0,99.41
BSCRO2164-25_r_1.5_s_50_BSCRO2164-25_fcleaner_merge,BSCRO2164-25,r_1.5_s_50_fcleaner_merge,>BSCRO2164-25_r_1.5_s_50_BSCRO2164-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,1143,null,null,29.0,154.0,111.19,118.0,0,69,34,0,0,100.0
BSCRO2110-25_r_1.5_s_100_BSCRO2110-25_fcleaner_merge,BSCRO2110-25,r_1.5_s_100_fcleaner_merge,>BSCRO2110-25_r_1.5_s_100_BSCRO2110-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,1010,null,null,27.0,141.0,107.1,113.0,0,46,37,0,0,100.0
BSCRO2154-25_r_1.5_s_50_BSCRO2154-25_fcleaner_merge,BSCRO2154-25,r_1.5_s_50_fcleaner_merge,>BSCRO2154-25_r_1.5_s_50_BSCRO2154-25_fcleaner_merge,187676,YP_009753939.1,genus:Oncopodura,null,1613,null,null,0.0,246.0,164.7,179.0,0,48,15,0,0,97.46
BSCRO2122-25_r_1.5_s_50_BSCRO2122-25_fcleaner_merge,BSCRO2122-25,r_1.5_s_50_fcleaner_merge,>BSCRO2122-25_r_1.5_s_50_BSCRO2122-25_fcleaner_merge,3139678,UFX54039.1,subfamily:Onychiurinae,null,501,null,null,0.0,81.0,49.2,49.0,0,62,9,0,0,98.63
BSCRO2165-25_r_1.5_s_100_BSCRO2165-25_fcleaner_merge,BSCRO2165-25,r_1.5_s_100_fcleaner_merge,>BSCRO2165-25_r_1.5_s_100_BSCRO2165-25_fcleaner_merge,1765952,XCD10116.1,subfamily:Heteromurinae,null,27,null,null,0.0,6.0,2.63,2.0,0,0,1,0,0,92.19
BSCRO2173-25_r_1.5_s_100_BSCRO2173-25_fcleaner_merge,BSCRO2173-25,r_1.5_s_100_fcleaner_merge,>BSCRO2173-25_r_1.5_s_100_BSCRO2173-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,565,null,null,13.0,83.0,56.56,60.0,0,11,21,0,0,100.0
BSCRO2168-25_r_1_s_100_BSCRO2168-25_fcleaner_merge,BSCRO2168-25,r_1_s_100_fcleaner_merge,>BSCRO2168-25_r_1_s_100_BSCRO2168-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,1089,null,null,56.0,174.0,103.04,98.0,0,50,38,0,0,100.0
BSCRO2176-25_r_1.3_s_50_BSCRO2176-25_fcleaner_merge,BSCRO2176-25,r_1.3_s_50_fcleaner_merge,>BSCRO2176-25_r_1.3_s_50_BSCRO2176-25_fcleaner_merge,2768102,YP_010265401.1,family:Paronellidae,null,5782,null,null,0.0,710.0,588.67,601.0,0,382,79,0,0,99.8
BSCRO2185-25_r_1.3_s_100_BSCRO2185-25_fcleaner_merge,BSCRO2185-25,r_1.3_s_100_fcleaner_merge,>BSCRO2185-25_r_1.3_s_100_BSCRO2185-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,1259,null,null,79.0,159.0,126.85,128.0,0,28,49,0,0,100.0
BSCRO2123-25_r_1.3_s_50_BSCRO2123-25_fcleaner_merge,BSCRO2123-25,r_1.3_s_50_fcleaner_merge,>BSCRO2123-25_r_1.3_s_50_BSCRO2123-25_fcleaner_merge,3139678,UFX54039.1,subfamily:Onychiurinae,null,571,null,null,0.0,89.0,55.33,58.0,0,67,15,0,0,99.61
BSCRO2156-25_r_1.3_s_100_BSCRO2156-25_fcleaner_merge,BSCRO2156-25,r_1.3_s_100_fcleaner_merge,>BSCRO2156-25_r_1.3_s_100_BSCRO2156-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,1849,null,null,82.0,274.0,175.63,176.0,0,132,29,0,0,100.0
BSCRO2170-25_r_1.3_s_100_BSCRO2170-25_fcleaner_merge,BSCRO2170-25,r_1.3_s_100_fcleaner_merge,>BSCRO2170-25_r_1.3_s_100_BSCRO2170-25_fcleaner_merge,187632,UFX54039.1,subfamily:Onychiurinae,null,637,null,null,30.0,90.0,65.67,66.0,0,36,50,0,0,100.0
BSCRO2104-25_r_1_s_50_BSCRO2104-25_fcleaner_merge,BSCRO2104-25,r_1_s_50_fcleaner_merge,>BSCRO2104-25_r_1_s_50_BSCRO2104-25_fcleaner_merge,2768102,YP_010265401.1,family:Paronellidae,null,1688,null,null,0.0,205.0,156.27,166.0,0,225,27,0,0,99.8
BSCRO2148-25_r_1.3_s_50_BSCRO2148-25_fcleaner_merge,BSCRO2148-25,r_1.3_s_50_fcleaner_merge,>BSCRO2148-25_r_1.3_s_50_BSCRO2148-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,513,null,null,25.0,74.0,48.56,47.0,0,35,19,0,0,100.0
BSCRO2167-25_r_1_s_100_BSCRO2167-25_fcleaner_merge,BSCRO2167-25,r_1_s_100_fcleaner_merge,>BSCRO2167-25_r_1_s_100_BSCRO2167-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,1307,null,null,73.0,162.0,125.22,123.0,0,51,27,0,0,100.0
BSCRO2151-25_r_1.5_s_50_BSCRO2151-25_fcleaner_merge,BSCRO2151-25,r_1.5_s_50_fcleaner_merge,>BSCRO2151-25_r_1.5_s_50_BSCRO2151-25_fcleaner_merge,2768102,YP_010265401.1,family:Paronellidae,null,1117,null,null,0.0,157.0,104.22,109.0,0,52,12,0,0,99.8
BSCRO2103-25_r_1_s_100_BSCRO2103-25_fcleaner_merge,BSCRO2103-25,r_1_s_100_fcleaner_merge,>BSCRO2103-25_r_1_s_100_BSCRO2103-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,1603,null,null,91.0,246.0,166.13,161.0,0,117,163,0,0,100.0
BSCRO2174-25_r_1_s_50_BSCRO2174-25_fcleaner_merge,BSCRO2174-25,r_1_s_50_fcleaner_merge,>BSCRO2174-25_r_1_s_50_BSCRO2174-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,1235,null,null,60.0,193.0,108.98,108.0,0,109,63,0,0,100.0
BSCRO2102-25_r_1.3_s_50_BSCRO2102-25_fcleaner_merge,BSCRO2102-25,r_1.3_s_50_fcleaner_merge,>BSCRO2102-25_r_1.3_s_50_BSCRO2102-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,553,null,null,22.0,64.0,45.22,45.0,0,58,19,0,0,100.0
BSCRO2119-25_r_1_s_50_BSCRO2119-25_fcleaner_merge,BSCRO2119-25,r_1_s_50_fcleaner_merge,>BSCRO2119-25_r_1_s_50_BSCRO2119-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,2025,null,null,144.0,253.0,197.26,196.0,0,84,128,0,0,100.0
BSCRO2095-25_r_1_s_100_BSCRO2095-25_fcleaner_merge,BSCRO2095-25,r_1_s_100_fcleaner_merge,>BSCRO2095-25_r_1_s_100_BSCRO2095-25_fcleaner_merge,2772100,AJK28732.1,genus:Pseudosinella,null,2236,null,null,71.0,297.0,198.21,197.0,0,262,34,0,0,100.0
BSCRO2144-25_r_1.3_s_100_BSCRO2144-25_fcleaner_merge,BSCRO2144-25,r_1.3_s_100_fcleaner_merge,>BSCRO2144-25_r_1.3_s_100_BSCRO2144-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,1603,null,null,98.0,212.0,158.09,154.0,0,83,38,0,0,100.0
BSCRO2177-25_r_1.3_s_100_BSCRO2177-25_fcleaner_merge,BSCRO2177-25,r_1.3_s_100_fcleaner_merge,>BSCRO2177-25_r_1.3_s_100_BSCRO2177-25_fcleaner_merge,187676,YP_009753939.1,genus:Oncopodura,null,410,null,null,0.0,56.0,39.48,42.0,0,18,7,0,0,99.41
BSCRO2173-25_r_1.3_s_50_BSCRO2173-25_fcleaner_merge,BSCRO2173-25,r_1.3_s_50_fcleaner_merge,>BSCRO2173-25_r_1.3_s_50_BSCRO2173-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,770,null,null,39.0,152.0,64.91,65.0,0,50,36,0,0,100.0
BSCRO2110-25_r_1_s_50_BSCRO2110-25_fcleaner_merge,BSCRO2110-25,r_1_s_50_fcleaner_merge,>BSCRO2110-25_r_1_s_50_BSCRO2110-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,1364,null,null,96.0,157.0,126.29,124.0,0,94,59,0,0,100.0
BSCRO2114-25_r_1.5_s_50_BSCRO2114-25_fcleaner_merge,BSCRO2114-25,r_1.5_s_50_fcleaner_merge,>BSCRO2114-25_r_1.5_s_50_BSCRO2114-25_fcleaner_merge,2772100,AJK28732.1,genus:Pseudosinella,null,1043,null,null,0.0,148.0,100.97,115.0,0,183,20,0,0,95.7
BSCRO2184-25_r_1.5_s_100_BSCRO2184-25_fcleaner_merge,BSCRO2184-25,r_1.5_s_100_fcleaner_merge,>BSCRO2184-25_r_1.5_s_100_BSCRO2184-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,1971,null,null,76.0,300.0,207.74,220.0,0,38,82,0,0,100.0
BSCRO2142-25_r_1.3_s_50_BSCRO2142-25_fcleaner_merge,BSCRO2142-25,r_1.3_s_50_fcleaner_merge,>BSCRO2142-25_r_1.3_s_50_BSCRO2142-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,708,null,null,31.0,132.0,58.79,58.0,0,69,30,0,0,100.0
BSCRO2178-25_r_1.5_s_100_BSCRO2178-25_fcleaner_merge,BSCRO2178-25,r_1.5_s_100_fcleaner_merge,>BSCRO2178-25_r_1.5_s_100_BSCRO2178-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,723,null,null,18.0,107.0,72.91,74.0,0,39,18,0,0,100.0
BSCRO2116-25_r_1_s_50_BSCRO2116-25_fcleaner_merge,BSCRO2116-25,r_1_s_50_fcleaner_merge,>BSCRO2116-25_r_1_s_50_BSCRO2116-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,1592,null,null,86.0,291.0,137.01,136.0,0,97,77,0,0,100.0
BSCRO2120-25_r_1.3_s_100_BSCRO2120-25_fcleaner_merge,BSCRO2120-25,r_1.3_s_100_fcleaner_merge,>BSCRO2120-25_r_1.3_s_100_BSCRO2120-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,944,null,null,50.0,127.0,99.85,100.0,0,35,27,0,0,100.0
BSCRO2124-25_r_1_s_100_BSCRO2124-25_fcleaner_merge,BSCRO2124-25,r_1_s_100_fcleaner_merge,>BSCRO2124-25_r_1_s_100_BSCRO2124-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,403,null,null,23.0,55.0,37.74,37.0,0,24,14,0,0,100.0
BSCRO2102-25_r_1.3_s_100_BSCRO2102-25_fcleaner_merge,BSCRO2102-25,r_1.3_s_100_fcleaner_merge,>BSCRO2102-25_r_1.3_s_100_BSCRO2102-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,449,null,null,20.0,59.0,41.13,42.0,0,29,13,0,0,100.0
BSCRO2094-25_r_1.5_s_50_BSCRO2094-25_fcleaner_merge,BSCRO2094-25,r_1.5_s_50_fcleaner_merge,>BSCRO2094-25_r_1.5_s_50_BSCRO2094-25_fcleaner_merge,2772100,AJK28732.1,genus:Pseudosinella,null,592,null,null,0.0,84.0,50.81,57.0,0,187,23,0,0,94.92
BSCRO2166-25_r_1.5_s_100_BSCRO2166-25_fcleaner_merge,BSCRO2166-25,r_1.5_s_100_fcleaner_merge,>BSCRO2166-25_r_1.5_s_100_BSCRO2166-25_fcleaner_merge,2768102,YP_010265401.1,family:Paronellidae,null,1185,null,null,0.0,183.0,121.02,126.0,0,44,9,0,0,99.8
BSCRO2143-25_r_1.3_s_50_BSCRO2143-25_fcleaner_merge,BSCRO2143-25,r_1.3_s_50_fcleaner_merge,>BSCRO2143-25_r_1.3_s_50_BSCRO2143-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,1451,null,null,89.0,181.0,134.03,136.0,0,105,36,0,0,100.0
BSCRO2133-25_r_1.3_s_50_BSCRO2133-25_fcleaner_merge,BSCRO2133-25,r_1.3_s_50_fcleaner_merge,>BSCRO2133-25_r_1.3_s_50_BSCRO2133-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,787,null,null,48.0,117.0,73.43,68.0,0,66,22,0,0,100.0
BSCRO2129-25_r_1.5_s_50_BSCRO2129-25_fcleaner_merge,BSCRO2129-25,r_1.5_s_50_fcleaner_merge,>BSCRO2129-25_r_1.5_s_50_BSCRO2129-25_fcleaner_merge,2772100,AJK28732.1,genus:Pseudosinella,null,1020,null,null,0.0,181.0,90.74,100.0,0,81,9,0,0,95.51
BSCRO2151-25_r_1_s_50_BSCRO2151-25_fcleaner_merge,BSCRO2151-25,r_1_s_50_fcleaner_merge,>BSCRO2151-25_r_1_s_50_BSCRO2151-25_fcleaner_merge,2768102,YP_010265401.1,family:Paronellidae,null,1322,null,null,0.0,161.0,116.86,118.0,0,123,26,0,0,99.8
BSCRO2115-25_r_1_s_100_BSCRO2115-25_fcleaner_merge,BSCRO2115-25,r_1_s_100_fcleaner_merge,>BSCRO2115-25_r_1_s_100_BSCRO2115-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,868,null,null,38.0,118.0,83.06,85.0,0,38,32,0,0,100.0
BSCRO2153-25_r_1.5_s_50_BSCRO2153-25_fcleaner_merge,BSCRO2153-25,r_1.5_s_50_fcleaner_merge,>BSCRO2153-25_r_1.5_s_50_BSCRO2153-25_fcleaner_merge,187676,YP_009753939.1,genus:Oncopodura,null,1187,null,null,0.0,190.0,131.06,142.0,0,34,10,0,0,97.46
BSCRO2163-25_r_1.3_s_50_BSCRO2163-25_fcleaner_merge,BSCRO2163-25,r_1.3_s_50_fcleaner_merge,>BSCRO2163-25_r_1.3_s_50_BSCRO2163-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,969,null,null,53.0,129.0,87.48,88.0,0,64,45,0,0,100.0
