Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BSCRO1404-25_r_1.5_s_100_BSCRO1404-25_fcleaner_merge,BSCRO1404-25,r_1.5_s_100_fcleaner_merge,>BSCRO1404-25_r_1.5_s_100_BSCRO1404-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,2,null,null,0.0,2.0,0.1,0.0,0,32,0,0,0,5.07
BSCRO1360-25_r_1.3_s_50_BSCRO1360-25_fcleaner_merge,BSCRO1360-25,r_1.3_s_50_fcleaner_merge,>BSCRO1360-25_r_1.3_s_50_BSCRO1360-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,362,null,null,0.0,64.0,21.25,20.0,0,120,16,0,0,96.69
BSCRO1359-25_r_1_s_100_BSCRO1359-25_fcleaner_merge,BSCRO1359-25,r_1_s_100_fcleaner_merge,>BSCRO1359-25_r_1_s_100_BSCRO1359-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,223,null,null,0.0,60.0,19.43,16.0,0,296,20,0,8,90.25
BSCRO1412-25_r_1.3_s_50_BSCRO1412-25_fcleaner_merge,BSCRO1412-25,r_1.3_s_50_fcleaner_merge,>BSCRO1412-25_r_1.3_s_50_BSCRO1412-25_fcleaner_merge,2772100,AJK28732.1,genus:Pseudosinella,null,2582,null,null,0.0,394.0,270.59,305.5,0,81,28,0,0,96.68
BSCRO1382-25_r_1_s_100_BSCRO1382-25_fcleaner_merge,BSCRO1382-25,r_1_s_100_fcleaner_merge,>BSCRO1382-25_r_1_s_100_BSCRO1382-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,1393,null,null,0.0,183.0,107.93,122.0,0,28,50,0,0,99.81
BSCRO1369-25_r_1_s_100_BSCRO1369-25_fcleaner_merge,BSCRO1369-25,r_1_s_100_fcleaner_merge,>BSCRO1369-25_r_1_s_100_BSCRO1369-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,977,null,null,0.0,145.0,94.44,99.0,0,38,22,0,0,98.05
BSCRO1332-25_r_1.5_s_50_BSCRO1332-25_fcleaner_merge,BSCRO1332-25,r_1.5_s_50_fcleaner_merge,>BSCRO1332-25_r_1.5_s_50_BSCRO1332-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,257,null,null,0.0,66.0,17.35,16.0,0,45,7,0,0,87.13
BSCRO1332-25_r_1.5_s_100_BSCRO1332-25_fcleaner_merge,BSCRO1332-25,r_1.5_s_100_fcleaner_merge,>BSCRO1332-25_r_1.5_s_100_BSCRO1332-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,220,null,null,0.0,63.0,16.27,14.0,0,21,5,0,0,87.13
BSCRO1384-25_r_1_s_100_BSCRO1384-25_fcleaner_merge,BSCRO1384-25,r_1_s_100_fcleaner_merge,>BSCRO1384-25_r_1_s_100_BSCRO1384-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,1436,null,null,0.0,211.0,142.94,151.0,0,37,55,0,0,99.22
BSCRO1339-25_r_1.5_s_50_BSCRO1339-25_fcleaner_merge,BSCRO1339-25,r_1.5_s_50_fcleaner_merge,>BSCRO1339-25_r_1.5_s_50_BSCRO1339-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,192,null,null,0.0,35.0,14.57,14.0,0,20,4,0,0,89.08
BSCRO1349-25_r_1_s_100_BSCRO1349-25_fcleaner_merge,BSCRO1349-25,r_1_s_100_fcleaner_merge,>BSCRO1349-25_r_1_s_100_BSCRO1349-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,3624,null,null,0.0,542.0,276.74,293.0,0,58,40,0,0,98.83
BSCRO1346-25_r_1_s_100_BSCRO1346-25_fcleaner_merge,BSCRO1346-25,r_1_s_100_fcleaner_merge,>BSCRO1346-25_r_1_s_100_BSCRO1346-25_fcleaner_merge,2768102,YP_010265401.1,family:Paronellidae,null,555,null,null,0.0,139.0,52.67,57.0,0,7,59,0,3,89.24
BSCRO1396-25_r_1.5_s_50_BSCRO1396-25_fcleaner_merge,BSCRO1396-25,r_1.5_s_50_fcleaner_merge,>BSCRO1396-25_r_1.5_s_50_BSCRO1396-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,261,null,null,0.0,70.0,23.43,15.0,0,13,3,0,0,84.8
BSCRO1337-25_r_1_s_50_BSCRO1337-25_fcleaner_merge,BSCRO1337-25,r_1_s_50_fcleaner_merge,>BSCRO1337-25_r_1_s_50_BSCRO1337-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,499,null,null,0.0,135.0,37.67,32.0,0,71,42,0,3,91.81
BSCRO1360-25_r_1.3_s_100_BSCRO1360-25_fcleaner_merge,BSCRO1360-25,r_1.3_s_100_fcleaner_merge,>BSCRO1360-25_r_1.3_s_100_BSCRO1360-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,256,null,null,0.0,56.0,17.67,17.0,0,75,10,0,0,92.2
BSCRO1351-25_r_1.5_s_100_BSCRO1351-25_fcleaner_merge,BSCRO1351-25,r_1.5_s_100_fcleaner_merge,>BSCRO1351-25_r_1.5_s_100_BSCRO1351-25_fcleaner_merge,187632,UFX54039.1,subfamily:Onychiurinae,null,94,null,null,0.0,50.0,7.92,0.0,0,19,1,0,0,43.44
BSCRO1366-25_r_1.3_s_50_BSCRO1366-25_fcleaner_merge,BSCRO1366-25,r_1.3_s_50_fcleaner_merge,>BSCRO1366-25_r_1.3_s_50_BSCRO1366-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,55,null,null,0.0,15.0,4.11,1.0,22,12,0,0,0,52.44
BSCRO1383-25_r_1_s_50_BSCRO1383-25_fcleaner_merge,BSCRO1383-25,r_1_s_50_fcleaner_merge,>BSCRO1383-25_r_1_s_50_BSCRO1383-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,1376,null,null,0.0,192.0,111.29,112.0,1,160,53,0,0,95.71
BSCRO1406-25_r_1_s_100_BSCRO1406-25_fcleaner_merge,BSCRO1406-25,r_1_s_100_fcleaner_merge,>BSCRO1406-25_r_1_s_100_BSCRO1406-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,219,null,null,0.0,62.0,23.51,19.0,3,20,23,0,0,91.42
BSCRO1409-25_r_1_s_100_BSCRO1409-25_fcleaner_merge,BSCRO1409-25,r_1_s_100_fcleaner_merge,>BSCRO1409-25_r_1_s_100_BSCRO1409-25_fcleaner_merge,1765952,XCD10116.1,subfamily:Heteromurinae,null,128,null,null,0.0,48.0,14.53,13.0,0,392,13,0,0,70.31
BSCRO1384-25_r_1_s_50_BSCRO1384-25_fcleaner_merge,BSCRO1384-25,r_1_s_50_fcleaner_merge,>BSCRO1384-25_r_1_s_50_BSCRO1384-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,1630,null,null,0.0,230.0,151.89,160.0,0,128,69,0,0,99.22
BSCRO1397-25_r_1.3_s_50_BSCRO1397-25_fcleaner_merge,BSCRO1397-25,r_1.3_s_50_fcleaner_merge,>BSCRO1397-25_r_1.3_s_50_BSCRO1397-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,1058,null,null,0.0,165.0,84.21,86.0,2,134,25,0,0,94.35
BSCRO1340-25_r_1.5_s_100_BSCRO1340-25_fcleaner_merge,BSCRO1340-25,r_1.5_s_100_fcleaner_merge,>BSCRO1340-25_r_1.5_s_100_BSCRO1340-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,87,null,null,0.0,18.0,6.32,5.0,0,5,3,0,0,82.07
BSCRO1342-25_r_1_s_50_BSCRO1342-25_fcleaner_merge,BSCRO1342-25,r_1_s_50_fcleaner_merge,>BSCRO1342-25_r_1_s_50_BSCRO1342-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,550,null,null,0.0,72.0,39.61,40.0,0,61,17,0,0,99.81
BSCRO1371-25_r_1.5_s_50_BSCRO1371-25_fcleaner_merge,BSCRO1371-25,r_1.5_s_50_fcleaner_merge,>BSCRO1371-25_r_1.5_s_50_BSCRO1371-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,1192,null,null,0.0,259.0,81.79,79.0,0,125,35,0,0,82.46
BSCRO1333-25_r_1.5_s_50_BSCRO1333-25_fcleaner_merge,BSCRO1333-25,r_1.5_s_50_fcleaner_merge,>BSCRO1333-25_r_1.5_s_50_BSCRO1333-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,49,null,null,0.0,17.0,2.59,1.0,0,128,4,0,0,56.73
BSCRO1359-25_r_1.5_s_50_BSCRO1359-25_fcleaner_merge,BSCRO1359-25,r_1.5_s_50_fcleaner_merge,>BSCRO1359-25_r_1.5_s_50_BSCRO1359-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,217,null,null,0.0,49.0,11.97,9.0,0,93,8,0,0,74.27
BSCRO1391-25_r_1.3_s_100_BSCRO1391-25_fcleaner_merge,BSCRO1391-25,r_1.3_s_100_fcleaner_merge,>BSCRO1391-25_r_1.3_s_100_BSCRO1391-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,266,null,null,0.0,49.0,24.95,23.0,5,24,12,0,0,93.96
BSCRO1415-25_r_1.3_s_50_BSCRO1415-25_fcleaner_merge,BSCRO1415-25,r_1.3_s_50_fcleaner_merge,>BSCRO1415-25_r_1.3_s_50_BSCRO1415-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,1228,null,null,0.0,192.0,111.36,120.0,0,39,17,0,0,96.1
BSCRO1402-25_r_1_s_50_BSCRO1402-25_fcleaner_merge,BSCRO1402-25,r_1_s_50_fcleaner_merge,>BSCRO1402-25_r_1_s_50_BSCRO1402-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,822,null,null,0.0,184.0,66.48,60.0,0,322,87,0,0,92.98
BSCRO1367-25_r_1_s_100_BSCRO1367-25_fcleaner_merge,BSCRO1367-25,r_1_s_100_fcleaner_merge,>BSCRO1367-25_r_1_s_100_BSCRO1367-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,453,null,null,0.0,60.0,43.07,47.0,0,5,15,0,0,98.83
BSCRO1349-25_r_1_s_50_BSCRO1349-25_fcleaner_merge,BSCRO1349-25,r_1_s_50_fcleaner_merge,>BSCRO1349-25_r_1_s_50_BSCRO1349-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,4677,null,null,1.0,571.0,315.37,330.0,0,170,73,0,0,100.0
BSCRO1352-25_r_1_s_50_BSCRO1352-25_fcleaner_merge,BSCRO1352-25,r_1_s_50_fcleaner_merge,>BSCRO1352-25_r_1_s_50_BSCRO1352-25_fcleaner_merge,187632,UFX54039.1,subfamily:Onychiurinae,null,958,null,null,5.0,145.0,62.08,64.0,0,136,50,0,0,100.0
BSCRO1414-25_r_1_s_100_BSCRO1414-25_fcleaner_merge,BSCRO1414-25,r_1_s_100_fcleaner_merge,>BSCRO1414-25_r_1_s_100_BSCRO1414-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,354,null,null,0.0,64.0,33.34,35.0,0,109,5,0,0,95.91
BSCRO1365-25_r_1.5_s_100_BSCRO1365-25_fcleaner_merge,BSCRO1365-25,r_1.5_s_100_fcleaner_merge,>BSCRO1365-25_r_1.5_s_100_BSCRO1365-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,443,null,null,0.0,96.0,38.39,40.0,0,3,13,0,0,86.16
BSCRO1386-25_r_1.5_s_100_BSCRO1386-25_fcleaner_merge,BSCRO1386-25,r_1.5_s_100_fcleaner_merge,>BSCRO1386-25_r_1.5_s_100_BSCRO1386-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,415,null,null,0.0,107.0,30.12,30.0,0,10,16,0,0,83.82
BSCRO1353-25_r_1.3_s_100_BSCRO1353-25_fcleaner_merge,BSCRO1353-25,r_1.3_s_100_fcleaner_merge,>BSCRO1353-25_r_1.3_s_100_BSCRO1353-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,785,null,null,0.0,135.0,71.89,77.0,0,41,20,0,0,93.37
BSCRO1405-25_r_1_s_50_BSCRO1405-25_fcleaner_merge,BSCRO1405-25,r_1_s_50_fcleaner_merge,>BSCRO1405-25_r_1_s_50_BSCRO1405-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,3088,null,null,0.0,362.0,268.53,293.0,0,271,80,0,0,99.42
BSCRO1344-25_r_1.5_s_50_BSCRO1344-25_fcleaner_merge,BSCRO1344-25,r_1.5_s_50_fcleaner_merge,>BSCRO1344-25_r_1.5_s_50_BSCRO1344-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,316,null,null,0.0,83.0,25.09,26.0,43,116,4,0,0,88.3
BSCRO1366-25_r_1_s_100_BSCRO1366-25_fcleaner_merge,BSCRO1366-25,r_1_s_100_fcleaner_merge,>BSCRO1366-25_r_1_s_100_BSCRO1366-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,105,null,null,0.0,39.0,11.18,7.0,22,9,4,0,0,73.29
BSCRO1400-25_r_1.3_s_50_BSCRO1400-25_fcleaner_merge,BSCRO1400-25,r_1.3_s_50_fcleaner_merge,>BSCRO1400-25_r_1.3_s_50_BSCRO1400-25_fcleaner_merge,187676,YP_009753939.1,genus:Oncopodura,null,629,null,null,0.0,109.0,46.7,49.0,0,168,9,0,0,91.98
BSCRO1416-25_r_1_s_100_BSCRO1416-25_fcleaner_merge,BSCRO1416-25,r_1_s_100_fcleaner_merge,>BSCRO1416-25_r_1_s_100_BSCRO1416-25_fcleaner_merge,1765952,XCD10116.1,subfamily:Heteromurinae,null,687,null,null,0.0,114.0,70.77,74.0,0,43,8,0,0,99.41
BSCRO1335-25_r_1.3_s_100_BSCRO1335-25_fcleaner_merge,BSCRO1335-25,r_1.3_s_100_fcleaner_merge,>BSCRO1335-25_r_1.3_s_100_BSCRO1335-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,764,null,null,0.0,125.0,70.16,73.0,0,13,10,0,0,94.54
BSCRO1337-25_r_1.5_s_100_BSCRO1337-25_fcleaner_merge,BSCRO1337-25,r_1.5_s_100_fcleaner_merge,>BSCRO1337-25_r_1.5_s_100_BSCRO1337-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,51,null,null,0.0,27.0,3.97,0.0,0,7,0,0,0,35.28
BSCRO1336-25_r_1.5_s_100_BSCRO1336-25_fcleaner_merge,BSCRO1336-25,r_1.5_s_100_fcleaner_merge,>BSCRO1336-25_r_1.5_s_100_BSCRO1336-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,259,null,null,0.0,68.0,22.73,17.0,0,5,5,0,0,87.13
BSCRO1338-25_r_1.5_s_50_BSCRO1338-25_fcleaner_merge,BSCRO1338-25,r_1.5_s_50_fcleaner_merge,>BSCRO1338-25_r_1.5_s_50_BSCRO1338-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,94,null,null,0.0,28.0,7.28,5.0,6,51,7,0,0,79.73
BSCRO1375-25_r_1_s_50_BSCRO1375-25_fcleaner_merge,BSCRO1375-25,r_1_s_50_fcleaner_merge,>BSCRO1375-25_r_1_s_50_BSCRO1375-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,2291,null,null,0.0,352.0,196.02,206.0,1,215,120,0,0,97.66
BSCRO1409-25_r_1.5_s_100_BSCRO1409-25_fcleaner_merge,BSCRO1409-25,r_1.5_s_100_fcleaner_merge,>BSCRO1409-25_r_1.5_s_100_BSCRO1409-25_fcleaner_merge,1765952,XCD10116.1,subfamily:Heteromurinae,null,130,null,null,0.0,34.0,9.61,8.0,0,36,1,0,0,80.27
BSCRO1370-25_r_1.3_s_100_BSCRO1370-25_fcleaner_merge,BSCRO1370-25,r_1.3_s_100_fcleaner_merge,>BSCRO1370-25_r_1.3_s_100_BSCRO1370-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,712,null,null,0.0,122.0,66.38,74.0,0,26,17,0,0,92.4
BSCRO1356-25_r_1_s_100_BSCRO1356-25_fcleaner_merge,BSCRO1356-25,r_1_s_100_fcleaner_merge,>BSCRO1356-25_r_1_s_100_BSCRO1356-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,536,null,null,0.0,114.0,45.3,40.0,0,17,26,0,0,95.52
BSCRO1420-25_r_1_s_100_BSCRO1420-25_fcleaner_merge,BSCRO1420-25,r_1_s_100_fcleaner_merge,>BSCRO1420-25_r_1_s_100_BSCRO1420-25_fcleaner_merge,1765952,XCD10116.1,subfamily:Heteromurinae,null,2405,null,null,0.0,377.0,215.34,230.0,0,130,57,0,0,99.61
BSCRO1417-25_r_1.3_s_100_BSCRO1417-25_fcleaner_merge,BSCRO1417-25,r_1.3_s_100_fcleaner_merge,>BSCRO1417-25_r_1.3_s_100_BSCRO1417-25_fcleaner_merge,1765952,XCD10116.1,subfamily:Heteromurinae,null,569,null,null,0.0,88.0,51.39,56.0,0,29,8,0,0,92.58
BSCRO1370-25_r_1.5_s_50_BSCRO1370-25_fcleaner_merge,BSCRO1370-25,r_1.5_s_50_fcleaner_merge,>BSCRO1370-25_r_1.5_s_50_BSCRO1370-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,487,null,null,0.0,116.0,40.86,41.0,0,15,14,0,0,84.6
BSCRO1344-25_r_1.3_s_100_BSCRO1344-25_fcleaner_merge,BSCRO1344-25,r_1.3_s_100_fcleaner_merge,>BSCRO1344-25_r_1.3_s_100_BSCRO1344-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,554,null,null,0.0,108.0,54.93,54.0,41,237,6,0,0,92.79
BSCRO1380-25_r_1.5_s_100_BSCRO1380-25_fcleaner_merge,BSCRO1380-25,r_1.5_s_100_fcleaner_merge,>BSCRO1380-25_r_1.5_s_100_BSCRO1380-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,194,null,null,0.0,42.0,13.24,12.0,0,8,10,0,0,78.36
BSCRO1399-25_r_1.3_s_50_BSCRO1399-25_fcleaner_merge,BSCRO1399-25,r_1.3_s_50_fcleaner_merge,>BSCRO1399-25_r_1.3_s_50_BSCRO1399-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,82,null,null,0.0,29.0,6.73,2.0,0,32,4,0,3,57.89
BSCRO1384-25_r_1.3_s_100_BSCRO1384-25_fcleaner_merge,BSCRO1384-25,r_1.3_s_100_fcleaner_merge,>BSCRO1384-25_r_1.3_s_100_BSCRO1384-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,1188,null,null,0.0,209.0,118.22,129.0,0,13,46,0,0,92.4
BSCRO1418-25_r_1_s_50_BSCRO1418-25_fcleaner_merge,BSCRO1418-25,r_1_s_50_fcleaner_merge,>BSCRO1418-25_r_1_s_50_BSCRO1418-25_fcleaner_merge,1765952,XCD10116.1,subfamily:Heteromurinae,null,1761,null,null,0.0,255.0,160.4,166.0,0,232,39,0,0,98.05
BSCRO1345-25_r_1.3_s_50_BSCRO1345-25_fcleaner_merge,BSCRO1345-25,r_1.3_s_50_fcleaner_merge,>BSCRO1345-25_r_1.3_s_50_BSCRO1345-25_fcleaner_merge,3139678,UFX54039.1,subfamily:Onychiurinae,null,10226,null,null,0.0,1488.0,792.68,793.0,0,463,131,0,0,92.76
BSCRO1369-25_r_1.5_s_50_BSCRO1369-25_fcleaner_merge,BSCRO1369-25,r_1.5_s_50_fcleaner_merge,>BSCRO1369-25_r_1.5_s_50_BSCRO1369-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,541,null,null,0.0,133.0,47.94,50.0,0,37,18,0,0,89.08
BSCRO1394-25_r_1.3_s_100_BSCRO1394-25_fcleaner_merge,BSCRO1394-25,r_1.3_s_100_fcleaner_merge,>BSCRO1394-25_r_1.3_s_100_BSCRO1394-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,20,null,null,0.0,8.0,2.02,0.0,0,6,1,0,0,46.2
BSCRO1367-25_r_1.3_s_50_BSCRO1367-25_fcleaner_merge,BSCRO1367-25,r_1.3_s_50_fcleaner_merge,>BSCRO1367-25_r_1.3_s_50_BSCRO1367-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,442,null,null,0.0,62.0,38.18,43.0,0,17,16,0,0,97.66
BSCRO1368-25_r_1.5_s_50_BSCRO1368-25_fcleaner_merge,BSCRO1368-25,r_1.5_s_50_fcleaner_merge,>BSCRO1368-25_r_1.5_s_50_BSCRO1368-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,188,null,null,0.0,47.0,15.45,13.0,0,13,4,0,0,83.43
BSCRO1404-25_r_1.5_s_50_BSCRO1404-25_fcleaner_merge,BSCRO1404-25,r_1.5_s_50_fcleaner_merge,>BSCRO1404-25_r_1.5_s_50_BSCRO1404-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,22,null,null,0.0,14.0,0.73,0.0,0,28,0,0,0,16.76
BSCRO1396-25_r_1_s_50_BSCRO1396-25_fcleaner_merge,BSCRO1396-25,r_1_s_50_fcleaner_merge,>BSCRO1396-25_r_1_s_50_BSCRO1396-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,607,null,null,0.0,84.0,54.46,58.0,0,86,12,0,0,99.81
BSCRO1401-25_r_1.3_s_50_BSCRO1401-25_fcleaner_merge,BSCRO1401-25,r_1.3_s_50_fcleaner_merge,>BSCRO1401-25_r_1.3_s_50_BSCRO1401-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,47,null,null,0.0,22.0,3.81,0.0,0,5,0,0,0,46.39
BSCRO1392-25_r_1.3_s_100_BSCRO1392-25_fcleaner_merge,BSCRO1392-25,r_1.3_s_100_fcleaner_merge,>BSCRO1392-25_r_1.3_s_100_BSCRO1392-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,122,null,null,0.0,22.0,10.15,11.0,0,36,2,0,0,92.2
BSCRO1333-25_r_1.5_s_100_BSCRO1333-25_fcleaner_merge,BSCRO1333-25,r_1.5_s_100_fcleaner_merge,>BSCRO1333-25_r_1.5_s_100_BSCRO1333-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,35,null,null,0.0,10.0,2.45,1.0,0,98,3,0,0,51.07
BSCRO1420-25_r_1.5_s_100_BSCRO1420-25_fcleaner_merge,BSCRO1420-25,r_1.5_s_100_fcleaner_merge,>BSCRO1420-25_r_1.5_s_100_BSCRO1420-25_fcleaner_merge,1765952,XCD10116.1,subfamily:Heteromurinae,null,1059,null,null,0.0,224.0,88.23,95.0,0,40,20,0,0,84.96
BSCRO1380-25_r_1_s_100_BSCRO1380-25_fcleaner_merge,BSCRO1380-25,r_1_s_100_fcleaner_merge,>BSCRO1380-25_r_1_s_100_BSCRO1380-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,353,null,null,0.0,58.0,25.22,27.0,0,20,19,0,0,94.93
BSCRO1342-25_r_1.3_s_100_BSCRO1342-25_fcleaner_merge,BSCRO1342-25,r_1.3_s_100_fcleaner_merge,>BSCRO1342-25_r_1.3_s_100_BSCRO1342-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,379,null,null,0.0,64.0,29.9,31.0,0,27,11,0,0,93.96
BSCRO1362-25_r_1_s_50_BSCRO1362-25_fcleaner_merge,BSCRO1362-25,r_1_s_50_fcleaner_merge,>BSCRO1362-25_r_1_s_50_BSCRO1362-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,191,null,null,0.0,23.0,9.58,9.0,1,99,18,0,0,98.44
BSCRO1401-25_r_1_s_50_BSCRO1401-25_fcleaner_merge,BSCRO1401-25,r_1_s_50_fcleaner_merge,>BSCRO1401-25_r_1_s_50_BSCRO1401-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,187,null,null,0.0,50.0,15.09,12.0,0,31,12,0,3,86.55
BSCRO1379-25_r_1.3_s_50_BSCRO1379-25_fcleaner_merge,BSCRO1379-25,r_1.3_s_50_fcleaner_merge,>BSCRO1379-25_r_1.3_s_50_BSCRO1379-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,571,null,null,0.0,99.0,42.78,50.0,0,37,25,0,0,92.01
BSCRO1378-25_r_1.3_s_50_BSCRO1378-25_fcleaner,BSCRO1378-25,r_1.3_s_50_fcleaner_merge,null,2725170,WHL46839.1,family:Tomoceridae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BSCRO1372-25_r_1_s_50_BSCRO1372-25_fcleaner_merge,BSCRO1372-25,r_1_s_50_fcleaner_merge,>BSCRO1372-25_r_1_s_50_BSCRO1372-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,1540,null,null,0.0,259.0,110.72,101.0,0,371,33,0,0,96.1
BSCRO1403-25_r_1_s_50_BSCRO1403-25_fcleaner_merge,BSCRO1403-25,r_1_s_50_fcleaner_merge,>BSCRO1403-25_r_1_s_50_BSCRO1403-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,63,null,null,0.0,25.0,5.47,4.0,0,3,4,0,3,65.69
BSCRO1333-25_r_1.3_s_50_BSCRO1333-25_fcleaner_merge,BSCRO1333-25,r_1.3_s_50_fcleaner_merge,>BSCRO1333-25_r_1.3_s_50_BSCRO1333-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,84,null,null,0.0,20.0,4.58,3.0,0,318,4,0,0,66.08
BSCRO1396-25_r_1.3_s_50_BSCRO1396-25_fcleaner_merge,BSCRO1396-25,r_1.3_s_50_fcleaner_merge,>BSCRO1396-25_r_1.3_s_50_BSCRO1396-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,470,null,null,0.0,84.0,45.17,48.0,0,21,8,0,0,95.71
BSCRO1344-25_r_1.5_s_100_BSCRO1344-25_fcleaner_merge,BSCRO1344-25,r_1.5_s_100_fcleaner_merge,>BSCRO1344-25_r_1.5_s_100_BSCRO1344-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,269,null,null,0.0,85.0,24.58,21.0,5,100,0,0,0,86.35
BSCRO1411-25_r_1_s_100_BSCRO1411-25_fcleaner_merge,BSCRO1411-25,r_1_s_100_fcleaner_merge,>BSCRO1411-25_r_1_s_100_BSCRO1411-25_fcleaner_merge,2772100,AJK28732.1,genus:Pseudosinella,null,1052,null,null,0.0,150.0,106.76,114.0,0,36,14,0,0,98.83
BSCRO1402-25_r_1.5_s_50_BSCRO1402-25_fcleaner_merge,BSCRO1402-25,r_1.5_s_50_fcleaner_merge,>BSCRO1402-25_r_1.5_s_50_BSCRO1402-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,154,null,null,0.0,46.0,8.92,6.0,0,72,1,0,0,67.84
BSCRO1410-25_r_1_s_100_BSCRO1410-25_fcleaner_merge,BSCRO1410-25,r_1_s_100_fcleaner_merge,>BSCRO1410-25_r_1_s_100_BSCRO1410-25_fcleaner_merge,2772100,AJK28732.1,genus:Pseudosinella,null,316,null,null,0.0,53.0,24.52,24.5,0,144,5,0,0,94.34
