Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNH640-25_r_1.5_s_100_BGSNH640-25,BGSNH640-25,r_1.5_s_100,>BGSNH640-25_r_1.5_s_100_BGSNH640-25,1545157,QDI94090.1,tribe:Phylini,,51740,null,1533,0.0,7125.0,2778.24,2980.0,null,null,null,null,null,null
BGSNH624-25_r_1.5_s_50_BGSNH624-25,BGSNH624-25,r_1.5_s_50,>BGSNH624-25_r_1.5_s_50_BGSNH624-25,2882291,QDI94090.1,tribe:Phylini,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH622-25_r_1.5_s_50_BGSNH622-25,BGSNH622-25,r_1.5_s_50,>BGSNH622-25_r_1.5_s_50_BGSNH622-25,2882291,QDI94090.1,tribe:Phylini,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH642-25_r_1.5_s_100_BGSNH642-25,BGSNH642-25,r_1.5_s_100,>BGSNH642-25_r_1.5_s_100_BGSNH642-25,1545157,QDI94090.1,tribe:Phylini,,14236,null,1533,0.0,2054.0,711.35,676.0,null,null,null,null,null,null
BGSNH663-25_r_1.3_s_50_BGSNH663-25,BGSNH663-25,r_1.3_s_50,>BGSNH663-25_r_1.3_s_50_BGSNH663-25,1656694,YP_009019993.1,tribe:Mirini,,8524,null,1536,257.0,823.0,507.39,486.5,null,null,null,null,null,null
BGSNH593-25_r_1_s_50_BGSNH593-25,BGSNH593-25,r_1_s_50,>BGSNH593-25_r_1_s_50_BGSNH593-25,881488,QDI94090.1,tribe:Phylini,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH609-25_r_1.5_s_50_BGSNH609-25,BGSNH609-25,r_1.5_s_50,>BGSNH609-25_r_1.5_s_50_BGSNH609-25,307892,XSG68089.1,subtribe:Dicyphina,,8308,null,1536,0.0,852.0,382.09,392.0,null,null,null,null,null,null
BGSNH635-25_r_1.3_s_100_BGSNH635-25,BGSNH635-25,r_1.3_s_100,>BGSNH635-25_r_1.3_s_100_BGSNH635-25,236347,XSG68089.1,subfamily:Bryocorinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH646-25_r_1_s_50_BGSNH646-25,BGSNH646-25,r_1_s_50,>BGSNH646-25_r_1_s_50_BGSNH646-25,1545157,QDI94090.1,tribe:Phylini,,257,null,1533,0.0,44.0,11.68,10.0,null,null,null,null,null,null
BGSNH598-25_r_1_s_100_BGSNH598-25,BGSNH598-25,r_1_s_100,>BGSNH598-25_r_1_s_100_BGSNH598-25,236347,XSG68089.1,subfamily:Bryocorinae,,2,null,1536,0.0,2.0,0.18,0.0,null,null,null,null,null,null
BGSNH641-25_r_1_s_50_BGSNH641-25,BGSNH641-25,r_1_s_50,>BGSNH641-25_r_1_s_50_BGSNH641-25,1545157,QDI94090.1,tribe:Phylini,,91924,null,1533,0.0,8968.0,4073.2,4308.0,null,null,null,null,null,null
BGSNH581-25_r_1_s_50_BGSNH581-25,BGSNH581-25,r_1_s_50,>BGSNH581-25_r_1_s_50_BGSNH581-25,236347,XSG68089.1,subfamily:Bryocorinae,,17604,null,1536,0.0,1296.0,862.21,861.5,null,null,null,null,null,null
BGSNH633-25_r_1.5_s_50_BGSNH633-25,BGSNH633-25,r_1.5_s_50,>BGSNH633-25_r_1.5_s_50_BGSNH633-25,236347,XSG68089.1,subfamily:Bryocorinae,,14,null,1536,0.0,6.0,0.84,0.0,null,null,null,null,null,null
BGSNH639-25_r_1_s_100_BGSNH639-25,BGSNH639-25,r_1_s_100,>BGSNH639-25_r_1_s_100_BGSNH639-25,2890609,YP_009019993.1,tribe:Mirini,,73449,null,1536,708.0,6360.0,3956.51,3748.0,null,null,null,null,null,null
BGSNH622-25_r_1.3_s_100_BGSNH622-25,BGSNH622-25,r_1.3_s_100,>BGSNH622-25_r_1.3_s_100_BGSNH622-25,2882291,QDI94090.1,tribe:Phylini,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH658-25_r_1_s_100_BGSNH658-25,BGSNH658-25,r_1_s_100,>BGSNH658-25_r_1_s_100_BGSNH658-25,236347,XSG68089.1,subfamily:Bryocorinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH590-25_r_1.3_s_50_BGSNH590-25,BGSNH590-25,r_1.3_s_50,>BGSNH590-25_r_1.3_s_50_BGSNH590-25,881488,QDI94090.1,tribe:Phylini,,650,null,1533,0.0,68.0,28.69,30.0,null,null,null,null,null,null
BGSNH583-25_r_1.5_s_50_BGSNH583-25,BGSNH583-25,r_1.5_s_50,>BGSNH583-25_r_1.5_s_50_BGSNH583-25,236347,XSG68089.1,subfamily:Bryocorinae,,18773,null,1536,0.0,1923.0,915.23,923.5,null,null,null,null,null,null
BGSNH652-25_r_1_s_50_BGSNH652-25,BGSNH652-25,r_1_s_50,>BGSNH652-25_r_1_s_50_BGSNH652-25,1545157,QDI94090.1,tribe:Phylini,,66662,null,1533,0.0,5563.0,3079.25,3412.0,null,null,null,null,null,null
BGSNH601-25_r_1.5_s_100_BGSNH601-25,BGSNH601-25,r_1.5_s_100,>BGSNH601-25_r_1.5_s_100_BGSNH601-25,236347,XSG68089.1,subfamily:Bryocorinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH596-25_r_1.5_s_50_BGSNH596-25,BGSNH596-25,r_1.5_s_50,>BGSNH596-25_r_1.5_s_50_BGSNH596-25,881680,AHN95687.1,tribe:Stenodemini,,2,null,1533,0.0,2.0,0.14,0.0,null,null,null,null,null,null
BGSNH572-25_r_1_s_50_BGSNH572-25,BGSNH572-25,r_1_s_50,>BGSNH572-25_r_1_s_50_BGSNH572-25,237355,YP_010424628.1,tribe:Orthotylini,,2522,null,1533,0.0,205.0,114.32,112.0,null,null,null,null,null,null
BGSNH576-25_r_1.3_s_100_BGSNH576-25,BGSNH576-25,r_1.3_s_100,>BGSNH576-25_r_1.3_s_100_BGSNH576-25,1545148,YP_009019993.1,tribe:Mirini,,4790,null,1536,28.0,625.0,250.87,239.0,null,null,null,null,null,null
BGSNH584-25_r_1.3_s_50_BGSNH584-25,BGSNH584-25,r_1.3_s_50,>BGSNH584-25_r_1.3_s_50_BGSNH584-25,236347,XSG68089.1,subfamily:Bryocorinae,,46502,null,1536,203.0,4507.0,2212.51,1986.0,null,null,null,null,null,null
BGSNH617-25_r_1_s_100_BGSNH617-25,BGSNH617-25,r_1_s_100,>BGSNH617-25_r_1_s_100_BGSNH617-25,2882291,QDI94090.1,tribe:Phylini,,228,null,1533,0.0,46.0,10.88,8.0,null,null,null,null,null,null
BGSNH631-25_r_1.5_s_100_BGSNH631-25,BGSNH631-25,r_1.5_s_100,>BGSNH631-25_r_1.5_s_100_BGSNH631-25,236347,XSG68089.1,subfamily:Bryocorinae,,9672,null,1536,0.0,1692.0,487.15,422.0,null,null,null,null,null,null
BGSNH656-25_r_1.3_s_50_BGSNH656-25,BGSNH656-25,r_1.3_s_50,>BGSNH656-25_r_1.3_s_50_BGSNH656-25,236347,XSG68089.1,subfamily:Bryocorinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH605-25_r_1_s_100_BGSNH605-25,BGSNH605-25,r_1_s_100,>BGSNH605-25_r_1_s_100_BGSNH605-25,881495,YP_009019993.1,tribe:Mirini,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH622-25_r_1.3_s_50_BGSNH622-25,BGSNH622-25,r_1.3_s_50,>BGSNH622-25_r_1.3_s_50_BGSNH622-25,2882291,QDI94090.1,tribe:Phylini,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH645-25_r_1.5_s_50_BGSNH645-25,BGSNH645-25,r_1.5_s_50,>BGSNH645-25_r_1.5_s_50_BGSNH645-25,1545157,QDI94090.1,tribe:Phylini,,6855,null,1533,0.0,656.0,336.19,386.0,null,null,null,null,null,null
BGSNH573-25_r_1.5_s_50_BGSNH573-25,BGSNH573-25,r_1.5_s_50,>BGSNH573-25_r_1.5_s_50_BGSNH573-25,237355,YP_010424628.1,tribe:Orthotylini,,2215,null,1533,0.0,258.0,102.52,100.0,null,null,null,null,null,null
BGSNH584-25_r_1.3_s_100_BGSNH584-25,BGSNH584-25,r_1.3_s_100,>BGSNH584-25_r_1.3_s_100_BGSNH584-25,236347,XSG68089.1,subfamily:Bryocorinae,,30974,null,1536,203.0,3771.0,1686.31,1524.5,null,null,null,null,null,null
BGSNH598-25_r_1_s_50_BGSNH598-25,BGSNH598-25,r_1_s_50,>BGSNH598-25_r_1_s_50_BGSNH598-25,236347,XSG68089.1,subfamily:Bryocorinae,,2,null,1536,0.0,2.0,0.18,0.0,null,null,null,null,null,null
BGSNH620-25_r_1_s_50_BGSNH620-25,BGSNH620-25,r_1_s_50,>BGSNH620-25_r_1_s_50_BGSNH620-25,2882291,QDI94090.1,tribe:Phylini,,4,null,1533,0.0,2.0,0.12,0.0,null,null,null,null,null,null
BGSNH596-25_r_1.5_s_100_BGSNH596-25,BGSNH596-25,r_1.5_s_100,>BGSNH596-25_r_1.5_s_100_BGSNH596-25,881680,AHN95687.1,tribe:Stenodemini,,2,null,1533,0.0,2.0,0.14,0.0,null,null,null,null,null,null
BGSNH600-25_r_1_s_100_BGSNH600-25,BGSNH600-25,r_1_s_100,>BGSNH600-25_r_1_s_100_BGSNH600-25,236347,XSG68089.1,subfamily:Bryocorinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH637-25_r_1.3_s_50_BGSNH637-25,BGSNH637-25,r_1.3_s_50,>BGSNH637-25_r_1.3_s_50_BGSNH637-25,2890609,YP_009019993.1,tribe:Mirini,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH587-25_r_1_s_100_BGSNH587-25,BGSNH587-25,r_1_s_100,>BGSNH587-25_r_1_s_100_BGSNH587-25,236347,XSG68089.1,subfamily:Bryocorinae,,25557,null,1536,234.0,2152.0,1474.19,1522.5,null,null,null,null,null,null
BGSNH578-25_r_1.3_s_100_BGSNH578-25,BGSNH578-25,r_1.3_s_100,>BGSNH578-25_r_1.3_s_100_BGSNH578-25,1545148,YP_009019993.1,tribe:Mirini,,4478,null,1536,22.0,448.0,233.34,219.0,null,null,null,null,null,null
BGSNH645-25_r_1_s_50_BGSNH645-25,BGSNH645-25,r_1_s_50,>BGSNH645-25_r_1_s_50_BGSNH645-25,1545157,QDI94090.1,tribe:Phylini,,7699,null,1533,0.0,664.0,377.32,433.0,null,null,null,null,null,null
BGSNH618-25_r_1.3_s_100_BGSNH618-25,BGSNH618-25,r_1.3_s_100,>BGSNH618-25_r_1.3_s_100_BGSNH618-25,2882291,QDI94090.1,tribe:Phylini,,2,null,1533,0.0,2.0,0.08,0.0,null,null,null,null,null,null
BGSNH575-25_r_1.3_s_100_BGSNH575-25,BGSNH575-25,r_1.3_s_100,>BGSNH575-25_r_1.3_s_100_BGSNH575-25,1545148,YP_009019993.1,tribe:Mirini,,748,null,1536,0.0,81.0,36.8,38.0,null,null,null,null,null,null
BGSNH634-25_r_1.5_s_50_BGSNH634-25,BGSNH634-25,r_1.5_s_50,>BGSNH634-25_r_1.5_s_50_BGSNH634-25,236347,XSG68089.1,subfamily:Bryocorinae,,4,null,1536,0.0,2.0,0.35,0.0,null,null,null,null,null,null
BGSNH614-25_r_1.5_s_50_BGSNH614-25,BGSNH614-25,r_1.5_s_50,>BGSNH614-25_r_1.5_s_50_BGSNH614-25,2882291,QDI94090.1,tribe:Phylini,,859,null,1533,0.0,112.0,43.83,49.0,null,null,null,null,null,null
BGSNH584-25_r_1_s_50_BGSNH584-25,BGSNH584-25,r_1_s_50,>BGSNH584-25_r_1_s_50_BGSNH584-25,236347,XSG68089.1,subfamily:Bryocorinae,,52212,null,1536,995.0,4986.0,2491.43,2159.0,null,null,null,null,null,null
BGSNH607-25_r_1.3_s_100_BGSNH607-25,BGSNH607-25,r_1.3_s_100,>BGSNH607-25_r_1.3_s_100_BGSNH607-25,307892,XSG68089.1,subtribe:Dicyphina,,3925,null,1536,30.0,567.0,210.72,206.0,null,null,null,null,null,null
BGSNH578-25_r_1_s_100_BGSNH578-25,BGSNH578-25,r_1_s_100,>BGSNH578-25_r_1_s_100_BGSNH578-25,1545148,YP_009019993.1,tribe:Mirini,,4671,null,1536,22.0,491.0,249.36,243.0,null,null,null,null,null,null
BGSNH594-25_r_1_s_50_BGSNH594-25,BGSNH594-25,r_1_s_50,>BGSNH594-25_r_1_s_50_BGSNH594-25,881488,QDI94090.1,tribe:Phylini,,7694,null,1533,0.0,761.0,352.02,351.0,null,null,null,null,null,null
BGSNH581-25_r_1.3_s_50_BGSNH581-25,BGSNH581-25,r_1.3_s_50,>BGSNH581-25_r_1.3_s_50_BGSNH581-25,236347,XSG68089.1,subfamily:Bryocorinae,,16211,null,1536,0.0,1269.0,794.67,816.0,null,null,null,null,null,null
BGSNH620-25_r_1_s_100_BGSNH620-25,BGSNH620-25,r_1_s_100,>BGSNH620-25_r_1_s_100_BGSNH620-25,2882291,QDI94090.1,tribe:Phylini,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH600-25_r_1.5_s_50_BGSNH600-25,BGSNH600-25,r_1.5_s_50,>BGSNH600-25_r_1.5_s_50_BGSNH600-25,236347,XSG68089.1,subfamily:Bryocorinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH615-25_r_1_s_50_BGSNH615-25,BGSNH615-25,r_1_s_50,>BGSNH615-25_r_1_s_50_BGSNH615-25,2882291,QDI94090.1,tribe:Phylini,,13668,null,1533,0.0,1324.0,652.1,725.0,null,null,null,null,null,null
BGSNH639-25_r_1.3_s_50_BGSNH639-25,BGSNH639-25,r_1.3_s_50,>BGSNH639-25_r_1.3_s_50_BGSNH639-25,2890609,YP_009019993.1,tribe:Mirini,,97235,null,1536,1817.0,7226.0,4721.96,4523.5,null,null,null,null,null,null
BGSNH600-25_r_1.5_s_100_BGSNH600-25,BGSNH600-25,r_1.5_s_100,>BGSNH600-25_r_1.5_s_100_BGSNH600-25,236347,XSG68089.1,subfamily:Bryocorinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH638-25_r_1.3_s_50_BGSNH638-25,BGSNH638-25,r_1.3_s_50,>BGSNH638-25_r_1.3_s_50_BGSNH638-25,2890609,YP_009019993.1,tribe:Mirini,,1089,null,1536,16.0,88.0,50.33,48.0,null,null,null,null,null,null
BGSNH612-25_r_1_s_50_BGSNH612-25,BGSNH612-25,r_1_s_50,>BGSNH612-25_r_1_s_50_BGSNH612-25,2882291,QDI94090.1,tribe:Phylini,,4,null,1533,0.0,2.0,0.14,0.0,null,null,null,null,null,null
BGSNH575-25_r_1.3_s_50_BGSNH575-25,BGSNH575-25,r_1.3_s_50,>BGSNH575-25_r_1.3_s_50_BGSNH575-25,1545148,YP_009019993.1,tribe:Mirini,,1340,null,1536,6.0,118.0,55.86,56.0,null,null,null,null,null,null
BGSNH653-25_r_1.5_s_100_BGSNH653-25,BGSNH653-25,r_1.5_s_100,>BGSNH653-25_r_1.5_s_100_BGSNH653-25,1545157,QDI94090.1,tribe:Phylini,,28837,null,1533,0.0,3638.0,1621.23,1803.0,null,null,null,null,null,null
BGSNH605-25_r_1_s_50_BGSNH605-25,BGSNH605-25,r_1_s_50,>BGSNH605-25_r_1_s_50_BGSNH605-25,881495,YP_009019993.1,tribe:Mirini,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH654-25_r_1_s_50_BGSNH654-25,BGSNH654-25,r_1_s_50,>BGSNH654-25_r_1_s_50_BGSNH654-25,1545157,QDI94090.1,tribe:Phylini,,32602,null,1533,0.0,3267.0,1710.78,1811.0,null,null,null,null,null,null
BGSNH645-25_r_1.5_s_100_BGSNH645-25,BGSNH645-25,r_1.5_s_100,>BGSNH645-25_r_1.5_s_100_BGSNH645-25,1545157,QDI94090.1,tribe:Phylini,,4856,null,1533,0.0,596.0,273.75,302.0,null,null,null,null,null,null
BGSNH596-25_r_1_s_100_BGSNH596-25,BGSNH596-25,r_1_s_100,>BGSNH596-25_r_1_s_100_BGSNH596-25,881680,AHN95687.1,tribe:Stenodemini,,2,null,1533,0.0,2.0,0.14,0.0,null,null,null,null,null,null
BGSNH640-25_r_1.3_s_50_BGSNH640-25,BGSNH640-25,r_1.3_s_50,>BGSNH640-25_r_1.3_s_50_BGSNH640-25,1545157,QDI94090.1,tribe:Phylini,,82791,null,1533,0.0,8402.0,3918.31,4329.0,null,null,null,null,null,null
BGSNH601-25_r_1.3_s_50_BGSNH601-25,BGSNH601-25,r_1.3_s_50,>BGSNH601-25_r_1.3_s_50_BGSNH601-25,236347,XSG68089.1,subfamily:Bryocorinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH586-25_r_1_s_50_BGSNH586-25,BGSNH586-25,r_1_s_50,>BGSNH586-25_r_1_s_50_BGSNH586-25,236347,XSG68089.1,subfamily:Bryocorinae,,9754,null,1536,221.0,802.0,461.72,462.0,null,null,null,null,null,null
BGSNH579-25_r_1_s_100_BGSNH579-25,BGSNH579-25,r_1_s_100,>BGSNH579-25_r_1_s_100_BGSNH579-25,1545148,YP_009019993.1,tribe:Mirini,,1490,null,1536,12.0,138.0,76.72,81.5,null,null,null,null,null,null
BGSNH644-25_r_1_s_100_BGSNH644-25,BGSNH644-25,r_1_s_100,>BGSNH644-25_r_1_s_100_BGSNH644-25,1545157,QDI94090.1,tribe:Phylini,,20,null,1533,0.0,4.0,0.95,0.0,null,null,null,null,null,null
BGSNH635-25_r_1_s_100_BGSNH635-25,BGSNH635-25,r_1_s_100,>BGSNH635-25_r_1_s_100_BGSNH635-25,236347,XSG68089.1,subfamily:Bryocorinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH647-25_r_1.5_s_100_BGSNH647-25,BGSNH647-25,r_1.5_s_100,>BGSNH647-25_r_1.5_s_100_BGSNH647-25,1545157,QDI94090.1,tribe:Phylini,,6,null,1533,0.0,4.0,0.34,0.0,null,null,null,null,null,null
BGSNH633-25_r_1.3_s_100_BGSNH633-25,BGSNH633-25,r_1.3_s_100,>BGSNH633-25_r_1.3_s_100_BGSNH633-25,236347,XSG68089.1,subfamily:Bryocorinae,,14,null,1536,0.0,6.0,0.94,0.0,null,null,null,null,null,null
BGSNH603-25_r_1.3_s_50_BGSNH603-25,BGSNH603-25,r_1.3_s_50,>BGSNH603-25_r_1.3_s_50_BGSNH603-25,881495,YP_009019993.1,tribe:Mirini,,8,null,1536,0.0,4.0,0.33,0.0,null,null,null,null,null,null
BGSNH577-25_r_1.3_s_50_BGSNH577-25,BGSNH577-25,r_1.3_s_50,>BGSNH577-25_r_1.3_s_50_BGSNH577-25,1545148,YP_009019993.1,tribe:Mirini,,1909,null,1536,0.0,522.0,76.66,8.0,null,null,null,null,null,null
BGSNH610-25_r_1.3_s_100_BGSNH610-25,BGSNH610-25,r_1.3_s_100,>BGSNH610-25_r_1.3_s_100_BGSNH610-25,2882291,QDI94090.1,tribe:Phylini,,156,null,1533,0.0,28.0,7.71,6.0,null,null,null,null,null,null
BGSNH588-25_r_1.3_s_50_BGSNH588-25,BGSNH588-25,r_1.3_s_50,>BGSNH588-25_r_1.3_s_50_BGSNH588-25,236347,XSG68089.1,subfamily:Bryocorinae,,12991,null,1536,23.0,1076.0,648.43,682.0,null,null,null,null,null,null
BGSNH599-25_r_1.5_s_100_BGSNH599-25,BGSNH599-25,r_1.5_s_100,>BGSNH599-25_r_1.5_s_100_BGSNH599-25,236347,XSG68089.1,subfamily:Bryocorinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH582-25_r_1.5_s_50_BGSNH582-25,BGSNH582-25,r_1.5_s_50,>BGSNH582-25_r_1.5_s_50_BGSNH582-25,236347,XSG68089.1,subfamily:Bryocorinae,,2,null,1536,0.0,2.0,0.08,0.0,null,null,null,null,null,null
BGSNH588-25_r_1.3_s_100_BGSNH588-25,BGSNH588-25,r_1.3_s_100,>BGSNH588-25_r_1.3_s_100_BGSNH588-25,236347,XSG68089.1,subfamily:Bryocorinae,,8959,null,1536,1.0,935.0,516.48,544.0,null,null,null,null,null,null
BGSNH631-25_r_1.3_s_50_BGSNH631-25,BGSNH631-25,r_1.3_s_50,>BGSNH631-25_r_1.3_s_50_BGSNH631-25,236347,XSG68089.1,subfamily:Bryocorinae,,21536,null,1536,46.0,2267.0,906.52,840.0,null,null,null,null,null,null
BGSNH578-25_r_1_s_50_BGSNH578-25,BGSNH578-25,r_1_s_50,>BGSNH578-25_r_1_s_50_BGSNH578-25,1545148,YP_009019993.1,tribe:Mirini,,6752,null,1536,158.0,607.0,322.23,306.5,null,null,null,null,null,null
BGSNH585-25_r_1.5_s_100_BGSNH585-25,BGSNH585-25,r_1.5_s_100,>BGSNH585-25_r_1.5_s_100_BGSNH585-25,236347,XSG68089.1,subfamily:Bryocorinae,,165550,null,1536,0.0,18195.0,8843.76,9399.5,null,null,null,null,null,null
BGSNH620-25_r_1.3_s_100_BGSNH620-25,BGSNH620-25,r_1.3_s_100,>BGSNH620-25_r_1.3_s_100_BGSNH620-25,2882291,QDI94090.1,tribe:Phylini,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH652-25_r_1.5_s_50_BGSNH652-25,BGSNH652-25,r_1.5_s_50,>BGSNH652-25_r_1.5_s_50_BGSNH652-25,1545157,QDI94090.1,tribe:Phylini,,59085,null,1533,0.0,5273.0,2704.75,3088.0,null,null,null,null,null,null
BGSNH587-25_r_1.3_s_50_BGSNH587-25,BGSNH587-25,r_1.3_s_50,>BGSNH587-25_r_1.3_s_50_BGSNH587-25,236347,XSG68089.1,subfamily:Bryocorinae,,33998,null,1536,37.0,2634.0,1694.93,1843.0,null,null,null,null,null,null
BGSNH604-25_r_1_s_100_BGSNH604-25,BGSNH604-25,r_1_s_100,>BGSNH604-25_r_1_s_100_BGSNH604-25,881495,YP_009019993.1,tribe:Mirini,,2,null,1536,0.0,2.0,0.1,0.0,null,null,null,null,null,null
BGSNH632-25_r_1.3_s_50_BGSNH632-25,BGSNH632-25,r_1.3_s_50,>BGSNH632-25_r_1.3_s_50_BGSNH632-25,236347,XSG68089.1,subfamily:Bryocorinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH655-25_r_1_s_50_BGSNH655-25,BGSNH655-25,r_1_s_50,>BGSNH655-25_r_1_s_50_BGSNH655-25,236347,XSG68089.1,subfamily:Bryocorinae,,22900,null,1536,7.0,1753.0,1258.41,1264.0,null,null,null,null,null,null
BGSNH625-25_r_1.3_s_50_BGSNH625-25,BGSNH625-25,r_1.3_s_50,>BGSNH625-25_r_1.3_s_50_BGSNH625-25,2882291,QDI94090.1,tribe:Phylini,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH594-25_r_1_s_100_BGSNH594-25,BGSNH594-25,r_1_s_100,>BGSNH594-25_r_1_s_100_BGSNH594-25,881488,QDI94090.1,tribe:Phylini,,4981,null,1533,0.0,706.0,264.86,247.0,null,null,null,null,null,null
BGSNH657-25_r_1.5_s_100_BGSNH657-25,BGSNH657-25,r_1.5_s_100,>BGSNH657-25_r_1.5_s_100_BGSNH657-25,236347,XSG68089.1,subfamily:Bryocorinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH659-25_r_1.5_s_100_BGSNH659-25,BGSNH659-25,r_1.5_s_100,>BGSNH659-25_r_1.5_s_100_BGSNH659-25,863815,QDI94090.1,tribe:Phylini,,2671,null,1533,0.0,361.0,129.77,130.0,null,null,null,null,null,null
BGSNH655-25_r_1.3_s_50_BGSNH655-25,BGSNH655-25,r_1.3_s_50,>BGSNH655-25_r_1.3_s_50_BGSNH655-25,236347,XSG68089.1,subfamily:Bryocorinae,,22164,null,1536,7.0,1741.0,1229.04,1216.0,null,null,null,null,null,null
BGSNH664-25_r_1.3_s_50_BGSNH664-25,BGSNH664-25,r_1.3_s_50,>BGSNH664-25_r_1.3_s_50_BGSNH664-25,1656694,YP_009019993.1,tribe:Mirini,,576,null,1536,4.0,81.0,31.42,28.0,null,null,null,null,null,null
BGSNH663-25_r_1.5_s_50_BGSNH663-25,BGSNH663-25,r_1.5_s_50,>BGSNH663-25_r_1.5_s_50_BGSNH663-25,1656694,YP_009019993.1,tribe:Mirini,,7733,null,1536,154.0,730.0,459.58,453.0,null,null,null,null,null,null
BGSNH665-25_r_1.3_s_50_BGSNH665-25,BGSNH665-25,r_1.3_s_50,>BGSNH665-25_r_1.3_s_50_BGSNH665-25,1656694,YP_009019993.1,tribe:Mirini,,11011,null,1536,248.0,1060.0,597.31,578.5,null,null,null,null,null,null
BGSNH604-25_r_1.5_s_50_BGSNH604-25,BGSNH604-25,r_1.5_s_50,>BGSNH604-25_r_1.5_s_50_BGSNH604-25,881495,YP_009019993.1,tribe:Mirini,,4,null,1536,0.0,2.0,0.16,0.0,null,null,null,null,null,null
BGSNH634-25_r_1.3_s_50_BGSNH634-25,BGSNH634-25,r_1.3_s_50,>BGSNH634-25_r_1.3_s_50_BGSNH634-25,236347,XSG68089.1,subfamily:Bryocorinae,,6,null,1536,0.0,4.0,0.54,0.0,null,null,null,null,null,null
BGSNH587-25_r_1.3_s_100_BGSNH587-25,BGSNH587-25,r_1.3_s_100,>BGSNH587-25_r_1.3_s_100_BGSNH587-25,236347,XSG68089.1,subfamily:Bryocorinae,,23592,null,1536,12.0,2152.0,1344.75,1506.0,null,null,null,null,null,null
BGSNH653-25_r_1_s_50_BGSNH653-25,BGSNH653-25,r_1_s_50,>BGSNH653-25_r_1_s_50_BGSNH653-25,1545157,QDI94090.1,tribe:Phylini,,43868,null,1533,0.0,4223.0,2203.53,2351.0,null,null,null,null,null,null
BGSNH574-25_r_1_s_100_BGSNH574-25,BGSNH574-25,r_1_s_100,>BGSNH574-25_r_1_s_100_BGSNH574-25,237355,YP_010424628.1,tribe:Orthotylini,,6613,null,1533,0.0,675.0,385.65,379.0,null,null,null,null,null,null
BGSNH664-25_r_1.5_s_50_BGSNH664-25,BGSNH664-25,r_1.5_s_50,>BGSNH664-25_r_1.5_s_50_BGSNH664-25,1656694,YP_009019993.1,tribe:Mirini,,509,null,1536,4.0,79.0,27.79,24.0,null,null,null,null,null,null
BGSNH641-25_r_1.3_s_50_BGSNH641-25,BGSNH641-25,r_1.3_s_50,>BGSNH641-25_r_1.3_s_50_BGSNH641-25,1545157,QDI94090.1,tribe:Phylini,,90050,null,1533,0.0,8962.0,3982.76,4230.0,null,null,null,null,null,null
BGSNH648-25_r_1.3_s_50_BGSNH648-25,BGSNH648-25,r_1.3_s_50,>BGSNH648-25_r_1.3_s_50_BGSNH648-25,1545157,QDI94090.1,tribe:Phylini,,1604,null,1533,0.0,224.0,72.27,66.0,null,null,null,null,null,null
BGSNH609-25_r_1.5_s_100_BGSNH609-25,BGSNH609-25,r_1.5_s_100,>BGSNH609-25_r_1.5_s_100_BGSNH609-25,307892,XSG68089.1,subtribe:Dicyphina,,5824,null,1536,0.0,768.0,300.19,305.5,null,null,null,null,null,null
