Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNH485-24_r_1_s_100_BGSNH485-24,BGSNH485-24,r_1_s_100,>BGSNH485-24_r_1_s_100_BGSNH485-24,2080276,XSG68089.1,genus:Dicyphus,,34667,null,1536,0.0,4627.0,2051.06,1831.5,null,null,null,null,null,null
BGSNH505-24_r_1.5_s_100_BGSNH505-24,BGSNH505-24,r_1.5_s_100,>BGSNH505-24_r_1.5_s_100_BGSNH505-24,236347,XSG68089.1,subfamily:Bryocorinae,,640,null,1536,0.0,102.0,35.73,35.0,null,null,null,null,null,null
BGSNH529-24_r_1.3_s_50_BGSNH529-24,BGSNH529-24,r_1.3_s_50,>BGSNH529-24_r_1.3_s_50_BGSNH529-24,1545136,YP_010424628.1,tribe:Orthotylini,,1237,null,1533,28.0,103.0,54.66,53.0,null,null,null,null,null,null
BGSNH517-24_r_1.3_s_100_BGSNH517-24,BGSNH517-24,r_1.3_s_100,>BGSNH517-24_r_1.3_s_100_BGSNH517-24,881453,YP_010424628.1,tribe:Orthotylini,,231452,null,1533,7810.0,25145.0,15656.63,15152.0,null,null,null,null,null,null
BGSNH530-24_r_1.5_s_50_BGSNH530-24,BGSNH530-24,r_1.5_s_50,>BGSNH530-24_r_1.5_s_50_BGSNH530-24,1545136,YP_010424628.1,tribe:Orthotylini,,1781,null,1533,0.0,211.0,102.8,99.0,null,null,null,null,null,null
BGSNH553-24_r_1_s_100_BGSNH553-24,BGSNH553-24,r_1_s_100,>BGSNH553-24_r_1_s_100_BGSNH553-24,881463,YP_010286761.1,genus:Halticus,,8953,null,1533,238.0,883.0,544.82,516.0,null,null,null,null,null,null
BGSNH508-24_r_1.3_s_50_BGSNH508-24,BGSNH508-24,r_1.3_s_50,>BGSNH508-24_r_1.3_s_50_BGSNH508-24,236347,XSG68089.1,subfamily:Bryocorinae,,7369,null,1536,185.0,744.0,428.25,412.5,null,null,null,null,null,null
BGSNH513-24_r_1_s_100_BGSNH513-24,BGSNH513-24,r_1_s_100,>BGSNH513-24_r_1_s_100_BGSNH513-24,236347,XSG68089.1,subfamily:Bryocorinae,,4588,null,1536,0.0,466.0,285.56,277.0,null,null,null,null,null,null
BGSNH515-24_r_1_s_100_BGSNH515-24,BGSNH515-24,r_1_s_100,>BGSNH515-24_r_1_s_100_BGSNH515-24,236347,XSG68089.1,subfamily:Bryocorinae,,371,null,1536,0.0,109.0,30.28,23.0,null,null,null,null,null,null
BGSNH534-24_r_1_s_100_BGSNH534-24,BGSNH534-24,r_1_s_100,>BGSNH534-24_r_1_s_100_BGSNH534-24,1545136,YP_010424628.1,tribe:Orthotylini,,3976,null,1533,0.0,494.0,228.39,204.0,null,null,null,null,null,null
BGSNH499-24_r_1.5_s_100_BGSNH499-24,BGSNH499-24,r_1.5_s_100,>BGSNH499-24_r_1.5_s_100_BGSNH499-24,236347,XSG68089.1,subfamily:Bryocorinae,,1442,null,1536,0.0,168.0,89.53,93.5,null,null,null,null,null,null
BGSNH540-24_r_1.5_s_100_BGSNH540-24,BGSNH540-24,r_1.5_s_100,>BGSNH540-24_r_1.5_s_100_BGSNH540-24,2792841,YP_009019993.1,tribe:Mirini,,13,null,1536,0.0,10.0,1.11,0.0,null,null,null,null,null,null
BGSNH504-24_r_1_s_100_BGSNH504-24,BGSNH504-24,r_1_s_100,>BGSNH504-24_r_1_s_100_BGSNH504-24,236347,XSG68089.1,subfamily:Bryocorinae,,2694,null,1536,65.0,254.0,163.72,163.0,null,null,null,null,null,null
BGSNH570-24_r_1.5_s_50_BGSNH570-24,BGSNH570-24,r_1.5_s_50,>BGSNH570-24_r_1.5_s_50_BGSNH570-24,1545144,YP_010424628.1,tribe:Orthotylini,,128966,null,1533,0.0,14473.0,5591.11,5642.0,null,null,null,null,null,null
BGSNH502-24_r_1.5_s_100_BGSNH502-24,BGSNH502-24,r_1.5_s_100,>BGSNH502-24_r_1.5_s_100_BGSNH502-24,236347,XSG68089.1,subfamily:Bryocorinae,,961,null,1536,0.0,240.0,50.96,34.0,null,null,null,null,null,null
BGSNH487-24_r_1.3_s_50_BGSNH487-24,BGSNH487-24,r_1.3_s_50,>BGSNH487-24_r_1.3_s_50_BGSNH487-24,355582,XSG68089.1,species:Dicyphus tamaninii,,16578,null,1536,468.0,1549.0,1032.55,1018.0,null,null,null,null,null,null
BGSNH558-24_r_1.5_s_50_BGSNH558-24,BGSNH558-24,r_1.5_s_50,>BGSNH558-24_r_1.5_s_50_BGSNH558-24,1929820,QDI94090.1,tribe:Phylini,,1965,null,1533,0.0,233.0,112.82,119.0,null,null,null,null,null,null
BGSNH502-24_r_1.5_s_50_BGSNH502-24,BGSNH502-24,r_1.5_s_50,>BGSNH502-24_r_1.5_s_50_BGSNH502-24,236347,XSG68089.1,subfamily:Bryocorinae,,1709,null,1536,0.0,342.0,74.21,58.0,null,null,null,null,null,null
BGSNH499-24_r_1.3_s_100_BGSNH499-24,BGSNH499-24,r_1.3_s_100,>BGSNH499-24_r_1.3_s_100_BGSNH499-24,236347,XSG68089.1,subfamily:Bryocorinae,,1798,null,1536,46.0,183.0,114.71,114.0,null,null,null,null,null,null
BGSNH522-24_r_1_s_100_BGSNH522-24,BGSNH522-24,r_1_s_100,>BGSNH522-24_r_1_s_100_BGSNH522-24,1545136,YP_010424628.1,tribe:Orthotylini,,7699,null,1533,0.0,955.0,409.85,378.0,null,null,null,null,null,null
BGSNH494-24_r_1_s_50_BGSNH494-24,BGSNH494-24,r_1_s_50,>BGSNH494-24_r_1_s_50_BGSNH494-24,236347,XSG68089.1,subfamily:Bryocorinae,,382182,null,1536,7.0,39098.0,23900.24,23406.5,null,null,null,null,null,null
BGSNH533-24_r_1_s_50_BGSNH533-24,BGSNH533-24,r_1_s_50,>BGSNH533-24_r_1_s_50_BGSNH533-24,1545136,YP_010424628.1,tribe:Orthotylini,,51035,null,1533,4.0,4803.0,2385.12,2226.0,null,null,null,null,null,null
BGSNH544-24_r_1.3_s_50_BGSNH544-24,BGSNH544-24,r_1.3_s_50,>BGSNH544-24_r_1.3_s_50_BGSNH544-24,1389475,UPL65908.1,subfamily:Phylinae,,129928,null,1536,0.0,13173.0,6788.38,6226.0,null,null,null,null,null,null
BGSNH558-24_r_1.3_s_50_BGSNH558-24,BGSNH558-24,r_1.3_s_50,>BGSNH558-24_r_1.3_s_50_BGSNH558-24,1929820,QDI94090.1,tribe:Phylini,,2163,null,1533,0.0,277.0,125.9,132.0,null,null,null,null,null,null
BGSNH553-24_r_1.3_s_100_BGSNH553-24,BGSNH553-24,r_1.3_s_100,>BGSNH553-24_r_1.3_s_100_BGSNH553-24,881463,YP_010286761.1,genus:Halticus,,8489,null,1533,8.0,883.0,509.44,506.0,null,null,null,null,null,null
BGSNH549-24_r_1_s_100_BGSNH549-24,BGSNH549-24,r_1_s_100,>BGSNH549-24_r_1_s_100_BGSNH549-24,881463,YP_010286761.1,genus:Halticus,,13658,null,1533,150.0,1535.0,806.45,731.0,null,null,null,null,null,null
BGSNH477-24_r_1.3_s_50_BGSNH477-24,BGSNH477-24,r_1.3_s_50,>BGSNH477-24_r_1.3_s_50_BGSNH477-24,2080276,XSG68089.1,genus:Dicyphus,,234910,null,1536,7.0,24533.0,11245.08,10447.5,null,null,null,null,null,null
BGSNH544-24_r_1.5_s_50_BGSNH544-24,BGSNH544-24,r_1.5_s_50,>BGSNH544-24_r_1.5_s_50_BGSNH544-24,1389475,UPL65908.1,subfamily:Phylinae,,105932,null,1536,0.0,13143.0,5519.38,5100.0,null,null,null,null,null,null
BGSNH522-24_r_1.3_s_50_BGSNH522-24,BGSNH522-24,r_1.3_s_50,>BGSNH522-24_r_1.3_s_50_BGSNH522-24,1545136,YP_010424628.1,tribe:Orthotylini,,13476,null,1533,0.0,1415.0,586.23,506.0,null,null,null,null,null,null
BGSNH541-24_r_1_s_100_BGSNH541-24,BGSNH541-24,r_1_s_100,>BGSNH541-24_r_1_s_100_BGSNH541-24,1389475,UPL65908.1,subfamily:Phylinae,,2240,null,1536,0.0,267.0,126.8,117.0,null,null,null,null,null,null
BGSNH538-24_r_1.5_s_50_BGSNH538-24,BGSNH538-24,r_1.5_s_50,>BGSNH538-24_r_1.5_s_50_BGSNH538-24,1545136,YP_010424628.1,tribe:Orthotylini,,44018,null,1533,0.0,5367.0,2303.17,2526.0,null,null,null,null,null,null
BGSNH484-24_r_1.3_s_100_BGSNH484-24,BGSNH484-24,r_1.3_s_100,>BGSNH484-24_r_1.3_s_100_BGSNH484-24,2080276,XSG68089.1,genus:Dicyphus,,3863,null,1536,119.0,414.0,224.62,213.0,null,null,null,null,null,null
BGSNH525-24_r_1.3_s_50_BGSNH525-24,BGSNH525-24,r_1.3_s_50,>BGSNH525-24_r_1.3_s_50_BGSNH525-24,2315923,QDI94090.1,tribe:Phylini,,22639,null,1533,0.0,2387.0,958.66,1059.0,null,null,null,null,null,null
BGSNH488-24_r_1.3_s_50_BGSNH488-24,BGSNH488-24,r_1.3_s_50,>BGSNH488-24_r_1.3_s_50_BGSNH488-24,2080276,XSG68089.1,genus:Dicyphus,,403983,null,1536,16755.0,34045.0,24099.76,23874.5,null,null,null,null,null,null
BGSNH503-24_r_1.3_s_100_BGSNH503-24,BGSNH503-24,r_1.3_s_100,>BGSNH503-24_r_1.3_s_100_BGSNH503-24,236347,XSG68089.1,subfamily:Bryocorinae,,13150,null,1536,224.0,1524.0,816.59,800.0,null,null,null,null,null,null
BGSNH569-24_r_1.5_s_100_BGSNH569-24,BGSNH569-24,r_1.5_s_100,>BGSNH569-24_r_1.5_s_100_BGSNH569-24,1545144,YP_010424628.1,tribe:Orthotylini,,20466,null,1533,0.0,2789.0,1132.53,1204.0,null,null,null,null,null,null
BGSNH483-24_r_1.3_s_50_BGSNH483-24,BGSNH483-24,r_1.3_s_50,>BGSNH483-24_r_1.3_s_50_BGSNH483-24,2080276,XSG68089.1,genus:Dicyphus,,95445,null,1536,3310.0,9546.0,5793.34,5596.0,null,null,null,null,null,null
BGSNH501-24_r_1.3_s_100_BGSNH501-24,BGSNH501-24,r_1.3_s_100,>BGSNH501-24_r_1.3_s_100_BGSNH501-24,236347,XSG68089.1,subfamily:Bryocorinae,,11206,null,1536,191.0,1275.0,619.37,601.0,null,null,null,null,null,null
BGSNH524-24_r_1.5_s_50_BGSNH524-24,BGSNH524-24,r_1.5_s_50,>BGSNH524-24_r_1.5_s_50_BGSNH524-24,2315923,QDI94090.1,tribe:Phylini,,8481,null,1533,0.0,1023.0,441.86,494.0,null,null,null,null,null,null
BGSNH531-24_r_1.5_s_100_BGSNH531-24,BGSNH531-24,r_1.5_s_100,>BGSNH531-24_r_1.5_s_100_BGSNH531-24,1545136,YP_010424628.1,tribe:Orthotylini,,1183,null,1533,0.0,168.0,75.09,83.0,null,null,null,null,null,null
BGSNH559-24_r_1_s_50_BGSNH559-24,BGSNH559-24,r_1_s_50,>BGSNH559-24_r_1_s_50_BGSNH559-24,1929820,QDI94090.1,tribe:Phylini,,29274,null,1533,0.0,3800.0,1595.99,1619.0,null,null,null,null,null,null
BGSNH496-24_r_1.5_s_100_BGSNH496-24,BGSNH496-24,r_1.5_s_100,>BGSNH496-24_r_1.5_s_100_BGSNH496-24,236347,XSG68089.1,subfamily:Bryocorinae,,4174,null,1536,0.0,633.0,252.4,248.5,null,null,null,null,null,null
BGSNH547-24_r_1.5_s_100_BGSNH547-24,BGSNH547-24,r_1.5_s_100,>BGSNH547-24_r_1.5_s_100_BGSNH547-24,1389475,UPL65908.1,subfamily:Phylinae,,34381,null,1536,0.0,3297.0,1806.87,1947.5,null,null,null,null,null,null
BGSNH523-24_r_1_s_50_BGSNH523-24,BGSNH523-24,r_1_s_50,>BGSNH523-24_r_1_s_50_BGSNH523-24,1545136,YP_010424628.1,tribe:Orthotylini,,11696,null,1533,0.0,1196.0,533.03,454.0,null,null,null,null,null,null
BGSNH500-24_r_1.5_s_100_BGSNH500-24,BGSNH500-24,r_1.5_s_100,>BGSNH500-24_r_1.5_s_100_BGSNH500-24,236347,XSG68089.1,subfamily:Bryocorinae,,10402,null,1536,4.0,1490.0,605.08,583.0,null,null,null,null,null,null
BGSNH486-24_r_1_s_100_BGSNH486-24,BGSNH486-24,r_1_s_100,>BGSNH486-24_r_1_s_100_BGSNH486-24,355582,XSG68089.1,species:Dicyphus tamaninii,,28580,null,1536,790.0,2700.0,1797.75,1721.0,null,null,null,null,null,null
BGSNH504-24_r_1.5_s_50_BGSNH504-24,BGSNH504-24,r_1.5_s_50,>BGSNH504-24_r_1.5_s_50_BGSNH504-24,236347,XSG68089.1,subfamily:Bryocorinae,,2700,null,1536,0.0,299.0,143.47,154.0,null,null,null,null,null,null
BGSNH559-24_r_1.3_s_100_BGSNH559-24,BGSNH559-24,r_1.3_s_100,>BGSNH559-24_r_1.3_s_100_BGSNH559-24,1929820,QDI94090.1,tribe:Phylini,,22060,null,1533,0.0,2939.0,1364.3,1420.0,null,null,null,null,null,null
BGSNH512-24_r_1_s_100_BGSNH512-24,BGSNH512-24,r_1_s_100,>BGSNH512-24_r_1_s_100_BGSNH512-24,236347,XSG68089.1,subfamily:Bryocorinae,,663,null,1536,0.0,217.0,55.71,42.5,null,null,null,null,null,null
BGSNH550-24_r_1.5_s_50_BGSNH550-24,BGSNH550-24,r_1.5_s_50,>BGSNH550-24_r_1.5_s_50_BGSNH550-24,881463,YP_010286761.1,genus:Halticus,,9347,null,1533,0.0,1320.0,475.89,440.0,null,null,null,null,null,null
BGSNH542-24_r_1_s_100_BGSNH542-24,BGSNH542-24,r_1_s_100,>BGSNH542-24_r_1_s_100_BGSNH542-24,1389475,UPL65908.1,subfamily:Phylinae,,66447,null,1536,0.0,7270.0,4182.91,3887.0,null,null,null,null,null,null
BGSNH504-24_r_1.3_s_50_BGSNH504-24,BGSNH504-24,r_1.3_s_50,>BGSNH504-24_r_1.3_s_50_BGSNH504-24,236347,XSG68089.1,subfamily:Bryocorinae,,3479,null,1536,51.0,343.0,186.38,185.0,null,null,null,null,null,null
BGSNH547-24_r_1_s_100_BGSNH547-24,BGSNH547-24,r_1_s_100,>BGSNH547-24_r_1_s_100_BGSNH547-24,1389475,UPL65908.1,subfamily:Phylinae,,41933,null,1536,0.0,3336.0,2252.97,2244.0,null,null,null,null,null,null
BGSNH485-24_r_1.5_s_50_BGSNH485-24,BGSNH485-24,r_1.5_s_50,>BGSNH485-24_r_1.5_s_50_BGSNH485-24,2080276,XSG68089.1,genus:Dicyphus,,36064,null,1536,0.0,5595.0,1798.78,1812.0,null,null,null,null,null,null
BGSNH543-24_r_1_s_100_BGSNH543-24,BGSNH543-24,r_1_s_100,>BGSNH543-24_r_1_s_100_BGSNH543-24,1389475,UPL65908.1,subfamily:Phylinae,,45248,null,1536,4.0,6287.0,2433.77,2030.5,null,null,null,null,null,null
BGSNH514-24_r_1.3_s_50_BGSNH514-24,BGSNH514-24,r_1.3_s_50,>BGSNH514-24_r_1.3_s_50_BGSNH514-24,236347,XSG68089.1,subfamily:Bryocorinae,,37740,null,1536,0.0,3236.0,2167.51,2139.0,null,null,null,null,null,null
BGSNH543-24_r_1.3_s_100_BGSNH543-24,BGSNH543-24,r_1.3_s_100,>BGSNH543-24_r_1.3_s_100_BGSNH543-24,1389475,UPL65908.1,subfamily:Phylinae,,43570,null,1536,4.0,6265.0,2319.28,1929.0,null,null,null,null,null,null
BGSNH494-24_r_1.5_s_50_BGSNH494-24,BGSNH494-24,r_1.5_s_50,>BGSNH494-24_r_1.5_s_50_BGSNH494-24,236347,XSG68089.1,subfamily:Bryocorinae,,287770,null,1536,2.0,34775.0,17769.08,18127.0,null,null,null,null,null,null
BGSNH568-24_r_1.5_s_50_BGSNH568-24,BGSNH568-24,r_1.5_s_50,>BGSNH568-24_r_1.5_s_50_BGSNH568-24,1545144,YP_010424628.1,tribe:Orthotylini,,16139,null,1533,0.0,1878.0,861.2,822.0,null,null,null,null,null,null
BGSNH551-24_r_1_s_50_BGSNH551-24,BGSNH551-24,r_1_s_50,>BGSNH551-24_r_1_s_50_BGSNH551-24,881463,YP_010286761.1,genus:Halticus,,28669,null,1533,973.0,2307.0,1562.43,1573.0,null,null,null,null,null,null
BGSNH508-24_r_1_s_100_BGSNH508-24,BGSNH508-24,r_1_s_100,>BGSNH508-24_r_1_s_100_BGSNH508-24,236347,XSG68089.1,subfamily:Bryocorinae,,6122,null,1536,151.0,702.0,402.17,383.0,null,null,null,null,null,null
BGSNH511-24_r_1.3_s_100_BGSNH511-24,BGSNH511-24,r_1.3_s_100,>BGSNH511-24_r_1.3_s_100_BGSNH511-24,236347,XSG68089.1,subfamily:Bryocorinae,,1529,null,1536,55.0,192.0,107.57,102.5,null,null,null,null,null,null
BGSNH506-24_r_1.3_s_100_BGSNH506-24,BGSNH506-24,r_1.3_s_100,>BGSNH506-24_r_1.3_s_100_BGSNH506-24,236347,XSG68089.1,subfamily:Bryocorinae,,3207,null,1536,72.0,426.0,191.39,178.5,null,null,null,null,null,null
BGSNH485-24_r_1.3_s_50_BGSNH485-24,BGSNH485-24,r_1.3_s_50,>BGSNH485-24_r_1.3_s_50_BGSNH485-24,2080276,XSG68089.1,genus:Dicyphus,,47870,null,1536,0.0,6141.0,2386.6,2215.0,null,null,null,null,null,null
BGSNH551-24_r_1.3_s_50_BGSNH551-24,BGSNH551-24,r_1.3_s_50,>BGSNH551-24_r_1.3_s_50_BGSNH551-24,881463,YP_010286761.1,genus:Halticus,,26710,null,1533,21.0,2303.0,1442.01,1514.0,null,null,null,null,null,null
BGSNH509-24_r_1.3_s_100_BGSNH509-24,BGSNH509-24,r_1.3_s_100,>BGSNH509-24_r_1.3_s_100_BGSNH509-24,236347,XSG68089.1,subfamily:Bryocorinae,,18571,null,1536,205.0,2507.0,990.41,897.0,null,null,null,null,null,null
BGSNH542-24_r_1_s_50_BGSNH542-24,BGSNH542-24,r_1_s_50,>BGSNH542-24_r_1_s_50_BGSNH542-24,1389475,UPL65908.1,subfamily:Phylinae,,84095,null,1536,2.0,8515.0,4788.32,4437.0,null,null,null,null,null,null
BGSNH477-24_r_1.3_s_100_BGSNH477-24,BGSNH477-24,r_1.3_s_100,>BGSNH477-24_r_1.3_s_100_BGSNH477-24,2080276,XSG68089.1,genus:Dicyphus,,156841,null,1536,3.0,17815.0,8776.61,8535.5,null,null,null,null,null,null
BGSNH562-24_r_1_s_100_BGSNH562-24,BGSNH562-24,r_1_s_100,>BGSNH562-24_r_1_s_100_BGSNH562-24,1545144,YP_010424628.1,tribe:Orthotylini,,559,null,1533,11.0,94.0,41.36,38.0,null,null,null,null,null,null
BGSNH494-24_r_1.3_s_50_BGSNH494-24,BGSNH494-24,r_1.3_s_50,>BGSNH494-24_r_1.3_s_50_BGSNH494-24,236347,XSG68089.1,subfamily:Bryocorinae,,358037,null,1536,7.0,35074.0,22583.33,22620.0,null,null,null,null,null,null
BGSNH514-24_r_1.5_s_100_BGSNH514-24,BGSNH514-24,r_1.5_s_100,>BGSNH514-24_r_1.5_s_100_BGSNH514-24,236347,XSG68089.1,subfamily:Bryocorinae,,24160,null,1536,0.0,3005.0,1528.44,1706.5,null,null,null,null,null,null
BGSNH555-24_r_1_s_50_BGSNH555-24,BGSNH555-24,r_1_s_50,>BGSNH555-24_r_1_s_50_BGSNH555-24,881463,YP_010286761.1,genus:Halticus,,27801,null,1533,187.0,2318.0,1385.23,1366.0,null,null,null,null,null,null
BGSNH552-24_r_1.5_s_100_BGSNH552-24,BGSNH552-24,r_1.5_s_100,>BGSNH552-24_r_1.5_s_100_BGSNH552-24,881463,YP_010286761.1,genus:Halticus,,136968,null,1533,0.0,15675.0,8799.54,9805.0,null,null,null,null,null,null
BGSNH527-24_r_1.5_s_50_BGSNH527-24,BGSNH527-24,r_1.5_s_50,>BGSNH527-24_r_1.5_s_50_BGSNH527-24,2315923,QDI94090.1,tribe:Phylini,,11055,null,1533,0.0,1363.0,510.44,550.0,null,null,null,null,null,null
BGSNH505-24_r_1_s_100_BGSNH505-24,BGSNH505-24,r_1_s_100,>BGSNH505-24_r_1_s_100_BGSNH505-24,236347,XSG68089.1,subfamily:Bryocorinae,,879,null,1536,10.0,116.0,51.3,48.0,null,null,null,null,null,null
BGSNH540-24_r_1_s_100_BGSNH540-24,BGSNH540-24,r_1_s_100,>BGSNH540-24_r_1_s_100_BGSNH540-24,2792841,YP_009019993.1,tribe:Mirini,,206,null,1536,0.0,58.0,17.13,14.0,null,null,null,null,null,null
BGSNH493-24_r_1.5_s_100_BGSNH493-24,BGSNH493-24,r_1.5_s_100,>BGSNH493-24_r_1.5_s_100_BGSNH493-24,236347,XSG68089.1,subfamily:Bryocorinae,,16865,null,1536,0.0,2188.0,942.73,960.0,null,null,null,null,null,null
BGSNH536-24_r_1.5_s_50_BGSNH536-24,BGSNH536-24,r_1.5_s_50,>BGSNH536-24_r_1.5_s_50_BGSNH536-24,1545136,YP_010424628.1,tribe:Orthotylini,,11787,null,1533,0.0,1658.0,742.96,732.0,null,null,null,null,null,null
BGSNH503-24_r_1.5_s_100_BGSNH503-24,BGSNH503-24,r_1.5_s_100,>BGSNH503-24_r_1.5_s_100_BGSNH503-24,236347,XSG68089.1,subfamily:Bryocorinae,,10358,null,1536,0.0,1505.0,626.4,585.0,null,null,null,null,null,null
BGSNH523-24_r_1.3_s_50_BGSNH523-24,BGSNH523-24,r_1.3_s_50,>BGSNH523-24_r_1.3_s_50_BGSNH523-24,1545136,YP_010424628.1,tribe:Orthotylini,,10513,null,1533,0.0,1088.0,477.17,402.0,null,null,null,null,null,null
BGSNH488-24_r_1.3_s_100_BGSNH488-24,BGSNH488-24,r_1.3_s_100,>BGSNH488-24_r_1.3_s_100_BGSNH488-24,2080276,XSG68089.1,genus:Dicyphus,,355703,null,1536,11014.0,29924.0,22552.78,22283.5,null,null,null,null,null,null
BGSNH521-24_r_1.3_s_100_BGSNH521-24,BGSNH521-24,r_1.3_s_100,>BGSNH521-24_r_1.3_s_100_BGSNH521-24,2315922,QDI94090.1,tribe:Phylini,,4996,null,1533,0.0,660.0,338.73,382.0,null,null,null,null,null,null
BGSNH558-24_r_1.5_s_100_BGSNH558-24,BGSNH558-24,r_1.5_s_100,>BGSNH558-24_r_1.5_s_100_BGSNH558-24,1929820,QDI94090.1,tribe:Phylini,,1595,null,1533,0.0,209.0,102.36,112.0,null,null,null,null,null,null
BGSNH543-24_r_1_s_50_BGSNH543-24,BGSNH543-24,r_1_s_50,>BGSNH543-24_r_1_s_50_BGSNH543-24,1389475,UPL65908.1,subfamily:Phylinae,,77943,null,1536,4.0,7100.0,3522.78,3097.0,null,null,null,null,null,null
BGSNH490-24_r_1.5_s_50_BGSNH490-24,BGSNH490-24,r_1.5_s_50,>BGSNH490-24_r_1.5_s_50_BGSNH490-24,2080276,XSG68089.1,genus:Dicyphus,,324455,null,1536,13685.0,25456.0,19984.84,19841.5,null,null,null,null,null,null
BGSNH532-24_r_1_s_100_BGSNH532-24,BGSNH532-24,r_1_s_100,>BGSNH532-24_r_1_s_100_BGSNH532-24,1545136,YP_010424628.1,tribe:Orthotylini,,10648,null,1533,2.0,1324.0,589.19,544.0,null,null,null,null,null,null
BGSNH570-24_r_1.5_s_100_BGSNH570-24,BGSNH570-24,r_1.5_s_100,>BGSNH570-24_r_1.5_s_100_BGSNH570-24,1545144,YP_010424628.1,tribe:Orthotylini,,74206,null,1533,0.0,10156.0,3892.05,4026.0,null,null,null,null,null,null
BGSNH507-24_r_1.3_s_50_BGSNH507-24,BGSNH507-24,r_1.3_s_50,>BGSNH507-24_r_1.3_s_50_BGSNH507-24,236347,XSG68089.1,subfamily:Bryocorinae,,54236,null,1536,253.0,4466.0,2209.53,2218.5,null,null,null,null,null,null
BGSNH490-24_r_1_s_100_BGSNH490-24,BGSNH490-24,r_1_s_100,>BGSNH490-24_r_1_s_100_BGSNH490-24,2080276,XSG68089.1,genus:Dicyphus,,290854,null,1536,8177.0,24221.0,19099.21,19173.5,null,null,null,null,null,null
BGSNH483-24_r_1.5_s_50_BGSNH483-24,BGSNH483-24,r_1.5_s_50,>BGSNH483-24_r_1.5_s_50_BGSNH483-24,2080276,XSG68089.1,genus:Dicyphus,,91802,null,1536,3301.0,9541.0,5583.32,5338.5,null,null,null,null,null,null
BGSNH536-24_r_1_s_100_BGSNH536-24,BGSNH536-24,r_1_s_100,>BGSNH536-24_r_1_s_100_BGSNH536-24,1545136,YP_010424628.1,tribe:Orthotylini,,14021,null,1533,1.0,1606.0,952.03,908.0,null,null,null,null,null,null
BGSNH518-24_r_1_s_100_BGSNH518-24,BGSNH518-24,r_1_s_100,>BGSNH518-24_r_1_s_100_BGSNH518-24,2315922,QDI94090.1,tribe:Phylini,,7595,null,1533,0.0,954.0,514.1,557.0,null,null,null,null,null,null
BGSNH561-24_r_1.3_s_100_BGSNH561-24,BGSNH561-24,r_1.3_s_100,>BGSNH561-24_r_1.3_s_100_BGSNH561-24,1545144,YP_010424628.1,tribe:Orthotylini,,1318,null,1533,44.0,185.0,101.95,97.0,null,null,null,null,null,null
BGSNH561-24_r_1.5_s_100_BGSNH561-24,BGSNH561-24,r_1.5_s_100,>BGSNH561-24_r_1.5_s_100_BGSNH561-24,1545144,YP_010424628.1,tribe:Orthotylini,,1025,null,1533,0.0,146.0,78.07,88.0,null,null,null,null,null,null
BGSNH506-24_r_1.3_s_50_BGSNH506-24,BGSNH506-24,r_1.3_s_50,>BGSNH506-24_r_1.3_s_50_BGSNH506-24,236347,XSG68089.1,subfamily:Bryocorinae,,4318,null,1536,85.0,492.0,227.82,210.0,null,null,null,null,null,null
BGSNH548-24_r_1_s_50_BGSNH548-24,BGSNH548-24,r_1_s_50,>BGSNH548-24_r_1_s_50_BGSNH548-24,881463,YP_010286761.1,genus:Halticus,,6426,null,1533,189.0,713.0,315.96,291.0,null,null,null,null,null,null
BGSNH567-24_r_1.3_s_100_BGSNH567-24,BGSNH567-24,r_1.3_s_100,>BGSNH567-24_r_1.3_s_100_BGSNH567-24,2953725,YP_010424628.1,tribe:Orthotylini,,1882,null,1533,31.0,209.0,109.18,104.0,null,null,null,null,null,null
BGSNH540-24_r_1.5_s_50_BGSNH540-24,BGSNH540-24,r_1.5_s_50,>BGSNH540-24_r_1.5_s_50_BGSNH540-24,2792841,YP_009019993.1,tribe:Mirini,,53,null,1536,0.0,32.0,2.32,0.0,null,null,null,null,null,null
BGSNH552-24_r_1.3_s_100_BGSNH552-24,BGSNH552-24,r_1.3_s_100,>BGSNH552-24_r_1.3_s_100_BGSNH552-24,881463,YP_010286761.1,genus:Halticus,,158828,null,1533,217.0,15824.0,10284.95,10570.0,null,null,null,null,null,null
BGSNH524-24_r_1.5_s_100_BGSNH524-24,BGSNH524-24,r_1.5_s_100,>BGSNH524-24_r_1.5_s_100_BGSNH524-24,2315923,QDI94090.1,tribe:Phylini,,6569,null,1533,0.0,974.0,384.98,409.0,null,null,null,null,null,null
BGSNH511-24_r_1.5_s_100_BGSNH511-24,BGSNH511-24,r_1.5_s_100,>BGSNH511-24_r_1.5_s_100_BGSNH511-24,236347,XSG68089.1,subfamily:Bryocorinae,,1135,null,1536,0.0,171.0,78.02,84.0,null,null,null,null,null,null
BGSNH541-24_r_1.3_s_100_BGSNH541-24,BGSNH541-24,r_1.3_s_100,>BGSNH541-24_r_1.3_s_100_BGSNH541-24,1389475,UPL65908.1,subfamily:Phylinae,,2083,null,1536,0.0,264.0,115.73,108.0,null,null,null,null,null,null
