Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNH688-25_r_1_s_100_BGSNH688-25,BGSNH688-25,r_1_s_100,>BGSNH688-25_r_1_s_100_BGSNH688-25,1545181,YP_010286761.1,tribe:Halticini,,8156,null,1533,0.0,1066.0,437.33,424.0,null,null,null,null,null,null
BGSNH710-25_r_1.3_s_100_BGSNH710-25,BGSNH710-25,r_1.3_s_100,>BGSNH710-25_r_1.3_s_100_BGSNH710-25,881694,YP_010424628.1,tribe:Orthotylini,,60352,null,1533,916.0,6190.0,3291.73,3099.0,null,null,null,null,null,null
BGSNH703-25_r_1.5_s_50_BGSNH703-25,BGSNH703-25,r_1.5_s_50,>BGSNH703-25_r_1.5_s_50_BGSNH703-25,881694,YP_010424628.1,tribe:Orthotylini,,15832,null,1533,0.0,2026.0,1056.44,1114.0,null,null,null,null,null,null
BGSNH743-25_r_1_s_100_BGSNH743-25,BGSNH743-25,r_1_s_100,>BGSNH743-25_r_1_s_100_BGSNH743-25,236347,XSG68089.1,subfamily:Bryocorinae,,3119,null,1536,63.0,321.0,172.92,162.0,null,null,null,null,null,null
BGSNH677-25_r_1.3_s_100_BGSNH677-25,BGSNH677-25,r_1.3_s_100,>BGSNH677-25_r_1.3_s_100_BGSNH677-25,2315932,QDI94090.1,tribe:Phylini,,17131,null,1533,0.0,1858.0,1006.19,1146.0,null,null,null,null,null,null
BGSNH740-25_r_1.5_s_50_BGSNH740-25,BGSNH740-25,r_1.5_s_50,>BGSNH740-25_r_1.5_s_50_BGSNH740-25,236347,XSG68089.1,subfamily:Bryocorinae,,25721,null,1536,1.0,2514.0,1174.86,1235.5,null,null,null,null,null,null
BGSNH732-25_r_1.3_s_100_BGSNH732-25,BGSNH732-25,r_1.3_s_100,>BGSNH732-25_r_1.3_s_100_BGSNH732-25,236347,XSG68089.1,subfamily:Bryocorinae,,19424,null,1536,269.0,2073.0,1152.08,1141.0,null,null,null,null,null,null
BGSNH668-25_r_1.3_s_50_BGSNH668-25,BGSNH668-25,r_1.3_s_50,>BGSNH668-25_r_1.3_s_50_BGSNH668-25,236347,XSG68089.1,subfamily:Bryocorinae,,1718,null,1536,8.0,270.0,86.28,58.5,null,null,null,null,null,null
BGSNH756-25_r_1.5_s_100_BGSNH756-25,BGSNH756-25,r_1.5_s_100,>BGSNH756-25_r_1.5_s_100_BGSNH756-25,1545206,YP_009019993.1,tribe:Mirini,,24,null,1536,0.0,8.0,1.3,0.0,null,null,null,null,null,null
BGSNH683-25_r_1.3_s_100_BGSNH683-25,BGSNH683-25,r_1.3_s_100,>BGSNH683-25_r_1.3_s_100_BGSNH683-25,1545181,YP_010286761.1,tribe:Halticini,,3742,null,1533,0.0,400.0,200.95,208.0,null,null,null,null,null,null
BGSNH740-25_r_1.3_s_50_BGSNH740-25,BGSNH740-25,r_1.3_s_50,>BGSNH740-25_r_1.3_s_50_BGSNH740-25,236347,XSG68089.1,subfamily:Bryocorinae,,34003,null,1536,339.0,2534.0,1582.42,1610.0,null,null,null,null,null,null
BGSNH748-25_r_1.5_s_100_BGSNH748-25,BGSNH748-25,r_1.5_s_100,>BGSNH748-25_r_1.5_s_100_BGSNH748-25,236347,XSG68089.1,subfamily:Bryocorinae,,2597,null,1536,0.0,516.0,148.16,147.0,null,null,null,null,null,null
BGSNH704-25_r_1.5_s_50_BGSNH704-25,BGSNH704-25,r_1.5_s_50,>BGSNH704-25_r_1.5_s_50_BGSNH704-25,881694,YP_010424628.1,tribe:Orthotylini,,4795,null,1533,0.0,559.0,325.55,354.0,null,null,null,null,null,null
BGSNH719-25_r_1_s_100_BGSNH719-25,BGSNH719-25,r_1_s_100,>BGSNH719-25_r_1_s_100_BGSNH719-25,881694,YP_010424628.1,tribe:Orthotylini,,293,null,1533,0.0,37.0,14.82,14.0,null,null,null,null,null,null
BGSNH708-25_r_1.5_s_100_BGSNH708-25,BGSNH708-25,r_1.5_s_100,>BGSNH708-25_r_1.5_s_100_BGSNH708-25,881694,YP_010424628.1,tribe:Orthotylini,,422,null,1533,0.0,54.0,21.27,18.0,null,null,null,null,null,null
BGSNH668-25_r_1.5_s_50_BGSNH668-25,BGSNH668-25,r_1.5_s_50,>BGSNH668-25_r_1.5_s_50_BGSNH668-25,236347,XSG68089.1,subfamily:Bryocorinae,,1203,null,1536,0.0,268.0,63.31,43.0,null,null,null,null,null,null
BGSNH679-25_r_1.5_s_100_BGSNH679-25,BGSNH679-25,r_1.5_s_100,>BGSNH679-25_r_1.5_s_100_BGSNH679-25,236347,XSG68089.1,subfamily:Bryocorinae,,10090,null,1536,1.0,1373.0,559.76,551.0,null,null,null,null,null,null
BGSNH741-25_r_1_s_50_BGSNH741-25,BGSNH741-25,r_1_s_50,>BGSNH741-25_r_1_s_50_BGSNH741-25,236347,XSG68089.1,subfamily:Bryocorinae,,3898,null,1536,80.0,293.0,164.28,157.0,null,null,null,null,null,null
BGSNH728-25_r_1.5_s_100_BGSNH728-25,BGSNH728-25,r_1.5_s_100,>BGSNH728-25_r_1.5_s_100_BGSNH728-25,1511240,YP_010286761.1,tribe:Halticini,,162,null,1533,0.0,50.0,8.76,6.0,null,null,null,null,null,null
BGSNH742-25_r_1.5_s_50_BGSNH742-25,BGSNH742-25,r_1.5_s_50,>BGSNH742-25_r_1.5_s_50_BGSNH742-25,236347,XSG68089.1,subfamily:Bryocorinae,,182,null,1536,0.0,20.0,6.67,6.0,null,null,null,null,null,null
BGSNH698-25_r_1.5_s_50_BGSNH698-25,BGSNH698-25,r_1.5_s_50,>BGSNH698-25_r_1.5_s_50_BGSNH698-25,881694,YP_010424628.1,tribe:Orthotylini,,3557,null,1533,0.0,323.0,140.64,139.0,null,null,null,null,null,null
BGSNH707-25_r_1.5_s_50_BGSNH707-25,BGSNH707-25,r_1.5_s_50,>BGSNH707-25_r_1.5_s_50_BGSNH707-25,881694,YP_010424628.1,tribe:Orthotylini,,157,null,1533,0.0,20.0,6.49,6.0,null,null,null,null,null,null
BGSNH669-25_r_1.3_s_100_BGSNH669-25,BGSNH669-25,r_1.3_s_100,>BGSNH669-25_r_1.3_s_100_BGSNH669-25,1545178,UPL65908.1,subfamily:Phylinae,,2690,null,1536,0.0,314.0,143.03,134.0,null,null,null,null,null,null
BGSNH681-25_r_1.3_s_50_BGSNH681-25,BGSNH681-25,r_1.3_s_50,>BGSNH681-25_r_1.3_s_50_BGSNH681-25,236347,XSG68089.1,subfamily:Bryocorinae,,656,null,1536,2.0,66.0,26.43,26.0,null,null,null,null,null,null
BGSNH724-25_r_1.5_s_50_BGSNH724-25,BGSNH724-25,r_1.5_s_50,>BGSNH724-25_r_1.5_s_50_BGSNH724-25,1511240,YP_010286761.1,tribe:Halticini,,13416,null,1533,0.0,1654.0,562.21,573.0,null,null,null,null,null,null
BGSNH745-25_r_1.5_s_100_BGSNH745-25,BGSNH745-25,r_1.5_s_100,>BGSNH745-25_r_1.5_s_100_BGSNH745-25,236347,XSG68089.1,subfamily:Bryocorinae,,5310,null,1536,0.0,672.0,296.77,326.5,null,null,null,null,null,null
BGSNH747-25_r_1.3_s_100_BGSNH747-25,BGSNH747-25,r_1.3_s_100,>BGSNH747-25_r_1.3_s_100_BGSNH747-25,236347,XSG68089.1,subfamily:Bryocorinae,,108,null,1536,0.0,22.0,6.48,6.0,null,null,null,null,null,null
BGSNH680-25_r_1.5_s_50_BGSNH680-25,BGSNH680-25,r_1.5_s_50,>BGSNH680-25_r_1.5_s_50_BGSNH680-25,236347,XSG68089.1,subfamily:Bryocorinae,,453,null,1536,0.0,55.0,22.62,22.0,null,null,null,null,null,null
BGSNH679-25_r_1.3_s_100_BGSNH679-25,BGSNH679-25,r_1.3_s_100,>BGSNH679-25_r_1.3_s_100_BGSNH679-25,236347,XSG68089.1,subfamily:Bryocorinae,,12372,null,1536,122.0,1378.0,699.62,634.0,null,null,null,null,null,null
BGSNH700-25_r_1.5_s_50_BGSNH700-25,BGSNH700-25,r_1.5_s_50,>BGSNH700-25_r_1.5_s_50_BGSNH700-25,881694,YP_010424628.1,tribe:Orthotylini,,7050,null,1533,0.0,834.0,350.72,375.0,null,null,null,null,null,null
BGSNH697-25_r_1.3_s_100_BGSNH697-25,BGSNH697-25,r_1.3_s_100,>BGSNH697-25_r_1.3_s_100_BGSNH697-25,2835669,QDI94090.1,tribe:Phylini,,1502,null,1533,0.0,165.0,84.4,88.0,null,null,null,null,null,null
BGSNH750-25_r_1_s_50_BGSNH750-25,BGSNH750-25,r_1_s_50,>BGSNH750-25_r_1_s_50_BGSNH750-25,1657097,QDI94090.1,tribe:Phylini,,3528,null,1533,0.0,419.0,150.51,156.0,null,null,null,null,null,null
BGSNH694-25_r_1.3_s_50_BGSNH694-25,BGSNH694-25,r_1.3_s_50,>BGSNH694-25_r_1.3_s_50_BGSNH694-25,2835669,QDI94090.1,tribe:Phylini,,8542,null,1533,0.0,896.0,430.95,461.0,null,null,null,null,null,null
BGSNH669-25_r_1_s_50_BGSNH669-25,BGSNH669-25,r_1_s_50,>BGSNH669-25_r_1_s_50_BGSNH669-25,1545178,UPL65908.1,subfamily:Phylinae,,6042,null,1536,0.0,475.0,261.66,251.0,null,null,null,null,null,null
BGSNH686-25_r_1.3_s_100_BGSNH686-25,BGSNH686-25,r_1.3_s_100,>BGSNH686-25_r_1.3_s_100_BGSNH686-25,1545181,YP_010286761.1,tribe:Halticini,,4374,null,1533,0.0,605.0,228.13,222.0,null,null,null,null,null,null
BGSNH676-25_r_1_s_50_BGSNH676-25,BGSNH676-25,r_1_s_50,>BGSNH676-25_r_1_s_50_BGSNH676-25,2315932,QDI94090.1,tribe:Phylini,,7709,null,1533,0.0,745.0,362.9,392.0,null,null,null,null,null,null
BGSNH685-25_r_1.5_s_50_BGSNH685-25,BGSNH685-25,r_1.5_s_50,>BGSNH685-25_r_1.5_s_50_BGSNH685-25,1545181,YP_010286761.1,tribe:Halticini,,98636,null,1533,0.0,9313.0,4152.72,4346.0,null,null,null,null,null,null
BGSNH693-25_r_1.3_s_50_BGSNH693-25,BGSNH693-25,r_1.3_s_50,>BGSNH693-25_r_1.3_s_50_BGSNH693-25,1545181,YP_010286761.1,tribe:Halticini,,3877,null,1533,0.0,424.0,170.5,167.0,null,null,null,null,null,null
BGSNH715-25_r_1.5_s_100_BGSNH715-25,BGSNH715-25,r_1.5_s_100,>BGSNH715-25_r_1.5_s_100_BGSNH715-25,881694,YP_010424628.1,tribe:Orthotylini,,1734,null,1533,0.0,236.0,98.49,92.0,null,null,null,null,null,null
BGSNH736-25_r_1.3_s_50_BGSNH736-25,BGSNH736-25,r_1.3_s_50,>BGSNH736-25_r_1.3_s_50_BGSNH736-25,236347,XSG68089.1,subfamily:Bryocorinae,,84113,null,1536,1505.0,7598.0,4251.09,4244.5,null,null,null,null,null,null
BGSNH718-25_r_1.3_s_100_BGSNH718-25,BGSNH718-25,r_1.3_s_100,>BGSNH718-25_r_1.3_s_100_BGSNH718-25,881694,YP_010424628.1,tribe:Orthotylini,,13355,null,1533,132.0,1374.0,709.36,703.0,null,null,null,null,null,null
BGSNH759-25_r_1.3_s_100_BGSNH759-25,BGSNH759-25,r_1.3_s_100,>BGSNH759-25_r_1.3_s_100_BGSNH759-25,1545206,YP_009019993.1,tribe:Mirini,,134617,null,1536,1431.0,13841.0,7796.0,7490.5,null,null,null,null,null,null
BGSNH755-25_r_1.5_s_100_BGSNH755-25,BGSNH755-25,r_1.5_s_100,>BGSNH755-25_r_1.5_s_100_BGSNH755-25,1545206,YP_009019993.1,tribe:Mirini,,5429,null,1536,156.0,535.0,355.3,370.0,null,null,null,null,null,null
BGSNH749-25_r_1_s_100_BGSNH749-25,BGSNH749-25,r_1_s_100,>BGSNH749-25_r_1_s_100_BGSNH749-25,236347,XSG68089.1,subfamily:Bryocorinae,,2,null,1536,0.0,2.0,0.18,0.0,null,null,null,null,null,null
BGSNH672-25_r_1.5_s_50_BGSNH672-25,BGSNH672-25,r_1.5_s_50,>BGSNH672-25_r_1.5_s_50_BGSNH672-25,2315934,QDI94090.1,tribe:Phylini,,2169,null,1533,0.0,276.0,101.01,98.0,null,null,null,null,null,null
BGSNH697-25_r_1.5_s_50_BGSNH697-25,BGSNH697-25,r_1.5_s_50,>BGSNH697-25_r_1.5_s_50_BGSNH697-25,2835669,QDI94090.1,tribe:Phylini,,2079,null,1533,0.0,190.0,99.28,103.0,null,null,null,null,null,null
BGSNH681-25_r_1.3_s_100_BGSNH681-25,BGSNH681-25,r_1.3_s_100,>BGSNH681-25_r_1.3_s_100_BGSNH681-25,236347,XSG68089.1,subfamily:Bryocorinae,,271,null,1536,2.0,30.0,14.57,14.0,null,null,null,null,null,null
BGSNH667-25_r_1_s_50_BGSNH667-25,BGSNH667-25,r_1_s_50,>BGSNH667-25_r_1_s_50_BGSNH667-25,236347,XSG68089.1,subfamily:Bryocorinae,,839,null,1536,0.0,94.0,44.86,42.0,null,null,null,null,null,null
BGSNH695-25_r_1.3_s_50_BGSNH695-25,BGSNH695-25,r_1.3_s_50,>BGSNH695-25_r_1.3_s_50_BGSNH695-25,2835669,QDI94090.1,tribe:Phylini,,2336,null,1533,0.0,249.0,118.31,130.0,null,null,null,null,null,null
BGSNH720-25_r_1_s_100_BGSNH720-25,BGSNH720-25,r_1_s_100,>BGSNH720-25_r_1_s_100_BGSNH720-25,1545194,YP_010424628.1,tribe:Orthotylini,,972,null,1533,23.0,88.0,55.75,56.0,null,null,null,null,null,null
BGSNH697-25_r_1_s_50_BGSNH697-25,BGSNH697-25,r_1_s_50,>BGSNH697-25_r_1_s_50_BGSNH697-25,2835669,QDI94090.1,tribe:Phylini,,2375,null,1533,0.0,238.0,115.3,124.0,null,null,null,null,null,null
BGSNH716-25_r_1.3_s_50_BGSNH716-25,BGSNH716-25,r_1.3_s_50,>BGSNH716-25_r_1.3_s_50_BGSNH716-25,881694,YP_010424628.1,tribe:Orthotylini,,17040,null,1533,368.0,1778.0,949.99,847.0,null,null,null,null,null,null
BGSNH738-25_r_1_s_50_BGSNH738-25,BGSNH738-25,r_1_s_50,>BGSNH738-25_r_1_s_50_BGSNH738-25,236347,XSG68089.1,subfamily:Bryocorinae,,25767,null,1536,505.0,2619.0,1195.79,1086.0,null,null,null,null,null,null
BGSNH748-25_r_1.3_s_100_BGSNH748-25,BGSNH748-25,r_1.3_s_100,>BGSNH748-25_r_1.3_s_100_BGSNH748-25,236347,XSG68089.1,subfamily:Bryocorinae,,3216,null,1536,32.0,519.0,186.84,183.0,null,null,null,null,null,null
BGSNH758-25_r_1.3_s_50_BGSNH758-25,BGSNH758-25,r_1.3_s_50,>BGSNH758-25_r_1.3_s_50_BGSNH758-25,1545206,YP_009019993.1,tribe:Mirini,,441147,null,1536,12070.0,36154.0,21947.41,21072.5,null,null,null,null,null,null
BGSNH691-25_r_1.3_s_100_BGSNH691-25,BGSNH691-25,r_1.3_s_100,>BGSNH691-25_r_1.3_s_100_BGSNH691-25,1545181,YP_010286761.1,tribe:Halticini,,683,null,1533,0.0,73.0,38.62,40.0,null,null,null,null,null,null
BGSNH674-25_r_1_s_100_BGSNH674-25,BGSNH674-25,r_1_s_100,>BGSNH674-25_r_1_s_100_BGSNH674-25,2315934,QDI94090.1,tribe:Phylini,,4154,null,1533,0.0,630.0,225.05,226.0,null,null,null,null,null,null
BGSNH732-25_r_1_s_50_BGSNH732-25,BGSNH732-25,r_1_s_50,>BGSNH732-25_r_1_s_50_BGSNH732-25,236347,XSG68089.1,subfamily:Bryocorinae,,32819,null,1536,875.0,2569.0,1646.98,1570.5,null,null,null,null,null,null
BGSNH746-25_r_1.5_s_50_BGSNH746-25,BGSNH746-25,r_1.5_s_50,>BGSNH746-25_r_1.5_s_50_BGSNH746-25,236347,XSG68089.1,subfamily:Bryocorinae,,12539,null,1536,0.0,1327.0,569.41,640.5,null,null,null,null,null,null
BGSNH735-25_r_1.3_s_100_BGSNH735-25,BGSNH735-25,r_1.3_s_100,>BGSNH735-25_r_1.3_s_100_BGSNH735-25,236347,XSG68089.1,subfamily:Bryocorinae,,2407,null,1536,56.0,301.0,154.41,142.0,null,null,null,null,null,null
BGSNH692-25_r_1.5_s_50_BGSNH692-25,BGSNH692-25,r_1.5_s_50,>BGSNH692-25_r_1.5_s_50_BGSNH692-25,1545181,YP_010286761.1,tribe:Halticini,,32792,null,1533,0.0,3611.0,1446.96,1588.0,null,null,null,null,null,null
BGSNH733-25_r_1.3_s_50_BGSNH733-25,BGSNH733-25,r_1.3_s_50,>BGSNH733-25_r_1.3_s_50_BGSNH733-25,236347,XSG68089.1,subfamily:Bryocorinae,,14464,null,1536,140.0,1168.0,742.78,737.0,null,null,null,null,null,null
BGSNH716-25_r_1.5_s_100_BGSNH716-25,BGSNH716-25,r_1.5_s_100,>BGSNH716-25_r_1.5_s_100_BGSNH716-25,881694,YP_010424628.1,tribe:Orthotylini,,10594,null,1533,2.0,1306.0,665.29,643.0,null,null,null,null,null,null
BGSNH705-25_r_1_s_100_BGSNH705-25,BGSNH705-25,r_1_s_100,>BGSNH705-25_r_1_s_100_BGSNH705-25,881694,YP_010424628.1,tribe:Orthotylini,,314,null,1533,2.0,40.0,18.02,18.0,null,null,null,null,null,null
BGSNH758-25_r_1_s_100_BGSNH758-25,BGSNH758-25,r_1_s_100,>BGSNH758-25_r_1_s_100_BGSNH758-25,1545206,YP_009019993.1,tribe:Mirini,,309937,null,1536,3686.0,26729.0,17685.47,17054.5,null,null,null,null,null,null
BGSNH750-25_r_1.3_s_100_BGSNH750-25,BGSNH750-25,r_1.3_s_100,>BGSNH750-25_r_1.3_s_100_BGSNH750-25,1657097,QDI94090.1,tribe:Phylini,,1472,null,1533,0.0,242.0,83.35,88.0,null,null,null,null,null,null
BGSNH751-25_r_1_s_100_BGSNH751-25,BGSNH751-25,r_1_s_100,>BGSNH751-25_r_1_s_100_BGSNH751-25,1657097,QDI94090.1,tribe:Phylini,,3213,null,1533,0.0,566.0,198.93,210.0,null,null,null,null,null,null
BGSNH750-25_r_1.5_s_100_BGSNH750-25,BGSNH750-25,r_1.5_s_100,>BGSNH750-25_r_1.5_s_100_BGSNH750-25,1657097,QDI94090.1,tribe:Phylini,,1195,null,1533,0.0,236.0,66.26,64.0,null,null,null,null,null,null
BGSNH720-25_r_1.3_s_100_BGSNH720-25,BGSNH720-25,r_1.3_s_100,>BGSNH720-25_r_1.3_s_100_BGSNH720-25,1545194,YP_010424628.1,tribe:Orthotylini,,934,null,1533,18.0,85.0,53.28,54.0,null,null,null,null,null,null
BGSNH678-25_r_1.5_s_100_BGSNH678-25,BGSNH678-25,r_1.5_s_100,>BGSNH678-25_r_1.5_s_100_BGSNH678-25,236347,XSG68089.1,subfamily:Bryocorinae,,137,null,1536,0.0,33.0,7.29,6.0,null,null,null,null,null,null
BGSNH700-25_r_1_s_100_BGSNH700-25,BGSNH700-25,r_1_s_100,>BGSNH700-25_r_1_s_100_BGSNH700-25,881694,YP_010424628.1,tribe:Orthotylini,,6138,null,1533,135.0,564.0,374.29,365.0,null,null,null,null,null,null
BGSNH676-25_r_1.3_s_50_BGSNH676-25,BGSNH676-25,r_1.3_s_50,>BGSNH676-25_r_1.3_s_50_BGSNH676-25,2315932,QDI94090.1,tribe:Phylini,,7274,null,1533,0.0,745.0,343.83,375.0,null,null,null,null,null,null
BGSNH675-25_r_1.3_s_50_BGSNH675-25,BGSNH675-25,r_1.3_s_50,>BGSNH675-25_r_1.3_s_50_BGSNH675-25,2315932,QDI94090.1,tribe:Phylini,,99908,null,1533,0.0,9144.0,4573.89,5047.0,null,null,null,null,null,null
BGSNH727-25_r_1.5_s_100_BGSNH727-25,BGSNH727-25,r_1.5_s_100,>BGSNH727-25_r_1.5_s_100_BGSNH727-25,1511240,YP_010286761.1,tribe:Halticini,,1130,null,1533,0.0,169.0,66.85,69.0,null,null,null,null,null,null
BGSNH746-25_r_1.3_s_50_BGSNH746-25,BGSNH746-25,r_1.3_s_50,>BGSNH746-25_r_1.3_s_50_BGSNH746-25,236347,XSG68089.1,subfamily:Bryocorinae,,16336,null,1536,166.0,1362.0,753.5,776.5,null,null,null,null,null,null
BGSNH692-25_r_1.3_s_100_BGSNH692-25,BGSNH692-25,r_1.3_s_100,>BGSNH692-25_r_1.3_s_100_BGSNH692-25,1545181,YP_010286761.1,tribe:Halticini,,22149,null,1533,0.0,2698.0,1201.12,1197.0,null,null,null,null,null,null
BGSNH687-25_r_1_s_50_BGSNH687-25,BGSNH687-25,r_1_s_50,>BGSNH687-25_r_1_s_50_BGSNH687-25,1545181,YP_010286761.1,tribe:Halticini,,22311,null,1533,0.0,2883.0,1143.85,1108.0,null,null,null,null,null,null
BGSNH732-25_r_1.3_s_50_BGSNH732-25,BGSNH732-25,r_1.3_s_50,>BGSNH732-25_r_1.3_s_50_BGSNH732-25,236347,XSG68089.1,subfamily:Bryocorinae,,29534,null,1536,295.0,2565.0,1480.3,1460.5,null,null,null,null,null,null
BGSNH697-25_r_1.5_s_100_BGSNH697-25,BGSNH697-25,r_1.5_s_100,>BGSNH697-25_r_1.5_s_100_BGSNH697-25,2835669,QDI94090.1,tribe:Phylini,,1430,null,1533,0.0,165.0,79.67,82.0,null,null,null,null,null,null
BGSNH738-25_r_1_s_100_BGSNH738-25,BGSNH738-25,r_1_s_100,>BGSNH738-25_r_1_s_100_BGSNH738-25,236347,XSG68089.1,subfamily:Bryocorinae,,14258,null,1536,216.0,1721.0,807.61,771.0,null,null,null,null,null,null
BGSNH677-25_r_1.5_s_50_BGSNH677-25,BGSNH677-25,r_1.5_s_50,>BGSNH677-25_r_1.5_s_50_BGSNH677-25,2315932,QDI94090.1,tribe:Phylini,,22578,null,1533,0.0,2119.0,1129.3,1316.0,null,null,null,null,null,null
BGSNH683-25_r_1.5_s_50_BGSNH683-25,BGSNH683-25,r_1.5_s_50,>BGSNH683-25_r_1.5_s_50_BGSNH683-25,1545181,YP_010286761.1,tribe:Halticini,,5968,null,1533,0.0,472.0,256.34,298.0,null,null,null,null,null,null
BGSNH699-25_r_1_s_50_BGSNH699-25,BGSNH699-25,r_1_s_50,>BGSNH699-25_r_1_s_50_BGSNH699-25,881694,YP_010424628.1,tribe:Orthotylini,,25523,null,1533,2.0,2190.0,1207.61,1133.0,null,null,null,null,null,null
BGSNH689-25_r_1.3_s_100_BGSNH689-25,BGSNH689-25,r_1.3_s_100,>BGSNH689-25_r_1.3_s_100_BGSNH689-25,1545181,YP_010286761.1,tribe:Halticini,,177421,null,1533,0.0,21349.0,10492.54,10567.0,null,null,null,null,null,null
BGSNH731-25_r_1.5_s_50_BGSNH731-25,BGSNH731-25,r_1.5_s_50,>BGSNH731-25_r_1.5_s_50_BGSNH731-25,236347,XSG68089.1,subfamily:Bryocorinae,,7041,null,1536,0.0,700.0,363.73,404.5,null,null,null,null,null,null
BGSNH686-25_r_1.5_s_50_BGSNH686-25,BGSNH686-25,r_1.5_s_50,>BGSNH686-25_r_1.5_s_50_BGSNH686-25,1545181,YP_010286761.1,tribe:Halticini,,7252,null,1533,0.0,685.0,302.44,318.0,null,null,null,null,null,null
BGSNH668-25_r_1.3_s_100_BGSNH668-25,BGSNH668-25,r_1.3_s_100,>BGSNH668-25_r_1.3_s_100_BGSNH668-25,236347,XSG68089.1,subfamily:Bryocorinae,,1037,null,1536,0.0,223.0,66.34,48.0,null,null,null,null,null,null
BGSNH687-25_r_1.5_s_50_BGSNH687-25,BGSNH687-25,r_1.5_s_50,>BGSNH687-25_r_1.5_s_50_BGSNH687-25,1545181,YP_010286761.1,tribe:Halticini,,17476,null,1533,0.0,2019.0,889.45,847.0,null,null,null,null,null,null
BGSNH755-25_r_1.3_s_50_BGSNH755-25,BGSNH755-25,r_1.3_s_50,>BGSNH755-25_r_1.3_s_50_BGSNH755-25,1545206,YP_009019993.1,tribe:Mirini,,7293,null,1536,205.0,721.0,425.19,429.0,null,null,null,null,null,null
BGSNH715-25_r_1.5_s_50_BGSNH715-25,BGSNH715-25,r_1.5_s_50,>BGSNH715-25_r_1.5_s_50_BGSNH715-25,881694,YP_010424628.1,tribe:Orthotylini,,2610,null,1533,0.0,287.0,125.35,121.0,null,null,null,null,null,null
BGSNH715-25_r_1_s_100_BGSNH715-25,BGSNH715-25,r_1_s_100,>BGSNH715-25_r_1_s_100_BGSNH715-25,881694,YP_010424628.1,tribe:Orthotylini,,2154,null,1533,43.0,282.0,125.93,110.0,null,null,null,null,null,null
BGSNH725-25_r_1.5_s_100_BGSNH725-25,BGSNH725-25,r_1.5_s_100,>BGSNH725-25_r_1.5_s_100_BGSNH725-25,1511240,YP_010286761.1,tribe:Halticini,,1112,null,1533,0.0,161.0,61.41,68.0,null,null,null,null,null,null
BGSNH731-25_r_1_s_50_BGSNH731-25,BGSNH731-25,r_1_s_50,>BGSNH731-25_r_1_s_50_BGSNH731-25,236347,XSG68089.1,subfamily:Bryocorinae,,9750,null,1536,325.0,707.0,511.09,505.0,null,null,null,null,null,null
BGSNH683-25_r_1_s_100_BGSNH683-25,BGSNH683-25,r_1_s_100,>BGSNH683-25_r_1_s_100_BGSNH683-25,1545181,YP_010286761.1,tribe:Halticini,,3841,null,1533,0.0,400.0,208.01,210.0,null,null,null,null,null,null
BGSNH743-25_r_1.5_s_100_BGSNH743-25,BGSNH743-25,r_1.5_s_100,>BGSNH743-25_r_1.5_s_100_BGSNH743-25,236347,XSG68089.1,subfamily:Bryocorinae,,2360,null,1536,0.0,315.0,125.32,112.0,null,null,null,null,null,null
BGSNH709-25_r_1.3_s_100_BGSNH709-25,BGSNH709-25,r_1.3_s_100,>BGSNH709-25_r_1.3_s_100_BGSNH709-25,881694,YP_010424628.1,tribe:Orthotylini,,27256,null,1533,421.0,2627.0,1535.94,1482.0,null,null,null,null,null,null
BGSNH723-25_r_1.3_s_50_BGSNH723-25,BGSNH723-25,r_1.3_s_50,>BGSNH723-25_r_1.3_s_50_BGSNH723-25,1511240,YP_010286761.1,tribe:Halticini,,414,null,1533,0.0,36.0,17.01,18.0,null,null,null,null,null,null
BGSNH747-25_r_1_s_100_BGSNH747-25,BGSNH747-25,r_1_s_100,>BGSNH747-25_r_1_s_100_BGSNH747-25,236347,XSG68089.1,subfamily:Bryocorinae,,139,null,1536,0.0,28.0,8.94,7.0,null,null,null,null,null,null
BGSNH712-25_r_1_s_100_BGSNH712-25,BGSNH712-25,r_1_s_100,>BGSNH712-25_r_1_s_100_BGSNH712-25,881694,YP_010424628.1,tribe:Orthotylini,,640,null,1533,0.0,80.0,34.15,33.0,null,null,null,null,null,null
BGSNH728-25_r_1_s_100_BGSNH728-25,BGSNH728-25,r_1_s_100,>BGSNH728-25_r_1_s_100_BGSNH728-25,1511240,YP_010286761.1,tribe:Halticini,,202,null,1533,0.0,56.0,11.11,8.0,null,null,null,null,null,null
BGSNH667-25_r_1_s_100_BGSNH667-25,BGSNH667-25,r_1_s_100,>BGSNH667-25_r_1_s_100_BGSNH667-25,236347,XSG68089.1,subfamily:Bryocorinae,,583,null,1536,0.0,84.0,36.54,35.0,null,null,null,null,null,null
BGSNH684-25_r_1_s_50_BGSNH684-25,BGSNH684-25,r_1_s_50,>BGSNH684-25_r_1_s_50_BGSNH684-25,1545181,YP_010286761.1,tribe:Halticini,,36615,null,1533,2.0,2608.0,1786.65,1923.0,null,null,null,null,null,null
