Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGEGR1852-25_r_1.3_s_100_BGEGR1852-25,BGEGR1852-25,r_1.3_s_100,>BGEGR1852-25_r_1.3_s_100_BGEGR1852-25,2881824,YP_009340893.1,subfamily:Delphacinae,,23,null,1536,0.0,10.0,1.84,0.0,null,null,null,null,null,null
BGEGR1849-25_r_1_s_100_BGEGR1849-25,BGEGR1849-25,r_1_s_100,>BGEGR1849-25_r_1_s_100_BGEGR1849-25,984341,YP_009340893.1,subfamily:Delphacinae,,5325,null,1536,93.0,512.0,327.91,326.0,null,null,null,null,null,null
BGEGR1849-25_r_1_s_50_BGEGR1849-25,BGEGR1849-25,r_1_s_50,>BGEGR1849-25_r_1_s_50_BGEGR1849-25,984341,YP_009340893.1,subfamily:Delphacinae,,9384,null,1536,287.0,674.0,460.89,447.5,null,null,null,null,null,null
BGEGR1803-25_r_1.5_s_100_BGEGR1803-25,BGEGR1803-25,r_1.5_s_100,>BGEGR1803-25_r_1.5_s_100_BGEGR1803-25,130552,AWX92093.1,subfamily:Asiracinae,,965,null,1533,0.0,170.0,52.65,42.0,null,null,null,null,null,null
BGEGR1836-25_r_1.5_s_100_BGEGR1836-25,BGEGR1836-25,r_1.5_s_100,>BGEGR1836-25_r_1.5_s_100_BGEGR1836-25,130552,AWX92093.1,subfamily:Asiracinae,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEGR1829-25_r_1.3_s_100_BGEGR1829-25,BGEGR1829-25,r_1.3_s_100,>BGEGR1829-25_r_1.3_s_100_BGEGR1829-25,3381634,YP_009987519.1,genus:Chloriona,,74,null,1533,0.0,40.0,4.01,0.0,null,null,null,null,null,null
BGEGR1807-25_r_1_s_50_BGEGR1807-25,BGEGR1807-25,r_1_s_50,>BGEGR1807-25_r_1_s_50_BGEGR1807-25,3381634,YP_009987519.1,genus:Chloriona,,23847,null,1533,0.0,2415.0,1400.85,1359.0,null,null,null,null,null,null
BGEGR1839-25_r_1.3_s_100_BGEGR1839-25,BGEGR1839-25,r_1.3_s_100,>BGEGR1839-25_r_1.3_s_100_BGEGR1839-25,491269,YP_009340893.1,subfamily:Delphacinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEGR1814-25_r_1.5_s_100_BGEGR1814-25,BGEGR1814-25,r_1.5_s_100,>BGEGR1814-25_r_1.5_s_100_BGEGR1814-25,491269,YP_009340893.1,subfamily:Delphacinae,,47278,null,1536,382.0,6226.0,3030.9,3137.5,null,null,null,null,null,null
BGEGR1825-25_r_1.5_s_50_BGEGR1825-25,BGEGR1825-25,r_1.5_s_50,>BGEGR1825-25_r_1.5_s_50_BGEGR1825-25,984341,YP_009340893.1,subfamily:Delphacinae,,123,null,1536,0.0,27.0,6.14,4.0,null,null,null,null,null,null
BGEGR1869-25_r_1_s_50_BGEGR1869-25,BGEGR1869-25,r_1_s_50,>BGEGR1869-25_r_1_s_50_BGEGR1869-25,130552,AWX92093.1,subfamily:Asiracinae,,4,null,1533,0.0,4.0,0.39,0.0,null,null,null,null,null,null
BGEGR1800-25_r_1_s_50_BGEGR1800-25,BGEGR1800-25,r_1_s_50,>BGEGR1800-25_r_1_s_50_BGEGR1800-25,2882179,YP_009340893.1,family:Delphacidae,,30,null,1536,0.0,22.0,2.0,0.0,null,null,null,null,null,null
BGEGR1886-25_r_1.5_s_100_BGEGR1886-25,BGEGR1886-25,r_1.5_s_100,>BGEGR1886-25_r_1.5_s_100_BGEGR1886-25,130552,AWX92093.1,subfamily:Asiracinae,,99,null,1533,0.0,44.0,5.77,0.0,null,null,null,null,null,null
BGEGR1877-25_r_1.3_s_100_BGEGR1877-25,BGEGR1877-25,r_1.3_s_100,>BGEGR1877-25_r_1.3_s_100_BGEGR1877-25,2881824,YP_009340893.1,subfamily:Delphacinae,,41955,null,1536,877.0,3760.0,2403.64,2380.0,null,null,null,null,null,null
BGEGR1859-25_r_1_s_100_BGEGR1859-25,BGEGR1859-25,r_1_s_100,>BGEGR1859-25_r_1_s_100_BGEGR1859-25,130552,AWX92093.1,subfamily:Asiracinae,,5869,null,1533,109.0,621.0,360.39,343.0,null,null,null,null,null,null
BGEGR1888-25_r_1.3_s_100_BGEGR1888-25,BGEGR1888-25,r_1.3_s_100,>BGEGR1888-25_r_1.3_s_100_BGEGR1888-25,130552,AWX92093.1,subfamily:Asiracinae,,108,null,1533,0.0,18.0,5.86,4.0,null,null,null,null,null,null
BGEGR1851-25_r_1.3_s_50_BGEGR1851-25,BGEGR1851-25,r_1.3_s_50,>BGEGR1851-25_r_1.3_s_50_BGEGR1851-25,491269,YP_009340893.1,subfamily:Delphacinae,,3715,null,1536,79.0,268.0,169.05,167.0,null,null,null,null,null,null
BGEGR1829-25_r_1_s_50_BGEGR1829-25,BGEGR1829-25,r_1_s_50,>BGEGR1829-25_r_1_s_50_BGEGR1829-25,3381634,YP_009987519.1,genus:Chloriona,,162,null,1533,0.0,49.0,7.64,6.0,null,null,null,null,null,null
BGEGR1856-25_r_1.5_s_50_BGEGR1856-25,BGEGR1856-25,r_1.5_s_50,>BGEGR1856-25_r_1.5_s_50_BGEGR1856-25,984411,YP_009340893.1,subfamily:Delphacinae,,20,null,1536,0.0,14.0,1.14,0.0,null,null,null,null,null,null
BGEGR1817-25_r_1_s_50_BGEGR1817-25,BGEGR1817-25,r_1_s_50,>BGEGR1817-25_r_1_s_50_BGEGR1817-25,3381634,YP_009987519.1,genus:Chloriona,,541,null,1533,0.0,62.0,22.61,22.0,null,null,null,null,null,null
BGEGR1830-25_r_1.5_s_50_BGEGR1830-25,BGEGR1830-25,r_1.5_s_50,>BGEGR1830-25_r_1.5_s_50_BGEGR1830-25,3093581,YP_009340893.1,subfamily:Delphacinae,,10,null,1536,0.0,10.0,0.41,0.0,null,null,null,null,null,null
BGEGR1892-25_r_1.3_s_50_BGEGR1892-25,BGEGR1892-25,r_1.3_s_50,>BGEGR1892-25_r_1.3_s_50_BGEGR1892-25,130552,AWX92093.1,subfamily:Asiracinae,,4,null,1533,0.0,2.0,0.31,0.0,null,null,null,null,null,null
BGEGR1839-25_r_1.3_s_50_BGEGR1839-25,BGEGR1839-25,r_1.3_s_50,>BGEGR1839-25_r_1.3_s_50_BGEGR1839-25,491269,YP_009340893.1,subfamily:Delphacinae,,8,null,1536,0.0,8.0,0.31,0.0,null,null,null,null,null,null
BGEGR1883-25_r_1_s_100_BGEGR1883-25,BGEGR1883-25,r_1_s_100,>BGEGR1883-25_r_1_s_100_BGEGR1883-25,130552,AWX92093.1,subfamily:Asiracinae,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEGR1876-25_r_1_s_100_BGEGR1876-25,BGEGR1876-25,r_1_s_100,>BGEGR1876-25_r_1_s_100_BGEGR1876-25,2881824,YP_009340893.1,subfamily:Delphacinae,,6620,null,1536,225.0,664.0,448.58,452.0,null,null,null,null,null,null
BGEGR1890-25_r_1_s_100_BGEGR1890-25,BGEGR1890-25,r_1_s_100,>BGEGR1890-25_r_1_s_100_BGEGR1890-25,130552,AWX92093.1,subfamily:Asiracinae,,23,null,1533,0.0,10.0,1.77,0.0,null,null,null,null,null,null
BGEGR1850-25_r_1.3_s_100_BGEGR1850-25,BGEGR1850-25,r_1.3_s_100,>BGEGR1850-25_r_1.3_s_100_BGEGR1850-25,984451,YP_009340893.1,subfamily:Delphacinae,,2,null,1536,0.0,2.0,0.19,0.0,null,null,null,null,null,null
BGEGR1884-25_r_1.5_s_100_BGEGR1884-25,BGEGR1884-25,r_1.5_s_100,>BGEGR1884-25_r_1.5_s_100_BGEGR1884-25,130552,AWX92093.1,subfamily:Asiracinae,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEGR1884-25_r_1.5_s_50_BGEGR1884-25,BGEGR1884-25,r_1.5_s_50,>BGEGR1884-25_r_1.5_s_50_BGEGR1884-25,130552,AWX92093.1,subfamily:Asiracinae,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEGR1807-25_r_1.3_s_50_BGEGR1807-25,BGEGR1807-25,r_1.3_s_50,>BGEGR1807-25_r_1.3_s_50_BGEGR1807-25,3381634,YP_009987519.1,genus:Chloriona,,19985,null,1533,0.0,1841.0,1147.74,1157.0,null,null,null,null,null,null
BGEGR1824-25_r_1_s_50_BGEGR1824-25,BGEGR1824-25,r_1_s_50,>BGEGR1824-25_r_1_s_50_BGEGR1824-25,2008865,YP_009340893.1,subfamily:Delphacinae,,14,null,1536,0.0,10.0,0.91,0.0,null,null,null,null,null,null
BGEGR1855-25_r_1.5_s_100_BGEGR1855-25,BGEGR1855-25,r_1.5_s_100,>BGEGR1855-25_r_1.5_s_100_BGEGR1855-25,130552,AWX92093.1,subfamily:Asiracinae,,2,null,1533,0.0,2.0,0.19,0.0,null,null,null,null,null,null
BGEGR1870-25_r_1_s_100_BGEGR1870-25,BGEGR1870-25,r_1_s_100,>BGEGR1870-25_r_1_s_100_BGEGR1870-25,130552,AWX92093.1,subfamily:Asiracinae,,125,null,1533,0.0,26.0,7.07,4.0,null,null,null,null,null,null
BGEGR1886-25_r_1_s_50_BGEGR1886-25,BGEGR1886-25,r_1_s_50,>BGEGR1886-25_r_1_s_50_BGEGR1886-25,130552,AWX92093.1,subfamily:Asiracinae,,499,null,1533,0.0,76.0,23.57,17.0,null,null,null,null,null,null
BGEGR1858-25_r_1.5_s_100_BGEGR1858-25,BGEGR1858-25,r_1.5_s_100,>BGEGR1858-25_r_1.5_s_100_BGEGR1858-25,130552,AWX92093.1,subfamily:Asiracinae,,11348,null,1533,0.0,2048.0,617.06,549.0,null,null,null,null,null,null
BGEGR1812-25_r_1_s_100_BGEGR1812-25,BGEGR1812-25,r_1_s_100,>BGEGR1812-25_r_1_s_100_BGEGR1812-25,130552,AWX92093.1,subfamily:Asiracinae,,54,null,1533,0.0,32.0,2.67,0.0,null,null,null,null,null,null
BGEGR1848-25_r_1.3_s_100_BGEGR1848-25,BGEGR1848-25,r_1.3_s_100,>BGEGR1848-25_r_1.3_s_100_BGEGR1848-25,130552,AWX92093.1,subfamily:Asiracinae,,8099,null,1533,87.0,830.0,485.34,492.0,null,null,null,null,null,null
BGEGR1873-25_r_1_s_50_BGEGR1873-25,BGEGR1873-25,r_1_s_50,>BGEGR1873-25_r_1_s_50_BGEGR1873-25,984341,YP_009340893.1,subfamily:Delphacinae,,78,null,1536,0.0,18.0,3.61,0.0,null,null,null,null,null,null
BGEGR1821-25_r_1.5_s_50_BGEGR1821-25,BGEGR1821-25,r_1.5_s_50,>BGEGR1821-25_r_1.5_s_50_BGEGR1821-25,2881824,YP_009340893.1,subfamily:Delphacinae,,277,null,1536,0.0,44.0,11.68,6.0,null,null,null,null,null,null
BGEGR1827-25_r_1_s_100_BGEGR1827-25,BGEGR1827-25,r_1_s_100,>BGEGR1827-25_r_1_s_100_BGEGR1827-25,491269,YP_009340893.1,subfamily:Delphacinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEGR1809-25_r_1_s_50_BGEGR1809-25,BGEGR1809-25,r_1_s_50,>BGEGR1809-25_r_1_s_50_BGEGR1809-25,2008871,YP_009987571.1,species:Tropidocephala brunnipennis,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEGR1860-25_r_1.3_s_50_BGEGR1860-25,BGEGR1860-25,r_1.3_s_50,>BGEGR1860-25_r_1.3_s_50_BGEGR1860-25,2008865,YP_009340893.1,subfamily:Delphacinae,,2,null,1536,0.0,1.0,0.19,0.0,null,null,null,null,null,null
BGEGR1812-25_r_1_s_50_BGEGR1812-25,BGEGR1812-25,r_1_s_50,>BGEGR1812-25_r_1_s_50_BGEGR1812-25,130552,AWX92093.1,subfamily:Asiracinae,,144,null,1533,0.0,46.0,6.04,0.0,null,null,null,null,null,null
BGEGR1867-25_r_1.5_s_50_BGEGR1867-25,BGEGR1867-25,r_1.5_s_50,>BGEGR1867-25_r_1.5_s_50_BGEGR1867-25,130552,AWX92093.1,subfamily:Asiracinae,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEGR1829-25_r_1.5_s_50_BGEGR1829-25,BGEGR1829-25,r_1.5_s_50,>BGEGR1829-25_r_1.5_s_50_BGEGR1829-25,3381634,YP_009987519.1,genus:Chloriona,,132,null,1533,0.0,38.0,5.9,0.0,null,null,null,null,null,null
BGEGR1852-25_r_1_s_50_BGEGR1852-25,BGEGR1852-25,r_1_s_50,>BGEGR1852-25_r_1_s_50_BGEGR1852-25,2881824,YP_009340893.1,subfamily:Delphacinae,,127,null,1536,0.0,39.0,6.79,6.0,null,null,null,null,null,null
BGEGR1831-25_r_1_s_50_BGEGR1831-25,BGEGR1831-25,r_1_s_50,>BGEGR1831-25_r_1_s_50_BGEGR1831-25,3381634,YP_009987519.1,genus:Chloriona,,4,null,1533,0.0,4.0,0.16,0.0,null,null,null,null,null,null
BGEGR1878-25_r_1_s_50_BGEGR1878-25,BGEGR1878-25,r_1_s_50,>BGEGR1878-25_r_1_s_50_BGEGR1878-25,2881824,YP_009340893.1,subfamily:Delphacinae,,4120,null,1536,71.0,296.0,176.19,175.5,null,null,null,null,null,null
BGEGR1805-25_r_1.5_s_100_BGEGR1805-25,BGEGR1805-25,r_1.5_s_100,>BGEGR1805-25_r_1.5_s_100_BGEGR1805-25,3381634,YP_009987519.1,genus:Chloriona,,2122,null,1533,2.0,244.0,132.1,125.0,null,null,null,null,null,null
BGEGR1836-25_r_1_s_100_BGEGR1836-25,BGEGR1836-25,r_1_s_100,>BGEGR1836-25_r_1_s_100_BGEGR1836-25,130552,AWX92093.1,subfamily:Asiracinae,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEGR1851-25_r_1.3_s_100_BGEGR1851-25,BGEGR1851-25,r_1.3_s_100,>BGEGR1851-25_r_1.3_s_100_BGEGR1851-25,491269,YP_009340893.1,subfamily:Delphacinae,,1992,null,1536,46.0,215.0,114.52,112.0,null,null,null,null,null,null
BGEGR1856-25_r_1.3_s_50_BGEGR1856-25,BGEGR1856-25,r_1.3_s_50,>BGEGR1856-25_r_1.3_s_50_BGEGR1856-25,984411,YP_009340893.1,subfamily:Delphacinae,,28,null,1536,0.0,14.0,1.41,0.0,null,null,null,null,null,null
BGEGR1832-25_r_1.5_s_100_BGEGR1832-25,BGEGR1832-25,r_1.5_s_100,>BGEGR1832-25_r_1.5_s_100_BGEGR1832-25,130552,AWX92093.1,subfamily:Asiracinae,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEGR1870-25_r_1_s_50_BGEGR1870-25,BGEGR1870-25,r_1_s_50,>BGEGR1870-25_r_1_s_50_BGEGR1870-25,130552,AWX92093.1,subfamily:Asiracinae,,227,null,1533,0.0,43.0,11.11,6.0,null,null,null,null,null,null
BGEGR1886-25_r_1_s_100_BGEGR1886-25,BGEGR1886-25,r_1_s_100,>BGEGR1886-25_r_1_s_100_BGEGR1886-25,130552,AWX92093.1,subfamily:Asiracinae,,198,null,1533,0.0,48.0,12.22,11.0,null,null,null,null,null,null
BGEGR1829-25_r_1.5_s_100_BGEGR1829-25,BGEGR1829-25,r_1.5_s_100,>BGEGR1829-25_r_1.5_s_100_BGEGR1829-25,3381634,YP_009987519.1,genus:Chloriona,,72,null,1533,0.0,38.0,3.91,0.0,null,null,null,null,null,null
BGEGR1878-25_r_1.5_s_50_BGEGR1878-25,BGEGR1878-25,r_1.5_s_50,>BGEGR1878-25_r_1.5_s_50_BGEGR1878-25,2881824,YP_009340893.1,subfamily:Delphacinae,,2443,null,1536,0.0,276.0,102.25,98.0,null,null,null,null,null,null
BGEGR1869-25_r_1_s_100_BGEGR1869-25,BGEGR1869-25,r_1_s_100,>BGEGR1869-25_r_1_s_100_BGEGR1869-25,130552,AWX92093.1,subfamily:Asiracinae,,4,null,1533,0.0,4.0,0.39,0.0,null,null,null,null,null,null
BGEGR1874-25_r_1_s_100_BGEGR1874-25,BGEGR1874-25,r_1_s_100,>BGEGR1874-25_r_1_s_100_BGEGR1874-25,984341,YP_009340893.1,subfamily:Delphacinae,,3690,null,1536,54.0,369.0,213.93,212.0,null,null,null,null,null,null
BGEGR1868-25_r_1.5_s_100_BGEGR1868-25,BGEGR1868-25,r_1.5_s_100,>BGEGR1868-25_r_1.5_s_100_BGEGR1868-25,984411,YP_009340893.1,subfamily:Delphacinae,,1,null,1536,0.0,1.0,0.1,0.0,null,null,null,null,null,null
BGEGR1801-25_r_1.5_s_100_BGEGR1801-25,BGEGR1801-25,r_1.5_s_100,>BGEGR1801-25_r_1.5_s_100_BGEGR1801-25,2882179,YP_009340893.1,family:Delphacidae,,6280,null,1536,0.0,804.0,369.36,393.0,null,null,null,null,null,null
BGEGR1871-25_r_1.3_s_100_BGEGR1871-25,BGEGR1871-25,r_1.3_s_100,>BGEGR1871-25_r_1.3_s_100_BGEGR1871-25,130552,AWX92093.1,subfamily:Asiracinae,,12,null,1533,0.0,12.0,0.66,0.0,null,null,null,null,null,null
BGEGR1851-25_r_1.5_s_100_BGEGR1851-25,BGEGR1851-25,r_1.5_s_100,>BGEGR1851-25_r_1.5_s_100_BGEGR1851-25,491269,YP_009340893.1,subfamily:Delphacinae,,1592,null,1536,11.0,206.0,89.19,81.0,null,null,null,null,null,null
BGEGR1873-25_r_1.5_s_100_BGEGR1873-25,BGEGR1873-25,r_1.5_s_100,>BGEGR1873-25_r_1.5_s_100_BGEGR1873-25,984341,YP_009340893.1,subfamily:Delphacinae,,52,null,1536,0.0,18.0,2.67,0.0,null,null,null,null,null,null
BGEGR1846-25_r_1.3_s_50_BGEGR1846-25,BGEGR1846-25,r_1.3_s_50,>BGEGR1846-25_r_1.3_s_50_BGEGR1846-25,3093581,YP_009340893.1,subfamily:Delphacinae,,23553,null,1536,570.0,2553.0,1359.41,1334.5,null,null,null,null,null,null
BGEGR1890-25_r_1.3_s_50_BGEGR1890-25,BGEGR1890-25,r_1.3_s_50,>BGEGR1890-25_r_1.3_s_50_BGEGR1890-25,130552,AWX92093.1,subfamily:Asiracinae,,10,null,1533,0.0,8.0,0.46,0.0,null,null,null,null,null,null
BGEGR1803-25_r_1.5_s_50_BGEGR1803-25,BGEGR1803-25,r_1.5_s_50,>BGEGR1803-25_r_1.5_s_50_BGEGR1803-25,130552,AWX92093.1,subfamily:Asiracinae,,1318,null,1533,0.0,190.0,64.16,56.0,null,null,null,null,null,null
BGEGR1891-25_r_1.5_s_50_BGEGR1891-25,BGEGR1891-25,r_1.5_s_50,>BGEGR1891-25_r_1.5_s_50_BGEGR1891-25,130552,AWX92093.1,subfamily:Asiracinae,,4,null,1533,0.0,4.0,0.06,0.0,null,null,null,null,null,null
BGEGR1841-25_r_1.3_s_100_BGEGR1841-25,BGEGR1841-25,r_1.3_s_100,>BGEGR1841-25_r_1.3_s_100_BGEGR1841-25,3381634,YP_009987519.1,genus:Chloriona,,39,null,1533,0.0,10.0,1.87,0.0,null,null,null,null,null,null
BGEGR1868-25_r_1_s_100_BGEGR1868-25,BGEGR1868-25,r_1_s_100,>BGEGR1868-25_r_1_s_100_BGEGR1868-25,984411,YP_009340893.1,subfamily:Delphacinae,,2,null,1536,0.0,2.0,0.19,0.0,null,null,null,null,null,null
BGEGR1803-25_r_1.3_s_100_BGEGR1803-25,BGEGR1803-25,r_1.3_s_100,>BGEGR1803-25_r_1.3_s_100_BGEGR1803-25,130552,AWX92093.1,subfamily:Asiracinae,,1443,null,1533,19.0,200.0,81.32,76.0,null,null,null,null,null,null
BGEGR1799-25_r_1.3_s_100_BGEGR1799-25,BGEGR1799-25,r_1.3_s_100,>BGEGR1799-25_r_1.3_s_100_BGEGR1799-25,2882179,YP_009340893.1,family:Delphacidae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEGR1844-25_r_1.5_s_50_BGEGR1844-25,BGEGR1844-25,r_1.5_s_50,>BGEGR1844-25_r_1.5_s_50_BGEGR1844-25,3093581,YP_009340893.1,subfamily:Delphacinae,,2,null,1536,0.0,2.0,0.07,0.0,null,null,null,null,null,null
BGEGR1871-25_r_1_s_50_BGEGR1871-25,BGEGR1871-25,r_1_s_50,>BGEGR1871-25_r_1_s_50_BGEGR1871-25,130552,AWX92093.1,subfamily:Asiracinae,,27,null,1533,0.0,22.0,1.24,0.0,null,null,null,null,null,null
BGEGR1859-25_r_1.5_s_100_BGEGR1859-25,BGEGR1859-25,r_1.5_s_100,>BGEGR1859-25_r_1.5_s_100_BGEGR1859-25,130552,AWX92093.1,subfamily:Asiracinae,,3785,null,1533,0.0,608.0,224.23,208.0,null,null,null,null,null,null
BGEGR1877-25_r_1.5_s_50_BGEGR1877-25,BGEGR1877-25,r_1.5_s_50,>BGEGR1877-25_r_1.5_s_50_BGEGR1877-25,2881824,YP_009340893.1,subfamily:Delphacinae,,45356,null,1536,29.0,4056.0,2292.52,2323.0,null,null,null,null,null,null
BGEGR1877-25_r_1.5_s_100_BGEGR1877-25,BGEGR1877-25,r_1.5_s_100,>BGEGR1877-25_r_1.5_s_100_BGEGR1877-25,2881824,YP_009340893.1,subfamily:Delphacinae,,34325,null,1536,29.0,3621.0,1934.29,1975.0,null,null,null,null,null,null
BGEGR1893-25_r_1.3_s_50_BGEGR1893-25,BGEGR1893-25,r_1.3_s_50,>BGEGR1893-25_r_1.3_s_50_BGEGR1893-25,130552,AWX92093.1,subfamily:Asiracinae,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEGR1856-25_r_1.3_s_100_BGEGR1856-25,BGEGR1856-25,r_1.3_s_100,>BGEGR1856-25_r_1.3_s_100_BGEGR1856-25,984411,YP_009340893.1,subfamily:Delphacinae,,20,null,1536,0.0,14.0,1.14,0.0,null,null,null,null,null,null
BGEGR1847-25_r_1.5_s_100_BGEGR1847-25,BGEGR1847-25,r_1.5_s_100,>BGEGR1847-25_r_1.5_s_100_BGEGR1847-25,130552,AWX92093.1,subfamily:Asiracinae,,45,null,1533,0.0,12.0,2.41,0.0,null,null,null,null,null,null
BGEGR1806-25_r_1_s_100_BGEGR1806-25,BGEGR1806-25,r_1_s_100,>BGEGR1806-25_r_1_s_100_BGEGR1806-25,130552,AWX92093.1,subfamily:Asiracinae,,77094,null,1533,2201.0,7835.0,4911.52,4980.0,null,null,null,null,null,null
BGEGR1819-25_r_1_s_100_BGEGR1819-25,BGEGR1819-25,r_1_s_100,>BGEGR1819-25_r_1_s_100_BGEGR1819-25,3381634,YP_009987519.1,genus:Chloriona,,54,null,1533,0.0,20.0,3.01,0.0,null,null,null,null,null,null
BGEGR1839-25_r_1_s_100_BGEGR1839-25,BGEGR1839-25,r_1_s_100,>BGEGR1839-25_r_1_s_100_BGEGR1839-25,491269,YP_009340893.1,subfamily:Delphacinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEGR1830-25_r_1.3_s_50_BGEGR1830-25,BGEGR1830-25,r_1.3_s_50,>BGEGR1830-25_r_1.3_s_50_BGEGR1830-25,3093581,YP_009340893.1,subfamily:Delphacinae,,10,null,1536,0.0,10.0,0.41,0.0,null,null,null,null,null,null
BGEGR1802-25_r_1_s_100_BGEGR1802-25,BGEGR1802-25,r_1_s_100,>BGEGR1802-25_r_1_s_100_BGEGR1802-25,130552,AWX92093.1,subfamily:Asiracinae,,12,null,1533,0.0,6.0,0.79,0.0,null,null,null,null,null,null
BGEGR1881-25_r_1_s_100_BGEGR1881-25,BGEGR1881-25,r_1_s_100,>BGEGR1881-25_r_1_s_100_BGEGR1881-25,130552,AWX92093.1,subfamily:Asiracinae,,25433,null,1533,0.0,2707.0,1422.55,1363.0,null,null,null,null,null,null
BGEGR1891-25_r_1.3_s_50_BGEGR1891-25,BGEGR1891-25,r_1.3_s_50,>BGEGR1891-25_r_1.3_s_50_BGEGR1891-25,130552,AWX92093.1,subfamily:Asiracinae,,4,null,1533,0.0,4.0,0.06,0.0,null,null,null,null,null,null
BGEGR1844-25_r_1.5_s_100_BGEGR1844-25,BGEGR1844-25,r_1.5_s_100,>BGEGR1844-25_r_1.5_s_100_BGEGR1844-25,3093581,YP_009340893.1,subfamily:Delphacinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEGR1820-25_r_1_s_100_BGEGR1820-25,BGEGR1820-25,r_1_s_100,>BGEGR1820-25_r_1_s_100_BGEGR1820-25,3093581,YP_009340893.1,subfamily:Delphacinae,,19,null,1536,0.0,7.0,1.19,0.0,null,null,null,null,null,null
BGEGR1885-25_r_1_s_50_BGEGR1885-25,BGEGR1885-25,r_1_s_50,>BGEGR1885-25_r_1_s_50_BGEGR1885-25,130552,AWX92093.1,subfamily:Asiracinae,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEGR1833-25_r_1.3_s_50_BGEGR1833-25,BGEGR1833-25,r_1.3_s_50,>BGEGR1833-25_r_1.3_s_50_BGEGR1833-25,130552,AWX92093.1,subfamily:Asiracinae,,24,null,1533,0.0,20.0,1.11,0.0,null,null,null,null,null,null
BGEGR1824-25_r_1.3_s_50_BGEGR1824-25,BGEGR1824-25,r_1.3_s_50,>BGEGR1824-25_r_1.3_s_50_BGEGR1824-25,2008865,YP_009340893.1,subfamily:Delphacinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEGR1838-25_r_1.5_s_50_BGEGR1838-25,BGEGR1838-25,r_1.5_s_50,>BGEGR1838-25_r_1.5_s_50_BGEGR1838-25,984451,YP_009340893.1,subfamily:Delphacinae,,16,null,1536,0.0,14.0,0.93,0.0,null,null,null,null,null,null
BGEGR1885-25_r_1.5_s_50_BGEGR1885-25,BGEGR1885-25,r_1.5_s_50,>BGEGR1885-25_r_1.5_s_50_BGEGR1885-25,130552,AWX92093.1,subfamily:Asiracinae,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEGR1843-25_r_1_s_100_BGEGR1843-25,BGEGR1843-25,r_1_s_100,>BGEGR1843-25_r_1_s_100_BGEGR1843-25,130552,AWX92093.1,subfamily:Asiracinae,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEGR1835-25_r_1_s_50_BGEGR1835-25,BGEGR1835-25,r_1_s_50,>BGEGR1835-25_r_1_s_50_BGEGR1835-25,130552,AWX92093.1,subfamily:Asiracinae,,14619,null,1533,328.0,1049.0,706.36,720.0,null,null,null,null,null,null
BGEGR1862-25_r_1_s_100_BGEGR1862-25,BGEGR1862-25,r_1_s_100,>BGEGR1862-25_r_1_s_100_BGEGR1862-25,984451,YP_009340893.1,subfamily:Delphacinae,,114,null,1536,0.0,60.0,8.27,3.0,null,null,null,null,null,null
BGEGR1881-25_r_1_s_50_BGEGR1881-25,BGEGR1881-25,r_1_s_50,>BGEGR1881-25_r_1_s_50_BGEGR1881-25,130552,AWX92093.1,subfamily:Asiracinae,,59126,null,1533,0.0,4276.0,2555.1,2576.0,null,null,null,null,null,null
BGEGR1868-25_r_1.5_s_50_BGEGR1868-25,BGEGR1868-25,r_1.5_s_50,>BGEGR1868-25_r_1.5_s_50_BGEGR1868-25,984411,YP_009340893.1,subfamily:Delphacinae,,7,null,1536,0.0,6.0,0.28,0.0,null,null,null,null,null,null
