Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNL2565-25_r_1.3_s_100_BGSNL2565-25_fcleaner_merge,BGSNL2565-25,r_1.3_s_100_fcleaner_merge,>BGSNL2565-25_r_1.3_s_100_BGSNL2565-25_fcleaner_merge,2249681,XOI42562.1,tribe:Hadenini,null,3033,null,null,37.0,370.0,191.78,193.0,0,254,42,0,0,100.0
BGSNL2503-25_r_1.5_s_100_BGSNL2503-25_fcleaner_merge,BGSNL2503-25,r_1.5_s_100_fcleaner_merge,>BGSNL2503-25_r_1.5_s_100_BGSNL2503-25_fcleaner_merge,1488673,YP_009732589.1,genus:Anarta,null,977,null,null,21.0,132.0,67.7,66.0,0,27,10,0,0,100.0
BGSNL2519-25_r_1_s_100_BGSNL2519-25_fcleaner_merge,BGSNL2519-25,r_1_s_100_fcleaner_merge,>BGSNL2519-25_r_1_s_100_BGSNL2519-25_fcleaner_merge,3119715,XOI42562.1,tribe:Hadenini,null,1476,null,null,1.0,161.0,95.48,93.0,0,93,18,0,0,100.0
BGSNL2521-25_r_1_s_100_BGSNL2521-25_fcleaner_merge,BGSNL2521-25,r_1_s_100_fcleaner_merge,>BGSNL2521-25_r_1_s_100_BGSNL2521-25_fcleaner_merge,3119715,XOI42562.1,tribe:Hadenini,null,526,null,null,0.0,196.0,44.14,29.0,0,462,64,0,6,80.63
BGSNL2545-25_r_1.3_s_100_BGSNL2545-25_fcleaner_merge,BGSNL2545-25,r_1.3_s_100_fcleaner_merge,>BGSNL2545-25_r_1.3_s_100_BGSNL2545-25_fcleaner_merge,2249559,XOI42562.1,tribe:Hadenini,null,575,null,null,0.0,89.0,29.59,26.0,0,28,7,0,0,99.8
BGSNL2562-25_r_1_s_50_BGSNL2562-25_fcleaner_merge,BGSNL2562-25,r_1_s_50_fcleaner_merge,>BGSNL2562-25_r_1_s_50_BGSNL2562-25_fcleaner_merge,988124,XOI42562.1,tribe:Hadenini,null,1008,null,null,0.0,108.0,56.5,54.0,0,114,17,0,0,99.8
BGSNL2494-25_r_1.5_s_100_BGSNL2494-25_fcleaner_merge,BGSNL2494-25,r_1.5_s_100_fcleaner_merge,>BGSNL2494-25_r_1.5_s_100_BGSNL2494-25_fcleaner_merge,1488987,YP_010449389.1,genus:Xestia,null,198,null,null,0.0,28.0,11.63,11.0,0,8,2,0,0,97.46
BGSNL2484-25_r_1.3_s_100_BGSNL2484-25_fcleaner_merge,BGSNL2484-25,r_1.3_s_100_fcleaner_merge,>BGSNL2484-25_r_1.3_s_100_BGSNL2484-25_fcleaner_merge,988158,AAT52201.1,subfamily:Noctuinae,null,326,null,null,0.0,35.0,18.89,18.0,0,25,4,0,0,99.61
BGSNL2509-25_r_1.5_s_50_BGSNL2509-25_fcleaner_merge,BGSNL2509-25,r_1.5_s_50_fcleaner_merge,>BGSNL2509-25_r_1.5_s_50_BGSNL2509-25_fcleaner_merge,1488673,YP_009732589.1,genus:Anarta,null,5174,null,null,137.0,597.0,312.57,288.0,0,259,45,0,0,100.0
BGSNL2479-25_r_1.5_s_50_BGSNL2479-25_fcleaner_merge,BGSNL2479-25,r_1.5_s_50_fcleaner_merge,>BGSNL2479-25_r_1.5_s_50_BGSNL2479-25_fcleaner_merge,988158,AAT52201.1,subfamily:Noctuinae,null,1123,null,null,0.0,120.0,61.39,60.0,0,98,10,0,0,99.61
BGSNL2476-25_r_1.3_s_50_BGSNL2476-25_fcleaner_merge,BGSNL2476-25,r_1.3_s_50_fcleaner_merge,>BGSNL2476-25_r_1.3_s_50_BGSNL2476-25_fcleaner_merge,1804855,AAT52201.1,subfamily:Noctuinae,null,5129,null,null,0.0,533.0,333.89,330.5,0,423,62,0,0,99.61
BGSNL2484-25_r_1_s_50_BGSNL2484-25_fcleaner_merge,BGSNL2484-25,r_1_s_50_fcleaner_merge,>BGSNL2484-25_r_1_s_50_BGSNL2484-25_fcleaner_merge,988158,AAT52201.1,subfamily:Noctuinae,null,507,null,null,2.0,43.0,24.77,24.0,0,67,11,0,0,100.0
BGSNL2519-25_r_1_s_50_BGSNL2519-25_fcleaner_merge,BGSNL2519-25,r_1_s_50_fcleaner_merge,>BGSNL2519-25_r_1_s_50_BGSNL2519-25_fcleaner_merge,3119715,XOI42562.1,tribe:Hadenini,null,1775,null,null,4.0,166.0,105.78,104.0,0,182,26,0,0,100.0
BGSNL2564-25_r_1.3_s_50_BGSNL2564-25_fcleaner_merge,BGSNL2564-25,r_1.3_s_50_fcleaner_merge,>BGSNL2564-25_r_1.3_s_50_BGSNL2564-25_fcleaner_merge,2249681,XOI42562.1,tribe:Hadenini,null,3614,null,null,58.0,435.0,239.71,226.0,0,346,37,0,0,100.0
BGSNL2559-25_r_1.5_s_50_BGSNL2559-25_fcleaner_merge,BGSNL2559-25,r_1.5_s_50_fcleaner_merge,>BGSNL2559-25_r_1.5_s_50_BGSNL2559-25_fcleaner_merge,2249559,XOI42562.1,tribe:Hadenini,null,1900,null,null,0.0,184.0,100.32,97.0,0,188,16,0,0,99.8
BGSNL2536-25_r_1.3_s_50_BGSNL2536-25_fcleaner_merge,BGSNL2536-25,r_1.3_s_50_fcleaner_merge,>BGSNL2536-25_r_1.3_s_50_BGSNL2536-25_fcleaner_merge,2249559,XOI42562.1,tribe:Hadenini,null,1425,null,null,25.0,146.0,79.36,77.0,0,110,16,0,0,100.0
BGSNL2473-25_r_1_s_100_BGSNL2473-25_fcleaner_merge,BGSNL2473-25,r_1_s_100_fcleaner_merge,>BGSNL2473-25_r_1_s_100_BGSNL2473-25_fcleaner_merge,1488929,AAT52201.1,tribe:Noctuini,null,812,null,null,0.0,95.0,64.45,64.0,0,57,12,0,0,99.61
BGSNL2537-25_r_1.3_s_100_BGSNL2537-25_fcleaner_merge,BGSNL2537-25,r_1.3_s_100_fcleaner_merge,>BGSNL2537-25_r_1.3_s_100_BGSNL2537-25_fcleaner_merge,2249559,XOI42562.1,tribe:Hadenini,null,511,null,null,10.0,85.0,32.05,29.0,0,24,5,0,0,100.0
BGSNL2542-25_r_1.5_s_50_BGSNL2542-25_fcleaner_merge,BGSNL2542-25,r_1.5_s_50_fcleaner_merge,>BGSNL2542-25_r_1.5_s_50_BGSNL2542-25_fcleaner_merge,2249559,XOI42562.1,tribe:Hadenini,null,1334,null,null,21.0,149.0,71.32,67.0,0,103,21,0,0,100.0
BGSNL2492-25_r_1.3_s_50_BGSNL2492-25_fcleaner_merge,BGSNL2492-25,r_1.3_s_50_fcleaner_merge,>BGSNL2492-25_r_1.3_s_50_BGSNL2492-25_fcleaner_merge,1488987,YP_010449389.1,genus:Xestia,null,1865,null,null,14.0,168.0,102.55,102.0,0,239,40,0,0,100.0
BGSNL2490-25_r_1_s_50_BGSNL2490-25_fcleaner_merge,BGSNL2490-25,r_1_s_50_fcleaner_merge,>BGSNL2490-25_r_1_s_50_BGSNL2490-25_fcleaner_merge,1488987,YP_010449389.1,genus:Xestia,null,1115,null,null,11.0,116.0,69.84,69.0,0,178,19,0,0,100.0
BGSNL2552-25_r_1.5_s_50_BGSNL2552-25_fcleaner_merge,BGSNL2552-25,r_1.5_s_50_fcleaner_merge,>BGSNL2552-25_r_1.5_s_50_BGSNL2552-25_fcleaner_merge,2249559,XOI42562.1,tribe:Hadenini,null,2725,null,null,72.0,366.0,154.61,155.0,0,126,23,0,0,100.0
BGSNL2487-25_r_1.3_s_50_BGSNL2487-25_fcleaner_merge,BGSNL2487-25,r_1.3_s_50_fcleaner_merge,>BGSNL2487-25_r_1.3_s_50_BGSNL2487-25_fcleaner_merge,988158,AAT52201.1,subfamily:Noctuinae,null,1380,null,null,1.0,137.0,95.19,98.0,0,93,16,0,0,100.0
BGSNL2512-25_r_1_s_100_BGSNL2512-25_fcleaner_merge,BGSNL2512-25,r_1_s_100_fcleaner_merge,>BGSNL2512-25_r_1_s_100_BGSNL2512-25_fcleaner_merge,1488673,YP_009732589.1,genus:Anarta,null,2264,null,null,33.0,231.0,143.07,144.0,0,136,23,0,0,100.0
BGSNL2555-25_r_1_s_50_BGSNL2555-25_fcleaner_merge,BGSNL2555-25,r_1_s_50_fcleaner_merge,>BGSNL2555-25_r_1_s_50_BGSNL2555-25_fcleaner_merge,2249559,XOI42562.1,tribe:Hadenini,null,8111,null,null,363.0,767.0,572.65,570.0,0,498,84,0,0,100.0
BGSNL2559-25_r_1.3_s_100_BGSNL2559-25_fcleaner_merge,BGSNL2559-25,r_1.3_s_100_fcleaner_merge,>BGSNL2559-25_r_1.3_s_100_BGSNL2559-25_fcleaner_merge,2249559,XOI42562.1,tribe:Hadenini,null,1475,null,null,0.0,157.0,86.72,85.0,0,121,12,0,0,99.8
BGSNL2562-25_r_1.5_s_50_BGSNL2562-25_fcleaner_merge,BGSNL2562-25,r_1.5_s_50_fcleaner_merge,>BGSNL2562-25_r_1.5_s_50_BGSNL2562-25_fcleaner_merge,988124,XOI42562.1,tribe:Hadenini,null,961,null,null,0.0,107.0,54.71,52.0,0,86,13,0,0,99.8
BGSNL2550-25_r_1.3_s_100_BGSNL2550-25_fcleaner_merge,BGSNL2550-25,r_1.3_s_100_fcleaner_merge,>BGSNL2550-25_r_1.3_s_100_BGSNL2550-25_fcleaner_merge,2249559,XOI42562.1,tribe:Hadenini,null,402,null,null,3.0,65.0,25.23,24.0,0,106,22,0,0,100.0
BGSNL2551-25_r_1.3_s_50_BGSNL2551-25_fcleaner_merge,BGSNL2551-25,r_1.3_s_50_fcleaner_merge,>BGSNL2551-25_r_1.3_s_50_BGSNL2551-25_fcleaner_merge,2249559,XOI42562.1,tribe:Hadenini,null,4519,null,null,225.0,524.0,321.25,317.0,0,179,47,0,0,100.0
BGSNL2533-25_r_1_s_100_BGSNL2533-25_fcleaner_merge,BGSNL2533-25,r_1_s_100_fcleaner_merge,>BGSNL2533-25_r_1_s_100_BGSNL2533-25_fcleaner_merge,1858092,XOI42562.1,tribe:Hadenini,null,1070,null,null,0.0,115.0,69.58,71.0,0,41,13,0,0,99.8
BGSNL2486-25_r_1_s_100_BGSNL2486-25_fcleaner_merge,BGSNL2486-25,r_1_s_100_fcleaner_merge,>BGSNL2486-25_r_1_s_100_BGSNL2486-25_fcleaner_merge,988158,AAT52201.1,subfamily:Noctuinae,null,1810,null,null,0.0,195.0,118.92,119.0,0,113,17,0,0,99.61
BGSNL2477-25_r_1.3_s_50_BGSNL2477-25_fcleaner_merge,BGSNL2477-25,r_1.3_s_50_fcleaner_merge,>BGSNL2477-25_r_1.3_s_50_BGSNL2477-25_fcleaner_merge,1804855,AAT52201.1,subfamily:Noctuinae,null,3002,null,null,0.0,307.0,183.18,183.0,0,183,36,0,0,99.61
BGSNL2518-25_r_1_s_50_BGSNL2518-25_fcleaner_merge,BGSNL2518-25,r_1_s_50_fcleaner_merge,>BGSNL2518-25_r_1_s_50_BGSNL2518-25_fcleaner_merge,95214,YP_010713960.1,subfamily:Acontiinae,null,889,null,null,11.0,86.0,47.78,47.0,0,94,21,0,0,100.0
BGSNL2515-25_r_1_s_100_BGSNL2515-25_fcleaner_merge,BGSNL2515-25,r_1_s_100_fcleaner_merge,>BGSNL2515-25_r_1_s_100_BGSNL2515-25_fcleaner_merge,95214,YP_010713960.1,subfamily:Acontiinae,null,2184,null,null,56.0,225.0,140.24,137.0,0,124,109,0,0,100.0
BGSNL2520-25_r_1.5_s_100_BGSNL2520-25_fcleaner_merge,BGSNL2520-25,r_1.5_s_100_fcleaner_merge,>BGSNL2520-25_r_1.5_s_100_BGSNL2520-25_fcleaner_merge,3119715,XOI42562.1,tribe:Hadenini,null,302,null,null,0.0,35.0,20.5,21.0,0,32,3,0,0,99.8
BGSNL2478-25_r_1_s_100_BGSNL2478-25_fcleaner_merge,BGSNL2478-25,r_1_s_100_fcleaner_merge,>BGSNL2478-25_r_1_s_100_BGSNL2478-25_fcleaner_merge,1804855,AAT52201.1,subfamily:Noctuinae,null,991,null,null,0.0,115.0,59.93,56.0,0,60,12,0,0,99.61
BGSNL2498-25_r_1_s_100_BGSNL2498-25_fcleaner_merge,BGSNL2498-25,r_1_s_100_fcleaner_merge,>BGSNL2498-25_r_1_s_100_BGSNL2498-25_fcleaner_merge,1488673,YP_009732589.1,genus:Anarta,null,66,null,null,0.0,11.0,3.64,3.0,0,8,1,0,0,94.72
BGSNL2474-25_r_1.5_s_50_BGSNL2474-25_fcleaner,BGSNL2474-25,r_1.5_s_50_fcleaner_merge,null,1488929,AAT52201.1,tribe:Noctuini,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNL2499-25_r_1_s_50_BGSNL2499-25_fcleaner_merge,BGSNL2499-25,r_1_s_50_fcleaner_merge,>BGSNL2499-25_r_1_s_50_BGSNL2499-25_fcleaner_merge,1488673,YP_009732589.1,genus:Anarta,null,7927,null,null,71.0,881.0,448.08,424.0,0,556,64,0,0,100.0
BGSNL2546-25_r_1.5_s_100_BGSNL2546-25_fcleaner_merge,BGSNL2546-25,r_1.5_s_100_fcleaner_merge,>BGSNL2546-25_r_1.5_s_100_BGSNL2546-25_fcleaner_merge,2249559,XOI42562.1,tribe:Hadenini,null,570,null,null,0.0,70.0,38.51,38.0,0,19,7,0,0,99.8
BGSNL2534-25_r_1_s_50_BGSNL2534-25_fcleaner_merge,BGSNL2534-25,r_1_s_50_fcleaner_merge,>BGSNL2534-25_r_1_s_50_BGSNL2534-25_fcleaner_merge,1858092,XOI42562.1,tribe:Hadenini,null,411,null,null,1.0,52.0,26.51,25.0,0,43,12,0,0,100.0
BGSNL2485-25_r_1.5_s_100_BGSNL2485-25_fcleaner_merge,BGSNL2485-25,r_1.5_s_100_fcleaner_merge,>BGSNL2485-25_r_1.5_s_100_BGSNL2485-25_fcleaner_merge,988158,AAT52201.1,subfamily:Noctuinae,null,9066,null,null,0.0,903.0,581.51,590.0,0,563,206,0,0,99.61
BGSNL2530-25_r_1.3_s_100_BGSNL2530-25_fcleaner_merge,BGSNL2530-25,r_1.3_s_100_fcleaner_merge,>BGSNL2530-25_r_1.3_s_100_BGSNL2530-25_fcleaner_merge,95214,YP_010713960.1,subfamily:Acontiinae,null,418,null,null,5.0,61.0,30.55,29.0,0,22,5,0,0,100.0
BGSNL2505-25_r_1.5_s_50_BGSNL2505-25_fcleaner_merge,BGSNL2505-25,r_1.5_s_50_fcleaner_merge,>BGSNL2505-25_r_1.5_s_50_BGSNL2505-25_fcleaner_merge,1488673,YP_009732589.1,genus:Anarta,null,1904,null,null,40.0,223.0,131.62,124.0,0,125,18,0,0,100.0
BGSNL2544-25_r_1.3_s_100_BGSNL2544-25_fcleaner_merge,BGSNL2544-25,r_1.3_s_100_fcleaner_merge,>BGSNL2544-25_r_1.3_s_100_BGSNL2544-25_fcleaner_merge,2249559,XOI42562.1,tribe:Hadenini,null,2504,null,null,0.0,264.0,194.5,193.0,0,60,28,0,0,99.8
BGSNL2561-25_r_1.3_s_100_BGSNL2561-25_fcleaner_merge,BGSNL2561-25,r_1.3_s_100_fcleaner_merge,>BGSNL2561-25_r_1.3_s_100_BGSNL2561-25_fcleaner_merge,988124,XOI42562.1,tribe:Hadenini,null,1562,null,null,20.0,188.0,103.23,102.0,0,79,79,0,0,100.0
BGSNL2483-25_r_1_s_100_BGSNL2483-25_fcleaner_merge,BGSNL2483-25,r_1_s_100_fcleaner_merge,>BGSNL2483-25_r_1_s_100_BGSNL2483-25_fcleaner_merge,988158,AAT52201.1,subfamily:Noctuinae,null,1049,null,null,2.0,104.0,66.56,68.0,0,47,9,0,0,100.0
BGSNL2492-25_r_1.3_s_100_BGSNL2492-25_fcleaner_merge,BGSNL2492-25,r_1.3_s_100_fcleaner_merge,>BGSNL2492-25_r_1.3_s_100_BGSNL2492-25_fcleaner_merge,1488987,YP_010449389.1,genus:Xestia,null,1537,null,null,11.0,152.0,91.77,90.0,0,143,27,0,0,100.0
BGSNL2491-25_r_1.3_s_50_BGSNL2491-25_fcleaner_merge,BGSNL2491-25,r_1.3_s_50_fcleaner_merge,>BGSNL2491-25_r_1.3_s_50_BGSNL2491-25_fcleaner_merge,1488987,YP_010449389.1,genus:Xestia,null,986,null,null,4.0,108.0,55.52,51.0,0,99,15,0,0,100.0
BGSNL2501-25_r_1.3_s_50_BGSNL2501-25_fcleaner_merge,BGSNL2501-25,r_1.3_s_50_fcleaner_merge,>BGSNL2501-25_r_1.3_s_50_BGSNL2501-25_fcleaner_merge,1488673,YP_009732589.1,genus:Anarta,null,1692,null,null,44.0,198.0,103.14,98.0,0,98,16,0,0,100.0
BGSNL2553-25_r_1_s_100_BGSNL2553-25_fcleaner_merge,BGSNL2553-25,r_1_s_100_fcleaner_merge,>BGSNL2553-25_r_1_s_100_BGSNL2553-25_fcleaner_merge,2249559,XOI42562.1,tribe:Hadenini,null,2408,null,null,43.0,258.0,135.76,129.0,0,182,24,0,0,100.0
BGSNL2541-25_r_1.5_s_100_BGSNL2541-25_fcleaner_merge,BGSNL2541-25,r_1.5_s_100_fcleaner_merge,>BGSNL2541-25_r_1.5_s_100_BGSNL2541-25_fcleaner_merge,2249559,XOI42562.1,tribe:Hadenini,null,560,null,null,12.0,69.0,33.74,32.0,0,35,6,0,0,100.0
BGSNL2506-25_r_1.5_s_100_BGSNL2506-25_fcleaner_merge,BGSNL2506-25,r_1.5_s_100_fcleaner_merge,>BGSNL2506-25_r_1.5_s_100_BGSNL2506-25_fcleaner_merge,1488673,YP_009732589.1,genus:Anarta,null,863,null,null,3.0,121.0,50.36,46.0,0,38,6,0,0,100.0
BGSNL2548-25_r_1.5_s_50_BGSNL2548-25_fcleaner_merge,BGSNL2548-25,r_1.5_s_50_fcleaner_merge,>BGSNL2548-25_r_1.5_s_50_BGSNL2548-25_fcleaner_merge,2249559,XOI42562.1,tribe:Hadenini,null,2344,null,null,70.0,241.0,150.37,145.0,0,141,28,0,0,100.0
BGSNL2523-25_r_1_s_100_BGSNL2523-25_fcleaner_merge,BGSNL2523-25,r_1_s_100_fcleaner_merge,>BGSNL2523-25_r_1_s_100_BGSNL2523-25_fcleaner_merge,3119715,XOI42562.1,tribe:Hadenini,null,388,null,null,0.0,46.0,20.27,19.0,0,30,4,0,0,99.8
BGSNL2543-25_r_1_s_50_BGSNL2543-25_fcleaner_merge,BGSNL2543-25,r_1_s_50_fcleaner_merge,>BGSNL2543-25_r_1_s_50_BGSNL2543-25_fcleaner_merge,2249559,XOI42562.1,tribe:Hadenini,null,1101,null,null,1.0,103.0,69.35,70.0,0,108,17,0,0,100.0
BGSNL2488-25_r_1.3_s_100_BGSNL2488-25_fcleaner_merge,BGSNL2488-25,r_1.3_s_100_fcleaner_merge,>BGSNL2488-25_r_1.3_s_100_BGSNL2488-25_fcleaner_merge,988158,AAT52201.1,subfamily:Noctuinae,null,1032,null,null,0.0,115.0,69.7,73.0,0,64,8,0,0,99.61
BGSNL2508-25_r_1.3_s_50_BGSNL2508-25_fcleaner_merge,BGSNL2508-25,r_1.3_s_50_fcleaner_merge,>BGSNL2508-25_r_1.3_s_50_BGSNL2508-25_fcleaner_merge,1488673,YP_009732589.1,genus:Anarta,null,10314,null,null,133.0,1161.0,552.08,529.0,0,628,209,0,0,100.0
BGSNL2493-25_r_1_s_50_BGSNL2493-25_fcleaner_merge,BGSNL2493-25,r_1_s_50_fcleaner_merge,>BGSNL2493-25_r_1_s_50_BGSNL2493-25_fcleaner_merge,1488987,YP_010449389.1,genus:Xestia,null,908,null,null,8.0,104.0,46.93,45.0,0,210,29,0,0,100.0
BGSNL2473-25_r_1.5_s_50_BGSNL2473-25_fcleaner_merge,BGSNL2473-25,r_1.5_s_50_fcleaner_merge,>BGSNL2473-25_r_1.5_s_50_BGSNL2473-25_fcleaner_merge,1488929,AAT52201.1,tribe:Noctuini,null,887,null,null,1.0,101.0,66.72,67.0,0,73,15,0,0,100.0
BGSNL2519-25_r_1.3_s_50_BGSNL2519-25_fcleaner_merge,BGSNL2519-25,r_1.3_s_50_fcleaner_merge,>BGSNL2519-25_r_1.3_s_50_BGSNL2519-25_fcleaner_merge,3119715,XOI42562.1,tribe:Hadenini,null,1721,null,null,4.0,166.0,103.49,101.0,0,138,21,0,0,100.0
BGSNL2522-25_r_1.3_s_100_BGSNL2522-25_fcleaner_merge,BGSNL2522-25,r_1.3_s_100_fcleaner_merge,>BGSNL2522-25_r_1.3_s_100_BGSNL2522-25_fcleaner_merge,3119715,XOI42562.1,tribe:Hadenini,null,807,null,null,0.0,98.0,49.38,49.0,0,50,11,0,0,99.8
BGSNL2490-25_r_1_s_100_BGSNL2490-25_fcleaner_merge,BGSNL2490-25,r_1_s_100_fcleaner_merge,>BGSNL2490-25_r_1_s_100_BGSNL2490-25_fcleaner_merge,1488987,YP_010449389.1,genus:Xestia,null,955,null,null,9.0,111.0,64.76,65.0,0,54,9,0,0,100.0
BGSNL2552-25_r_1_s_50_BGSNL2552-25_fcleaner_merge,BGSNL2552-25,r_1_s_50_fcleaner_merge,>BGSNL2552-25_r_1_s_50_BGSNL2552-25_fcleaner_merge,2249559,XOI42562.1,tribe:Hadenini,null,2795,null,null,72.0,366.0,157.16,158.0,0,275,30,0,0,100.0
BGSNL2486-25_r_1.5_s_50_BGSNL2486-25_fcleaner_merge,BGSNL2486-25,r_1.5_s_50_fcleaner_merge,>BGSNL2486-25_r_1.5_s_50_BGSNL2486-25_fcleaner_merge,988158,AAT52201.1,subfamily:Noctuinae,null,1972,null,null,0.0,203.0,124.12,126.0,0,141,19,0,0,99.61
BGSNL2561-25_r_1.3_s_50_BGSNL2561-25_fcleaner_merge,BGSNL2561-25,r_1.3_s_50_fcleaner_merge,>BGSNL2561-25_r_1.3_s_50_BGSNL2561-25_fcleaner_merge,988124,XOI42562.1,tribe:Hadenini,null,1767,null,null,28.0,189.0,110.95,112.0,0,110,80,0,0,100.0
BGSNL2558-25_r_1.5_s_100_BGSNL2558-25_fcleaner_merge,BGSNL2558-25,r_1.5_s_100_fcleaner_merge,>BGSNL2558-25_r_1.5_s_100_BGSNL2558-25_fcleaner_merge,2249559,XOI42562.1,tribe:Hadenini,null,1455,null,null,0.0,180.0,90.55,83.0,0,74,20,0,0,99.8
BGSNL2534-25_r_1.3_s_50_BGSNL2534-25_fcleaner_merge,BGSNL2534-25,r_1.3_s_50_fcleaner_merge,>BGSNL2534-25_r_1.3_s_50_BGSNL2534-25_fcleaner_merge,1858092,XOI42562.1,tribe:Hadenini,null,371,null,null,1.0,52.0,25.18,24.0,0,25,7,0,0,100.0
BGSNL2495-25_r_1.3_s_100_BGSNL2495-25_fcleaner_merge,BGSNL2495-25,r_1.3_s_100_fcleaner_merge,>BGSNL2495-25_r_1.3_s_100_BGSNL2495-25_fcleaner_merge,1488987,YP_010449389.1,genus:Xestia,null,413,null,null,8.0,49.0,23.24,23.0,0,32,29,0,0,100.0
BGSNL2543-25_r_1.5_s_50_BGSNL2543-25_fcleaner_merge,BGSNL2543-25,r_1.5_s_50_fcleaner_merge,>BGSNL2543-25_r_1.5_s_50_BGSNL2543-25_fcleaner_merge,2249559,XOI42562.1,tribe:Hadenini,null,1037,null,null,0.0,103.0,67.02,68.0,0,56,11,0,0,99.8
BGSNL2561-25_r_1_s_50_BGSNL2561-25_fcleaner_merge,BGSNL2561-25,r_1_s_50_fcleaner_merge,>BGSNL2561-25_r_1_s_50_BGSNL2561-25_fcleaner_merge,988124,XOI42562.1,tribe:Hadenini,null,1791,null,null,28.0,189.0,112.79,115.0,0,146,77,0,0,100.0
BGSNL2499-25_r_1.5_s_50_BGSNL2499-25_fcleaner_merge,BGSNL2499-25,r_1.5_s_50_fcleaner_merge,>BGSNL2499-25_r_1.5_s_50_BGSNL2499-25_fcleaner_merge,1488673,YP_009732589.1,genus:Anarta,null,7875,null,null,71.0,879.0,445.42,422.0,0,421,58,0,0,100.0
BGSNL2524-25_r_1_s_100_BGSNL2524-25_fcleaner_merge,BGSNL2524-25,r_1_s_100_fcleaner_merge,>BGSNL2524-25_r_1_s_100_BGSNL2524-25_fcleaner_merge,3119715,XOI42562.1,tribe:Hadenini,null,1282,null,null,0.0,170.0,89.46,90.0,0,69,16,0,0,99.8
BGSNL2516-25_r_1_s_100_BGSNL2516-25_fcleaner_merge,BGSNL2516-25,r_1_s_100_fcleaner_merge,>BGSNL2516-25_r_1_s_100_BGSNL2516-25_fcleaner_merge,95214,YP_010713960.1,subfamily:Acontiinae,null,4460,null,null,146.0,440.0,302.89,311.0,0,181,162,0,0,100.0
BGSNL2497-25_r_1.3_s_50_BGSNL2497-25_fcleaner_merge,BGSNL2497-25,r_1.3_s_50_fcleaner_merge,>BGSNL2497-25_r_1.3_s_50_BGSNL2497-25_fcleaner_merge,1488673,YP_009732589.1,genus:Anarta,null,3538,null,null,27.0,371.0,176.15,160.0,0,366,54,0,0,100.0
BGSNL2480-25_r_1.5_s_100_BGSNL2480-25_fcleaner_merge,BGSNL2480-25,r_1.5_s_100_fcleaner_merge,>BGSNL2480-25_r_1.5_s_100_BGSNL2480-25_fcleaner_merge,988158,AAT52201.1,subfamily:Noctuinae,null,917,null,null,0.0,122.0,55.24,52.0,0,51,10,0,0,99.61
BGSNL2530-25_r_1.3_s_50_BGSNL2530-25_fcleaner_merge,BGSNL2530-25,r_1.3_s_50_fcleaner_merge,>BGSNL2530-25_r_1.3_s_50_BGSNL2530-25_fcleaner_merge,95214,YP_010713960.1,subfamily:Acontiinae,null,531,null,null,7.0,90.0,33.77,31.0,0,46,10,0,0,100.0
BGSNL2491-25_r_1.5_s_50_BGSNL2491-25_fcleaner_merge,BGSNL2491-25,r_1.5_s_50_fcleaner_merge,>BGSNL2491-25_r_1.5_s_50_BGSNL2491-25_fcleaner_merge,1488987,YP_010449389.1,genus:Xestia,null,963,null,null,3.0,108.0,54.55,49.0,0,77,13,0,0,100.0
BGSNL2557-25_r_1_s_100_BGSNL2557-25_fcleaner_merge,BGSNL2557-25,r_1_s_100_fcleaner_merge,>BGSNL2557-25_r_1_s_100_BGSNL2557-25_fcleaner_merge,2249559,XOI42562.1,tribe:Hadenini,null,1799,null,null,0.0,223.0,114.67,110.0,0,109,18,0,0,99.8
BGSNL2559-25_r_1_s_100_BGSNL2559-25_fcleaner_merge,BGSNL2559-25,r_1_s_100_fcleaner_merge,>BGSNL2559-25_r_1_s_100_BGSNL2559-25_fcleaner_merge,2249559,XOI42562.1,tribe:Hadenini,null,1475,null,null,0.0,157.0,86.72,85.0,0,127,13,0,0,99.8
BGSNL2543-25_r_1_s_100_BGSNL2543-25_fcleaner_merge,BGSNL2543-25,r_1_s_100_fcleaner_merge,>BGSNL2543-25_r_1_s_100_BGSNL2543-25_fcleaner_merge,2249559,XOI42562.1,tribe:Hadenini,null,915,null,null,0.0,95.0,63.19,64.0,0,38,10,0,0,99.8
BGSNL2560-25_r_1.5_s_50_BGSNL2560-25_fcleaner_merge,BGSNL2560-25,r_1.5_s_50_fcleaner_merge,>BGSNL2560-25_r_1.5_s_50_BGSNL2560-25_fcleaner_merge,988124,XOI42562.1,tribe:Hadenini,null,460,null,null,0.0,50.0,20.75,21.0,0,46,5,0,0,99.8
BGSNL2485-25_r_1.5_s_50_BGSNL2485-25_fcleaner_merge,BGSNL2485-25,r_1.5_s_50_fcleaner_merge,>BGSNL2485-25_r_1.5_s_50_BGSNL2485-25_fcleaner_merge,988158,AAT52201.1,subfamily:Noctuinae,null,10310,null,null,0.0,937.0,623.39,633.0,0,728,219,0,0,99.61
