Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNL2722-25_r_1_s_50_BGSNL2722-25_fcleaner_merge,BGSNL2722-25,r_1_s_50_fcleaner_merge,>BGSNL2722-25_r_1_s_50_BGSNL2722-25_fcleaner_merge,1870625,AAT52201.1,subfamily:Noctuinae,null,847,null,null,0.0,95.0,47.89,45.5,0,124,9,0,0,99.81
BGSNL2692-25_r_1.5_s_50_BGSNL2692-25_fcleaner_merge,BGSNL2692-25,r_1.5_s_50_fcleaner_merge,>BGSNL2692-25_r_1.5_s_50_BGSNL2692-25_fcleaner_merge,987912,BBI36972.1,genus:Cucullia,null,2210,null,null,22.0,212.0,109.42,108.0,0,205,28,0,0,100.0
BGSNL2716-25_r_1.5_s_100_BGSNL2716-25_fcleaner_merge,BGSNL2716-25,r_1.5_s_100_fcleaner_merge,>BGSNL2716-25_r_1.5_s_100_BGSNL2716-25_fcleaner_merge,1870626,AAT52201.1,subfamily:Noctuinae,null,1809,null,null,0.0,196.0,110.64,114.0,0,119,22,0,0,99.61
BGSNL2690-25_r_1_s_50_BGSNL2690-25_fcleaner_merge,BGSNL2690-25,r_1_s_50_fcleaner_merge,>BGSNL2690-25_r_1_s_50_BGSNL2690-25_fcleaner_merge,987912,BBI36972.1,genus:Cucullia,null,2287,null,null,22.0,208.0,117.6,116.0,0,217,34,0,0,100.0
BGSNL2682-25_r_1_s_50_BGSNL2682-25_fcleaner_merge,BGSNL2682-25,r_1_s_50_fcleaner_merge,>BGSNL2682-25_r_1_s_50_BGSNL2682-25_fcleaner_merge,987912,BBI36972.1,genus:Cucullia,null,2438,null,null,47.0,216.0,141.17,139.0,0,248,65,0,0,100.0
BGSNL2705-25_r_1_s_100_BGSNL2705-25_fcleaner_merge,BGSNL2705-25,r_1_s_100_fcleaner_merge,>BGSNL2705-25_r_1_s_100_BGSNL2705-25_fcleaner_merge,987912,BBI36972.1,genus:Cucullia,null,169,null,null,0.0,22.0,9.17,9.0,0,17,3,0,0,99.41
BGSNL2664-25_r_1.3_s_50_BGSNL2664-25_fcleaner_merge,BGSNL2664-25,r_1.3_s_50_fcleaner_merge,>BGSNL2664-25_r_1.3_s_50_BGSNL2664-25_fcleaner_merge,987912,BBI36972.1,genus:Cucullia,null,2852,null,null,4.0,259.0,137.04,132.0,0,404,26,0,0,100.0
BGSNL2661-25_r_1.3_s_50_BGSNL2661-25_fcleaner_merge,BGSNL2661-25,r_1.3_s_50_fcleaner_merge,>BGSNL2661-25_r_1.3_s_50_BGSNL2661-25_fcleaner_merge,987912,BBI36972.1,genus:Cucullia,null,1177,null,null,14.0,109.0,52.96,50.0,0,143,13,0,0,100.0
BGSNL2726-25_r_1_s_100_BGSNL2726-25_fcleaner_merge,BGSNL2726-25,r_1_s_100_fcleaner_merge,>BGSNL2726-25_r_1_s_100_BGSNL2726-25_fcleaner_merge,3119797,YP_010326935.1,subfamily:Xyleninae,null,1768,null,null,0.0,169.0,115.03,110.0,0,92,18,0,0,99.8
BGSNL2750-25_r_1.5_s_50_BGSNL2750-25_fcleaner_merge,BGSNL2750-25,r_1.5_s_50_fcleaner_merge,>BGSNL2750-25_r_1.5_s_50_BGSNL2750-25_fcleaner_merge,1804835,YP_010478004.1,family:Noctuidae,null,1386,null,null,2.0,130.0,64.28,60.0,0,180,18,0,0,100.0
BGSNL2707-25_r_1_s_100_BGSNL2707-25_fcleaner_merge,BGSNL2707-25,r_1_s_100_fcleaner_merge,>BGSNL2707-25_r_1_s_100_BGSNL2707-25_fcleaner_merge,987912,BBI36972.1,genus:Cucullia,null,186,null,null,0.0,24.0,11.34,11.0,0,14,3,0,0,99.22
BGSNL2722-25_r_1.5_s_100_BGSNL2722-25_fcleaner_merge,BGSNL2722-25,r_1.5_s_100_fcleaner_merge,>BGSNL2722-25_r_1.5_s_100_BGSNL2722-25_fcleaner_merge,1870625,AAT52201.1,subfamily:Noctuinae,null,644,null,null,0.0,84.0,41.53,39.0,0,38,4,0,0,99.81
BGSNL2700-25_r_1_s_50_BGSNL2700-25_fcleaner_merge,BGSNL2700-25,r_1_s_50_fcleaner_merge,>BGSNL2700-25_r_1_s_50_BGSNL2700-25_fcleaner_merge,987912,BBI36972.1,genus:Cucullia,null,1664,null,null,11.0,135.0,77.4,77.0,0,250,24,0,0,100.0
BGSNL2700-25_r_1.3_s_50_BGSNL2700-25_fcleaner_merge,BGSNL2700-25,r_1.3_s_50_fcleaner_merge,>BGSNL2700-25_r_1.3_s_50_BGSNL2700-25_fcleaner_merge,987912,BBI36972.1,genus:Cucullia,null,1638,null,null,11.0,134.0,76.06,76.0,0,199,19,0,0,100.0
BGSNL2724-25_r_1.5_s_50_BGSNL2724-25_fcleaner_merge,BGSNL2724-25,r_1.5_s_50_fcleaner_merge,>BGSNL2724-25_r_1.5_s_50_BGSNL2724-25_fcleaner_merge,3119797,YP_010326935.1,subfamily:Xyleninae,null,1586,null,null,0.0,163.0,95.27,92.0,0,88,15,0,0,99.8
BGSNL2684-25_r_1.5_s_100_BGSNL2684-25_fcleaner_merge,BGSNL2684-25,r_1.5_s_100_fcleaner_merge,>BGSNL2684-25_r_1.5_s_100_BGSNL2684-25_fcleaner_merge,987912,BBI36972.1,genus:Cucullia,null,760,null,null,4.0,95.0,41.86,39.0,0,38,8,0,0,100.0
BGSNL2674-25_r_1.5_s_100_BGSNL2674-25_fcleaner_merge,BGSNL2674-25,r_1.5_s_100_fcleaner_merge,>BGSNL2674-25_r_1.5_s_100_BGSNL2674-25_fcleaner_merge,987912,BBI36972.1,genus:Cucullia,null,350,null,null,2.0,59.0,24.21,23.0,0,13,3,0,0,100.0
BGSNL2695-25_r_1.3_s_100_BGSNL2695-25_fcleaner_merge,BGSNL2695-25,r_1.3_s_100_fcleaner_merge,>BGSNL2695-25_r_1.3_s_100_BGSNL2695-25_fcleaner_merge,987912,BBI36972.1,genus:Cucullia,null,502,null,null,2.0,63.0,25.82,22.0,0,42,7,0,0,100.0
BGSNL2664-25_r_1_s_100_BGSNL2664-25_fcleaner_merge,BGSNL2664-25,r_1_s_100_fcleaner_merge,>BGSNL2664-25_r_1_s_100_BGSNL2664-25_fcleaner_merge,987912,BBI36972.1,genus:Cucullia,null,1904,null,null,4.0,196.0,107.52,102.0,0,215,19,0,0,100.0
BGSNL2733-25_r_1.5_s_50_BGSNL2733-25_fcleaner_merge,BGSNL2733-25,r_1.5_s_50_fcleaner_merge,>BGSNL2733-25_r_1.5_s_50_BGSNL2733-25_fcleaner_merge,1870664,AAT52201.1,subfamily:Noctuinae,null,1133,null,null,0.0,111.0,60.87,60.0,0,71,9,0,0,99.61
BGSNL2719-25_r_1.5_s_50_BGSNL2719-25_fcleaner_merge,BGSNL2719-25,r_1.5_s_50_fcleaner_merge,>BGSNL2719-25_r_1.5_s_50_BGSNL2719-25_fcleaner_merge,1870626,AAT52201.1,subfamily:Noctuinae,null,330,null,null,0.0,53.0,14.12,12.0,0,38,3,0,0,99.61
BGSNL2695-25_r_1.3_s_50_BGSNL2695-25_fcleaner_merge,BGSNL2695-25,r_1.3_s_50_fcleaner_merge,>BGSNL2695-25_r_1.3_s_50_BGSNL2695-25_fcleaner_merge,987912,BBI36972.1,genus:Cucullia,null,932,null,null,2.0,86.0,39.01,37.0,0,169,13,0,0,100.0
BGSNL2717-25_r_1.5_s_50_BGSNL2717-25_fcleaner_merge,BGSNL2717-25,r_1.5_s_50_fcleaner_merge,>BGSNL2717-25_r_1.5_s_50_BGSNL2717-25_fcleaner_merge,1870626,AAT52201.1,subfamily:Noctuinae,null,617,null,null,0.0,61.0,35.29,34.0,0,56,5,0,0,99.61
BGSNL2688-25_r_1.5_s_100_BGSNL2688-25_fcleaner_merge,BGSNL2688-25,r_1.5_s_100_fcleaner_merge,>BGSNL2688-25_r_1.5_s_100_BGSNL2688-25_fcleaner_merge,2561178,BBI36972.1,genus:Cucullia,null,368,null,null,1.0,51.0,18.69,18.0,0,32,5,0,0,100.0
BGSNL2675-25_r_1_s_100_BGSNL2675-25_fcleaner_merge,BGSNL2675-25,r_1_s_100_fcleaner_merge,>BGSNL2675-25_r_1_s_100_BGSNL2675-25_fcleaner_merge,987912,BBI36972.1,genus:Cucullia,null,1078,null,null,18.0,107.0,64.59,64.0,0,118,12,0,0,100.0
BGSNL2708-25_r_1_s_100_BGSNL2708-25_fcleaner_merge,BGSNL2708-25,r_1_s_100_fcleaner_merge,>BGSNL2708-25_r_1_s_100_BGSNL2708-25_fcleaner_merge,987912,BBI36972.1,genus:Cucullia,null,1566,null,null,6.0,160.0,84.1,82.0,0,119,16,0,0,100.0
BGSNL2747-25_r_1_s_50_BGSNL2747-25_fcleaner_merge,BGSNL2747-25,r_1_s_50_fcleaner_merge,>BGSNL2747-25_r_1_s_50_BGSNL2747-25_fcleaner_merge,1660668,YP_010478004.1,family:Noctuidae,null,4704,null,null,0.0,476.0,228.77,221.0,0,710,44,0,0,99.81
BGSNL2725-25_r_1_s_50_BGSNL2725-25_fcleaner_merge,BGSNL2725-25,r_1_s_50_fcleaner_merge,>BGSNL2725-25_r_1_s_50_BGSNL2725-25_fcleaner_merge,3119797,YP_010326935.1,subfamily:Xyleninae,null,3746,null,null,0.0,348.0,269.15,271.0,0,136,43,0,0,99.8
BGSNL2746-25_r_1_s_50_BGSNL2746-25_fcleaner_merge,BGSNL2746-25,r_1_s_50_fcleaner_merge,>BGSNL2746-25_r_1_s_50_BGSNL2746-25_fcleaner_merge,2797727,YP_010478004.1,family:Noctuidae,null,1819,null,null,0.0,189.0,82.17,77.0,0,189,23,0,0,99.81
BGSNL2714-25_r_1.5_s_100_BGSNL2714-25_fcleaner_merge,BGSNL2714-25,r_1.5_s_100_fcleaner_merge,>BGSNL2714-25_r_1.5_s_100_BGSNL2714-25_fcleaner_merge,1870625,AAT52201.1,subfamily:Noctuinae,null,529,null,null,0.0,56.0,30.97,31.0,0,16,5,0,0,99.61
BGSNL2743-25_r_1_s_50_BGSNL2743-25_fcleaner_merge,BGSNL2743-25,r_1_s_50_fcleaner_merge,>BGSNL2743-25_r_1_s_50_BGSNL2743-25_fcleaner_merge,1488690,BBI36972.1,subfamily:Cuculliinae,null,2765,null,null,0.0,341.0,163.47,167.0,0,193,35,0,0,99.8
BGSNL2706-25_r_1_s_50_BGSNL2706-25_fcleaner_merge,BGSNL2706-25,r_1_s_50_fcleaner_merge,>BGSNL2706-25_r_1_s_50_BGSNL2706-25_fcleaner_merge,987912,BBI36972.1,genus:Cucullia,null,1098,null,null,31.0,114.0,69.37,68.0,0,115,16,0,0,100.0
BGSNL2695-25_r_1.5_s_50_BGSNL2695-25_fcleaner_merge,BGSNL2695-25,r_1.5_s_50_fcleaner_merge,>BGSNL2695-25_r_1.5_s_50_BGSNL2695-25_fcleaner_merge,987912,BBI36972.1,genus:Cucullia,null,890,null,null,2.0,84.0,37.53,37.0,0,144,10,0,0,100.0
BGSNL2707-25_r_1.5_s_50_BGSNL2707-25_fcleaner_merge,BGSNL2707-25,r_1.5_s_50_fcleaner_merge,>BGSNL2707-25_r_1.5_s_50_BGSNL2707-25_fcleaner_merge,987912,BBI36972.1,genus:Cucullia,null,241,null,null,0.0,27.0,12.82,12.0,0,32,5,0,0,99.22
BGSNL2678-25_r_1.5_s_100_BGSNL2678-25_fcleaner_merge,BGSNL2678-25,r_1.5_s_100_fcleaner_merge,>BGSNL2678-25_r_1.5_s_100_BGSNL2678-25_fcleaner_merge,1869767,BBI36972.1,genus:Cucullia,null,259,null,null,0.0,30.0,15.03,14.0,0,11,3,0,0,99.8
BGSNL2683-25_r_1.3_s_50_BGSNL2683-25_fcleaner_merge,BGSNL2683-25,r_1.3_s_50_fcleaner_merge,>BGSNL2683-25_r_1.3_s_50_BGSNL2683-25_fcleaner_merge,987912,BBI36972.1,genus:Cucullia,null,3363,null,null,42.0,337.0,172.54,165.0,0,409,65,0,0,100.0
BGSNL2747-25_r_1.5_s_100_BGSNL2747-25_fcleaner_merge,BGSNL2747-25,r_1.5_s_100_fcleaner_merge,>BGSNL2747-25_r_1.5_s_100_BGSNL2747-25_fcleaner_merge,1660668,YP_010478004.1,family:Noctuidae,null,3408,null,null,0.0,427.0,187.65,178.0,0,254,31,0,0,99.81
BGSNL2689-25_r_1.3_s_100_BGSNL2689-25_fcleaner_merge,BGSNL2689-25,r_1.3_s_100_fcleaner_merge,>BGSNL2689-25_r_1.3_s_100_BGSNL2689-25_fcleaner_merge,2561178,BBI36972.1,genus:Cucullia,null,1357,null,null,6.0,154.0,71.75,66.0,0,84,17,0,0,100.0
BGSNL2741-25_r_1_s_50_BGSNL2741-25_fcleaner_merge,BGSNL2741-25,r_1_s_50_fcleaner_merge,>BGSNL2741-25_r_1_s_50_BGSNL2741-25_fcleaner_merge,1488690,BBI36972.1,subfamily:Cuculliinae,null,1973,null,null,0.0,209.0,147.56,148.0,0,99,29,0,0,99.8
BGSNL2707-25_r_1.5_s_100_BGSNL2707-25_fcleaner_merge,BGSNL2707-25,r_1.5_s_100_fcleaner_merge,>BGSNL2707-25_r_1.5_s_100_BGSNL2707-25_fcleaner_merge,987912,BBI36972.1,genus:Cucullia,null,179,null,null,0.0,24.0,10.93,10.0,0,7,4,0,0,99.22
BGSNL2673-25_r_1.5_s_50_BGSNL2673-25_fcleaner_merge,BGSNL2673-25,r_1.5_s_50_fcleaner_merge,>BGSNL2673-25_r_1.5_s_50_BGSNL2673-25_fcleaner_merge,987912,BBI36972.1,genus:Cucullia,null,1327,null,null,17.0,120.0,63.01,63.0,0,174,13,0,0,100.0
BGSNL2720-25_r_1.3_s_50_BGSNL2720-25_fcleaner_merge,BGSNL2720-25,r_1.3_s_50_fcleaner_merge,>BGSNL2720-25_r_1.3_s_50_BGSNL2720-25_fcleaner_merge,1870625,AAT52201.1,subfamily:Noctuinae,null,790,null,null,12.0,72.0,40.09,39.0,0,58,8,0,0,100.0
BGSNL2747-25_r_1_s_100_BGSNL2747-25_fcleaner_merge,BGSNL2747-25,r_1_s_100_fcleaner_merge,>BGSNL2747-25_r_1_s_100_BGSNL2747-25_fcleaner_merge,1660668,YP_010478004.1,family:Noctuidae,null,3421,null,null,0.0,430.0,188.41,179.0,0,291,33,0,0,99.81
BGSNL2701-25_r_1.5_s_100_BGSNL2701-25_fcleaner_merge,BGSNL2701-25,r_1.5_s_100_fcleaner_merge,>BGSNL2701-25_r_1.5_s_100_BGSNL2701-25_fcleaner_merge,987912,BBI36972.1,genus:Cucullia,null,40,null,null,0.0,11.0,2.06,1.0,0,0,0,0,0,52.45
BGSNL2687-25_r_1.5_s_50_BGSNL2687-25_fcleaner_merge,BGSNL2687-25,r_1.5_s_50_fcleaner_merge,>BGSNL2687-25_r_1.5_s_50_BGSNL2687-25_fcleaner_merge,2561178,BBI36972.1,genus:Cucullia,null,4910,null,null,22.0,429.0,227.68,224.0,0,475,69,0,0,100.0
BGSNL2750-25_r_1.5_s_100_BGSNL2750-25_fcleaner_merge,BGSNL2750-25,r_1.5_s_100_fcleaner_merge,>BGSNL2750-25_r_1.5_s_100_BGSNL2750-25_fcleaner_merge,1804835,YP_010478004.1,family:Noctuidae,null,866,null,null,1.0,101.0,47.62,46.0,0,74,10,0,0,100.0
BGSNL2684-25_r_1.3_s_100_BGSNL2684-25_fcleaner_merge,BGSNL2684-25,r_1.3_s_100_fcleaner_merge,>BGSNL2684-25_r_1.3_s_100_BGSNL2684-25_fcleaner_merge,987912,BBI36972.1,genus:Cucullia,null,781,null,null,4.0,100.0,43.01,40.0,0,53,13,0,0,100.0
BGSNL2697-25_r_1_s_100_BGSNL2697-25_fcleaner_merge,BGSNL2697-25,r_1_s_100_fcleaner_merge,>BGSNL2697-25_r_1_s_100_BGSNL2697-25_fcleaner_merge,987912,BBI36972.1,genus:Cucullia,null,1283,null,null,16.0,143.0,72.4,72.0,0,89,14,0,0,100.0
BGSNL2727-25_r_1.3_s_100_BGSNL2727-25_fcleaner_merge,BGSNL2727-25,r_1.3_s_100_fcleaner_merge,>BGSNL2727-25_r_1.3_s_100_BGSNL2727-25_fcleaner_merge,3119797,YP_010326935.1,subfamily:Xyleninae,null,152,null,null,0.0,23.0,8.35,8.0,0,13,2,0,0,99.8
BGSNL2717-25_r_1_s_100_BGSNL2717-25_fcleaner_merge,BGSNL2717-25,r_1_s_100_fcleaner_merge,>BGSNL2717-25_r_1_s_100_BGSNL2717-25_fcleaner_merge,1870626,AAT52201.1,subfamily:Noctuinae,null,494,null,null,0.0,53.0,31.51,32.0,0,29,5,0,0,99.61
BGSNL2709-25_r_1.5_s_50_BGSNL2709-25_fcleaner_merge,BGSNL2709-25,r_1.5_s_50_fcleaner_merge,>BGSNL2709-25_r_1.5_s_50_BGSNL2709-25_fcleaner_merge,1870625,AAT52201.1,subfamily:Noctuinae,null,1578,null,null,0.0,156.0,99.19,99.0,0,82,13,0,0,99.61
BGSNL2689-25_r_1_s_100_BGSNL2689-25_fcleaner_merge,BGSNL2689-25,r_1_s_100_fcleaner_merge,>BGSNL2689-25_r_1_s_100_BGSNL2689-25_fcleaner_merge,2561178,BBI36972.1,genus:Cucullia,null,1357,null,null,6.0,154.0,71.75,66.0,0,89,17,0,0,100.0
BGSNL2673-25_r_1_s_100_BGSNL2673-25_fcleaner_merge,BGSNL2673-25,r_1_s_100_fcleaner_merge,>BGSNL2673-25_r_1_s_100_BGSNL2673-25_fcleaner_merge,987912,BBI36972.1,genus:Cucullia,null,895,null,null,17.0,110.0,49.59,48.0,0,96,11,0,0,100.0
BGSNL2723-25_r_1.3_s_100_BGSNL2723-25_fcleaner_merge,BGSNL2723-25,r_1.3_s_100_fcleaner_merge,>BGSNL2723-25_r_1.3_s_100_BGSNL2723-25_fcleaner_merge,1870625,AAT52201.1,subfamily:Noctuinae,null,2790,null,null,0.0,287.0,193.81,200.0,0,109,31,0,0,99.81
BGSNL2752-25_r_1.5_s_100_BGSNL2752-25_fcleaner_merge,BGSNL2752-25,r_1.5_s_100_fcleaner_merge,>BGSNL2752-25_r_1.5_s_100_BGSNL2752-25_fcleaner_merge,1804835,YP_010478004.1,family:Noctuidae,null,1226,null,null,0.0,241.0,62.06,52.0,0,264,65,0,0,99.42
BGSNL2727-25_r_1.3_s_50_BGSNL2727-25_fcleaner_merge,BGSNL2727-25,r_1.3_s_50_fcleaner_merge,>BGSNL2727-25_r_1.3_s_50_BGSNL2727-25_fcleaner_merge,3119797,YP_010326935.1,subfamily:Xyleninae,null,229,null,null,0.0,27.0,10.77,10.0,0,26,2,0,0,99.8
BGSNL2710-25_r_1.3_s_50_BGSNL2710-25_fcleaner_merge,BGSNL2710-25,r_1.3_s_50_fcleaner_merge,>BGSNL2710-25_r_1.3_s_50_BGSNL2710-25_fcleaner_merge,1870625,AAT52201.1,subfamily:Noctuinae,null,1046,null,null,0.0,101.0,63.48,63.0,0,71,16,0,0,99.61
BGSNL2744-25_r_1_s_50_BGSNL2744-25_fcleaner_merge,BGSNL2744-25,r_1_s_50_fcleaner_merge,>BGSNL2744-25_r_1_s_50_BGSNL2744-25_fcleaner_merge,2797727,YP_010478004.1,family:Noctuidae,null,2718,null,null,0.0,235.0,159.03,162.0,0,193,55,0,0,99.03
BGSNL2724-25_r_1.3_s_100_BGSNL2724-25_fcleaner_merge,BGSNL2724-25,r_1.3_s_100_fcleaner_merge,>BGSNL2724-25_r_1.3_s_100_BGSNL2724-25_fcleaner_merge,3119797,YP_010326935.1,subfamily:Xyleninae,null,1411,null,null,0.0,156.0,89.93,85.0,0,39,14,0,0,99.8
BGSNL2700-25_r_1.3_s_100_BGSNL2700-25_fcleaner_merge,BGSNL2700-25,r_1.3_s_100_fcleaner_merge,>BGSNL2700-25_r_1.3_s_100_BGSNL2700-25_fcleaner_merge,987912,BBI36972.1,genus:Cucullia,null,1127,null,null,11.0,112.0,59.7,58.0,0,69,14,0,0,100.0
BGSNL2711-25_r_1_s_100_BGSNL2711-25_fcleaner_merge,BGSNL2711-25,r_1_s_100_fcleaner_merge,>BGSNL2711-25_r_1_s_100_BGSNL2711-25_fcleaner_merge,1870625,AAT52201.1,subfamily:Noctuinae,null,948,null,null,0.0,114.0,78.16,79.0,0,28,12,0,0,99.61
BGSNL2752-25_r_1.3_s_100_BGSNL2752-25_fcleaner_merge,BGSNL2752-25,r_1.3_s_100_fcleaner_merge,>BGSNL2752-25_r_1.3_s_100_BGSNL2752-25_fcleaner_merge,1804835,YP_010478004.1,family:Noctuidae,null,1363,null,null,0.0,307.0,75.53,57.0,0,429,97,0,0,99.42
BGSNL2678-25_r_1.3_s_50_BGSNL2678-25_fcleaner_merge,BGSNL2678-25,r_1.3_s_50_fcleaner_merge,>BGSNL2678-25_r_1.3_s_50_BGSNL2678-25_fcleaner_merge,1869767,BBI36972.1,genus:Cucullia,null,425,null,null,0.0,40.0,20.34,21.0,0,40,6,0,0,99.8
BGSNL2674-25_r_1_s_50_BGSNL2674-25_fcleaner_merge,BGSNL2674-25,r_1_s_50_fcleaner_merge,>BGSNL2674-25_r_1_s_50_BGSNL2674-25_fcleaner_merge,987912,BBI36972.1,genus:Cucullia,null,446,null,null,2.0,62.0,27.5,27.0,0,71,8,0,0,100.0
BGSNL2750-25_r_1.3_s_100_BGSNL2750-25_fcleaner_merge,BGSNL2750-25,r_1.3_s_100_fcleaner_merge,>BGSNL2750-25_r_1.3_s_100_BGSNL2750-25_fcleaner_merge,1804835,YP_010478004.1,family:Noctuidae,null,875,null,null,1.0,101.0,48.08,46.0,0,81,11,0,0,100.0
BGSNL2690-25_r_1.3_s_100_BGSNL2690-25_fcleaner_merge,BGSNL2690-25,r_1.3_s_100_fcleaner_merge,>BGSNL2690-25_r_1.3_s_100_BGSNL2690-25_fcleaner_merge,987912,BBI36972.1,genus:Cucullia,null,1691,null,null,13.0,168.0,98.56,100.0,0,97,24,0,0,100.0
BGSNL2730-25_r_1.3_s_50_BGSNL2730-25_fcleaner_merge,BGSNL2730-25,r_1.3_s_50_fcleaner_merge,>BGSNL2730-25_r_1.3_s_50_BGSNL2730-25_fcleaner_merge,1870664,AAT52201.1,subfamily:Noctuinae,null,2093,null,null,0.0,155.0,96.67,102.0,0,192,24,0,0,99.61
BGSNL2730-25_r_1_s_50_BGSNL2730-25_fcleaner_merge,BGSNL2730-25,r_1_s_50_fcleaner_merge,>BGSNL2730-25_r_1_s_50_BGSNL2730-25_fcleaner_merge,1870664,AAT52201.1,subfamily:Noctuinae,null,2104,null,null,0.0,155.0,97.22,102.0,0,199,26,0,0,99.61
BGSNL2671-25_r_1.3_s_50_BGSNL2671-25_fcleaner_merge,BGSNL2671-25,r_1.3_s_50_fcleaner_merge,>BGSNL2671-25_r_1.3_s_50_BGSNL2671-25_fcleaner_merge,987912,BBI36972.1,genus:Cucullia,null,2407,null,null,18.0,214.0,133.19,135.0,0,245,21,0,0,100.0
BGSNL2715-25_r_1.5_s_50_BGSNL2715-25_fcleaner_merge,BGSNL2715-25,r_1.5_s_50_fcleaner_merge,>BGSNL2715-25_r_1.5_s_50_BGSNL2715-25_fcleaner_merge,1870625,AAT52201.1,subfamily:Noctuinae,null,465,null,null,0.0,58.0,29.49,29.0,0,14,5,0,0,99.61
BGSNL2682-25_r_1.3_s_100_BGSNL2682-25_fcleaner_merge,BGSNL2682-25,r_1.3_s_100_fcleaner_merge,>BGSNL2682-25_r_1.3_s_100_BGSNL2682-25_fcleaner_merge,987912,BBI36972.1,genus:Cucullia,null,1829,null,null,40.0,191.0,116.03,111.0,0,81,26,0,0,100.0
BGSNL2676-25_r_1.5_s_50_BGSNL2676-25_fcleaner_merge,BGSNL2676-25,r_1.5_s_50_fcleaner_merge,>BGSNL2676-25_r_1.5_s_50_BGSNL2676-25_fcleaner_merge,987912,BBI36972.1,genus:Cucullia,null,852,null,null,9.0,103.0,46.39,41.0,0,154,19,0,0,100.0
BGSNL2748-25_r_1.5_s_50_BGSNL2748-25_fcleaner_merge,BGSNL2748-25,r_1.5_s_50_fcleaner_merge,>BGSNL2748-25_r_1.5_s_50_BGSNL2748-25_fcleaner_merge,1804835,YP_010478004.1,family:Noctuidae,null,1099,null,null,0.0,97.0,48.45,44.0,0,117,13,0,0,99.61
BGSNL2732-25_r_1.3_s_100_BGSNL2732-25_fcleaner_merge,BGSNL2732-25,r_1.3_s_100_fcleaner_merge,>BGSNL2732-25_r_1.3_s_100_BGSNL2732-25_fcleaner_merge,1870664,AAT52201.1,subfamily:Noctuinae,null,891,null,null,0.0,86.0,52.51,49.5,0,26,6,0,0,99.61
BGSNL2711-25_r_1_s_50_BGSNL2711-25_fcleaner_merge,BGSNL2711-25,r_1_s_50_fcleaner_merge,>BGSNL2711-25_r_1_s_50_BGSNL2711-25_fcleaner_merge,1870625,AAT52201.1,subfamily:Noctuinae,null,1135,null,null,0.0,123.0,84.35,85.0,0,81,21,0,0,99.81
BGSNL2741-25_r_1.5_s_50_BGSNL2741-25_fcleaner_merge,BGSNL2741-25,r_1.5_s_50_fcleaner_merge,>BGSNL2741-25_r_1.5_s_50_BGSNL2741-25_fcleaner_merge,1488690,BBI36972.1,subfamily:Cuculliinae,null,1879,null,null,0.0,200.0,143.37,141.0,0,34,21,0,0,99.8
BGSNL2704-25_r_1_s_100_BGSNL2704-25_fcleaner_merge,BGSNL2704-25,r_1_s_100_fcleaner_merge,>BGSNL2704-25_r_1_s_100_BGSNL2704-25_fcleaner_merge,987912,BBI36972.1,genus:Cucullia,null,552,null,null,8.0,64.0,31.27,30.0,0,50,7,0,0,100.0
BGSNL2714-25_r_1.3_s_50_BGSNL2714-25_fcleaner_merge,BGSNL2714-25,r_1.3_s_50_fcleaner_merge,>BGSNL2714-25_r_1.3_s_50_BGSNL2714-25_fcleaner_merge,1870625,AAT52201.1,subfamily:Noctuinae,null,752,null,null,0.0,65.0,38.15,38.0,0,46,7,0,0,99.61
BGSNL2681-25_r_1_s_50_BGSNL2681-25_fcleaner_merge,BGSNL2681-25,r_1_s_50_fcleaner_merge,>BGSNL2681-25_r_1_s_50_BGSNL2681-25_fcleaner_merge,1869767,BBI36972.1,genus:Cucullia,null,2109,null,null,0.0,264.0,81.17,73.0,0,856,196,0,0,97.85
BGSNL2706-25_r_1_s_100_BGSNL2706-25_fcleaner_merge,BGSNL2706-25,r_1_s_100_fcleaner_merge,>BGSNL2706-25_r_1_s_100_BGSNL2706-25_fcleaner_merge,987912,BBI36972.1,genus:Cucullia,null,923,null,null,26.0,111.0,63.55,62.0,0,67,10,0,0,100.0
BGSNL2730-25_r_1.5_s_50_BGSNL2730-25_fcleaner_merge,BGSNL2730-25,r_1.5_s_50_fcleaner_merge,>BGSNL2730-25_r_1.5_s_50_BGSNL2730-25_fcleaner_merge,1870664,AAT52201.1,subfamily:Noctuinae,null,2042,null,null,0.0,155.0,94.67,99.0,0,173,21,0,0,99.61
BGSNL2670-25_r_1.5_s_100_BGSNL2670-25_fcleaner_merge,BGSNL2670-25,r_1.5_s_100_fcleaner_merge,>BGSNL2670-25_r_1.5_s_100_BGSNL2670-25_fcleaner_merge,987912,BBI36972.1,genus:Cucullia,null,423,null,null,8.0,56.0,26.15,24.0,0,31,5,0,0,100.0
BGSNL2721-25_r_1.5_s_50_BGSNL2721-25_fcleaner_merge,BGSNL2721-25,r_1.5_s_50_fcleaner_merge,>BGSNL2721-25_r_1.5_s_50_BGSNL2721-25_fcleaner_merge,1870625,AAT52201.1,subfamily:Noctuinae,null,495,null,null,0.0,55.0,26.19,25.0,0,39,4,0,0,99.81
