Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BHNHM918-25_r_1_s_100_BHNHM918-25,BHNHM918-25,r_1_s_100,>BHNHM918-25_r_1_s_100_BHNHM918-25,3376301,XJO59230.1,species:Senometopia brevipilosa,,698,null,1533,11.0,74.0,46.64,46.0,null,null,null,null,null,null
BHNHM920-25_r_1.3_s_50_BHNHM920-25,BHNHM920-25,r_1.3_s_50,>BHNHM920-25_r_1.3_s_50_BHNHM920-25,2065075,XJO59217.1,genus:Carcelia,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BHNHM981-25_r_1.5_s_50_BHNHM981-25,BHNHM981-25,r_1.5_s_50,>BHNHM981-25_r_1.5_s_50_BHNHM981-25,54287,XSF90203.1,subfamily:Dexiinae,,3868,null,1533,0.0,350.0,175.15,182.0,null,null,null,null,null,null
BHNHM943-25_r_1.5_s_50_BHNHM943-25,BHNHM943-25,r_1.5_s_50,>BHNHM943-25_r_1.5_s_50_BHNHM943-25,1918071,YP_006503858.1,genus:Elodia,,5314,null,1533,186.0,448.0,328.53,329.0,null,null,null,null,null,null
BHNHM947-25_r_1.5_s_100_BHNHM947-25,BHNHM947-25,r_1.5_s_100,>BHNHM947-25_r_1.5_s_100_BHNHM947-25,1918273,YP_004021879.1,tribe:Exoristini,,687,null,1536,0.0,176.0,46.42,41.0,null,null,null,null,null,null
BHNHM985-25_r_1_s_50_BHNHM985-25,BHNHM985-25,r_1_s_50,>BHNHM985-25_r_1_s_50_BHNHM985-25,54287,XSF90203.1,subfamily:Dexiinae,,3747,null,1533,127.0,505.0,197.75,187.0,null,null,null,null,null,null
BHNHM916-25_r_1.5_s_100_BHNHM916-25,BHNHM916-25,r_1.5_s_100,>BHNHM916-25_r_1.5_s_100_BHNHM916-25,1918168,XJO59230.1,genus:Senometopia,,1830,null,1533,12.0,176.0,106.29,109.0,null,null,null,null,null,null
BHNHM993-25_r_1.3_s_50_BHNHM993-25,BHNHM993-25,r_1.3_s_50,>BHNHM993-25_r_1.3_s_50_BHNHM993-25,569086,XPH66837.1,species:Pseudogonia rufifrons,,1403,null,1533,35.0,130.0,78.48,78.0,null,null,null,null,null,null
BHNHM981-25_r_1_s_100_BHNHM981-25,BHNHM981-25,r_1_s_100,>BHNHM981-25_r_1_s_100_BHNHM981-25,54287,XSF90203.1,subfamily:Dexiinae,,3151,null,1533,20.0,324.0,185.51,187.0,null,null,null,null,null,null
BHNHM992-25_r_1.3_s_100_BHNHM992-25,BHNHM992-25,r_1.3_s_100,>BHNHM992-25_r_1.3_s_100_BHNHM992-25,1918203,ATR80952.1,tribe:Goniini,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BHNHM918-25_r_1.3_s_100_BHNHM918-25,BHNHM918-25,r_1.3_s_100,>BHNHM918-25_r_1.3_s_100_BHNHM918-25,3376301,XJO59230.1,species:Senometopia brevipilosa,,604,null,1533,11.0,62.0,38.62,39.0,null,null,null,null,null,null
BHNHM946-25_r_1.3_s_100_BHNHM946-25,BHNHM946-25,r_1.3_s_100,>BHNHM946-25_r_1.3_s_100_BHNHM946-25,1918273,YP_004021879.1,tribe:Exoristini,,2439,null,1536,0.0,248.0,151.73,154.0,null,null,null,null,null,null
BHNHM971-25_r_1_s_100_BHNHM971-25,BHNHM971-25,r_1_s_100,>BHNHM971-25_r_1_s_100_BHNHM971-25,1918054,YP_010730258.1,species:Ceromasia rubrifrons,,1838,null,1530,48.0,204.0,122.22,122.0,null,null,null,null,null,null
BHNHM1001-25_r_1.5_s_100_BHNHM1001-25,BHNHM1001-25,r_1.5_s_100,>BHNHM1001-25_r_1.5_s_100_BHNHM1001-25,526113,YP_009536183.1,species:Exorista civilis,,1200,null,1533,0.0,136.0,70.9,72.0,null,null,null,null,null,null
BHNHM996-25_r_1_s_50_BHNHM996-25,BHNHM996-25,r_1_s_50,>BHNHM996-25_r_1_s_50_BHNHM996-25,569086,XPH66837.1,species:Pseudogonia rufifrons,,2282,null,1533,63.0,186.0,121.65,122.0,null,null,null,null,null,null
BHNHM956-25_r_1.5_s_50_BHNHM956-25,BHNHM956-25,r_1.5_s_50,>BHNHM956-25_r_1.5_s_50_BHNHM956-25,2611085,YP_004021879.1,subfamily:Exoristinae,,18,null,1536,0.0,6.0,1.04,0.0,null,null,null,null,null,null
BHNHM970-25_r_1.5_s_100_BHNHM970-25,BHNHM970-25,r_1.5_s_100,>BHNHM970-25_r_1.5_s_100_BHNHM970-25,1918054,YP_010730258.1,species:Ceromasia rubrifrons,,1467,null,1530,26.0,151.0,95.2,98.0,null,null,null,null,null,null
BHNHM947-25_r_1.3_s_100_BHNHM947-25,BHNHM947-25,r_1.3_s_100,>BHNHM947-25_r_1.3_s_100_BHNHM947-25,1918273,YP_004021879.1,tribe:Exoristini,,976,null,1536,0.0,179.0,69.3,63.0,null,null,null,null,null,null
BHNHM970-25_r_1_s_50_BHNHM970-25,BHNHM970-25,r_1_s_50,>BHNHM970-25_r_1_s_50_BHNHM970-25,1918054,YP_010730258.1,species:Ceromasia rubrifrons,,2571,null,1530,67.0,243.0,134.95,132.5,null,null,null,null,null,null
BHNHM930-25_r_1.3_s_50_BHNHM930-25,BHNHM930-25,r_1.3_s_50,>BHNHM930-25_r_1.3_s_50_BHNHM930-25,2173347,XVF97238.1,tribe:Eryciini,,4214,null,1533,8.0,393.0,276.56,286.0,null,null,null,null,null,null
BHNHM984-25_r_1.5_s_50_BHNHM984-25,BHNHM984-25,r_1.5_s_50,>BHNHM984-25_r_1.5_s_50_BHNHM984-25,54287,XSF90203.1,subfamily:Dexiinae,,1183,null,1533,0.0,171.0,52.8,51.0,null,null,null,null,null,null
BHNHM982-25_r_1.5_s_100_BHNHM982-25,BHNHM982-25,r_1.5_s_100,>BHNHM982-25_r_1.5_s_100_BHNHM982-25,54287,XSF90203.1,subfamily:Dexiinae,,4737,null,1533,0.0,578.0,256.27,283.0,null,null,null,null,null,null
BHNHM916-25_r_1_s_50_BHNHM916-25,BHNHM916-25,r_1_s_50,>BHNHM916-25_r_1_s_50_BHNHM916-25,1918168,XJO59230.1,genus:Senometopia,,3496,null,1533,59.0,258.0,168.7,167.0,null,null,null,null,null,null
BHNHM997-25_r_1.3_s_100_BHNHM997-25,BHNHM997-25,r_1.3_s_100,>BHNHM997-25_r_1.3_s_100_BHNHM997-25,2927846,ATR80952.1,tribe:Goniini,,509,null,1536,0.0,77.0,32.84,30.0,null,null,null,null,null,null
BHNHM967-25_r_1.5_s_50_BHNHM967-25,BHNHM967-25,r_1.5_s_50,>BHNHM967-25_r_1.5_s_50_BHNHM967-25,2173245,XVF97238.1,tribe:Eryciini,,237,null,1533,0.0,26.0,12.94,12.0,null,null,null,null,null,null
BHNHM969-25_r_1.3_s_100_BHNHM969-25,BHNHM969-25,r_1.3_s_100,>BHNHM969-25_r_1.3_s_100_BHNHM969-25,1918054,YP_010730258.1,species:Ceromasia rubrifrons,,353,null,1530,2.0,66.0,20.79,19.0,null,null,null,null,null,null
BHNHM968-25_r_1_s_100_BHNHM968-25,BHNHM968-25,r_1_s_100,>BHNHM968-25_r_1_s_100_BHNHM968-25,2173245,XVF97238.1,tribe:Eryciini,,136,null,1533,0.0,25.0,8.17,8.0,null,null,null,null,null,null
BHNHM999-25_r_1.5_s_100_BHNHM999-25,BHNHM999-25,r_1.5_s_100,>BHNHM999-25_r_1.5_s_100_BHNHM999-25,2927846,ATR80952.1,tribe:Goniini,,657,null,1536,0.0,104.0,39.77,36.0,null,null,null,null,null,null
BHNHM923-25_r_1_s_100_BHNHM923-25,BHNHM923-25,r_1_s_100,>BHNHM923-25_r_1_s_100_BHNHM923-25,2621190,YP_004021879.1,subfamily:Exoristinae,,406,null,1536,0.0,47.0,24.53,25.0,null,null,null,null,null,null
BHNHM930-25_r_1_s_50_BHNHM930-25,BHNHM930-25,r_1_s_50,>BHNHM930-25_r_1_s_50_BHNHM930-25,2173347,XVF97238.1,tribe:Eryciini,,4338,null,1533,8.0,401.0,281.9,290.0,null,null,null,null,null,null
BHNHM977-25_r_1_s_50_BHNHM977-25,BHNHM977-25,r_1_s_50,>BHNHM977-25_r_1_s_50_BHNHM977-25,1918191,WEG23086.1,genus:Zenillia,,1642,null,1530,35.0,144.0,82.99,85.0,null,null,null,null,null,null
BHNHM986-25_r_1_s_50_BHNHM986-25,BHNHM986-25,r_1_s_50,>BHNHM986-25_r_1_s_50_BHNHM986-25,2993347,XVF97238.1,tribe:Eryciini,,880,null,1533,19.0,88.0,45.6,44.0,null,null,null,null,null,null
BHNHM983-25_r_1_s_50_BHNHM983-25,BHNHM983-25,r_1_s_50,>BHNHM983-25_r_1_s_50_BHNHM983-25,54287,XSF90203.1,subfamily:Dexiinae,,5947,null,1533,106.0,428.0,274.21,266.0,null,null,null,null,null,null
BHNHM972-25_r_1.3_s_100_BHNHM972-25,BHNHM972-25,r_1.3_s_100,>BHNHM972-25_r_1.3_s_100_BHNHM972-25,569104,WEG23086.1,genus:Zenillia,,16976,null,1530,438.0,1531.0,1073.81,1098.0,null,null,null,null,null,null
BHNHM975-25_r_1.3_s_100_BHNHM975-25,BHNHM975-25,r_1.3_s_100,>BHNHM975-25_r_1.3_s_100_BHNHM975-25,1918191,WEG23086.1,genus:Zenillia,,1706,null,1530,22.0,267.0,104.57,103.5,null,null,null,null,null,null
BHNHM916-25_r_1.3_s_100_BHNHM916-25,BHNHM916-25,r_1.3_s_100,>BHNHM916-25_r_1.3_s_100_BHNHM916-25,1918168,XJO59230.1,genus:Senometopia,,1998,null,1533,12.0,177.0,117.02,122.0,null,null,null,null,null,null
BHNHM926-25_r_1.3_s_100_BHNHM926-25,BHNHM926-25,r_1.3_s_100,>BHNHM926-25_r_1.3_s_100_BHNHM926-25,1842511,YP_010432106.1,genus:Winthemia,,418,null,1533,4.0,70.0,25.53,23.0,null,null,null,null,null,null
BHNHM987-25_r_1.5_s_50_BHNHM987-25,BHNHM987-25,r_1.5_s_50,>BHNHM987-25_r_1.5_s_50_BHNHM987-25,2993347,XVF97238.1,tribe:Eryciini,,554,null,1533,5.0,62.0,27.37,26.0,null,null,null,null,null,null
BHNHM922-25_r_1_s_100_BHNHM922-25,BHNHM922-25,r_1_s_100,>BHNHM922-25_r_1_s_100_BHNHM922-25,2065075,XJO59217.1,genus:Carcelia,,621,null,1533,6.0,79.0,40.2,39.0,null,null,null,null,null,null
BHNHM909-25_r_1.5_s_100_BHNHM909-25,BHNHM909-25,r_1.5_s_100,>BHNHM909-25_r_1.5_s_100_BHNHM909-25,1918171,XJO59230.1,genus:Senometopia,,465,null,1533,7.0,49.0,25.45,24.0,null,null,null,null,null,null
BHNHM960-25_r_1.3_s_50_BHNHM960-25,BHNHM960-25,r_1.3_s_50,>BHNHM960-25_r_1.3_s_50_BHNHM960-25,2500614,ATR80952.1,tribe:Goniini,,47227,null,1536,0.0,4267.0,2753.92,2688.0,null,null,null,null,null,null
BHNHM943-25_r_1.5_s_100_BHNHM943-25,BHNHM943-25,r_1.5_s_100,>BHNHM943-25_r_1.5_s_100_BHNHM943-25,1918071,YP_006503858.1,genus:Elodia,,4509,null,1533,129.0,422.0,303.68,304.0,null,null,null,null,null,null
BHNHM974-25_r_1_s_50_BHNHM974-25,BHNHM974-25,r_1_s_50,>BHNHM974-25_r_1_s_50_BHNHM974-25,569104,WEG23086.1,genus:Zenillia,,20108,null,1530,726.0,1560.0,1191.65,1212.5,null,null,null,null,null,null
BHNHM939-25_r_1_s_50_BHNHM939-25,BHNHM939-25,r_1_s_50,>BHNHM939-25_r_1_s_50_BHNHM939-25,54287,XSF90203.1,subfamily:Dexiinae,,2910,null,1533,70.0,300.0,168.17,165.0,null,null,null,null,null,null
BHNHM1003-25_r_1.3_s_100_BHNHM1003-25,BHNHM1003-25,r_1.3_s_100,>BHNHM1003-25_r_1.3_s_100_BHNHM1003-25,1918082,YP_004021879.1,genus:Exorista,,684,null,1536,0.0,94.0,39.63,38.0,null,null,null,null,null,null
BHNHM977-25_r_1_s_100_BHNHM977-25,BHNHM977-25,r_1_s_100,>BHNHM977-25_r_1_s_100_BHNHM977-25,1918191,WEG23086.1,genus:Zenillia,,984,null,1530,22.0,104.0,62.32,64.0,null,null,null,null,null,null
BHNHM921-25_r_1.5_s_50_BHNHM921-25,BHNHM921-25,r_1.5_s_50,>BHNHM921-25_r_1.5_s_50_BHNHM921-25,2065075,XJO59217.1,genus:Carcelia,,702,null,1533,2.0,173.0,26.69,24.0,null,null,null,null,null,null
BHNHM935-25_r_1.5_s_50_BHNHM935-25,BHNHM935-25,r_1.5_s_50,>BHNHM935-25_r_1.5_s_50_BHNHM935-25,416422,ATR80952.1,genus:Blepharipa,,1775,null,1536,0.0,136.0,94.51,94.0,null,null,null,null,null,null
BHNHM925-25_r_1_s_100_BHNHM925-25,BHNHM925-25,r_1_s_100,>BHNHM925-25_r_1_s_100_BHNHM925-25,2621190,YP_004021879.1,subfamily:Exoristinae,,220,null,1536,0.0,41.0,14.27,14.0,null,null,null,null,null,null
BHNHM916-25_r_1.5_s_50_BHNHM916-25,BHNHM916-25,r_1.5_s_50,>BHNHM916-25_r_1.5_s_50_BHNHM916-25,1918168,XJO59230.1,genus:Senometopia,,2620,null,1533,27.0,203.0,130.18,130.0,null,null,null,null,null,null
BHNHM972-25_r_1.3_s_50_BHNHM972-25,BHNHM972-25,r_1.3_s_50,>BHNHM972-25_r_1.3_s_50_BHNHM972-25,569104,WEG23086.1,genus:Zenillia,,21392,null,1530,645.0,1663.0,1210.92,1225.5,null,null,null,null,null,null
BHNHM936-25_r_1.5_s_50_BHNHM936-25,BHNHM936-25,r_1.5_s_50,>BHNHM936-25_r_1.5_s_50_BHNHM936-25,416422,ATR80952.1,genus:Blepharipa,,1227,null,1536,0.0,96.0,65.19,66.0,null,null,null,null,null,null
BHNHM986-25_r_1.5_s_50_BHNHM986-25,BHNHM986-25,r_1.5_s_50,>BHNHM986-25_r_1.5_s_50_BHNHM986-25,2993347,XVF97238.1,tribe:Eryciini,,680,null,1533,9.0,72.0,36.09,35.0,null,null,null,null,null,null
BHNHM992-25_r_1.5_s_50_BHNHM992-25,BHNHM992-25,r_1.5_s_50,>BHNHM992-25_r_1.5_s_50_BHNHM992-25,1918203,ATR80952.1,tribe:Goniini,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BHNHM989-25_r_1.5_s_50_BHNHM989-25,BHNHM989-25,r_1.5_s_50,>BHNHM989-25_r_1.5_s_50_BHNHM989-25,54287,XSF90203.1,subfamily:Dexiinae,,3403,null,1533,0.0,346.0,191.0,205.0,null,null,null,null,null,null
BHNHM945-25_r_1.5_s_100_BHNHM945-25,BHNHM945-25,r_1.5_s_100,>BHNHM945-25_r_1.5_s_100_BHNHM945-25,1918071,YP_006503858.1,genus:Elodia,,1806,null,1533,34.0,192.0,110.26,110.0,null,null,null,null,null,null
BHNHM954-25_r_1.5_s_50_BHNHM954-25,BHNHM954-25,r_1.5_s_50,>BHNHM954-25_r_1.5_s_50_BHNHM954-25,2611085,YP_004021879.1,subfamily:Exoristinae,,836,null,1536,0.0,97.0,46.52,48.0,null,null,null,null,null,null
BHNHM946-25_r_1.5_s_50_BHNHM946-25,BHNHM946-25,r_1.5_s_50,>BHNHM946-25_r_1.5_s_50_BHNHM946-25,1918273,YP_004021879.1,tribe:Exoristini,,2761,null,1536,0.0,265.0,150.08,160.0,null,null,null,null,null,null
BHNHM967-25_r_1.3_s_50_BHNHM967-25,BHNHM967-25,r_1.3_s_50,>BHNHM967-25_r_1.3_s_50_BHNHM967-25,2173245,XVF97238.1,tribe:Eryciini,,317,null,1533,2.0,30.0,16.81,17.0,null,null,null,null,null,null
BHNHM962-25_r_1.3_s_100_BHNHM962-25,BHNHM962-25,r_1.3_s_100,>BHNHM962-25_r_1.3_s_100_BHNHM962-25,2500614,ATR80952.1,tribe:Goniini,,1714,null,1536,0.0,163.0,97.25,92.5,null,null,null,null,null,null
BHNHM955-25_r_1_s_100_BHNHM955-25,BHNHM955-25,r_1_s_100,>BHNHM955-25_r_1_s_100_BHNHM955-25,2611085,YP_004021879.1,subfamily:Exoristinae,,100,null,1536,0.0,17.0,6.53,5.0,null,null,null,null,null,null
BHNHM949-25_r_1_s_100_BHNHM949-25,BHNHM949-25,r_1_s_100,>BHNHM949-25_r_1_s_100_BHNHM949-25,54287,XSF90203.1,subfamily:Dexiinae,,409,null,1533,0.0,66.0,23.93,22.0,null,null,null,null,null,null
BHNHM994-25_r_1_s_100_BHNHM994-25,BHNHM994-25,r_1_s_100,>BHNHM994-25_r_1_s_100_BHNHM994-25,569086,XPH66837.1,species:Pseudogonia rufifrons,,589,null,1533,9.0,82.0,34.8,33.0,null,null,null,null,null,null
BHNHM999-25_r_1_s_100_BHNHM999-25,BHNHM999-25,r_1_s_100,>BHNHM999-25_r_1_s_100_BHNHM999-25,2927846,ATR80952.1,tribe:Goniini,,898,null,1536,0.0,111.0,57.67,57.0,null,null,null,null,null,null
BHNHM910-25_r_1.5_s_50_BHNHM910-25,BHNHM910-25,r_1.5_s_50,>BHNHM910-25_r_1.5_s_50_BHNHM910-25,1918171,XJO59230.1,genus:Senometopia,,1701,null,1533,8.0,122.0,75.73,76.0,null,null,null,null,null,null
BHNHM917-25_r_1.5_s_100_BHNHM917-25,BHNHM917-25,r_1.5_s_100,>BHNHM917-25_r_1.5_s_100_BHNHM917-25,1918168,XJO59230.1,genus:Senometopia,,581,null,1533,1.0,86.0,32.91,30.0,null,null,null,null,null,null
BHNHM957-25_r_1_s_100_BHNHM957-25,BHNHM957-25,r_1_s_100,>BHNHM957-25_r_1_s_100_BHNHM957-25,1918086,ATR80952.1,tribe:Goniini,,3050,null,1536,0.0,265.0,187.1,191.0,null,null,null,null,null,null
BHNHM933-25_r_1.3_s_50_BHNHM933-25,BHNHM933-25,r_1.3_s_50,>BHNHM933-25_r_1.3_s_50_BHNHM933-25,1918039,ATR80952.1,genus:Blepharipa,,3369,null,1536,0.0,272.0,159.1,158.0,null,null,null,null,null,null
BHNHM966-25_r_1_s_50_BHNHM966-25,BHNHM966-25,r_1_s_50,>BHNHM966-25_r_1_s_50_BHNHM966-25,2173245,XVF97238.1,tribe:Eryciini,,4,null,1533,0.0,2.0,0.21,0.0,null,null,null,null,null,null
BHNHM970-25_r_1.3_s_50_BHNHM970-25,BHNHM970-25,r_1.3_s_50,>BHNHM970-25_r_1.3_s_50_BHNHM970-25,1918054,YP_010730258.1,species:Ceromasia rubrifrons,,2271,null,1530,67.0,184.0,123.86,121.0,null,null,null,null,null,null
BHNHM988-25_r_1.5_s_50_BHNHM988-25,BHNHM988-25,r_1.5_s_50,>BHNHM988-25_r_1.5_s_50_BHNHM988-25,2993347,XVF97238.1,tribe:Eryciini,,2944,null,1533,24.0,238.0,141.35,147.0,null,null,null,null,null,null
BHNHM957-25_r_1_s_50_BHNHM957-25,BHNHM957-25,r_1_s_50,>BHNHM957-25_r_1_s_50_BHNHM957-25,1918086,ATR80952.1,tribe:Goniini,,4170,null,1536,0.0,336.0,221.96,224.0,null,null,null,null,null,null
BHNHM923-25_r_1.5_s_50_BHNHM923-25,BHNHM923-25,r_1.5_s_50,>BHNHM923-25_r_1.5_s_50_BHNHM923-25,2621190,YP_004021879.1,subfamily:Exoristinae,,533,null,1536,0.0,56.0,24.25,24.0,null,null,null,null,null,null
BHNHM969-25_r_1_s_100_BHNHM969-25,BHNHM969-25,r_1_s_100,>BHNHM969-25_r_1_s_100_BHNHM969-25,1918054,YP_010730258.1,species:Ceromasia rubrifrons,,371,null,1530,2.0,72.0,22.06,20.0,null,null,null,null,null,null
BHNHM1000-25_r_1.5_s_100_BHNHM1000-25,BHNHM1000-25,r_1.5_s_100,>BHNHM1000-25_r_1.5_s_100_BHNHM1000-25,526113,YP_009536183.1,species:Exorista civilis,,1187,null,1533,1.0,137.0,72.1,73.0,null,null,null,null,null,null
BHNHM991-25_r_1.3_s_50_BHNHM991-25,BHNHM991-25,r_1.3_s_50,>BHNHM991-25_r_1.3_s_50_BHNHM991-25,1918203,ATR80952.1,tribe:Goniini,,1601,null,1536,0.0,119.0,72.62,71.0,null,null,null,null,null,null
BHNHM937-25_r_1.5_s_50_BHNHM937-25,BHNHM937-25,r_1.5_s_50,>BHNHM937-25_r_1.5_s_50_BHNHM937-25,416422,ATR80952.1,genus:Blepharipa,,1877,null,1536,0.0,154.0,99.08,98.5,null,null,null,null,null,null
BHNHM926-25_r_1_s_50_BHNHM926-25,BHNHM926-25,r_1_s_50,>BHNHM926-25_r_1_s_50_BHNHM926-25,1842511,YP_010432106.1,genus:Winthemia,,949,null,1533,6.0,94.0,48.15,46.0,null,null,null,null,null,null
BHNHM920-25_r_1_s_50_BHNHM920-25,BHNHM920-25,r_1_s_50,>BHNHM920-25_r_1_s_50_BHNHM920-25,2065075,XJO59217.1,genus:Carcelia,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BHNHM981-25_r_1_s_50_BHNHM981-25,BHNHM981-25,r_1_s_50,>BHNHM981-25_r_1_s_50_BHNHM981-25,54287,XSF90203.1,subfamily:Dexiinae,,5547,null,1533,106.0,407.0,266.32,274.0,null,null,null,null,null,null
BHNHM930-25_r_1.5_s_50_BHNHM930-25,BHNHM930-25,r_1.5_s_50,>BHNHM930-25_r_1.5_s_50_BHNHM930-25,2173347,XVF97238.1,tribe:Eryciini,,3847,null,1533,8.0,389.0,255.71,274.0,null,null,null,null,null,null
BHNHM987-25_r_1_s_50_BHNHM987-25,BHNHM987-25,r_1_s_50,>BHNHM987-25_r_1_s_50_BHNHM987-25,2993347,XVF97238.1,tribe:Eryciini,,897,null,1533,17.0,94.0,42.82,41.0,null,null,null,null,null,null
BHNHM978-25_r_1.5_s_100_BHNHM978-25,BHNHM978-25,r_1.5_s_100,>BHNHM978-25_r_1.5_s_100_BHNHM978-25,54287,XSF90203.1,subfamily:Dexiinae,,3637,null,1533,0.0,458.0,246.15,275.0,null,null,null,null,null,null
BHNHM1002-25_r_1.3_s_100_BHNHM1002-25,BHNHM1002-25,r_1.3_s_100,>BHNHM1002-25_r_1.3_s_100_BHNHM1002-25,526113,YP_009536183.1,species:Exorista civilis,,572,null,1533,4.0,69.0,35.99,35.0,null,null,null,null,null,null
BHNHM920-25_r_1_s_100_BHNHM920-25,BHNHM920-25,r_1_s_100,>BHNHM920-25_r_1_s_100_BHNHM920-25,2065075,XJO59217.1,genus:Carcelia,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BHNHM941-25_r_1.3_s_100_BHNHM941-25,BHNHM941-25,r_1.3_s_100,>BHNHM941-25_r_1.3_s_100_BHNHM941-25,1918249,ATR80952.1,tribe:Goniini,,630,null,1536,0.0,72.0,39.16,38.0,null,null,null,null,null,null
BHNHM996-25_r_1_s_100_BHNHM996-25,BHNHM996-25,r_1_s_100,>BHNHM996-25_r_1_s_100_BHNHM996-25,569086,XPH66837.1,species:Pseudogonia rufifrons,,1548,null,1533,39.0,172.0,99.07,98.0,null,null,null,null,null,null
BHNHM947-25_r_1.3_s_50_BHNHM947-25,BHNHM947-25,r_1.3_s_50,>BHNHM947-25_r_1.3_s_50_BHNHM947-25,1918273,YP_004021879.1,tribe:Exoristini,,1430,null,1536,0.0,206.0,83.2,83.0,null,null,null,null,null,null
BHNHM912-25_r_1_s_50_BHNHM912-25,BHNHM912-25,r_1_s_50,>BHNHM912-25_r_1_s_50_BHNHM912-25,3376301,XJO59230.1,species:Senometopia brevipilosa,,951,null,1533,18.0,75.0,42.44,42.0,null,null,null,null,null,null
BHNHM915-25_r_1.3_s_100_BHNHM915-25,BHNHM915-25,r_1.3_s_100,>BHNHM915-25_r_1.3_s_100_BHNHM915-25,1918168,XJO59230.1,genus:Senometopia,,1499,null,1533,23.0,122.0,85.37,88.0,null,null,null,null,null,null
BHNHM924-25_r_1.3_s_100_BHNHM924-25,BHNHM924-25,r_1.3_s_100,>BHNHM924-25_r_1.3_s_100_BHNHM924-25,2621190,YP_004021879.1,subfamily:Exoristinae,,1472,null,1536,0.0,148.0,87.04,87.0,null,null,null,null,null,null
BHNHM954-25_r_1.3_s_100_BHNHM954-25,BHNHM954-25,r_1.3_s_100,>BHNHM954-25_r_1.3_s_100_BHNHM954-25,2611085,YP_004021879.1,subfamily:Exoristinae,,741,null,1536,0.0,74.0,47.89,48.0,null,null,null,null,null,null
BHNHM914-25_r_1.3_s_50_BHNHM914-25,BHNHM914-25,r_1.3_s_50,>BHNHM914-25_r_1.3_s_50_BHNHM914-25,3376301,XJO59230.1,species:Senometopia brevipilosa,,1026,null,1533,15.0,78.0,51.11,53.0,null,null,null,null,null,null
BHNHM978-25_r_1.5_s_50_BHNHM978-25,BHNHM978-25,r_1.5_s_50,>BHNHM978-25_r_1.5_s_50_BHNHM978-25,54287,XSF90203.1,subfamily:Dexiinae,,4548,null,1533,0.0,477.0,274.32,313.0,null,null,null,null,null,null
BHNHM924-25_r_1.3_s_50_BHNHM924-25,BHNHM924-25,r_1.3_s_50,>BHNHM924-25_r_1.3_s_50_BHNHM924-25,2621190,YP_004021879.1,subfamily:Exoristinae,,2441,null,1536,0.0,183.0,117.94,118.0,null,null,null,null,null,null
BHNHM967-25_r_1_s_50_BHNHM967-25,BHNHM967-25,r_1_s_50,>BHNHM967-25_r_1_s_50_BHNHM967-25,2173245,XVF97238.1,tribe:Eryciini,,360,null,1533,4.0,33.0,19.18,19.0,null,null,null,null,null,null
BHNHM949-25_r_1.5_s_50_BHNHM949-25,BHNHM949-25,r_1.5_s_50,>BHNHM949-25_r_1.5_s_50_BHNHM949-25,54287,XSF90203.1,subfamily:Dexiinae,,479,null,1533,0.0,74.0,22.62,20.0,null,null,null,null,null,null
BHNHM918-25_r_1.5_s_50_BHNHM918-25,BHNHM918-25,r_1.5_s_50,>BHNHM918-25_r_1.5_s_50_BHNHM918-25,3376301,XJO59230.1,species:Senometopia brevipilosa,,743,null,1533,11.0,71.0,39.34,39.0,null,null,null,null,null,null
BHNHM957-25_r_1.3_s_50_BHNHM957-25,BHNHM957-25,r_1.3_s_50,>BHNHM957-25_r_1.3_s_50_BHNHM957-25,1918086,ATR80952.1,tribe:Goniini,,4065,null,1536,0.0,330.0,217.18,221.0,null,null,null,null,null,null
BHNHM961-25_r_1.3_s_100_BHNHM961-25,BHNHM961-25,r_1.3_s_100,>BHNHM961-25_r_1.3_s_100_BHNHM961-25,2500614,ATR80952.1,tribe:Goniini,,2353,null,1536,0.0,226.0,154.94,157.0,null,null,null,null,null,null
BHNHM989-25_r_1.5_s_100_BHNHM989-25,BHNHM989-25,r_1.5_s_100,>BHNHM989-25_r_1.5_s_100_BHNHM989-25,54287,XSF90203.1,subfamily:Dexiinae,,2636,null,1533,0.0,315.0,167.45,175.0,null,null,null,null,null,null
BHNHM947-25_r_1_s_50_BHNHM947-25,BHNHM947-25,r_1_s_50,>BHNHM947-25_r_1_s_50_BHNHM947-25,1918273,YP_004021879.1,tribe:Exoristini,,1906,null,1536,0.0,212.0,113.05,114.0,null,null,null,null,null,null
BHNHM1001-25_r_1.3_s_100_BHNHM1001-25,BHNHM1001-25,r_1.3_s_100,>BHNHM1001-25_r_1.3_s_100_BHNHM1001-25,526113,YP_009536183.1,species:Exorista civilis,,1292,null,1533,40.0,136.0,77.19,76.0,null,null,null,null,null,null
