Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNL2415-25_r_1.3_s_50_BGSNL2415-25_fcleaner_merge,BGSNL2415-25,r_1.3_s_50_fcleaner_merge,>BGSNL2415-25_r_1.3_s_50_BGSNL2415-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,8173,null,null,0.0,797.0,531.88,540.5,0,484,146,0,0,99.61
BGSNL2428-25_r_1.5_s_100_BGSNL2428-25_fcleaner_merge,BGSNL2428-25,r_1.5_s_100_fcleaner_merge,>BGSNL2428-25_r_1.5_s_100_BGSNL2428-25_fcleaner_merge,1485811,AAT52201.1,tribe:Noctuini,null,391,null,null,0.0,47.0,19.6,19.0,0,15,5,0,0,99.61
BGSNL2391-25_r_1.5_s_50_BGSNL2391-25_fcleaner_merge,BGSNL2391-25,r_1.5_s_50_fcleaner_merge,>BGSNL2391-25_r_1.5_s_50_BGSNL2391-25_fcleaner_merge,3119740,AAT52201.1,subfamily:Noctuinae,null,5229,null,null,0.0,472.0,292.92,293.5,0,518,69,0,0,99.61
BGSNL2446-25_r_1.5_s_50_BGSNL2446-25_fcleaner_merge,BGSNL2446-25,r_1.5_s_50_fcleaner_merge,>BGSNL2446-25_r_1.5_s_50_BGSNL2446-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,571,null,null,0.0,49.0,28.62,28.0,0,31,9,0,0,99.61
BGSNL2414-25_r_1.3_s_50_BGSNL2414-25_fcleaner_merge,BGSNL2414-25,r_1.3_s_50_fcleaner_merge,>BGSNL2414-25_r_1.3_s_50_BGSNL2414-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,1970,null,null,0.0,171.0,91.14,89.0,0,254,26,0,0,99.81
BGSNL2399-25_r_1.5_s_50_BGSNL2399-25_fcleaner_merge,BGSNL2399-25,r_1.5_s_50_fcleaner_merge,>BGSNL2399-25_r_1.5_s_50_BGSNL2399-25_fcleaner_merge,3119740,AAT52201.1,subfamily:Noctuinae,null,872,null,null,0.0,74.0,35.92,37.0,0,73,14,0,0,99.61
BGSNL2420-25_r_1_s_50_BGSNL2420-25_fcleaner_merge,BGSNL2420-25,r_1_s_50_fcleaner_merge,>BGSNL2420-25_r_1_s_50_BGSNL2420-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,564,null,null,1.0,55.0,34.21,34.0,0,69,19,0,0,100.0
BGSNL2420-25_r_1_s_100_BGSNL2420-25_fcleaner_merge,BGSNL2420-25,r_1_s_100_fcleaner_merge,>BGSNL2420-25_r_1_s_100_BGSNL2420-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,421,null,null,0.0,48.0,29.56,30.0,0,38,9,0,0,99.61
BGSNL2379-25_r_1.3_s_100_BGSNL2379-25_fcleaner_merge,BGSNL2379-25,r_1.3_s_100_fcleaner_merge,>BGSNL2379-25_r_1.3_s_100_BGSNL2379-25_fcleaner_merge,3378658,AAT52201.1,subfamily:Noctuinae,null,1134,null,null,0.0,157.0,66.76,65.0,0,111,28,0,0,99.81
BGSNL2438-25_r_1.3_s_50_BGSNL2438-25_fcleaner_merge,BGSNL2438-25,r_1.3_s_50_fcleaner_merge,>BGSNL2438-25_r_1.3_s_50_BGSNL2438-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,2013,null,null,3.0,255.0,136.34,132.0,0,190,36,0,0,100.0
BGSNL2412-25_r_1.5_s_50_BGSNL2412-25_fcleaner_merge,BGSNL2412-25,r_1.5_s_50_fcleaner_merge,>BGSNL2412-25_r_1.5_s_50_BGSNL2412-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,1855,null,null,0.0,162.0,103.51,102.0,0,122,23,0,0,99.61
BGSNL2402-25_r_1.5_s_100_BGSNL2402-25_fcleaner_merge,BGSNL2402-25,r_1.5_s_100_fcleaner_merge,>BGSNL2402-25_r_1.5_s_100_BGSNL2402-25_fcleaner_merge,3119740,AAT52201.1,subfamily:Noctuinae,null,816,null,null,0.0,89.0,43.2,42.0,0,29,12,0,0,99.61
BGSNL2414-25_r_1.5_s_100_BGSNL2414-25_fcleaner_merge,BGSNL2414-25,r_1.5_s_100_fcleaner_merge,>BGSNL2414-25_r_1.5_s_100_BGSNL2414-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,1190,null,null,0.0,118.0,66.04,65.0,0,94,15,0,0,99.61
BGSNL2431-25_r_1.3_s_100_BGSNL2431-25_fcleaner_merge,BGSNL2431-25,r_1.3_s_100_fcleaner_merge,>BGSNL2431-25_r_1.3_s_100_BGSNL2431-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,1138,null,null,0.0,114.0,60.52,60.0,0,96,21,0,0,99.61
BGSNL2407-25_r_1_s_100_BGSNL2407-25_fcleaner_merge,BGSNL2407-25,r_1_s_100_fcleaner_merge,>BGSNL2407-25_r_1_s_100_BGSNL2407-25_fcleaner_merge,3119740,AAT52201.1,subfamily:Noctuinae,null,834,null,null,0.0,114.0,54.27,52.0,0,39,17,0,0,99.61
BGSNL2451-25_r_1_s_100_BGSNL2451-25_fcleaner_merge,BGSNL2451-25,r_1_s_100_fcleaner_merge,>BGSNL2451-25_r_1_s_100_BGSNL2451-25_fcleaner_merge,1870051,AAT52201.1,tribe:Noctuini,null,4826,null,null,0.0,510.0,273.89,272.0,0,339,71,0,0,99.61
BGSNL2427-25_r_1.3_s_50_BGSNL2427-25_fcleaner_merge,BGSNL2427-25,r_1.3_s_50_fcleaner_merge,>BGSNL2427-25_r_1.3_s_50_BGSNL2427-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,575,null,null,0.0,73.0,34.77,33.0,0,56,13,0,0,99.61
BGSNL2387-25_r_1_s_100_BGSNL2387-25_fcleaner_merge,BGSNL2387-25,r_1_s_100_fcleaner_merge,>BGSNL2387-25_r_1_s_100_BGSNL2387-25_fcleaner_merge,2203531,AAT52201.1,tribe:Noctuini,null,627,null,null,0.0,59.0,38.09,38.0,0,49,7,0,0,99.81
BGSNL2432-25_r_1.3_s_50_BGSNL2432-25_fcleaner_merge,BGSNL2432-25,r_1.3_s_50_fcleaner_merge,>BGSNL2432-25_r_1.3_s_50_BGSNL2432-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,534,null,null,0.0,50.0,22.77,22.0,0,73,11,0,0,99.61
BGSNL2403-25_r_1.3_s_50_BGSNL2403-25_fcleaner_merge,BGSNL2403-25,r_1.3_s_50_fcleaner_merge,>BGSNL2403-25_r_1.3_s_50_BGSNL2403-25_fcleaner_merge,3119740,AAT52201.1,subfamily:Noctuinae,null,9469,null,null,565.0,1010.0,784.75,798.0,0,309,141,0,0,100.0
BGSNL2380-25_r_1.3_s_100_BGSNL2380-25_fcleaner_merge,BGSNL2380-25,r_1.3_s_100_fcleaner_merge,>BGSNL2380-25_r_1.3_s_100_BGSNL2380-25_fcleaner_merge,3378658,AAT52201.1,subfamily:Noctuinae,null,991,null,null,0.0,112.0,71.14,72.0,0,54,24,0,0,99.61
BGSNL2399-25_r_1.3_s_100_BGSNL2399-25_fcleaner_merge,BGSNL2399-25,r_1.3_s_100_fcleaner_merge,>BGSNL2399-25_r_1.3_s_100_BGSNL2399-25_fcleaner_merge,3119740,AAT52201.1,subfamily:Noctuinae,null,468,null,null,0.0,43.0,23.78,24.0,0,22,8,0,0,99.61
BGSNL2404-25_r_1.3_s_100_BGSNL2404-25_fcleaner_merge,BGSNL2404-25,r_1.3_s_100_fcleaner_merge,>BGSNL2404-25_r_1.3_s_100_BGSNL2404-25_fcleaner_merge,3119740,AAT52201.1,subfamily:Noctuinae,null,7975,null,null,0.0,964.0,433.97,416.5,0,435,140,0,0,99.61
BGSNL2423-25_r_1_s_100_BGSNL2423-25_fcleaner_merge,BGSNL2423-25,r_1_s_100_fcleaner_merge,>BGSNL2423-25_r_1_s_100_BGSNL2423-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,443,null,null,0.0,48.0,22.63,22.0,0,69,8,0,0,99.61
BGSNL2444-25_r_1_s_100_BGSNL2444-25_fcleaner_merge,BGSNL2444-25,r_1_s_100_fcleaner_merge,>BGSNL2444-25_r_1_s_100_BGSNL2444-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,873,null,null,0.0,82.0,48.91,51.0,0,59,15,0,0,99.61
BGSNL2421-25_r_1.5_s_50_BGSNL2421-25_fcleaner_merge,BGSNL2421-25,r_1.5_s_50_fcleaner_merge,>BGSNL2421-25_r_1.5_s_50_BGSNL2421-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,1749,null,null,0.0,165.0,120.03,120.0,0,141,20,0,0,99.61
BGSNL2392-25_r_1.5_s_100_BGSNL2392-25_fcleaner_merge,BGSNL2392-25,r_1.5_s_100_fcleaner_merge,>BGSNL2392-25_r_1.5_s_100_BGSNL2392-25_fcleaner_merge,3119740,AAT52201.1,subfamily:Noctuinae,null,1825,null,null,0.0,181.0,103.29,101.0,0,122,31,0,0,99.61
BGSNL2445-25_r_1_s_100_BGSNL2445-25_fcleaner_merge,BGSNL2445-25,r_1_s_100_fcleaner_merge,>BGSNL2445-25_r_1_s_100_BGSNL2445-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,2897,null,null,0.0,297.0,172.54,175.0,0,132,47,0,0,99.61
BGSNL2458-25_r_1.3_s_50_BGSNL2458-25_fcleaner_merge,BGSNL2458-25,r_1.3_s_50_fcleaner_merge,>BGSNL2458-25_r_1.3_s_50_BGSNL2458-25_fcleaner_merge,95214,YP_010713960.1,subfamily:Acontiinae,null,3019,null,null,0.0,303.0,143.58,140.0,0,336,48,0,0,99.8
BGSNL2462-25_r_1.3_s_100_BGSNL2462-25_fcleaner_merge,BGSNL2462-25,r_1.3_s_100_fcleaner_merge,>BGSNL2462-25_r_1.3_s_100_BGSNL2462-25_fcleaner_merge,282262,AAT52201.1,species:Noctua atlantica,null,1697,null,null,62.0,173.0,116.4,117.0,0,59,28,0,0,100.0
BGSNL2432-25_r_1.5_s_50_BGSNL2432-25_fcleaner_merge,BGSNL2432-25,r_1.5_s_50_fcleaner_merge,>BGSNL2432-25_r_1.5_s_50_BGSNL2432-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,506,null,null,0.0,50.0,21.76,20.5,0,54,10,0,0,99.61
BGSNL2387-25_r_1.3_s_50_BGSNL2387-25_fcleaner_merge,BGSNL2387-25,r_1.3_s_50_fcleaner_merge,>BGSNL2387-25_r_1.3_s_50_BGSNL2387-25_fcleaner_merge,2203531,AAT52201.1,tribe:Noctuini,null,952,null,null,0.0,80.0,48.16,48.0,0,154,13,0,0,99.81
BGSNL2419-25_r_1.3_s_100_BGSNL2419-25_fcleaner_merge,BGSNL2419-25,r_1.3_s_100_fcleaner_merge,>BGSNL2419-25_r_1.3_s_100_BGSNL2419-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,3519,null,null,0.0,326.0,204.05,210.0,0,284,59,0,0,99.81
BGSNL2452-25_r_1.3_s_50_BGSNL2452-25_fcleaner_merge,BGSNL2452-25,r_1.3_s_50_fcleaner_merge,>BGSNL2452-25_r_1.3_s_50_BGSNL2452-25_fcleaner_merge,1870051,AAT52201.1,tribe:Noctuini,null,7472,null,null,0.0,780.0,482.34,478.5,0,452,132,0,0,99.61
BGSNL2393-25_r_1.3_s_100_BGSNL2393-25_fcleaner_merge,BGSNL2393-25,r_1.3_s_100_fcleaner_merge,>BGSNL2393-25_r_1.3_s_100_BGSNL2393-25_fcleaner_merge,3119740,AAT52201.1,subfamily:Noctuinae,null,9041,null,null,0.0,914.0,522.31,528.0,0,865,183,0,0,99.61
BGSNL2440-25_r_1_s_50_BGSNL2440-25_fcleaner_merge,BGSNL2440-25,r_1_s_50_fcleaner_merge,>BGSNL2440-25_r_1_s_50_BGSNL2440-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,2733,null,null,2.0,299.0,173.87,176.0,0,270,50,0,0,100.0
BGSNL2461-25_r_1.3_s_100_BGSNL2461-25_fcleaner_merge,BGSNL2461-25,r_1.3_s_100_fcleaner_merge,>BGSNL2461-25_r_1.3_s_100_BGSNL2461-25_fcleaner_merge,282262,AAT52201.1,species:Noctua atlantica,null,7,null,null,0.0,2.0,0.45,0.0,0,0,0,0,0,39.3
BGSNL2428-25_r_1.3_s_50_BGSNL2428-25_fcleaner_merge,BGSNL2428-25,r_1.3_s_50_fcleaner_merge,>BGSNL2428-25_r_1.3_s_50_BGSNL2428-25_fcleaner_merge,1485811,AAT52201.1,tribe:Noctuini,null,649,null,null,0.0,55.0,27.82,28.0,0,65,7,0,0,99.81
BGSNL2468-25_r_1.3_s_100_BGSNL2468-25_fcleaner_merge,BGSNL2468-25,r_1.3_s_100_fcleaner_merge,>BGSNL2468-25_r_1.3_s_100_BGSNL2468-25_fcleaner_merge,1488929,AAT52201.1,tribe:Noctuini,null,2683,null,null,0.0,283.0,186.95,194.0,0,89,38,0,0,99.61
BGSNL2392-25_r_1_s_50_BGSNL2392-25_fcleaner_merge,BGSNL2392-25,r_1_s_50_fcleaner_merge,>BGSNL2392-25_r_1_s_50_BGSNL2392-25_fcleaner_merge,3119740,AAT52201.1,subfamily:Noctuinae,null,2662,null,null,0.0,246.0,134.39,129.5,0,309,58,0,0,99.81
BGSNL2433-25_r_1_s_50_BGSNL2433-25_fcleaner_merge,BGSNL2433-25,r_1_s_50_fcleaner_merge,>BGSNL2433-25_r_1_s_50_BGSNL2433-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,2011,null,null,0.0,159.0,117.89,121.0,0,226,30,0,0,99.61
BGSNL2394-25_r_1_s_100_BGSNL2394-25_fcleaner_merge,BGSNL2394-25,r_1_s_100_fcleaner_merge,>BGSNL2394-25_r_1_s_100_BGSNL2394-25_fcleaner_merge,3119740,AAT52201.1,subfamily:Noctuinae,null,2020,null,null,0.0,250.0,144.75,153.0,0,76,27,0,0,99.61
BGSNL2459-25_r_1.5_s_50_BGSNL2459-25_fcleaner_merge,BGSNL2459-25,r_1.5_s_50_fcleaner_merge,>BGSNL2459-25_r_1.5_s_50_BGSNL2459-25_fcleaner_merge,95214,YP_010713960.1,subfamily:Acontiinae,null,1454,null,null,0.0,150.0,69.09,69.0,0,157,19,0,0,99.8
BGSNL2459-25_r_1.3_s_50_BGSNL2459-25_fcleaner_merge,BGSNL2459-25,r_1.3_s_50_fcleaner_merge,>BGSNL2459-25_r_1.3_s_50_BGSNL2459-25_fcleaner_merge,95214,YP_010713960.1,subfamily:Acontiinae,null,1508,null,null,0.0,150.0,71.65,71.0,0,192,21,0,0,99.8
BGSNL2407-25_r_1.3_s_100_BGSNL2407-25_fcleaner_merge,BGSNL2407-25,r_1.3_s_100_fcleaner_merge,>BGSNL2407-25_r_1.3_s_100_BGSNL2407-25_fcleaner_merge,3119740,AAT52201.1,subfamily:Noctuinae,null,825,null,null,0.0,114.0,53.75,52.0,0,39,16,0,0,99.61
BGSNL2448-25_r_1_s_100_BGSNL2448-25_fcleaner_merge,BGSNL2448-25,r_1_s_100_fcleaner_merge,>BGSNL2448-25_r_1_s_100_BGSNL2448-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,1973,null,null,0.0,214.0,157.31,160.0,0,76,32,0,0,99.61
BGSNL2433-25_r_1.3_s_50_BGSNL2433-25_fcleaner_merge,BGSNL2433-25,r_1.3_s_50_fcleaner_merge,>BGSNL2433-25_r_1.3_s_50_BGSNL2433-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,1976,null,null,0.0,159.0,116.93,120.0,0,199,28,0,0,99.61
BGSNL2456-25_r_1_s_50_BGSNL2456-25_fcleaner_merge,BGSNL2456-25,r_1_s_50_fcleaner_merge,>BGSNL2456-25_r_1_s_50_BGSNL2456-25_fcleaner_merge,1870051,AAT52201.1,tribe:Noctuini,null,4796,null,null,0.0,420.0,273.33,279.0,0,504,116,0,0,99.61
BGSNL2442-25_r_1.5_s_100_BGSNL2442-25_fcleaner_merge,BGSNL2442-25,r_1.5_s_100_fcleaner_merge,>BGSNL2442-25_r_1.5_s_100_BGSNL2442-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,2016,null,null,0.0,208.0,133.9,136.0,0,91,23,0,0,99.61
BGSNL2421-25_r_1.5_s_100_BGSNL2421-25_fcleaner_merge,BGSNL2421-25,r_1.5_s_100_fcleaner_merge,>BGSNL2421-25_r_1.5_s_100_BGSNL2421-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,1471,null,null,0.0,154.0,111.2,110.5,0,101,16,0,0,99.61
BGSNL2403-25_r_1.3_s_100_BGSNL2403-25_fcleaner_merge,BGSNL2403-25,r_1.3_s_100_fcleaner_merge,>BGSNL2403-25_r_1.3_s_100_BGSNL2403-25_fcleaner_merge,3119740,AAT52201.1,subfamily:Noctuinae,null,8886,null,null,505.0,990.0,765.43,780.5,0,219,135,0,0,100.0
BGSNL2435-25_r_1.5_s_100_BGSNL2435-25_fcleaner_merge,BGSNL2435-25,r_1.5_s_100_fcleaner_merge,>BGSNL2435-25_r_1.5_s_100_BGSNL2435-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,200,null,null,0.0,26.0,11.49,11.0,0,25,4,0,0,99.61
BGSNL2417-25_r_1.5_s_100_BGSNL2417-25_fcleaner_merge,BGSNL2417-25,r_1.5_s_100_fcleaner_merge,>BGSNL2417-25_r_1.5_s_100_BGSNL2417-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,3343,null,null,0.0,366.0,258.03,260.0,0,168,41,0,0,99.61
BGSNL2436-25_r_1_s_100_BGSNL2436-25_fcleaner_merge,BGSNL2436-25,r_1_s_100_fcleaner_merge,>BGSNL2436-25_r_1_s_100_BGSNL2436-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,462,null,null,0.0,51.0,24.68,25.0,0,85,8,0,0,99.61
BGSNL2464-25_r_1.5_s_100_BGSNL2464-25_fcleaner_merge,BGSNL2464-25,r_1.5_s_100_fcleaner_merge,>BGSNL2464-25_r_1.5_s_100_BGSNL2464-25_fcleaner_merge,989799,AAT52201.1,tribe:Noctuini,null,2458,null,null,0.0,321.0,140.04,128.0,0,303,37,0,0,99.61
BGSNL2396-25_r_1.3_s_100_BGSNL2396-25_fcleaner_merge,BGSNL2396-25,r_1.3_s_100_fcleaner_merge,>BGSNL2396-25_r_1.3_s_100_BGSNL2396-25_fcleaner_merge,3119740,AAT52201.1,subfamily:Noctuinae,null,906,null,null,0.0,85.0,56.84,57.0,0,49,19,0,0,99.61
BGSNL2456-25_r_1_s_100_BGSNL2456-25_fcleaner_merge,BGSNL2456-25,r_1_s_100_fcleaner_merge,>BGSNL2456-25_r_1_s_100_BGSNL2456-25_fcleaner_merge,1870051,AAT52201.1,tribe:Noctuini,null,3950,null,null,0.0,369.0,244.73,254.0,0,338,95,0,0,99.61
BGSNL2457-25_r_1.3_s_100_BGSNL2457-25_fcleaner_merge,BGSNL2457-25,r_1.3_s_100_fcleaner_merge,>BGSNL2457-25_r_1.3_s_100_BGSNL2457-25_fcleaner_merge,95214,YP_010713960.1,subfamily:Acontiinae,null,416,null,null,0.0,59.0,28.86,27.0,0,28,5,0,0,99.8
BGSNL2389-25_r_1_s_50_BGSNL2389-25_fcleaner_merge,BGSNL2389-25,r_1_s_50_fcleaner_merge,>BGSNL2389-25_r_1_s_50_BGSNL2389-25_fcleaner_merge,2203531,AAT52201.1,tribe:Noctuini,null,27,null,null,0.0,7.0,1.53,1.0,0,4,1,0,0,64.01
BGSNL2459-25_r_1.5_s_100_BGSNL2459-25_fcleaner_merge,BGSNL2459-25,r_1.5_s_100_fcleaner_merge,>BGSNL2459-25_r_1.5_s_100_BGSNL2459-25_fcleaner_merge,95214,YP_010713960.1,subfamily:Acontiinae,null,959,null,null,0.0,119.0,53.19,51.0,0,94,14,0,0,99.8
BGSNL2465-25_r_1.3_s_100_BGSNL2465-25_fcleaner_merge,BGSNL2465-25,r_1.3_s_100_fcleaner_merge,>BGSNL2465-25_r_1.3_s_100_BGSNL2465-25_fcleaner_merge,989799,AAT52201.1,tribe:Noctuini,null,6358,null,null,4.0,961.0,356.39,327.0,0,752,97,0,0,100.0
BGSNL2403-25_r_1_s_100_BGSNL2403-25_fcleaner_merge,BGSNL2403-25,r_1_s_100_fcleaner_merge,>BGSNL2403-25_r_1_s_100_BGSNL2403-25_fcleaner_merge,3119740,AAT52201.1,subfamily:Noctuinae,null,8891,null,null,505.0,990.0,765.82,780.5,0,233,136,0,0,100.0
BGSNL2467-25_r_1.3_s_50_BGSNL2467-25_fcleaner_merge,BGSNL2467-25,r_1.3_s_50_fcleaner_merge,>BGSNL2467-25_r_1.3_s_50_BGSNL2467-25_fcleaner_merge,1488929,AAT52201.1,tribe:Noctuini,null,2564,null,null,15.0,220.0,125.59,120.0,0,184,45,0,0,100.0
BGSNL2392-25_r_1.3_s_50_BGSNL2392-25_fcleaner_merge,BGSNL2392-25,r_1.3_s_50_fcleaner_merge,>BGSNL2392-25_r_1.3_s_50_BGSNL2392-25_fcleaner_merge,3119740,AAT52201.1,subfamily:Noctuinae,null,2547,null,null,0.0,238.0,127.3,120.0,0,261,45,0,0,99.61
BGSNL2398-25_r_1_s_50_BGSNL2398-25_fcleaner_merge,BGSNL2398-25,r_1_s_50_fcleaner_merge,>BGSNL2398-25_r_1_s_50_BGSNL2398-25_fcleaner_merge,3119740,AAT52201.1,subfamily:Noctuinae,null,4362,null,null,0.0,312.0,186.66,189.5,0,537,79,0,0,99.61
BGSNL2406-25_r_1.5_s_50_BGSNL2406-25_fcleaner_merge,BGSNL2406-25,r_1.5_s_50_fcleaner_merge,>BGSNL2406-25_r_1.5_s_50_BGSNL2406-25_fcleaner_merge,3119740,AAT52201.1,subfamily:Noctuinae,null,1879,null,null,16.0,172.0,101.46,101.0,0,128,29,0,0,100.0
BGSNL2394-25_r_1.3_s_100_BGSNL2394-25_fcleaner_merge,BGSNL2394-25,r_1.3_s_100_fcleaner_merge,>BGSNL2394-25_r_1.3_s_100_BGSNL2394-25_fcleaner_merge,3119740,AAT52201.1,subfamily:Noctuinae,null,2013,null,null,0.0,247.0,144.22,153.0,0,79,21,0,0,99.61
BGSNL2449-25_r_1_s_100_BGSNL2449-25_fcleaner_merge,BGSNL2449-25,r_1_s_100_fcleaner_merge,>BGSNL2449-25_r_1_s_100_BGSNL2449-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,15,null,null,0.0,3.0,1.04,1.0,0,0,0,0,0,76.65
BGSNL2443-25_r_1.5_s_50_BGSNL2443-25_fcleaner_merge,BGSNL2443-25,r_1.5_s_50_fcleaner_merge,>BGSNL2443-25_r_1.5_s_50_BGSNL2443-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,999,null,null,0.0,102.0,60.08,59.0,0,59,15,0,0,99.61
BGSNL2398-25_r_1.3_s_50_BGSNL2398-25_fcleaner_merge,BGSNL2398-25,r_1.3_s_50_fcleaner_merge,>BGSNL2398-25_r_1.3_s_50_BGSNL2398-25_fcleaner_merge,3119740,AAT52201.1,subfamily:Noctuinae,null,4337,null,null,0.0,311.0,185.65,189.0,0,525,77,0,0,99.61
BGSNL2427-25_r_1.5_s_100_BGSNL2427-25_fcleaner_merge,BGSNL2427-25,r_1.5_s_100_fcleaner_merge,>BGSNL2427-25_r_1.5_s_100_BGSNL2427-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,457,null,null,0.0,57.0,30.67,29.0,0,32,9,0,0,99.61
BGSNL2446-25_r_1.3_s_50_BGSNL2446-25_fcleaner_merge,BGSNL2446-25,r_1.3_s_50_fcleaner_merge,>BGSNL2446-25_r_1.3_s_50_BGSNL2446-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,590,null,null,0.0,49.0,29.29,29.0,0,42,10,0,0,99.61
BGSNL2405-25_r_1.5_s_50_BGSNL2405-25_fcleaner_merge,BGSNL2405-25,r_1.5_s_50_fcleaner_merge,>BGSNL2405-25_r_1.5_s_50_BGSNL2405-25_fcleaner_merge,3119740,AAT52201.1,subfamily:Noctuinae,null,2298,null,null,0.0,227.0,162.63,169.5,0,102,31,0,0,99.61
BGSNL2394-25_r_1.5_s_100_BGSNL2394-25_fcleaner_merge,BGSNL2394-25,r_1.5_s_100_fcleaner_merge,>BGSNL2394-25_r_1.5_s_100_BGSNL2394-25_fcleaner_merge,3119740,AAT52201.1,subfamily:Noctuinae,null,2013,null,null,0.0,247.0,144.22,153.0,0,79,21,0,0,99.61
BGSNL2411-25_r_1.5_s_100_BGSNL2411-25_fcleaner_merge,BGSNL2411-25,r_1.5_s_100_fcleaner_merge,>BGSNL2411-25_r_1.5_s_100_BGSNL2411-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,1105,null,null,0.0,120.0,59.4,55.5,0,73,11,0,0,99.61
BGSNL2423-25_r_1.5_s_50_BGSNL2423-25_fcleaner_merge,BGSNL2423-25,r_1.5_s_50_fcleaner_merge,>BGSNL2423-25_r_1.5_s_50_BGSNL2423-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,762,null,null,0.0,70.0,32.7,32.0,0,115,10,0,0,99.61
BGSNL2421-25_r_1_s_50_BGSNL2421-25_fcleaner_merge,BGSNL2421-25,r_1_s_50_fcleaner_merge,>BGSNL2421-25_r_1_s_50_BGSNL2421-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,1823,null,null,0.0,169.0,123.28,124.0,0,191,27,0,0,99.61
BGSNL2460-25_r_1_s_50_BGSNL2460-25_fcleaner_merge,BGSNL2460-25,r_1_s_50_fcleaner_merge,>BGSNL2460-25_r_1_s_50_BGSNL2460-25_fcleaner_merge,282262,AAT52201.1,species:Noctua atlantica,null,1562,null,null,35.0,139.0,89.0,90.0,0,103,26,0,0,100.0
BGSNL2412-25_r_1.3_s_100_BGSNL2412-25_fcleaner_merge,BGSNL2412-25,r_1.3_s_100_fcleaner_merge,>BGSNL2412-25_r_1.3_s_100_BGSNL2412-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,1475,null,null,0.0,142.0,91.5,90.0,0,84,20,0,0,99.61
BGSNL2444-25_r_1.3_s_50_BGSNL2444-25_fcleaner_merge,BGSNL2444-25,r_1.3_s_50_fcleaner_merge,>BGSNL2444-25_r_1.3_s_50_BGSNL2444-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,1179,null,null,0.0,100.0,58.93,59.0,0,100,20,0,0,99.61
BGSNL2420-25_r_1.3_s_100_BGSNL2420-25_fcleaner_merge,BGSNL2420-25,r_1.3_s_100_fcleaner_merge,>BGSNL2420-25_r_1.3_s_100_BGSNL2420-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,419,null,null,0.0,48.0,29.4,30.0,0,36,10,0,0,99.61
BGSNL2445-25_r_1.5_s_100_BGSNL2445-25_fcleaner_merge,BGSNL2445-25,r_1.5_s_100_fcleaner_merge,>BGSNL2445-25_r_1.5_s_100_BGSNL2445-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,2877,null,null,0.0,295.0,171.32,173.0,0,104,46,0,0,99.61
