Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNH920-25_r_1.3_s_50_BGSNH920-25_fcleaner_merge,BGSNH920-25,r_1.3_s_50_fcleaner_merge,>BGSNH920-25_r_1.3_s_50_BGSNH920-25_fcleaner_merge,1473551,QDI94090.1,tribe:Phylini,null,36982,null,null,0.0,3438.0,1750.69,1862.0,0,4183,285,0,0,83.17
BGSNH885-25_r_1.3_s_50_BGSNH885-25_fcleaner_merge,BGSNH885-25,r_1.3_s_50_fcleaner_merge,>BGSNH885-25_r_1.3_s_50_BGSNH885-25_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,5161,null,null,2.0,620.0,278.31,260.5,0,330,57,0,0,100.0
BGSNH861-25_r_1.3_s_50_BGSNH861-25_fcleaner_merge,BGSNH861-25,r_1.3_s_50_fcleaner_merge,>BGSNH861-25_r_1.3_s_50_BGSNH861-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,14125,null,null,0.0,2148.0,876.13,864.0,0,3151,355,0,0,83.37
BGSNH889-25_r_1.5_s_100_BGSNH889-25_fcleaner_merge,BGSNH889-25,r_1.5_s_100_fcleaner_merge,>BGSNH889-25_r_1.5_s_100_BGSNH889-25_fcleaner_merge,2315942,QDI94090.1,tribe:Phylini,null,54472,null,null,0.0,7820.0,3396.86,3974.0,0,2999,392,0,0,83.37
BGSNH938-25_r_1_s_100_BGSNH938-25_fcleaner,BGSNH938-25,r_1_s_100_fcleaner_merge,null,1473551,QDI94090.1,tribe:Phylini,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNH878-25_r_1.3_s_100_BGSNH878-25_fcleaner_merge,BGSNH878-25,r_1.3_s_100_fcleaner_merge,>BGSNH878-25_r_1.3_s_100_BGSNH878-25_fcleaner_merge,1657155,YP_010424628.1,tribe:Orthotylini,null,1689,null,null,0.0,197.0,151.99,156.0,0,51,44,0,0,99.8
BGSNH912-25_r_1_s_50_BGSNH912-25_fcleaner_merge,BGSNH912-25,r_1_s_50_fcleaner_merge,>BGSNH912-25_r_1_s_50_BGSNH912-25_fcleaner_merge,2315945,QDI94090.1,tribe:Phylini,null,1313,null,null,0.0,135.0,81.93,93.0,0,115,20,0,0,83.37
BGSNH872-25_r_1_s_100_BGSNH872-25_fcleaner_merge,BGSNH872-25,r_1_s_100_fcleaner_merge,>BGSNH872-25_r_1_s_100_BGSNH872-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,1014,null,null,0.0,188.0,64.85,67.0,0,111,15,0,0,83.37
BGSNH948-25_r_1.3_s_50_BGSNH948-25_fcleaner_merge,BGSNH948-25,r_1.3_s_50_fcleaner_merge,>BGSNH948-25_r_1.3_s_50_BGSNH948-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,496420,null,null,0.0,66949.0,42178.59,48597.0,0,39984,3472,0,0,83.37
BGSNH871-25_r_1_s_100_BGSNH871-25_fcleaner_merge,BGSNH871-25,r_1_s_100_fcleaner_merge,>BGSNH871-25_r_1_s_100_BGSNH871-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,30823,null,null,0.0,4282.0,1874.8,2042.0,0,1592,231,0,0,83.37
BGSNH880-25_r_1.3_s_100_BGSNH880-25_fcleaner_merge,BGSNH880-25,r_1.3_s_100_fcleaner_merge,>BGSNH880-25_r_1.3_s_100_BGSNH880-25_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,45226,null,null,0.0,5399.0,3444.14,3285.0,0,644,383,0,0,99.8
BGSNH900-25_r_1_s_50_BGSNH900-25_fcleaner_merge,BGSNH900-25,r_1_s_50_fcleaner_merge,>BGSNH900-25_r_1_s_50_BGSNH900-25_fcleaner_merge,1545255,YP_010286761.1,tribe:Halticini,null,2729,null,null,3.0,315.0,166.03,169.0,0,174,39,0,0,100.0
BGSNH907-25_r_1_s_50_BGSNH907-25_fcleaner_merge,BGSNH907-25,r_1_s_50_fcleaner_merge,>BGSNH907-25_r_1_s_50_BGSNH907-25_fcleaner_merge,1545259,UPL65908.1,subfamily:Phylinae,null,4712,null,null,2.0,421.0,235.63,225.0,0,697,33,0,0,100.0
BGSNH908-25_r_1_s_50_BGSNH908-25_fcleaner_merge,BGSNH908-25,r_1_s_50_fcleaner_merge,>BGSNH908-25_r_1_s_50_BGSNH908-25_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,1602,null,null,0.0,336.0,67.39,57.0,0,162,39,0,0,99.61
BGSNH863-25_r_1.5_s_100_BGSNH863-25_fcleaner_merge,BGSNH863-25,r_1.5_s_100_fcleaner_merge,>BGSNH863-25_r_1.5_s_100_BGSNH863-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,4347,null,null,0.0,629.0,307.92,338.0,0,165,44,0,0,83.37
BGSNH933-25_r_1.3_s_50_BGSNH933-25_fcleaner_merge,BGSNH933-25,r_1.3_s_50_fcleaner_merge,>BGSNH933-25_r_1.3_s_50_BGSNH933-25_fcleaner_merge,2315947,QDI94090.1,tribe:Phylini,null,9251,null,null,0.0,1020.0,413.93,447.0,0,1682,106,0,0,83.37
BGSNH862-25_r_1_s_100_BGSNH862-25_fcleaner_merge,BGSNH862-25,r_1_s_100_fcleaner_merge,>BGSNH862-25_r_1_s_100_BGSNH862-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,32556,null,null,0.0,4631.0,2138.47,2263.0,0,3226,246,0,0,83.37
BGSNH934-25_r_1.5_s_50_BGSNH934-25_fcleaner_merge,BGSNH934-25,r_1.5_s_50_fcleaner_merge,>BGSNH934-25_r_1.5_s_50_BGSNH934-25_fcleaner_merge,2315947,QDI94090.1,tribe:Phylini,null,4019,null,null,0.0,692.0,229.69,227.0,0,488,31,0,0,83.37
BGSNH941-25_r_1_s_100_BGSNH941-25_fcleaner_merge,BGSNH941-25,r_1_s_100_fcleaner_merge,>BGSNH941-25_r_1_s_100_BGSNH941-25_fcleaner_merge,1473551,QDI94090.1,tribe:Phylini,null,10176,null,null,0.0,1627.0,541.98,483.0,0,798,113,0,0,83.37
BGSNH899-25_r_1_s_50_BGSNH899-25_fcleaner_merge,BGSNH899-25,r_1_s_50_fcleaner_merge,>BGSNH899-25_r_1_s_50_BGSNH899-25_fcleaner_merge,1545255,YP_010286761.1,tribe:Halticini,null,903,null,null,0.0,91.0,51.95,55.0,0,140,23,0,0,97.85
BGSNH884-25_r_1.5_s_50_BGSNH884-25_fcleaner_merge,BGSNH884-25,r_1.5_s_50_fcleaner_merge,>BGSNH884-25_r_1.5_s_50_BGSNH884-25_fcleaner_merge,3228756,YP_010286761.1,tribe:Halticini,null,4033,null,null,0.0,614.0,279.37,282.0,0,278,65,0,0,93.54
BGSNH870-25_r_1.3_s_50_BGSNH870-25_fcleaner_merge,BGSNH870-25,r_1.3_s_50_fcleaner_merge,>BGSNH870-25_r_1.3_s_50_BGSNH870-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,73015,null,null,0.0,8105.0,4001.6,4437.0,0,7798,481,0,0,83.37
BGSNH912-25_r_1.3_s_50_BGSNH912-25_fcleaner_merge,BGSNH912-25,r_1.3_s_50_fcleaner_merge,>BGSNH912-25_r_1.3_s_50_BGSNH912-25_fcleaner_merge,2315945,QDI94090.1,tribe:Phylini,null,1286,null,null,0.0,135.0,80.51,91.0,0,99,22,0,0,83.37
BGSNH920-25_r_1_s_100_BGSNH920-25_fcleaner_merge,BGSNH920-25,r_1_s_100_fcleaner_merge,>BGSNH920-25_r_1_s_100_BGSNH920-25_fcleaner_merge,1473551,QDI94090.1,tribe:Phylini,null,24919,null,null,0.0,2925.0,1393.8,1370.0,0,1352,228,0,0,82.97
BGSNH908-25_r_1_s_100_BGSNH908-25_fcleaner_merge,BGSNH908-25,r_1_s_100_fcleaner_merge,>BGSNH908-25_r_1_s_100_BGSNH908-25_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,720,null,null,0.0,83.0,39.15,40.0,0,51,6,0,0,99.61
BGSNH878-25_r_1_s_50_BGSNH878-25_fcleaner_merge,BGSNH878-25,r_1_s_50_fcleaner_merge,>BGSNH878-25_r_1_s_50_BGSNH878-25_fcleaner_merge,1657155,YP_010424628.1,tribe:Orthotylini,null,2289,null,null,0.0,279.0,173.81,171.0,0,323,103,0,0,99.8
BGSNH873-25_r_1.3_s_50_BGSNH873-25_fcleaner_merge,BGSNH873-25,r_1.3_s_50_fcleaner_merge,>BGSNH873-25_r_1.3_s_50_BGSNH873-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,2652,null,null,0.0,336.0,143.84,155.0,0,359,24,0,0,83.37
BGSNH939-25_r_1.3_s_100_BGSNH939-25_fcleaner,BGSNH939-25,r_1.3_s_100_fcleaner_merge,null,1473551,QDI94090.1,tribe:Phylini,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNH875-25_r_1.3_s_100_BGSNH875-25_fcleaner_merge,BGSNH875-25,r_1.3_s_100_fcleaner_merge,>BGSNH875-25_r_1.3_s_100_BGSNH875-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,5604,null,null,0.0,1096.0,409.35,407.0,0,403,71,0,0,83.37
BGSNH890-25_r_1.3_s_100_BGSNH890-25_fcleaner_merge,BGSNH890-25,r_1.3_s_100_fcleaner_merge,>BGSNH890-25_r_1.3_s_100_BGSNH890-25_fcleaner_merge,2315942,QDI94090.1,tribe:Phylini,null,7551,null,null,0.0,1420.0,372.02,345.0,0,677,71,0,0,83.37
BGSNH861-25_r_1_s_50_BGSNH861-25_fcleaner_merge,BGSNH861-25,r_1_s_50_fcleaner_merge,>BGSNH861-25_r_1_s_50_BGSNH861-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,14274,null,null,0.0,2155.0,885.08,879.0,0,4090,371,0,0,83.37
BGSNH884-25_r_1_s_50_BGSNH884-25_fcleaner_merge,BGSNH884-25,r_1_s_50_fcleaner_merge,>BGSNH884-25_r_1_s_50_BGSNH884-25_fcleaner_merge,3228756,YP_010286761.1,tribe:Halticini,null,5830,null,null,75.0,689.0,414.2,430.0,0,453,199,0,0,100.0
BGSNH868-25_r_1.5_s_50_BGSNH868-25_fcleaner_merge,BGSNH868-25,r_1.5_s_50_fcleaner_merge,>BGSNH868-25_r_1.5_s_50_BGSNH868-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,6389,null,null,0.0,715.0,308.0,331.0,0,922,41,0,0,83.37
BGSNH859-25_r_1.5_s_100_BGSNH859-25_fcleaner_merge,BGSNH859-25,r_1.5_s_100_fcleaner_merge,>BGSNH859-25_r_1.5_s_100_BGSNH859-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,1310,null,null,0.0,212.0,101.32,118.0,0,32,22,0,0,82.97
BGSNH871-25_r_1.3_s_100_BGSNH871-25_fcleaner_merge,BGSNH871-25,r_1.3_s_100_fcleaner_merge,>BGSNH871-25_r_1.3_s_100_BGSNH871-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,30130,null,null,0.0,4281.0,1829.72,1954.0,0,1388,225,0,0,83.37
BGSNH880-25_r_1.5_s_100_BGSNH880-25_fcleaner_merge,BGSNH880-25,r_1.5_s_100_fcleaner_merge,>BGSNH880-25_r_1.5_s_100_BGSNH880-25_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,35305,null,null,0.0,4904.0,2659.63,2752.0,0,495,290,0,0,99.22
BGSNH911-25_r_1.5_s_50_BGSNH911-25_fcleaner_merge,BGSNH911-25,r_1.5_s_50_fcleaner_merge,>BGSNH911-25_r_1.5_s_50_BGSNH911-25_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,5411,null,null,0.0,588.0,297.43,317.5,0,522,30,0,0,98.83
BGSNH928-25_r_1_s_100_BGSNH928-25_fcleaner_merge,BGSNH928-25,r_1_s_100_fcleaner_merge,>BGSNH928-25_r_1_s_100_BGSNH928-25_fcleaner_merge,1473551,QDI94090.1,tribe:Phylini,null,10278,null,null,0.0,1312.0,569.07,614.0,0,1674,106,0,0,83.37
BGSNH931-25_r_1.5_s_100_BGSNH931-25_fcleaner_merge,BGSNH931-25,r_1.5_s_100_fcleaner_merge,>BGSNH931-25_r_1.5_s_100_BGSNH931-25_fcleaner_merge,1473551,QDI94090.1,tribe:Phylini,null,386,null,null,0.0,63.0,22.6,23.0,0,31,3,0,0,83.37
BGSNH904-25_r_1.3_s_50_BGSNH904-25_fcleaner_merge,BGSNH904-25,r_1.3_s_50_fcleaner_merge,>BGSNH904-25_r_1.3_s_50_BGSNH904-25_fcleaner_merge,1545259,UPL65908.1,subfamily:Phylinae,null,97079,null,null,0.0,7454.0,5134.94,5293.0,0,7631,733,0,0,99.8
BGSNH893-25_r_1_s_50_BGSNH893-25_fcleaner_merge,BGSNH893-25,r_1_s_50_fcleaner_merge,>BGSNH893-25_r_1_s_50_BGSNH893-25_fcleaner_merge,1545255,YP_010286761.1,tribe:Halticini,null,53985,null,null,340.0,6605.0,2837.31,2562.0,0,4098,503,0,0,100.0
BGSNH858-25_r_1.3_s_50_BGSNH858-25_fcleaner_merge,BGSNH858-25,r_1.3_s_50_fcleaner_merge,>BGSNH858-25_r_1.3_s_50_BGSNH858-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,111839,null,null,0.0,16152.0,6299.55,6522.0,0,8135,641,0,0,83.37
BGSNH899-25_r_1_s_100_BGSNH899-25_fcleaner_merge,BGSNH899-25,r_1_s_100_fcleaner_merge,>BGSNH899-25_r_1_s_100_BGSNH899-25_fcleaner_merge,1545255,YP_010286761.1,tribe:Halticini,null,656,null,null,0.0,81.0,43.37,43.0,0,50,7,0,0,97.85
BGSNH893-25_r_1.5_s_100_BGSNH893-25_fcleaner_merge,BGSNH893-25,r_1.5_s_100_fcleaner_merge,>BGSNH893-25_r_1.5_s_100_BGSNH893-25_fcleaner_merge,1545255,YP_010286761.1,tribe:Halticini,null,32330,null,null,0.0,4445.0,1883.15,2013.0,0,560,294,0,0,91.19
BGSNH905-25_r_1.5_s_100_BGSNH905-25_fcleaner_merge,BGSNH905-25,r_1.5_s_100_fcleaner_merge,>BGSNH905-25_r_1.5_s_100_BGSNH905-25_fcleaner_merge,1545259,UPL65908.1,subfamily:Phylinae,null,6551,null,null,0.0,801.0,318.3,293.0,0,151,79,0,0,99.8
BGSNH904-25_r_1.5_s_100_BGSNH904-25_fcleaner_merge,BGSNH904-25,r_1.5_s_100_fcleaner_merge,>BGSNH904-25_r_1.5_s_100_BGSNH904-25_fcleaner_merge,1545259,UPL65908.1,subfamily:Phylinae,null,60829,null,null,0.0,6531.0,3588.28,3945.0,0,1584,462,0,0,99.8
BGSNH881-25_r_1.5_s_50_BGSNH881-25_fcleaner_merge,BGSNH881-25,r_1.5_s_50_fcleaner_merge,>BGSNH881-25_r_1.5_s_50_BGSNH881-25_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,24435,null,null,0.0,3292.0,1713.36,1741.5,0,1088,175,0,0,99.61
BGSNH900-25_r_1.5_s_100_BGSNH900-25_fcleaner_merge,BGSNH900-25,r_1.5_s_100_fcleaner_merge,>BGSNH900-25_r_1.5_s_100_BGSNH900-25_fcleaner_merge,1545255,YP_010286761.1,tribe:Halticini,null,1727,null,null,0.0,239.0,113.71,124.0,0,34,24,0,0,90.22
BGSNH916-25_r_1.5_s_100_BGSNH916-25_fcleaner_merge,BGSNH916-25,r_1.5_s_100_fcleaner_merge,>BGSNH916-25_r_1.5_s_100_BGSNH916-25_fcleaner_merge,1657222,AHN95687.1,genus:Trigonotylus,null,134724,null,null,4417.0,16310.0,9255.84,8735.0,0,1934,1028,0,0,100.0
BGSNH943-25_r_1_s_100_BGSNH943-25_fcleaner_merge,BGSNH943-25,r_1_s_100_fcleaner_merge,>BGSNH943-25_r_1_s_100_BGSNH943-25_fcleaner_merge,1473551,QDI94090.1,tribe:Phylini,null,1534,null,null,0.0,222.0,85.91,87.0,0,100,13,0,0,83.37
BGSNH868-25_r_1.5_s_100_BGSNH868-25_fcleaner_merge,BGSNH868-25,r_1.5_s_100_fcleaner_merge,>BGSNH868-25_r_1.5_s_100_BGSNH868-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,4384,null,null,0.0,605.0,244.85,246.0,0,378,33,0,0,83.37
BGSNH947-25_r_1.5_s_50_BGSNH947-25_fcleaner_merge,BGSNH947-25,r_1.5_s_50_fcleaner_merge,>BGSNH947-25_r_1.5_s_50_BGSNH947-25_fcleaner_merge,1929849,YP_010424628.1,tribe:Orthotylini,null,10148,null,null,6.0,1233.0,664.49,742.0,0,346,72,0,0,100.0
BGSNH902-25_r_1_s_100_BGSNH902-25_fcleaner_merge,BGSNH902-25,r_1_s_100_fcleaner_merge,>BGSNH902-25_r_1_s_100_BGSNH902-25_fcleaner_merge,1545255,YP_010286761.1,tribe:Halticini,null,8520,null,null,91.0,933.0,518.68,522.0,0,588,67,0,0,100.0
BGSNH891-25_r_1.5_s_100_BGSNH891-25_fcleaner_merge,BGSNH891-25,r_1.5_s_100_fcleaner_merge,>BGSNH891-25_r_1.5_s_100_BGSNH891-25_fcleaner_merge,2315942,QDI94090.1,tribe:Phylini,null,3183,null,null,0.0,610.0,157.34,138.0,0,435,46,0,0,80.82
BGSNH921-25_r_1_s_50_BGSNH921-25_fcleaner_merge,BGSNH921-25,r_1_s_50_fcleaner_merge,>BGSNH921-25_r_1_s_50_BGSNH921-25_fcleaner_merge,1473551,QDI94090.1,tribe:Phylini,null,49323,null,null,0.0,5178.0,2569.64,2641.0,0,5298,403,0,0,83.17
BGSNH875-25_r_1_s_50_BGSNH875-25_fcleaner_merge,BGSNH875-25,r_1_s_50_fcleaner_merge,>BGSNH875-25_r_1_s_50_BGSNH875-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,7350,null,null,0.0,1165.0,510.27,594.0,0,820,97,0,0,83.37
BGSNH896-25_r_1.5_s_100_BGSNH896-25_fcleaner_merge,BGSNH896-25,r_1.5_s_100_fcleaner_merge,>BGSNH896-25_r_1.5_s_100_BGSNH896-25_fcleaner_merge,1545255,YP_010286761.1,tribe:Halticini,null,7853,null,null,0.0,771.0,384.53,412.0,0,51,118,0,0,89.82
BGSNH870-25_r_1_s_100_BGSNH870-25_fcleaner_merge,BGSNH870-25,r_1_s_100_fcleaner_merge,>BGSNH870-25_r_1_s_100_BGSNH870-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,57887,null,null,0.0,7533.0,3547.61,3869.0,0,4233,424,0,0,83.37
BGSNH875-25_r_1.5_s_100_BGSNH875-25_fcleaner_merge,BGSNH875-25,r_1.5_s_100_fcleaner_merge,>BGSNH875-25_r_1.5_s_100_BGSNH875-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,3313,null,null,0.0,919.0,235.97,131.0,0,282,57,0,0,82.39
BGSNH931-25_r_1_s_100_BGSNH931-25_fcleaner_merge,BGSNH931-25,r_1_s_100_fcleaner_merge,>BGSNH931-25_r_1_s_100_BGSNH931-25_fcleaner_merge,1473551,QDI94090.1,tribe:Phylini,null,453,null,null,0.0,67.0,27.25,28.0,0,45,6,0,0,83.37
BGSNH945-25_r_1.5_s_100_BGSNH945-25_fcleaner_merge,BGSNH945-25,r_1.5_s_100_fcleaner_merge,>BGSNH945-25_r_1.5_s_100_BGSNH945-25_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,3238,null,null,0.0,491.0,187.31,204.5,0,112,36,0,0,91.6
BGSNH938-25_r_1.3_s_100_BGSNH938-25_fcleaner,BGSNH938-25,r_1.3_s_100_fcleaner_merge,null,1473551,QDI94090.1,tribe:Phylini,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNH905-25_r_1.3_s_50_BGSNH905-25_fcleaner_merge,BGSNH905-25,r_1.3_s_50_fcleaner_merge,>BGSNH905-25_r_1.3_s_50_BGSNH905-25_fcleaner_merge,1545259,UPL65908.1,subfamily:Phylinae,null,15331,null,null,0.0,1327.0,635.88,586.5,0,1804,213,0,0,99.8
BGSNH895-25_r_1.3_s_50_BGSNH895-25_fcleaner_merge,BGSNH895-25,r_1.3_s_50_fcleaner_merge,>BGSNH895-25_r_1.3_s_50_BGSNH895-25_fcleaner_merge,1545255,YP_010286761.1,tribe:Halticini,null,32111,null,null,0.0,4646.0,1469.18,1372.0,0,1596,258,0,0,98.04
BGSNH944-25_r_1.3_s_100_BGSNH944-25_fcleaner_merge,BGSNH944-25,r_1.3_s_100_fcleaner_merge,>BGSNH944-25_r_1.3_s_100_BGSNH944-25_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,6312,null,null,52.0,789.0,341.08,311.0,0,125,55,0,0,100.0
BGSNH897-25_r_1.5_s_100_BGSNH897-25_fcleaner_merge,BGSNH897-25,r_1.5_s_100_fcleaner_merge,>BGSNH897-25_r_1.5_s_100_BGSNH897-25_fcleaner_merge,1545255,YP_010286761.1,tribe:Halticini,null,44597,null,null,0.0,4763.0,3087.05,3701.0,0,396,360,0,0,92.56
BGSNH859-25_r_1.5_s_50_BGSNH859-25_fcleaner_merge,BGSNH859-25,r_1.5_s_50_fcleaner_merge,>BGSNH859-25_r_1.5_s_50_BGSNH859-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,1490,null,null,0.0,215.0,106.68,121.0,0,142,25,0,0,82.97
BGSNH869-25_r_1.5_s_100_BGSNH869-25_fcleaner_merge,BGSNH869-25,r_1.5_s_100_fcleaner_merge,>BGSNH869-25_r_1.5_s_100_BGSNH869-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,51326,null,null,0.0,9021.0,3300.97,3537.0,0,2410,340,0,0,83.37
BGSNH895-25_r_1.3_s_100_BGSNH895-25_fcleaner_merge,BGSNH895-25,r_1.3_s_100_fcleaner_merge,>BGSNH895-25_r_1.3_s_100_BGSNH895-25_fcleaner_merge,1545255,YP_010286761.1,tribe:Halticini,null,19625,null,null,0.0,2991.0,1049.31,988.0,0,297,183,0,0,98.04
BGSNH943-25_r_1_s_50_BGSNH943-25_fcleaner_merge,BGSNH943-25,r_1_s_50_fcleaner_merge,>BGSNH943-25_r_1_s_50_BGSNH943-25_fcleaner_merge,1473551,QDI94090.1,tribe:Phylini,null,2450,null,null,0.0,293.0,115.91,121.0,0,362,18,0,0,83.37
BGSNH941-25_r_1.5_s_50_BGSNH941-25_fcleaner_merge,BGSNH941-25,r_1.5_s_50_fcleaner_merge,>BGSNH941-25_r_1.5_s_50_BGSNH941-25_fcleaner_merge,1473551,QDI94090.1,tribe:Phylini,null,14565,null,null,0.0,1878.0,641.71,601.0,0,2377,116,0,0,83.37
BGSNH937-25_r_1_s_100_BGSNH937-25_fcleaner,BGSNH937-25,r_1_s_100_fcleaner_merge,null,1473551,QDI94090.1,tribe:Phylini,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNH944-25_r_1.5_s_50_BGSNH944-25_fcleaner_merge,BGSNH944-25,r_1.5_s_50_fcleaner_merge,>BGSNH944-25_r_1.5_s_50_BGSNH944-25_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,9147,null,null,0.0,1083.0,410.28,388.5,0,659,61,0,0,96.48
BGSNH908-25_r_1.3_s_100_BGSNH908-25_fcleaner_merge,BGSNH908-25,r_1.3_s_100_fcleaner_merge,>BGSNH908-25_r_1.3_s_100_BGSNH908-25_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,696,null,null,0.0,82.0,37.63,37.0,0,49,6,0,0,99.61
BGSNH879-25_r_1.3_s_50_BGSNH879-25_fcleaner_merge,BGSNH879-25,r_1.3_s_50_fcleaner_merge,>BGSNH879-25_r_1.3_s_50_BGSNH879-25_fcleaner_merge,1657155,YP_010424628.1,tribe:Orthotylini,null,826,null,null,0.0,84.0,57.74,57.0,0,97,41,0,0,99.8
BGSNH949-25_r_1_s_100_BGSNH949-25_fcleaner_merge,BGSNH949-25,r_1_s_100_fcleaner_merge,>BGSNH949-25_r_1_s_100_BGSNH949-25_fcleaner_merge,1545259,UPL65908.1,subfamily:Phylinae,null,13511,null,null,0.0,2167.0,784.68,695.5,0,783,114,0,0,99.8
BGSNH894-25_r_1.5_s_100_BGSNH894-25_fcleaner_merge,BGSNH894-25,r_1.5_s_100_fcleaner_merge,>BGSNH894-25_r_1.5_s_100_BGSNH894-25_fcleaner_merge,1545255,YP_010286761.1,tribe:Halticini,null,734,null,null,0.0,91.0,45.72,52.0,0,17,8,0,0,90.41
BGSNH915-25_r_1.3_s_100_BGSNH915-25_fcleaner_merge,BGSNH915-25,r_1.3_s_100_fcleaner_merge,>BGSNH915-25_r_1.3_s_100_BGSNH915-25_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,287682,null,null,8174.0,32535.0,19484.72,19799.5,0,13433,3291,0,0,100.0
BGSNH946-25_r_1_s_100_BGSNH946-25_fcleaner_merge,BGSNH946-25,r_1_s_100_fcleaner_merge,>BGSNH946-25_r_1_s_100_BGSNH946-25_fcleaner_merge,1929849,YP_010424628.1,tribe:Orthotylini,null,20767,null,null,836.0,2264.0,1558.64,1525.0,0,259,141,0,0,100.0
BGSNH875-25_r_1.3_s_50_BGSNH875-25_fcleaner_merge,BGSNH875-25,r_1.3_s_50_fcleaner_merge,>BGSNH875-25_r_1.3_s_50_BGSNH875-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,6463,null,null,0.0,1151.0,439.27,441.0,0,752,78,0,0,83.37
BGSNH945-25_r_1_s_50_BGSNH945-25_fcleaner_merge,BGSNH945-25,r_1_s_50_fcleaner_merge,>BGSNH945-25_r_1_s_50_BGSNH945-25_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,6338,null,null,73.0,623.0,319.48,306.5,0,449,73,0,0,100.0
BGSNH950-25_r_1.5_s_100_BGSNH950-25_fcleaner_merge,BGSNH950-25,r_1.5_s_100_fcleaner_merge,>BGSNH950-25_r_1.5_s_100_BGSNH950-25_fcleaner_merge,1545259,UPL65908.1,subfamily:Phylinae,null,4727,null,null,0.0,682.0,277.86,300.5,0,643,43,0,0,97.27
BGSNH881-25_r_1.5_s_100_BGSNH881-25_fcleaner_merge,BGSNH881-25,r_1.5_s_100_fcleaner_merge,>BGSNH881-25_r_1.5_s_100_BGSNH881-25_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,21656,null,null,0.0,3058.0,1621.41,1693.5,0,400,167,0,0,98.44
BGSNH866-25_r_1.3_s_100_BGSNH866-25_fcleaner_merge,BGSNH866-25,r_1.3_s_100_fcleaner_merge,>BGSNH866-25_r_1.3_s_100_BGSNH866-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,11249,null,null,0.0,2164.0,667.97,700.0,0,1151,98,0,0,83.37
BGSNH898-25_r_1.5_s_50_BGSNH898-25_fcleaner_merge,BGSNH898-25,r_1.5_s_50_fcleaner_merge,>BGSNH898-25_r_1.5_s_50_BGSNH898-25_fcleaner_merge,1545255,YP_010286761.1,tribe:Halticini,null,10768,null,null,0.0,1429.0,603.76,652.0,0,1284,136,0,0,90.22
