ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM513-24_r_1_s_100	Xylena lunifera	0	BHNHM513-24	1	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM513-24_r_1.3_s_50	Xylena lunifera	0	BHNHM513-24	1.3	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM513-24_r_1.3_s_100	Xylena lunifera	0	BHNHM513-24	1.3	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM513-24_r_1.5_s_50	Xylena lunifera	0	BHNHM513-24	1.5	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM513-24_r_1.5_s_100	Xylena lunifera	0	BHNHM513-24	1.5	100	False	False
21	27	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM514-24_r_1_s_50	Xylena lunifera	0	BHNHM514-24	1	50	False	False
17	18	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM514-24_r_1_s_100	Xylena lunifera	0	BHNHM514-24	1	100	False	False
16	18	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM514-24_r_1.3_s_50	Xylena lunifera	0	BHNHM514-24	1.3	50	False	False
14	15	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM514-24_r_1.3_s_100	Xylena lunifera	0	BHNHM514-24	1.3	100	False	False
1	2	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM514-24_r_1.5_s_50	Xylena lunifera	0	BHNHM514-24	1.5	50	False	False
3	4	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM514-24_r_1.5_s_100	Xylena lunifera	0	BHNHM514-24	1.5	100	False	False
6	9	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM515-24_r_1_s_50	Xylena lunifera	0	BHNHM515-24	1	50	False	False
2	2	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM515-24_r_1_s_100	Xylena lunifera	0	BHNHM515-24	1	100	False	False
0	3	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM515-24_r_1.3_s_50	Xylena lunifera	0	BHNHM515-24	1.3	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM515-24_r_1.3_s_100	Xylena lunifera	0	BHNHM515-24	1.3	100	False	False
0	1	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM515-24_r_1.5_s_50	Xylena lunifera	0	BHNHM515-24	1.5	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM515-24_r_1.5_s_100	Xylena lunifera	0	BHNHM515-24	1.5	100	False	False
20	31	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM516-24_r_1_s_50	Xylena buckwelli	0	BHNHM516-24	1	50	False	False
14	34	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM516-24_r_1_s_100	Xylena buckwelli	0	BHNHM516-24	1	100	False	False
14	16	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM516-24_r_1.3_s_50	Xylena buckwelli	0	BHNHM516-24	1.3	50	False	False
13	15	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1497	Noctuidae	BHNHM516-24_r_1.3_s_100	Xylena buckwelli	0	BHNHM516-24	1.3	100	False	False
1	1	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1515	Noctuidae	BHNHM516-24_r_1.5_s_50	Xylena buckwelli	0	BHNHM516-24	1.5	50	False	False
2	3	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1497	Noctuidae	BHNHM516-24_r_1.5_s_100	Xylena buckwelli	0	BHNHM516-24	1.5	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM517-24_r_1_s_50	Cucullia pustulata	0	BHNHM517-24	1	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM517-24_r_1_s_100	Cucullia pustulata	0	BHNHM517-24	1	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM517-24_r_1.3_s_50	Cucullia pustulata	0	BHNHM517-24	1.3	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM517-24_r_1.3_s_100	Cucullia pustulata	0	BHNHM517-24	1.3	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM517-24_r_1.5_s_50	Cucullia pustulata	0	BHNHM517-24	1.5	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM517-24_r_1.5_s_100	Cucullia pustulata	0	BHNHM517-24	1.5	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM518-24_r_1_s_50	Cucullia pustulata	0	BHNHM518-24	1	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM518-24_r_1_s_100	Cucullia pustulata	0	BHNHM518-24	1	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM518-24_r_1.3_s_50	Cucullia pustulata	0	BHNHM518-24	1.3	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM518-24_r_1.3_s_100	Cucullia pustulata	0	BHNHM518-24	1.3	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM518-24_r_1.5_s_50	Cucullia pustulata	0	BHNHM518-24	1.5	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM518-24_r_1.5_s_100	Cucullia pustulata	0	BHNHM518-24	1.5	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM519-24_r_1_s_50	Cucullia pustulata	0	BHNHM519-24	1	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM519-24_r_1_s_100	Cucullia pustulata	0	BHNHM519-24	1	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM519-24_r_1.3_s_50	Cucullia pustulata	0	BHNHM519-24	1.3	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM519-24_r_1.3_s_100	Cucullia pustulata	0	BHNHM519-24	1.3	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM519-24_r_1.5_s_50	Cucullia pustulata	0	BHNHM519-24	1.5	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM519-24_r_1.5_s_100	Cucullia pustulata	0	BHNHM519-24	1.5	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1542	Noctuidae	BHNHM520-24_r_1_s_50	Oncocnemis arenbergeri	0	BHNHM520-24	1	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1539	Noctuidae	BHNHM520-24_r_1_s_100	Oncocnemis arenbergeri	0	BHNHM520-24	1	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1542	Noctuidae	BHNHM520-24_r_1.3_s_50	Oncocnemis arenbergeri	0	BHNHM520-24	1.3	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1539	Noctuidae	BHNHM520-24_r_1.3_s_100	Oncocnemis arenbergeri	0	BHNHM520-24	1.3	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1542	Noctuidae	BHNHM520-24_r_1.5_s_50	Oncocnemis arenbergeri	0	BHNHM520-24	1.5	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1539	Noctuidae	BHNHM520-24_r_1.5_s_100	Oncocnemis arenbergeri	0	BHNHM520-24	1.5	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1542	Pentatomidae	BHNHM521-24_r_1_s_50	Apodiphus amygdali	0	BHNHM521-24	1	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1542	Pentatomidae	BHNHM521-24_r_1_s_100	Apodiphus amygdali	0	BHNHM521-24	1	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1542	Pentatomidae	BHNHM521-24_r_1.3_s_50	Apodiphus amygdali	0	BHNHM521-24	1.3	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1542	Pentatomidae	BHNHM521-24_r_1.3_s_100	Apodiphus amygdali	0	BHNHM521-24	1.3	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1542	Pentatomidae	BHNHM521-24_r_1.5_s_50	Apodiphus amygdali	0	BHNHM521-24	1.5	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1542	Pentatomidae	BHNHM521-24_r_1.5_s_100	Apodiphus amygdali	0	BHNHM521-24	1.5	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1542	Pentatomidae	BHNHM522-24_r_1_s_50	Apodiphus amygdali	0	BHNHM522-24	1	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1539	Pentatomidae	BHNHM522-24_r_1_s_100	Apodiphus amygdali	0	BHNHM522-24	1	100	False	False
0	1	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1542	Pentatomidae	BHNHM522-24_r_1.3_s_50	Apodiphus amygdali	0	BHNHM522-24	1.3	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1539	Pentatomidae	BHNHM522-24_r_1.3_s_100	Apodiphus amygdali	0	BHNHM522-24	1.3	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1542	Pentatomidae	BHNHM522-24_r_1.5_s_50	Apodiphus amygdali	0	BHNHM522-24	1.5	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1539	Pentatomidae	BHNHM522-24_r_1.5_s_100	Apodiphus amygdali	0	BHNHM522-24	1.5	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1542	Pentatomidae	BHNHM523-24_r_1_s_50	Apodiphus amygdali	0	BHNHM523-24	1	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1539	Pentatomidae	BHNHM523-24_r_1_s_100	Apodiphus amygdali	0	BHNHM523-24	1	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1542	Pentatomidae	BHNHM523-24_r_1.3_s_50	Apodiphus amygdali	0	BHNHM523-24	1.3	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1539	Pentatomidae	BHNHM523-24_r_1.3_s_100	Apodiphus amygdali	0	BHNHM523-24	1.3	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1539	Pentatomidae	BHNHM523-24_r_1.5_s_50	Apodiphus amygdali	0	BHNHM523-24	1.5	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1539	Pentatomidae	BHNHM523-24_r_1.5_s_100	Apodiphus amygdali	0	BHNHM523-24	1.5	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1539	Pentatomidae	BHNHM524-24_r_1_s_50	Aelia virgata	0	BHNHM524-24	1	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1539	Pentatomidae	BHNHM524-24_r_1_s_100	Aelia virgata	0	BHNHM524-24	1	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1539	Pentatomidae	BHNHM524-24_r_1.3_s_50	Aelia virgata	0	BHNHM524-24	1.3	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1539	Pentatomidae	BHNHM524-24_r_1.3_s_100	Aelia virgata	0	BHNHM524-24	1.3	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1539	Pentatomidae	BHNHM524-24_r_1.5_s_50	Aelia virgata	0	BHNHM524-24	1.5	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1539	Pentatomidae	BHNHM524-24_r_1.5_s_100	Aelia virgata	0	BHNHM524-24	1.5	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1539	Pentatomidae	BHNHM525-24_r_1_s_50	Aelia albovittata	0	BHNHM525-24	1	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1539	Pentatomidae	BHNHM525-24_r_1_s_100	Aelia albovittata	0	BHNHM525-24	1	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1539	Pentatomidae	BHNHM525-24_r_1.3_s_50	Aelia albovittata	0	BHNHM525-24	1.3	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1539	Pentatomidae	BHNHM525-24_r_1.3_s_100	Aelia albovittata	0	BHNHM525-24	1.3	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1539	Pentatomidae	BHNHM525-24_r_1.5_s_50	Aelia albovittata	0	BHNHM525-24	1.5	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1539	Pentatomidae	BHNHM525-24_r_1.5_s_100	Aelia albovittata	0	BHNHM525-24	1.5	100	False	False
0	1	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	657	1542	Pentatomidae	BHNHM526-24_r_1_s_50	Stagonomus amoenus	0	BHNHM526-24	1	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	657	1542	Pentatomidae	BHNHM526-24_r_1_s_100	Stagonomus amoenus	0	BHNHM526-24	1	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	657	1542	Pentatomidae	BHNHM526-24_r_1.3_s_50	Stagonomus amoenus	0	BHNHM526-24	1.3	50	False	False
0	3	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	657	1542	Pentatomidae	BHNHM526-24_r_1.3_s_100	Stagonomus amoenus	0	BHNHM526-24	1.3	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	657	1542	Pentatomidae	BHNHM526-24_r_1.5_s_50	Stagonomus amoenus	0	BHNHM526-24	1.5	50	False	False
0	3	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	657	1542	Pentatomidae	BHNHM526-24_r_1.5_s_100	Stagonomus amoenus	0	BHNHM526-24	1.5	100	False	False
9	13	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	657	1542	Pentatomidae	BHNHM527-24_r_1_s_50	Stagonomus amoenus	0	BHNHM527-24	1	50	False	False
5	8	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	657	1536	Pentatomidae	BHNHM527-24_r_1_s_100	Stagonomus amoenus	0	BHNHM527-24	1	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	657	1542	Pentatomidae	BHNHM527-24_r_1.3_s_50	Stagonomus amoenus	0	BHNHM527-24	1.3	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	657	1536	Pentatomidae	BHNHM527-24_r_1.3_s_100	Stagonomus amoenus	0	BHNHM527-24	1.3	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	657	1542	Pentatomidae	BHNHM527-24_r_1.5_s_50	Stagonomus amoenus	0	BHNHM527-24	1.5	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	657	1536	Pentatomidae	BHNHM527-24_r_1.5_s_100	Stagonomus amoenus	0	BHNHM527-24	1.5	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	657	1542	Pentatomidae	BHNHM528-24_r_1_s_50	Stagonomus amoenus	0	BHNHM528-24	1	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	657	1536	Pentatomidae	BHNHM528-24_r_1_s_100	Stagonomus amoenus	0	BHNHM528-24	1	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	657	1542	Pentatomidae	BHNHM528-24_r_1.3_s_50	Stagonomus amoenus	0	BHNHM528-24	1.3	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	657	1536	Pentatomidae	BHNHM528-24_r_1.3_s_100	Stagonomus amoenus	0	BHNHM528-24	1.3	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	657	1536	Pentatomidae	BHNHM528-24_r_1.5_s_50	Stagonomus amoenus	0	BHNHM528-24	1.5	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	657	1536	Pentatomidae	BHNHM528-24_r_1.5_s_100	Stagonomus amoenus	0	BHNHM528-24	1.5	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1542	Pentatomidae	BHNHM529-24_r_1_s_50	Eysarcoris venustissimus	0	BHNHM529-24	1	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1536	Pentatomidae	BHNHM529-24_r_1_s_100	Eysarcoris venustissimus	0	BHNHM529-24	1	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1542	Pentatomidae	BHNHM529-24_r_1.3_s_50	Eysarcoris venustissimus	0	BHNHM529-24	1.3	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1536	Pentatomidae	BHNHM529-24_r_1.3_s_100	Eysarcoris venustissimus	0	BHNHM529-24	1.3	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1530	Pentatomidae	BHNHM529-24_r_1.5_s_50	Eysarcoris venustissimus	0	BHNHM529-24	1.5	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1527	Pentatomidae	BHNHM529-24_r_1.5_s_100	Eysarcoris venustissimus	0	BHNHM529-24	1.5	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1542	Pentatomidae	BHNHM530-24_r_1_s_50	Eysarcoris venustissimus	0	BHNHM530-24	1	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1542	Pentatomidae	BHNHM530-24_r_1_s_100	Eysarcoris venustissimus	0	BHNHM530-24	1	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1542	Pentatomidae	BHNHM530-24_r_1.3_s_50	Eysarcoris venustissimus	0	BHNHM530-24	1.3	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1542	Pentatomidae	BHNHM530-24_r_1.3_s_100	Eysarcoris venustissimus	0	BHNHM530-24	1.3	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1542	Pentatomidae	BHNHM530-24_r_1.5_s_50	Eysarcoris venustissimus	0	BHNHM530-24	1.5	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1542	Pentatomidae	BHNHM530-24_r_1.5_s_100	Eysarcoris venustissimus	0	BHNHM530-24	1.5	100	False	False
26	42	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	471	1035	Aphididae,Cicadidae,Thripidae,Formicidae	BHNHM531-24_r_1_s_50	Eysarcoris venustissimus	0	BHNHM531-24	1	50	False	False
23	32	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	296	642	Lygaeidae,Aphididae,Cicadidae,Curculionidae,Formicidae,Erebidae	BHNHM531-24_r_1_s_100	Eysarcoris venustissimus	0	BHNHM531-24	1	100	False	False
30	46	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	462	927	Pentatomidae,Lygaeidae,Aphididae,Cicadidae,Formicidae,Erebidae	BHNHM531-24_r_1.3_s_50	Eysarcoris venustissimus	0	BHNHM531-24	1.3	50	False	False
