ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	467	1278	Miridae	BGSNH417-24_r_1.5_s_100	Compsidolon balachowskyi	0	BGSNH417-24	1.5	100	False	False
2	3	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	474	1278	Miridae	BGSNH418-24_r_1_s_50	Compsidolon balachowskyi	0	BGSNH418-24	1	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	467	1278	Miridae	BGSNH418-24_r_1_s_100	Compsidolon balachowskyi	0	BGSNH418-24	1	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	465	1278	Miridae	BGSNH418-24_r_1.3_s_50	Compsidolon balachowskyi	0	BGSNH418-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	467	1278	Miridae	BGSNH418-24_r_1.3_s_100	Compsidolon balachowskyi	0	BGSNH418-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	466	1260	Miridae	BGSNH418-24_r_1.5_s_50	Compsidolon balachowskyi	0	BGSNH418-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	467	1260	Miridae	BGSNH418-24_r_1.5_s_100	Compsidolon balachowskyi	0	BGSNH418-24	1.5	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	524	1278	Miridae	BGSNH419-24_r_1_s_50	Compsidolon longiceps	2	BGSNH419-24	1	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	524	1278	Miridae	BGSNH419-24_r_1_s_100	Compsidolon longiceps	2	BGSNH419-24	1	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	524	1278	Miridae	BGSNH419-24_r_1.3_s_50	Compsidolon longiceps	2	BGSNH419-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	524	1278	Miridae	BGSNH419-24_r_1.3_s_100	Compsidolon longiceps	2	BGSNH419-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	524	1278	Miridae	BGSNH419-24_r_1.5_s_50	Compsidolon longiceps	2	BGSNH419-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	524	1278	Miridae	BGSNH419-24_r_1.5_s_100	Compsidolon longiceps	2	BGSNH419-24	1.5	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	524	1278	Miridae	BGSNH420-24_r_1_s_50	Compsidolon longiceps	2	BGSNH420-24	1	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	524	1278	Miridae	BGSNH420-24_r_1_s_100	Compsidolon longiceps	2	BGSNH420-24	1	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	524	1278	Miridae	BGSNH420-24_r_1.3_s_50	Compsidolon longiceps	2	BGSNH420-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	524	1278	Miridae	BGSNH420-24_r_1.3_s_100	Compsidolon longiceps	2	BGSNH420-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	524	1278	Miridae	BGSNH420-24_r_1.5_s_50	Compsidolon longiceps	2	BGSNH420-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	524	1278	Miridae	BGSNH420-24_r_1.5_s_100	Compsidolon longiceps	2	BGSNH420-24	1.5	100	False	False
3	13	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	459	1278	Miridae,Plataspidae	BGSNH421-24_r_1_s_50	Conostethus angustus	0	BGSNH421-24	1	50	False	False
2	2	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	459	1278	Miridae,Pentatomidae,Plataspidae	BGSNH421-24_r_1_s_100	Conostethus angustus	0	BGSNH421-24	1	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	459	1278	Miridae	BGSNH421-24_r_1.3_s_50	Conostethus angustus	0	BGSNH421-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	459	1278	Miridae,Pentatomidae,Plataspidae	BGSNH421-24_r_1.3_s_100	Conostethus angustus	0	BGSNH421-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	459	1266	Miridae,Plataspidae	BGSNH421-24_r_1.5_s_50	Conostethus angustus	0	BGSNH421-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	459	1266	Miridae,Pentatomidae,Plataspidae	BGSNH421-24_r_1.5_s_100	Conostethus angustus	0	BGSNH421-24	1.5	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	459	1278	Miridae,Pentatomidae,Plataspidae	BGSNH422-24_r_1_s_50	Conostethus angustus	0	BGSNH422-24	1	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	459	1278	Miridae,Pentatomidae,Plataspidae	BGSNH422-24_r_1_s_100	Conostethus angustus	0	BGSNH422-24	1	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	459	1278	Miridae,Pentatomidae,Plataspidae	BGSNH422-24_r_1.3_s_50	Conostethus angustus	0	BGSNH422-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	459	1278	Miridae,Pentatomidae,Plataspidae	BGSNH422-24_r_1.3_s_100	Conostethus angustus	0	BGSNH422-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	459	1278	Miridae,Pentatomidae,Plataspidae	BGSNH422-24_r_1.5_s_50	Conostethus angustus	0	BGSNH422-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	459	1278	Miridae,Pentatomidae,Plataspidae	BGSNH422-24_r_1.5_s_100	Conostethus angustus	0	BGSNH422-24	1.5	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	458	1278	Miridae,Pentatomidae,Plataspidae	BGSNH423-24_r_1_s_50	Conostethus hungaricus	0	BGSNH423-24	1	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	458	1278	Miridae,Pentatomidae,Plataspidae	BGSNH423-24_r_1_s_100	Conostethus hungaricus	0	BGSNH423-24	1	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	458	1278	Miridae,Pentatomidae,Plataspidae	BGSNH423-24_r_1.3_s_50	Conostethus hungaricus	0	BGSNH423-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	458	1278	Miridae,Pentatomidae,Plataspidae	BGSNH423-24_r_1.3_s_100	Conostethus hungaricus	0	BGSNH423-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	458	1278	Miridae,Pentatomidae,Plataspidae	BGSNH423-24_r_1.5_s_50	Conostethus hungaricus	0	BGSNH423-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	458	1278	Miridae,Pentatomidae,Plataspidae	BGSNH423-24_r_1.5_s_100	Conostethus hungaricus	0	BGSNH423-24	1.5	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	458	1278	Miridae,Pentatomidae,Plataspidae	BGSNH424-24_r_1_s_50	Conostethus hungaricus	0	BGSNH424-24	1	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	458	1278	Miridae,Pentatomidae,Plataspidae	BGSNH424-24_r_1_s_100	Conostethus hungaricus	0	BGSNH424-24	1	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	458	1278	Miridae,Pentatomidae,Plataspidae	BGSNH424-24_r_1.3_s_50	Conostethus hungaricus	0	BGSNH424-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	458	1278	Miridae,Pentatomidae,Plataspidae	BGSNH424-24_r_1.3_s_100	Conostethus hungaricus	0	BGSNH424-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	458	1278	Miridae,Pentatomidae,Plataspidae	BGSNH424-24_r_1.5_s_50	Conostethus hungaricus	0	BGSNH424-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	458	1278	Miridae,Pentatomidae,Plataspidae	BGSNH424-24_r_1.5_s_100	Conostethus hungaricus	0	BGSNH424-24	1.5	100	False	False
0	1	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	465	1278	Miridae	BGSNH425-24_r_1_s_50	Conostethus hungaricus	0	BGSNH425-24	1	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	465	1278	Miridae,Pentatomidae,Plataspidae	BGSNH425-24_r_1_s_100	Conostethus hungaricus	0	BGSNH425-24	1	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	465	1278	Miridae,Plataspidae	BGSNH425-24_r_1.3_s_50	Conostethus hungaricus	0	BGSNH425-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	465	1278	Miridae,Pentatomidae,Plataspidae	BGSNH425-24_r_1.3_s_100	Conostethus hungaricus	0	BGSNH425-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	465	1263	Miridae,Pentatomidae,Plataspidae	BGSNH425-24_r_1.5_s_50	Conostethus hungaricus	0	BGSNH425-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	465	1263	Miridae,Pentatomidae,Plataspidae	BGSNH425-24_r_1.5_s_100	Conostethus hungaricus	0	BGSNH425-24	1.5	100	False	False
12	54	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	456	1275	Reduviidae,Membracidae,Buprestidae,Cleridae,Notodontidae,Lycaenidae,Crambidae,Mantispidae	BGSNH426-24_r_1_s_50	Conostethus hungaricus	0	BGSNH426-24	1	50	False	False
29	67	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	456	1275	Reduviidae,Membracidae,Buprestidae,Drosophilidae,Lycaenidae,Crambidae,Mantispidae	BGSNH426-24_r_1_s_100	Conostethus hungaricus	0	BGSNH426-24	1	100	False	False
14	33	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	456	1278	Notonectidae,Miridae,Anthocoridae,Pentatomidae,Tessaratomidae,Lygaeidae,Pyrrhocoridae	BGSNH426-24_r_1.3_s_50	Conostethus hungaricus	0	BGSNH426-24	1.3	50	False	False
17	40	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	456	1278	Notonectidae,Miridae,Pentatomidae,Lygaeidae,Berytidae,Tephritidae,Notodontidae	BGSNH426-24_r_1.3_s_100	Conostethus hungaricus	0	BGSNH426-24	1.3	100	False	False
7	18	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	457	1242	Miridae	BGSNH426-24_r_1.5_s_50	Conostethus hungaricus	0	BGSNH426-24	1.5	50	False	False
7	14	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	457	1242	Miridae	BGSNH426-24_r_1.5_s_100	Conostethus hungaricus	0	BGSNH426-24	1.5	100	False	False
8	18	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	519	1278	Miridae	BGSNH427-24_r_1_s_50	Criocoris nigricornis	0	BGSNH427-24	1	50	False	False
1	5	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	519	1278	Miridae	BGSNH427-24_r_1_s_100	Criocoris nigricornis	0	BGSNH427-24	1	100	False	False
1	2	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	519	1278	Miridae	BGSNH427-24_r_1.3_s_50	Criocoris nigricornis	0	BGSNH427-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	519	1278	Miridae	BGSNH427-24_r_1.3_s_100	Criocoris nigricornis	0	BGSNH427-24	1.3	100	False	False
0	1	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	519	1269	Miridae	BGSNH427-24_r_1.5_s_50	Criocoris nigricornis	0	BGSNH427-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	519	1269	Miridae	BGSNH427-24_r_1.5_s_100	Criocoris nigricornis	0	BGSNH427-24	1.5	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	519	1278	Miridae	BGSNH428-24_r_1_s_50	Criocoris nigricornis	0	BGSNH428-24	1	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	519	1278	Miridae	BGSNH428-24_r_1_s_100	Criocoris nigricornis	0	BGSNH428-24	1	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	519	1278	Miridae	BGSNH428-24_r_1.3_s_50	Criocoris nigricornis	0	BGSNH428-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	519	1278	Miridae	BGSNH428-24_r_1.3_s_100	Criocoris nigricornis	0	BGSNH428-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	519	1278	Miridae	BGSNH428-24_r_1.5_s_50	Criocoris nigricornis	0	BGSNH428-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	519	1278	Miridae	BGSNH428-24_r_1.5_s_100	Criocoris nigricornis	0	BGSNH428-24	1.5	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	519	1278	Miridae	BGSNH429-24_r_1_s_50	Criocoris nigripes	0	BGSNH429-24	1	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	519	1278	Miridae	BGSNH429-24_r_1_s_100	Criocoris nigripes	0	BGSNH429-24	1	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	519	1278	Miridae	BGSNH429-24_r_1.3_s_50	Criocoris nigripes	0	BGSNH429-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	519	1278	Miridae	BGSNH429-24_r_1.3_s_100	Criocoris nigripes	0	BGSNH429-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	519	1278	Miridae	BGSNH429-24_r_1.5_s_50	Criocoris nigripes	0	BGSNH429-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	519	1278	Miridae	BGSNH429-24_r_1.5_s_100	Criocoris nigripes	0	BGSNH429-24	1.5	100	False	False
19	49	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	518	1257	Miridae	BGSNH430-24_r_1_s_50	Criocoris nigripes	0	BGSNH430-24	1	50	False	False
7	21	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	488	1224	Miridae	BGSNH430-24_r_1_s_100	Criocoris nigripes	0	BGSNH430-24	1	100	False	False
1	9	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	518	1230	Miridae	BGSNH430-24_r_1.3_s_50	Criocoris nigripes	0	BGSNH430-24	1.3	50	False	False
0	6	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	488	1197	Miridae	BGSNH430-24_r_1.3_s_100	Criocoris nigripes	0	BGSNH430-24	1.3	100	False	False
0	4	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	518	1230	Miridae	BGSNH430-24_r_1.5_s_50	Criocoris nigripes	0	BGSNH430-24	1.5	50	False	False
0	6	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	408	1179	Miridae	BGSNH430-24_r_1.5_s_100	Criocoris nigripes	0	BGSNH430-24	1.5	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	519	1278	Miridae	BGSNH431-24_r_1_s_50	Criocoris piceicornis	0	BGSNH431-24	1	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	519	1278	Miridae	BGSNH431-24_r_1_s_100	Criocoris piceicornis	0	BGSNH431-24	1	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	519	1278	Miridae	BGSNH431-24_r_1.3_s_50	Criocoris piceicornis	0	BGSNH431-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	519	1278	Miridae	BGSNH431-24_r_1.3_s_100	Criocoris piceicornis	0	BGSNH431-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	519	1278	Miridae	BGSNH431-24_r_1.5_s_50	Criocoris piceicornis	0	BGSNH431-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	519	1278	Miridae	BGSNH431-24_r_1.5_s_100	Criocoris piceicornis	0	BGSNH431-24	1.5	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	519	1278	Miridae	BGSNH432-24_r_1_s_50	Criocoris piceicornis	0	BGSNH432-24	1	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	519	1278	Miridae	BGSNH432-24_r_1_s_100	Criocoris piceicornis	0	BGSNH432-24	1	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	519	1278	Miridae	BGSNH432-24_r_1.3_s_50	Criocoris piceicornis	0	BGSNH432-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	519	1278	Miridae	BGSNH432-24_r_1.3_s_100	Criocoris piceicornis	0	BGSNH432-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	519	1278	Miridae	BGSNH432-24_r_1.5_s_50	Criocoris piceicornis	0	BGSNH432-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	519	1278	Miridae	BGSNH432-24_r_1.5_s_100	Criocoris piceicornis	0	BGSNH432-24	1.5	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	519	1278	Miridae	BGSNH433-24_r_1_s_50	Criocoris piceicornis	0	BGSNH433-24	1	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	519	1278	Miridae	BGSNH433-24_r_1_s_100	Criocoris piceicornis	0	BGSNH433-24	1	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	519	1278	Miridae	BGSNH433-24_r_1.3_s_50	Criocoris piceicornis	0	BGSNH433-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	519	1278	Miridae	BGSNH433-24_r_1.3_s_100	Criocoris piceicornis	0	BGSNH433-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	519	1278	Miridae	BGSNH433-24_r_1.5_s_50	Criocoris piceicornis	0	BGSNH433-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	519	1278	Miridae	BGSNH433-24_r_1.5_s_100	Criocoris piceicornis	0	BGSNH433-24	1.5	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	519	1278	Miridae	BGSNH434-24_r_1_s_50	Criocoris piceicornis	0	BGSNH434-24	1	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	519	1278	Miridae	BGSNH434-24_r_1_s_100	Criocoris piceicornis	0	BGSNH434-24	1	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	519	1278	Miridae	BGSNH434-24_r_1.3_s_50	Criocoris piceicornis	0	BGSNH434-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	519	1278	Miridae	BGSNH434-24_r_1.3_s_100	Criocoris piceicornis	0	BGSNH434-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	519	1278	Miridae	BGSNH434-24_r_1.5_s_50	Criocoris piceicornis	0	BGSNH434-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	519	1278	Miridae	BGSNH434-24_r_1.5_s_100	Criocoris piceicornis	0	BGSNH434-24	1.5	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	519	1278	Miridae	BGSNH435-24_r_1_s_50	Criocoris sulcicornis	0	BGSNH435-24	1	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	519	1278	Miridae	BGSNH435-24_r_1_s_100	Criocoris sulcicornis	0	BGSNH435-24	1	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	519	1278	Miridae	BGSNH435-24_r_1.3_s_50	Criocoris sulcicornis	0	BGSNH435-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	519	1278	Miridae	BGSNH435-24_r_1.3_s_100	Criocoris sulcicornis	0	BGSNH435-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	519	1278	Miridae	BGSNH435-24_r_1.5_s_50	Criocoris sulcicornis	0	BGSNH435-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	519	1278	Miridae	BGSNH435-24_r_1.5_s_100	Criocoris sulcicornis	0	BGSNH435-24	1.5	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1530	Miridae,Anthocoridae,Pentatomidae	BGSNH436-24_r_1_s_50	Cyrtopeltis geniculata	0	BGSNH436-24	1	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1530	Miridae,Anthocoridae,Pentatomidae	BGSNH436-24_r_1_s_100	Cyrtopeltis geniculata	0	BGSNH436-24	1	100	False	False
