ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1560-24_r_1_s_50	Andrena parviceps	0	BGENL1560-24	1	50
0	2	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1560-24_r_1_s_100	Andrena parviceps	0	BGENL1560-24	1	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1560-24_r_1.3_s_50	Andrena parviceps	0	BGENL1560-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1560-24_r_1.3_s_100	Andrena parviceps	0	BGENL1560-24	1.3	100
0	1	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1560-24_r_1.5_s_50	Andrena parviceps	0	BGENL1560-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1560-24_r_1.5_s_100	Andrena parviceps	0	BGENL1560-24	1.5	100
0	3	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1561-24_r_1_s_50	Andrena parviceps	0	BGENL1561-24	1	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1561-24_r_1_s_100	Andrena parviceps	0	BGENL1561-24	1	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1561-24_r_1.3_s_50	Andrena parviceps	0	BGENL1561-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1561-24_r_1.3_s_100	Andrena parviceps	0	BGENL1561-24	1.3	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1561-24_r_1.5_s_50	Andrena parviceps	0	BGENL1561-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1561-24_r_1.5_s_100	Andrena parviceps	0	BGENL1561-24	1.5	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1562-24_r_1_s_50	Andrena passerina	0	BGENL1562-24	1	50
0	2	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1562-24_r_1_s_100	Andrena passerina	0	BGENL1562-24	1	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1562-24_r_1.3_s_50	Andrena passerina	0	BGENL1562-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1562-24_r_1.3_s_100	Andrena passerina	0	BGENL1562-24	1.3	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1562-24_r_1.5_s_50	Andrena passerina	0	BGENL1562-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1562-24_r_1.5_s_100	Andrena passerina	0	BGENL1562-24	1.5	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1563-24_r_1_s_50	Andrena passerina	0	BGENL1563-24	1	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1563-24_r_1_s_100	Andrena passerina	0	BGENL1563-24	1	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1563-24_r_1.3_s_50	Andrena passerina	0	BGENL1563-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1563-24_r_1.3_s_100	Andrena passerina	0	BGENL1563-24	1.3	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1563-24_r_1.5_s_50	Andrena passerina	0	BGENL1563-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1563-24_r_1.5_s_100	Andrena passerina	0	BGENL1563-24	1.5	100
1	1	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1564-24_r_1_s_50	Andrena passerina	0	BGENL1564-24	1	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1564-24_r_1_s_100	Andrena passerina	0	BGENL1564-24	1	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1564-24_r_1.3_s_50	Andrena passerina	0	BGENL1564-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1564-24_r_1.3_s_100	Andrena passerina	0	BGENL1564-24	1.3	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1564-24_r_1.5_s_50	Andrena passerina	0	BGENL1564-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1564-24_r_1.5_s_100	Andrena passerina	0	BGENL1564-24	1.5	100
18	52	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1565-24_r_1_s_50	Andrena pellucens	0	BGENL1565-24	1	50
13	36	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1565-24_r_1_s_100	Andrena pellucens	1	BGENL1565-24	1	100
5	5	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1565-24_r_1.3_s_50	Andrena pellucens	0	BGENL1565-24	1.3	50
3	3	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1565-24_r_1.3_s_100	Andrena pellucens	0	BGENL1565-24	1.3	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1565-24_r_1.5_s_50	Andrena pellucens	0	BGENL1565-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1565-24_r_1.5_s_100	Andrena pellucens	0	BGENL1565-24	1.5	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1566-24_r_1_s_50	Andrena pellucens	0	BGENL1566-24	1	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1566-24_r_1_s_100	Andrena pellucens	0	BGENL1566-24	1	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1566-24_r_1.3_s_50	Andrena pellucens	0	BGENL1566-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1566-24_r_1.3_s_100	Andrena pellucens	0	BGENL1566-24	1.3	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1566-24_r_1.5_s_50	Andrena pellucens	0	BGENL1566-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1566-24_r_1.5_s_100	Andrena pellucens	0	BGENL1566-24	1.5	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1567-24_r_1_s_50	Andrena pellucens	0	BGENL1567-24	1	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1567-24_r_1_s_100	Andrena pellucens	0	BGENL1567-24	1	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1567-24_r_1.3_s_50	Andrena pellucens	0	BGENL1567-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1567-24_r_1.3_s_100	Andrena pellucens	0	BGENL1567-24	1.3	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1567-24_r_1.5_s_50	Andrena pellucens	0	BGENL1567-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1567-24_r_1.5_s_100	Andrena pellucens	0	BGENL1567-24	1.5	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1568-24_r_1_s_50	Andrena kornosica	0	BGENL1568-24	1	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1568-24_r_1_s_100	Andrena kornosica	0	BGENL1568-24	1	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1568-24_r_1.3_s_50	Andrena kornosica	0	BGENL1568-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1568-24_r_1.3_s_100	Andrena kornosica	0	BGENL1568-24	1.3	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1568-24_r_1.5_s_50	Andrena kornosica	0	BGENL1568-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1568-24_r_1.5_s_100	Andrena kornosica	0	BGENL1568-24	1.5	100
None	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Andrenidae	BLAST	family	COI-5P	None	0		BGENL1569-24_r_1_s_50	Andrena kornosica	0	BGENL1569-24	1	50
None	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Andrenidae	BLAST	family	COI-5P	None	0		BGENL1569-24_r_1_s_100	Andrena kornosica	0	BGENL1569-24	1	100
None	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Andrenidae	BLAST	family	COI-5P	None	0		BGENL1569-24_r_1.3_s_50	Andrena kornosica	0	BGENL1569-24	1.3	50
None	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Andrenidae	BLAST	family	COI-5P	None	0		BGENL1569-24_r_1.3_s_100	Andrena kornosica	0	BGENL1569-24	1.3	100
None	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Andrenidae	BLAST	family	COI-5P	None	0		BGENL1569-24_r_1.5_s_50	Andrena kornosica	0	BGENL1569-24	1.5	50
None	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Andrenidae	BLAST	family	COI-5P	None	0		BGENL1569-24_r_1.5_s_100	Andrena kornosica	0	BGENL1569-24	1.5	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1570-24_r_1_s_50	Andrena kornosica	0	BGENL1570-24	1	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1570-24_r_1_s_100	Andrena kornosica	0	BGENL1570-24	1	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1570-24_r_1.3_s_50	Andrena kornosica	0	BGENL1570-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1570-24_r_1.3_s_100	Andrena kornosica	0	BGENL1570-24	1.3	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1570-24_r_1.5_s_50	Andrena kornosica	0	BGENL1570-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1570-24_r_1.5_s_100	Andrena kornosica	0	BGENL1570-24	1.5	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1571-24_r_1_s_50	Andrena flavobila	0	BGENL1571-24	1	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1571-24_r_1_s_100	Andrena flavobila	0	BGENL1571-24	1	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1571-24_r_1.3_s_50	Andrena flavobila	0	BGENL1571-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1571-24_r_1.3_s_100	Andrena flavobila	0	BGENL1571-24	1.3	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1571-24_r_1.5_s_50	Andrena flavobila	0	BGENL1571-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1571-24_r_1.5_s_100	Andrena flavobila	0	BGENL1571-24	1.5	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1572-24_r_1_s_50	Andrena flavobila	0	BGENL1572-24	1	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1572-24_r_1_s_100	Andrena flavobila	0	BGENL1572-24	1	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1572-24_r_1.3_s_50	Andrena flavobila	0	BGENL1572-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1572-24_r_1.3_s_100	Andrena flavobila	0	BGENL1572-24	1.3	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1572-24_r_1.5_s_50	Andrena flavobila	0	BGENL1572-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1572-24_r_1.5_s_100	Andrena flavobila	0	BGENL1572-24	1.5	100
2	2	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1573-24_r_1_s_50	Andrena flavobila	0	BGENL1573-24	1	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1573-24_r_1_s_100	Andrena flavobila	0	BGENL1573-24	1	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1573-24_r_1.3_s_50	Andrena flavobila	0	BGENL1573-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1573-24_r_1.3_s_100	Andrena flavobila	0	BGENL1573-24	1.3	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1573-24_r_1.5_s_50	Andrena flavobila	0	BGENL1573-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1573-24_r_1.5_s_100	Andrena flavobila	0	BGENL1573-24	1.5	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1574-24_r_1_s_50	Andrena nucleola	0	BGENL1574-24	1	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1574-24_r_1_s_100	Andrena nucleola	0	BGENL1574-24	1	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1574-24_r_1.3_s_50	Andrena nucleola	0	BGENL1574-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1574-24_r_1.3_s_100	Andrena nucleola	0	BGENL1574-24	1.3	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1574-24_r_1.5_s_50	Andrena nucleola	0	BGENL1574-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1574-24_r_1.5_s_100	Andrena nucleola	0	BGENL1574-24	1.5	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1575-24_r_1_s_50	Andrena nobilis	0	BGENL1575-24	1	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1575-24_r_1_s_100	Andrena nobilis	0	BGENL1575-24	1	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1575-24_r_1.3_s_50	Andrena nobilis	0	BGENL1575-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1575-24_r_1.3_s_100	Andrena nobilis	0	BGENL1575-24	1.3	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1575-24_r_1.5_s_50	Andrena nobilis	0	BGENL1575-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1575-24_r_1.5_s_100	Andrena nobilis	0	BGENL1575-24	1.5	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1576-24_r_1_s_50	Andrena nobilis	0	BGENL1576-24	1	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1576-24_r_1_s_100	Andrena nobilis	0	BGENL1576-24	1	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1576-24_r_1.3_s_50	Andrena nobilis	0	BGENL1576-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1576-24_r_1.3_s_100	Andrena nobilis	0	BGENL1576-24	1.3	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1576-24_r_1.5_s_50	Andrena nobilis	0	BGENL1576-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1576-24_r_1.5_s_100	Andrena nobilis	0	BGENL1576-24	1.5	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1577-24_r_1_s_50	Andrena nobilis	0	BGENL1577-24	1	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1577-24_r_1_s_100	Andrena nobilis	0	BGENL1577-24	1	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1577-24_r_1.3_s_50	Andrena nobilis	0	BGENL1577-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1577-24_r_1.3_s_100	Andrena nobilis	0	BGENL1577-24	1.3	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1577-24_r_1.5_s_50	Andrena nobilis	0	BGENL1577-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1577-24_r_1.5_s_100	Andrena nobilis	0	BGENL1577-24	1.5	100
4	24	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1578-24_r_1_s_50	Andrena fria	0	BGENL1578-24	1	50
2	25	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1578-24_r_1_s_100	Andrena fria	0	BGENL1578-24	1	100
1	8	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1578-24_r_1.3_s_50	Andrena fria	0	BGENL1578-24	1.3	50
1	4	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1578-24_r_1.3_s_100	Andrena fria	0	BGENL1578-24	1.3	100
0	1	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1500	Andrenidae	BGENL1578-24_r_1.5_s_50	Andrena fria	0	BGENL1578-24	1.5	50
0	1	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1500	Andrenidae	BGENL1578-24_r_1.5_s_100	Andrena fria	0	BGENL1578-24	1.5	100
0	6	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1579-24_r_1_s_50	Andrena fria	0	BGENL1579-24	1	50
0	8	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1579-24_r_1_s_100	Andrena fria	0	BGENL1579-24	1	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1579-24_r_1.3_s_50	Andrena fria	0	BGENL1579-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1579-24_r_1.3_s_100	Andrena fria	0	BGENL1579-24	1.3	100
