ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
6	11	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	121	147	Cerambycidae,Sphingidae,Noctuidae,Crambidae	BGLIB793-24_r_1.5_s_50	Adelognathus laevicollis	0	BGLIB793-24	1.5	50	False	False
6	11	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	121	147	Cerambycidae,Sphingidae,Noctuidae,Crambidae	BGLIB793-24_r_1.5_s_100	Adelognathus laevicollis	0	BGLIB793-24	1.5	100	False	False
0	8	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1557	Ichneumonidae	BGLIB794-24_r_1_s_50	Arotes albicinctus	0	BGLIB794-24	1	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1542	Ichneumonidae	BGLIB794-24_r_1_s_100	Arotes albicinctus	0	BGLIB794-24	1	100	False	False
7	7	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1542	Ichneumonidae	BGLIB794-24_r_1.3_s_50	Arotes albicinctus	0	BGLIB794-24	1.3	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1542	Ichneumonidae	BGLIB794-24_r_1.3_s_100	Arotes albicinctus	0	BGLIB794-24	1.3	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	620	1452	Discolomatidae,Endomychidae,Syrphidae,Ichneumonidae	BGLIB794-24_r_1.5_s_50	Arotes albicinctus	0	BGLIB794-24	1.5	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	620	1404	Discolomatidae,Endomychidae,Syrphidae,Ichneumonidae	BGLIB794-24_r_1.5_s_100	Arotes albicinctus	0	BGLIB794-24	1.5	100	False	False
6	16	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	503	1365	Passalidae,Hybosoridae,Cerambycidae,Endomychidae	BGLIB795-24_r_1_s_50	Coleocentrus heteropus	0	BGLIB795-24	1	50	False	False
0	1	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	317	852	Carabidae,Culicidae	BGLIB795-24_r_1_s_100	Coleocentrus heteropus	0	BGLIB795-24	1	100	False	False
1	12	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	384	1038	Passalidae,Hybosoridae,Eucnemidae,Endomychidae,Braconidae	BGLIB795-24_r_1.3_s_50	Coleocentrus heteropus	0	BGLIB795-24	1.3	50	False	False
0	4	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	182	606	Culicidae	BGLIB795-24_r_1.3_s_100	Coleocentrus heteropus	6	BGLIB795-24	1.3	100	False	False
0	3	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	239	744	Braconidae,Apidae,Pompilidae	BGLIB795-24_r_1.5_s_50	Coleocentrus heteropus	0	BGLIB795-24	1.5	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	182	360	Culicidae,Lycaenidae	BGLIB795-24_r_1.5_s_100	Coleocentrus heteropus	6	BGLIB795-24	1.5	100	False	False
12	13	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	402	963	Ichneumonidae,Eulophidae,Aphelinidae,Lycaenidae,Prodoxidae	BGLIB796-24_r_1_s_50	Parania geniculata	0	BGLIB796-24	1	50	False	False
12	13	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	351	582	Muscidae,Nymphalidae	BGLIB796-24_r_1_s_100	Parania geniculata	0	BGLIB796-24	1	100	False	False
10	11	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	399	843	Aphididae,Lampyridae,Curculionidae,Panorpodidae	BGLIB796-24_r_1.3_s_50	Parania geniculata	0	BGLIB796-24	1.3	50	False	False
6	7	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	348	579	Muscidae,Nymphalidae	BGLIB796-24_r_1.3_s_100	Parania geniculata	0	BGLIB796-24	1.3	100	False	False
3	5	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	342	648	Aphididae,Lampyridae,Curculionidae,Panorpodidae	BGLIB796-24_r_1.5_s_50	Parania geniculata	0	BGLIB796-24	1.5	50	False	False
5	8	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	178	351	Trogidae,Kateretidae,Braconidae	BGLIB796-24_r_1.5_s_100	Parania geniculata	0	BGLIB796-24	1.5	100	False	False
43	66	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	593	1362	Hemerobiidae	BGLIB797-24_r_1_s_50	Therion brevicorne	0	BGLIB797-24	1	50	False	False
23	46	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	563	1209	Carabidae,Haliplidae,Culicidae	BGLIB797-24_r_1_s_100	Therion brevicorne	0	BGLIB797-24	1	100	False	False
23	26	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	507	1092	Braconidae,Ichneumonidae	BGLIB797-24_r_1.3_s_50	Therion brevicorne	0	BGLIB797-24	1.3	50	False	False
20	21	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	458	1017	Anthocoridae,Aphididae,Syrphidae,Braconidae,Ichneumonidae,Beraeidae	BGLIB797-24_r_1.3_s_100	Therion brevicorne	0	BGLIB797-24	1.3	100	False	False
12	12	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	369	825	Anthocoridae,Carabidae,Syrphidae,Tortricidae,Corydalidae	BGLIB797-24_r_1.5_s_50	Therion brevicorne	0	BGLIB797-24	1.5	50	False	False
10	10	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	129	534	Gryllidae,Anthocoridae,Drosophilidae,Agromyzidae,Calliphoridae,Noctuidae,Geometridae,Corydalidae	BGLIB797-24_r_1.5_s_100	Therion brevicorne	0	BGLIB797-24	1.5	100	False	False
0	3	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	654	1557	Ichneumonidae	BGLIB798-24_r_1_s_50	Therion giganteum	0	BGLIB798-24	1	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	654	1527	Ichneumonidae	BGLIB798-24_r_1_s_100	Therion giganteum	0	BGLIB798-24	1	100	False	False
0	1	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	630	1533	Ichneumonidae	BGLIB798-24_r_1.3_s_50	Therion giganteum	0	BGLIB798-24	1.3	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	630	1503	Ichneumonidae	BGLIB798-24_r_1.3_s_100	Therion giganteum	0	BGLIB798-24	1.3	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	549	1434	Ichneumonidae	BGLIB798-24_r_1.5_s_50	Therion giganteum	0	BGLIB798-24	1.5	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	549	1344	Ichneumonidae	BGLIB798-24_r_1.5_s_100	Therion giganteum	0	BGLIB798-24	1.5	100	False	False
36	94	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1482	Ichneumonidae,Gracillariidae,Notodontidae,Erebidae,Nymphalidae,Hesperiidae,Geometridae,Prodoxidae	BGLIB799-24_r_1_s_50	Banchus falcatorius	0	BGLIB799-24	1	50	False	False
28	103	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1440	Culicidae,Chironomidae,Limacodidae,Pyralidae	BGLIB799-24_r_1_s_100	Banchus falcatorius	0	BGLIB799-24	1	100	False	False
18	30	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	614	1437	Ichneumonidae	BGLIB799-24_r_1.3_s_50	Banchus falcatorius	0	BGLIB799-24	1.3	50	False	False
14	50	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	524	1224	Ichneumonidae,Riodinidae,Prodoxidae	BGLIB799-24_r_1.3_s_100	Banchus falcatorius	0	BGLIB799-24	1.3	100	False	False
6	7	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	569	1299	Cecidomyiidae,Ichneumonidae	BGLIB799-24_r_1.5_s_50	Banchus falcatorius	0	BGLIB799-24	1.5	50	False	False
7	8	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	518	882	Pentatomidae,Ichneumonidae	BGLIB799-24_r_1.5_s_100	Banchus falcatorius	0	BGLIB799-24	1.5	100	False	False
1	3	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	638	1527	Ichneumonidae	BGLIB800-24_r_1_s_50	Exetastes illyricus	0	BGLIB800-24	1	50	False	False
18	28	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	632	1509	Ichneumonidae	BGLIB800-24_r_1_s_100	Exetastes illyricus	0	BGLIB800-24	1	100	False	False
0	1	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	618	1506	Ichneumonidae	BGLIB800-24_r_1.3_s_50	Exetastes illyricus	0	BGLIB800-24	1.3	50	False	False
0	7	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	583	1449	Membracidae,Lampyridae,Ichneumonidae,Megachilidae,Gracillariidae	BGLIB800-24_r_1.3_s_100	Exetastes illyricus	0	BGLIB800-24	1.3	100	False	False
0	4	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	582	1434	Ichneumonidae	BGLIB800-24_r_1.5_s_50	Exetastes illyricus	0	BGLIB800-24	1.5	50	False	False
0	8	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	529	1188	Lampyridae,Ichneumonidae,Gracillariidae	BGLIB800-24_r_1.5_s_100	Exetastes illyricus	0	BGLIB800-24	1.5	100	False	False
45	114	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	653	1518	Ichneumonidae	BGLIB801-24_r_1_s_50	Exetastes laevigator	0	BGLIB801-24	1	50	False	False
28	81	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	620	1314	Ichneumonidae	BGLIB801-24_r_1_s_100	Exetastes laevigator	0	BGLIB801-24	1	100	False	False
23	54	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	577	1404	Ichneumonidae,Pteromalidae	BGLIB801-24_r_1.3_s_50	Exetastes laevigator	0	BGLIB801-24	1.3	50	False	False
11	49	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	341	1053	Ichneumonidae	BGLIB801-24_r_1.3_s_100	Exetastes laevigator	0	BGLIB801-24	1.3	100	False	False
10	24	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	469	978	Ichneumonidae	BGLIB801-24_r_1.5_s_50	Exetastes laevigator	0	BGLIB801-24	1.5	50	False	False
14	16	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	520	729	Ichneumonidae	BGLIB801-24_r_1.5_s_100	Exetastes laevigator	1	BGLIB801-24	1.5	100	False	False
48	98	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	452	1110	Ichneumonidae	BGLIB802-24_r_1_s_50	Exetastes laevigator	0	BGLIB802-24	1	50	False	False
0	21	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	36	390	Endomychidae,Cynipidae,Gracillariidae,Papilionidae,Nymphalidae	BGLIB802-24_r_1_s_100	Exetastes laevigator	0	BGLIB802-24	1	100	False	False
2	6	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	478	864	Ichneumonidae,Nymphalidae	BGLIB802-24_r_1.3_s_50	Exetastes laevigator	0	BGLIB802-24	1.3	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	78	183	Endomychidae,Cynipidae,Gracillariidae,Papilionidae,Nymphalidae	BGLIB802-24_r_1.3_s_100	Exetastes laevigator	2	BGLIB802-24	1.3	100	False	False
4	4	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	530	558	Formicidae,Gracillariidae,Papilionidae,Nymphalidae	BGLIB802-24_r_1.5_s_50	Exetastes laevigator	4	BGLIB802-24	1.5	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	78	183	Endomychidae,Cynipidae,Gracillariidae,Papilionidae,Nymphalidae	BGLIB802-24_r_1.5_s_100	Exetastes laevigator	2	BGLIB802-24	1.5	100	False	False
6	17	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	465	1146	Tettigoniidae,Nitidulidae,Curculionidae,Bostrichidae,Ptinidae,Ulidiidae,Vespidae,Tetracampidae	BGLIB803-24_r_1_s_50	Glypta femorator	0	BGLIB803-24	1	50	False	False
6	17	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	398	1023	Tettigoniidae,Nitidulidae,Curculionidae,Bostrichidae,Ptinidae,Ulidiidae,Vespidae,Tetracampidae	BGLIB803-24_r_1_s_100	Glypta femorator	0	BGLIB803-24	1	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	401	630	Tettigoniidae,Nitidulidae,Curculionidae,Bostrichidae,Ptinidae,Ulidiidae,Vespidae,Tetracampidae	BGLIB803-24_r_1.3_s_50	Glypta femorator	0	BGLIB803-24	1.3	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	398	552	Tettigoniidae,Nitidulidae,Curculionidae,Bostrichidae,Ptinidae,Ulidiidae,Vespidae,Tetracampidae	BGLIB803-24_r_1.3_s_100	Glypta femorator	0	BGLIB803-24	1.3	100	False	False
19	20	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	147	438	Tettigoniidae,Nitidulidae,Curculionidae,Bostrichidae,Ptinidae,Ulidiidae,Vespidae,Tetracampidae	BGLIB803-24_r_1.5_s_50	Glypta femorator	0	BGLIB803-24	1.5	50	False	False
19	19	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	128	330	Tettigoniidae,Nitidulidae,Curculionidae,Bostrichidae,Ptinidae,Ulidiidae,Vespidae,Tetracampidae	BGLIB803-24_r_1.5_s_100	Glypta femorator	0	BGLIB803-24	1.5	100	False	False
23	24	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	582	1116	Ichneumonidae	BGLIB804-24_r_1_s_50	Glypta femorator	0	BGLIB804-24	1	50	False	False
21	21	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	407	753	Ichneumonidae	BGLIB804-24_r_1_s_100	Glypta femorator	0	BGLIB804-24	1	100	False	False
10	12	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	467	801	Ichneumonidae	BGLIB804-24_r_1.3_s_50	Glypta femorator	0	BGLIB804-24	1.3	50	False	False
10	10	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	215	447	Ichneumonidae	BGLIB804-24_r_1.3_s_100	Glypta femorator	0	BGLIB804-24	1.3	100	False	False
8	8	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	425	720	Ichneumonidae	BGLIB804-24_r_1.5_s_50	Glypta femorator	0	BGLIB804-24	1.5	50	False	False
8	8	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	215	414	Ichneumonidae	BGLIB804-24_r_1.5_s_100	Glypta femorator	0	BGLIB804-24	1.5	100	False	False
5	5	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	652	1527	Ichneumonidae	BGLIB805-24_r_1_s_50	Glypta heterocera	0	BGLIB805-24	1	50	False	False
0	7	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	607	1284	Ichneumonidae	BGLIB805-24_r_1_s_100	Glypta heterocera	0	BGLIB805-24	1	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	637	1488	Ichneumonidae	BGLIB805-24_r_1.3_s_50	Glypta heterocera	0	BGLIB805-24	1.3	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	568	1245	Ichneumonidae	BGLIB805-24_r_1.3_s_100	Glypta heterocera	0	BGLIB805-24	1.3	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	598	1317	Ichneumonidae	BGLIB805-24_r_1.5_s_50	Glypta heterocera	0	BGLIB805-24	1.5	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	553	1134	Ichneumonidae	BGLIB805-24_r_1.5_s_100	Glypta heterocera	0	BGLIB805-24	1.5	100	False	False
6	20	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	531	1155	Ichneumonidae	BGLIB806-24_r_1_s_50	Glypta incisa	0	BGLIB806-24	1	50	False	False
0	5	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	415	648	Haliplidae,Hydraenidae,Histeridae,Dryopidae,Nymphalidae,Geometridae	BGLIB806-24_r_1_s_100	Glypta incisa	0	BGLIB806-24	1	100	False	False
7	16	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	402	972	Ichneumonidae	BGLIB806-24_r_1.3_s_50	Glypta incisa	0	BGLIB806-24	1.3	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	121	327	Hydraenidae,Histeridae,Nymphalidae	BGLIB806-24_r_1.3_s_100	Glypta incisa	0	BGLIB806-24	1.3	100	False	False
0	9	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	286	744	Cicadidae,Ichneumonidae,Autostichidae	BGLIB806-24_r_1.5_s_50	Glypta incisa	0	BGLIB806-24	1.5	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	38	183	Hydraenidae,Histeridae,Nymphalidae	BGLIB806-24_r_1.5_s_100	Glypta incisa	0	BGLIB806-24	1.5	100	False	False
2	4	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1551	Ichneumonidae	BGLIB807-24_r_1_s_50	Glypta parvicaudata	0	BGLIB807-24	1	50	False	False
3	15	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	599	1314	Ichneumonidae	BGLIB807-24_r_1_s_100	Glypta parvicaudata	0	BGLIB807-24	1	100	False	False
2	2	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	645	1530	Ichneumonidae	BGLIB807-24_r_1.3_s_50	Glypta parvicaudata	0	BGLIB807-24	1.3	50	False	False
2	3	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	569	1284	Ichneumonidae	BGLIB807-24_r_1.3_s_100	Glypta parvicaudata	0	BGLIB807-24	1.3	100	False	False
1	1	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	612	1395	Ichneumonidae	BGLIB807-24_r_1.5_s_50	Glypta parvicaudata	0	BGLIB807-24	1.5	50	False	False
2	3	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	554	1188	Ichneumonidae	BGLIB807-24_r_1.5_s_100	Glypta parvicaudata	0	BGLIB807-24	1.5	100	False	False
13	13	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	343	885	Latridiidae,Sciaridae	BGLIB808-24_r_1_s_50	Glypta rufata	0	BGLIB808-24	1	50	False	False
14	15	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	339	699	Latridiidae,Sciaridae,Ceratopogonidae,Fergusoninidae	BGLIB808-24_r_1_s_100	Glypta rufata	0	BGLIB808-24	1	100	False	False
1	2	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	274	423	Gryllidae,Ceratopogonidae,Crabronidae,Chrysopidae	BGLIB808-24_r_1.3_s_50	Glypta rufata	0	BGLIB808-24	1.3	50	False	False
3	4	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	273	297	Culicidae,Lycaenidae,Geometridae	BGLIB808-24_r_1.3_s_100	Glypta rufata	0	BGLIB808-24	1.3	100	False	False
3	4	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	131	273	Pentatomidae,Braconidae,Crabronidae,Pyralidae,Geometridae	BGLIB808-24_r_1.5_s_50	Glypta rufata	0	BGLIB808-24	1.5	50	False	False
3	4	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	122	147	Pentatomidae,Culicidae,Crabronidae,Geometridae	BGLIB808-24_r_1.5_s_100	Glypta rufata	0	BGLIB808-24	1.5	100	False	False
2	8	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1560	Ichneumonidae	BGLIB809-24_r_1_s_50	Glypta sculpturata	0	BGLIB809-24	1	50	False	False
2	3	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1533	Ichneumonidae	BGLIB809-24_r_1_s_100	Glypta sculpturata	0	BGLIB809-24	1	100	False	False
0	2	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	645	1518	Ichneumonidae	BGLIB809-24_r_1.3_s_50	Glypta sculpturata	0	BGLIB809-24	1.3	50	False	False
0	1	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	645	1491	Ichneumonidae	BGLIB809-24_r_1.3_s_100	Glypta sculpturata	0	BGLIB809-24	1.3	100	False	False
11	11	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	621	1425	Ichneumonidae	BGLIB809-24_r_1.5_s_50	Glypta sculpturata	0	BGLIB809-24	1.5	50	False	False
14	14	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	600	1314	Ichneumonidae	BGLIB809-24_r_1.5_s_100	Glypta sculpturata	0	BGLIB809-24	1.5	100	False	False
0	5	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	451	1197	Ichneumonidae	BGLIB810-24_r_1_s_50	Glypta vulnerator	0	BGLIB810-24	1	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	126	633	Ichneumonidae	BGLIB810-24_r_1_s_100	Glypta vulnerator	0	BGLIB810-24	1	100	False	False
0	2	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	413	1110	Ichneumonidae	BGLIB810-24_r_1.3_s_50	Glypta vulnerator	0	BGLIB810-24	1.3	50	False	False
