ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1530	Apidae,Megachilidae	BGENL2793-24_r_1.3_s_100	Osmia nuda	0	BGENL2793-24	1.3	100	False	False
0	2	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1455	Apidae,Megachilidae	BGENL2793-24_r_1.5_s_50	Osmia nuda	0	BGENL2793-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1398	Apidae,Megachilidae	BGENL2793-24_r_1.5_s_100	Osmia nuda	0	BGENL2793-24	1.5	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1536	Apidae,Megachilidae	BGENL2794-24_r_1_s_50	Osmia rhodoensis	0	BGENL2794-24	1	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Megachilidae	BGENL2794-24_r_1_s_100	Osmia rhodoensis	0	BGENL2794-24	1	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Megachilidae	BGENL2794-24_r_1.3_s_50	Osmia rhodoensis	0	BGENL2794-24	1.3	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Megachilidae	BGENL2794-24_r_1.3_s_100	Osmia rhodoensis	0	BGENL2794-24	1.3	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1524	Apidae,Megachilidae	BGENL2794-24_r_1.5_s_50	Osmia rhodoensis	0	BGENL2794-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1479	Apidae,Megachilidae	BGENL2794-24_r_1.5_s_100	Osmia rhodoensis	0	BGENL2794-24	1.5	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1536	Apidae,Megachilidae	BGENL2795-24_r_1_s_50	Osmia rhodoensis	0	BGENL2795-24	1	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Megachilidae	BGENL2795-24_r_1_s_100	Osmia rhodoensis	0	BGENL2795-24	1	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Megachilidae	BGENL2795-24_r_1.3_s_50	Osmia rhodoensis	0	BGENL2795-24	1.3	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Megachilidae	BGENL2795-24_r_1.3_s_100	Osmia rhodoensis	0	BGENL2795-24	1.3	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1509	Apidae,Megachilidae	BGENL2795-24_r_1.5_s_50	Osmia rhodoensis	0	BGENL2795-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1413	Apidae,Megachilidae	BGENL2795-24_r_1.5_s_100	Osmia rhodoensis	0	BGENL2795-24	1.5	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1536	Apidae,Megachilidae	BGENL2796-24_r_1_s_50	Osmia rhodoensis	0	BGENL2796-24	1	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Megachilidae	BGENL2796-24_r_1_s_100	Osmia rhodoensis	0	BGENL2796-24	1	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Megachilidae	BGENL2796-24_r_1.3_s_50	Osmia rhodoensis	0	BGENL2796-24	1.3	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Megachilidae	BGENL2796-24_r_1.3_s_100	Osmia rhodoensis	0	BGENL2796-24	1.3	100	False	False
0	1	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Megachilidae	BGENL2796-24_r_1.5_s_50	Osmia rhodoensis	0	BGENL2796-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1518	Apidae,Megachilidae	BGENL2796-24_r_1.5_s_100	Osmia rhodoensis	0	BGENL2796-24	1.5	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Megachilidae	BGENL2797-24_r_1_s_50	Osmia rutila	0	BGENL2797-24	1	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Megachilidae	BGENL2797-24_r_1_s_100	Osmia rutila	0	BGENL2797-24	1	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1521	Apidae,Megachilidae	BGENL2797-24_r_1.3_s_50	Osmia rutila	0	BGENL2797-24	1.3	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1476	Apidae,Megachilidae	BGENL2797-24_r_1.3_s_100	Osmia rutila	0	BGENL2797-24	1.3	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1419	Apidae,Megachilidae	BGENL2797-24_r_1.5_s_50	Osmia rutila	0	BGENL2797-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1419	Apidae,Megachilidae	BGENL2797-24_r_1.5_s_100	Osmia rutila	0	BGENL2797-24	1.5	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1536	Apidae,Megachilidae	BGENL2798-24_r_1_s_50	Osmia rutila	0	BGENL2798-24	1	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Megachilidae	BGENL2798-24_r_1_s_100	Osmia rutila	0	BGENL2798-24	1	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Megachilidae	BGENL2798-24_r_1.3_s_50	Osmia rutila	0	BGENL2798-24	1.3	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1491	Apidae,Megachilidae	BGENL2798-24_r_1.3_s_100	Osmia rutila	0	BGENL2798-24	1.3	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1425	Apidae,Megachilidae	BGENL2798-24_r_1.5_s_50	Osmia rutila	0	BGENL2798-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1425	Apidae,Megachilidae	BGENL2798-24_r_1.5_s_100	Osmia rutila	0	BGENL2798-24	1.5	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Megachilidae	BGENL2799-24_r_1_s_50	Osmia rutila	0	BGENL2799-24	1	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Megachilidae	BGENL2799-24_r_1_s_100	Osmia rutila	0	BGENL2799-24	1	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1521	Apidae,Megachilidae	BGENL2799-24_r_1.3_s_50	Osmia rutila	0	BGENL2799-24	1.3	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1476	Apidae,Megachilidae	BGENL2799-24_r_1.3_s_100	Osmia rutila	0	BGENL2799-24	1.3	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1440	Apidae,Megachilidae	BGENL2799-24_r_1.5_s_50	Osmia rutila	0	BGENL2799-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1440	Apidae,Megachilidae	BGENL2799-24_r_1.5_s_100	Osmia rutila	0	BGENL2799-24	1.5	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Megachilidae	BGENL2800-24_r_1_s_50	Osmia subcornuta	0	BGENL2800-24	1	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Megachilidae	BGENL2800-24_r_1_s_100	Osmia subcornuta	0	BGENL2800-24	1	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Megachilidae	BGENL2800-24_r_1.3_s_50	Osmia subcornuta	0	BGENL2800-24	1.3	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Megachilidae	BGENL2800-24_r_1.3_s_100	Osmia subcornuta	0	BGENL2800-24	1.3	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Megachilidae	BGENL2800-24_r_1.5_s_50	Osmia subcornuta	0	BGENL2800-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Megachilidae	BGENL2800-24_r_1.5_s_100	Osmia subcornuta	0	BGENL2800-24	1.5	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1536	Megachilidae	BGENL2801-24_r_1_s_50	Osmia subcornuta	0	BGENL2801-24	1	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Megachilidae	BGENL2801-24_r_1_s_100	Osmia subcornuta	0	BGENL2801-24	1	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Megachilidae	BGENL2801-24_r_1.3_s_50	Osmia subcornuta	0	BGENL2801-24	1.3	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Megachilidae	BGENL2801-24_r_1.3_s_100	Osmia subcornuta	0	BGENL2801-24	1.3	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1524	Megachilidae	BGENL2801-24_r_1.5_s_50	Osmia subcornuta	0	BGENL2801-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1524	Megachilidae	BGENL2801-24_r_1.5_s_100	Osmia subcornuta	0	BGENL2801-24	1.5	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Megachilidae	BGENL2802-24_r_1_s_50	Osmia subcornuta	0	BGENL2802-24	1	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Megachilidae	BGENL2802-24_r_1_s_100	Osmia subcornuta	0	BGENL2802-24	1	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Megachilidae	BGENL2802-24_r_1.3_s_50	Osmia subcornuta	0	BGENL2802-24	1.3	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Megachilidae	BGENL2802-24_r_1.3_s_100	Osmia subcornuta	0	BGENL2802-24	1.3	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Megachilidae	BGENL2802-24_r_1.5_s_50	Osmia subcornuta	0	BGENL2802-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Megachilidae	BGENL2802-24_r_1.5_s_100	Osmia subcornuta	0	BGENL2802-24	1.5	100	False	False
0	11	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	654	1533	Apidae,Megachilidae	BGENL2803-24_r_1_s_50	Osmia sybarita	0	BGENL2803-24	1	50	False	False
11	23	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	654	1524	Megachilidae	BGENL2803-24_r_1_s_100	Osmia sybarita	0	BGENL2803-24	1	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	654	1488	Apidae,Megachilidae	BGENL2803-24_r_1.3_s_50	Osmia sybarita	0	BGENL2803-24	1.3	50	False	False
1	1	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	654	1374	Megachilidae	BGENL2803-24_r_1.3_s_100	Osmia sybarita	0	BGENL2803-24	1.3	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	654	1389	Apidae,Megachilidae	BGENL2803-24_r_1.5_s_50	Osmia sybarita	0	BGENL2803-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	654	1374	Apidae,Megachilidae	BGENL2803-24_r_1.5_s_100	Osmia sybarita	0	BGENL2803-24	1.5	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	654	1533	Megachilidae	BGENL2804-24_r_1_s_50	Osmia sybarita	0	BGENL2804-24	1	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	654	1533	Apidae,Megachilidae	BGENL2804-24_r_1_s_100	Osmia sybarita	0	BGENL2804-24	1	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	654	1470	Apidae,Megachilidae	BGENL2804-24_r_1.3_s_50	Osmia sybarita	0	BGENL2804-24	1.3	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	654	1425	Apidae,Megachilidae	BGENL2804-24_r_1.3_s_100	Osmia sybarita	0	BGENL2804-24	1.3	100	False	False
0	2	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	654	1365	Apidae,Megachilidae	BGENL2804-24_r_1.5_s_50	Osmia sybarita	0	BGENL2804-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	654	1359	Apidae,Megachilidae	BGENL2804-24_r_1.5_s_100	Osmia sybarita	0	BGENL2804-24	1.5	100	False	False
11	18	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1533	Apidae,Megachilidae	BGENL2805-24_r_1_s_50	Osmia tergestensis	0	BGENL2805-24	1	50	False	False
13	14	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1533	Megachilidae	BGENL2805-24_r_1_s_100	Osmia tergestensis	0	BGENL2805-24	1	100	False	False
0	1	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1533	Apidae,Megachilidae	BGENL2805-24_r_1.3_s_50	Osmia tergestensis	0	BGENL2805-24	1.3	50	False	False
1	6	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1491	Apidae,Megachilidae	BGENL2805-24_r_1.3_s_100	Osmia tergestensis	0	BGENL2805-24	1.3	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1491	Apidae,Megachilidae	BGENL2805-24_r_1.5_s_50	Osmia tergestensis	0	BGENL2805-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1467	Apidae,Megachilidae	BGENL2805-24_r_1.5_s_100	Osmia tergestensis	0	BGENL2805-24	1.5	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1536	Apidae,Megachilidae	BGENL2806-24_r_1_s_50	Osmia tergestensis	0	BGENL2806-24	1	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Megachilidae	BGENL2806-24_r_1_s_100	Osmia tergestensis	0	BGENL2806-24	1	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Megachilidae	BGENL2806-24_r_1.3_s_50	Osmia tergestensis	0	BGENL2806-24	1.3	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Megachilidae	BGENL2806-24_r_1.3_s_100	Osmia tergestensis	0	BGENL2806-24	1.3	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1524	Apidae,Megachilidae	BGENL2806-24_r_1.5_s_50	Osmia tergestensis	0	BGENL2806-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1515	Apidae,Megachilidae	BGENL2806-24_r_1.5_s_100	Osmia tergestensis	0	BGENL2806-24	1.5	100	False	False
3	3	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1536	Apidae,Megachilidae	BGENL2807-24_r_1_s_50	Osmia tergestensis	0	BGENL2807-24	1	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Megachilidae	BGENL2807-24_r_1_s_100	Osmia tergestensis	0	BGENL2807-24	1	100	False	False
2	2	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Megachilidae	BGENL2807-24_r_1.3_s_50	Osmia tergestensis	0	BGENL2807-24	1.3	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Megachilidae	BGENL2807-24_r_1.3_s_100	Osmia tergestensis	0	BGENL2807-24	1.3	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1512	Apidae,Megachilidae	BGENL2807-24_r_1.5_s_50	Osmia tergestensis	0	BGENL2807-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1422	Apidae,Megachilidae	BGENL2807-24_r_1.5_s_100	Osmia tergestensis	0	BGENL2807-24	1.5	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1533	Megachilidae	BGENL2808-24_r_1_s_50	Osmia teunisseni	0	BGENL2808-24	1	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1533	Megachilidae	BGENL2808-24_r_1_s_100	Osmia teunisseni	0	BGENL2808-24	1	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1533	Megachilidae	BGENL2808-24_r_1.3_s_50	Osmia teunisseni	0	BGENL2808-24	1.3	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1533	Megachilidae	BGENL2808-24_r_1.3_s_100	Osmia teunisseni	0	BGENL2808-24	1.3	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1476	Megachilidae	BGENL2808-24_r_1.5_s_50	Osmia teunisseni	0	BGENL2808-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1422	Megachilidae	BGENL2808-24_r_1.5_s_100	Osmia teunisseni	0	BGENL2808-24	1.5	100	False	False
0	1	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1533	Megachilidae	BGENL2809-24_r_1_s_50	Osmia teunisseni	0	BGENL2809-24	1	50	False	False
1	1	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1533	Apidae,Megachilidae	BGENL2809-24_r_1_s_100	Osmia teunisseni	0	BGENL2809-24	1	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1533	Megachilidae	BGENL2809-24_r_1.3_s_50	Osmia teunisseni	0	BGENL2809-24	1.3	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1533	Megachilidae	BGENL2809-24_r_1.3_s_100	Osmia teunisseni	0	BGENL2809-24	1.3	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1467	Megachilidae	BGENL2809-24_r_1.5_s_50	Osmia teunisseni	0	BGENL2809-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1467	Megachilidae	BGENL2809-24_r_1.5_s_100	Osmia teunisseni	0	BGENL2809-24	1.5	100	False	False
10	15	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1536	Megachilidae	BGENL2810-24_r_1_s_50	Osmia teunisseni	0	BGENL2810-24	1	50	False	False
5	11	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1533	Megachilidae	BGENL2810-24_r_1_s_100	Osmia teunisseni	0	BGENL2810-24	1	100	False	False
4	4	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Megachilidae	BGENL2810-24_r_1.3_s_50	Osmia teunisseni	0	BGENL2810-24	1.3	50	False	False
3	3	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1533	Megachilidae	BGENL2810-24_r_1.3_s_100	Osmia teunisseni	0	BGENL2810-24	1.3	100	False	False
3	3	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1467	Apidae,Megachilidae	BGENL2810-24_r_1.5_s_50	Osmia teunisseni	0	BGENL2810-24	1.5	50	False	False
5	5	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1404	Megachilidae	BGENL2810-24_r_1.5_s_100	Osmia teunisseni	0	BGENL2810-24	1.5	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Megachilidae	BGENL2811-24_r_1_s_50	Hoplitis bicallosa	0	BGENL2811-24	1	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Megachilidae	BGENL2811-24_r_1_s_100	Hoplitis bicallosa	0	BGENL2811-24	1	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Megachilidae	BGENL2811-24_r_1.3_s_50	Hoplitis bicallosa	0	BGENL2811-24	1.3	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Megachilidae	BGENL2811-24_r_1.3_s_100	Hoplitis bicallosa	0	BGENL2811-24	1.3	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Megachilidae	BGENL2811-24_r_1.5_s_50	Hoplitis bicallosa	0	BGENL2811-24	1.5	50	False	False
