ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Calliphoridae,Tachinidae	BGENL2222-24_r_1.3_s_50	Estheria bohemani	0	BGENL2222-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Calliphoridae,Tachinidae	BGENL2222-24_r_1.3_s_100	Estheria bohemani	0	BGENL2222-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1512	Muscidae,Anthomyiidae,Calliphoridae,Tachinidae	BGENL2222-24_r_1.5_s_50	Estheria bohemani	0	BGENL2222-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1509	Anthomyiidae,Calliphoridae,Tachinidae	BGENL2222-24_r_1.5_s_100	Estheria bohemani	0	BGENL2222-24	1.5	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Calliphoridae,Tachinidae	BGENL2223-24_r_1_s_50	Estheria bohemani	0	BGENL2223-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Calliphoridae,Tachinidae	BGENL2223-24_r_1_s_100	Estheria bohemani	0	BGENL2223-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Calliphoridae,Tachinidae	BGENL2223-24_r_1.3_s_50	Estheria bohemani	0	BGENL2223-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Calliphoridae,Tachinidae	BGENL2223-24_r_1.3_s_100	Estheria bohemani	0	BGENL2223-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1509	Anthomyiidae,Calliphoridae,Tachinidae	BGENL2223-24_r_1.5_s_50	Estheria bohemani	0	BGENL2223-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1509	Anthomyiidae,Calliphoridae,Tachinidae	BGENL2223-24_r_1.5_s_100	Estheria bohemani	0	BGENL2223-24	1.5	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Calliphoridae,Tachinidae	BGENL2224-24_r_1_s_50	Estheria bohemani	0	BGENL2224-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Calliphoridae,Tachinidae	BGENL2224-24_r_1_s_100	Estheria bohemani	0	BGENL2224-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Calliphoridae,Tachinidae	BGENL2224-24_r_1.3_s_50	Estheria bohemani	0	BGENL2224-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Calliphoridae,Tachinidae	BGENL2224-24_r_1.3_s_100	Estheria bohemani	0	BGENL2224-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1506	Muscidae,Anthomyiidae,Tachinidae	BGENL2224-24_r_1.5_s_50	Estheria bohemani	0	BGENL2224-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1500	Muscidae,Anthomyiidae,Calliphoridae,Tachinidae	BGENL2224-24_r_1.5_s_100	Estheria bohemani	0	BGENL2224-24	1.5	100
1	25	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	525	1194	Muscidae,Tachinidae	BGENL2225-24_r_1_s_50	Estheria cristata	0	BGENL2225-24	1	50
0	12	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	215	690	Tachinidae	BGENL2225-24_r_1_s_100	Estheria cristata	0	BGENL2225-24	1	100
1	10	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	468	975	Syrphidae,Drosophilidae,Muscidae,Tachinidae	BGENL2225-24_r_1.3_s_50	Estheria cristata	0	BGENL2225-24	1.3	50
0	1	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	192	507	Syrphidae,Muscidae,Sarcophagidae,Tachinidae	BGENL2225-24_r_1.3_s_100	Estheria cristata	0	BGENL2225-24	1.3	100
3	11	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	331	792	Syrphidae,Sarcophagidae	BGENL2225-24_r_1.5_s_50	Estheria cristata	8	BGENL2225-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	70	342	Syrphidae,Sarcophagidae	BGENL2225-24_r_1.5_s_100	Estheria cristata	0	BGENL2225-24	1.5	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Muscidae,Anthomyiidae,Scathophagidae,Tachinidae	BGENL2226-24_r_1_s_50	Estheria cristata	0	BGENL2226-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Muscidae,Anthomyiidae,Scathophagidae,Tachinidae	BGENL2226-24_r_1_s_100	Estheria cristata	0	BGENL2226-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Muscidae,Anthomyiidae,Scathophagidae,Tachinidae	BGENL2226-24_r_1.3_s_50	Estheria cristata	0	BGENL2226-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Muscidae,Anthomyiidae,Scathophagidae,Tachinidae	BGENL2226-24_r_1.3_s_100	Estheria cristata	0	BGENL2226-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1503	Muscidae,Anthomyiidae,Scathophagidae,Tachinidae	BGENL2226-24_r_1.5_s_50	Estheria cristata	0	BGENL2226-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1494	Muscidae,Anthomyiidae,Scathophagidae,Tachinidae	BGENL2226-24_r_1.5_s_100	Estheria cristata	0	BGENL2226-24	1.5	100
0	9	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	248	1107	Reduviidae	BGENL2227-24_r_1_s_50	Estheria cristata	0	BGENL2227-24	1	50
0	25	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	237	861	Reduviidae	BGENL2227-24_r_1_s_100	Estheria cristata	0	BGENL2227-24	1	100
0	6	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	107	633	Reduviidae	BGENL2227-24_r_1.3_s_50	Estheria cristata	0	BGENL2227-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	109	540	Reduviidae	BGENL2227-24_r_1.3_s_100	Estheria cristata	0	BGENL2227-24	1.3	100
0	1	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	107	321	Acrididae,Tachinidae,Tortricidae	BGENL2227-24_r_1.5_s_50	Estheria cristata	0	BGENL2227-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	109	285	Acrididae,Tachinidae	BGENL2227-24_r_1.5_s_100	Estheria cristata	0	BGENL2227-24	1.5	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Anthomyiidae,Scathophagidae,Calliphoridae,Tachinidae	BGENL2228-24_r_1_s_50	Estheria picta	0	BGENL2228-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Anthomyiidae,Scathophagidae,Calliphoridae,Tachinidae	BGENL2228-24_r_1_s_100	Estheria picta	0	BGENL2228-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Anthomyiidae,Scathophagidae,Calliphoridae,Tachinidae	BGENL2228-24_r_1.3_s_50	Estheria picta	0	BGENL2228-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Anthomyiidae,Scathophagidae,Calliphoridae,Tachinidae	BGENL2228-24_r_1.3_s_100	Estheria picta	0	BGENL2228-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1500	Muscidae,Calliphoridae,Tachinidae	BGENL2228-24_r_1.5_s_50	Estheria picta	0	BGENL2228-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1500	Muscidae,Calliphoridae,Tachinidae	BGENL2228-24_r_1.5_s_100	Estheria picta	0	BGENL2228-24	1.5	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Anthomyiidae,Scathophagidae,Calliphoridae,Tachinidae	BGENL2229-24_r_1_s_50	Estheria picta	0	BGENL2229-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Anthomyiidae,Scathophagidae,Calliphoridae,Tachinidae	BGENL2229-24_r_1_s_100	Estheria picta	0	BGENL2229-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Anthomyiidae,Scathophagidae,Calliphoridae,Tachinidae	BGENL2229-24_r_1.3_s_50	Estheria picta	0	BGENL2229-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Anthomyiidae,Scathophagidae,Calliphoridae,Tachinidae	BGENL2229-24_r_1.3_s_100	Estheria picta	0	BGENL2229-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1512	Anthomyiidae,Scathophagidae,Calliphoridae,Tachinidae	BGENL2229-24_r_1.5_s_50	Estheria picta	0	BGENL2229-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1512	Anthomyiidae,Scathophagidae,Calliphoridae,Tachinidae	BGENL2229-24_r_1.5_s_100	Estheria picta	0	BGENL2229-24	1.5	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Anthomyiidae,Scathophagidae,Calliphoridae,Tachinidae	BGENL2230-24_r_1_s_50	Estheria picta	0	BGENL2230-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Anthomyiidae,Scathophagidae,Calliphoridae,Tachinidae	BGENL2230-24_r_1_s_100	Estheria picta	0	BGENL2230-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Anthomyiidae,Scathophagidae,Calliphoridae,Tachinidae	BGENL2230-24_r_1.3_s_50	Estheria picta	0	BGENL2230-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Anthomyiidae,Scathophagidae,Calliphoridae,Tachinidae	BGENL2230-24_r_1.3_s_100	Estheria picta	0	BGENL2230-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1524	Anthomyiidae,Scathophagidae,Calliphoridae,Tachinidae	BGENL2230-24_r_1.5_s_50	Estheria picta	0	BGENL2230-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1500	Muscidae,Calliphoridae,Tachinidae	BGENL2230-24_r_1.5_s_100	Estheria picta	0	BGENL2230-24	1.5	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Anthomyiidae,Tachinidae	BGENL2231-24_r_1_s_50	Fausta nemorum	0	BGENL2231-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Anthomyiidae,Tachinidae	BGENL2231-24_r_1_s_100	Fausta nemorum	0	BGENL2231-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Anthomyiidae,Tachinidae	BGENL2231-24_r_1.3_s_50	Fausta nemorum	0	BGENL2231-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Anthomyiidae,Tachinidae	BGENL2231-24_r_1.3_s_100	Fausta nemorum	0	BGENL2231-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1512	Anthomyiidae,Tachinidae	BGENL2231-24_r_1.5_s_50	Fausta nemorum	0	BGENL2231-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1512	Anthomyiidae,Tachinidae	BGENL2231-24_r_1.5_s_100	Fausta nemorum	0	BGENL2231-24	1.5	100
9	40	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	656	1533	Calliphoridae,Tachinidae	BGENL2232-24_r_1_s_50	Fausta nemorum	0	BGENL2232-24	1	50
12	20	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	656	1470	Calliphoridae,Tachinidae	BGENL2232-24_r_1_s_100	Fausta nemorum	0	BGENL2232-24	1	100
0	2	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1512	Calliphoridae,Tachinidae	BGENL2232-24_r_1.3_s_50	Fausta nemorum	0	BGENL2232-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1401	Calliphoridae,Tachinidae	BGENL2232-24_r_1.3_s_100	Fausta nemorum	0	BGENL2232-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	627	1410	Calliphoridae,Tachinidae	BGENL2232-24_r_1.5_s_50	Fausta nemorum	0	BGENL2232-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	600	1242	Calliphoridae,Tachinidae	BGENL2232-24_r_1.5_s_100	Fausta nemorum	0	BGENL2232-24	1.5	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Calliphoridae,Tachinidae	BGENL2233-24_r_1_s_50	Fausta nemorum	0	BGENL2233-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Calliphoridae,Tachinidae	BGENL2233-24_r_1_s_100	Fausta nemorum	0	BGENL2233-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Calliphoridae,Tachinidae	BGENL2233-24_r_1.3_s_50	Fausta nemorum	0	BGENL2233-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Calliphoridae,Tachinidae	BGENL2233-24_r_1.3_s_100	Fausta nemorum	0	BGENL2233-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Calliphoridae,Tachinidae	BGENL2233-24_r_1.5_s_50	Fausta nemorum	0	BGENL2233-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1518	Calliphoridae,Tachinidae	BGENL2233-24_r_1.5_s_100	Fausta nemorum	0	BGENL2233-24	1.5	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGENL2234-24_r_1_s_50	Gonia distinguenda	0	BGENL2234-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGENL2234-24_r_1_s_100	Gonia distinguenda	0	BGENL2234-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGENL2234-24_r_1.3_s_50	Gonia distinguenda	0	BGENL2234-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGENL2234-24_r_1.3_s_100	Gonia distinguenda	0	BGENL2234-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGENL2234-24_r_1.5_s_50	Gonia distinguenda	0	BGENL2234-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGENL2234-24_r_1.5_s_100	Gonia distinguenda	0	BGENL2234-24	1.5	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGENL2235-24_r_1_s_50	Gonia distinguenda	0	BGENL2235-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGENL2235-24_r_1_s_100	Gonia distinguenda	0	BGENL2235-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGENL2235-24_r_1.3_s_50	Gonia distinguenda	0	BGENL2235-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGENL2235-24_r_1.3_s_100	Gonia distinguenda	0	BGENL2235-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGENL2235-24_r_1.5_s_50	Gonia distinguenda	0	BGENL2235-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGENL2235-24_r_1.5_s_100	Gonia distinguenda	0	BGENL2235-24	1.5	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGENL2236-24_r_1_s_50	Gonia distinguenda	0	BGENL2236-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGENL2236-24_r_1_s_100	Gonia distinguenda	0	BGENL2236-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGENL2236-24_r_1.3_s_50	Gonia distinguenda	0	BGENL2236-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGENL2236-24_r_1.3_s_100	Gonia distinguenda	0	BGENL2236-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGENL2236-24_r_1.5_s_50	Gonia distinguenda	0	BGENL2236-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGENL2236-24_r_1.5_s_100	Gonia distinguenda	0	BGENL2236-24	1.5	100
7	8	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Psilidae,Muscidae,Anthomyiidae,Calliphoridae,Tachinidae	BGENL2237-24_r_1_s_50	Graphogaster brunnescens	0	BGENL2237-24	1	50
1	1	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Psilidae,Muscidae,Anthomyiidae,Tachinidae	BGENL2237-24_r_1_s_100	Graphogaster brunnescens	0	BGENL2237-24	1	100
1	2	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Psilidae,Muscidae,Anthomyiidae,Calliphoridae,Tachinidae	BGENL2237-24_r_1.3_s_50	Graphogaster brunnescens	0	BGENL2237-24	1.3	50
1	1	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Psilidae,Muscidae,Anthomyiidae,Tachinidae	BGENL2237-24_r_1.3_s_100	Graphogaster brunnescens	0	BGENL2237-24	1.3	100
3	5	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Psilidae,Muscidae,Anthomyiidae,Calliphoridae,Tachinidae	BGENL2237-24_r_1.5_s_50	Graphogaster brunnescens	0	BGENL2237-24	1.5	50
3	5	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Psilidae,Muscidae,Anthomyiidae,Calliphoridae,Tachinidae	BGENL2237-24_r_1.5_s_100	Graphogaster brunnescens	0	BGENL2237-24	1.5	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1515	Psilidae,Muscidae,Anthomyiidae,Tachinidae	BGENL2238-24_r_1_s_50	Graphogaster brunnescens	0	BGENL2238-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1458	Psilidae,Muscidae,Anthomyiidae,Tachinidae	BGENL2238-24_r_1_s_100	Graphogaster brunnescens	0	BGENL2238-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1503	Psilidae,Muscidae,Anthomyiidae,Tachinidae	BGENL2238-24_r_1.3_s_50	Graphogaster brunnescens	0	BGENL2238-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1458	Psilidae,Muscidae,Anthomyiidae,Tachinidae	BGENL2238-24_r_1.3_s_100	Graphogaster brunnescens	0	BGENL2238-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1482	Psilidae,Muscidae,Anthomyiidae,Tachinidae	BGENL2238-24_r_1.5_s_50	Graphogaster brunnescens	0	BGENL2238-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1437	Psilidae,Muscidae,Anthomyiidae,Tachinidae	BGENL2238-24_r_1.5_s_100	Graphogaster brunnescens	0	BGENL2238-24	1.5	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Scathophagidae,Tachinidae	BGENL2239-24_r_1_s_50	Hyleorus elatus	0	BGENL2239-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Scathophagidae,Tachinidae	BGENL2239-24_r_1_s_100	Hyleorus elatus	0	BGENL2239-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Scathophagidae,Tachinidae	BGENL2239-24_r_1.3_s_50	Hyleorus elatus	0	BGENL2239-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Scathophagidae,Tachinidae	BGENL2239-24_r_1.3_s_100	Hyleorus elatus	0	BGENL2239-24	1.3	100
