ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
2	21	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1530	Cicadellidae	BGENL1747-24_r_1.3_s_50	Mongolojassus andorranus	0	BGENL1747-24	1.3	50	False	False
2	20	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1530	Cicadellidae	BGENL1747-24_r_1.3_s_100	Mongolojassus andorranus	0	BGENL1747-24	1.3	100	False	False
0	1	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1530	Cicadellidae	BGENL1747-24_r_1.5_s_50	Mongolojassus andorranus	0	BGENL1747-24	1.5	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1530	Cicadellidae	BGENL1747-24_r_1.5_s_100	Mongolojassus andorranus	0	BGENL1747-24	1.5	100	False	False
2	6	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	603	1449	Notonectidae,Pleidae,Cicadellidae	BGENL1748-24_r_1_s_50	Adarrus megataurus	0	BGENL1748-24	1	50	False	False
1	5	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	601	1383	Cicadellidae	BGENL1748-24_r_1_s_100	Adarrus megataurus	0	BGENL1748-24	1	100	False	False
0	15	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	279	1008	Cicadellidae	BGENL1748-24_r_1.3_s_50	Adarrus megataurus	0	BGENL1748-24	1.3	50	False	False
0	15	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	172	912	Cicadellidae	BGENL1748-24_r_1.3_s_100	Adarrus megataurus	0	BGENL1748-24	1.3	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	276	747	Cicadellidae	BGENL1748-24_r_1.5_s_50	Adarrus megataurus	0	BGENL1748-24	1.5	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	169	651	Cicadellidae	BGENL1748-24_r_1.5_s_100	Adarrus megataurus	0	BGENL1748-24	1.5	100	False	False
2	2	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1530	Cicadellidae	BGENL1749-24_r_1_s_50	Adarrus taurus	0	BGENL1749-24	1	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1530	Cicadellidae	BGENL1749-24_r_1_s_100	Adarrus taurus	0	BGENL1749-24	1	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1530	Cicadellidae	BGENL1749-24_r_1.3_s_50	Adarrus taurus	0	BGENL1749-24	1.3	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1530	Cicadellidae	BGENL1749-24_r_1.3_s_100	Adarrus taurus	0	BGENL1749-24	1.3	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1530	Cicadellidae	BGENL1749-24_r_1.5_s_50	Adarrus taurus	0	BGENL1749-24	1.5	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1530	Cicadellidae	BGENL1749-24_r_1.5_s_100	Adarrus taurus	0	BGENL1749-24	1.5	100	False	False
19	48	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1527	Scutelleridae,Cicadellidae	BGENL1750-24_r_1_s_50	Ebarrius cognatus	0	BGENL1750-24	1	50	False	False
8	28	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1527	Cicadellidae	BGENL1750-24_r_1_s_100	Ebarrius cognatus	0	BGENL1750-24	1	100	False	False
0	5	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1482	Cicadellidae	BGENL1750-24_r_1.3_s_50	Ebarrius cognatus	0	BGENL1750-24	1.3	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1482	Cicadellidae	BGENL1750-24_r_1.3_s_100	Ebarrius cognatus	0	BGENL1750-24	1.3	100	False	False
0	2	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	622	1404	Cicadellidae	BGENL1750-24_r_1.5_s_50	Ebarrius cognatus	0	BGENL1750-24	1.5	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	595	1377	Cicadellidae	BGENL1750-24_r_1.5_s_100	Ebarrius cognatus	0	BGENL1750-24	1.5	100	False	False
7	16	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1527	Cicadellidae	BGENL1751-24_r_1_s_50	Mendreus serratus	0	BGENL1751-24	1	50	False	False
9	11	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1500	Cicadellidae	BGENL1751-24_r_1_s_100	Mendreus serratus	0	BGENL1751-24	1	100	False	False
0	1	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	651	1521	Cicadellidae	BGENL1751-24_r_1.3_s_50	Mendreus serratus	0	BGENL1751-24	1.3	50	False	False
0	7	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	633	1452	Cicadellidae	BGENL1751-24_r_1.3_s_100	Mendreus serratus	0	BGENL1751-24	1.3	100	False	False
2	2	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	618	1293	Cicadellidae	BGENL1751-24_r_1.5_s_50	Mendreus serratus	0	BGENL1751-24	1.5	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	585	1200	Cicadellidae	BGENL1751-24_r_1.5_s_100	Mendreus serratus	0	BGENL1751-24	1.5	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1530	Cicadellidae	BGENL1752-24_r_1_s_50	Psammotettix alienus	0	BGENL1752-24	1	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1530	Cicadellidae	BGENL1752-24_r_1_s_100	Psammotettix alienus	0	BGENL1752-24	1	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1530	Cicadellidae	BGENL1752-24_r_1.3_s_50	Psammotettix alienus	0	BGENL1752-24	1.3	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1530	Cicadellidae	BGENL1752-24_r_1.3_s_100	Psammotettix alienus	0	BGENL1752-24	1.3	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1506	Cicadellidae	BGENL1752-24_r_1.5_s_50	Psammotettix alienus	0	BGENL1752-24	1.5	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1506	Cicadellidae	BGENL1752-24_r_1.5_s_100	Psammotettix alienus	0	BGENL1752-24	1.5	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1527	Cicadellidae	BGENL1753-24_r_1_s_50	Grypotes staurus	0	BGENL1753-24	1	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1527	Cicadellidae	BGENL1753-24_r_1_s_100	Grypotes staurus	0	BGENL1753-24	1	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1518	Cicadellidae	BGENL1753-24_r_1.3_s_50	Grypotes staurus	0	BGENL1753-24	1.3	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1452	Cicadellidae	BGENL1753-24_r_1.3_s_100	Grypotes staurus	0	BGENL1753-24	1.3	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1482	Cicadellidae	BGENL1753-24_r_1.5_s_50	Grypotes staurus	0	BGENL1753-24	1.5	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1422	Cicadellidae	BGENL1753-24_r_1.5_s_100	Grypotes staurus	0	BGENL1753-24	1.5	100	False	False
27	71	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1527	Cicadellidae	BGENL1754-24_r_1_s_50	Neoaliturus guttulatus	0	BGENL1754-24	1	50	False	False
18	62	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1527	Cicadellidae	BGENL1754-24_r_1_s_100	Neoaliturus guttulatus	0	BGENL1754-24	1	100	False	False
16	21	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1503	Cicadellidae	BGENL1754-24_r_1.3_s_50	Neoaliturus guttulatus	0	BGENL1754-24	1.3	50	False	False
11	15	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1449	Cicadellidae	BGENL1754-24_r_1.3_s_100	Neoaliturus guttulatus	0	BGENL1754-24	1.3	100	False	False
2	10	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1431	Cicadellidae	BGENL1754-24_r_1.5_s_50	Neoaliturus guttulatus	0	BGENL1754-24	1.5	50	False	False
3	8	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1431	Cicadellidae,Tephritidae	BGENL1754-24_r_1.5_s_100	Neoaliturus guttulatus	0	BGENL1754-24	1.5	100	False	False
2	2	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	455	1230	Cicadellidae	BGENL1755-24_r_1_s_50	Neoaliturus haematoceps	0	BGENL1755-24	1	50	False	False
1	1	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	535	1209		BGENL1755-24_r_1_s_100	Neoaliturus haematoceps	0	BGENL1755-24	1	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	449	930	Cicadellidae	BGENL1755-24_r_1.3_s_50	Neoaliturus haematoceps	0	BGENL1755-24	1.3	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	446	783		BGENL1755-24_r_1.3_s_100	Neoaliturus haematoceps	0	BGENL1755-24	1.3	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	130	405	Buprestidae,Agromyzidae	BGENL1755-24_r_1.5_s_50	Neoaliturus haematoceps	0	BGENL1755-24	1.5	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	122	348	Buprestidae,Agromyzidae	BGENL1755-24_r_1.5_s_100	Neoaliturus haematoceps	0	BGENL1755-24	1.5	100	False	False
18	42	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1527	Cicadellidae	BGENL1756-24_r_1_s_50	Opsius lethierryi	0	BGENL1756-24	1	50	False	False
16	32	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1527	Cicadellidae	BGENL1756-24_r_1_s_100	Opsius lethierryi	0	BGENL1756-24	1	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1527	Cicadellidae	BGENL1756-24_r_1.3_s_50	Opsius lethierryi	0	BGENL1756-24	1.3	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1527	Cicadellidae	BGENL1756-24_r_1.3_s_100	Opsius lethierryi	0	BGENL1756-24	1.3	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1470	Cicadellidae	BGENL1756-24_r_1.5_s_50	Opsius lethierryi	0	BGENL1756-24	1.5	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1467	Cicadellidae	BGENL1756-24_r_1.5_s_100	Opsius lethierryi	0	BGENL1756-24	1.5	100	False	False
0	3	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1530	Cicadellidae	BGENL1757-24_r_1_s_50	Stroggylocephalus agrestis	0	BGENL1757-24	1	50	False	False
0	2	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1530	Cicadellidae	BGENL1757-24_r_1_s_100	Stroggylocephalus agrestis	0	BGENL1757-24	1	100	False	False
0	2	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1530	Cicadellidae	BGENL1757-24_r_1.3_s_50	Stroggylocephalus agrestis	0	BGENL1757-24	1.3	50	False	False
0	1	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1530	Cicadellidae	BGENL1757-24_r_1.3_s_100	Stroggylocephalus agrestis	0	BGENL1757-24	1.3	100	False	False
0	1	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1530	Cicadellidae	BGENL1757-24_r_1.5_s_50	Stroggylocephalus agrestis	0	BGENL1757-24	1.5	50	False	False
0	1	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1530	Cicadellidae	BGENL1757-24_r_1.5_s_100	Stroggylocephalus agrestis	0	BGENL1757-24	1.5	100	False	False
5	43	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1548	Cicadellidae	BGENL1758-24_r_1_s_50	Paradorydium lanceolatum	0	BGENL1758-24	1	50	False	False
2	32	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1545	Cicadellidae	BGENL1758-24_r_1_s_100	Paradorydium lanceolatum	0	BGENL1758-24	1	100	False	False
0	6	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1548	Cicadellidae	BGENL1758-24_r_1.3_s_50	Paradorydium lanceolatum	0	BGENL1758-24	1.3	50	False	False
0	4	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1539	Cicadellidae	BGENL1758-24_r_1.3_s_100	Paradorydium lanceolatum	0	BGENL1758-24	1.3	100	False	False
0	5	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1539	Cicadellidae	BGENL1758-24_r_1.5_s_50	Paradorydium lanceolatum	0	BGENL1758-24	1.5	50	False	False
0	4	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1539	Cicadellidae	BGENL1758-24_r_1.5_s_100	Paradorydium lanceolatum	0	BGENL1758-24	1.5	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL1759-24_r_1_s_50	Pediopsis tiliae	0	BGENL1759-24	1	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL1759-24_r_1_s_100	Pediopsis tiliae	0	BGENL1759-24	1	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL1759-24_r_1.3_s_50	Pediopsis tiliae	0	BGENL1759-24	1.3	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL1759-24_r_1.3_s_100	Pediopsis tiliae	0	BGENL1759-24	1.3	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL1759-24_r_1.5_s_50	Pediopsis tiliae	0	BGENL1759-24	1.5	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL1759-24_r_1.5_s_100	Pediopsis tiliae	0	BGENL1759-24	1.5	100	False	False
1	1	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL1760-24_r_1_s_50	Macropsidius gravesteinicus	0	BGENL1760-24	1	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL1760-24_r_1_s_100	Macropsidius gravesteinicus	0	BGENL1760-24	1	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL1760-24_r_1.3_s_50	Macropsidius gravesteinicus	0	BGENL1760-24	1.3	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL1760-24_r_1.3_s_100	Macropsidius gravesteinicus	0	BGENL1760-24	1.3	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL1760-24_r_1.5_s_50	Macropsidius gravesteinicus	0	BGENL1760-24	1.5	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL1760-24_r_1.5_s_100	Macropsidius gravesteinicus	0	BGENL1760-24	1.5	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL1761-24_r_1_s_50	Macropsis canariensis	0	BGENL1761-24	1	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL1761-24_r_1_s_100	Macropsis canariensis	0	BGENL1761-24	1	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL1761-24_r_1.3_s_50	Macropsis canariensis	0	BGENL1761-24	1.3	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL1761-24_r_1.3_s_100	Macropsis canariensis	0	BGENL1761-24	1.3	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL1761-24_r_1.5_s_50	Macropsis canariensis	0	BGENL1761-24	1.5	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL1761-24_r_1.5_s_100	Macropsis canariensis	0	BGENL1761-24	1.5	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL1762-24_r_1_s_50	Macropsis heracleionica	0	BGENL1762-24	1	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL1762-24_r_1_s_100	Macropsis heracleionica	0	BGENL1762-24	1	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL1762-24_r_1.3_s_50	Macropsis heracleionica	0	BGENL1762-24	1.3	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL1762-24_r_1.3_s_100	Macropsis heracleionica	0	BGENL1762-24	1.3	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL1762-24_r_1.5_s_50	Macropsis heracleionica	0	BGENL1762-24	1.5	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL1762-24_r_1.5_s_100	Macropsis heracleionica	0	BGENL1762-24	1.5	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1530	Membracidae,Cicadellidae	BGENL1763-24_r_1_s_50	Agallia albovenosa	0	BGENL1763-24	1	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1527	Membracidae,Cicadellidae	BGENL1763-24_r_1_s_100	Agallia albovenosa	0	BGENL1763-24	1	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1530	Membracidae,Cicadellidae	BGENL1763-24_r_1.3_s_50	Agallia albovenosa	0	BGENL1763-24	1.3	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1527	Membracidae,Cicadellidae	BGENL1763-24_r_1.3_s_100	Agallia albovenosa	0	BGENL1763-24	1.3	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1443	Cicadellidae	BGENL1763-24_r_1.5_s_50	Agallia albovenosa	0	BGENL1763-24	1.5	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1377	Cicadellidae	BGENL1763-24_r_1.5_s_100	Agallia albovenosa	0	BGENL1763-24	1.5	100	False	False
27	43	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1533	Cicadellidae	BGENL1764-24_r_1_s_50	Agallia lindbergi	0	BGENL1764-24	1	50	False	False
22	34	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Alydidae,Cercopidae,Cicadellidae	BGENL1764-24_r_1_s_100	Agallia lindbergi	0	BGENL1764-24	1	100	False	False
5	16	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1449	Pentatomidae,Membracidae,Cicadellidae	BGENL1764-24_r_1.3_s_50	Agallia lindbergi	0	BGENL1764-24	1.3	50	False	False
18	26	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1437	Pentatomidae,Cicadellidae	BGENL1764-24_r_1.3_s_100	Agallia lindbergi	0	BGENL1764-24	1.3	100	False	False
8	8	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1419	Cicadellidae	BGENL1764-24_r_1.5_s_50	Agallia lindbergi	0	BGENL1764-24	1.5	50	False	False
14	15	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1419	Cicadellidae	BGENL1764-24_r_1.5_s_100	Agallia lindbergi	0	BGENL1764-24	1.5	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1527	Cicadellidae	BGENL1765-24_r_1_s_50	Hephathus freyi	0	BGENL1765-24	1	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1527	Cicadellidae	BGENL1765-24_r_1_s_100	Hephathus freyi	0	BGENL1765-24	1	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1527	Cicadellidae	BGENL1765-24_r_1.3_s_50	Hephathus freyi	0	BGENL1765-24	1.3	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1527	Cicadellidae	BGENL1765-24_r_1.3_s_100	Hephathus freyi	0	BGENL1765-24	1.3	100	False	False
