ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bacillidae	BLAST	family	COI-5P	657	1536	Phasmatidae,Lonchodidae	BGLIB1459-24_r_1_s_100	Leptynia hispanica	0	BGLIB1459-24	1	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bacillidae	BLAST	family	COI-5P	657	1536	Phasmatidae,Lonchodidae	BGLIB1459-24_r_1.3_s_50	Leptynia hispanica	0	BGLIB1459-24	1.3	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bacillidae	BLAST	family	COI-5P	657	1536	Phasmatidae,Lonchodidae	BGLIB1459-24_r_1.3_s_100	Leptynia hispanica	0	BGLIB1459-24	1.3	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bacillidae	BLAST	family	COI-5P	657	1536	Phasmatidae,Lonchodidae	BGLIB1459-24_r_1.5_s_50	Leptynia hispanica	0	BGLIB1459-24	1.5	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bacillidae	BLAST	family	COI-5P	657	1536	Phasmatidae,Lonchodidae	BGLIB1459-24_r_1.5_s_100	Leptynia hispanica	0	BGLIB1459-24	1.5	100	False	False
1	2	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ectobiidae	BLAST	family	COI-5P	657	1596	Blaberidae,Ectobiidae,Blattellidae	BGLIB1460-24_r_1_s_50	Ectobius albicinctus	0	BGLIB1460-24	1	50	False	False
1	1	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ectobiidae	BLAST	family	COI-5P	657	1596	Blaberidae,Ectobiidae,Blattellidae	BGLIB1460-24_r_1_s_100	Ectobius albicinctus	0	BGLIB1460-24	1	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ectobiidae	BLAST	family	COI-5P	657	1596	Blaberidae,Ectobiidae,Blattellidae	BGLIB1460-24_r_1.3_s_50	Ectobius albicinctus	0	BGLIB1460-24	1.3	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ectobiidae	BLAST	family	COI-5P	657	1596	Blaberidae,Ectobiidae,Blattellidae	BGLIB1460-24_r_1.3_s_100	Ectobius albicinctus	0	BGLIB1460-24	1.3	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ectobiidae	BLAST	family	COI-5P	657	1569	Blaberidae,Ectobiidae,Blattellidae	BGLIB1460-24_r_1.5_s_50	Ectobius albicinctus	0	BGLIB1460-24	1.5	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ectobiidae	BLAST	family	COI-5P	657	1569	Blaberidae,Ectobiidae,Blattellidae	BGLIB1460-24_r_1.5_s_100	Ectobius albicinctus	0	BGLIB1460-24	1.5	100	False	False
8	18	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ectobiidae	BLAST	family	COI-5P	657	1596	Ectobiidae	BGLIB1461-24_r_1_s_50	Ectobius siculus	0	BGLIB1461-24	1	50	False	False
2	7	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ectobiidae	BLAST	family	COI-5P	657	1596	Ectobiidae,Rhinotermitidae,Corydiidae	BGLIB1461-24_r_1_s_100	Ectobius siculus	0	BGLIB1461-24	1	100	False	False
3	4	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ectobiidae	BLAST	family	COI-5P	657	1596	Ectobiidae	BGLIB1461-24_r_1.3_s_50	Ectobius siculus	0	BGLIB1461-24	1.3	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ectobiidae	BLAST	family	COI-5P	657	1596	Ectobiidae	BGLIB1461-24_r_1.3_s_100	Ectobius siculus	0	BGLIB1461-24	1.3	100	False	False
1	3	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ectobiidae	BLAST	family	COI-5P	657	1569	Ectobiidae	BGLIB1461-24_r_1.5_s_50	Ectobius siculus	0	BGLIB1461-24	1.5	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ectobiidae	BLAST	family	COI-5P	657	1566	Ectobiidae	BGLIB1461-24_r_1.5_s_100	Ectobius siculus	0	BGLIB1461-24	1.5	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Blattellidae	BLAST	family	COI-5P	657	1533	Blattellidae,Blattidae	BGLIB1462-24_r_1_s_50	Loboptera canariensis	0	BGLIB1462-24	1	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Blattellidae	BLAST	family	COI-5P	657	1533	Blattellidae,Blattidae	BGLIB1462-24_r_1_s_100	Loboptera canariensis	0	BGLIB1462-24	1	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Blattellidae	BLAST	family	COI-5P	657	1533	Blattellidae,Blattidae	BGLIB1462-24_r_1.3_s_50	Loboptera canariensis	0	BGLIB1462-24	1.3	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Blattellidae	BLAST	family	COI-5P	657	1533	Blattellidae,Blattidae	BGLIB1462-24_r_1.3_s_100	Loboptera canariensis	0	BGLIB1462-24	1.3	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Blattellidae	BLAST	family	COI-5P	657	1533	Blattellidae,Blattidae	BGLIB1462-24_r_1.5_s_50	Loboptera canariensis	0	BGLIB1462-24	1.5	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Blattellidae	BLAST	family	COI-5P	657	1533	Blattellidae,Blattidae	BGLIB1462-24_r_1.5_s_100	Loboptera canariensis	0	BGLIB1462-24	1.5	100	False	False
12	32	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Blattellidae	BLAST	family	COI-5P	656	1533	Blattellidae,Blattidae	BGLIB1463-24_r_1_s_50	Loboptera canariensis	0	BGLIB1463-24	1	50	False	False
8	16	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Blattellidae	BLAST	family	COI-5P	656	1533	Blattellidae,Blattidae	BGLIB1463-24_r_1_s_100	Loboptera canariensis	0	BGLIB1463-24	1	100	False	False
6	14	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Blattellidae	BLAST	family	COI-5P	656	1533	Blattellidae,Blattidae	BGLIB1463-24_r_1.3_s_50	Loboptera canariensis	0	BGLIB1463-24	1.3	50	False	False
7	13	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Blattellidae	BLAST	family	COI-5P	657	1533	Blattellidae,Blattidae	BGLIB1463-24_r_1.3_s_100	Loboptera canariensis	0	BGLIB1463-24	1.3	100	False	False
7	12	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Blattellidae	BLAST	family	COI-5P	656	1533	Blattellidae,Blattidae	BGLIB1463-24_r_1.5_s_50	Loboptera canariensis	0	BGLIB1463-24	1.5	50	False	False
6	9	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Blattellidae	BLAST	family	COI-5P	656	1533	Blattellidae,Blattidae	BGLIB1463-24_r_1.5_s_100	Loboptera canariensis	0	BGLIB1463-24	1.5	100	False	False
9	19	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ectobiidae	BLAST	family	COI-5P	657	1596	Blaberidae,Ectobiidae,Blattellidae	BGLIB1464-24_r_1_s_50	Phyllodromica marginata	0	BGLIB1464-24	1	50	False	False
3	6	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ectobiidae	BLAST	family	COI-5P	657	1596	Ectobiidae,Blattellidae	BGLIB1464-24_r_1_s_100	Phyllodromica marginata	0	BGLIB1464-24	1	100	False	False
3	10	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ectobiidae	BLAST	family	COI-5P	657	1596	Ectobiidae	BGLIB1464-24_r_1.3_s_50	Phyllodromica marginata	0	BGLIB1464-24	1.3	50	False	False
3	5	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ectobiidae	BLAST	family	COI-5P	656	1596	Ectobiidae,Blattellidae	BGLIB1464-24_r_1.3_s_100	Phyllodromica marginata	0	BGLIB1464-24	1.3	100	False	False
5	11	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ectobiidae	BLAST	family	COI-5P	657	1569	Blaberidae,Ectobiidae,Blattellidae	BGLIB1464-24_r_1.5_s_50	Phyllodromica marginata	0	BGLIB1464-24	1.5	50	False	False
2	3	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ectobiidae	BLAST	family	COI-5P	656	1569	Blaberidae,Ectobiidae	BGLIB1464-24_r_1.5_s_100	Phyllodromica marginata	0	BGLIB1464-24	1.5	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ectobiidae	BLAST	family	COI-5P	657	1596	Blaberidae,Ectobiidae,Blattellidae	BGLIB1465-24_r_1_s_50	Phyllodromica marginata	0	BGLIB1465-24	1	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ectobiidae	BLAST	family	COI-5P	657	1596	Blaberidae,Ectobiidae,Blattellidae	BGLIB1465-24_r_1_s_100	Phyllodromica marginata	0	BGLIB1465-24	1	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ectobiidae	BLAST	family	COI-5P	657	1596	Blaberidae,Ectobiidae,Blattellidae	BGLIB1465-24_r_1.3_s_50	Phyllodromica marginata	0	BGLIB1465-24	1.3	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ectobiidae	BLAST	family	COI-5P	657	1596	Blaberidae,Ectobiidae,Blattellidae	BGLIB1465-24_r_1.3_s_100	Phyllodromica marginata	0	BGLIB1465-24	1.3	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ectobiidae	BLAST	family	COI-5P	657	1569	Blaberidae,Ectobiidae,Blattellidae	BGLIB1465-24_r_1.5_s_50	Phyllodromica marginata	0	BGLIB1465-24	1.5	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ectobiidae	BLAST	family	COI-5P	657	1569	Blaberidae,Ectobiidae,Blattellidae	BGLIB1465-24_r_1.5_s_100	Phyllodromica marginata	0	BGLIB1465-24	1.5	100	False	False
7	13	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ectobiidae	BLAST	family	COI-5P	657	1596	Ectobiidae,Blattellidae	BGLIB1466-24_r_1_s_50	Phyllodromica marginata	0	BGLIB1466-24	1	50	False	False
2	3	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ectobiidae	BLAST	family	COI-5P	657	1596	Ectobiidae	BGLIB1466-24_r_1_s_100	Phyllodromica marginata	0	BGLIB1466-24	1	100	False	False
4	5	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ectobiidae	BLAST	family	COI-5P	657	1596	Ectobiidae	BGLIB1466-24_r_1.3_s_50	Phyllodromica marginata	0	BGLIB1466-24	1.3	50	False	False
3	5	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ectobiidae	BLAST	family	COI-5P	657	1596	Ectobiidae	BGLIB1466-24_r_1.3_s_100	Phyllodromica marginata	0	BGLIB1466-24	1.3	100	False	False
4	8	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ectobiidae	BLAST	family	COI-5P	657	1575	Ectobiidae	BGLIB1466-24_r_1.5_s_50	Phyllodromica marginata	0	BGLIB1466-24	1.5	50	False	False
1	5	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ectobiidae	BLAST	family	COI-5P	657	1551	Ectobiidae	BGLIB1466-24_r_1.5_s_100	Phyllodromica marginata	0	BGLIB1466-24	1.5	100	False	False
35	52	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	639	1398	Hybotidae	BGLIB1467-24_r_1_s_50	Adarrus bellevoyei	0	BGLIB1467-24	1	50	False	False
29	44	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1296	Culicidae,Pediciidae,Drosophilidae,Xylophagaidae	BGLIB1467-24_r_1_s_100	Adarrus bellevoyei	0	BGLIB1467-24	1	100	False	False
13	16	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	654	1122	Hemerobiidae	BGLIB1467-24_r_1.3_s_50	Adarrus bellevoyei	0	BGLIB1467-24	1.3	50	False	False
12	12	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	750	Hemerobiidae	BGLIB1467-24_r_1.3_s_100	Adarrus bellevoyei	0	BGLIB1467-24	1.3	100	False	False
0	6	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	432	804	Chironomidae,Hemerobiidae	BGLIB1467-24_r_1.5_s_50	Adarrus bellevoyei	0	BGLIB1467-24	1.5	50	False	False
0	1	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	428	498	Chironomidae,Hemerobiidae	BGLIB1467-24_r_1.5_s_100	Adarrus bellevoyei	0	BGLIB1467-24	1.5	100	False	False
15	33	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	624	1377	Tettigoniidae,Ninidae,Cicadellidae,Ulidiidae,Vespidae	BGLIB1468-24_r_1_s_50	Adarrus multinotatus	0	BGLIB1468-24	1	50	False	False
6	19	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	530	1230	Tettigoniidae,Anostostomatidae,Acrididae,Ninidae,Achilidae,Ulidiidae,Vespidae	BGLIB1468-24_r_1_s_100	Adarrus multinotatus	0	BGLIB1468-24	1	100	False	False
12	13	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	552	1278	Gryllotalpidae,Scarabaeidae,Tephritidae	BGLIB1468-24_r_1.3_s_50	Adarrus multinotatus	0	BGLIB1468-24	1.3	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	216	1017	Membracidae,Helophoridae,Leiodidae,Scarabaeidae,Elateridae	BGLIB1468-24_r_1.3_s_100	Adarrus multinotatus	0	BGLIB1468-24	1.3	100	False	False
11	14	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	486	1098	Acrididae,Nitidulidae,Curculionidae,Dermestidae,Bostrichidae,Ptinidae,Vespidae	BGLIB1468-24_r_1.5_s_50	Adarrus multinotatus	0	BGLIB1468-24	1.5	50	False	False
0	2	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	195	735	Acrididae,Nitidulidae,Curculionidae,Dermestidae,Bostrichidae,Ptinidae,Vespidae	BGLIB1468-24_r_1.5_s_100	Adarrus multinotatus	0	BGLIB1468-24	1.5	100	False	False
16	36	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	594	1464	Anostostomatidae,Acrididae,Membracidae,Cicadellidae	BGLIB1469-24_r_1_s_50	Adarrus multinotatus	0	BGLIB1469-24	1	50	False	False
0	11	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	247	1221	Anostostomatidae,Acrididae,Achilidae,Membracidae,Carabidae,Staphylinidae	BGLIB1469-24_r_1_s_100	Adarrus multinotatus	0	BGLIB1469-24	1	100	False	False
16	31	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	523	1389	Kalotermitidae,Anostostomatidae,Cicadellidae,Scarabaeidae	BGLIB1469-24_r_1.3_s_50	Adarrus multinotatus	0	BGLIB1469-24	1.3	50	False	False
11	17	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	143	960	Chrysomelidae,Drosophilidae,Agromyzidae,Tephritidae,Tachinidae,Stratiomyidae,Crambidae	BGLIB1469-24_r_1.3_s_100	Adarrus multinotatus	0	BGLIB1469-24	1.3	100	False	False
3	7	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	454	1017	Membracidae,Cicadellidae,Gracillariidae	BGLIB1469-24_r_1.5_s_50	Adarrus multinotatus	0	BGLIB1469-24	1.5	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	190	411	Cicadellidae,Lyonetiidae	BGLIB1469-24_r_1.5_s_100	Adarrus multinotatus	0	BGLIB1469-24	1.5	100	False	False
5	10	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	594	1392	Tettigoniidae,Nitidulidae,Curculionidae,Bostrichidae,Ptinidae,Ulidiidae,Vespidae,Tetracampidae	BGLIB1470-24_r_1_s_50	Aguriahana germari	0	BGLIB1470-24	1	50	False	False
1	1	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	594	1392	Tettigoniidae,Nitidulidae,Curculionidae,Bostrichidae,Ptinidae,Ulidiidae,Vespidae,Tetracampidae	BGLIB1470-24_r_1_s_100	Aguriahana germari	0	BGLIB1470-24	1	100	False	False
0	1	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	174	813	Curculionidae,Dermestidae,Bostrichidae,Psychodidae,Vespidae,Tetracampidae	BGLIB1470-24_r_1.3_s_50	Aguriahana germari	0	BGLIB1470-24	1.3	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	173	501	Curculionidae,Dermestidae,Bostrichidae,Psychodidae,Vespidae,Tetracampidae	BGLIB1470-24_r_1.3_s_100	Aguriahana germari	0	BGLIB1470-24	1.3	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	111	426	Cryptocercidae,Tettigoniidae,Scelembiidae,Reduviidae,Cucujidae,Cryptophagidae,Tephritidae	BGLIB1470-24_r_1.5_s_50	Aguriahana germari	0	BGLIB1470-24	1.5	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	18	132	Cryptocercidae,Gerridae,Lycidae,Cucujidae,Curculionidae,Tephritidae	BGLIB1470-24_r_1.5_s_100	Aguriahana germari	0	BGLIB1470-24	1.5	100	False	False
20	47	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	650	1464	Tettigoniidae,Ninidae,Curculionidae,Vespidae	BGLIB1471-24_r_1_s_50	Arthaldeus pascuellus	0	BGLIB1471-24	1	50	False	False
11	28	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	647	1458	Rhinotermitidae,Tettigoniidae,Ninidae,Dascillidae,Dermestidae,Vespidae	BGLIB1471-24_r_1_s_100	Arthaldeus pascuellus	0	BGLIB1471-24	1	100	False	False
2	6	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	593	1140	Reduviidae	BGLIB1471-24_r_1.3_s_50	Arthaldeus pascuellus	0	BGLIB1471-24	1.3	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	378	942	Tettigoniidae,Reduviidae,Vespidae	BGLIB1471-24_r_1.3_s_100	Arthaldeus pascuellus	0	BGLIB1471-24	1.3	100	False	False
4	5	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	53	381	Reduviidae	BGLIB1471-24_r_1.5_s_50	Arthaldeus pascuellus	0	BGLIB1471-24	1.5	50	False	False
0	3	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	49	210	Reduviidae	BGLIB1471-24_r_1.5_s_100	Arthaldeus pascuellus	0	BGLIB1471-24	1.5	100	False	False
23	61	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	614	1443	Reduviidae,Cicadellidae	BGLIB1472-24_r_1_s_50	Athysanus argentarius	0	BGLIB1472-24	1	50	False	False
17	44	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	464	1239	Tettigoniidae,Nitidulidae,Curculionidae,Bostrichidae,Ulidiidae,Vespidae,Tetracampidae,Limnephilidae	BGLIB1472-24_r_1_s_100	Athysanus argentarius	0	BGLIB1472-24	1	100	False	False
10	19	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	584	1383	Reduviidae,Clusiidae	BGLIB1472-24_r_1.3_s_50	Athysanus argentarius	0	BGLIB1472-24	1.3	50	False	False
3	3	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	335	798	Reduviidae	BGLIB1472-24_r_1.3_s_100	Athysanus argentarius	0	BGLIB1472-24	1.3	100	False	False
8	8	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	489	1092	Cicadellidae	BGLIB1472-24_r_1.5_s_50	Athysanus argentarius	0	BGLIB1472-24	1.5	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	161	489	Tettigoniidae,Reduviidae,Ulidiidae,Vespidae	BGLIB1472-24_r_1.5_s_100	Athysanus argentarius	0	BGLIB1472-24	1.5	100	False	False
39	121	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1533	Tettigoniidae,Membracidae,Cicadellidae,Mycetophilidae,Geometridae	BGLIB1473-24_r_1_s_50	Chlorita tessellata	0	BGLIB1473-24	1	50	False	False
25	86	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae,Keroplatidae,Chironomidae	BGLIB1473-24_r_1_s_100	Chlorita tessellata	0	BGLIB1473-24	1	100	False	False
13	39	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	654	1530	Cicadellidae	BGLIB1473-24_r_1.3_s_50	Chlorita tessellata	0	BGLIB1473-24	1.3	50	False	False
9	36	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	626	1500	Cicadellidae	BGLIB1473-24_r_1.3_s_100	Chlorita tessellata	0	BGLIB1473-24	1.3	100	False	False
0	4	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	634	1509	Cicadellidae	BGLIB1473-24_r_1.5_s_50	Chlorita tessellata	0	BGLIB1473-24	1.5	50	False	False
0	2	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	612	1485	Cicadellidae	BGLIB1473-24_r_1.5_s_100	Chlorita tessellata	0	BGLIB1473-24	1.5	100	False	False
13	36	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	626	1458	Lonchodidae,Reduviidae,Tephritidae,Corydalidae	BGLIB1474-24_r_1_s_50	Emelyanoviana mollicula	0	BGLIB1474-24	1	50	False	False
14	19	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	623	1392	Tettigoniidae,Cicadellidae,Nitidulidae,Tenebrionidae,Chrysomelidae,Cerambycidae,Lauxaniidae,Vespidae	BGLIB1474-24_r_1_s_100	Emelyanoviana mollicula	0	BGLIB1474-24	1	100	False	False
8	11	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	576	1368	Anostostomatidae,Membracidae,Cicadellidae,Culicidae,Corydalidae	BGLIB1474-24_r_1.3_s_50	Emelyanoviana mollicula	0	BGLIB1474-24	1.3	50	False	False
0	5	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	488	1113	Reduviidae	BGLIB1474-24_r_1.3_s_100	Emelyanoviana mollicula	0	BGLIB1474-24	1.3	100	False	False
1	6	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	525	1209	Membracidae,Cicadellidae	BGLIB1474-24_r_1.5_s_50	Emelyanoviana mollicula	0	BGLIB1474-24	1.5	50	False	False
0	4	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	286	786	Acrididae,Elateridae,Nitidulidae,Curculionidae,Dermestidae,Bostrichidae,Ptinidae	BGLIB1474-24_r_1.5_s_100	Emelyanoviana mollicula	0	BGLIB1474-24	1.5	100	False	False
52	99	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1533	Cicadellidae	BGLIB1475-24_r_1_s_50	Fieberiella florii	0	BGLIB1475-24	1	50	False	False
30	84	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1533	Cicadellidae	BGLIB1475-24_r_1_s_100	Fieberiella florii	0	BGLIB1475-24	1	100	False	False
2	3	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGLIB1475-24_r_1.3_s_50	Fieberiella florii	0	BGLIB1475-24	1.3	50	False	False
