ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s
2	2	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1494	Drosophilidae,Sarcophagidae,Tachinidae	BGLIB1078-24_r_1.3_s_100	Bessa parallela	0	BGLIB1078-24	1.3	100
0	1	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1515	Sarcophagidae,Tachinidae	BGLIB1078-24_r_1.5_s_50	Bessa parallela	0	BGLIB1078-24	1.5	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	648	1485	Drosophilidae,Tachinidae,Saturniidae,Noctuidae,Nymphalidae	BGLIB1078-24_r_1.5_s_100	Bessa parallela	0	BGLIB1078-24	1.5	100
37	77	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	641	1470	Muscidae,Tachinidae	BGLIB1079-24_r_1_s_50	Billaea adelpha	0	BGLIB1079-24	1	50
46	81	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	512	1191	Syrphidae,Drosophilidae,Sciomyzidae,Lycaenidae	BGLIB1079-24_r_1_s_100	Billaea adelpha	0	BGLIB1079-24	1	100
8	10	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	594	1329	Muscidae,Anthomyiidae,Tachinidae	BGLIB1079-24_r_1.3_s_50	Billaea adelpha	0	BGLIB1079-24	1.3	50
0	3	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	452	894	Culicidae,Chironomidae,Psychodidae,Syrphidae,Pipunculidae	BGLIB1079-24_r_1.3_s_100	Billaea adelpha	0	BGLIB1079-24	1.3	100
0	5	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	460	1095	Drosophilidae,Tephritidae,Muscidae,Anthomyiidae,Sarcophagidae	BGLIB1079-24_r_1.5_s_50	Billaea adelpha	0	BGLIB1079-24	1.5	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	195	492	Culicidae,Chironomidae,Syrphidae	BGLIB1079-24_r_1.5_s_100	Billaea adelpha	0	BGLIB1079-24	1.5	100
0	1	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Calliphoridae,Rhiniidae	BGLIB1080-24_r_1_s_50	Billaea lata	0	BGLIB1080-24	1	50
11	17	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	630	1437	Tephritidae	BGLIB1080-24_r_1_s_100	Billaea lata	0	BGLIB1080-24	1	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Calliphoridae,Tachinidae,Rhiniidae	BGLIB1080-24_r_1.3_s_50	Billaea lata	0	BGLIB1080-24	1.3	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	609	1416	Drosophilidae,Sphaeroceridae,Muscidae,Tachinidae	BGLIB1080-24_r_1.3_s_100	Billaea lata	0	BGLIB1080-24	1.3	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	630	1482	Drosophilidae,Muscidae,Anthomyiidae,Tachinidae,Rhinophoridae	BGLIB1080-24_r_1.5_s_50	Billaea lata	0	BGLIB1080-24	1.5	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	483	1257	Drosophilidae,Tachinidae	BGLIB1080-24_r_1.5_s_100	Billaea lata	0	BGLIB1080-24	1.5	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Ephydridae,Muscidae,Anthomyiidae,Calliphoridae	BGLIB1081-24_r_1_s_50	Billaea pectinata	0	BGLIB1081-24	1	50
19	20	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sphaeroceridae,Muscidae,Anthomyiidae	BGLIB1081-24_r_1_s_100	Billaea pectinata	0	BGLIB1081-24	1	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Ephydridae,Muscidae,Anthomyiidae,Calliphoridae	BGLIB1081-24_r_1.3_s_50	Billaea pectinata	0	BGLIB1081-24	1.3	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Ephydridae,Muscidae,Anthomyiidae,Calliphoridae	BGLIB1081-24_r_1.3_s_100	Billaea pectinata	0	BGLIB1081-24	1.3	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	651	1491	Syrphidae,Agromyzidae,Muscidae,Scathophagidae,Sarcophagidae,Tachinidae,Rhiniidae	BGLIB1081-24_r_1.5_s_50	Billaea pectinata	0	BGLIB1081-24	1.5	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	603	1389	Drosophilidae,Ephydridae,Sphaeroceridae,Muscidae	BGLIB1081-24_r_1.5_s_100	Billaea pectinata	0	BGLIB1081-24	1.5	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGLIB1082-24_r_1_s_50	Blepharipa pratensis	0	BGLIB1082-24	1	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1524	Sarcophagidae,Tachinidae	BGLIB1082-24_r_1_s_100	Blepharipa pratensis	0	BGLIB1082-24	1	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGLIB1082-24_r_1.3_s_50	Blepharipa pratensis	0	BGLIB1082-24	1.3	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1524	Sarcophagidae,Tachinidae	BGLIB1082-24_r_1.3_s_100	Blepharipa pratensis	0	BGLIB1082-24	1.3	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGLIB1082-24_r_1.5_s_50	Blepharipa pratensis	0	BGLIB1082-24	1.5	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1524	Sarcophagidae,Tachinidae	BGLIB1082-24_r_1.5_s_100	Blepharipa pratensis	0	BGLIB1082-24	1.5	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Calliphoridae,Tachinidae	BGLIB1083-24_r_1_s_50	Brullaea ocypteroidea	0	BGLIB1083-24	1	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Calliphoridae,Tachinidae	BGLIB1083-24_r_1_s_100	Brullaea ocypteroidea	0	BGLIB1083-24	1	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Calliphoridae,Tachinidae	BGLIB1083-24_r_1.3_s_50	Brullaea ocypteroidea	0	BGLIB1083-24	1.3	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Calliphoridae,Tachinidae	BGLIB1083-24_r_1.3_s_100	Brullaea ocypteroidea	0	BGLIB1083-24	1.3	100
0	2	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Calliphoridae,Tachinidae	BGLIB1083-24_r_1.5_s_50	Brullaea ocypteroidea	0	BGLIB1083-24	1.5	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1512	Calliphoridae,Tachinidae	BGLIB1083-24_r_1.5_s_100	Brullaea ocypteroidea	0	BGLIB1083-24	1.5	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGLIB1084-24_r_1_s_50	Carcelia gnava	0	BGLIB1084-24	1	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGLIB1084-24_r_1_s_100	Carcelia gnava	0	BGLIB1084-24	1	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGLIB1084-24_r_1.3_s_50	Carcelia gnava	0	BGLIB1084-24	1.3	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGLIB1084-24_r_1.3_s_100	Carcelia gnava	0	BGLIB1084-24	1.3	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGLIB1084-24_r_1.5_s_50	Carcelia gnava	0	BGLIB1084-24	1.5	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGLIB1084-24_r_1.5_s_100	Carcelia gnava	0	BGLIB1084-24	1.5	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGLIB1085-24_r_1_s_50	Carcelia gnava	0	BGLIB1085-24	1	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGLIB1085-24_r_1_s_100	Carcelia gnava	0	BGLIB1085-24	1	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGLIB1085-24_r_1.3_s_50	Carcelia gnava	0	BGLIB1085-24	1.3	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGLIB1085-24_r_1.3_s_100	Carcelia gnava	0	BGLIB1085-24	1.3	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGLIB1085-24_r_1.5_s_50	Carcelia gnava	0	BGLIB1085-24	1.5	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGLIB1085-24_r_1.5_s_100	Carcelia gnava	0	BGLIB1085-24	1.5	100
0	2	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Sarcophagidae,Tachinidae	BGLIB1086-24_r_1_s_50	Ceromasia rubrifrons	0	BGLIB1086-24	1	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Sarcophagidae,Tachinidae	BGLIB1086-24_r_1_s_100	Ceromasia rubrifrons	0	BGLIB1086-24	1	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Sarcophagidae,Tachinidae	BGLIB1086-24_r_1.3_s_50	Ceromasia rubrifrons	0	BGLIB1086-24	1.3	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Sarcophagidae,Tachinidae	BGLIB1086-24_r_1.3_s_100	Ceromasia rubrifrons	0	BGLIB1086-24	1.3	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1524	Sarcophagidae,Tachinidae	BGLIB1086-24_r_1.5_s_50	Ceromasia rubrifrons	0	BGLIB1086-24	1.5	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1494	Sarcophagidae,Tachinidae	BGLIB1086-24_r_1.5_s_100	Ceromasia rubrifrons	0	BGLIB1086-24	1.5	100
8	10	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	645	1518	Sarcophagidae,Tachinidae	BGLIB1087-24_r_1_s_50	Ceromasia rubrifrons	0	BGLIB1087-24	1	50
0	27	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	645	1518	Sarcophagidae,Tachinidae	BGLIB1087-24_r_1_s_100	Ceromasia rubrifrons	0	BGLIB1087-24	1	100
7	9	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	645	1518	Sarcophagidae,Tachinidae	BGLIB1087-24_r_1.3_s_50	Ceromasia rubrifrons	0	BGLIB1087-24	1.3	50
0	27	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	645	1518	Sarcophagidae,Tachinidae	BGLIB1087-24_r_1.3_s_100	Ceromasia rubrifrons	0	BGLIB1087-24	1.3	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	645	1518	Sarcophagidae,Tachinidae	BGLIB1087-24_r_1.5_s_50	Ceromasia rubrifrons	0	BGLIB1087-24	1.5	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	645	1518	Sarcophagidae,Tachinidae	BGLIB1087-24_r_1.5_s_100	Ceromasia rubrifrons	0	BGLIB1087-24	1.5	100
2	2	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGLIB1088-24_r_1_s_50	Chetogena filipalpis	0	BGLIB1088-24	1	50
9	9	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Sarcophagidae,Tachinidae	BGLIB1088-24_r_1_s_100	Chetogena filipalpis	0	BGLIB1088-24	1	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGLIB1088-24_r_1.3_s_50	Chetogena filipalpis	0	BGLIB1088-24	1.3	50
3	3	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Sarcophagidae,Tachinidae	BGLIB1088-24_r_1.3_s_100	Chetogena filipalpis	0	BGLIB1088-24	1.3	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGLIB1088-24_r_1.5_s_50	Chetogena filipalpis	0	BGLIB1088-24	1.5	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	627	1497	Sarcophagidae,Tachinidae	BGLIB1088-24_r_1.5_s_100	Chetogena filipalpis	0	BGLIB1088-24	1.5	100
3	28	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	644	1500	Drosophilidae,Muscidae,Sarcophagidae,Tachinidae	BGLIB1089-24_r_1_s_50	Chetogena media	0	BGLIB1089-24	1	50
0	25	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	621	1413	Tachinidae	BGLIB1089-24_r_1_s_100	Chetogena media	0	BGLIB1089-24	1	100
0	4	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1500	Tachinidae	BGLIB1089-24_r_1.3_s_50	Chetogena media	0	BGLIB1089-24	1.3	50
0	5	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	621	1362	Sarcophagidae,Tachinidae	BGLIB1089-24_r_1.3_s_100	Chetogena media	0	BGLIB1089-24	1.3	100
0	1	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1470	Sarcophagidae,Tachinidae	BGLIB1089-24_r_1.5_s_50	Chetogena media	0	BGLIB1089-24	1.5	50
0	1	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	593	1293	Tachinidae	BGLIB1089-24_r_1.5_s_100	Chetogena media	0	BGLIB1089-24	1.5	100
9	13	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1509	Anthomyiidae,Tachinidae	BGLIB1090-24_r_1_s_50	Chetogena rondaniana	0	BGLIB1090-24	1	50
0	1	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	642	1383	Sarcophagidae,Tachinidae	BGLIB1090-24_r_1_s_100	Chetogena rondaniana	0	BGLIB1090-24	1	100
9	9	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1503	Tachinidae	BGLIB1090-24_r_1.3_s_50	Chetogena rondaniana	0	BGLIB1090-24	1.3	50
0	1	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	642	1383	Sarcophagidae,Tachinidae	BGLIB1090-24_r_1.3_s_100	Chetogena rondaniana	0	BGLIB1090-24	1.3	100
9	11	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1503	Anthomyiidae,Tachinidae	BGLIB1090-24_r_1.5_s_50	Chetogena rondaniana	0	BGLIB1090-24	1.5	50
0	2	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	642	1383	Sarcophagidae,Tachinidae	BGLIB1090-24_r_1.5_s_100	Chetogena rondaniana	0	BGLIB1090-24	1.5	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sphaeroceridae,Muscidae,Anthomyiidae,Tachinidae	BGLIB1091-24_r_1_s_50	Cyrtophloeba ruricola	0	BGLIB1091-24	1	50
0	2	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sphaeroceridae,Muscidae,Anthomyiidae,Tachinidae	BGLIB1091-24_r_1_s_100	Cyrtophloeba ruricola	0	BGLIB1091-24	1	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1497	Sphaeroceridae,Muscidae,Anthomyiidae,Scathophagidae,Tachinidae	BGLIB1091-24_r_1.3_s_50	Cyrtophloeba ruricola	0	BGLIB1091-24	1.3	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1467	Sphaeroceridae,Muscidae,Anthomyiidae,Tachinidae	BGLIB1091-24_r_1.3_s_100	Cyrtophloeba ruricola	0	BGLIB1091-24	1.3	100
3	3	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1476	Drosophilidae,Sphaeroceridae,Muscidae,Tachinidae	BGLIB1091-24_r_1.5_s_50	Cyrtophloeba ruricola	0	BGLIB1091-24	1.5	50
1	1	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	648	1458	Sphaeroceridae,Muscidae,Anthomyiidae,Tachinidae	BGLIB1091-24_r_1.5_s_100	Cyrtophloeba ruricola	0	BGLIB1091-24	1.5	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Calliphoridae,Tachinidae	BGLIB1092-24_r_1_s_50	Dinera carinifrons	0	BGLIB1092-24	1	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Calliphoridae,Tachinidae	BGLIB1092-24_r_1_s_100	Dinera carinifrons	0	BGLIB1092-24	1	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Calliphoridae,Tachinidae	BGLIB1092-24_r_1.3_s_50	Dinera carinifrons	0	BGLIB1092-24	1.3	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Calliphoridae,Tachinidae	BGLIB1092-24_r_1.3_s_100	Dinera carinifrons	0	BGLIB1092-24	1.3	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1500	Muscidae,Calliphoridae,Tachinidae	BGLIB1092-24_r_1.5_s_50	Dinera carinifrons	0	BGLIB1092-24	1.5	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1500	Muscidae,Calliphoridae,Tachinidae	BGLIB1092-24_r_1.5_s_100	Dinera carinifrons	0	BGLIB1092-24	1.5	100
0	33	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	370	1281	Acrididae,Carabidae,Scenopinidae,Dolichopodidae,Hippoboscidae,Calliphoridae,Tachinidae,Rhinophoridae	BGLIB1093-24_r_1_s_50	Dinera carinifrons	0	BGLIB1093-24	1	50
0	24	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	277	807	Staphylinidae,Dolichopodidae,Drosophilidae,Lauxaniidae,Scathophagidae,Panorpidae,Geometridae	BGLIB1093-24_r_1_s_100	Dinera carinifrons	0	BGLIB1093-24	1	100
19	22	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	376	903	Cosmopterigidae,Plutellidae	BGLIB1093-24_r_1.3_s_50	Dinera carinifrons	0	BGLIB1093-24	1.3	50
0	8	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	1	318	Staphylinidae,Dolichopodidae,Drosophilidae,Lauxaniidae,Tephritidae,Scathophagidae,Tachinidae	BGLIB1093-24_r_1.3_s_100	Dinera carinifrons	0	BGLIB1093-24	1.3	100
4	10	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	75	678	Scarabaeidae,Drosophilidae,Odiniidae,Glossinidae,Muscidae	BGLIB1093-24_r_1.5_s_50	Dinera carinifrons	0	BGLIB1093-24	1.5	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	49	186	Helophoridae,Staphylinidae,Dolichopodidae,Drosophilidae,Lauxaniidae,Sepsidae,Scathophagidae,Erebidae	BGLIB1093-24_r_1.5_s_100	Dinera carinifrons	0	BGLIB1093-24	1.5	100
15	15	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	557	1266	Rhinotermitidae,Tettigoniidae,Ulidiidae,Vespidae	BGLIB1094-24_r_1_s_50	Dinera carinifrons	0	BGLIB1094-24	1	50
7	16	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	331	1161	Termitidae,Tettigoniidae,Ninidae,Ulidiidae,Vespidae	BGLIB1094-24_r_1_s_100	Dinera carinifrons	0	BGLIB1094-24	1	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	102	357		BGLIB1094-24_r_1.3_s_50	Dinera carinifrons	0	BGLIB1094-24	1.3	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	89	96		BGLIB1094-24_r_1.3_s_100	Dinera carinifrons	0	BGLIB1094-24	1.3	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	1	147		BGLIB1094-24_r_1.5_s_50	Dinera carinifrons	0	BGLIB1094-24	1.5	50
None	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Tachinidae	BLAST	family	COI-5P	None	0		BGLIB1094-24_r_1.5_s_100	Dinera carinifrons	0	BGLIB1094-24	1.5	100
4	7	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Scathophagidae,Calliphoridae	BGLIB1095-24_r_1_s_50	Dionaea aurifrons	0	BGLIB1095-24	1	50
2	12	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	654	1446	Muscidae,Scathophagidae	BGLIB1095-24_r_1_s_100	Dionaea aurifrons	0	BGLIB1095-24	1	100
1	1	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Scathophagidae	BGLIB1095-24_r_1.3_s_50	Dionaea aurifrons	0	BGLIB1095-24	1.3	50
1	1	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	654	1389	Muscidae,Scathophagidae	BGLIB1095-24_r_1.3_s_100	Dionaea aurifrons	0	BGLIB1095-24	1.3	100
