ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s
2	2	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1081-24_r_1.3_s_50	Bruchidius stylophorus	0	UNIFI1081-24	1.3	50
6	6	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae,Cerambycidae	UNIFI1081-24_r_1.3_s_100	Bruchidius stylophorus	0	UNIFI1081-24	1.3	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1081-24_r_1.5_s_50	Bruchidius stylophorus	0	UNIFI1081-24	1.5	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	632	1518	Chrysomelidae	UNIFI1081-24_r_1.5_s_100	Bruchidius stylophorus	0	UNIFI1081-24	1.5	100
11	75	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	602	1542	Chrysomelidae,Cerambycidae	UNIFI1082-24_r_1_s_50	Bruchidius stylophorus	0	UNIFI1082-24	1	50
1	48	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	587	1467	Chrysomelidae,Cerambycidae	UNIFI1082-24_r_1_s_100	Bruchidius stylophorus	0	UNIFI1082-24	1	100
12	25	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Carabidae,Silvanidae,Chrysomelidae	UNIFI1082-24_r_1.3_s_50	Bruchidius stylophorus	0	UNIFI1082-24	1.3	50
7	19	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	641	1461	Carabidae,Scarabaeidae,Chrysomelidae,Cerambycidae	UNIFI1082-24_r_1.3_s_100	Bruchidius stylophorus	0	UNIFI1082-24	1.3	100
0	1	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	635	1506	Chrysomelidae	UNIFI1082-24_r_1.5_s_50	Bruchidius stylophorus	0	UNIFI1082-24	1.5	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	605	1401	Chrysomelidae,Cerambycidae	UNIFI1082-24_r_1.5_s_100	Bruchidius stylophorus	0	UNIFI1082-24	1.5	100
7	15	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	602	1536	Chrysomelidae	UNIFI1083-24_r_1_s_50	Bruchidius tibialis	0	UNIFI1083-24	1	50
10	16	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	551	1485	Chrysomelidae	UNIFI1083-24_r_1_s_100	Bruchidius tibialis	0	UNIFI1083-24	1	100
2	3	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	163	1149	Chrysomelidae,Cerambycidae	UNIFI1083-24_r_1.3_s_50	Bruchidius tibialis	0	UNIFI1083-24	1.3	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	170	1071	Chrysomelidae,Cerambycidae	UNIFI1083-24_r_1.3_s_100	Bruchidius tibialis	0	UNIFI1083-24	1.3	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	843	Chrysomelidae,Eulophidae	UNIFI1083-24_r_1.5_s_50	Bruchidius tibialis	9	UNIFI1083-24	1.5	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	843	Chrysomelidae,Eulophidae	UNIFI1083-24_r_1.5_s_100	Bruchidius tibialis	9	UNIFI1083-24	1.5	100
4	7	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	536	1389		UNIFI1084-24_r_1_s_50	Bruchidius tibialis	0	UNIFI1084-24	1	50
0	3	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	464	1260	Agromyzidae,Tephritidae,Tachinidae	UNIFI1084-24_r_1_s_100	Bruchidius tibialis	0	UNIFI1084-24	1	100
20	21	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	463	948	Tachinidae	UNIFI1084-24_r_1.3_s_50	Bruchidius tibialis	0	UNIFI1084-24	1.3	50
19	19	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	437	762	Carabidae,Scirtidae,Ptilodactylidae,Nitidulidae,Curculionidae,Tephritidae	UNIFI1084-24_r_1.3_s_100	Bruchidius tibialis	0	UNIFI1084-24	1.3	100
0	4	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	94	456	Limacodidae,Noctuidae,Nolidae,Erebidae,Nymphalidae,Pterophoridae	UNIFI1084-24_r_1.5_s_50	Bruchidius tibialis	0	UNIFI1084-24	1.5	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	89	342	Nolidae,Erebidae,Nymphalidae,Pyralidae,Crambidae,Pterophoridae	UNIFI1084-24_r_1.5_s_100	Bruchidius tibialis	0	UNIFI1084-24	1.5	100
2	6	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	534	1308	Delphacidae	UNIFI1085-24_r_1_s_50	Bruchidius tibialis	0	UNIFI1085-24	1	50
0	4	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	416	1197		UNIFI1085-24_r_1_s_100	Bruchidius tibialis	0	UNIFI1085-24	1	100
0	6	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	164	822	Anostostomatidae,Acrididae,Reduviidae,Achilidae,Carabidae,Staphylinidae,Scarabaeidae	UNIFI1085-24_r_1.3_s_50	Bruchidius tibialis	0	UNIFI1085-24	1.3	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	160	690	Anostostomatidae,Acrididae,Reduviidae,Achilidae,Carabidae,Staphylinidae,Scarabaeidae	UNIFI1085-24_r_1.3_s_100	Bruchidius tibialis	0	UNIFI1085-24	1.3	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	51	276	Anostostomatidae,Acrididae,Reduviidae,Achilidae,Carabidae,Staphylinidae,Scarabaeidae	UNIFI1085-24_r_1.5_s_50	Bruchidius tibialis	0	UNIFI1085-24	1.5	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	50	222	Anostostomatidae,Acrididae,Reduviidae,Achilidae,Carabidae,Staphylinidae,Scarabaeidae	UNIFI1085-24_r_1.5_s_100	Bruchidius tibialis	0	UNIFI1085-24	1.5	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1086-24_r_1_s_50	Bruchidius tuberculatus	0	UNIFI1086-24	1	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1086-24_r_1_s_100	Bruchidius tuberculatus	0	UNIFI1086-24	1	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1086-24_r_1.3_s_50	Bruchidius tuberculatus	0	UNIFI1086-24	1.3	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1086-24_r_1.3_s_100	Bruchidius tuberculatus	0	UNIFI1086-24	1.3	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1086-24_r_1.5_s_50	Bruchidius tuberculatus	0	UNIFI1086-24	1.5	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1086-24_r_1.5_s_100	Bruchidius tuberculatus	0	UNIFI1086-24	1.5	100
31	65	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1087-24_r_1_s_50	Bruchidius varipictus	0	UNIFI1087-24	1	50
29	58	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1087-24_r_1_s_100	Bruchidius varipictus	0	UNIFI1087-24	1	100
12	12	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1087-24_r_1.3_s_50	Bruchidius varipictus	0	UNIFI1087-24	1.3	50
13	13	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1087-24_r_1.3_s_100	Bruchidius varipictus	0	UNIFI1087-24	1.3	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1087-24_r_1.5_s_50	Bruchidius varipictus	0	UNIFI1087-24	1.5	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1087-24_r_1.5_s_100	Bruchidius varipictus	0	UNIFI1087-24	1.5	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	655	1536	Chrysomelidae	UNIFI1088-24_r_1_s_50	Bruchus emarginatus	0	UNIFI1088-24	1	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	655	1536	Chrysomelidae	UNIFI1088-24_r_1_s_100	Bruchus emarginatus	0	UNIFI1088-24	1	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	655	1536	Chrysomelidae	UNIFI1088-24_r_1.3_s_50	Bruchus emarginatus	0	UNIFI1088-24	1.3	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	655	1536	Chrysomelidae	UNIFI1088-24_r_1.3_s_100	Bruchus emarginatus	0	UNIFI1088-24	1.3	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	655	1536	Chrysomelidae	UNIFI1088-24_r_1.5_s_50	Bruchus emarginatus	0	UNIFI1088-24	1.5	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	655	1536	Chrysomelidae	UNIFI1088-24_r_1.5_s_100	Bruchus emarginatus	0	UNIFI1088-24	1.5	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	655	1542	Chrysomelidae	UNIFI1089-24_r_1_s_50	Bruchus ervi	0	UNIFI1089-24	1	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	655	1542	Chrysomelidae	UNIFI1089-24_r_1_s_100	Bruchus ervi	0	UNIFI1089-24	1	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	655	1542	Chrysomelidae	UNIFI1089-24_r_1.3_s_50	Bruchus ervi	0	UNIFI1089-24	1.3	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	655	1542	Chrysomelidae	UNIFI1089-24_r_1.3_s_100	Bruchus ervi	0	UNIFI1089-24	1.3	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	655	1542	Chrysomelidae	UNIFI1089-24_r_1.5_s_50	Bruchus ervi	0	UNIFI1089-24	1.5	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	655	1542	Chrysomelidae	UNIFI1089-24_r_1.5_s_100	Bruchus ervi	0	UNIFI1089-24	1.5	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1090-24_r_1_s_50	Bruchus laticollis	0	UNIFI1090-24	1	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1090-24_r_1_s_100	Bruchus laticollis	0	UNIFI1090-24	1	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1090-24_r_1.3_s_50	Bruchus laticollis	0	UNIFI1090-24	1.3	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1090-24_r_1.3_s_100	Bruchus laticollis	0	UNIFI1090-24	1.3	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1090-24_r_1.5_s_50	Bruchus laticollis	0	UNIFI1090-24	1.5	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1090-24_r_1.5_s_100	Bruchus laticollis	0	UNIFI1090-24	1.5	100
15	35	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	654	1536	Chrysomelidae	UNIFI1091-24_r_1_s_50	Calomicrus rottenbergi	0	UNIFI1091-24	1	50
12	28	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	655	1536	Chrysomelidae	UNIFI1091-24_r_1_s_100	Calomicrus rottenbergi	0	UNIFI1091-24	1	100
10	21	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	654	1536	Chrysomelidae	UNIFI1091-24_r_1.3_s_50	Calomicrus rottenbergi	0	UNIFI1091-24	1.3	50
18	22	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	619	1500	Chrysomelidae	UNIFI1091-24_r_1.3_s_100	Calomicrus rottenbergi	0	UNIFI1091-24	1.3	100
8	9	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	654	1530	Chrysomelidae	UNIFI1091-24_r_1.5_s_50	Calomicrus rottenbergi	0	UNIFI1091-24	1.5	50
11	11	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	619	1419	Scarabaeidae,Chrysomelidae	UNIFI1091-24_r_1.5_s_100	Calomicrus rottenbergi	0	UNIFI1091-24	1.5	100
8	8	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	537	1335	Pteromalidae,Aphelinidae	UNIFI1092-24_r_1_s_50	Cassida algirica	0	UNIFI1092-24	1	50
10	10	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	479	1221	Pteromalidae	UNIFI1092-24_r_1_s_100	Cassida algirica	0	UNIFI1092-24	1	100
13	16	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	449	762	Pteromalidae	UNIFI1092-24_r_1.3_s_50	Cassida algirica	0	UNIFI1092-24	1.3	50
13	16	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	449	645	Pteromalidae	UNIFI1092-24_r_1.3_s_100	Cassida algirica	0	UNIFI1092-24	1.3	100
0	1	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	80	210	Scutelleridae,Alydidae,Delphacidae,Staphylinidae,Curculionidae,Tephritidae,Noctuidae,Geometridae	UNIFI1092-24_r_1.5_s_50	Cassida algirica	0	UNIFI1092-24	1.5	50
0	1	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	79	150	Scutelleridae,Alydidae,Delphacidae,Staphylinidae,Curculionidae,Tephritidae,Noctuidae,Geometridae	UNIFI1092-24_r_1.5_s_100	Cassida algirica	0	UNIFI1092-24	1.5	100
2	3	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1536	Chrysomelidae,Cerambycidae	UNIFI1093-24_r_1_s_50	Cassida algirica	0	UNIFI1093-24	1	50
0	7	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1536	Chrysomelidae	UNIFI1093-24_r_1_s_100	Cassida algirica	0	UNIFI1093-24	1	100
1	1	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1536	Chrysomelidae,Cerambycidae	UNIFI1093-24_r_1.3_s_50	Cassida algirica	0	UNIFI1093-24	1.3	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1536	Chrysomelidae,Cerambycidae	UNIFI1093-24_r_1.3_s_100	Cassida algirica	0	UNIFI1093-24	1.3	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1536	Chrysomelidae,Cerambycidae	UNIFI1093-24_r_1.5_s_50	Cassida algirica	0	UNIFI1093-24	1.5	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1536	Chrysomelidae,Cerambycidae	UNIFI1093-24_r_1.5_s_100	Cassida algirica	0	UNIFI1093-24	1.5	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Chrysomelidae	UNIFI1094-24_r_1_s_50	Cassida deflorata	0	UNIFI1094-24	1	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Chrysomelidae	UNIFI1094-24_r_1_s_100	Cassida deflorata	0	UNIFI1094-24	1	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Chrysomelidae	UNIFI1094-24_r_1.3_s_50	Cassida deflorata	0	UNIFI1094-24	1.3	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Chrysomelidae	UNIFI1094-24_r_1.3_s_100	Cassida deflorata	0	UNIFI1094-24	1.3	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Chrysomelidae	UNIFI1094-24_r_1.5_s_50	Cassida deflorata	0	UNIFI1094-24	1.5	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Chrysomelidae	UNIFI1094-24_r_1.5_s_100	Cassida deflorata	0	UNIFI1094-24	1.5	100
4	10	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1536	Chrysomelidae	UNIFI1095-24_r_1_s_50	Cassida deflorata	0	UNIFI1095-24	1	50
1	8	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1536	Chrysomelidae,Ptinidae	UNIFI1095-24_r_1_s_100	Cassida deflorata	0	UNIFI1095-24	1	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Chrysomelidae,Cerambycidae	UNIFI1095-24_r_1.3_s_50	Cassida deflorata	0	UNIFI1095-24	1.3	50
1	1	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Erotylidae,Chrysomelidae,Cerambycidae	UNIFI1095-24_r_1.3_s_100	Cassida deflorata	0	UNIFI1095-24	1.3	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Chrysomelidae	UNIFI1095-24_r_1.5_s_50	Cassida deflorata	0	UNIFI1095-24	1.5	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Chrysomelidae	UNIFI1095-24_r_1.5_s_100	Cassida deflorata	0	UNIFI1095-24	1.5	100
6	28	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1536	Chrysomelidae	UNIFI1096-24_r_1_s_50	Cassida deflorata	0	UNIFI1096-24	1	50
3	27	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1536	Chrysomelidae	UNIFI1096-24_r_1_s_100	Cassida deflorata	0	UNIFI1096-24	1	100
3	4	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Chrysomelidae	UNIFI1096-24_r_1.3_s_50	Cassida deflorata	0	UNIFI1096-24	1.3	50
2	3	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Chrysomelidae,Cerambycidae	UNIFI1096-24_r_1.3_s_100	Cassida deflorata	0	UNIFI1096-24	1.3	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Chrysomelidae	UNIFI1096-24_r_1.5_s_50	Cassida deflorata	0	UNIFI1096-24	1.5	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Chrysomelidae	UNIFI1096-24_r_1.5_s_100	Cassida deflorata	0	UNIFI1096-24	1.5	100
16	29	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	585	1425	Chrysomelidae	UNIFI1097-24_r_1_s_50	Cassida margaritacea	0	UNIFI1097-24	1	50
7	14	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	580	1305		UNIFI1097-24_r_1_s_100	Cassida margaritacea	0	UNIFI1097-24	1	100
6	18	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	596	1290	Tettigoniidae,Nitidulidae,Curculionidae,Bostrichidae,Ptinidae,Ulidiidae,Vespidae,Tetracampidae	UNIFI1097-24_r_1.3_s_50	Cassida margaritacea	0	UNIFI1097-24	1.3	50
6	7	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	596	1119	Tettigoniidae,Nitidulidae,Curculionidae,Bostrichidae,Ptinidae,Ulidiidae,Vespidae,Tetracampidae	UNIFI1097-24_r_1.3_s_100	Cassida margaritacea	0	UNIFI1097-24	1.3	100
0	7	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	229	957	Reduviidae	UNIFI1097-24_r_1.5_s_50	Cassida margaritacea	0	UNIFI1097-24	1.5	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	193	678	Reduviidae	UNIFI1097-24_r_1.5_s_100	Cassida margaritacea	0	UNIFI1097-24	1.5	100
18	52	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1536	Chrysomelidae	UNIFI1098-24_r_1_s_50	Cassida margaritacea	0	UNIFI1098-24	1	50
16	33	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1536	Chrysomelidae	UNIFI1098-24_r_1_s_100	Cassida margaritacea	0	UNIFI1098-24	1	100
3	4	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1536	Chrysomelidae	UNIFI1098-24_r_1.3_s_50	Cassida margaritacea	0	UNIFI1098-24	1.3	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1536	Chrysomelidae	UNIFI1098-24_r_1.3_s_100	Cassida margaritacea	0	UNIFI1098-24	1.3	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	626	1506	Chrysomelidae	UNIFI1098-24_r_1.5_s_50	Cassida margaritacea	0	UNIFI1098-24	1.5	50
