ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	2	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Scarabaeidae,Lucanidae	BBIOP2029-24_r_1_s_100	Monotropus lusitanicus	0	BBIOP2029-24	1	100	False	False
0	2	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Staphylinidae,Scarabaeidae,Lucanidae	BBIOP2029-24_r_1.3_s_50	Monotropus lusitanicus	0	BBIOP2029-24	1.3	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Scarabaeidae,Lucanidae	BBIOP2029-24_r_1.3_s_100	Monotropus lusitanicus	0	BBIOP2029-24	1.3	100	False	False
0	1	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Scarabaeidae,Lucanidae	BBIOP2029-24_r_1.5_s_50	Monotropus lusitanicus	0	BBIOP2029-24	1.5	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Scarabaeidae,Lucanidae	BBIOP2029-24_r_1.5_s_100	Monotropus lusitanicus	0	BBIOP2029-24	1.5	100	False	False
4	18	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Staphylinidae,Scarabaeidae	BBIOP2030-24_r_1_s_50	Monotropus lusitanicus	0	BBIOP2030-24	1	50	False	False
4	20	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Staphylinidae,Scarabaeidae	BBIOP2030-24_r_1_s_100	Monotropus lusitanicus	0	BBIOP2030-24	1	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Staphylinidae,Scarabaeidae	BBIOP2030-24_r_1.3_s_50	Monotropus lusitanicus	0	BBIOP2030-24	1.3	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Staphylinidae,Scarabaeidae	BBIOP2030-24_r_1.3_s_100	Monotropus lusitanicus	0	BBIOP2030-24	1.3	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Staphylinidae,Scarabaeidae	BBIOP2030-24_r_1.5_s_50	Monotropus lusitanicus	0	BBIOP2030-24	1.5	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Staphylinidae,Scarabaeidae	BBIOP2030-24_r_1.5_s_100	Monotropus lusitanicus	0	BBIOP2030-24	1.5	100	False	False
20	62	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Scarabaeidae	BBIOP2031-24_r_1_s_50	Rhizotrogus angelesae	0	BBIOP2031-24	1	50	False	False
19	61	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1539	Scarabaeidae	BBIOP2031-24_r_1_s_100	Rhizotrogus angelesae	0	BBIOP2031-24	1	100	False	False
4	8	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Scarabaeidae	BBIOP2031-24_r_1.3_s_50	Rhizotrogus angelesae	0	BBIOP2031-24	1.3	50	False	False
5	12	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Scarabaeidae	BBIOP2031-24_r_1.3_s_100	Rhizotrogus angelesae	0	BBIOP2031-24	1.3	100	False	False
4	6	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Staphylinidae,Scarabaeidae	BBIOP2031-24_r_1.5_s_50	Rhizotrogus angelesae	0	BBIOP2031-24	1.5	50	False	False
2	5	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Scarabaeidae	BBIOP2031-24_r_1.5_s_100	Rhizotrogus angelesae	0	BBIOP2031-24	1.5	100	False	False
18	85	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	641	1539	Staphylinidae,Scarabaeidae,Lampyridae	BBIOP2032-24_r_1_s_50	Rhizotrogus angelesae	0	BBIOP2032-24	1	50	False	False
4	32	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Staphylinidae,Scarabaeidae,Lampyridae,Cerambycidae	BBIOP2032-24_r_1_s_100	Rhizotrogus angelesae	0	BBIOP2032-24	1	100	False	False
6	17	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Scarabaeidae	BBIOP2032-24_r_1.3_s_50	Rhizotrogus angelesae	0	BBIOP2032-24	1.3	50	False	False
6	9	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Scarabaeidae	BBIOP2032-24_r_1.3_s_100	Rhizotrogus angelesae	0	BBIOP2032-24	1.3	100	False	False
1	4	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BBIOP2032-24_r_1.5_s_50	Rhizotrogus angelesae	0	BBIOP2032-24	1.5	50	False	False
1	4	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BBIOP2032-24_r_1.5_s_100	Rhizotrogus angelesae	0	BBIOP2032-24	1.5	100	False	False
3	16	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	654	1536	Scarabaeidae	BBIOP2033-24_r_1_s_50	Rhizotrogus chevrolati	0	BBIOP2033-24	1	50	False	False
0	4	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1521	Scarabaeidae	BBIOP2033-24_r_1_s_100	Rhizotrogus chevrolati	0	BBIOP2033-24	1	100	False	False
5	5	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	654	1536	Hydraenidae,Scarabaeidae	BBIOP2033-24_r_1.3_s_50	Rhizotrogus chevrolati	0	BBIOP2033-24	1.3	50	False	False
2	2	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1521	Scarabaeidae	BBIOP2033-24_r_1.3_s_100	Rhizotrogus chevrolati	0	BBIOP2033-24	1.3	100	False	False
2	2	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	654	1536	Scarabaeidae	BBIOP2033-24_r_1.5_s_50	Rhizotrogus chevrolati	0	BBIOP2033-24	1.5	50	False	False
2	2	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1521	Scarabaeidae	BBIOP2033-24_r_1.5_s_100	Rhizotrogus chevrolati	0	BBIOP2033-24	1.5	100	False	False
13	25	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1536	Scarabaeidae	BBIOP2034-24_r_1_s_50	Rhizotrogus chevrolati	0	BBIOP2034-24	1	50	False	False
6	10	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1536	Scarabaeidae	BBIOP2034-24_r_1_s_100	Rhizotrogus chevrolati	0	BBIOP2034-24	1	100	False	False
3	6	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1536	Scarabaeidae	BBIOP2034-24_r_1.3_s_50	Rhizotrogus chevrolati	0	BBIOP2034-24	1.3	50	False	False
3	3	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1536	Scarabaeidae	BBIOP2034-24_r_1.3_s_100	Rhizotrogus chevrolati	0	BBIOP2034-24	1.3	100	False	False
2	4	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1536	Scarabaeidae	BBIOP2034-24_r_1.5_s_50	Rhizotrogus chevrolati	0	BBIOP2034-24	1.5	50	False	False
2	3	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1536	Scarabaeidae	BBIOP2034-24_r_1.5_s_100	Rhizotrogus chevrolati	0	BBIOP2034-24	1.5	100	False	False
1	1	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Scarabaeidae	BBIOP2035-24_r_1_s_50	Rhizotrogus coiffaiti	0	BBIOP2035-24	1	50	False	False
1	2	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Scarabaeidae	BBIOP2035-24_r_1_s_100	Rhizotrogus coiffaiti	0	BBIOP2035-24	1	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Scarabaeidae	BBIOP2035-24_r_1.3_s_50	Rhizotrogus coiffaiti	0	BBIOP2035-24	1.3	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Scarabaeidae	BBIOP2035-24_r_1.3_s_100	Rhizotrogus coiffaiti	0	BBIOP2035-24	1.3	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Scarabaeidae	BBIOP2035-24_r_1.5_s_50	Rhizotrogus coiffaiti	0	BBIOP2035-24	1.5	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Scarabaeidae	BBIOP2035-24_r_1.5_s_100	Rhizotrogus coiffaiti	0	BBIOP2035-24	1.5	100	False	False
4	14	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Scarabaeidae,Geotrupidae	BBIOP2036-24_r_1_s_50	Rhizotrogus coiffaiti	0	BBIOP2036-24	1	50	False	False
3	15	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Scarabaeidae,Geotrupidae	BBIOP2036-24_r_1_s_100	Rhizotrogus coiffaiti	0	BBIOP2036-24	1	100	False	False
1	4	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae,Geotrupidae	BBIOP2036-24_r_1.3_s_50	Rhizotrogus coiffaiti	0	BBIOP2036-24	1.3	50	False	False
1	5	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Scarabaeidae,Geotrupidae	BBIOP2036-24_r_1.3_s_100	Rhizotrogus coiffaiti	0	BBIOP2036-24	1.3	100	False	False
0	2	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae,Geotrupidae	BBIOP2036-24_r_1.5_s_50	Rhizotrogus coiffaiti	0	BBIOP2036-24	1.5	50	False	False
0	3	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Scarabaeidae,Geotrupidae	BBIOP2036-24_r_1.5_s_100	Rhizotrogus coiffaiti	0	BBIOP2036-24	1.5	100	False	False
25	58	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	654	1539	Scarabaeidae	BBIOP2037-24_r_1_s_50	Rhizotrogus fernandesi	0	BBIOP2037-24	1	50	False	False
12	34	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1536	Scarabaeidae	BBIOP2037-24_r_1_s_100	Rhizotrogus fernandesi	0	BBIOP2037-24	1	100	False	False
14	19	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	654	1536	Scarabaeidae,Geotrupidae	BBIOP2037-24_r_1.3_s_50	Rhizotrogus fernandesi	0	BBIOP2037-24	1.3	50	False	False
16	20	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1530	Hydraenidae,Scarabaeidae,Lucanidae	BBIOP2037-24_r_1.3_s_100	Rhizotrogus fernandesi	0	BBIOP2037-24	1.3	100	False	False
9	11	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	654	1536	Hydraenidae,Scarabaeidae,Trogidae	BBIOP2037-24_r_1.5_s_50	Rhizotrogus fernandesi	0	BBIOP2037-24	1.5	50	False	False
13	14	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1530	Staphylinidae,Scarabaeidae	BBIOP2037-24_r_1.5_s_100	Rhizotrogus fernandesi	0	BBIOP2037-24	1.5	100	False	False
17	21	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Carabidae,Scarabaeidae,Tephritidae	BBIOP2038-24_r_1_s_50	Rhizotrogus fernandesi	0	BBIOP2038-24	1	50	False	False
9	11	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Scarabaeidae	BBIOP2038-24_r_1_s_100	Rhizotrogus fernandesi	0	BBIOP2038-24	1	100	False	False
1	1	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP2038-24_r_1.3_s_50	Rhizotrogus fernandesi	0	BBIOP2038-24	1.3	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP2038-24_r_1.3_s_100	Rhizotrogus fernandesi	0	BBIOP2038-24	1.3	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP2038-24_r_1.5_s_50	Rhizotrogus fernandesi	0	BBIOP2038-24	1.5	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP2038-24_r_1.5_s_100	Rhizotrogus fernandesi	0	BBIOP2038-24	1.5	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Scarabaeidae,Geotrupidae	BBIOP2039-24_r_1_s_50	Rhizotrogus flavicans	0	BBIOP2039-24	1	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Scarabaeidae,Geotrupidae	BBIOP2039-24_r_1_s_100	Rhizotrogus flavicans	0	BBIOP2039-24	1	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Scarabaeidae,Geotrupidae	BBIOP2039-24_r_1.3_s_50	Rhizotrogus flavicans	0	BBIOP2039-24	1.3	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Scarabaeidae,Geotrupidae	BBIOP2039-24_r_1.3_s_100	Rhizotrogus flavicans	0	BBIOP2039-24	1.3	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Scarabaeidae,Geotrupidae	BBIOP2039-24_r_1.5_s_50	Rhizotrogus flavicans	0	BBIOP2039-24	1.5	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Scarabaeidae,Geotrupidae	BBIOP2039-24_r_1.5_s_100	Rhizotrogus flavicans	0	BBIOP2039-24	1.5	100	False	False
0	2	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Scarabaeidae	BBIOP2040-24_r_1_s_50	Rhizotrogus flavicans	0	BBIOP2040-24	1	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Scarabaeidae	BBIOP2040-24_r_1_s_100	Rhizotrogus flavicans	0	BBIOP2040-24	1	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Scarabaeidae	BBIOP2040-24_r_1.3_s_50	Rhizotrogus flavicans	0	BBIOP2040-24	1.3	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Scarabaeidae	BBIOP2040-24_r_1.3_s_100	Rhizotrogus flavicans	0	BBIOP2040-24	1.3	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Scarabaeidae	BBIOP2040-24_r_1.5_s_50	Rhizotrogus flavicans	0	BBIOP2040-24	1.5	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Scarabaeidae	BBIOP2040-24_r_1.5_s_100	Rhizotrogus flavicans	0	BBIOP2040-24	1.5	100	False	False
0	2	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1536	Staphylinidae,Hydraenidae,Scarabaeidae	BBIOP2041-24_r_1_s_50	Rhizotrogus iglesiasi	0	BBIOP2041-24	1	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1536	Staphylinidae,Hydraenidae,Scarabaeidae	BBIOP2041-24_r_1_s_100	Rhizotrogus iglesiasi	0	BBIOP2041-24	1	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1536	Staphylinidae,Hydraenidae,Scarabaeidae	BBIOP2041-24_r_1.3_s_50	Rhizotrogus iglesiasi	0	BBIOP2041-24	1.3	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1536	Staphylinidae,Hydraenidae,Scarabaeidae	BBIOP2041-24_r_1.3_s_100	Rhizotrogus iglesiasi	0	BBIOP2041-24	1.3	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1536	Staphylinidae,Hydraenidae,Scarabaeidae	BBIOP2041-24_r_1.5_s_50	Rhizotrogus iglesiasi	0	BBIOP2041-24	1.5	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1536	Staphylinidae,Hydraenidae,Scarabaeidae	BBIOP2041-24_r_1.5_s_100	Rhizotrogus iglesiasi	0	BBIOP2041-24	1.5	100	False	False
1	2	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Leiodidae,Scarabaeidae	BBIOP2042-24_r_1_s_50	Rhizotrogus iglesiasi	2	BBIOP2042-24	1	50	False	False
3	3	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Leiodidae,Scarabaeidae	BBIOP2042-24_r_1_s_100	Rhizotrogus iglesiasi	1	BBIOP2042-24	1	100	False	False
0	1	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Leiodidae,Scarabaeidae	BBIOP2042-24_r_1.3_s_50	Rhizotrogus iglesiasi	1	BBIOP2042-24	1.3	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Scarabaeidae	BBIOP2042-24_r_1.3_s_100	Rhizotrogus iglesiasi	1	BBIOP2042-24	1.3	100	False	False
0	1	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Leiodidae,Scarabaeidae,Geotrupidae	BBIOP2042-24_r_1.5_s_50	Rhizotrogus iglesiasi	0	BBIOP2042-24	1.5	50	False	False
1	2	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Leiodidae,Scarabaeidae,Geotrupidae	BBIOP2042-24_r_1.5_s_100	Rhizotrogus iglesiasi	0	BBIOP2042-24	1.5	100	False	False
4	10	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Hydraenidae,Scarabaeidae	BBIOP2043-24_r_1_s_50	Rhizotrogus marginipes	0	BBIOP2043-24	1	50	False	False
4	7	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Scarabaeidae	BBIOP2043-24_r_1_s_100	Rhizotrogus marginipes	0	BBIOP2043-24	1	100	False	False
4	6	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Hydraenidae,Scarabaeidae,Geotrupidae	BBIOP2043-24_r_1.3_s_50	Rhizotrogus marginipes	0	BBIOP2043-24	1.3	50	False	False
3	6	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Hydraenidae,Scarabaeidae	BBIOP2043-24_r_1.3_s_100	Rhizotrogus marginipes	0	BBIOP2043-24	1.3	100	False	False
0	2	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Scarabaeidae	BBIOP2043-24_r_1.5_s_50	Rhizotrogus marginipes	0	BBIOP2043-24	1.5	50	False	False
0	3	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Leiodidae,Scarabaeidae	BBIOP2043-24_r_1.5_s_100	Rhizotrogus marginipes	0	BBIOP2043-24	1.5	100	False	False
19	39	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Scarabaeidae	BBIOP2044-24_r_1_s_50	Rhizotrogus mascarauxi	0	BBIOP2044-24	1	50	False	False
21	35	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Scarabaeidae	BBIOP2044-24_r_1_s_100	Rhizotrogus mascarauxi	0	BBIOP2044-24	1	100	False	False
2	5	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Scarabaeidae	BBIOP2044-24_r_1.3_s_50	Rhizotrogus mascarauxi	0	BBIOP2044-24	1.3	50	False	False
5	9	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Scarabaeidae,Geotrupidae	BBIOP2044-24_r_1.3_s_100	Rhizotrogus mascarauxi	0	BBIOP2044-24	1.3	100	False	False
3	4	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Scarabaeidae	BBIOP2044-24_r_1.5_s_50	Rhizotrogus mascarauxi	0	BBIOP2044-24	1.5	50	False	False
4	7	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Scarabaeidae	BBIOP2044-24_r_1.5_s_100	Rhizotrogus mascarauxi	0	BBIOP2044-24	1.5	100	False	False
17	54	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Scarabaeidae	BBIOP2045-24_r_1_s_50	Rhizotrogus mascarauxi	0	BBIOP2045-24	1	50	False	False
24	66	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Scarabaeidae	BBIOP2045-24_r_1_s_100	Rhizotrogus mascarauxi	0	BBIOP2045-24	1	100	False	False
7	7	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Hydraenidae,Scarabaeidae,Geotrupidae	BBIOP2045-24_r_1.3_s_50	Rhizotrogus mascarauxi	0	BBIOP2045-24	1.3	50	False	False
6	6	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Hydraenidae,Scarabaeidae,Geotrupidae	BBIOP2045-24_r_1.3_s_100	Rhizotrogus mascarauxi	0	BBIOP2045-24	1.3	100	False	False
1	1	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae,Geotrupidae	BBIOP2045-24_r_1.5_s_50	Rhizotrogus mascarauxi	0	BBIOP2045-24	1.5	50	False	False
