ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BGLIB038-23_r_1.5_s_50	Mythimna sicula	0	BGLIB038-23	1.5	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BGLIB038-23_r_1.5_s_100	Mythimna sicula	0	BGLIB038-23	1.5	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BGLIB039-23_r_1_s_50	Mythimna sicula	0	BGLIB039-23	1	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BGLIB039-23_r_1_s_100	Mythimna sicula	0	BGLIB039-23	1	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BGLIB039-23_r_1.3_s_50	Mythimna sicula	0	BGLIB039-23	1.3	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BGLIB039-23_r_1.3_s_100	Mythimna sicula	0	BGLIB039-23	1.3	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BGLIB039-23_r_1.5_s_50	Mythimna sicula	0	BGLIB039-23	1.5	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BGLIB039-23_r_1.5_s_100	Mythimna sicula	0	BGLIB039-23	1.5	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BGLIB040-23_r_1_s_50	Pyrrhia purpura	0	BGLIB040-23	1	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BGLIB040-23_r_1_s_100	Pyrrhia purpura	0	BGLIB040-23	1	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BGLIB040-23_r_1.3_s_50	Pyrrhia purpura	0	BGLIB040-23	1.3	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BGLIB040-23_r_1.3_s_100	Pyrrhia purpura	0	BGLIB040-23	1.3	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BGLIB040-23_r_1.5_s_50	Pyrrhia purpura	0	BGLIB040-23	1.5	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BGLIB040-23_r_1.5_s_100	Pyrrhia purpura	0	BGLIB040-23	1.5	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Notodontidae	BLAST	family	COI-5P	657	1530	Noctuidae,Notodontidae	BGLIB041-23_r_1_s_50	Paradrymonia vittata	0	BGLIB041-23	1	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Notodontidae	BLAST	family	COI-5P	657	1530	Noctuidae,Notodontidae	BGLIB041-23_r_1_s_100	Paradrymonia vittata	0	BGLIB041-23	1	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Notodontidae	BLAST	family	COI-5P	657	1530	Noctuidae,Notodontidae	BGLIB041-23_r_1.3_s_50	Paradrymonia vittata	0	BGLIB041-23	1.3	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Notodontidae	BLAST	family	COI-5P	657	1530	Noctuidae,Notodontidae	BGLIB041-23_r_1.3_s_100	Paradrymonia vittata	0	BGLIB041-23	1.3	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Notodontidae	BLAST	family	COI-5P	657	1530	Noctuidae,Notodontidae	BGLIB041-23_r_1.5_s_50	Paradrymonia vittata	0	BGLIB041-23	1.5	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Notodontidae	BLAST	family	COI-5P	657	1530	Noctuidae,Notodontidae	BGLIB041-23_r_1.5_s_100	Paradrymonia vittata	0	BGLIB041-23	1.5	100
0	3	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	657	1551	Psychidae,Tortricidae,Crambidae	BGLIB042-23_r_1_s_50	Acentra subvestalis	0	BGLIB042-23	1	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	657	1530	Psychidae,Tortricidae,Crambidae	BGLIB042-23_r_1_s_100	Acentra subvestalis	0	BGLIB042-23	1	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	657	1548	Psychidae,Tortricidae,Crambidae	BGLIB042-23_r_1.3_s_50	Acentra subvestalis	0	BGLIB042-23	1.3	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	657	1530	Psychidae,Tortricidae,Crambidae	BGLIB042-23_r_1.3_s_100	Acentra subvestalis	0	BGLIB042-23	1.3	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	645	1476	Glyphipterigidae,Psychidae,Tortricidae,Crambidae	BGLIB042-23_r_1.5_s_50	Acentra subvestalis	0	BGLIB042-23	1.5	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	645	1455	Psychidae,Tortricidae,Crambidae	BGLIB042-23_r_1.5_s_100	Acentra subvestalis	0	BGLIB042-23	1.5	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	657	1530	Psychidae,Limacodidae,Noctuidae,Nymphalidae,Hedylidae	BGLIB043-23_r_1_s_50	Apterona helicinella	0	BGLIB043-23	1	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	657	1530	Psychidae,Limacodidae,Noctuidae,Nymphalidae,Hedylidae	BGLIB043-23_r_1_s_100	Apterona helicinella	0	BGLIB043-23	1	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	657	1530	Psychidae,Limacodidae,Noctuidae,Nymphalidae,Hedylidae	BGLIB043-23_r_1.3_s_50	Apterona helicinella	0	BGLIB043-23	1.3	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	657	1530	Psychidae,Limacodidae,Noctuidae,Nymphalidae,Hedylidae	BGLIB043-23_r_1.3_s_100	Apterona helicinella	0	BGLIB043-23	1.3	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	657	1488	Psychidae,Limacodidae,Zygaenidae,Noctuidae,Nymphalidae,Hedylidae	BGLIB043-23_r_1.5_s_50	Apterona helicinella	0	BGLIB043-23	1.5	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	657	1488	Psychidae,Limacodidae,Zygaenidae,Noctuidae,Nymphalidae,Hedylidae	BGLIB043-23_r_1.5_s_100	Apterona helicinella	0	BGLIB043-23	1.5	100
0	15	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	609	1473	Psychidae,Noctuidae,Nymphalidae,Hedylidae	BGLIB044-23_r_1_s_50	Apterona helicinella	0	BGLIB044-23	1	50
0	13	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	609	1407	Psychidae,Nymphalidae,Hedylidae	BGLIB044-23_r_1_s_100	Apterona helicinella	0	BGLIB044-23	1	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	609	1458	Psychidae,Noctuidae,Nymphalidae,Hedylidae	BGLIB044-23_r_1.3_s_50	Apterona helicinella	0	BGLIB044-23	1.3	50
0	1	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	609	1407	Psychidae,Nymphalidae,Hedylidae	BGLIB044-23_r_1.3_s_100	Apterona helicinella	0	BGLIB044-23	1.3	100
1	5	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	525	1320	Noctuidae,Nymphalidae,Crambidae,Hedylidae	BGLIB044-23_r_1.5_s_50	Apterona helicinella	0	BGLIB044-23	1.5	50
0	6	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	507	1227	Cosmopterigidae,Noctuidae,Nymphalidae	BGLIB044-23_r_1.5_s_100	Apterona helicinella	0	BGLIB044-23	1.5	100
0	1	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	657	1536	Noctuidae,Erebidae,Papilionidae	BGLIB045-23_r_1_s_50	Apterona nylanderi	0	BGLIB045-23	1	50
1	5	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	567	1383	Scythrididae,Psychidae	BGLIB045-23_r_1_s_100	Apterona nylanderi	0	BGLIB045-23	1	100
0	3	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	648	1476	Tortricidae,Limacodidae	BGLIB045-23_r_1.3_s_50	Apterona nylanderi	0	BGLIB045-23	1.3	50
1	3	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	567	1383	Scythrididae,Psychidae	BGLIB045-23_r_1.3_s_100	Apterona nylanderi	0	BGLIB045-23	1.3	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	615	1356	Psychidae,Tortricidae,Noctuidae,Nymphalidae,Crambidae	BGLIB045-23_r_1.5_s_50	Apterona nylanderi	0	BGLIB045-23	1.5	50
1	3	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	522	1203	Gelechiidae,Psychidae,Noctuidae,Nymphalidae,Crambidae	BGLIB045-23_r_1.5_s_100	Apterona nylanderi	0	BGLIB045-23	1.5	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	609	1398	Gelechiidae,Limacodidae,Papilionidae,Nymphalidae	BGLIB046-23_r_1_s_50	Apterona nylanderi	0	BGLIB046-23	1	50
7	7	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	350	966	Limacodidae,Nymphalidae,Hesperiidae	BGLIB046-23_r_1_s_100	Apterona nylanderi	0	BGLIB046-23	1	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	609	1353	Gelechiidae,Limacodidae,Papilionidae,Nymphalidae	BGLIB046-23_r_1.3_s_50	Apterona nylanderi	0	BGLIB046-23	1.3	50
7	7	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	350	966	Limacodidae,Nymphalidae,Hesperiidae	BGLIB046-23_r_1.3_s_100	Apterona nylanderi	0	BGLIB046-23	1.3	100
4	4	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	570	1272	Ypsolophidae,Psychidae,Tortricidae,Noctuidae,Pyralidae,Geometridae	BGLIB046-23_r_1.5_s_50	Apterona nylanderi	0	BGLIB046-23	1.5	50
7	7	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	350	933	Limacodidae,Nymphalidae,Hesperiidae	BGLIB046-23_r_1.5_s_100	Apterona nylanderi	0	BGLIB046-23	1.5	100
3	18	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	657	1473	Tortricidae,Limacodidae,Endromidae,Noctuidae,Papilionidae,Crambidae,Geometridae	BGLIB047-23_r_1_s_50	Pseudobankesia macedoniella	0	BGLIB047-23	1	50
6	29	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	648	1416	Tortricidae,Limacodidae,Notodontidae,Nymphalidae,Geometridae	BGLIB047-23_r_1_s_100	Pseudobankesia macedoniella	0	BGLIB047-23	1	100
0	10	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	630	1365	Tortricidae,Limacodidae,Crambidae	BGLIB047-23_r_1.3_s_50	Pseudobankesia macedoniella	0	BGLIB047-23	1.3	50
3	27	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	621	1272	Tortricidae,Limacodidae,Notodontidae,Nymphalidae,Geometridae	BGLIB047-23_r_1.3_s_100	Pseudobankesia macedoniella	0	BGLIB047-23	1.3	100
1	1	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	528	1122	Xylophagaidae,Psychidae,Noctuidae	BGLIB047-23_r_1.5_s_50	Pseudobankesia macedoniella	0	BGLIB047-23	1.5	50
4	5	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	492	1038	Psychidae,Noctuidae	BGLIB047-23_r_1.5_s_100	Pseudobankesia macedoniella	0	BGLIB047-23	1.5	100
10	18	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	585	921	Noctuidae	BGLIB048-23_r_1_s_50	Whittleia undulella	0	BGLIB048-23	1	50
5	11	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	534	726	Noctuidae	BGLIB048-23_r_1_s_100	Whittleia undulella	0	BGLIB048-23	1	100
10	18	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	585	795	Noctuidae	BGLIB048-23_r_1.3_s_50	Whittleia undulella	0	BGLIB048-23	1.3	50
5	11	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	534	726	Noctuidae	BGLIB048-23_r_1.3_s_100	Whittleia undulella	0	BGLIB048-23	1.3	100
11	11	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	498	594	Noctuidae	BGLIB048-23_r_1.5_s_50	Whittleia undulella	0	BGLIB048-23	1.5	50
8	10	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	399	525	Noctuidae	BGLIB048-23_r_1.5_s_100	Whittleia undulella	0	BGLIB048-23	1.5	100
15	36	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	569	1248	Gelechiidae,Cosmopterigidae,Limacodidae,Zygaenidae,Crambidae	BGLIB049-23_r_1_s_50	Whittleia undulella	0	BGLIB049-23	1	50
13	18	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	542	1080	Zygaenidae,Nymphalidae,Crambidae,Geometridae	BGLIB049-23_r_1_s_100	Whittleia undulella	0	BGLIB049-23	1	100
18	43	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	533	1146	Gelechiidae,Coleophoridae,Limacodidae,Zygaenidae,Notodontidae,Crambidae	BGLIB049-23_r_1.3_s_50	Whittleia undulella	0	BGLIB049-23	1.3	50
14	19	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	506	1029	Cosmopterigidae,Limacodidae,Nymphalidae	BGLIB049-23_r_1.3_s_100	Whittleia undulella	0	BGLIB049-23	1.3	100
2	7	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	397	909	Cosmopterigidae,Zygaenidae,Crambidae,Prodoxidae	BGLIB049-23_r_1.5_s_50	Whittleia undulella	0	BGLIB049-23	1.5	50
2	6	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	395	816	Cosmopterigidae,Limacodidae,Noctuidae,Nymphalidae	BGLIB049-23_r_1.5_s_100	Whittleia undulella	0	BGLIB049-23	1.5	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Saturniidae	BLAST	family	COI-5P	656	1530	Saturniidae	BGLIB050-23_r_1_s_50	Actias isabellae	0	BGLIB050-23	1	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Saturniidae	BLAST	family	COI-5P	656	1530	Saturniidae	BGLIB050-23_r_1_s_100	Actias isabellae	0	BGLIB050-23	1	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Saturniidae	BLAST	family	COI-5P	656	1530	Saturniidae	BGLIB050-23_r_1.3_s_50	Actias isabellae	0	BGLIB050-23	1.3	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Saturniidae	BLAST	family	COI-5P	656	1530	Saturniidae	BGLIB050-23_r_1.3_s_100	Actias isabellae	0	BGLIB050-23	1.3	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Saturniidae	BLAST	family	COI-5P	656	1530	Saturniidae	BGLIB050-23_r_1.5_s_50	Actias isabellae	0	BGLIB050-23	1.5	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Saturniidae	BLAST	family	COI-5P	656	1530	Saturniidae	BGLIB050-23_r_1.5_s_100	Actias isabellae	0	BGLIB050-23	1.5	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Saturniidae	BLAST	family	COI-5P	656	1530	Saturniidae	BGLIB051-23_r_1_s_50	Actias isabellae	0	BGLIB051-23	1	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Saturniidae	BLAST	family	COI-5P	656	1530	Saturniidae	BGLIB051-23_r_1_s_100	Actias isabellae	0	BGLIB051-23	1	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Saturniidae	BLAST	family	COI-5P	656	1530	Saturniidae	BGLIB051-23_r_1.3_s_50	Actias isabellae	0	BGLIB051-23	1.3	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Saturniidae	BLAST	family	COI-5P	656	1530	Saturniidae	BGLIB051-23_r_1.3_s_100	Actias isabellae	0	BGLIB051-23	1.3	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Saturniidae	BLAST	family	COI-5P	656	1530	Saturniidae	BGLIB051-23_r_1.5_s_50	Actias isabellae	0	BGLIB051-23	1.5	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Saturniidae	BLAST	family	COI-5P	656	1530	Saturniidae	BGLIB051-23_r_1.5_s_100	Actias isabellae	0	BGLIB051-23	1.5	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1533	Zygaenidae,Euteliidae,Crambidae	BGLIB052-23_r_1_s_50	Zygaena anthyllidis	0	BGLIB052-23	1	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1533	Zygaenidae,Euteliidae,Crambidae	BGLIB052-23_r_1_s_100	Zygaena anthyllidis	0	BGLIB052-23	1	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1533	Zygaenidae,Euteliidae,Crambidae	BGLIB052-23_r_1.3_s_50	Zygaena anthyllidis	0	BGLIB052-23	1.3	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1533	Zygaenidae,Euteliidae,Crambidae	BGLIB052-23_r_1.3_s_100	Zygaena anthyllidis	0	BGLIB052-23	1.3	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1533	Zygaenidae,Euteliidae,Crambidae	BGLIB052-23_r_1.5_s_50	Zygaena anthyllidis	0	BGLIB052-23	1.5	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1533	Zygaenidae,Euteliidae,Crambidae	BGLIB052-23_r_1.5_s_100	Zygaena anthyllidis	0	BGLIB052-23	1.5	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	656	1533	Depressariidae,Zygaenidae,Crambidae	BGLIB053-23_r_1_s_50	Zygaena centaureae	0	BGLIB053-23	1	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	656	1533	Depressariidae,Zygaenidae,Crambidae	BGLIB053-23_r_1_s_100	Zygaena centaureae	0	BGLIB053-23	1	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	656	1533	Depressariidae,Zygaenidae,Crambidae	BGLIB053-23_r_1.3_s_50	Zygaena centaureae	0	BGLIB053-23	1.3	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	656	1533	Depressariidae,Zygaenidae,Crambidae	BGLIB053-23_r_1.3_s_100	Zygaena centaureae	0	BGLIB053-23	1.3	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	656	1533	Depressariidae,Zygaenidae,Crambidae	BGLIB053-23_r_1.5_s_50	Zygaena centaureae	0	BGLIB053-23	1.5	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	656	1533	Depressariidae,Zygaenidae,Crambidae	BGLIB053-23_r_1.5_s_100	Zygaena centaureae	0	BGLIB053-23	1.5	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	656	1533	Zygaenidae,Crambidae	BGLIB054-23_r_1_s_50	Zygaena centaureae	0	BGLIB054-23	1	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	656	1533	Zygaenidae,Crambidae	BGLIB054-23_r_1_s_100	Zygaena centaureae	0	BGLIB054-23	1	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	656	1533	Zygaenidae,Crambidae	BGLIB054-23_r_1.3_s_50	Zygaena centaureae	0	BGLIB054-23	1.3	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	656	1533	Zygaenidae,Crambidae	BGLIB054-23_r_1.3_s_100	Zygaena centaureae	0	BGLIB054-23	1.3	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	656	1512	Tortricidae,Zygaenidae,Crambidae	BGLIB054-23_r_1.5_s_50	Zygaena centaureae	0	BGLIB054-23	1.5	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	656	1512	Tortricidae,Zygaenidae,Crambidae	BGLIB054-23_r_1.5_s_100	Zygaena centaureae	0	BGLIB054-23	1.5	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1533	Depressariidae,Zygaenidae,Noctuidae,Crambidae,Hyblaeidae	BGLIB055-23_r_1_s_50	Zygaena contaminei	0	BGLIB055-23	1	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1533	Depressariidae,Zygaenidae,Noctuidae,Crambidae,Hyblaeidae	BGLIB055-23_r_1_s_100	Zygaena contaminei	0	BGLIB055-23	1	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1533	Depressariidae,Zygaenidae,Noctuidae,Crambidae,Hyblaeidae	BGLIB055-23_r_1.3_s_50	Zygaena contaminei	0	BGLIB055-23	1.3	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1533	Depressariidae,Zygaenidae,Noctuidae,Crambidae,Hyblaeidae	BGLIB055-23_r_1.3_s_100	Zygaena contaminei	0	BGLIB055-23	1.3	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1533	Depressariidae,Zygaenidae,Noctuidae,Crambidae,Hyblaeidae	BGLIB055-23_r_1.5_s_50	Zygaena contaminei	0	BGLIB055-23	1.5	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1533	Depressariidae,Zygaenidae,Noctuidae,Crambidae,Hyblaeidae	BGLIB055-23_r_1.5_s_100	Zygaena contaminei	0	BGLIB055-23	1.5	100
1	4	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1533	Depressariidae,Zygaenidae,Noctuidae,Crambidae	BGLIB056-23_r_1_s_50	Zygaena contaminei	0	BGLIB056-23	1	50
5	9	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	654	1506	Zygaenidae,Euteliidae,Papilionidae,Crambidae,Geometridae	BGLIB056-23_r_1_s_100	Zygaena contaminei	0	BGLIB056-23	1	100
