ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1082-24_r_1.5_s_100	Evergestis spiniferalis	0	BGSNL1082-24	1.5	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1083-24_r_1_s_50	Evergestis spiniferalis	0	BGSNL1083-24	1	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1083-24_r_1_s_100	Evergestis spiniferalis	0	BGSNL1083-24	1	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1083-24_r_1.3_s_50	Evergestis spiniferalis	0	BGSNL1083-24	1.3	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1083-24_r_1.3_s_100	Evergestis spiniferalis	0	BGSNL1083-24	1.3	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1083-24_r_1.5_s_50	Evergestis spiniferalis	0	BGSNL1083-24	1.5	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1083-24_r_1.5_s_100	Evergestis spiniferalis	0	BGSNL1083-24	1.5	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1084-24_r_1_s_50	Evergestis subfuscalis	0	BGSNL1084-24	1	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1084-24_r_1_s_100	Evergestis subfuscalis	0	BGSNL1084-24	1	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1084-24_r_1.3_s_50	Evergestis subfuscalis	0	BGSNL1084-24	1.3	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1084-24_r_1.3_s_100	Evergestis subfuscalis	0	BGSNL1084-24	1.3	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1084-24_r_1.5_s_50	Evergestis subfuscalis	0	BGSNL1084-24	1.5	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1084-24_r_1.5_s_100	Evergestis subfuscalis	0	BGSNL1084-24	1.5	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1085-24_r_1_s_50	Evergestis subfuscalis	0	BGSNL1085-24	1	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1085-24_r_1_s_100	Evergestis subfuscalis	0	BGSNL1085-24	1	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1085-24_r_1.3_s_50	Evergestis subfuscalis	0	BGSNL1085-24	1.3	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1085-24_r_1.3_s_100	Evergestis subfuscalis	0	BGSNL1085-24	1.3	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1085-24_r_1.5_s_50	Evergestis subfuscalis	0	BGSNL1085-24	1.5	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1085-24_r_1.5_s_100	Evergestis subfuscalis	0	BGSNL1085-24	1.5	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1530	Crambidae	BGSNL1086-24_r_1_s_50	Evergestis subfuscalis	0	BGSNL1086-24	1	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1530	Crambidae	BGSNL1086-24_r_1_s_100	Evergestis subfuscalis	0	BGSNL1086-24	1	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1530	Crambidae	BGSNL1086-24_r_1.3_s_50	Evergestis subfuscalis	0	BGSNL1086-24	1.3	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1530	Crambidae	BGSNL1086-24_r_1.3_s_100	Evergestis subfuscalis	0	BGSNL1086-24	1.3	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1530	Crambidae	BGSNL1086-24_r_1.5_s_50	Evergestis subfuscalis	0	BGSNL1086-24	1.5	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1530	Crambidae	BGSNL1086-24_r_1.5_s_100	Evergestis subfuscalis	0	BGSNL1086-24	1.5	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1087-24_r_1_s_50	Evergestis umbrosalis	0	BGSNL1087-24	1	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1087-24_r_1_s_100	Evergestis umbrosalis	0	BGSNL1087-24	1	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1087-24_r_1.3_s_50	Evergestis umbrosalis	0	BGSNL1087-24	1.3	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1087-24_r_1.3_s_100	Evergestis umbrosalis	0	BGSNL1087-24	1.3	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1087-24_r_1.5_s_50	Evergestis umbrosalis	0	BGSNL1087-24	1.5	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1087-24_r_1.5_s_100	Evergestis umbrosalis	0	BGSNL1087-24	1.5	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1088-24_r_1_s_50	Evergestis umbrosalis	0	BGSNL1088-24	1	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1088-24_r_1_s_100	Evergestis umbrosalis	0	BGSNL1088-24	1	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1088-24_r_1.3_s_50	Evergestis umbrosalis	0	BGSNL1088-24	1.3	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1088-24_r_1.3_s_100	Evergestis umbrosalis	0	BGSNL1088-24	1.3	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1088-24_r_1.5_s_50	Evergestis umbrosalis	0	BGSNL1088-24	1.5	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1088-24_r_1.5_s_100	Evergestis umbrosalis	0	BGSNL1088-24	1.5	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1089-24_r_1_s_50	Evergestis umbrosalis	0	BGSNL1089-24	1	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1089-24_r_1_s_100	Evergestis umbrosalis	0	BGSNL1089-24	1	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1089-24_r_1.3_s_50	Evergestis umbrosalis	0	BGSNL1089-24	1.3	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1089-24_r_1.3_s_100	Evergestis umbrosalis	0	BGSNL1089-24	1.3	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1089-24_r_1.5_s_50	Evergestis umbrosalis	0	BGSNL1089-24	1.5	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1089-24_r_1.5_s_100	Evergestis umbrosalis	0	BGSNL1089-24	1.5	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Noctuidae,Crambidae	BGSNL1090-24_r_1_s_50	Hyperlais dulcinalis	0	BGSNL1090-24	1	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Noctuidae,Crambidae	BGSNL1090-24_r_1_s_100	Hyperlais dulcinalis	0	BGSNL1090-24	1	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Noctuidae,Crambidae	BGSNL1090-24_r_1.3_s_50	Hyperlais dulcinalis	0	BGSNL1090-24	1.3	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Noctuidae,Crambidae	BGSNL1090-24_r_1.3_s_100	Hyperlais dulcinalis	0	BGSNL1090-24	1.3	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Noctuidae,Crambidae	BGSNL1090-24_r_1.5_s_50	Hyperlais dulcinalis	0	BGSNL1090-24	1.5	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Noctuidae,Crambidae	BGSNL1090-24_r_1.5_s_100	Hyperlais dulcinalis	0	BGSNL1090-24	1.5	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Depressariidae,Noctuidae,Crambidae	BGSNL1091-24_r_1_s_50	Hyperlais dulcinalis	0	BGSNL1091-24	1	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Depressariidae,Noctuidae,Crambidae	BGSNL1091-24_r_1_s_100	Hyperlais dulcinalis	0	BGSNL1091-24	1	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Depressariidae,Noctuidae,Crambidae	BGSNL1091-24_r_1.3_s_50	Hyperlais dulcinalis	0	BGSNL1091-24	1.3	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Depressariidae,Noctuidae,Crambidae	BGSNL1091-24_r_1.3_s_100	Hyperlais dulcinalis	0	BGSNL1091-24	1.3	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Depressariidae,Noctuidae,Crambidae	BGSNL1091-24_r_1.5_s_50	Hyperlais dulcinalis	0	BGSNL1091-24	1.5	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Depressariidae,Noctuidae,Crambidae	BGSNL1091-24_r_1.5_s_100	Hyperlais dulcinalis	0	BGSNL1091-24	1.5	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Depressariidae,Noctuidae,Crambidae	BGSNL1092-24_r_1_s_50	Hyperlais dulcinalis	0	BGSNL1092-24	1	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Depressariidae,Noctuidae,Crambidae	BGSNL1092-24_r_1_s_100	Hyperlais dulcinalis	0	BGSNL1092-24	1	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Depressariidae,Noctuidae,Crambidae	BGSNL1092-24_r_1.3_s_50	Hyperlais dulcinalis	0	BGSNL1092-24	1.3	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Depressariidae,Noctuidae,Crambidae	BGSNL1092-24_r_1.3_s_100	Hyperlais dulcinalis	0	BGSNL1092-24	1.3	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Depressariidae,Noctuidae,Crambidae	BGSNL1092-24_r_1.5_s_50	Hyperlais dulcinalis	0	BGSNL1092-24	1.5	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Depressariidae,Noctuidae,Crambidae	BGSNL1092-24_r_1.5_s_100	Hyperlais dulcinalis	0	BGSNL1092-24	1.5	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1093-24_r_1_s_50	Hyperlais glyceralis	0	BGSNL1093-24	1	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1093-24_r_1_s_100	Hyperlais glyceralis	0	BGSNL1093-24	1	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1093-24_r_1.3_s_50	Hyperlais glyceralis	0	BGSNL1093-24	1.3	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1093-24_r_1.3_s_100	Hyperlais glyceralis	0	BGSNL1093-24	1.3	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1093-24_r_1.5_s_50	Hyperlais glyceralis	0	BGSNL1093-24	1.5	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1093-24_r_1.5_s_100	Hyperlais glyceralis	0	BGSNL1093-24	1.5	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Noctuidae,Crambidae	BGSNL1094-24_r_1_s_50	Hyperlais glyceralis	0	BGSNL1094-24	1	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Noctuidae,Crambidae	BGSNL1094-24_r_1_s_100	Hyperlais glyceralis	0	BGSNL1094-24	1	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Noctuidae,Crambidae	BGSNL1094-24_r_1.3_s_50	Hyperlais glyceralis	0	BGSNL1094-24	1.3	50	False	False
0	1	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Noctuidae,Crambidae	BGSNL1094-24_r_1.3_s_100	Hyperlais glyceralis	0	BGSNL1094-24	1.3	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Noctuidae,Crambidae	BGSNL1094-24_r_1.5_s_50	Hyperlais glyceralis	0	BGSNL1094-24	1.5	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Noctuidae,Crambidae	BGSNL1094-24_r_1.5_s_100	Hyperlais glyceralis	0	BGSNL1094-24	1.5	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Noctuidae,Crambidae	BGSNL1095-24_r_1_s_50	Hyperlais glyceralis	0	BGSNL1095-24	1	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Noctuidae,Crambidae	BGSNL1095-24_r_1_s_100	Hyperlais glyceralis	0	BGSNL1095-24	1	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Noctuidae,Crambidae	BGSNL1095-24_r_1.3_s_50	Hyperlais glyceralis	0	BGSNL1095-24	1.3	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Noctuidae,Crambidae	BGSNL1095-24_r_1.3_s_100	Hyperlais glyceralis	0	BGSNL1095-24	1.3	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Noctuidae,Crambidae	BGSNL1095-24_r_1.5_s_50	Hyperlais glyceralis	0	BGSNL1095-24	1.5	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Noctuidae,Crambidae	BGSNL1095-24_r_1.5_s_100	Hyperlais glyceralis	0	BGSNL1095-24	1.5	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1096-24_r_1_s_50	Hyperlais rivasalis	0	BGSNL1096-24	1	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1096-24_r_1_s_100	Hyperlais rivasalis	0	BGSNL1096-24	1	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1096-24_r_1.3_s_50	Hyperlais rivasalis	0	BGSNL1096-24	1.3	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1096-24_r_1.3_s_100	Hyperlais rivasalis	0	BGSNL1096-24	1.3	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1096-24_r_1.5_s_50	Hyperlais rivasalis	0	BGSNL1096-24	1.5	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1096-24_r_1.5_s_100	Hyperlais rivasalis	0	BGSNL1096-24	1.5	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1097-24_r_1_s_50	Hyperlais rivasalis	0	BGSNL1097-24	1	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1097-24_r_1_s_100	Hyperlais rivasalis	0	BGSNL1097-24	1	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1097-24_r_1.3_s_50	Hyperlais rivasalis	0	BGSNL1097-24	1.3	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1097-24_r_1.3_s_100	Hyperlais rivasalis	0	BGSNL1097-24	1.3	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1097-24_r_1.5_s_50	Hyperlais rivasalis	0	BGSNL1097-24	1.5	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1097-24_r_1.5_s_100	Hyperlais rivasalis	0	BGSNL1097-24	1.5	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1098-24_r_1_s_50	Hyperlais rivasalis	0	BGSNL1098-24	1	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1098-24_r_1_s_100	Hyperlais rivasalis	0	BGSNL1098-24	1	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1098-24_r_1.3_s_50	Hyperlais rivasalis	0	BGSNL1098-24	1.3	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1098-24_r_1.3_s_100	Hyperlais rivasalis	0	BGSNL1098-24	1.3	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1098-24_r_1.5_s_50	Hyperlais rivasalis	0	BGSNL1098-24	1.5	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1098-24_r_1.5_s_100	Hyperlais rivasalis	0	BGSNL1098-24	1.5	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1099-24_r_1_s_50	Hyperlais siccalis	0	BGSNL1099-24	1	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1099-24_r_1_s_100	Hyperlais siccalis	0	BGSNL1099-24	1	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1099-24_r_1.3_s_50	Hyperlais siccalis	0	BGSNL1099-24	1.3	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1099-24_r_1.3_s_100	Hyperlais siccalis	0	BGSNL1099-24	1.3	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1099-24_r_1.5_s_50	Hyperlais siccalis	0	BGSNL1099-24	1.5	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1099-24_r_1.5_s_100	Hyperlais siccalis	0	BGSNL1099-24	1.5	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1100-24_r_1_s_50	Hyperlais siccalis	0	BGSNL1100-24	1	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1100-24_r_1_s_100	Hyperlais siccalis	0	BGSNL1100-24	1	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1100-24_r_1.3_s_50	Hyperlais siccalis	0	BGSNL1100-24	1.3	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1100-24_r_1.3_s_100	Hyperlais siccalis	0	BGSNL1100-24	1.3	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1100-24_r_1.5_s_50	Hyperlais siccalis	0	BGSNL1100-24	1.5	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1100-24_r_1.5_s_100	Hyperlais siccalis	0	BGSNL1100-24	1.5	100	False	False
