ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL323-23_r_1.5_s_50	Eupithecia santolinata	0	BGSNL323-23	1.5	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL323-23_r_1.5_s_100	Eupithecia santolinata	0	BGSNL323-23	1.5	100	False	False
5	5	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL324-23_r_1_s_50	Eupithecia scalptata	0	BGSNL324-23	1	50	False	False
3	5	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1524	Geometridae	BGSNL324-23_r_1_s_100	Eupithecia scalptata	0	BGSNL324-23	1	100	False	False
1	1	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL324-23_r_1.3_s_50	Eupithecia scalptata	0	BGSNL324-23	1.3	50	False	False
3	4	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1524	Geometridae	BGSNL324-23_r_1.3_s_100	Eupithecia scalptata	0	BGSNL324-23	1.3	100	False	False
1	1	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL324-23_r_1.5_s_50	Eupithecia scalptata	0	BGSNL324-23	1.5	50	False	False
3	4	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1524	Geometridae	BGSNL324-23_r_1.5_s_100	Eupithecia scalptata	0	BGSNL324-23	1.5	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL325-23_r_1_s_50	Eupithecia scalptata	0	BGSNL325-23	1	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL325-23_r_1_s_100	Eupithecia scalptata	0	BGSNL325-23	1	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL325-23_r_1.3_s_50	Eupithecia scalptata	0	BGSNL325-23	1.3	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL325-23_r_1.3_s_100	Eupithecia scalptata	0	BGSNL325-23	1.3	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL325-23_r_1.5_s_50	Eupithecia scalptata	0	BGSNL325-23	1.5	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL325-23_r_1.5_s_100	Eupithecia scalptata	0	BGSNL325-23	1.5	100	False	False
9	19	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	654	1530	Geometridae	BGSNL326-23_r_1_s_50	Eupithecia scalptata	0	BGSNL326-23	1	50	False	False
12	27	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	611	1428	Geometridae	BGSNL326-23_r_1_s_100	Eupithecia scalptata	0	BGSNL326-23	1	100	False	False
5	13	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	654	1530	Geometridae	BGSNL326-23_r_1.3_s_50	Eupithecia scalptata	0	BGSNL326-23	1.3	50	False	False
10	25	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	611	1428	Geometridae	BGSNL326-23_r_1.3_s_100	Eupithecia scalptata	0	BGSNL326-23	1.3	100	False	False
5	14	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	654	1530	Geometridae	BGSNL326-23_r_1.5_s_50	Eupithecia scalptata	0	BGSNL326-23	1.5	50	False	False
10	29	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	611	1428	Geometridae	BGSNL326-23_r_1.5_s_100	Eupithecia scalptata	0	BGSNL326-23	1.5	100	False	False
2	2	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL327-23_r_1_s_50	Eupithecia schuetzeata	0	BGSNL327-23	1	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL327-23_r_1_s_100	Eupithecia schuetzeata	0	BGSNL327-23	1	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL327-23_r_1.3_s_50	Eupithecia schuetzeata	0	BGSNL327-23	1.3	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL327-23_r_1.3_s_100	Eupithecia schuetzeata	0	BGSNL327-23	1.3	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL327-23_r_1.5_s_50	Eupithecia schuetzeata	0	BGSNL327-23	1.5	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL327-23_r_1.5_s_100	Eupithecia schuetzeata	0	BGSNL327-23	1.5	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL328-23_r_1_s_50	Eupithecia schuetzeata	0	BGSNL328-23	1	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL328-23_r_1_s_100	Eupithecia schuetzeata	0	BGSNL328-23	1	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL328-23_r_1.3_s_50	Eupithecia schuetzeata	0	BGSNL328-23	1.3	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL328-23_r_1.3_s_100	Eupithecia schuetzeata	0	BGSNL328-23	1.3	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL328-23_r_1.5_s_50	Eupithecia schuetzeata	0	BGSNL328-23	1.5	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL328-23_r_1.5_s_100	Eupithecia schuetzeata	0	BGSNL328-23	1.5	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL329-23_r_1_s_50	Eupithecia schuetzeata	0	BGSNL329-23	1	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL329-23_r_1_s_100	Eupithecia schuetzeata	0	BGSNL329-23	1	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL329-23_r_1.3_s_50	Eupithecia schuetzeata	0	BGSNL329-23	1.3	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL329-23_r_1.3_s_100	Eupithecia schuetzeata	0	BGSNL329-23	1.3	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL329-23_r_1.5_s_50	Eupithecia schuetzeata	0	BGSNL329-23	1.5	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL329-23_r_1.5_s_100	Eupithecia schuetzeata	0	BGSNL329-23	1.5	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL330-23_r_1_s_50	Eupithecia spadiceata	0	BGSNL330-23	1	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL330-23_r_1_s_100	Eupithecia spadiceata	0	BGSNL330-23	1	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL330-23_r_1.3_s_50	Eupithecia spadiceata	0	BGSNL330-23	1.3	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL330-23_r_1.3_s_100	Eupithecia spadiceata	0	BGSNL330-23	1.3	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL330-23_r_1.5_s_50	Eupithecia spadiceata	0	BGSNL330-23	1.5	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL330-23_r_1.5_s_100	Eupithecia spadiceata	0	BGSNL330-23	1.5	100	False	False
9	21	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL331-23_r_1_s_50	Eupithecia spadiceata	0	BGSNL331-23	1	50	False	False
13	24	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	645	1521	Geometridae	BGSNL331-23_r_1_s_100	Eupithecia spadiceata	0	BGSNL331-23	1	100	False	False
2	10	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL331-23_r_1.3_s_50	Eupithecia spadiceata	0	BGSNL331-23	1.3	50	False	False
13	24	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	645	1521	Geometridae	BGSNL331-23_r_1.3_s_100	Eupithecia spadiceata	0	BGSNL331-23	1.3	100	False	False
1	7	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	651	1527	Geometridae	BGSNL331-23_r_1.5_s_50	Eupithecia spadiceata	0	BGSNL331-23	1.5	50	False	False
14	23	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	645	1521	Geometridae	BGSNL331-23_r_1.5_s_100	Eupithecia spadiceata	0	BGSNL331-23	1.5	100	False	False
5	5	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL332-23_r_1_s_50	Eupithecia spadiceata	0	BGSNL332-23	1	50	False	False
4	4	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL332-23_r_1_s_100	Eupithecia spadiceata	0	BGSNL332-23	1	100	False	False
1	1	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL332-23_r_1.3_s_50	Eupithecia spadiceata	0	BGSNL332-23	1.3	50	False	False
2	2	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL332-23_r_1.3_s_100	Eupithecia spadiceata	0	BGSNL332-23	1.3	100	False	False
1	1	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL332-23_r_1.5_s_50	Eupithecia spadiceata	0	BGSNL332-23	1.5	50	False	False
2	2	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL332-23_r_1.5_s_100	Eupithecia spadiceata	0	BGSNL332-23	1.5	100	False	False
0	1	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL333-23_r_1_s_50	Eupithecia spadiceata	0	BGSNL333-23	1	50	False	False
0	1	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL333-23_r_1_s_100	Eupithecia spadiceata	0	BGSNL333-23	1	100	False	False
0	1	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL333-23_r_1.3_s_50	Eupithecia spadiceata	0	BGSNL333-23	1.3	50	False	False
0	1	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL333-23_r_1.3_s_100	Eupithecia spadiceata	0	BGSNL333-23	1.3	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL333-23_r_1.5_s_50	Eupithecia spadiceata	0	BGSNL333-23	1.5	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL333-23_r_1.5_s_100	Eupithecia spadiceata	0	BGSNL333-23	1.5	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL334-23_r_1_s_50	Eupithecia stertzi	0	BGSNL334-23	1	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL334-23_r_1_s_100	Eupithecia stertzi	0	BGSNL334-23	1	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL334-23_r_1.3_s_50	Eupithecia stertzi	0	BGSNL334-23	1.3	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL334-23_r_1.3_s_100	Eupithecia stertzi	0	BGSNL334-23	1.3	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL334-23_r_1.5_s_50	Eupithecia stertzi	0	BGSNL334-23	1.5	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL334-23_r_1.5_s_100	Eupithecia stertzi	0	BGSNL334-23	1.5	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL335-23_r_1_s_50	Eupithecia stertzi	0	BGSNL335-23	1	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL335-23_r_1_s_100	Eupithecia stertzi	0	BGSNL335-23	1	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL335-23_r_1.3_s_50	Eupithecia stertzi	0	BGSNL335-23	1.3	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL335-23_r_1.3_s_100	Eupithecia stertzi	0	BGSNL335-23	1.3	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL335-23_r_1.5_s_50	Eupithecia stertzi	0	BGSNL335-23	1.5	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL335-23_r_1.5_s_100	Eupithecia stertzi	0	BGSNL335-23	1.5	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL336-23_r_1_s_50	Eupithecia stertzi	0	BGSNL336-23	1	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL336-23_r_1_s_100	Eupithecia stertzi	0	BGSNL336-23	1	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL336-23_r_1.3_s_50	Eupithecia stertzi	0	BGSNL336-23	1.3	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL336-23_r_1.3_s_100	Eupithecia stertzi	0	BGSNL336-23	1.3	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL336-23_r_1.5_s_50	Eupithecia stertzi	0	BGSNL336-23	1.5	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL336-23_r_1.5_s_100	Eupithecia stertzi	0	BGSNL336-23	1.5	100	False	False
25	40	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL337-23_r_1_s_50	Eupithecia sutiliata	0	BGSNL337-23	1	50	False	False
5	12	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	537	1413	Geometridae	BGSNL337-23_r_1_s_100	Eupithecia sutiliata	0	BGSNL337-23	1	100	False	False
5	17	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	639	1515	Geometridae	BGSNL337-23_r_1.3_s_50	Eupithecia sutiliata	0	BGSNL337-23	1.3	50	False	False
5	12	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	537	1413	Geometridae	BGSNL337-23_r_1.3_s_100	Eupithecia sutiliata	0	BGSNL337-23	1.3	100	False	False
4	10	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	639	1515	Geometridae	BGSNL337-23_r_1.5_s_50	Eupithecia sutiliata	0	BGSNL337-23	1.5	50	False	False
4	12	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	537	1413	Geometridae	BGSNL337-23_r_1.5_s_100	Eupithecia sutiliata	0	BGSNL337-23	1.5	100	False	False
2	2	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL338-23_r_1_s_50	Eupithecia sutiliata	0	BGSNL338-23	1	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL338-23_r_1_s_100	Eupithecia sutiliata	0	BGSNL338-23	1	100	False	False
1	1	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL338-23_r_1.3_s_50	Eupithecia sutiliata	0	BGSNL338-23	1.3	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL338-23_r_1.3_s_100	Eupithecia sutiliata	0	BGSNL338-23	1.3	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL338-23_r_1.5_s_50	Eupithecia sutiliata	0	BGSNL338-23	1.5	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL338-23_r_1.5_s_100	Eupithecia sutiliata	0	BGSNL338-23	1.5	100	False	False
6	29	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	561	1368	Geometridae	BGSNL339-23_r_1_s_50	Eupithecia sutiliata	0	BGSNL339-23	1	50	False	False
13	23	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	462	1083	Noctuidae,Geometridae	BGSNL339-23_r_1_s_100	Eupithecia sutiliata	0	BGSNL339-23	1	100	False	False
5	26	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	415	1188	Geometridae	BGSNL339-23_r_1.3_s_50	Eupithecia sutiliata	0	BGSNL339-23	1.3	50	False	False
14	24	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	358	957	Noctuidae,Geometridae	BGSNL339-23_r_1.3_s_100	Eupithecia sutiliata	0	BGSNL339-23	1.3	100	False	False
6	17	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	415	1170	Geometridae	BGSNL339-23_r_1.5_s_50	Eupithecia sutiliata	0	BGSNL339-23	1.5	50	False	False
14	24	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	358	957	Noctuidae,Geometridae	BGSNL339-23_r_1.5_s_100	Eupithecia sutiliata	0	BGSNL339-23	1.5	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL340-23_r_1_s_50	Eupithecia tenerifensis	0	BGSNL340-23	1	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL340-23_r_1_s_100	Eupithecia tenerifensis	0	BGSNL340-23	1	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL340-23_r_1.3_s_50	Eupithecia tenerifensis	0	BGSNL340-23	1.3	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL340-23_r_1.3_s_100	Eupithecia tenerifensis	0	BGSNL340-23	1.3	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL340-23_r_1.5_s_50	Eupithecia tenerifensis	0	BGSNL340-23	1.5	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL340-23_r_1.5_s_100	Eupithecia tenerifensis	0	BGSNL340-23	1.5	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL341-23_r_1_s_50	Eupithecia tenerifensis	0	BGSNL341-23	1	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL341-23_r_1_s_100	Eupithecia tenerifensis	0	BGSNL341-23	1	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL341-23_r_1.3_s_50	Eupithecia tenerifensis	0	BGSNL341-23	1.3	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL341-23_r_1.3_s_100	Eupithecia tenerifensis	0	BGSNL341-23	1.3	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL341-23_r_1.5_s_50	Eupithecia tenerifensis	0	BGSNL341-23	1.5	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL341-23_r_1.5_s_100	Eupithecia tenerifensis	0	BGSNL341-23	1.5	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL342-23_r_1_s_50	Eupithecia tenerifensis	0	BGSNL342-23	1	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL342-23_r_1_s_100	Eupithecia tenerifensis	0	BGSNL342-23	1	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL342-23_r_1.3_s_50	Eupithecia tenerifensis	0	BGSNL342-23	1.3	50	False	False
