ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
9	13	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	656	1533	Tortricidae	BGENL228-23_r_1.3_s_100	Clepsis coriacanus	0	BGENL228-23	1.3	100	False	False
3	5	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	656	1536	Tortricidae	BGENL228-23_r_1.5_s_50	Clepsis coriacanus	0	BGENL228-23	1.5	50	False	False
3	4	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	656	1533	Tortricidae	BGENL228-23_r_1.5_s_100	Clepsis coriacanus	0	BGENL228-23	1.5	100	False	False
0	8	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	236	1056	Notodontidae,Erebidae,Geometridae	BGENL229-23_r_1_s_50	Eana joannisi	0	BGENL229-23	1	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	172	744	Notodontidae,Erebidae,Geometridae	BGENL229-23_r_1_s_100	Eana joannisi	0	BGENL229-23	1	100	False	False
0	8	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	250	813	Notodontidae,Erebidae,Geometridae	BGENL229-23_r_1.3_s_50	Eana joannisi	0	BGENL229-23	1.3	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	172	615	Geometridae	BGENL229-23_r_1.3_s_100	Eana joannisi	0	BGENL229-23	1.3	100	False	False
0	8	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	250	813	Tortricidae,Geometridae	BGENL229-23_r_1.5_s_50	Eana joannisi	0	BGENL229-23	1.5	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	172	615	Tortricidae,Geometridae	BGENL229-23_r_1.5_s_100	Eana joannisi	0	BGENL229-23	1.5	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL230-23_r_1_s_50	Adoxophyes orana	0	BGENL230-23	1	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL230-23_r_1_s_100	Adoxophyes orana	0	BGENL230-23	1	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL230-23_r_1.3_s_50	Adoxophyes orana	0	BGENL230-23	1.3	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL230-23_r_1.3_s_100	Adoxophyes orana	0	BGENL230-23	1.3	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL230-23_r_1.5_s_50	Adoxophyes orana	0	BGENL230-23	1.5	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL230-23_r_1.5_s_100	Adoxophyes orana	0	BGENL230-23	1.5	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL231-23_r_1_s_50	Agapeta angelana	0	BGENL231-23	1	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL231-23_r_1_s_100	Agapeta angelana	0	BGENL231-23	1	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL231-23_r_1.3_s_50	Agapeta angelana	0	BGENL231-23	1.3	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL231-23_r_1.3_s_100	Agapeta angelana	0	BGENL231-23	1.3	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL231-23_r_1.5_s_50	Agapeta angelana	0	BGENL231-23	1.5	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL231-23_r_1.5_s_100	Agapeta angelana	0	BGENL231-23	1.5	100	False	False
2	2	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL232-23_r_1_s_50	Bactra simpliciana	0	BGENL232-23	1	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL232-23_r_1_s_100	Bactra simpliciana	0	BGENL232-23	1	100	False	False
1	1	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL232-23_r_1.3_s_50	Bactra simpliciana	0	BGENL232-23	1.3	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL232-23_r_1.3_s_100	Bactra simpliciana	0	BGENL232-23	1.3	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL232-23_r_1.5_s_50	Bactra simpliciana	0	BGENL232-23	1.5	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL232-23_r_1.5_s_100	Bactra simpliciana	0	BGENL232-23	1.5	100	False	False
5	6	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	656	1530	Tortricidae	BGENL233-23_r_1_s_50	Cochylimorpha meridiana	0	BGENL233-23	1	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	656	1530	Tortricidae	BGENL233-23_r_1_s_100	Cochylimorpha meridiana	0	BGENL233-23	1	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	656	1530	Tortricidae	BGENL233-23_r_1.3_s_50	Cochylimorpha meridiana	0	BGENL233-23	1.3	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	656	1530	Tortricidae	BGENL233-23_r_1.3_s_100	Cochylimorpha meridiana	0	BGENL233-23	1.3	100	False	False
0	4	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	656	1509	Tortricidae	BGENL233-23_r_1.5_s_50	Cochylimorpha meridiana	0	BGENL233-23	1.5	50	False	False
0	4	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	656	1509	Tortricidae	BGENL233-23_r_1.5_s_100	Cochylimorpha meridiana	0	BGENL233-23	1.5	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL234-23_r_1_s_50	Cydia negatana	0	BGENL234-23	1	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL234-23_r_1_s_100	Cydia negatana	0	BGENL234-23	1	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL234-23_r_1.3_s_50	Cydia negatana	0	BGENL234-23	1.3	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL234-23_r_1.3_s_100	Cydia negatana	0	BGENL234-23	1.3	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL234-23_r_1.5_s_50	Cydia negatana	0	BGENL234-23	1.5	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL234-23_r_1.5_s_100	Cydia negatana	0	BGENL234-23	1.5	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL235-23_r_1_s_50	Gynnidomorpha alismana	0	BGENL235-23	1	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL235-23_r_1_s_100	Gynnidomorpha alismana	0	BGENL235-23	1	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL235-23_r_1.3_s_50	Gynnidomorpha alismana	0	BGENL235-23	1.3	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL235-23_r_1.3_s_100	Gynnidomorpha alismana	0	BGENL235-23	1.3	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL235-23_r_1.5_s_50	Gynnidomorpha alismana	0	BGENL235-23	1.5	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL235-23_r_1.5_s_100	Gynnidomorpha alismana	0	BGENL235-23	1.5	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL236-23_r_1_s_50	Eucosma albuneana	0	BGENL236-23	1	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL236-23_r_1_s_100	Eucosma albuneana	0	BGENL236-23	1	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL236-23_r_1.3_s_50	Eucosma albuneana	0	BGENL236-23	1.3	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL236-23_r_1.3_s_100	Eucosma albuneana	0	BGENL236-23	1.3	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL236-23_r_1.5_s_50	Eucosma albuneana	0	BGENL236-23	1.5	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL236-23_r_1.5_s_100	Eucosma albuneana	0	BGENL236-23	1.5	100	False	False
21	39	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	625	1248	Culicidae	BGENL237-23_r_1_s_50	Grapholita internana	0	BGENL237-23	1	50	False	False
30	30	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	532	819	Culicidae,Dolichopodidae	BGENL237-23_r_1_s_100	Grapholita internana	0	BGENL237-23	1	100	False	False
19	27	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	622	1197	Culicidae	BGENL237-23_r_1.3_s_50	Grapholita internana	0	BGENL237-23	1.3	50	False	False
32	32	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	529	816	Culicidae,Phoridae	BGENL237-23_r_1.3_s_100	Grapholita internana	0	BGENL237-23	1.3	100	False	False
18	26	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	489	960	Oecophoridae,Xyloryctidae,Geometridae	BGENL237-23_r_1.5_s_50	Grapholita internana	0	BGENL237-23	1.5	50	False	False
32	32	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	439	666	Geometridae	BGENL237-23_r_1.5_s_100	Grapholita internana	0	BGENL237-23	1.5	100	False	False
0	2	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL238-23_r_1_s_50	Pammene agnotana	0	BGENL238-23	1	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL238-23_r_1_s_100	Pammene agnotana	0	BGENL238-23	1	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL238-23_r_1.3_s_50	Pammene agnotana	0	BGENL238-23	1.3	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL238-23_r_1.3_s_100	Pammene agnotana	0	BGENL238-23	1.3	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL238-23_r_1.5_s_50	Pammene agnotana	0	BGENL238-23	1.5	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL238-23_r_1.5_s_100	Pammene agnotana	0	BGENL238-23	1.5	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL239-23_r_1_s_50	Choristoneura lafauryana	0	BGENL239-23	1	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL239-23_r_1_s_100	Choristoneura lafauryana	0	BGENL239-23	1	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL239-23_r_1.3_s_50	Choristoneura lafauryana	0	BGENL239-23	1.3	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL239-23_r_1.3_s_100	Choristoneura lafauryana	0	BGENL239-23	1.3	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL239-23_r_1.5_s_50	Choristoneura lafauryana	0	BGENL239-23	1.5	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL239-23_r_1.5_s_100	Choristoneura lafauryana	0	BGENL239-23	1.5	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL240-23_r_1_s_50	Clepsis danilevskyi	0	BGENL240-23	1	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL240-23_r_1_s_100	Clepsis danilevskyi	0	BGENL240-23	1	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL240-23_r_1.3_s_50	Clepsis danilevskyi	0	BGENL240-23	1.3	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL240-23_r_1.3_s_100	Clepsis danilevskyi	0	BGENL240-23	1.3	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL240-23_r_1.5_s_50	Clepsis danilevskyi	0	BGENL240-23	1.5	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL240-23_r_1.5_s_100	Clepsis danilevskyi	0	BGENL240-23	1.5	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL241-23_r_1_s_50	Lozotaenia mabilliana	0	BGENL241-23	1	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL241-23_r_1_s_100	Lozotaenia mabilliana	0	BGENL241-23	1	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL241-23_r_1.3_s_50	Lozotaenia mabilliana	0	BGENL241-23	1.3	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL241-23_r_1.3_s_100	Lozotaenia mabilliana	0	BGENL241-23	1.3	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL241-23_r_1.5_s_50	Lozotaenia mabilliana	0	BGENL241-23	1.5	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL241-23_r_1.5_s_100	Lozotaenia mabilliana	0	BGENL241-23	1.5	100	False	False
17	46	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	621	1464	Tortricidae,Geometridae	BGENL242-23_r_1_s_50	Aethes deaurana	0	BGENL242-23	1	50	False	False
3	14	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	615	1365	Drosophilidae,Noctuidae,Nymphalidae,Crambidae,Geometridae	BGENL242-23_r_1_s_100	Aethes deaurana	0	BGENL242-23	1	100	False	False
2	10	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	621	1428	Tortricidae	BGENL242-23_r_1.3_s_50	Aethes deaurana	0	BGENL242-23	1.3	50	False	False
3	11	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	615	1332	Bombycidae,Pyralidae,Crambidae	BGENL242-23_r_1.3_s_100	Aethes deaurana	0	BGENL242-23	1.3	100	False	False
1	11	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	612	1419	Tortricidae	BGENL242-23_r_1.5_s_50	Aethes deaurana	0	BGENL242-23	1.5	50	False	False
2	17	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	591	1308	Bombycidae,Lycaenidae,Nymphalidae,Crambidae,Hedylidae	BGENL242-23_r_1.5_s_100	Aethes deaurana	0	BGENL242-23	1.5	100	False	False
10	39	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	575	1425	Drosophilidae,Limacodidae,Noctuidae,Geometridae	BGENL243-23_r_1_s_50	Agapeta largana	0	BGENL243-23	1	50	False	False
9	29	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	518	1314	Tortricidae,Nymphalidae	BGENL243-23_r_1_s_100	Agapeta largana	0	BGENL243-23	1	100	False	False
4	26	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	253	1083	Scarabaeidae,Syrphidae,Tachinidae,Tortricidae,Erebidae,Geometridae	BGENL243-23_r_1.3_s_50	Agapeta largana	0	BGENL243-23	1.3	50	False	False
16	25	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	288	960	Scarabaeidae,Syrphidae,Tachinidae,Tortricidae,Geometridae	BGENL243-23_r_1.3_s_100	Agapeta largana	0	BGENL243-23	1.3	100	False	False
0	9	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	195	816	Tortricidae,Limacodidae,Geometridae	BGENL243-23_r_1.5_s_50	Agapeta largana	0	BGENL243-23	1.5	50	False	False
0	9	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	169	633	Tortricidae,Limacodidae,Geometridae	BGENL243-23_r_1.5_s_100	Agapeta largana	0	BGENL243-23	1.5	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL244-23_r_1_s_50	Clavigesta sylvestrana	0	BGENL244-23	1	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL244-23_r_1_s_100	Clavigesta sylvestrana	0	BGENL244-23	1	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL244-23_r_1.3_s_50	Clavigesta sylvestrana	0	BGENL244-23	1.3	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL244-23_r_1.3_s_100	Clavigesta sylvestrana	0	BGENL244-23	1.3	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL244-23_r_1.5_s_50	Clavigesta sylvestrana	0	BGENL244-23	1.5	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL244-23_r_1.5_s_100	Clavigesta sylvestrana	0	BGENL244-23	1.5	100	False	False
0	2	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL245-23_r_1_s_50	Rudisociaria expeditana	0	BGENL245-23	1	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL245-23_r_1_s_100	Rudisociaria expeditana	0	BGENL245-23	1	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL245-23_r_1.3_s_50	Rudisociaria expeditana	0	BGENL245-23	1.3	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL245-23_r_1.3_s_100	Rudisociaria expeditana	0	BGENL245-23	1.3	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL245-23_r_1.5_s_50	Rudisociaria expeditana	0	BGENL245-23	1.5	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL245-23_r_1.5_s_100	Rudisociaria expeditana	0	BGENL245-23	1.5	100	False	False
6	12	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL246-23_r_1_s_50	Phiaris delitana	0	BGENL246-23	1	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL246-23_r_1_s_100	Phiaris delitana	0	BGENL246-23	1	100	False	False
0	2	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL246-23_r_1.3_s_50	Phiaris delitana	0	BGENL246-23	1.3	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL246-23_r_1.3_s_100	Phiaris delitana	0	BGENL246-23	1.3	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL246-23_r_1.5_s_50	Phiaris delitana	0	BGENL246-23	1.5	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL246-23_r_1.5_s_100	Phiaris delitana	0	BGENL246-23	1.5	100	False	False
6	11	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	656	1533	Noctuidae,Lycaenidae,Geometridae	BGENL247-23_r_1_s_50	Dichrorampha distinctana	0	BGENL247-23	1	50	False	False
