ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1518	Ichneumonidae	BGLIB322-23_r_1_s_100	Alexeter rapinator	0	BGLIB322-23	1	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	642	1539	Ichneumonidae	BGLIB322-23_r_1.3_s_50	Alexeter rapinator	0	BGLIB322-23	1.3	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	642	1503	Ichneumonidae	BGLIB322-23_r_1.3_s_100	Alexeter rapinator	0	BGLIB322-23	1.3	100	False	False
1	1	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	618	1425	Ichneumonidae	BGLIB322-23_r_1.5_s_50	Alexeter rapinator	0	BGLIB322-23	1.5	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1533	Ichneumonidae	BGLIB323-23_r_1_s_50	Asthenolabus stellae	0	BGLIB323-23	1	50	False	False
1	1	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	618	1377	Ichneumonidae	BGLIB322-23_r_1.5_s_100	Alexeter rapinator	0	BGLIB322-23	1.5	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1533	Ichneumonidae	BGLIB323-23_r_1_s_100	Asthenolabus stellae	0	BGLIB323-23	1	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1533	Ichneumonidae	BGLIB323-23_r_1.3_s_50	Asthenolabus stellae	0	BGLIB323-23	1.3	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1533	Ichneumonidae	BGLIB323-23_r_1.3_s_100	Asthenolabus stellae	0	BGLIB323-23	1.3	100	False	False
1	1	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	636	1506	Ichneumonidae	BGLIB323-23_r_1.5_s_50	Asthenolabus stellae	0	BGLIB323-23	1.5	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	633	1470	Ichneumonidae	BGLIB323-23_r_1.5_s_100	Asthenolabus stellae	0	BGLIB323-23	1.5	100	False	False
0	5	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1566	Ichneumonidae	BGLIB324-23_r_1_s_50	Apophua cicatricosa	0	BGLIB324-23	1	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1527	Ichneumonidae	BGLIB324-23_r_1_s_100	Apophua cicatricosa	0	BGLIB324-23	1	100	False	False
0	1	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	649	1560	Ichneumonidae,Vespidae,Formicidae	BGLIB324-23_r_1.3_s_50	Apophua cicatricosa	0	BGLIB324-23	1.3	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	643	1488	Ichneumonidae	BGLIB324-23_r_1.3_s_100	Apophua cicatricosa	0	BGLIB324-23	1.3	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	643	1434	Ichneumonidae	BGLIB324-23_r_1.5_s_50	Apophua cicatricosa	0	BGLIB324-23	1.5	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	643	1389	Ichneumonidae	BGLIB324-23_r_1.5_s_100	Apophua cicatricosa	0	BGLIB324-23	1.5	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1533	Ichneumonidae	BGLIB325-23_r_1_s_50	Bathythrix aerea	0	BGLIB325-23	1	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1533	Ichneumonidae	BGLIB325-23_r_1_s_100	Bathythrix aerea	0	BGLIB325-23	1	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1533	Ichneumonidae	BGLIB325-23_r_1.3_s_50	Bathythrix aerea	0	BGLIB325-23	1.3	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1533	Ichneumonidae	BGLIB325-23_r_1.3_s_100	Bathythrix aerea	0	BGLIB325-23	1.3	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1470	Ichneumonidae	BGLIB325-23_r_1.5_s_50	Bathythrix aerea	0	BGLIB325-23	1.5	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1425	Ichneumonidae	BGLIB325-23_r_1.5_s_100	Bathythrix aerea	0	BGLIB325-23	1.5	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1533	Ichneumonidae	BGLIB326-23_r_1_s_50	Bathythrix aerea	0	BGLIB326-23	1	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1527	Ichneumonidae	BGLIB326-23_r_1_s_100	Bathythrix aerea	0	BGLIB326-23	1	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1530	Ichneumonidae	BGLIB326-23_r_1.3_s_50	Bathythrix aerea	0	BGLIB326-23	1.3	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1527	Ichneumonidae	BGLIB326-23_r_1.3_s_100	Bathythrix aerea	0	BGLIB326-23	1.3	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1524	Ichneumonidae	BGLIB326-23_r_1.5_s_50	Bathythrix aerea	0	BGLIB326-23	1.5	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1521	Ichneumonidae	BGLIB326-23_r_1.5_s_100	Bathythrix aerea	0	BGLIB326-23	1.5	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1527	Ichneumonidae	BGLIB327-23_r_1_s_50	Buathra divisoria	0	BGLIB327-23	1	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1527	Ichneumonidae	BGLIB327-23_r_1_s_100	Buathra divisoria	0	BGLIB327-23	1	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1527	Ichneumonidae	BGLIB327-23_r_1.3_s_50	Buathra divisoria	0	BGLIB327-23	1.3	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1527	Ichneumonidae	BGLIB327-23_r_1.3_s_100	Buathra divisoria	0	BGLIB327-23	1.3	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	651	1521	Ichneumonidae	BGLIB327-23_r_1.5_s_50	Buathra divisoria	0	BGLIB327-23	1.5	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	648	1518	Ichneumonidae	BGLIB327-23_r_1.5_s_100	Buathra divisoria	0	BGLIB327-23	1.5	100	False	False
0	5	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1560	Ichneumonidae	BGLIB328-23_r_1_s_50	Barylypa formosa	0	BGLIB328-23	1	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1530	Ichneumonidae	BGLIB328-23_r_1_s_100	Barylypa formosa	0	BGLIB328-23	1	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	645	1536	Ichneumonidae	BGLIB328-23_r_1.3_s_50	Barylypa formosa	0	BGLIB328-23	1.3	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	645	1446	Ichneumonidae	BGLIB328-23_r_1.3_s_100	Barylypa formosa	0	BGLIB328-23	1.3	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	618	1455	Ichneumonidae	BGLIB328-23_r_1.5_s_50	Barylypa formosa	0	BGLIB328-23	1.5	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	618	1377	Ichneumonidae	BGLIB328-23_r_1.5_s_100	Barylypa formosa	0	BGLIB328-23	1.5	100	False	False
3	18	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1521	Vespidae	BGLIB329-23_r_1_s_50	Odynerus ezechiae	0	BGLIB329-23	1	50	False	False
15	25	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	654	1467	Vespidae	BGLIB329-23_r_1_s_100	Odynerus ezechiae	0	BGLIB329-23	1	100	False	False
3	3	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	649	1473	Vespidae	BGLIB329-23_r_1.3_s_50	Odynerus ezechiae	0	BGLIB329-23	1.3	50	False	False
9	9	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	636	1449	Vespidae	BGLIB329-23_r_1.3_s_100	Odynerus ezechiae	0	BGLIB329-23	1.3	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	607	1389	Vespidae	BGLIB329-23_r_1.5_s_50	Odynerus ezechiae	0	BGLIB329-23	1.5	50	False	False
8	8	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	610	1239	Vespidae	BGLIB329-23_r_1.5_s_100	Odynerus ezechiae	0	BGLIB329-23	1.5	100	False	False
3	3	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	265	612	Noctuidae,Tischeriidae	BGLIB330-23_r_1_s_50	Pseudepipona lativentris	3	BGLIB330-23	1	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	79	312	Elateridae,Vespidae,Noctuidae,Erebidae,Crambidae,Rhyacophilidae	BGLIB330-23_r_1_s_100	Pseudepipona lativentris	0	BGLIB330-23	1	100	False	False
5	5	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	216	459	Noctuidae,Pterophoridae	BGLIB330-23_r_1.3_s_50	Pseudepipona lativentris	0	BGLIB330-23	1.3	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	78	231	Gyrinidae,Elateridae,Curculionidae,Vespidae,Noctuidae,Rhyacophilidae,Corydalidae	BGLIB330-23_r_1.3_s_100	Pseudepipona lativentris	0	BGLIB330-23	1.3	100	False	False
5	5	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	149	276	Cecidomyiidae,Braconidae,Ichneumonidae,Halictidae,Dryinidae,Geometridae	BGLIB330-23_r_1.5_s_50	Pseudepipona lativentris	0	BGLIB330-23	1.5	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	77	78	Gyrinidae,Elateridae,Curculionidae,Vespidae,Noctuidae,Rhyacophilidae,Corydalidae	BGLIB330-23_r_1.5_s_100	Pseudepipona lativentris	0	BGLIB330-23	1.5	100	False	False
1	1	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1563	Ichneumonidae	BGLIB331-23_r_1_s_50	Acaenitus dubitator	0	BGLIB331-23	1	50	False	False
5	5	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1554	Ichneumonidae	BGLIB331-23_r_1_s_100	Acaenitus dubitator	0	BGLIB331-23	1	100	False	False
1	1	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1545	Ichneumonidae	BGLIB331-23_r_1.3_s_50	Acaenitus dubitator	0	BGLIB331-23	1.3	50	False	False
2	2	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	645	1449	Ichneumonidae,Pteromalidae	BGLIB331-23_r_1.3_s_100	Acaenitus dubitator	0	BGLIB331-23	1.3	100	False	False
2	2	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	573	1410	Ichneumonidae,Megachilidae,Formicidae	BGLIB331-23_r_1.5_s_50	Acaenitus dubitator	0	BGLIB331-23	1.5	50	False	False
3	3	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	441	1119	Ichneumonidae,Halictidae,Formicidae,Platygastridae	BGLIB331-23_r_1.5_s_100	Acaenitus dubitator	0	BGLIB331-23	1.5	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1536	Ichneumonidae	BGLIB332-23_r_1_s_50	Aethecerus graniger	0	BGLIB332-23	1	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1536	Ichneumonidae	BGLIB332-23_r_1_s_100	Aethecerus graniger	0	BGLIB332-23	1	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1536	Ichneumonidae	BGLIB332-23_r_1.3_s_50	Aethecerus graniger	0	BGLIB332-23	1.3	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1536	Ichneumonidae	BGLIB332-23_r_1.3_s_100	Aethecerus graniger	0	BGLIB332-23	1.3	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	652	1473	Ichneumonidae	BGLIB332-23_r_1.5_s_50	Aethecerus graniger	0	BGLIB332-23	1.5	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	646	1467	Ichneumonidae	BGLIB332-23_r_1.5_s_100	Aethecerus graniger	0	BGLIB332-23	1.5	100	False	False
0	1	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1557	Ichneumonidae	BGLIB333-23_r_1_s_50	Anoncus linitus	0	BGLIB333-23	1	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1530	Ichneumonidae	BGLIB333-23_r_1_s_100	Anoncus linitus	0	BGLIB333-23	1	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	647	1527	Braconidae,Ichneumonidae,Colletidae,Diapriidae,Xiphydriidae,Hesperiidae,Geometridae	BGLIB333-23_r_1.3_s_50	Anoncus linitus	0	BGLIB333-23	1.3	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	647	1521	Braconidae,Ichneumonidae,Colletidae,Diapriidae,Xiphydriidae,Hesperiidae,Geometridae	BGLIB333-23_r_1.3_s_100	Anoncus linitus	0	BGLIB333-23	1.3	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	635	1497	Ichneumonidae	BGLIB333-23_r_1.5_s_50	Anoncus linitus	0	BGLIB333-23	1.5	50	False	False
0	1	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	635	1401	Ichneumonidae	BGLIB333-23_r_1.5_s_100	Anoncus linitus	0	BGLIB333-23	1.5	100	False	False
0	2	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1560	Ichneumonidae	BGLIB334-23_r_1_s_50	Anoncus linitus	0	BGLIB334-23	1	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1557	Ichneumonidae	BGLIB334-23_r_1_s_100	Anoncus linitus	0	BGLIB334-23	1	100	False	False
0	3	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	647	1548	Braconidae,Ichneumonidae,Cimbicidae,Gracillariidae,Hesperiidae,Geometridae	BGLIB334-23_r_1.3_s_50	Anoncus linitus	0	BGLIB334-23	1.3	50	False	False
0	1	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	647	1542	Braconidae,Ichneumonidae,Cimbicidae,Gracillariidae,Hesperiidae,Geometridae	BGLIB334-23_r_1.3_s_100	Anoncus linitus	0	BGLIB334-23	1.3	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	635	1509	Ichneumonidae	BGLIB334-23_r_1.5_s_50	Anoncus linitus	0	BGLIB334-23	1.5	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	635	1407	Ichneumonidae	BGLIB334-23_r_1.5_s_100	Anoncus linitus	0	BGLIB334-23	1.5	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1533	Ichneumonidae	BGLIB335-23_r_1_s_50	Barichneumon anator	0	BGLIB335-23	1	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1533	Ichneumonidae	BGLIB335-23_r_1_s_100	Barichneumon anator	0	BGLIB335-23	1	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1533	Ichneumonidae	BGLIB335-23_r_1.3_s_50	Barichneumon anator	0	BGLIB335-23	1.3	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1509	Ichneumonidae	BGLIB335-23_r_1.3_s_100	Barichneumon anator	0	BGLIB335-23	1.3	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	652	1473	Ichneumonidae	BGLIB335-23_r_1.5_s_50	Barichneumon anator	0	BGLIB335-23	1.5	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	652	1473	Ichneumonidae	BGLIB335-23_r_1.5_s_100	Barichneumon anator	0	BGLIB335-23	1.5	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1533	Ichneumonidae	BGLIB336-23_r_1_s_50	Barichneumon anator	0	BGLIB336-23	1	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1533	Ichneumonidae	BGLIB336-23_r_1_s_100	Barichneumon anator	0	BGLIB336-23	1	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1533	Ichneumonidae	BGLIB336-23_r_1.3_s_50	Barichneumon anator	0	BGLIB336-23	1.3	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1521	Ichneumonidae	BGLIB336-23_r_1.3_s_100	Barichneumon anator	0	BGLIB336-23	1.3	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	652	1473	Ichneumonidae	BGLIB336-23_r_1.5_s_50	Barichneumon anator	0	BGLIB336-23	1.5	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	652	1473	Ichneumonidae	BGLIB336-23_r_1.5_s_100	Barichneumon anator	0	BGLIB336-23	1.5	100	False	False
20	68	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	600	1212	Culicidae,Calliphoridae,Erebidae,Lycaenidae,Nymphalidae	BGLIB337-23_r_1_s_50	Apophua genalis	0	BGLIB337-23	1	50	False	False
14	17	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	600	1008	Tettigoniidae,Acrididae,Curculionidae,Dermestidae,Bostrichidae,Ptinidae,Vespidae,Tetracampidae	BGLIB337-23_r_1_s_100	Apophua genalis	0	BGLIB337-23	1	100	False	False
24	45	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	344	870	Tettigoniidae,Perlidae,Miridae,Asilidae,Ulidiidae,Vespidae,Erebidae,Lycaenidae	BGLIB337-23_r_1.3_s_50	Apophua genalis	0	BGLIB337-23	1.3	50	False	False
5	21	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	178	597	Kalotermitidae,Tettigoniidae,Perlidae,Miridae,Anthocoridae,Asilidae,Ulidiidae,Vespidae	BGLIB337-23_r_1.3_s_100	Apophua genalis	0	BGLIB337-23	1.3	100	False	False
5	10	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	424	648	Tettigoniidae,Ulidiidae,Ichneumonidae,Vespidae	BGLIB337-23_r_1.5_s_50	Apophua genalis	3	BGLIB337-23	1.5	50	False	False
0	5	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	134	462	Tettigoniidae,Perlidae,Miridae,Asilidae,Ulidiidae,Vespidae	BGLIB337-23_r_1.5_s_100	Apophua genalis	0	BGLIB337-23	1.5	100	False	False
0	4	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1563	Ichneumonidae	BGLIB338-23_r_1_s_50	Apophua genalis	0	BGLIB338-23	1	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1527	Ichneumonidae	BGLIB338-23_r_1_s_100	Apophua genalis	0	BGLIB338-23	1	100	False	False
0	2	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	643	1539	Vespidae,Pteromalidae,Trichogrammatidae,Chalcididae,Nymphalidae	BGLIB338-23_r_1.3_s_50	Apophua genalis	0	BGLIB338-23	1.3	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	643	1461	Vespidae,Pteromalidae,Trichogrammatidae,Chalcididae,Nymphalidae	BGLIB338-23_r_1.3_s_100	Apophua genalis	0	BGLIB338-23	1.3	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	595	1344	Ichneumonidae	BGLIB338-23_r_1.5_s_50	Apophua genalis	0	BGLIB338-23	1.5	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	595	1311	Ichneumonidae	BGLIB338-23_r_1.5_s_100	Apophua genalis	0	BGLIB338-23	1.5	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1536	Ichneumonidae	BGLIB339-23_r_1_s_50	Bathythrix rugulosa	0	BGLIB339-23	1	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1527	Ichneumonidae	BGLIB339-23_r_1_s_100	Bathythrix rugulosa	0	BGLIB339-23	1	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1536	Ichneumonidae	BGLIB339-23_r_1.3_s_50	Bathythrix rugulosa	0	BGLIB339-23	1.3	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1527	Ichneumonidae	BGLIB339-23_r_1.3_s_100	Bathythrix rugulosa	0	BGLIB339-23	1.3	100	False	False
