ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	621	1287	Dericorythidae,Trigonopterygidae,Saldidae,Scutelleridae,Apidae,Colletidae	BGENL2507-24_r_1.3_s_100	Dasylabris lugubris	0	BGENL2507-24	1.3	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	512	1215	Trigonopterygidae,Apidae,Colletidae	BGENL2507-24_r_1.5_s_50	Dasylabris lugubris	0	BGENL2507-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	195	873	Apidae	BGENL2507-24_r_1.5_s_100	Dasylabris lugubris	0	BGENL2507-24	1.5	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	653	1512	Braconidae,Crabronidae,Megachilidae,Colletidae,Pteromalidae,Lycaenidae,Nymphalidae	BGENL2508-24_r_1_s_50	Dasylabris maura	0	BGENL2508-24	1	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	653	1497	Braconidae,Crabronidae,Megachilidae,Colletidae,Pteromalidae,Lycaenidae,Nymphalidae	BGENL2508-24_r_1_s_100	Dasylabris maura	0	BGENL2508-24	1	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	653	1449	Braconidae,Crabronidae,Megachilidae,Colletidae,Pteromalidae,Lycaenidae,Nymphalidae	BGENL2508-24_r_1.3_s_50	Dasylabris maura	0	BGENL2508-24	1.3	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	653	1401	Braconidae,Crabronidae,Megachilidae,Colletidae,Pteromalidae,Lycaenidae,Nymphalidae	BGENL2508-24_r_1.3_s_100	Dasylabris maura	0	BGENL2508-24	1.3	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	584	1269	Acrididae,Cecidomyiidae,Syrphidae,Crabronidae,Colletidae,Pteromalidae,Nymphalidae	BGENL2508-24_r_1.5_s_50	Dasylabris maura	0	BGENL2508-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	509	1158	Acrididae,Cecidomyiidae,Syrphidae,Crabronidae,Colletidae,Pteromalidae,Nymphalidae	BGENL2508-24_r_1.5_s_100	Dasylabris maura	0	BGENL2508-24	1.5	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	654	1557	Acrididae,Acroceridae,Syrphidae,Melittidae	BGENL2509-24_r_1_s_50	Dasylabris maura	0	BGENL2509-24	1	50
0	1	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	654	1506	Acrididae,Acroceridae,Syrphidae,Melittidae	BGENL2509-24_r_1_s_100	Dasylabris maura	0	BGENL2509-24	1	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	654	1449	Acrididae,Acroceridae,Syrphidae,Melittidae	BGENL2509-24_r_1.3_s_50	Dasylabris maura	0	BGENL2509-24	1.3	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	654	1410	Acrididae,Acroceridae,Syrphidae,Melittidae	BGENL2509-24_r_1.3_s_100	Dasylabris maura	0	BGENL2509-24	1.3	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	569	1260	Scutelleridae,Syrphidae,Muscidae,Sarcophagidae,Formicidae,Noctuidae	BGENL2509-24_r_1.5_s_50	Dasylabris maura	0	BGENL2509-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	486	1173	Scutelleridae,Syrphidae,Muscidae,Sarcophagidae,Formicidae,Noctuidae	BGENL2509-24_r_1.5_s_100	Dasylabris maura	0	BGENL2509-24	1.5	100
33	88	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	652	1488	Chrysididae	BGENL2510-24_r_1_s_50	Dasylabris maura	0	BGENL2510-24	1	50
17	60	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	652	1422	Ichneumonidae,Halictidae,Formicidae	BGENL2510-24_r_1_s_100	Dasylabris maura	0	BGENL2510-24	1	100
7	13	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	562	1305	Syrphidae,Muscidae,Fanniidae,Xylophagaidae,Agaonidae,Erebidae	BGENL2510-24_r_1.3_s_50	Dasylabris maura	0	BGENL2510-24	1.3	50
10	20	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	486	1119	Dytiscidae,Staphylinidae,Scarabaeidae,Derodontidae,Culicidae,Apidae,Noctuidae,Nymphalidae,Geometridae	BGENL2510-24_r_1.3_s_100	Dasylabris maura	0	BGENL2510-24	1.3	100
10	10	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	481	1092	Dytiscidae,Mycetophilidae,Culicidae,Sphecidae,Apidae,Formicidae,Tortricidae	BGENL2510-24_r_1.5_s_50	Dasylabris maura	0	BGENL2510-24	1.5	50
10	11	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	360	936	Dytiscidae,Chrysomelidae,Derodontidae,Mycetophilidae,Apidae,Formicidae,Tortricidae	BGENL2510-24_r_1.5_s_100	Dasylabris maura	0	BGENL2510-24	1.5	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	654	1518	Mutillidae,Formicidae	BGENL2511-24_r_1_s_50	Mutilla europaea	0	BGENL2511-24	1	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	654	1518	Mutillidae,Formicidae	BGENL2511-24_r_1_s_100	Mutilla europaea	0	BGENL2511-24	1	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	654	1518	Mutillidae,Formicidae	BGENL2511-24_r_1.3_s_50	Mutilla europaea	0	BGENL2511-24	1.3	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	654	1518	Mutillidae,Formicidae	BGENL2511-24_r_1.3_s_100	Mutilla europaea	0	BGENL2511-24	1.3	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	654	1518	Mutillidae,Formicidae	BGENL2511-24_r_1.5_s_50	Mutilla europaea	0	BGENL2511-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	654	1518	Mutillidae,Formicidae	BGENL2511-24_r_1.5_s_100	Mutilla europaea	0	BGENL2511-24	1.5	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	652	1449	Nymphalidae	BGENL2512-24_r_1_s_50	Myrmilla capitata	0	BGENL2512-24	1	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	652	1425	Nymphalidae	BGENL2512-24_r_1_s_100	Myrmilla capitata	0	BGENL2512-24	1	100
0	3	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	631	1389	Cryptocercidae,Bombyliidae,Nymphalidae	BGENL2512-24_r_1.3_s_50	Myrmilla capitata	0	BGENL2512-24	1.3	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	631	1359	Formicidae,Nymphalidae	BGENL2512-24_r_1.3_s_100	Myrmilla capitata	0	BGENL2512-24	1.3	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	514	1221	Scarabaeidae,Cerambycidae,Syrphidae,Tephritidae,Calliphoridae,Apidae,Nymphalidae	BGENL2512-24_r_1.5_s_50	Myrmilla capitata	0	BGENL2512-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	259	1005	Scarabaeidae,Cerambycidae,Syrphidae,Tephritidae,Apidae,Formicidae,Nymphalidae	BGENL2512-24_r_1.5_s_100	Myrmilla capitata	0	BGENL2512-24	1.5	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	654	1491	Apidae,Megachilidae,Colletidae,Mutillidae,Lycaenidae	BGENL2513-24_r_1_s_50	Myrmilla capitata	0	BGENL2513-24	1	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	654	1491	Apidae,Megachilidae,Colletidae,Mutillidae,Lycaenidae	BGENL2513-24_r_1_s_100	Myrmilla capitata	0	BGENL2513-24	1	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	654	1461	Apidae,Megachilidae,Colletidae,Mutillidae,Lycaenidae	BGENL2513-24_r_1.3_s_50	Myrmilla capitata	0	BGENL2513-24	1.3	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	654	1461	Apidae,Megachilidae,Colletidae,Mutillidae,Lycaenidae	BGENL2513-24_r_1.3_s_100	Myrmilla capitata	0	BGENL2513-24	1.3	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	609	1332	Apidae,Colletidae,Mutillidae	BGENL2513-24_r_1.5_s_50	Myrmilla capitata	0	BGENL2513-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	600	1299	Apidae,Colletidae,Mutillidae	BGENL2513-24_r_1.5_s_100	Myrmilla capitata	0	BGENL2513-24	1.5	100
1	3	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	651	1500	Tephritidae,Ichneumonidae,Formicidae	BGENL2514-24_r_1_s_50	Myrmilla capitata	0	BGENL2514-24	1	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	651	1500	Tephritidae,Formicidae	BGENL2514-24_r_1_s_100	Myrmilla capitata	0	BGENL2514-24	1	100
8	8	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	636	1395	Ephydridae,Tephritidae,Ichneumonidae,Vespidae,Apidae,Colletidae,Tenthredinidae,Nymphalidae,Psychomyiidae	BGENL2514-24_r_1.3_s_50	Myrmilla capitata	0	BGENL2514-24	1.3	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	636	1377	Ephydridae,Tephritidae,Ichneumonidae,Vespidae,Colletidae,Tenthredinidae,Nymphalidae,Psychomyiidae	BGENL2514-24_r_1.3_s_100	Myrmilla capitata	0	BGENL2514-24	1.3	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	407	1089	Tridactylidae,Syrphidae,Calliphoridae,Ichneumonidae,Vespidae,Nymphalidae,Crambidae,Sericostomatidae	BGENL2514-24_r_1.5_s_50	Myrmilla capitata	0	BGENL2514-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	177	891	Tridactylidae,Syrphidae,Calliphoridae,Ichneumonidae,Vespidae,Nymphalidae,Crambidae,Sericostomatidae	BGENL2514-24_r_1.5_s_100	Myrmilla capitata	0	BGENL2514-24	1.5	100
1	15	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	633	1404	Apidae,Colletidae,Mutillidae	BGENL2515-24_r_1_s_50	Myrmilla mutica	0	BGENL2515-24	1	50
1	14	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	633	1386	Apidae,Mutillidae	BGENL2515-24_r_1_s_100	Myrmilla mutica	0	BGENL2515-24	1	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	597	1266	Vespidae,Apidae,Megachilidae,Mutillidae	BGENL2515-24_r_1.3_s_50	Myrmilla mutica	0	BGENL2515-24	1.3	50
0	1	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	597	1263	Vespidae,Apidae,Megachilidae,Mutillidae	BGENL2515-24_r_1.3_s_100	Myrmilla mutica	0	BGENL2515-24	1.3	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	501	1092	Apidae,Nymphalidae,Prodoxidae	BGENL2515-24_r_1.5_s_50	Myrmilla mutica	0	BGENL2515-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	432	984	Muscidae,Apidae,Nymphalidae	BGENL2515-24_r_1.5_s_100	Myrmilla mutica	0	BGENL2515-24	1.5	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	654	1539	Apidae,Halictidae,Megachilidae,Mutillidae	BGENL2516-24_r_1_s_50	Myrmilla mutica	0	BGENL2516-24	1	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	654	1491	Apidae,Halictidae,Megachilidae,Mutillidae	BGENL2516-24_r_1_s_100	Myrmilla mutica	0	BGENL2516-24	1	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	639	1389	Apidae,Megachilidae,Mutillidae	BGENL2516-24_r_1.3_s_50	Myrmilla mutica	0	BGENL2516-24	1.3	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	639	1389	Apidae,Megachilidae,Mutillidae	BGENL2516-24_r_1.3_s_100	Myrmilla mutica	0	BGENL2516-24	1.3	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	567	1236	Apidae,Megachilidae,Mutillidae	BGENL2516-24_r_1.5_s_50	Myrmilla mutica	0	BGENL2516-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	558	1227	Apidae,Megachilidae,Mutillidae	BGENL2516-24_r_1.5_s_100	Myrmilla mutica	0	BGENL2516-24	1.5	100
0	15	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	635	1419	Haliplidae,Tipulidae,Phoridae,Ichneumonidae,Formicidae	BGENL2517-24_r_1_s_50	Nemka viduata	0	BGENL2517-24	1	50
0	10	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	560	1173	Tabanidae	BGENL2517-24_r_1_s_100	Nemka viduata	0	BGENL2517-24	1	100
0	3	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	578	1299	Dytiscidae,Staphylinidae,Scarabaeidae,Curculionidae,Ptinidae,Nymphalidae,Pyralidae	BGENL2517-24_r_1.3_s_50	Nemka viduata	0	BGENL2517-24	1.3	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	283	939	Staphylinidae,Curculionidae,Ichneumonidae,Formicidae	BGENL2517-24_r_1.3_s_100	Nemka viduata	0	BGENL2517-24	1.3	100
3	3	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	404	1059	Rhaphidophoridae,Staphylinidae,Curculionidae,Apidae,Formicidae,Nymphalidae	BGENL2517-24_r_1.5_s_50	Nemka viduata	0	BGENL2517-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	380	696	Staphylinidae,Curculionidae,Halictidae,Formicidae,Nymphalidae	BGENL2517-24_r_1.5_s_100	Nemka viduata	4	BGENL2517-24	1.5	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	650	1503	Chaetosomatidae,Drosophilidae,Formicidae	BGENL2518-24_r_1_s_50	Nemka viduata	0	BGENL2518-24	1	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	650	1500	Chaetosomatidae,Drosophilidae,Formicidae	BGENL2518-24_r_1_s_100	Nemka viduata	0	BGENL2518-24	1	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	650	1419	Chaetosomatidae,Drosophilidae,Formicidae	BGENL2518-24_r_1.3_s_50	Nemka viduata	0	BGENL2518-24	1.3	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	650	1416	Chaetosomatidae,Drosophilidae,Formicidae	BGENL2518-24_r_1.3_s_100	Nemka viduata	0	BGENL2518-24	1.3	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	538	1287	Mantidae,Anisembiidae,Curculionidae,Formicidae,Tenthredinidae,Nymphalidae	BGENL2518-24_r_1.5_s_50	Nemka viduata	0	BGENL2518-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	457	1203	Mantidae,Anisembiidae,Curculionidae,Formicidae,Tenthredinidae,Nymphalidae	BGENL2518-24_r_1.5_s_100	Nemka viduata	0	BGENL2518-24	1.5	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	653	1518	Apidae,Halictidae,Megachilidae,Nymphalidae	BGENL2519-24_r_1_s_50	Platymyrmilla quinquefasciata	0	BGENL2519-24	1	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	653	1500	Apidae,Halictidae,Megachilidae,Nymphalidae	BGENL2519-24_r_1_s_100	Platymyrmilla quinquefasciata	0	BGENL2519-24	1	100
0	1	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	653	1503	Apidae,Halictidae,Megachilidae,Nymphalidae	BGENL2519-24_r_1.3_s_50	Platymyrmilla quinquefasciata	0	BGENL2519-24	1.3	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	653	1470	Apidae,Halictidae,Megachilidae,Nymphalidae	BGENL2519-24_r_1.3_s_100	Platymyrmilla quinquefasciata	0	BGENL2519-24	1.3	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	593	1350	Apidae,Megachilidae	BGENL2519-24_r_1.5_s_50	Platymyrmilla quinquefasciata	0	BGENL2519-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	527	1218	Apidae,Megachilidae	BGENL2519-24_r_1.5_s_100	Platymyrmilla quinquefasciata	0	BGENL2519-24	1.5	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	652	1503	Pyrgomorphidae,Formicidae	BGENL2520-24_r_1_s_50	Ronisia brutia	0	BGENL2520-24	1	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	652	1503	Pyrgomorphidae,Formicidae	BGENL2520-24_r_1_s_100	Ronisia brutia	0	BGENL2520-24	1	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	652	1494	Pyrgomorphidae,Formicidae	BGENL2520-24_r_1.3_s_50	Ronisia brutia	0	BGENL2520-24	1.3	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	652	1494	Pyrgomorphidae,Formicidae	BGENL2520-24_r_1.3_s_100	Ronisia brutia	0	BGENL2520-24	1.3	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	628	1401	Pyrgomorphidae,Formicidae	BGENL2520-24_r_1.5_s_50	Ronisia brutia	0	BGENL2520-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	625	1398	Pyrgomorphidae,Formicidae	BGENL2520-24_r_1.5_s_100	Ronisia brutia	0	BGENL2520-24	1.5	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	651	1551	Cymidae,Cryptorhamphidae,Scarabaeidae,Elateridae,Curculionidae,Andrenidae,Halictidae	BGENL2521-24_r_1_s_50	Ronisia brutia	0	BGENL2521-24	1	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	651	1503	Cymidae,Cryptorhamphidae,Scarabaeidae,Elateridae,Curculionidae,Andrenidae,Halictidae	BGENL2521-24_r_1_s_100	Ronisia brutia	0	BGENL2521-24	1	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	651	1482	Cymidae,Cryptorhamphidae,Scarabaeidae,Elateridae,Curculionidae,Andrenidae,Halictidae	BGENL2521-24_r_1.3_s_50	Ronisia brutia	0	BGENL2521-24	1.3	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	651	1482	Cymidae,Cryptorhamphidae,Scarabaeidae,Elateridae,Curculionidae,Andrenidae,Halictidae	BGENL2521-24_r_1.3_s_100	Ronisia brutia	0	BGENL2521-24	1.3	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	564	1332	Cymidae,Cryptorhamphidae,Scarabaeidae,Elateridae,Curculionidae,Andrenidae,Halictidae	BGENL2521-24_r_1.5_s_50	Ronisia brutia	0	BGENL2521-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	564	1332	Cymidae,Cryptorhamphidae,Scarabaeidae,Elateridae,Curculionidae,Andrenidae,Halictidae	BGENL2521-24_r_1.5_s_100	Ronisia brutia	0	BGENL2521-24	1.5	100
0	1	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	652	1530	Pyrgomorphidae,Pyrrhocoridae,Silvanidae,Andrenidae	BGENL2522-24_r_1_s_50	Ronisia brutia	0	BGENL2522-24	1	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	652	1500	Pyrgomorphidae,Pyrrhocoridae,Silvanidae,Andrenidae	BGENL2522-24_r_1_s_100	Ronisia brutia	0	BGENL2522-24	1	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	652	1470	Pyrgomorphidae,Pyrrhocoridae,Silvanidae,Andrenidae	BGENL2522-24_r_1.3_s_50	Ronisia brutia	0	BGENL2522-24	1.3	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	652	1437	Pyrgomorphidae,Pyrrhocoridae,Silvanidae,Andrenidae	BGENL2522-24_r_1.3_s_100	Ronisia brutia	0	BGENL2522-24	1.3	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	589	1374	Pyrgomorphidae,Nabidae,Phymatidae,Pyrrhocoridae,Formicidae	BGENL2522-24_r_1.5_s_50	Ronisia brutia	0	BGENL2522-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	526	1278	Pyrgomorphidae,Nabidae,Phymatidae,Pyrrhocoridae,Formicidae	BGENL2522-24_r_1.5_s_100	Ronisia brutia	0	BGENL2522-24	1.5	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	652	1503	Rhaphidophoridae,Acrididae,Caliscelidae,Staphylinidae,Curculionidae,Dermestidae,Syrphidae,Tephritidae	BGENL2523-24_r_1_s_50	Ronisia ghilianii	0	BGENL2523-24	1	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	652	1503	Rhaphidophoridae,Acrididae,Caliscelidae,Staphylinidae,Curculionidae,Dermestidae,Syrphidae,Tephritidae	BGENL2523-24_r_1_s_100	Ronisia ghilianii	0	BGENL2523-24	1	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	652	1491	Rhaphidophoridae,Acrididae,Caliscelidae,Staphylinidae,Curculionidae,Dermestidae,Syrphidae,Tephritidae	BGENL2523-24_r_1.3_s_50	Ronisia ghilianii	0	BGENL2523-24	1.3	50
