ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	655	1539	Acrididae	BGLIB1367-24_r_1.3_s_50	Sphingonotus sublaevis	0	BGLIB1367-24	1.3	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	655	1539	Acrididae	BGLIB1367-24_r_1.3_s_100	Sphingonotus sublaevis	0	BGLIB1367-24	1.3	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	655	1539	Acrididae	BGLIB1367-24_r_1.5_s_50	Sphingonotus sublaevis	0	BGLIB1367-24	1.5	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	655	1539	Acrididae	BGLIB1367-24_r_1.5_s_100	Sphingonotus sublaevis	0	BGLIB1367-24	1.5	100	False	False
9	17	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	656	1539	Acrididae	BGLIB1368-24_r_1_s_50	Sphingonotus nebulosus	0	BGLIB1368-24	1	50	False	False
6	15	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	656	1539	Acrididae	BGLIB1368-24_r_1_s_100	Sphingonotus nebulosus	0	BGLIB1368-24	1	100	False	False
5	12	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	656	1539	Acrididae	BGLIB1368-24_r_1.3_s_50	Sphingonotus nebulosus	0	BGLIB1368-24	1.3	50	False	False
11	15	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	656	1539	Acrididae	BGLIB1368-24_r_1.3_s_100	Sphingonotus nebulosus	0	BGLIB1368-24	1.3	100	False	False
5	7	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	653	1536	Acrididae	BGLIB1368-24_r_1.5_s_50	Sphingonotus nebulosus	0	BGLIB1368-24	1.5	50	False	False
11	17	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	653	1536	Acrididae	BGLIB1368-24_r_1.5_s_100	Sphingonotus nebulosus	0	BGLIB1368-24	1.5	100	False	False
5	5	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	655	1539	Acrididae	BGLIB1369-24_r_1_s_50	Sphingonotus personatus	0	BGLIB1369-24	1	50	False	False
2	2	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	655	1539	Acrididae	BGLIB1369-24_r_1_s_100	Sphingonotus personatus	0	BGLIB1369-24	1	100	False	False
1	1	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	655	1539	Acrididae	BGLIB1369-24_r_1.3_s_50	Sphingonotus personatus	0	BGLIB1369-24	1.3	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	655	1539	Acrididae	BGLIB1369-24_r_1.3_s_100	Sphingonotus personatus	0	BGLIB1369-24	1.3	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	655	1539	Acrididae	BGLIB1369-24_r_1.5_s_50	Sphingonotus personatus	0	BGLIB1369-24	1.5	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	655	1539	Acrididae	BGLIB1369-24_r_1.5_s_100	Sphingonotus personatus	0	BGLIB1369-24	1.5	100	False	False
7	11	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	655	1539	Acrididae	BGLIB1370-24_r_1_s_50	Sphingonotus personatus	0	BGLIB1370-24	1	50	False	False
10	14	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	655	1539	Acrididae	BGLIB1370-24_r_1_s_100	Sphingonotus personatus	0	BGLIB1370-24	1	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	656	1539	Acrididae	BGLIB1370-24_r_1.3_s_50	Sphingonotus personatus	0	BGLIB1370-24	1.3	50	False	False
1	1	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	656	1539	Acrididae	BGLIB1370-24_r_1.3_s_100	Sphingonotus personatus	0	BGLIB1370-24	1.3	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	656	1539	Acrididae	BGLIB1370-24_r_1.5_s_50	Sphingonotus personatus	0	BGLIB1370-24	1.5	50	False	False
1	1	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	656	1539	Acrididae	BGLIB1370-24_r_1.5_s_100	Sphingonotus personatus	0	BGLIB1370-24	1.5	100	False	False
59	148	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	655	1512	Acrididae	BGLIB1371-24_r_1_s_50	Truxalis nasuta	0	BGLIB1371-24	1	50	False	False
53	127	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	655	1464	Acrididae,Halimococcidae	BGLIB1371-24_r_1_s_100	Truxalis nasuta	0	BGLIB1371-24	1	100	False	False
28	62	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	654	1515	Acrididae	BGLIB1371-24_r_1.3_s_50	Truxalis nasuta	0	BGLIB1371-24	1.3	50	False	False
32	59	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	631	1407	Acrididae	BGLIB1371-24_r_1.3_s_100	Truxalis nasuta	0	BGLIB1371-24	1.3	100	False	False
11	27	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	630	1482	Acrididae	BGLIB1371-24_r_1.5_s_50	Truxalis nasuta	0	BGLIB1371-24	1.5	50	False	False
7	24	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	583	1326	Acrididae	BGLIB1371-24_r_1.5_s_100	Truxalis nasuta	0	BGLIB1371-24	1.5	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	656	1521	Acrididae	BGLIB1372-24_r_1_s_50	Truxalis nasuta	0	BGLIB1372-24	1	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	656	1521	Acrididae	BGLIB1372-24_r_1_s_100	Truxalis nasuta	0	BGLIB1372-24	1	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	656	1521	Acrididae	BGLIB1372-24_r_1.3_s_50	Truxalis nasuta	0	BGLIB1372-24	1.3	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	656	1521	Acrididae	BGLIB1372-24_r_1.3_s_100	Truxalis nasuta	0	BGLIB1372-24	1.3	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	656	1521	Acrididae	BGLIB1372-24_r_1.5_s_50	Truxalis nasuta	0	BGLIB1372-24	1.5	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	656	1521	Acrididae	BGLIB1372-24_r_1.5_s_100	Truxalis nasuta	0	BGLIB1372-24	1.5	100	False	False
9	15	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	656	1521	Acrididae	BGLIB1373-24_r_1_s_50	Truxalis nasuta	0	BGLIB1373-24	1	50	False	False
0	3	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	656	1521	Acrididae	BGLIB1373-24_r_1_s_100	Truxalis nasuta	0	BGLIB1373-24	1	100	False	False
2	2	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	656	1521	Acrididae	BGLIB1373-24_r_1.3_s_50	Truxalis nasuta	0	BGLIB1373-24	1.3	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	656	1521	Acrididae	BGLIB1373-24_r_1.3_s_100	Truxalis nasuta	0	BGLIB1373-24	1.3	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	656	1521	Acrididae	BGLIB1373-24_r_1.5_s_50	Truxalis nasuta	0	BGLIB1373-24	1.5	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	656	1521	Acrididae	BGLIB1373-24_r_1.5_s_100	Truxalis nasuta	0	BGLIB1373-24	1.5	100	False	False
0	4	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dericorythidae	BLAST	family	COI-5P	656	1539	Acrididae,Dericorythidae	BGLIB1374-24_r_1_s_50	Dericorys lobata	0	BGLIB1374-24	1	50	False	False
0	1	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dericorythidae	BLAST	family	COI-5P	656	1539	Acrididae,Dericorythidae	BGLIB1374-24_r_1_s_100	Dericorys lobata	0	BGLIB1374-24	1	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dericorythidae	BLAST	family	COI-5P	656	1539	Acrididae,Dericorythidae	BGLIB1374-24_r_1.3_s_50	Dericorys lobata	0	BGLIB1374-24	1.3	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dericorythidae	BLAST	family	COI-5P	656	1539	Acrididae,Dericorythidae	BGLIB1374-24_r_1.3_s_100	Dericorys lobata	0	BGLIB1374-24	1.3	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dericorythidae	BLAST	family	COI-5P	656	1539	Acrididae,Dericorythidae	BGLIB1374-24_r_1.5_s_50	Dericorys lobata	0	BGLIB1374-24	1.5	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dericorythidae	BLAST	family	COI-5P	656	1539	Acrididae,Dericorythidae	BGLIB1374-24_r_1.5_s_100	Dericorys lobata	0	BGLIB1374-24	1.5	100	False	False
11	30	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	656	1533	Tettigoniidae,Acrididae,Ninidae,Curculionidae,Bostrichidae,Ptinidae,Vespidae,Tetracampidae	BGLIB1375-24_r_1_s_50	Acheta hispanicus	0	BGLIB1375-24	1	50	False	False
2	22	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	656	1518	Tettigoniidae,Acrididae,Ninidae,Curculionidae,Bostrichidae,Ptinidae,Vespidae,Tetracampidae	BGLIB1375-24_r_1_s_100	Acheta hispanicus	0	BGLIB1375-24	1	100	False	False
1	4	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	656	1530	Tettigoniidae,Acrididae,Ninidae,Curculionidae,Bostrichidae,Ptinidae,Vespidae,Tetracampidae	BGLIB1375-24_r_1.3_s_50	Acheta hispanicus	0	BGLIB1375-24	1.3	50	False	False
1	3	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	656	1518	Tettigoniidae,Acrididae,Ninidae,Curculionidae,Bostrichidae,Ptinidae,Vespidae,Tetracampidae	BGLIB1375-24_r_1.3_s_100	Acheta hispanicus	0	BGLIB1375-24	1.3	100	False	False
3	5	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	653	1503	Tettigoniidae,Acrididae,Ninidae,Curculionidae,Bostrichidae,Ptinidae,Vespidae,Tetracampidae	BGLIB1375-24_r_1.5_s_50	Acheta hispanicus	0	BGLIB1375-24	1.5	50	False	False
9	12	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	644	1413	Tettigoniidae,Acrididae,Reduviidae,Ulidiidae,Vespidae	BGLIB1375-24_r_1.5_s_100	Acheta hispanicus	0	BGLIB1375-24	1.5	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	657	1530	Gryllidae	BGLIB1376-24_r_1_s_50	Acheta hispanicus	0	BGLIB1376-24	1	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	657	1530	Gryllidae	BGLIB1376-24_r_1_s_100	Acheta hispanicus	0	BGLIB1376-24	1	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	657	1527	Gryllidae	BGLIB1376-24_r_1.3_s_50	Acheta hispanicus	0	BGLIB1376-24	1.3	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	657	1527	Gryllidae	BGLIB1376-24_r_1.3_s_100	Acheta hispanicus	0	BGLIB1376-24	1.3	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	657	1527	Gryllidae	BGLIB1376-24_r_1.5_s_50	Acheta hispanicus	0	BGLIB1376-24	1.5	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	657	1527	Gryllidae	BGLIB1376-24_r_1.5_s_100	Acheta hispanicus	0	BGLIB1376-24	1.5	100	False	False
0	7	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	655	1545	Gryllidae	BGLIB1377-24_r_1_s_50	Eugryllodes littoreus	0	BGLIB1377-24	1	50	False	False
1	2	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	655	1536	Gryllidae	BGLIB1377-24_r_1_s_100	Eugryllodes littoreus	0	BGLIB1377-24	1	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	652	1515	Gryllidae	BGLIB1377-24_r_1.3_s_50	Eugryllodes littoreus	0	BGLIB1377-24	1.3	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	652	1476	Gryllidae	BGLIB1377-24_r_1.3_s_100	Eugryllodes littoreus	0	BGLIB1377-24	1.3	100	False	False
2	2	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	461	1242	Carabidae	BGLIB1377-24_r_1.5_s_50	Eugryllodes littoreus	2	BGLIB1377-24	1.5	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	440	1212	Carabidae	BGLIB1377-24_r_1.5_s_100	Eugryllodes littoreus	2	BGLIB1377-24	1.5	100	False	False
18	46	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	656	1536	Gryllidae,Calliphoridae	BGLIB1378-24_r_1_s_50	Eugryllodes pipiens	0	BGLIB1378-24	1	50	False	False
24	49	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	656	1536	Gryllidae	BGLIB1378-24_r_1_s_100	Eugryllodes pipiens	0	BGLIB1378-24	1	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	656	1494	Gryllidae	BGLIB1378-24_r_1.3_s_50	Eugryllodes pipiens	0	BGLIB1378-24	1.3	50	False	False
5	5	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	656	1440	Gryllidae	BGLIB1378-24_r_1.3_s_100	Eugryllodes pipiens	0	BGLIB1378-24	1.3	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	474	1260	Tettigoniidae,Anostostomatidae,Gryllidae,Phalangopsidae,Gyrinidae,Staphylinidae,Gelechiidae	BGLIB1378-24_r_1.5_s_50	Eugryllodes pipiens	0	BGLIB1378-24	1.5	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	426	1206	Anostostomatidae,Gryllidae,Phalangopsidae,Gyrinidae,Staphylinidae,Gelechiidae	BGLIB1378-24_r_1.5_s_100	Eugryllodes pipiens	0	BGLIB1378-24	1.5	100	False	False
13	44	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	655	1452	Rhaphidophoridae,Gryllidae,Tachinidae	BGLIB1379-24_r_1_s_50	Eugryllodes pipiens	0	BGLIB1379-24	1	50	False	False
14	48	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	655	1452	Gryllidae	BGLIB1379-24_r_1_s_100	Eugryllodes pipiens	0	BGLIB1379-24	1	100	False	False
2	2	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	623	1416	Schizodactylidae,Culicidae,Prodoxidae	BGLIB1379-24_r_1.3_s_50	Eugryllodes pipiens	0	BGLIB1379-24	1.3	50	False	False
8	11	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	578	1365	Carabidae	BGLIB1379-24_r_1.3_s_100	Eugryllodes pipiens	0	BGLIB1379-24	1.3	100	False	False
1	5	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	430	1194	Gryllidae,Carabidae,Cerambycidae,Dryomyzidae,Cosmopterigidae,Nymphalidae	BGLIB1379-24_r_1.5_s_50	Eugryllodes pipiens	0	BGLIB1379-24	1.5	50	False	False
4	7	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	324	951	Miridae,Dytiscidae,Phoridae,Dryomyzidae,Muscidae,Notodontidae,Inocelliidae	BGLIB1379-24_r_1.5_s_100	Eugryllodes pipiens	0	BGLIB1379-24	1.5	100	False	False
3	8	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	656	1545	Gryllidae	BGLIB1380-24_r_1_s_50	Eugryllodes pipiens	0	BGLIB1380-24	1	50	False	False
1	3	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	656	1536	Gryllidae	BGLIB1380-24_r_1_s_100	Eugryllodes pipiens	0	BGLIB1380-24	1	100	False	False
2	10	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	656	1506	Gryllidae	BGLIB1380-24_r_1.3_s_50	Eugryllodes pipiens	0	BGLIB1380-24	1.3	50	False	False
1	7	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	656	1494	Gryllidae	BGLIB1380-24_r_1.3_s_100	Eugryllodes pipiens	0	BGLIB1380-24	1.3	100	False	False
4	6	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	536	1323	Gryllidae	BGLIB1380-24_r_1.5_s_50	Eugryllodes pipiens	21	BGLIB1380-24	1.5	50	False	False
1	3	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	440	1221	Staphylinidae,Cerambycidae,Syrphidae,Nepticulidae	BGLIB1380-24_r_1.5_s_100	Eugryllodes pipiens	17	BGLIB1380-24	1.5	100	False	False
31	82	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	504	1356	Gryllidae	BGLIB1381-24_r_1_s_50	Melanogryllus desertus	0	BGLIB1381-24	1	50	False	False
1	28	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	427	1230	Gryllidae	BGLIB1381-24_r_1_s_100	Melanogryllus desertus	0	BGLIB1381-24	1	100	False	False
0	17	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	138	789	Gryllidae,Acrididae,Hydrophilidae,Silphidae,Scarabaeidae,Nitidulidae,Chironomidae,Crambidae	BGLIB1381-24_r_1.3_s_50	Melanogryllus desertus	0	BGLIB1381-24	1.3	50	False	False
0	4	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	138	555	Gryllidae,Acrididae,Hydrophilidae,Silphidae,Scarabaeidae,Nitidulidae,Chironomidae,Tortricidae	BGLIB1381-24_r_1.3_s_100	Melanogryllus desertus	0	BGLIB1381-24	1.3	100	False	False
0	18	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	69	570	Acrididae,Membracidae,Elateridae,Endomychidae,Depressariidae,Hesperiidae,Geometridae	BGLIB1381-24_r_1.5_s_50	Melanogryllus desertus	0	BGLIB1381-24	1.5	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	175	330	Acrididae,Elateridae,Curculionidae,Tephritidae,Formicidae,Tortricidae	BGLIB1381-24_r_1.5_s_100	Melanogryllus desertus	0	BGLIB1381-24	1.5	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	657	1536	Gryllidae	BGLIB1382-24_r_1_s_50	Melanogryllus desertus	0	BGLIB1382-24	1	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	657	1536	Gryllidae	BGLIB1382-24_r_1_s_100	Melanogryllus desertus	0	BGLIB1382-24	1	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	657	1536	Gryllidae	BGLIB1382-24_r_1.3_s_50	Melanogryllus desertus	0	BGLIB1382-24	1.3	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	657	1536	Gryllidae	BGLIB1382-24_r_1.3_s_100	Melanogryllus desertus	0	BGLIB1382-24	1.3	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	657	1536	Gryllidae	BGLIB1382-24_r_1.5_s_50	Melanogryllus desertus	0	BGLIB1382-24	1.5	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	657	1536	Gryllidae	BGLIB1382-24_r_1.5_s_100	Melanogryllus desertus	0	BGLIB1382-24	1.5	100	False	False
4	24	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	657	1536	Gryllidae	BGLIB1383-24_r_1_s_50	Melanogryllus desertus	0	BGLIB1383-24	1	50	False	False
2	12	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	657	1518	Gryllidae	BGLIB1383-24_r_1_s_100	Melanogryllus desertus	0	BGLIB1383-24	1	100	False	False
2	8	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	657	1536	Gryllidae	BGLIB1383-24_r_1.3_s_50	Melanogryllus desertus	0	BGLIB1383-24	1.3	50	False	False
2	11	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	657	1518	Gryllidae	BGLIB1383-24_r_1.3_s_100	Melanogryllus desertus	0	BGLIB1383-24	1.3	100	False	False
1	7	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	657	1536	Gryllidae	BGLIB1383-24_r_1.5_s_50	Melanogryllus desertus	0	BGLIB1383-24	1.5	50	False	False
3	12	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	657	1518	Gryllidae	BGLIB1383-24_r_1.5_s_100	Melanogryllus desertus	0	BGLIB1383-24	1.5	100	False	False
5	5	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	657	1536	Gryllidae	BGLIB1384-24_r_1_s_50	Melanogryllus desertus	0	BGLIB1384-24	1	50	False	False
4	4	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	657	1536	Gryllidae	BGLIB1384-24_r_1_s_100	Melanogryllus desertus	0	BGLIB1384-24	1	100	False	False
1	1	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	657	1536	Gryllidae	BGLIB1384-24_r_1.3_s_50	Melanogryllus desertus	0	BGLIB1384-24	1.3	50	False	False
2	2	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	657	1536	Gryllidae	BGLIB1384-24_r_1.3_s_100	Melanogryllus desertus	0	BGLIB1384-24	1.3	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	657	1536	Gryllidae	BGLIB1384-24_r_1.5_s_50	Melanogryllus desertus	0	BGLIB1384-24	1.5	50	False	False
