ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Staphylinidae,Buprestidae	UNIFI508-24_r_1_s_100	Agrilus pulvereus	0	UNIFI508-24	1	100	False	False
0	2	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Staphylinidae,Buprestidae	UNIFI508-24_r_1.3_s_50	Agrilus pulvereus	0	UNIFI508-24	1.3	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Staphylinidae,Buprestidae	UNIFI508-24_r_1.3_s_100	Agrilus pulvereus	0	UNIFI508-24	1.3	100	False	False
0	2	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1527	Staphylinidae,Buprestidae	UNIFI508-24_r_1.5_s_50	Agrilus pulvereus	0	UNIFI508-24	1.5	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1527	Staphylinidae,Buprestidae	UNIFI508-24_r_1.5_s_100	Agrilus pulvereus	0	UNIFI508-24	1.5	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1533	Buprestidae	UNIFI509-24_r_1_s_50	Agrilus relegatus aleevi	0	UNIFI509-24	1	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1530	Buprestidae	UNIFI509-24_r_1_s_100	Agrilus relegatus aleevi	0	UNIFI509-24	1	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1533	Buprestidae	UNIFI509-24_r_1.3_s_50	Agrilus relegatus aleevi	0	UNIFI509-24	1.3	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1530	Buprestidae	UNIFI509-24_r_1.3_s_100	Agrilus relegatus aleevi	0	UNIFI509-24	1.3	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1533	Buprestidae	UNIFI509-24_r_1.5_s_50	Agrilus relegatus aleevi	0	UNIFI509-24	1.5	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1530	Buprestidae	UNIFI509-24_r_1.5_s_100	Agrilus relegatus aleevi	0	UNIFI509-24	1.5	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1533	Buprestidae	UNIFI510-24_r_1_s_50	Agrilus moriscus	0	UNIFI510-24	1	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1533	Buprestidae	UNIFI510-24_r_1_s_100	Agrilus moriscus	0	UNIFI510-24	1	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1533	Buprestidae	UNIFI510-24_r_1.3_s_50	Agrilus moriscus	0	UNIFI510-24	1.3	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1533	Buprestidae	UNIFI510-24_r_1.3_s_100	Agrilus moriscus	0	UNIFI510-24	1.3	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1533	Buprestidae	UNIFI510-24_r_1.5_s_50	Agrilus moriscus	0	UNIFI510-24	1.5	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1533	Buprestidae	UNIFI510-24_r_1.5_s_100	Agrilus moriscus	0	UNIFI510-24	1.5	100	False	False
1	20	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1527	Tettigoniidae,Acrididae,Ninidae,Curculionidae,Bostrichidae,Ptinidae,Vespidae,Tetracampidae	UNIFI511-24_r_1_s_50	Agrilus marozzinii	0	UNIFI511-24	1	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1443	Tettigoniidae,Acrididae,Ninidae,Curculionidae,Bostrichidae,Ptinidae,Vespidae,Tetracampidae	UNIFI511-24_r_1_s_100	Agrilus marozzinii	0	UNIFI511-24	1	100	False	False
0	15	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1509	Tettigoniidae,Acrididae,Ninidae,Curculionidae,Bostrichidae,Ptinidae,Vespidae,Tetracampidae	UNIFI511-24_r_1.3_s_50	Agrilus marozzinii	0	UNIFI511-24	1.3	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1428	Tettigoniidae,Acrididae,Ninidae,Curculionidae,Bostrichidae,Ptinidae,Vespidae,Tetracampidae	UNIFI511-24_r_1.3_s_100	Agrilus marozzinii	0	UNIFI511-24	1.3	100	False	False
0	6	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	608	1407	Tettigoniidae,Acrididae,Reduviidae,Ulidiidae,Vespidae	UNIFI511-24_r_1.5_s_50	Agrilus marozzinii	0	UNIFI511-24	1.5	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	584	1314	Tettigoniidae,Reduviidae,Vespidae	UNIFI511-24_r_1.5_s_100	Agrilus marozzinii	0	UNIFI511-24	1.5	100	False	False
0	2	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1536	Buprestidae,Erotylidae	UNIFI512-24_r_1_s_50	Anthaxia anatolica ferulae	0	UNIFI512-24	1	50	False	False
0	2	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1530	Staphylinidae,Buprestidae,Muscidae	UNIFI512-24_r_1_s_100	Anthaxia anatolica ferulae	0	UNIFI512-24	1	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1536	Buprestidae,Erotylidae	UNIFI512-24_r_1.3_s_50	Anthaxia anatolica ferulae	0	UNIFI512-24	1.3	50	False	False
0	1	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1530	Staphylinidae,Buprestidae,Muscidae	UNIFI512-24_r_1.3_s_100	Anthaxia anatolica ferulae	0	UNIFI512-24	1.3	100	False	False
0	1	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1530	Staphylinidae,Buprestidae,Muscidae	UNIFI512-24_r_1.5_s_50	Anthaxia anatolica ferulae	0	UNIFI512-24	1.5	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1530	Staphylinidae,Buprestidae,Muscidae	UNIFI512-24_r_1.5_s_100	Anthaxia anatolica ferulae	0	UNIFI512-24	1.5	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1536	Carabidae,Buprestidae	UNIFI513-24_r_1_s_50	Anthaxia anatolica ferulae	0	UNIFI513-24	1	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1530	Carabidae,Buprestidae	UNIFI513-24_r_1_s_100	Anthaxia anatolica ferulae	0	UNIFI513-24	1	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1536	Carabidae,Buprestidae	UNIFI513-24_r_1.3_s_50	Anthaxia anatolica ferulae	0	UNIFI513-24	1.3	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1530	Carabidae,Buprestidae	UNIFI513-24_r_1.3_s_100	Anthaxia anatolica ferulae	0	UNIFI513-24	1.3	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1536	Carabidae,Buprestidae	UNIFI513-24_r_1.5_s_50	Anthaxia anatolica ferulae	0	UNIFI513-24	1.5	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1530	Carabidae,Buprestidae	UNIFI513-24_r_1.5_s_100	Anthaxia anatolica ferulae	0	UNIFI513-24	1.5	100	False	False
0	1	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1539	Buprestidae	UNIFI514-24_r_1_s_50	Anthaxia anatolica ferulae	0	UNIFI514-24	1	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1539	Buprestidae	UNIFI514-24_r_1_s_100	Anthaxia anatolica ferulae	0	UNIFI514-24	1	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1539	Buprestidae	UNIFI514-24_r_1.3_s_50	Anthaxia anatolica ferulae	0	UNIFI514-24	1.3	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1539	Buprestidae	UNIFI514-24_r_1.3_s_100	Anthaxia anatolica ferulae	0	UNIFI514-24	1.3	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1536	Buprestidae	UNIFI514-24_r_1.5_s_50	Anthaxia anatolica ferulae	0	UNIFI514-24	1.5	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Buprestidae	UNIFI514-24_r_1.5_s_100	Anthaxia anatolica ferulae	0	UNIFI514-24	1.5	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1539	Staphylinidae,Hydraenidae,Buprestidae,Tenebrionidae	UNIFI515-24_r_1_s_50	Anthaxia ariadna	0	UNIFI515-24	1	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Hydraenidae,Buprestidae,Tenebrionidae	UNIFI515-24_r_1_s_100	Anthaxia ariadna	0	UNIFI515-24	1	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1539	Staphylinidae,Hydraenidae,Buprestidae,Tenebrionidae	UNIFI515-24_r_1.3_s_50	Anthaxia ariadna	0	UNIFI515-24	1.3	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Hydraenidae,Buprestidae,Tenebrionidae	UNIFI515-24_r_1.3_s_100	Anthaxia ariadna	0	UNIFI515-24	1.3	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Hydraenidae,Buprestidae,Tenebrionidae	UNIFI515-24_r_1.5_s_50	Anthaxia ariadna	0	UNIFI515-24	1.5	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Hydraenidae,Buprestidae,Tenebrionidae	UNIFI515-24_r_1.5_s_100	Anthaxia ariadna	0	UNIFI515-24	1.5	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1539	Staphylinidae,Buprestidae	UNIFI516-24_r_1_s_50	Anthaxia bicolor bicolor	0	UNIFI516-24	1	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Buprestidae	UNIFI516-24_r_1_s_100	Anthaxia bicolor bicolor	0	UNIFI516-24	1	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1539	Staphylinidae,Buprestidae	UNIFI516-24_r_1.3_s_50	Anthaxia bicolor bicolor	0	UNIFI516-24	1.3	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Buprestidae	UNIFI516-24_r_1.3_s_100	Anthaxia bicolor bicolor	0	UNIFI516-24	1.3	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Buprestidae	UNIFI516-24_r_1.5_s_50	Anthaxia bicolor bicolor	0	UNIFI516-24	1.5	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1509	Staphylinidae,Buprestidae,Lampyridae	UNIFI516-24_r_1.5_s_100	Anthaxia bicolor bicolor	0	UNIFI516-24	1.5	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Staphylinidae,Buprestidae	UNIFI517-24_r_1_s_50	Anthaxia brevis	0	UNIFI517-24	1	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1530	Staphylinidae,Buprestidae	UNIFI517-24_r_1_s_100	Anthaxia brevis	0	UNIFI517-24	1	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Staphylinidae,Buprestidae	UNIFI517-24_r_1.3_s_50	Anthaxia brevis	0	UNIFI517-24	1.3	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1530	Staphylinidae,Buprestidae	UNIFI517-24_r_1.3_s_100	Anthaxia brevis	0	UNIFI517-24	1.3	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1530	Staphylinidae,Buprestidae	UNIFI517-24_r_1.5_s_50	Anthaxia brevis	0	UNIFI517-24	1.5	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1530	Staphylinidae,Buprestidae	UNIFI517-24_r_1.5_s_100	Anthaxia brevis	0	UNIFI517-24	1.5	100	False	False
0	11	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1530	Hydraenidae,Buprestidae,Dermestidae,Tachinidae	UNIFI518-24_r_1_s_50	Anthaxia cichorii	0	UNIFI518-24	1	50	False	False
5	20	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	653	1452	Carabidae,Scarabaeidae,Buprestidae,Hepialidae,Noctuidae,Erebidae,Euteliidae	UNIFI518-24_r_1_s_100	Anthaxia cichorii	0	UNIFI518-24	1	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1524	Staphylinidae,Scarabaeidae,Buprestidae	UNIFI518-24_r_1.3_s_50	Anthaxia cichorii	0	UNIFI518-24	1.3	50	False	False
18	18	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	650	1371	Hydraenidae,Buprestidae,Chironomidae,Muscidae,Tachinidae,Tabanidae	UNIFI518-24_r_1.3_s_100	Anthaxia cichorii	0	UNIFI518-24	1.3	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1524	Staphylinidae,Scarabaeidae,Buprestidae	UNIFI518-24_r_1.5_s_50	Anthaxia cichorii	0	UNIFI518-24	1.5	50	False	False
2	2	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	650	1320	Hydraenidae,Buprestidae,Dermestidae,Tachinidae	UNIFI518-24_r_1.5_s_100	Anthaxia cichorii	0	UNIFI518-24	1.5	100	False	False
54	141	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1536	Muscidae,Anthomyiidae,Calliphoridae,Sarcophagidae	UNIFI519-24_r_1_s_50	Anthaxia cichorii	0	UNIFI519-24	1	50	False	False
71	177	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	655	1446	Tettigoniidae,Acrididae,Curculionidae,Dermestidae,Bostrichidae,Ptinidae,Vespidae,Tetracampidae	UNIFI519-24_r_1_s_100	Anthaxia cichorii	0	UNIFI519-24	1	100	False	False
20	52	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	650	1521	Staphylinidae,Hydraenidae,Chrysomelidae,Syrphidae	UNIFI519-24_r_1.3_s_50	Anthaxia cichorii	0	UNIFI519-24	1.3	50	False	False
47	60	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	609	1335	Staphylinidae,Corylophidae,Syrphidae,Fanniidae,Lycaenidae	UNIFI519-24_r_1.3_s_100	Anthaxia cichorii	0	UNIFI519-24	1.3	100	False	False
16	29	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	482	1347	Carabidae,Staphylinidae,Buprestidae,Muscidae	UNIFI519-24_r_1.5_s_50	Anthaxia cichorii	0	UNIFI519-24	1.5	50	False	False
1	18	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	273	975	Gyrinidae,Staphylinidae,Scarabaeidae,Dermestidae,Syrphidae,Tephritidae,Fanniidae,Tachinidae	UNIFI519-24_r_1.5_s_100	Anthaxia cichorii	1	UNIFI519-24	1.5	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Staphylinidae,Scarabaeidae,Buprestidae	UNIFI520-24_r_1_s_50	Anthaxia cichorii	0	UNIFI520-24	1	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1530	Staphylinidae,Scarabaeidae,Buprestidae	UNIFI520-24_r_1_s_100	Anthaxia cichorii	0	UNIFI520-24	1	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Staphylinidae,Scarabaeidae,Buprestidae	UNIFI520-24_r_1.3_s_50	Anthaxia cichorii	0	UNIFI520-24	1.3	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1530	Staphylinidae,Scarabaeidae,Buprestidae	UNIFI520-24_r_1.3_s_100	Anthaxia cichorii	0	UNIFI520-24	1.3	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1530	Staphylinidae,Scarabaeidae,Buprestidae	UNIFI520-24_r_1.5_s_50	Anthaxia cichorii	0	UNIFI520-24	1.5	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1530	Staphylinidae,Scarabaeidae,Buprestidae	UNIFI520-24_r_1.5_s_100	Anthaxia cichorii	0	UNIFI520-24	1.5	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1536	Scarabaeidae,Buprestidae	UNIFI521-24_r_1_s_50	Anthaxia cyanescens bedeli	0	UNIFI521-24	1	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1530	Scarabaeidae,Buprestidae	UNIFI521-24_r_1_s_100	Anthaxia cyanescens bedeli	0	UNIFI521-24	1	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1530	Scarabaeidae,Buprestidae	UNIFI521-24_r_1.3_s_50	Anthaxia cyanescens bedeli	0	UNIFI521-24	1.3	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1530	Scarabaeidae,Buprestidae	UNIFI521-24_r_1.3_s_100	Anthaxia cyanescens bedeli	0	UNIFI521-24	1.3	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1530	Scarabaeidae,Buprestidae	UNIFI521-24_r_1.5_s_50	Anthaxia cyanescens bedeli	0	UNIFI521-24	1.5	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1530	Scarabaeidae,Buprestidae	UNIFI521-24_r_1.5_s_100	Anthaxia cyanescens bedeli	0	UNIFI521-24	1.5	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1545	Staphylinidae,Buprestidae	UNIFI522-24_r_1_s_50	Anthaxia deaurata	0	UNIFI522-24	1	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1542	Staphylinidae,Buprestidae	UNIFI522-24_r_1_s_100	Anthaxia deaurata	0	UNIFI522-24	1	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1545	Staphylinidae,Buprestidae	UNIFI522-24_r_1.3_s_50	Anthaxia deaurata	0	UNIFI522-24	1.3	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1542	Staphylinidae,Buprestidae	UNIFI522-24_r_1.3_s_100	Anthaxia deaurata	0	UNIFI522-24	1.3	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1542	Staphylinidae,Buprestidae	UNIFI522-24_r_1.5_s_50	Anthaxia deaurata	0	UNIFI522-24	1.5	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1542	Staphylinidae,Buprestidae	UNIFI522-24_r_1.5_s_100	Anthaxia deaurata	0	UNIFI522-24	1.5	100	False	False
0	1	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1545	Staphylinidae,Buprestidae	UNIFI523-24_r_1_s_50	Anthaxia deaurata	0	UNIFI523-24	1	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1539	Staphylinidae,Buprestidae	UNIFI523-24_r_1_s_100	Anthaxia deaurata	0	UNIFI523-24	1	100	False	False
0	1	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1545	Staphylinidae,Buprestidae	UNIFI523-24_r_1.3_s_50	Anthaxia deaurata	0	UNIFI523-24	1.3	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1539	Staphylinidae,Buprestidae	UNIFI523-24_r_1.3_s_100	Anthaxia deaurata	0	UNIFI523-24	1.3	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1539	Staphylinidae,Buprestidae	UNIFI523-24_r_1.5_s_50	Anthaxia deaurata	0	UNIFI523-24	1.5	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1539	Staphylinidae,Buprestidae	UNIFI523-24_r_1.5_s_100	Anthaxia deaurata	0	UNIFI523-24	1.5	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Buprestidae	UNIFI524-24_r_1_s_50	Anthaxia deaurata	0	UNIFI524-24	1	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Staphylinidae,Buprestidae	UNIFI524-24_r_1_s_100	Anthaxia deaurata	0	UNIFI524-24	1	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Buprestidae	UNIFI524-24_r_1.3_s_50	Anthaxia deaurata	0	UNIFI524-24	1.3	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Staphylinidae,Buprestidae	UNIFI524-24_r_1.3_s_100	Anthaxia deaurata	0	UNIFI524-24	1.3	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Buprestidae	UNIFI524-24_r_1.5_s_50	Anthaxia deaurata	0	UNIFI524-24	1.5	50	False	False
