ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
31	43	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1491	Culicidae,Psychodidae,Muscidae,Stratiomyidae	BGLIB1269-24_r_1_s_100	Beris strobli	0	BGLIB1269-24	1	100	False	False
6	11	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Muscidae,Stratiomyidae	BGLIB1269-24_r_1.3_s_50	Beris strobli	0	BGLIB1269-24	1.3	50	False	False
5	10	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1491	Muscidae,Stratiomyidae	BGLIB1269-24_r_1.3_s_100	Beris strobli	0	BGLIB1269-24	1.3	100	False	False
0	4	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Muscidae,Stratiomyidae	BGLIB1269-24_r_1.5_s_50	Beris strobli	0	BGLIB1269-24	1.5	50	False	False
5	9	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1491	Muscidae,Stratiomyidae	BGLIB1269-24_r_1.5_s_100	Beris strobli	0	BGLIB1269-24	1.5	100	False	False
10	47	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Empididae,Dolichopodidae,Drosophilidae,Muscidae	BGLIB1270-24_r_1_s_50	Chorisops nagatomii	0	BGLIB1270-24	1	50	False	False
7	36	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1530	Dolichopodidae,Syrphidae,Drosophilidae,Anthomyiidae	BGLIB1270-24_r_1_s_100	Chorisops nagatomii	0	BGLIB1270-24	1	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1530	Dolichopodidae,Drosophilidae,Sphaeroceridae,Stratiomyidae	BGLIB1270-24_r_1.3_s_50	Chorisops nagatomii	0	BGLIB1270-24	1.3	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1530	Dolichopodidae,Drosophilidae,Sphaeroceridae,Stratiomyidae	BGLIB1270-24_r_1.3_s_100	Chorisops nagatomii	0	BGLIB1270-24	1.3	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1530	Dolichopodidae,Drosophilidae,Sphaeroceridae,Stratiomyidae	BGLIB1270-24_r_1.5_s_50	Chorisops nagatomii	0	BGLIB1270-24	1.5	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1530	Dolichopodidae,Drosophilidae,Sphaeroceridae,Stratiomyidae	BGLIB1270-24_r_1.5_s_100	Chorisops nagatomii	0	BGLIB1270-24	1.5	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Empididae,Dolichopodidae,Ephydridae,Sphaeroceridae,Stratiomyidae	BGLIB1271-24_r_1_s_50	Lasiopa balius	0	BGLIB1271-24	1	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Empididae,Dolichopodidae,Ephydridae,Sphaeroceridae,Stratiomyidae	BGLIB1271-24_r_1_s_100	Lasiopa balius	0	BGLIB1271-24	1	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Empididae,Dolichopodidae,Ephydridae,Sphaeroceridae,Stratiomyidae	BGLIB1271-24_r_1.3_s_50	Lasiopa balius	0	BGLIB1271-24	1.3	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Empididae,Dolichopodidae,Ephydridae,Sphaeroceridae,Stratiomyidae	BGLIB1271-24_r_1.3_s_100	Lasiopa balius	0	BGLIB1271-24	1.3	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Empididae,Dolichopodidae,Ephydridae,Sphaeroceridae,Stratiomyidae	BGLIB1271-24_r_1.5_s_50	Lasiopa balius	0	BGLIB1271-24	1.5	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Empididae,Dolichopodidae,Ephydridae,Sphaeroceridae,Stratiomyidae	BGLIB1271-24_r_1.5_s_100	Lasiopa balius	0	BGLIB1271-24	1.5	100	False	False
0	7	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	212	897	Tettigoniidae,Largidae,Ciidae,Culicidae,Micropezidae,Autostichidae,Nymphalidae	BGLIB1272-24_r_1_s_50	Lasiopa balius	0	BGLIB1272-24	1	50	False	False
0	2	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	204	723	Tettigoniidae,Largidae,Ciidae,Culicidae,Micropezidae,Autostichidae,Nymphalidae	BGLIB1272-24_r_1_s_100	Lasiopa balius	0	BGLIB1272-24	1	100	False	False
1	2	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	142	525	Lycidae,Tenebrionidae,Culicidae,Tephritidae,Nymphalidae,Hesperiidae	BGLIB1272-24_r_1.3_s_50	Lasiopa balius	0	BGLIB1272-24	1.3	50	False	False
1	3	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	139	414	Lycidae,Tenebrionidae,Culicidae,Tephritidae,Nymphalidae,Hesperiidae	BGLIB1272-24_r_1.3_s_100	Lasiopa balius	0	BGLIB1272-24	1.3	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	33	237	Lycidae,Tenebrionidae,Culicidae,Tephritidae,Nymphalidae,Hesperiidae	BGLIB1272-24_r_1.5_s_50	Lasiopa balius	0	BGLIB1272-24	1.5	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	1	84	Lycidae,Tenebrionidae,Culicidae,Tephritidae,Nymphalidae,Hesperiidae	BGLIB1272-24_r_1.5_s_100	Lasiopa balius	0	BGLIB1272-24	1.5	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Ephydridae,Sphaeroceridae,Muscidae,Stratiomyidae,Xylomyidae	BGLIB1273-24_r_1_s_50	Lasiopa balius	0	BGLIB1273-24	1	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Ephydridae,Sphaeroceridae,Muscidae,Stratiomyidae,Xylomyidae	BGLIB1273-24_r_1_s_100	Lasiopa balius	0	BGLIB1273-24	1	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Ephydridae,Sphaeroceridae,Muscidae,Stratiomyidae,Xylomyidae	BGLIB1273-24_r_1.3_s_50	Lasiopa balius	0	BGLIB1273-24	1.3	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Ephydridae,Sphaeroceridae,Muscidae,Stratiomyidae,Xylomyidae	BGLIB1273-24_r_1.3_s_100	Lasiopa balius	0	BGLIB1273-24	1.3	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Ephydridae,Sphaeroceridae,Muscidae,Stratiomyidae,Xylomyidae	BGLIB1273-24_r_1.5_s_50	Lasiopa balius	0	BGLIB1273-24	1.5	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Ephydridae,Sphaeroceridae,Muscidae,Stratiomyidae,Xylomyidae	BGLIB1273-24_r_1.5_s_100	Lasiopa balius	0	BGLIB1273-24	1.5	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Ephydridae,Sphaeroceridae,Stratiomyidae	BGLIB1274-24_r_1_s_50	Lasiopa balius	0	BGLIB1274-24	1	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Ephydridae,Sphaeroceridae,Stratiomyidae	BGLIB1274-24_r_1_s_100	Lasiopa balius	0	BGLIB1274-24	1	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Ephydridae,Sphaeroceridae,Stratiomyidae	BGLIB1274-24_r_1.3_s_50	Lasiopa balius	0	BGLIB1274-24	1.3	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Ephydridae,Sphaeroceridae,Stratiomyidae	BGLIB1274-24_r_1.3_s_100	Lasiopa balius	0	BGLIB1274-24	1.3	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Ephydridae,Sphaeroceridae,Stratiomyidae	BGLIB1274-24_r_1.5_s_50	Lasiopa balius	0	BGLIB1274-24	1.5	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Ephydridae,Sphaeroceridae,Stratiomyidae	BGLIB1274-24_r_1.5_s_100	Lasiopa balius	0	BGLIB1274-24	1.5	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Empididae,Dolichopodidae,Ephydridae,Sphaeroceridae,Stratiomyidae	BGLIB1275-24_r_1_s_50	Lasiopa peleteria	0	BGLIB1275-24	1	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Empididae,Dolichopodidae,Ephydridae,Sphaeroceridae,Stratiomyidae	BGLIB1275-24_r_1_s_100	Lasiopa peleteria	0	BGLIB1275-24	1	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Empididae,Dolichopodidae,Ephydridae,Sphaeroceridae,Stratiomyidae	BGLIB1275-24_r_1.3_s_50	Lasiopa peleteria	0	BGLIB1275-24	1.3	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Empididae,Dolichopodidae,Ephydridae,Sphaeroceridae,Stratiomyidae	BGLIB1275-24_r_1.3_s_100	Lasiopa peleteria	0	BGLIB1275-24	1.3	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Empididae,Dolichopodidae,Ephydridae,Sphaeroceridae,Stratiomyidae	BGLIB1275-24_r_1.5_s_50	Lasiopa peleteria	0	BGLIB1275-24	1.5	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Empididae,Dolichopodidae,Ephydridae,Sphaeroceridae,Stratiomyidae	BGLIB1275-24_r_1.5_s_100	Lasiopa peleteria	0	BGLIB1275-24	1.5	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Simuliidae,Empididae,Dolichopodidae,Sphaeroceridae,Stratiomyidae	BGLIB1276-24_r_1_s_50	Lasiopa peleteria	0	BGLIB1276-24	1	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Simuliidae,Empididae,Dolichopodidae,Sphaeroceridae,Stratiomyidae	BGLIB1276-24_r_1_s_100	Lasiopa peleteria	0	BGLIB1276-24	1	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Simuliidae,Empididae,Dolichopodidae,Sphaeroceridae,Stratiomyidae	BGLIB1276-24_r_1.3_s_50	Lasiopa peleteria	0	BGLIB1276-24	1.3	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Simuliidae,Empididae,Dolichopodidae,Sphaeroceridae,Stratiomyidae	BGLIB1276-24_r_1.3_s_100	Lasiopa peleteria	0	BGLIB1276-24	1.3	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Simuliidae,Empididae,Dolichopodidae,Sphaeroceridae,Stratiomyidae	BGLIB1276-24_r_1.5_s_50	Lasiopa peleteria	0	BGLIB1276-24	1.5	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Simuliidae,Empididae,Dolichopodidae,Sphaeroceridae,Stratiomyidae	BGLIB1276-24_r_1.5_s_100	Lasiopa peleteria	0	BGLIB1276-24	1.5	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Empididae,Dolichopodidae,Ephydridae,Sphaeroceridae,Stratiomyidae	BGLIB1277-24_r_1_s_50	Lasiopa peleteria	0	BGLIB1277-24	1	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Empididae,Dolichopodidae,Ephydridae,Sphaeroceridae,Stratiomyidae	BGLIB1277-24_r_1_s_100	Lasiopa peleteria	0	BGLIB1277-24	1	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Empididae,Dolichopodidae,Ephydridae,Sphaeroceridae,Stratiomyidae	BGLIB1277-24_r_1.3_s_50	Lasiopa peleteria	0	BGLIB1277-24	1.3	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Empididae,Dolichopodidae,Ephydridae,Sphaeroceridae,Stratiomyidae	BGLIB1277-24_r_1.3_s_100	Lasiopa peleteria	0	BGLIB1277-24	1.3	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Empididae,Dolichopodidae,Ephydridae,Sphaeroceridae,Stratiomyidae	BGLIB1277-24_r_1.5_s_50	Lasiopa peleteria	0	BGLIB1277-24	1.5	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Empididae,Dolichopodidae,Ephydridae,Sphaeroceridae,Stratiomyidae	BGLIB1277-24_r_1.5_s_100	Lasiopa peleteria	0	BGLIB1277-24	1.5	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Empididae,Dolichopodidae,Ephydridae,Sphaeroceridae,Stratiomyidae	BGLIB1278-24_r_1_s_50	Lasiopa peleteria	0	BGLIB1278-24	1	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Empididae,Dolichopodidae,Ephydridae,Sphaeroceridae,Stratiomyidae	BGLIB1278-24_r_1_s_100	Lasiopa peleteria	0	BGLIB1278-24	1	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Empididae,Dolichopodidae,Ephydridae,Sphaeroceridae,Stratiomyidae	BGLIB1278-24_r_1.3_s_50	Lasiopa peleteria	0	BGLIB1278-24	1.3	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Empididae,Dolichopodidae,Ephydridae,Sphaeroceridae,Stratiomyidae	BGLIB1278-24_r_1.3_s_100	Lasiopa peleteria	0	BGLIB1278-24	1.3	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Empididae,Dolichopodidae,Ephydridae,Sphaeroceridae,Stratiomyidae	BGLIB1278-24_r_1.5_s_50	Lasiopa peleteria	0	BGLIB1278-24	1.5	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Empididae,Dolichopodidae,Ephydridae,Sphaeroceridae,Stratiomyidae	BGLIB1278-24_r_1.5_s_100	Lasiopa peleteria	0	BGLIB1278-24	1.5	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Ephydridae,Sphaeroceridae,Muscidae,Stratiomyidae,Xylomyidae	BGLIB1279-24_r_1_s_50	Lasiopa villosa	0	BGLIB1279-24	1	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Ephydridae,Sphaeroceridae,Muscidae,Stratiomyidae,Xylomyidae	BGLIB1279-24_r_1_s_100	Lasiopa villosa	0	BGLIB1279-24	1	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Ephydridae,Sphaeroceridae,Muscidae,Stratiomyidae,Xylomyidae	BGLIB1279-24_r_1.3_s_50	Lasiopa villosa	0	BGLIB1279-24	1.3	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Ephydridae,Sphaeroceridae,Muscidae,Stratiomyidae,Xylomyidae	BGLIB1279-24_r_1.3_s_100	Lasiopa villosa	0	BGLIB1279-24	1.3	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Ephydridae,Sphaeroceridae,Muscidae,Stratiomyidae,Xylomyidae	BGLIB1279-24_r_1.5_s_50	Lasiopa villosa	0	BGLIB1279-24	1.5	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Ephydridae,Sphaeroceridae,Muscidae,Stratiomyidae,Xylomyidae	BGLIB1279-24_r_1.5_s_100	Lasiopa villosa	0	BGLIB1279-24	1.5	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Empididae,Ephydridae,Sphaeroceridae,Muscidae,Stratiomyidae,Xylomyidae	BGLIB1280-24_r_1_s_50	Lasiopa villosa	0	BGLIB1280-24	1	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Empididae,Ephydridae,Sphaeroceridae,Muscidae,Stratiomyidae,Xylomyidae	BGLIB1280-24_r_1_s_100	Lasiopa villosa	0	BGLIB1280-24	1	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Empididae,Ephydridae,Sphaeroceridae,Muscidae,Stratiomyidae,Xylomyidae	BGLIB1280-24_r_1.3_s_50	Lasiopa villosa	0	BGLIB1280-24	1.3	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Empididae,Ephydridae,Sphaeroceridae,Muscidae,Stratiomyidae,Xylomyidae	BGLIB1280-24_r_1.3_s_100	Lasiopa villosa	0	BGLIB1280-24	1.3	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Empididae,Ephydridae,Sphaeroceridae,Muscidae,Stratiomyidae,Xylomyidae	BGLIB1280-24_r_1.5_s_50	Lasiopa villosa	0	BGLIB1280-24	1.5	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Empididae,Ephydridae,Sphaeroceridae,Muscidae,Stratiomyidae,Xylomyidae	BGLIB1280-24_r_1.5_s_100	Lasiopa villosa	0	BGLIB1280-24	1.5	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Empididae,Dolichopodidae,Drosophilidae,Ephydridae,Sphaeroceridae,Stratiomyidae	BGLIB1281-24_r_1_s_50	Lasiopa villosa	0	BGLIB1281-24	1	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Empididae,Dolichopodidae,Drosophilidae,Ephydridae,Sphaeroceridae,Stratiomyidae	BGLIB1281-24_r_1_s_100	Lasiopa villosa	0	BGLIB1281-24	1	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Empididae,Dolichopodidae,Drosophilidae,Ephydridae,Sphaeroceridae,Stratiomyidae	BGLIB1281-24_r_1.3_s_50	Lasiopa villosa	0	BGLIB1281-24	1.3	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Empididae,Dolichopodidae,Drosophilidae,Ephydridae,Sphaeroceridae,Stratiomyidae	BGLIB1281-24_r_1.3_s_100	Lasiopa villosa	0	BGLIB1281-24	1.3	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Empididae,Dolichopodidae,Drosophilidae,Ephydridae,Sphaeroceridae,Stratiomyidae	BGLIB1281-24_r_1.5_s_50	Lasiopa villosa	0	BGLIB1281-24	1.5	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Empididae,Dolichopodidae,Drosophilidae,Ephydridae,Sphaeroceridae,Stratiomyidae	BGLIB1281-24_r_1.5_s_100	Lasiopa villosa	0	BGLIB1281-24	1.5	100	False	False
7	44	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Stratiomyidae,Xylomyidae	BGLIB1282-24_r_1_s_50	Lasiopa villosa	0	BGLIB1282-24	1	50	False	False
2	69	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1494	Chloropidae,Stratiomyidae	BGLIB1282-24_r_1_s_100	Lasiopa villosa	0	BGLIB1282-24	1	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Dolichopodidae,Chloropidae,Drosophilidae,Ephydridae,Sphaeroceridae,Stratiomyidae	BGLIB1282-24_r_1.3_s_50	Lasiopa villosa	0	BGLIB1282-24	1.3	50	False	False
2	13	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1494	Syrphidae,Chloropidae,Lauxaniidae,Tephritidae	BGLIB1282-24_r_1.3_s_100	Lasiopa villosa	0	BGLIB1282-24	1.3	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Dolichopodidae,Chloropidae,Drosophilidae,Ephydridae,Sphaeroceridae,Stratiomyidae	BGLIB1282-24_r_1.5_s_50	Lasiopa villosa	0	BGLIB1282-24	1.5	50	False	False
0	2	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1494	Dolichopodidae,Chloropidae,Ephydridae,Sphaeroceridae,Stratiomyidae	BGLIB1282-24_r_1.5_s_100	Lasiopa villosa	0	BGLIB1282-24	1.5	100	False	False
1	4	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Dolichopodidae,Ephydridae,Sphaeroceridae,Stratiomyidae	BGLIB1283-24_r_1_s_50	Lasiopa villosa	0	BGLIB1283-24	1	50	False	False
22	56	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1524	Limoniidae,Syrphidae,Sepsidae,Tephritidae,Muscidae,Tachinidae,Stratiomyidae	BGLIB1283-24_r_1_s_100	Lasiopa villosa	0	BGLIB1283-24	1	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Dolichopodidae,Chloropidae,Drosophilidae,Ephydridae,Sphaeroceridae,Stratiomyidae	BGLIB1283-24_r_1.3_s_50	Lasiopa villosa	0	BGLIB1283-24	1.3	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1524	Dolichopodidae,Drosophilidae,Ephydridae,Sphaeroceridae,Stratiomyidae	BGLIB1283-24_r_1.3_s_100	Lasiopa villosa	0	BGLIB1283-24	1.3	100	False	False
