ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1545	Chrysomelidae	UNIFI1034-24_r_1.5_s_100	Altica impressicollis	0	UNIFI1034-24	1.5	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1035-24_r_1_s_50	Aphthona carbonaria	0	UNIFI1035-24	1	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1035-24_r_1_s_100	Aphthona carbonaria	0	UNIFI1035-24	1	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1035-24_r_1.3_s_50	Aphthona carbonaria	0	UNIFI1035-24	1.3	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1035-24_r_1.3_s_100	Aphthona carbonaria	0	UNIFI1035-24	1.3	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1035-24_r_1.5_s_50	Aphthona carbonaria	0	UNIFI1035-24	1.5	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1035-24_r_1.5_s_100	Aphthona carbonaria	0	UNIFI1035-24	1.5	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1036-24_r_1_s_50	Aphthona flaviceps	0	UNIFI1036-24	1	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1036-24_r_1_s_100	Aphthona flaviceps	0	UNIFI1036-24	1	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1036-24_r_1.3_s_50	Aphthona flaviceps	0	UNIFI1036-24	1.3	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1036-24_r_1.3_s_100	Aphthona flaviceps	0	UNIFI1036-24	1.3	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1036-24_r_1.5_s_50	Aphthona flaviceps	0	UNIFI1036-24	1.5	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1036-24_r_1.5_s_100	Aphthona flaviceps	0	UNIFI1036-24	1.5	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1037-24_r_1_s_50	Aphthona flaviceps	0	UNIFI1037-24	1	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1037-24_r_1_s_100	Aphthona flaviceps	0	UNIFI1037-24	1	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1037-24_r_1.3_s_50	Aphthona flaviceps	0	UNIFI1037-24	1.3	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1037-24_r_1.3_s_100	Aphthona flaviceps	0	UNIFI1037-24	1.3	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1037-24_r_1.5_s_50	Aphthona flaviceps	0	UNIFI1037-24	1.5	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1037-24_r_1.5_s_100	Aphthona flaviceps	0	UNIFI1037-24	1.5	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1038-24_r_1_s_50	Aphthona illigeri	0	UNIFI1038-24	1	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1038-24_r_1_s_100	Aphthona illigeri	0	UNIFI1038-24	1	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1038-24_r_1.3_s_50	Aphthona illigeri	0	UNIFI1038-24	1.3	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1038-24_r_1.3_s_100	Aphthona illigeri	0	UNIFI1038-24	1.3	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1038-24_r_1.5_s_50	Aphthona illigeri	0	UNIFI1038-24	1.5	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1038-24_r_1.5_s_100	Aphthona illigeri	0	UNIFI1038-24	1.5	100	False	False
None	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Chrysomelidae	BLAST	family	COI-5P	None	0		UNIFI1039-24_r_1_s_50	Aphthona nigriceps	0	UNIFI1039-24	1	50	False	False
None	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Chrysomelidae	BLAST	family	COI-5P	None	0		UNIFI1039-24_r_1_s_100	Aphthona nigriceps	0	UNIFI1039-24	1	100	False	False
None	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Chrysomelidae	BLAST	family	COI-5P	None	0		UNIFI1039-24_r_1.3_s_50	Aphthona nigriceps	0	UNIFI1039-24	1.3	50	False	False
None	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Chrysomelidae	BLAST	family	COI-5P	None	0		UNIFI1039-24_r_1.3_s_100	Aphthona nigriceps	0	UNIFI1039-24	1.3	100	False	False
None	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Chrysomelidae	BLAST	family	COI-5P	None	0		UNIFI1039-24_r_1.5_s_50	Aphthona nigriceps	0	UNIFI1039-24	1.5	50	False	False
None	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Chrysomelidae	BLAST	family	COI-5P	None	0		UNIFI1039-24_r_1.5_s_100	Aphthona nigriceps	0	UNIFI1039-24	1.5	100	False	False
13	40	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1536	Chrysomelidae	UNIFI1040-24_r_1_s_50	Aphthona nigriceps	0	UNIFI1040-24	1	50	False	False
7	29	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1536	Chrysomelidae	UNIFI1040-24_r_1_s_100	Aphthona nigriceps	0	UNIFI1040-24	1	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1536	Chrysomelidae	UNIFI1040-24_r_1.3_s_50	Aphthona nigriceps	0	UNIFI1040-24	1.3	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1536	Chrysomelidae	UNIFI1040-24_r_1.3_s_100	Aphthona nigriceps	0	UNIFI1040-24	1.3	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1536	Chrysomelidae	UNIFI1040-24_r_1.5_s_50	Aphthona nigriceps	0	UNIFI1040-24	1.5	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1536	Chrysomelidae	UNIFI1040-24_r_1.5_s_100	Aphthona nigriceps	0	UNIFI1040-24	1.5	100	False	False
7	17	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1041-24_r_1_s_50	Aphthona semicyanea	0	UNIFI1041-24	1	50	False	False
3	13	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1041-24_r_1_s_100	Aphthona semicyanea	0	UNIFI1041-24	1	100	False	False
2	7	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1041-24_r_1.3_s_50	Aphthona semicyanea	0	UNIFI1041-24	1.3	50	False	False
2	7	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1041-24_r_1.3_s_100	Aphthona semicyanea	0	UNIFI1041-24	1.3	100	False	False
0	5	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1041-24_r_1.5_s_50	Aphthona semicyanea	0	UNIFI1041-24	1.5	50	False	False
0	3	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1041-24_r_1.5_s_100	Aphthona semicyanea	0	UNIFI1041-24	1.5	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1042-24_r_1_s_50	Bruchidius ater	0	UNIFI1042-24	1	50	False	False
1	1	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1042-24_r_1_s_100	Bruchidius ater	0	UNIFI1042-24	1	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1042-24_r_1.3_s_50	Bruchidius ater	0	UNIFI1042-24	1.3	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1042-24_r_1.3_s_100	Bruchidius ater	0	UNIFI1042-24	1.3	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1042-24_r_1.5_s_50	Bruchidius ater	0	UNIFI1042-24	1.5	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1042-24_r_1.5_s_100	Bruchidius ater	0	UNIFI1042-24	1.5	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1043-24_r_1_s_50	Bruchidius ater	0	UNIFI1043-24	1	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1043-24_r_1_s_100	Bruchidius ater	0	UNIFI1043-24	1	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1043-24_r_1.3_s_50	Bruchidius ater	0	UNIFI1043-24	1.3	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1043-24_r_1.3_s_100	Bruchidius ater	0	UNIFI1043-24	1.3	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1043-24_r_1.5_s_50	Bruchidius ater	0	UNIFI1043-24	1.5	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1043-24_r_1.5_s_100	Bruchidius ater	0	UNIFI1043-24	1.5	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1044-24_r_1_s_50	Bruchidius ater	0	UNIFI1044-24	1	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1044-24_r_1_s_100	Bruchidius ater	0	UNIFI1044-24	1	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1044-24_r_1.3_s_50	Bruchidius ater	0	UNIFI1044-24	1.3	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1044-24_r_1.3_s_100	Bruchidius ater	0	UNIFI1044-24	1.3	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1044-24_r_1.5_s_50	Bruchidius ater	0	UNIFI1044-24	1.5	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1044-24_r_1.5_s_100	Bruchidius ater	0	UNIFI1044-24	1.5	100	False	False
18	26	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1045-24_r_1_s_50	Bruchidius bimaculatus	0	UNIFI1045-24	1	50	False	False
24	32	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1045-24_r_1_s_100	Bruchidius bimaculatus	0	UNIFI1045-24	1	100	False	False
7	8	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1045-24_r_1.3_s_50	Bruchidius bimaculatus	0	UNIFI1045-24	1.3	50	False	False
4	5	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1045-24_r_1.3_s_100	Bruchidius bimaculatus	0	UNIFI1045-24	1.3	100	False	False
3	3	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1045-24_r_1.5_s_50	Bruchidius bimaculatus	0	UNIFI1045-24	1.5	50	False	False
2	2	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1045-24_r_1.5_s_100	Bruchidius bimaculatus	0	UNIFI1045-24	1.5	100	False	False
0	1	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1536	Cerambycidae	UNIFI951-24_r_1_s_50	Iberodorcadion circumcinctum	0	UNIFI951-24	1	50	False	False
0	1	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1536	Cerambycidae	UNIFI951-24_r_1_s_100	Iberodorcadion circumcinctum	0	UNIFI951-24	1	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1530	Cerambycidae	UNIFI951-24_r_1.3_s_50	Iberodorcadion circumcinctum	0	UNIFI951-24	1.3	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1530	Cerambycidae	UNIFI951-24_r_1.3_s_100	Iberodorcadion circumcinctum	0	UNIFI951-24	1.3	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1521	Cerambycidae	UNIFI951-24_r_1.5_s_50	Iberodorcadion circumcinctum	0	UNIFI951-24	1.5	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1521	Cerambycidae	UNIFI951-24_r_1.5_s_100	Iberodorcadion circumcinctum	0	UNIFI951-24	1.5	100	False	False
30	66	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	643	1437	Ephemerellidae	UNIFI952-24_r_1_s_50	Iberodorcadion circumcinctum	0	UNIFI952-24	1	50	False	False
21	41	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	547	1302	Ephemerellidae	UNIFI952-24_r_1_s_100	Iberodorcadion circumcinctum	0	UNIFI952-24	1	100	False	False
7	45	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	565	1230	Ephemerellidae	UNIFI952-24_r_1.3_s_50	Iberodorcadion circumcinctum	0	UNIFI952-24	1.3	50	False	False
7	50	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	472	990	Ephemerellidae	UNIFI952-24_r_1.3_s_100	Iberodorcadion circumcinctum	0	UNIFI952-24	1.3	100	False	False
0	19	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	288	822	Ephemerellidae	UNIFI952-24_r_1.5_s_50	Iberodorcadion circumcinctum	0	UNIFI952-24	1.5	50	False	False
0	26	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	239	630	Ephemerellidae	UNIFI952-24_r_1.5_s_100	Iberodorcadion circumcinctum	0	UNIFI952-24	1.5	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1530	Cerambycidae	UNIFI953-24_r_1_s_50	Iberodorcadion marmottani	0	UNIFI953-24	1	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1530	Cerambycidae	UNIFI953-24_r_1_s_100	Iberodorcadion marmottani	0	UNIFI953-24	1	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1530	Cerambycidae	UNIFI953-24_r_1.3_s_50	Iberodorcadion marmottani	0	UNIFI953-24	1.3	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1530	Cerambycidae	UNIFI953-24_r_1.3_s_100	Iberodorcadion marmottani	0	UNIFI953-24	1.3	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1515	Cerambycidae	UNIFI953-24_r_1.5_s_50	Iberodorcadion marmottani	0	UNIFI953-24	1.5	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1500	Cerambycidae	UNIFI953-24_r_1.5_s_100	Iberodorcadion marmottani	0	UNIFI953-24	1.5	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI954-24_r_1_s_50	Icosium tomentosum	0	UNIFI954-24	1	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1533	Cerambycidae	UNIFI954-24_r_1_s_100	Icosium tomentosum	0	UNIFI954-24	1	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI954-24_r_1.3_s_50	Icosium tomentosum	0	UNIFI954-24	1.3	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1533	Cerambycidae	UNIFI954-24_r_1.3_s_100	Icosium tomentosum	0	UNIFI954-24	1.3	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1521	Cerambycidae,Dermestidae	UNIFI954-24_r_1.5_s_50	Icosium tomentosum	0	UNIFI954-24	1.5	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1521	Cerambycidae,Dermestidae	UNIFI954-24_r_1.5_s_100	Icosium tomentosum	0	UNIFI954-24	1.5	100	False	False
2	2	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1533	Staphylinidae,Cerambycidae	UNIFI955-24_r_1_s_50	Isotomus barbarae	0	UNIFI955-24	1	50	False	False
0	3	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1533	Staphylinidae,Scarabaeidae,Cerambycidae	UNIFI955-24_r_1_s_100	Isotomus barbarae	0	UNIFI955-24	1	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1533	Staphylinidae,Cerambycidae	UNIFI955-24_r_1.3_s_50	Isotomus barbarae	0	UNIFI955-24	1.3	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1533	Staphylinidae,Cerambycidae	UNIFI955-24_r_1.3_s_100	Isotomus barbarae	0	UNIFI955-24	1.3	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1503	Staphylinidae,Chrysomelidae,Cerambycidae	UNIFI955-24_r_1.5_s_50	Isotomus barbarae	0	UNIFI955-24	1.5	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1437	Staphylinidae,Chrysomelidae,Cerambycidae	UNIFI955-24_r_1.5_s_100	Isotomus barbarae	0	UNIFI955-24	1.5	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1533	Cerambycidae	UNIFI956-24_r_1_s_50	Isotomus speciosus	0	UNIFI956-24	1	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1533	Cerambycidae	UNIFI956-24_r_1_s_100	Isotomus speciosus	0	UNIFI956-24	1	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1533	Cerambycidae	UNIFI956-24_r_1.3_s_50	Isotomus speciosus	0	UNIFI956-24	1.3	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1533	Cerambycidae	UNIFI956-24_r_1.3_s_100	Isotomus speciosus	0	UNIFI956-24	1.3	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1503	Cerambycidae	UNIFI956-24_r_1.5_s_50	Isotomus speciosus	0	UNIFI956-24	1.5	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1455	Cerambycidae	UNIFI956-24_r_1.5_s_100	Isotomus speciosus	0	UNIFI956-24	1.5	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1545	Cerambycidae	UNIFI957-24_r_1_s_50	Leiopus punctulatus	0	UNIFI957-24	1	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1545	Cerambycidae	UNIFI957-24_r_1_s_100	Leiopus punctulatus	0	UNIFI957-24	1	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1545	Cerambycidae	UNIFI957-24_r_1.3_s_50	Leiopus punctulatus	0	UNIFI957-24	1.3	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1545	Cerambycidae	UNIFI957-24_r_1.3_s_100	Leiopus punctulatus	0	UNIFI957-24	1.3	100	False	False
