ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s
1	9	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Haliplidae	BLAST	family	COI-5P	282	1227	Tettigoniidae,Acrididae,Curculionidae,Dermestidae,Bostrichidae,Ptinidae,Psychodidae,Vespidae,Tetracampidae	BGLIB1650-24_r_1_s_50	Haliplus interjectus	0	BGLIB1650-24	1	50
1	2	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Haliplidae	BLAST	family	COI-5P	277	987	Acrididae,Curculionidae,Dermestidae,Bostrichidae,Ptinidae,Psychodidae,Vespidae,Tetracampidae	BGLIB1650-24_r_1_s_100	Haliplus interjectus	0	BGLIB1650-24	1	100
1	1	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Haliplidae	BLAST	family	COI-5P	297	906	Acrididae,Curculionidae,Dermestidae,Bostrichidae,Ptinidae,Psychodidae,Vespidae,Tetracampidae	BGLIB1650-24_r_1.3_s_50	Haliplus interjectus	0	BGLIB1650-24	1.3	50
1	1	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Haliplidae	BLAST	family	COI-5P	241	534	Acrididae,Curculionidae,Dermestidae,Bostrichidae,Ptinidae,Psychodidae,Vespidae,Tetracampidae	BGLIB1650-24_r_1.3_s_100	Haliplus interjectus	0	BGLIB1650-24	1.3	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Haliplidae	BLAST	family	COI-5P	69	636	Reduviidae	BGLIB1650-24_r_1.5_s_50	Haliplus interjectus	0	BGLIB1650-24	1.5	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Haliplidae	BLAST	family	COI-5P	50	348	Reduviidae	BGLIB1650-24_r_1.5_s_100	Haliplus interjectus	0	BGLIB1650-24	1.5	100
0	13	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Haliplidae	BLAST	family	COI-5P	608	1347	Dytiscidae,Staphylinidae,Lampyridae,Dolichopodidae	BGLIB1651-24_r_1_s_50	Haliplus rubidus	0	BGLIB1651-24	1	50
0	10	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Haliplidae	BLAST	family	COI-5P	446	1053	Syrphidae	BGLIB1651-24_r_1_s_100	Haliplus rubidus	0	BGLIB1651-24	1	100
0	2	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Haliplidae	BLAST	family	COI-5P	456	1149	Carabidae,Haliplidae,Phoridae	BGLIB1651-24_r_1.3_s_50	Haliplus rubidus	0	BGLIB1651-24	1.3	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Haliplidae	BLAST	family	COI-5P	377	807	Phoridae,Syrphidae	BGLIB1651-24_r_1.3_s_100	Haliplus rubidus	0	BGLIB1651-24	1.3	100
3	3	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Haliplidae	BLAST	family	COI-5P	417	945	Haliplidae	BGLIB1651-24_r_1.5_s_50	Haliplus rubidus	0	BGLIB1651-24	1.5	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Haliplidae	BLAST	family	COI-5P	218	558	Phoridae,Syrphidae	BGLIB1651-24_r_1.5_s_100	Haliplus rubidus	0	BGLIB1651-24	1.5	100
2	35	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Elmidae	BLAST	family	COI-5P	654	1542	Elmidae	BGLIB1652-24_r_1_s_50	Dupophilus brevis	0	BGLIB1652-24	1	50
2	25	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Elmidae	BLAST	family	COI-5P	650	1536	Elmidae,Psephenidae	BGLIB1652-24_r_1_s_100	Dupophilus brevis	0	BGLIB1652-24	1	100
1	1	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Elmidae	BLAST	family	COI-5P	654	1542	Elmidae,Tephritidae	BGLIB1652-24_r_1.3_s_50	Dupophilus brevis	0	BGLIB1652-24	1.3	50
1	1	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Elmidae	BLAST	family	COI-5P	650	1536	Elmidae,Tenebrionidae,Tephritidae,Ulidiidae	BGLIB1652-24_r_1.3_s_100	Dupophilus brevis	0	BGLIB1652-24	1.3	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Elmidae	BLAST	family	COI-5P	655	1542	Hydraenidae,Elmidae,Ptilodactylidae,Eulichadidae	BGLIB1652-24_r_1.5_s_50	Dupophilus brevis	0	BGLIB1652-24	1.5	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Elmidae	BLAST	family	COI-5P	651	1536	Hydraenidae,Elmidae,Ptilodactylidae,Eulichadidae,Tachinidae	BGLIB1652-24_r_1.5_s_100	Dupophilus brevis	0	BGLIB1652-24	1.5	100
1	38	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Elmidae	BLAST	family	COI-5P	656	1542	Elmidae,Ptilodactylidae	BGLIB1653-24_r_1_s_50	Dupophilus brevis	0	BGLIB1653-24	1	50
1	29	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Elmidae	BLAST	family	COI-5P	656	1542	Elmidae,Psephenidae,Ptilodactylidae	BGLIB1653-24_r_1_s_100	Dupophilus brevis	0	BGLIB1653-24	1	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Elmidae	BLAST	family	COI-5P	657	1542	Staphylinidae,Hydraenidae,Elmidae,Ptilodactylidae,Eulichadidae	BGLIB1653-24_r_1.3_s_50	Dupophilus brevis	0	BGLIB1653-24	1.3	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Elmidae	BLAST	family	COI-5P	657	1542	Staphylinidae,Hydraenidae,Elmidae,Ptilodactylidae,Eulichadidae	BGLIB1653-24_r_1.3_s_100	Dupophilus brevis	0	BGLIB1653-24	1.3	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Elmidae	BLAST	family	COI-5P	657	1542	Staphylinidae,Hydraenidae,Elmidae,Ptilodactylidae,Eulichadidae	BGLIB1653-24_r_1.5_s_50	Dupophilus brevis	0	BGLIB1653-24	1.5	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Elmidae	BLAST	family	COI-5P	657	1542	Staphylinidae,Hydraenidae,Elmidae,Ptilodactylidae,Eulichadidae	BGLIB1653-24_r_1.5_s_100	Dupophilus brevis	0	BGLIB1653-24	1.5	100
5	34	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Elmidae	BLAST	family	COI-5P	640	1524		BGLIB1654-24_r_1_s_50	Elmis syriaca	0	BGLIB1654-24	1	50
8	33	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Elmidae	BLAST	family	COI-5P	458	1314	Elmidae,Cerambycidae	BGLIB1654-24_r_1_s_100	Elmis syriaca	0	BGLIB1654-24	1	100
2	2	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Elmidae	BLAST	family	COI-5P	419	1209	Elmidae,Cerambycidae	BGLIB1654-24_r_1.3_s_50	Elmis syriaca	0	BGLIB1654-24	1.3	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Elmidae	BLAST	family	COI-5P	361	1149	Elmidae,Cerambycidae	BGLIB1654-24_r_1.3_s_100	Elmis syriaca	0	BGLIB1654-24	1.3	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Elmidae	BLAST	family	COI-5P	408	999	Elmidae	BGLIB1654-24_r_1.5_s_50	Elmis syriaca	0	BGLIB1654-24	1.5	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Elmidae	BLAST	family	COI-5P	326	915	Elmidae	BGLIB1654-24_r_1.5_s_100	Elmis syriaca	0	BGLIB1654-24	1.5	100
0	9	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Elmidae	BLAST	family	COI-5P	567	1206	Curculionidae,Dermestidae,Bostrichidae,Psychodidae,Vespidae,Tetracampidae	BGLIB1655-24_r_1_s_50	Riolus nitens	0	BGLIB1655-24	1	50
0	9	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Elmidae	BLAST	family	COI-5P	425	885	Acrididae,Curculionidae,Dermestidae,Bostrichidae,Ptinidae,Psychodidae,Vespidae,Tetracampidae	BGLIB1655-24_r_1_s_100	Riolus nitens	0	BGLIB1655-24	1	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Elmidae	BLAST	family	COI-5P	179	408	Tettigoniidae,Acrididae,Curculionidae,Dermestidae,Bostrichidae,Ptinidae,Psychodidae,Vespidae,Tetracampidae	BGLIB1655-24_r_1.3_s_50	Riolus nitens	0	BGLIB1655-24	1.3	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Elmidae	BLAST	family	COI-5P	177	201	Acrididae,Curculionidae,Dermestidae,Bostrichidae,Ptinidae,Psychodidae,Vespidae,Tetracampidae	BGLIB1655-24_r_1.3_s_100	Riolus nitens	0	BGLIB1655-24	1.3	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Elmidae	BLAST	family	COI-5P	37	117		BGLIB1655-24_r_1.5_s_50	Riolus nitens	0	BGLIB1655-24	1.5	50
None	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Elmidae	BLAST	family	COI-5P	None	0		BGLIB1655-24_r_1.5_s_100	Riolus nitens	0	BGLIB1655-24	1.5	100
1	5	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Elmidae	BLAST	family	COI-5P	587	1464	Elmidae,Cerambycidae	BGLIB1656-24_r_1_s_50	Riolus sodalis	0	BGLIB1656-24	1	50
0	3	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Elmidae	BLAST	family	COI-5P	487	1272	Staphylinidae,Elmidae	BGLIB1656-24_r_1_s_100	Riolus sodalis	0	BGLIB1656-24	1	100
3	4	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Elmidae	BLAST	family	COI-5P	518	1116	Elmidae	BGLIB1656-24_r_1.3_s_50	Riolus sodalis	0	BGLIB1656-24	1.3	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Elmidae	BLAST	family	COI-5P	213	717	Staphylinidae,Elmidae	BGLIB1656-24_r_1.3_s_100	Riolus sodalis	0	BGLIB1656-24	1.3	100
1	2	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Elmidae	BLAST	family	COI-5P	416	906	Histeridae,Scarabaeidae,Elmidae,Ptilodactylidae	BGLIB1656-24_r_1.5_s_50	Riolus sodalis	0	BGLIB1656-24	1.5	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Elmidae	BLAST	family	COI-5P	138	528	Rhaphidophoridae,Acrididae,Silphidae,Elmidae,Cerambycidae	BGLIB1656-24_r_1.5_s_100	Riolus sodalis	0	BGLIB1656-24	1.5	100
1	2	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heteroceridae	BLAST	family	COI-5P	490	1083		BGLIB1657-24_r_1_s_50	Augyles crinitus	0	BGLIB1657-24	1	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heteroceridae	BLAST	family	COI-5P	456	1014	Rhinotermitidae,Tettigoniidae,Dascillidae,Dermestidae	BGLIB1657-24_r_1_s_100	Augyles crinitus	0	BGLIB1657-24	1	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heteroceridae	BLAST	family	COI-5P	119	432	Tettigoniidae,Heteroceridae	BGLIB1657-24_r_1.3_s_50	Augyles crinitus	0	BGLIB1657-24	1.3	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heteroceridae	BLAST	family	COI-5P	124	324	Rhinotermitidae,Tettigoniidae,Dascillidae,Dermestidae	BGLIB1657-24_r_1.3_s_100	Augyles crinitus	0	BGLIB1657-24	1.3	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heteroceridae	BLAST	family	COI-5P	41	171	Heteroceridae	BGLIB1657-24_r_1.5_s_50	Augyles crinitus	0	BGLIB1657-24	1.5	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heteroceridae	BLAST	family	COI-5P	33	78		BGLIB1657-24_r_1.5_s_100	Augyles crinitus	0	BGLIB1657-24	1.5	100
0	1	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heteroceridae	BLAST	family	COI-5P	354	1068	Syrphidae,Tabanidae	BGLIB1658-24_r_1_s_50	Augyles crinitus	0	BGLIB1658-24	1	50
0	1	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heteroceridae	BLAST	family	COI-5P	275	855	Syrphidae,Tabanidae	BGLIB1658-24_r_1_s_100	Augyles crinitus	0	BGLIB1658-24	1	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heteroceridae	BLAST	family	COI-5P	50	192	Leiodidae,Nemestrinidae,Syrphidae,Tephritidae	BGLIB1658-24_r_1.3_s_50	Augyles crinitus	0	BGLIB1658-24	1.3	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heteroceridae	BLAST	family	COI-5P	1	84	Nemestrinidae,Syrphidae,Tephritidae	BGLIB1658-24_r_1.3_s_100	Augyles crinitus	0	BGLIB1658-24	1.3	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heteroceridae	BLAST	family	COI-5P	1	84	Nemestrinidae,Syrphidae,Tephritidae	BGLIB1658-24_r_1.5_s_50	Augyles crinitus	0	BGLIB1658-24	1.5	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heteroceridae	BLAST	family	COI-5P	1	84	Nemestrinidae,Syrphidae,Tephritidae	BGLIB1658-24_r_1.5_s_100	Augyles crinitus	0	BGLIB1658-24	1.5	100
1	1	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heteroceridae	BLAST	family	COI-5P	499	1236		BGLIB1659-24_r_1_s_50	Augyles flavidus	0	BGLIB1659-24	1	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heteroceridae	BLAST	family	COI-5P	422	1116		BGLIB1659-24_r_1_s_100	Augyles flavidus	0	BGLIB1659-24	1	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heteroceridae	BLAST	family	COI-5P	45	396	Thespidae,Rhinotermitidae,Nemouridae,Buprestidae,Elateridae,Curculionidae	BGLIB1659-24_r_1.3_s_50	Augyles flavidus	0	BGLIB1659-24	1.3	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heteroceridae	BLAST	family	COI-5P	47	237	Thespidae,Rhinotermitidae,Nemouridae,Buprestidae,Elateridae,Curculionidae	BGLIB1659-24_r_1.3_s_100	Augyles flavidus	0	BGLIB1659-24	1.3	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heteroceridae	BLAST	family	COI-5P	45	240	Thespidae,Rhinotermitidae,Nemouridae,Buprestidae,Elateridae,Curculionidae	BGLIB1659-24_r_1.5_s_50	Augyles flavidus	0	BGLIB1659-24	1.5	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heteroceridae	BLAST	family	COI-5P	49	111	Thespidae,Rhinotermitidae,Nemouridae,Buprestidae,Elateridae,Curculionidae	BGLIB1659-24_r_1.5_s_100	Augyles flavidus	0	BGLIB1659-24	1.5	100
1	4	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heteroceridae	BLAST	family	COI-5P	477	1170		BGLIB1660-24_r_1_s_50	Augyles pruinosus	0	BGLIB1660-24	1	50
0	2	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heteroceridae	BLAST	family	COI-5P	404	1005		BGLIB1660-24_r_1_s_100	Augyles pruinosus	0	BGLIB1660-24	1	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heteroceridae	BLAST	family	COI-5P	137	570		BGLIB1660-24_r_1.3_s_50	Augyles pruinosus	0	BGLIB1660-24	1.3	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heteroceridae	BLAST	family	COI-5P	114	399		BGLIB1660-24_r_1.3_s_100	Augyles pruinosus	0	BGLIB1660-24	1.3	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heteroceridae	BLAST	family	COI-5P	39	171		BGLIB1660-24_r_1.5_s_50	Augyles pruinosus	0	BGLIB1660-24	1.5	50
None	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Heteroceridae	BLAST	family	COI-5P	None	0		BGLIB1660-24_r_1.5_s_100	Augyles pruinosus	0	BGLIB1660-24	1.5	100
1	22	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heteroceridae	BLAST	family	COI-5P	488	1218	Tettigoniidae,Ninidae,Ulidiidae,Vespidae	BGLIB1661-24_r_1_s_50	Augyles pruinosus	0	BGLIB1661-24	1	50
0	13	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heteroceridae	BLAST	family	COI-5P	133	1110	Termitidae,Tettigoniidae,Leuctridae,Ninidae,Ulidiidae,Vespidae	BGLIB1661-24_r_1_s_100	Augyles pruinosus	0	BGLIB1661-24	1	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heteroceridae	BLAST	family	COI-5P	140	690	Epiophlebiidae,Termitidae,Tettigoniidae,Leuctridae,Ninidae,Ulidiidae,Vespidae	BGLIB1661-24_r_1.3_s_50	Augyles pruinosus	0	BGLIB1661-24	1.3	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heteroceridae	BLAST	family	COI-5P	136	627	Epiophlebiidae,Termitidae,Tettigoniidae,Leuctridae,Ninidae,Ulidiidae,Vespidae	BGLIB1661-24_r_1.3_s_100	Augyles pruinosus	0	BGLIB1661-24	1.3	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heteroceridae	BLAST	family	COI-5P	46	189	Hydrophilidae,Elateridae,Lycidae,Curculionidae	BGLIB1661-24_r_1.5_s_50	Augyles pruinosus	0	BGLIB1661-24	1.5	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heteroceridae	BLAST	family	COI-5P	47	93	Coreidae,Hydrophilidae,Hydraenidae,Scarabaeidae,Lycidae,Trogossitidae,Tenebrionidae,Melandryidae,Halictidae	BGLIB1661-24_r_1.5_s_100	Augyles pruinosus	0	BGLIB1661-24	1.5	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heteroceridae	BLAST	family	COI-5P	656	1533	Staphylinidae,Silphidae,Hydraenidae,Heteroceridae,Cerambycidae	BGLIB1662-24_r_1_s_50	Augyles sericans	0	BGLIB1662-24	1	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heteroceridae	BLAST	family	COI-5P	656	1533	Staphylinidae,Silphidae,Hydraenidae,Heteroceridae,Cerambycidae	BGLIB1662-24_r_1_s_100	Augyles sericans	0	BGLIB1662-24	1	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heteroceridae	BLAST	family	COI-5P	656	1533	Staphylinidae,Silphidae,Hydraenidae,Heteroceridae,Cerambycidae	BGLIB1662-24_r_1.3_s_50	Augyles sericans	0	BGLIB1662-24	1.3	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heteroceridae	BLAST	family	COI-5P	656	1533	Staphylinidae,Silphidae,Hydraenidae,Heteroceridae,Cerambycidae	BGLIB1662-24_r_1.3_s_100	Augyles sericans	0	BGLIB1662-24	1.3	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heteroceridae	BLAST	family	COI-5P	656	1533	Staphylinidae,Silphidae,Hydraenidae,Heteroceridae,Cerambycidae	BGLIB1662-24_r_1.5_s_50	Augyles sericans	0	BGLIB1662-24	1.5	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heteroceridae	BLAST	family	COI-5P	656	1533	Staphylinidae,Silphidae,Hydraenidae,Heteroceridae,Cerambycidae	BGLIB1662-24_r_1.5_s_100	Augyles sericans	0	BGLIB1662-24	1.5	100
0	10	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heteroceridae	BLAST	family	COI-5P	528	1218	Tettigoniidae,Chironomidae,Ulidiidae,Vespidae	BGLIB1663-24_r_1_s_50	Micilus murinus	0	BGLIB1663-24	1	50
0	14	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heteroceridae	BLAST	family	COI-5P	137	1047	Termitidae,Tettigoniidae,Ulidiidae,Vespidae	BGLIB1663-24_r_1_s_100	Micilus murinus	0	BGLIB1663-24	1	100
0	6	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heteroceridae	BLAST	family	COI-5P	211	669	Tettigoniidae,Acrididae,Curculionidae,Dermestidae,Bostrichidae,Ulidiidae,Vespidae	BGLIB1663-24_r_1.3_s_50	Micilus murinus	0	BGLIB1663-24	1.3	50
0	8	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heteroceridae	BLAST	family	COI-5P	159	516	Tettigoniidae,Acrididae,Curculionidae,Dermestidae,Bostrichidae,Ulidiidae,Vespidae	BGLIB1663-24_r_1.3_s_100	Micilus murinus	0	BGLIB1663-24	1.3	100
1	1	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heteroceridae	BLAST	family	COI-5P	119	510	Acrididae,Nitidulidae,Chrysomelidae,Curculionidae,Dermestidae,Bostrichidae,Ptinidae	BGLIB1663-24_r_1.5_s_50	Micilus murinus	0	BGLIB1663-24	1.5	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heteroceridae	BLAST	family	COI-5P	119	429	Acrididae,Nitidulidae,Curculionidae,Dermestidae,Bostrichidae,Ptinidae,Tetracampidae	BGLIB1663-24_r_1.5_s_100	Micilus murinus	0	BGLIB1663-24	1.5	100
36	55	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Limnichidae	BLAST	family	COI-5P	657	1533	Staphylinidae,Hydraenidae	BGLIB1664-24_r_1_s_50	Bothriophorus atomus	0	BGLIB1664-24	1	50
15	36	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Limnichidae	BLAST	family	COI-5P	656	1533	Ptiliidae,Hydraenidae,Scarabaeidae,Muscidae	BGLIB1664-24_r_1_s_100	Bothriophorus atomus	0	BGLIB1664-24	1	100
2	4	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Limnichidae	BLAST	family	COI-5P	657	1515	Staphylinidae,Leiodidae,Ptiliidae,Hydraenidae	BGLIB1664-24_r_1.3_s_50	Bothriophorus atomus	0	BGLIB1664-24	1.3	50
1	3	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Limnichidae	BLAST	family	COI-5P	656	1515	Staphylinidae,Hydraenidae,Scarabaeidae,Syrphidae,Muscidae	BGLIB1664-24_r_1.3_s_100	Bothriophorus atomus	0	BGLIB1664-24	1.3	100
0	1	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Limnichidae	BLAST	family	COI-5P	657	1497	Staphylinidae,Leiodidae,Hydraenidae,Muscidae	BGLIB1664-24_r_1.5_s_50	Bothriophorus atomus	0	BGLIB1664-24	1.5	50
0	1	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Limnichidae	BLAST	family	COI-5P	657	1497	Staphylinidae,Leiodidae,Hydraenidae	BGLIB1664-24_r_1.5_s_100	Bothriophorus atomus	0	BGLIB1664-24	1.5	100
6	6	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Limnichidae	BLAST	family	COI-5P	612	1338	Tettigoniidae,Nitidulidae,Curculionidae,Bostrichidae,Ptinidae,Ulidiidae,Vespidae,Tetracampidae	BGLIB1665-24_r_1_s_50	Limnichus aurosericeus	0	BGLIB1665-24	1	50
0	1	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Limnichidae	BLAST	family	COI-5P	445	1026	Tettigoniidae,Nitidulidae,Curculionidae,Bostrichidae,Ptinidae,Ulidiidae,Vespidae,Tetracampidae	BGLIB1665-24_r_1_s_100	Limnichus aurosericeus	0	BGLIB1665-24	1	100
1	1	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Limnichidae	BLAST	family	COI-5P	193	741	Tettigoniidae,Nitidulidae,Curculionidae,Bostrichidae,Ptinidae,Ulidiidae,Vespidae,Tetracampidae	BGLIB1665-24_r_1.3_s_50	Limnichus aurosericeus	0	BGLIB1665-24	1.3	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Limnichidae	BLAST	family	COI-5P	181	351	Tettigoniidae,Nitidulidae,Curculionidae,Bostrichidae,Ptinidae,Ulidiidae,Vespidae,Tetracampidae	BGLIB1665-24_r_1.3_s_100	Limnichus aurosericeus	0	BGLIB1665-24	1.3	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Limnichidae	BLAST	family	COI-5P	76	432	Lycaenidae	BGLIB1665-24_r_1.5_s_50	Limnichus aurosericeus	0	BGLIB1665-24	1.5	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Limnichidae	BLAST	family	COI-5P	71	153	Lycaenidae	BGLIB1665-24_r_1.5_s_100	Limnichus aurosericeus	0	BGLIB1665-24	1.5	100
19	90	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Limnichidae	BLAST	family	COI-5P	655	1536	Leiodidae,Elmidae,Tenebrionidae,Mycetophagidae,Cerambycidae	BGLIB1666-24_r_1_s_50	Pelochares murinus	0	BGLIB1666-24	1	50
9	75	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Limnichidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Hydraenidae,Lucanidae,Elmidae,Chrysomelidae,Cerambycidae,Dermestidae	BGLIB1666-24_r_1_s_100	Pelochares murinus	0	BGLIB1666-24	1	100
