ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1271-24_r_1.5_s_100	Epischnia illotella	0	BGSNL1271-24	1.5	100	False	False
5	5	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae	BGSNL1272-24_r_1_s_50	Epischnia illotella	0	BGSNL1272-24	1	50	False	False
3	3	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae	BGSNL1272-24_r_1_s_100	Epischnia illotella	0	BGSNL1272-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae	BGSNL1272-24_r_1.3_s_50	Epischnia illotella	0	BGSNL1272-24	1.3	50	False	False
1	2	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae	BGSNL1272-24_r_1.3_s_100	Epischnia illotella	0	BGSNL1272-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1272-24_r_1.5_s_50	Epischnia illotella	0	BGSNL1272-24	1.5	50	False	False
0	1	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1272-24_r_1.5_s_100	Epischnia illotella	0	BGSNL1272-24	1.5	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1273-24_r_1_s_50	Epischnia illotella	0	BGSNL1273-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1273-24_r_1_s_100	Epischnia illotella	0	BGSNL1273-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1273-24_r_1.3_s_50	Epischnia illotella	0	BGSNL1273-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1273-24_r_1.3_s_100	Epischnia illotella	0	BGSNL1273-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1273-24_r_1.5_s_50	Epischnia illotella	0	BGSNL1273-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1273-24_r_1.5_s_100	Epischnia illotella	0	BGSNL1273-24	1.5	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	656	1536	Pyralidae	BGSNL1274-24_r_1_s_50	Epischnia sareptella	0	BGSNL1274-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	656	1527	Pyralidae	BGSNL1274-24_r_1_s_100	Epischnia sareptella	0	BGSNL1274-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	656	1536	Pyralidae	BGSNL1274-24_r_1.3_s_50	Epischnia sareptella	0	BGSNL1274-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	656	1527	Pyralidae	BGSNL1274-24_r_1.3_s_100	Epischnia sareptella	0	BGSNL1274-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	656	1527	Pyralidae	BGSNL1274-24_r_1.5_s_50	Epischnia sareptella	0	BGSNL1274-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	656	1527	Pyralidae	BGSNL1274-24_r_1.5_s_100	Epischnia sareptella	0	BGSNL1274-24	1.5	100	False	False
1	7	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	656	1533	Pyralidae	BGSNL1275-24_r_1_s_50	Epischnia sareptella	0	BGSNL1275-24	1	50	False	False
2	11	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	629	1482	Papilionidae,Nymphalidae,Riodinidae,Crambidae	BGSNL1275-24_r_1_s_100	Epischnia sareptella	0	BGSNL1275-24	1	100	False	False
0	2	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	656	1518	Pyralidae	BGSNL1275-24_r_1.3_s_50	Epischnia sareptella	0	BGSNL1275-24	1.3	50	False	False
2	5	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	593	1413	Pyralidae	BGSNL1275-24_r_1.3_s_100	Epischnia sareptella	0	BGSNL1275-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	656	1491	Pyralidae	BGSNL1275-24_r_1.5_s_50	Epischnia sareptella	0	BGSNL1275-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	593	1353	Pyralidae	BGSNL1275-24_r_1.5_s_100	Epischnia sareptella	0	BGSNL1275-24	1.5	100	False	False
3	4	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1276-24_r_1_s_50	Epischnia sareptella	0	BGSNL1276-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1276-24_r_1_s_100	Epischnia sareptella	0	BGSNL1276-24	1	100	False	False
0	1	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1276-24_r_1.3_s_50	Epischnia sareptella	0	BGSNL1276-24	1.3	50	False	False
1	1	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1276-24_r_1.3_s_100	Epischnia sareptella	0	BGSNL1276-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1276-24_r_1.5_s_50	Epischnia sareptella	0	BGSNL1276-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1276-24_r_1.5_s_100	Epischnia sareptella	0	BGSNL1276-24	1.5	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1277-24_r_1_s_50	Eurhodope monogrammos	0	BGSNL1277-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1277-24_r_1_s_100	Eurhodope monogrammos	0	BGSNL1277-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1277-24_r_1.3_s_50	Eurhodope monogrammos	0	BGSNL1277-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1277-24_r_1.3_s_100	Eurhodope monogrammos	0	BGSNL1277-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1277-24_r_1.5_s_50	Eurhodope monogrammos	0	BGSNL1277-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1277-24_r_1.5_s_100	Eurhodope monogrammos	0	BGSNL1277-24	1.5	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1278-24_r_1_s_50	Eurhodope monogrammos	0	BGSNL1278-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1278-24_r_1_s_100	Eurhodope monogrammos	0	BGSNL1278-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1278-24_r_1.3_s_50	Eurhodope monogrammos	0	BGSNL1278-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1278-24_r_1.3_s_100	Eurhodope monogrammos	0	BGSNL1278-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1278-24_r_1.5_s_50	Eurhodope monogrammos	0	BGSNL1278-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1278-24_r_1.5_s_100	Eurhodope monogrammos	0	BGSNL1278-24	1.5	100	False	False
6	10	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	656	1527	Pyralidae	BGSNL1279-24_r_1_s_50	Eurhodope monogrammos	0	BGSNL1279-24	1	50	False	False
5	13	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	656	1527	Pyralidae	BGSNL1279-24_r_1_s_100	Eurhodope monogrammos	0	BGSNL1279-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1279-24_r_1.3_s_50	Eurhodope monogrammos	0	BGSNL1279-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1279-24_r_1.3_s_100	Eurhodope monogrammos	0	BGSNL1279-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1279-24_r_1.5_s_50	Eurhodope monogrammos	0	BGSNL1279-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1279-24_r_1.5_s_100	Eurhodope monogrammos	0	BGSNL1279-24	1.5	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	656	1530	Pyralidae	BGSNL1280-24_r_1_s_50	Euzophera concolorella	0	BGSNL1280-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	656	1530	Pyralidae	BGSNL1280-24_r_1_s_100	Euzophera concolorella	0	BGSNL1280-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	656	1530	Pyralidae	BGSNL1280-24_r_1.3_s_50	Euzophera concolorella	0	BGSNL1280-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	656	1530	Pyralidae	BGSNL1280-24_r_1.3_s_100	Euzophera concolorella	0	BGSNL1280-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	656	1530	Pyralidae	BGSNL1280-24_r_1.5_s_50	Euzophera concolorella	0	BGSNL1280-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	656	1530	Pyralidae	BGSNL1280-24_r_1.5_s_100	Euzophera concolorella	0	BGSNL1280-24	1.5	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae,Crambidae	BGSNL1281-24_r_1_s_50	Euzophera lunulella	0	BGSNL1281-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae,Crambidae	BGSNL1281-24_r_1_s_100	Euzophera lunulella	0	BGSNL1281-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae,Crambidae	BGSNL1281-24_r_1.3_s_50	Euzophera lunulella	0	BGSNL1281-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae,Crambidae	BGSNL1281-24_r_1.3_s_100	Euzophera lunulella	0	BGSNL1281-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae,Crambidae	BGSNL1281-24_r_1.5_s_50	Euzophera lunulella	0	BGSNL1281-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae,Crambidae	BGSNL1281-24_r_1.5_s_100	Euzophera lunulella	0	BGSNL1281-24	1.5	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae,Crambidae	BGSNL1282-24_r_1_s_50	Euzophera lunulella	0	BGSNL1282-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae,Crambidae	BGSNL1282-24_r_1_s_100	Euzophera lunulella	0	BGSNL1282-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae,Crambidae	BGSNL1282-24_r_1.3_s_50	Euzophera lunulella	0	BGSNL1282-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae,Crambidae	BGSNL1282-24_r_1.3_s_100	Euzophera lunulella	0	BGSNL1282-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae,Crambidae	BGSNL1282-24_r_1.5_s_50	Euzophera lunulella	0	BGSNL1282-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae,Crambidae	BGSNL1282-24_r_1.5_s_100	Euzophera lunulella	0	BGSNL1282-24	1.5	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae,Crambidae	BGSNL1283-24_r_1_s_50	Euzophera lunulella	0	BGSNL1283-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae,Crambidae	BGSNL1283-24_r_1_s_100	Euzophera lunulella	0	BGSNL1283-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae,Crambidae	BGSNL1283-24_r_1.3_s_50	Euzophera lunulella	0	BGSNL1283-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae,Crambidae	BGSNL1283-24_r_1.3_s_100	Euzophera lunulella	0	BGSNL1283-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1524	Pyralidae,Crambidae	BGSNL1283-24_r_1.5_s_50	Euzophera lunulella	0	BGSNL1283-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1524	Pyralidae,Crambidae	BGSNL1283-24_r_1.5_s_100	Euzophera lunulella	0	BGSNL1283-24	1.5	100	False	False
1	1	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Noctuidae,Pyralidae,Crambidae	BGSNL1284-24_r_1_s_50	Euzophera pulchella	0	BGSNL1284-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Noctuidae,Pyralidae,Crambidae	BGSNL1284-24_r_1_s_100	Euzophera pulchella	0	BGSNL1284-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Noctuidae,Pyralidae,Crambidae	BGSNL1284-24_r_1.3_s_50	Euzophera pulchella	0	BGSNL1284-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Noctuidae,Pyralidae,Crambidae	BGSNL1284-24_r_1.3_s_100	Euzophera pulchella	0	BGSNL1284-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Noctuidae,Pyralidae,Crambidae	BGSNL1284-24_r_1.5_s_50	Euzophera pulchella	0	BGSNL1284-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Noctuidae,Pyralidae,Crambidae	BGSNL1284-24_r_1.5_s_100	Euzophera pulchella	0	BGSNL1284-24	1.5	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Noctuidae,Pyralidae,Crambidae	BGSNL1285-24_r_1_s_50	Euzophera pulchella	0	BGSNL1285-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Noctuidae,Pyralidae,Crambidae	BGSNL1285-24_r_1_s_100	Euzophera pulchella	0	BGSNL1285-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Noctuidae,Pyralidae,Crambidae	BGSNL1285-24_r_1.3_s_50	Euzophera pulchella	0	BGSNL1285-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Noctuidae,Pyralidae,Crambidae	BGSNL1285-24_r_1.3_s_100	Euzophera pulchella	0	BGSNL1285-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Noctuidae,Pyralidae,Crambidae	BGSNL1285-24_r_1.5_s_50	Euzophera pulchella	0	BGSNL1285-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Noctuidae,Pyralidae,Crambidae	BGSNL1285-24_r_1.5_s_100	Euzophera pulchella	0	BGSNL1285-24	1.5	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Noctuidae,Erebidae,Pyralidae,Crambidae	BGSNL1286-24_r_1_s_50	Euzophera pulchella	0	BGSNL1286-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Noctuidae,Erebidae,Pyralidae,Crambidae	BGSNL1286-24_r_1_s_100	Euzophera pulchella	0	BGSNL1286-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Noctuidae,Erebidae,Pyralidae,Crambidae	BGSNL1286-24_r_1.3_s_50	Euzophera pulchella	0	BGSNL1286-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Noctuidae,Erebidae,Pyralidae,Crambidae	BGSNL1286-24_r_1.3_s_100	Euzophera pulchella	0	BGSNL1286-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Noctuidae,Erebidae,Pyralidae,Crambidae	BGSNL1286-24_r_1.5_s_50	Euzophera pulchella	0	BGSNL1286-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Noctuidae,Erebidae,Pyralidae,Crambidae	BGSNL1286-24_r_1.5_s_100	Euzophera pulchella	0	BGSNL1286-24	1.5	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1287-24_r_1_s_50	Euzophera rubricetella	0	BGSNL1287-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1287-24_r_1_s_100	Euzophera rubricetella	0	BGSNL1287-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1287-24_r_1.3_s_50	Euzophera rubricetella	0	BGSNL1287-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1287-24_r_1.3_s_100	Euzophera rubricetella	0	BGSNL1287-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1287-24_r_1.5_s_50	Euzophera rubricetella	0	BGSNL1287-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1287-24_r_1.5_s_100	Euzophera rubricetella	0	BGSNL1287-24	1.5	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae,Crambidae	BGSNL1288-24_r_1_s_50	Euzophera umbrosella	0	BGSNL1288-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae,Crambidae	BGSNL1288-24_r_1_s_100	Euzophera umbrosella	0	BGSNL1288-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae,Crambidae	BGSNL1288-24_r_1.3_s_50	Euzophera umbrosella	0	BGSNL1288-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae,Crambidae	BGSNL1288-24_r_1.3_s_100	Euzophera umbrosella	0	BGSNL1288-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae,Crambidae	BGSNL1288-24_r_1.5_s_50	Euzophera umbrosella	0	BGSNL1288-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae,Crambidae	BGSNL1288-24_r_1.5_s_100	Euzophera umbrosella	0	BGSNL1288-24	1.5	100	False	False
11	31	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	649	1515	Argyresthiidae,Pyralidae,Crambidae	BGSNL1289-24_r_1_s_50	Euzophera umbrosella	0	BGSNL1289-24	1	50	False	False
19	41	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	650	1446	Gelechiidae,Saturniidae,Nymphalidae,Pyralidae,Crambidae	BGSNL1289-24_r_1_s_100	Euzophera umbrosella	0	BGSNL1289-24	1	100	False	False
14	28	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	578	1389	Tortricidae,Limacodidae,Pieridae,Pyralidae,Geometridae	BGSNL1289-24_r_1.3_s_50	Euzophera umbrosella	0	BGSNL1289-24	1.3	50	False	False
17	56	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	505	1278	Saturniidae,Pyralidae,Crambidae	BGSNL1289-24_r_1.3_s_100	Euzophera umbrosella	0	BGSNL1289-24	1.3	100	False	False
