ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	1	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL132-23_r_1.5_s_100	Anoscopus histrionicus	0	BGENL132-23	1.5	100	False	False
0	1	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1533	Cicadellidae	BGENL133-23_r_1_s_50	Dikraneura variata	0	BGENL133-23	1	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1533	Cicadellidae	BGENL133-23_r_1_s_100	Dikraneura variata	0	BGENL133-23	1	100	False	False
0	1	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1533	Cicadellidae	BGENL133-23_r_1.3_s_50	Dikraneura variata	0	BGENL133-23	1.3	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1533	Cicadellidae	BGENL133-23_r_1.3_s_100	Dikraneura variata	0	BGENL133-23	1.3	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1533	Cicadellidae	BGENL133-23_r_1.5_s_50	Dikraneura variata	0	BGENL133-23	1.5	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1533	Cicadellidae	BGENL133-23_r_1.5_s_100	Dikraneura variata	0	BGENL133-23	1.5	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1533	Cicadellidae	BGENL134-23_r_1_s_50	Dikraneura variata	0	BGENL134-23	1	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1533	Cicadellidae	BGENL134-23_r_1_s_100	Dikraneura variata	0	BGENL134-23	1	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1533	Cicadellidae	BGENL134-23_r_1.3_s_50	Dikraneura variata	0	BGENL134-23	1.3	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1533	Cicadellidae	BGENL134-23_r_1.3_s_100	Dikraneura variata	0	BGENL134-23	1.3	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1533	Cicadellidae	BGENL134-23_r_1.5_s_50	Dikraneura variata	0	BGENL134-23	1.5	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1533	Cicadellidae	BGENL134-23_r_1.5_s_100	Dikraneura variata	0	BGENL134-23	1.5	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1533	Cicadellidae	BGENL135-23_r_1_s_50	Dikraneura variata	0	BGENL135-23	1	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1533	Cicadellidae	BGENL135-23_r_1_s_100	Dikraneura variata	0	BGENL135-23	1	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1533	Cicadellidae	BGENL135-23_r_1.3_s_50	Dikraneura variata	0	BGENL135-23	1.3	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1533	Cicadellidae	BGENL135-23_r_1.3_s_100	Dikraneura variata	0	BGENL135-23	1.3	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1533	Cicadellidae	BGENL135-23_r_1.5_s_50	Dikraneura variata	0	BGENL135-23	1.5	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1533	Cicadellidae	BGENL135-23_r_1.5_s_100	Dikraneura variata	0	BGENL135-23	1.5	100	False	False
40	100	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1536	Cicadellidae,Limacodidae,Noctuidae,Nymphalidae	BGENL136-23_r_1_s_50	Kybos betulicola	0	BGENL136-23	1	50	False	False
31	78	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1536	Cicadellidae,Agromyzidae,Noctuidae,Papilionidae,Nymphalidae	BGENL136-23_r_1_s_100	Kybos betulicola	0	BGENL136-23	1	100	False	False
30	78	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1536	Cicadellidae,Culicidae,Syrphidae,Nymphalidae	BGENL136-23_r_1.3_s_50	Kybos betulicola	0	BGENL136-23	1.3	50	False	False
28	60	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1524	Cicadellidae,Culicidae	BGENL136-23_r_1.3_s_100	Kybos betulicola	0	BGENL136-23	1.3	100	False	False
18	41	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	636	1509	Cicadellidae	BGENL136-23_r_1.5_s_50	Kybos betulicola	0	BGENL136-23	1.5	50	False	False
8	23	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	555	1317	Cicadellidae	BGENL136-23_r_1.5_s_100	Kybos betulicola	0	BGENL136-23	1.5	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1536	Cicadellidae	BGENL137-23_r_1_s_50	Kybos betulicola	0	BGENL137-23	1	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1530	Cicadellidae	BGENL137-23_r_1_s_100	Kybos betulicola	0	BGENL137-23	1	100	False	False
0	1	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1536	Cicadellidae	BGENL137-23_r_1.3_s_50	Kybos betulicola	0	BGENL137-23	1.3	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1530	Cicadellidae	BGENL137-23_r_1.3_s_100	Kybos betulicola	0	BGENL137-23	1.3	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL137-23_r_1.5_s_50	Kybos betulicola	0	BGENL137-23	1.5	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1530	Cicadellidae	BGENL137-23_r_1.5_s_100	Kybos betulicola	0	BGENL137-23	1.5	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1536	Cicadellidae	BGENL138-23_r_1_s_50	Kybos virgator	0	BGENL138-23	1	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1536	Cicadellidae	BGENL138-23_r_1_s_100	Kybos virgator	0	BGENL138-23	1	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1530	Cicadellidae	BGENL138-23_r_1.3_s_50	Kybos virgator	0	BGENL138-23	1.3	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1530	Cicadellidae	BGENL138-23_r_1.3_s_100	Kybos virgator	0	BGENL138-23	1.3	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1530	Cicadellidae	BGENL138-23_r_1.5_s_50	Kybos virgator	0	BGENL138-23	1.5	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1530	Cicadellidae	BGENL138-23_r_1.5_s_100	Kybos virgator	0	BGENL138-23	1.5	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL139-23_r_1_s_50	Kybos virgator	0	BGENL139-23	1	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1530	Cicadellidae	BGENL139-23_r_1_s_100	Kybos virgator	0	BGENL139-23	1	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1530	Cicadellidae	BGENL139-23_r_1.3_s_50	Kybos virgator	0	BGENL139-23	1.3	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1530	Cicadellidae	BGENL139-23_r_1.3_s_100	Kybos virgator	0	BGENL139-23	1.3	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1530	Cicadellidae	BGENL139-23_r_1.5_s_50	Kybos virgator	0	BGENL139-23	1.5	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1530	Cicadellidae	BGENL139-23_r_1.5_s_100	Kybos virgator	0	BGENL139-23	1.5	100	False	False
6	41	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1524	Cicadellidae	BGENL140-23_r_1_s_50	Kybos virgator	0	BGENL140-23	1	50	False	False
1	16	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	632	1419	Cicadellidae,Culicidae,Chironomidae,Lonchopteridae,Crambidae	BGENL140-23_r_1_s_100	Kybos virgator	0	BGENL140-23	1	100	False	False
18	30	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	653	1521	Cicadellidae	BGENL140-23_r_1.3_s_50	Kybos virgator	0	BGENL140-23	1.3	50	False	False
1	5	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	611	1386	Cicadellidae	BGENL140-23_r_1.3_s_100	Kybos virgator	0	BGENL140-23	1.3	100	False	False
10	17	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	578	1356	Cicadellidae	BGENL140-23_r_1.5_s_50	Kybos virgator	0	BGENL140-23	1.5	50	False	False
0	4	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	521	1209	Cicadellidae	BGENL140-23_r_1.5_s_100	Kybos virgator	0	BGENL140-23	1.5	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1533	Cicadellidae	BGENL141-23_r_1_s_50	Edwardsiana crataegi	0	BGENL141-23	1	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1533	Cicadellidae	BGENL141-23_r_1_s_100	Edwardsiana crataegi	0	BGENL141-23	1	100	False	False
0	4	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1530	Cicadellidae	BGENL141-23_r_1.3_s_50	Edwardsiana crataegi	0	BGENL141-23	1.3	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1518	Cicadellidae	BGENL141-23_r_1.3_s_100	Edwardsiana crataegi	0	BGENL141-23	1.3	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1488	Cicadellidae	BGENL141-23_r_1.5_s_50	Edwardsiana crataegi	0	BGENL141-23	1.5	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1434	Cicadellidae	BGENL141-23_r_1.5_s_100	Edwardsiana crataegi	0	BGENL141-23	1.5	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1536	Cicadellidae	BGENL142-23_r_1_s_50	Edwardsiana crataegi	0	BGENL142-23	1	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1536	Cicadellidae	BGENL142-23_r_1_s_100	Edwardsiana crataegi	0	BGENL142-23	1	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1518	Cicadellidae	BGENL142-23_r_1.3_s_50	Edwardsiana crataegi	0	BGENL142-23	1.3	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1518	Cicadellidae	BGENL142-23_r_1.3_s_100	Edwardsiana crataegi	0	BGENL142-23	1.3	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1479	Cicadellidae	BGENL142-23_r_1.5_s_50	Edwardsiana crataegi	0	BGENL142-23	1.5	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1434	Cicadellidae	BGENL142-23_r_1.5_s_100	Edwardsiana crataegi	0	BGENL142-23	1.5	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1533	Cicadellidae	BGENL143-23_r_1_s_50	Edwardsiana crataegi	0	BGENL143-23	1	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1533	Cicadellidae	BGENL143-23_r_1_s_100	Edwardsiana crataegi	0	BGENL143-23	1	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1518	Cicadellidae	BGENL143-23_r_1.3_s_50	Edwardsiana crataegi	0	BGENL143-23	1.3	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1518	Cicadellidae	BGENL143-23_r_1.3_s_100	Edwardsiana crataegi	0	BGENL143-23	1.3	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1389	Cicadellidae	BGENL143-23_r_1.5_s_50	Edwardsiana crataegi	0	BGENL143-23	1.5	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1389	Cicadellidae	BGENL143-23_r_1.5_s_100	Edwardsiana crataegi	0	BGENL143-23	1.5	100	False	False
0	2	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1533	Cicadellidae	BGENL144-23_r_1_s_50	Edwardsiana lethierryi	0	BGENL144-23	1	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1533	Cicadellidae	BGENL144-23_r_1_s_100	Edwardsiana lethierryi	0	BGENL144-23	1	100	False	False
0	2	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1527	Cicadellidae	BGENL144-23_r_1.3_s_50	Edwardsiana lethierryi	0	BGENL144-23	1.3	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1527	Cicadellidae	BGENL144-23_r_1.3_s_100	Edwardsiana lethierryi	0	BGENL144-23	1.3	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1464	Cicadellidae	BGENL144-23_r_1.5_s_50	Edwardsiana lethierryi	0	BGENL144-23	1.5	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1395	Cicadellidae	BGENL144-23_r_1.5_s_100	Edwardsiana lethierryi	0	BGENL144-23	1.5	100	False	False
6	15	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL145-23_r_1_s_50	Edwardsiana lethierryi	0	BGENL145-23	1	50	False	False
1	1	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL145-23_r_1_s_100	Edwardsiana lethierryi	0	BGENL145-23	1	100	False	False
0	2	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1527	Cicadellidae	BGENL145-23_r_1.3_s_50	Edwardsiana lethierryi	0	BGENL145-23	1.3	50	False	False
1	1	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1437	Cicadellidae	BGENL145-23_r_1.3_s_100	Edwardsiana lethierryi	0	BGENL145-23	1.3	100	False	False
2	6	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	642	1446	Cicadellidae	BGENL145-23_r_1.5_s_50	Edwardsiana lethierryi	0	BGENL145-23	1.5	50	False	False
4	4	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	633	1362	Cicadellidae	BGENL145-23_r_1.5_s_100	Edwardsiana lethierryi	0	BGENL145-23	1.5	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1536	Cicadellidae	BGENL146-23_r_1_s_50	Edwardsiana lethierryi	0	BGENL146-23	1	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1533	Cicadellidae	BGENL146-23_r_1_s_100	Edwardsiana lethierryi	0	BGENL146-23	1	100	False	False
0	2	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1533	Cicadellidae	BGENL146-23_r_1.3_s_50	Edwardsiana lethierryi	0	BGENL146-23	1.3	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1518	Cicadellidae	BGENL146-23_r_1.3_s_100	Edwardsiana lethierryi	0	BGENL146-23	1.3	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1506	Cicadellidae	BGENL146-23_r_1.5_s_50	Edwardsiana lethierryi	0	BGENL146-23	1.5	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1425	Cicadellidae	BGENL146-23_r_1.5_s_100	Edwardsiana lethierryi	0	BGENL146-23	1.5	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL147-23_r_1_s_50	Eurhadina loewii	0	BGENL147-23	1	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL147-23_r_1_s_100	Eurhadina loewii	0	BGENL147-23	1	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL147-23_r_1.3_s_50	Eurhadina loewii	0	BGENL147-23	1.3	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL147-23_r_1.3_s_100	Eurhadina loewii	0	BGENL147-23	1.3	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL147-23_r_1.5_s_50	Eurhadina loewii	0	BGENL147-23	1.5	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL147-23_r_1.5_s_100	Eurhadina loewii	0	BGENL147-23	1.5	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL148-23_r_1_s_50	Eurhadina loewii	0	BGENL148-23	1	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL148-23_r_1_s_100	Eurhadina loewii	0	BGENL148-23	1	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL148-23_r_1.3_s_50	Eurhadina loewii	0	BGENL148-23	1.3	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL148-23_r_1.3_s_100	Eurhadina loewii	0	BGENL148-23	1.3	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL148-23_r_1.5_s_50	Eurhadina loewii	0	BGENL148-23	1.5	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL148-23_r_1.5_s_100	Eurhadina loewii	0	BGENL148-23	1.5	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL149-23_r_1_s_50	Eurhadina loewii	0	BGENL149-23	1	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL149-23_r_1_s_100	Eurhadina loewii	0	BGENL149-23	1	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL149-23_r_1.3_s_50	Eurhadina loewii	0	BGENL149-23	1.3	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL149-23_r_1.3_s_100	Eurhadina loewii	0	BGENL149-23	1.3	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL149-23_r_1.5_s_50	Eurhadina loewii	0	BGENL149-23	1.5	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL149-23_r_1.5_s_100	Eurhadina loewii	0	BGENL149-23	1.5	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL150-23_r_1_s_50	Eupteryx artemisiae	0	BGENL150-23	1	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL150-23_r_1_s_100	Eupteryx artemisiae	0	BGENL150-23	1	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL150-23_r_1.3_s_50	Eupteryx artemisiae	0	BGENL150-23	1.3	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL150-23_r_1.3_s_100	Eupteryx artemisiae	0	BGENL150-23	1.3	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL150-23_r_1.5_s_50	Eupteryx artemisiae	0	BGENL150-23	1.5	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL150-23_r_1.5_s_100	Eupteryx artemisiae	0	BGENL150-23	1.5	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL151-23_r_1_s_50	Eupteryx artemisiae	0	BGENL151-23	1	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL151-23_r_1_s_100	Eupteryx artemisiae	0	BGENL151-23	1	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL151-23_r_1.3_s_50	Eupteryx artemisiae	0	BGENL151-23	1.3	50	False	False
