ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1533	Cerambycidae	UNIFI891-24_r_1.3_s_100	Calchaenesthes oblongomaculata	0	UNIFI891-24	1.3	100	False	False
0	1	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1518	Cerambycidae	UNIFI891-24_r_1.5_s_50	Calchaenesthes oblongomaculata	0	UNIFI891-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1515	Cerambycidae	UNIFI891-24_r_1.5_s_100	Calchaenesthes oblongomaculata	0	UNIFI891-24	1.5	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1533	Cerambycidae	UNIFI892-24_r_1_s_50	Calchaenesthes oblongomaculata	0	UNIFI892-24	1	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1533	Cerambycidae	UNIFI892-24_r_1_s_100	Calchaenesthes oblongomaculata	0	UNIFI892-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1533	Cerambycidae	UNIFI892-24_r_1.3_s_50	Calchaenesthes oblongomaculata	0	UNIFI892-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1533	Cerambycidae	UNIFI892-24_r_1.3_s_100	Calchaenesthes oblongomaculata	0	UNIFI892-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1518	Cerambycidae	UNIFI892-24_r_1.5_s_50	Calchaenesthes oblongomaculata	0	UNIFI892-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1506	Cerambycidae	UNIFI892-24_r_1.5_s_100	Calchaenesthes oblongomaculata	0	UNIFI892-24	1.5	100	False	False
None	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Cerambycidae	BLAST	family	COI-5P	None	0		UNIFI893-24_r_1_s_50	Callidiellum rufipenne	0	UNIFI893-24	1	50	False	False
None	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Cerambycidae	BLAST	family	COI-5P	None	0		UNIFI893-24_r_1_s_100	Callidiellum rufipenne	0	UNIFI893-24	1	100	False	False
None	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Cerambycidae	BLAST	family	COI-5P	None	0		UNIFI893-24_r_1.3_s_50	Callidiellum rufipenne	0	UNIFI893-24	1.3	50	False	False
None	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Cerambycidae	BLAST	family	COI-5P	None	0		UNIFI893-24_r_1.3_s_100	Callidiellum rufipenne	0	UNIFI893-24	1.3	100	False	False
None	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Cerambycidae	BLAST	family	COI-5P	None	0		UNIFI893-24_r_1.5_s_50	Callidiellum rufipenne	0	UNIFI893-24	1.5	50	False	False
None	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Cerambycidae	BLAST	family	COI-5P	None	0		UNIFI893-24_r_1.5_s_100	Callidiellum rufipenne	0	UNIFI893-24	1.5	100	False	False
31	64	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1533	Drosophilidae,Muscidae,Anthomyiidae,Calliphoridae	UNIFI894-24_r_1_s_50	Callidiellum rufipenne	0	UNIFI894-24	1	50	False	False
24	44	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1527	Pyrochroidae,Muscidae	UNIFI894-24_r_1_s_100	Callidiellum rufipenne	0	UNIFI894-24	1	100	False	False
12	23	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1521	Staphylinidae,Hydraenidae,Cleridae,Chrysomelidae,Cerambycidae,Rhiniidae	UNIFI894-24_r_1.3_s_50	Callidiellum rufipenne	0	UNIFI894-24	1.3	50	False	False
19	24	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1506	Staphylinidae,Hydraenidae,Silvanidae,Pyrochroidae,Chrysomelidae,Cerambycidae,Muscidae	UNIFI894-24_r_1.3_s_100	Callidiellum rufipenne	0	UNIFI894-24	1.3	100	False	False
4	4	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	605	1395	Staphylinidae,Lampyridae,Cerambycidae	UNIFI894-24_r_1.5_s_50	Callidiellum rufipenne	0	UNIFI894-24	1.5	50	False	False
6	9	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	596	1368	Staphylinidae,Nitidulidae,Cerambycidae	UNIFI894-24_r_1.5_s_100	Callidiellum rufipenne	0	UNIFI894-24	1.5	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cucujidae,Nitidulidae,Tenebrionidae,Cerambycidae	UNIFI895-24_r_1_s_50	Callimoxys gracilis	0	UNIFI895-24	1	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cucujidae,Nitidulidae,Tenebrionidae,Cerambycidae	UNIFI895-24_r_1_s_100	Callimoxys gracilis	0	UNIFI895-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cucujidae,Nitidulidae,Tenebrionidae,Cerambycidae	UNIFI895-24_r_1.3_s_50	Callimoxys gracilis	0	UNIFI895-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cucujidae,Nitidulidae,Tenebrionidae,Cerambycidae	UNIFI895-24_r_1.3_s_100	Callimoxys gracilis	0	UNIFI895-24	1.3	100	False	False
0	1	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	654	1503	Cucujidae,Nitidulidae,Tenebrionidae,Cerambycidae	UNIFI895-24_r_1.5_s_50	Callimoxys gracilis	0	UNIFI895-24	1.5	50	False	False
0	1	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	642	1485	Cucujidae,Nitidulidae,Cerambycidae	UNIFI895-24_r_1.5_s_100	Callimoxys gracilis	0	UNIFI895-24	1.5	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1539	Cucujidae,Nitidulidae,Tenebrionidae,Cerambycidae	UNIFI896-24_r_1_s_50	Callimoxys gracilis	0	UNIFI896-24	1	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1539	Cucujidae,Nitidulidae,Tenebrionidae,Cerambycidae	UNIFI896-24_r_1_s_100	Callimoxys gracilis	0	UNIFI896-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1539	Cucujidae,Nitidulidae,Tenebrionidae,Cerambycidae	UNIFI896-24_r_1.3_s_50	Callimoxys gracilis	0	UNIFI896-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1539	Cucujidae,Nitidulidae,Tenebrionidae,Cerambycidae	UNIFI896-24_r_1.3_s_100	Callimoxys gracilis	0	UNIFI896-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	642	1482	Cucujidae,Nitidulidae,Cerambycidae	UNIFI896-24_r_1.5_s_50	Callimoxys gracilis	0	UNIFI896-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	642	1482	Cucujidae,Nitidulidae,Cerambycidae	UNIFI896-24_r_1.5_s_100	Callimoxys gracilis	0	UNIFI896-24	1.5	100	False	False
1	1	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1539	Cucujidae,Cerambycidae	UNIFI897-24_r_1_s_50	Callimoxys gracilis	0	UNIFI897-24	1	50	False	False
1	1	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1527	Cucujidae,Cerambycidae	UNIFI897-24_r_1_s_100	Callimoxys gracilis	0	UNIFI897-24	1	100	False	False
1	1	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1527	Cucujidae,Cerambycidae	UNIFI897-24_r_1.3_s_50	Callimoxys gracilis	0	UNIFI897-24	1.3	50	False	False
1	1	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1500	Cucujidae,Cerambycidae	UNIFI897-24_r_1.3_s_100	Callimoxys gracilis	0	UNIFI897-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	639	1452	Elateridae,Helotidae,Tenebrionidae,Chrysomelidae,Cerambycidae,Dermestidae	UNIFI897-24_r_1.5_s_50	Callimoxys gracilis	0	UNIFI897-24	1.5	50	False	False
3	3	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	627	1404	Elateridae,Chrysomelidae,Cerambycidae,Dermestidae	UNIFI897-24_r_1.5_s_100	Callimoxys gracilis	0	UNIFI897-24	1.5	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1545	Cerambycidae,Dermestidae	UNIFI898-24_r_1_s_50	Callimus abdominalis	0	UNIFI898-24	1	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1545	Cerambycidae,Dermestidae	UNIFI898-24_r_1_s_100	Callimus abdominalis	0	UNIFI898-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1545	Cerambycidae,Dermestidae	UNIFI898-24_r_1.3_s_50	Callimus abdominalis	0	UNIFI898-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1545	Cerambycidae,Dermestidae	UNIFI898-24_r_1.3_s_100	Callimus abdominalis	0	UNIFI898-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1518	Cerambycidae,Dermestidae	UNIFI898-24_r_1.5_s_50	Callimus abdominalis	0	UNIFI898-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1425	Cerambycidae,Dermestidae	UNIFI898-24_r_1.5_s_100	Callimus abdominalis	0	UNIFI898-24	1.5	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1539	Cerambycidae,Dermestidae	UNIFI899-24_r_1_s_50	Callimus abdominalis	0	UNIFI899-24	1	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1539	Cerambycidae,Dermestidae	UNIFI899-24_r_1_s_100	Callimus abdominalis	0	UNIFI899-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1539	Cerambycidae,Dermestidae	UNIFI899-24_r_1.3_s_50	Callimus abdominalis	0	UNIFI899-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1539	Cerambycidae,Dermestidae	UNIFI899-24_r_1.3_s_100	Callimus abdominalis	0	UNIFI899-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1491	Cerambycidae,Dermestidae	UNIFI899-24_r_1.5_s_50	Callimus abdominalis	0	UNIFI899-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1476	Cerambycidae,Dermestidae	UNIFI899-24_r_1.5_s_100	Callimus abdominalis	0	UNIFI899-24	1.5	100	False	False
0	7	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1539	Tenebrionidae,Cerambycidae,Dermestidae	UNIFI900-24_r_1_s_50	Callimus abdominalis	0	UNIFI900-24	1	50	False	False
3	4	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1530	Tenebrionidae,Cerambycidae,Dermestidae	UNIFI900-24_r_1_s_100	Callimus abdominalis	0	UNIFI900-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1515	Cerambycidae	UNIFI900-24_r_1.3_s_50	Callimus abdominalis	0	UNIFI900-24	1.3	50	False	False
2	2	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	649	1476	Cerambycidae,Dermestidae	UNIFI900-24_r_1.3_s_100	Callimus abdominalis	0	UNIFI900-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1485	Tenebrionidae,Cerambycidae,Dermestidae	UNIFI900-24_r_1.5_s_50	Callimus abdominalis	0	UNIFI900-24	1.5	50	False	False
1	1	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	592	1323	Cerambycidae,Curculionidae,Dermestidae	UNIFI900-24_r_1.5_s_100	Callimus abdominalis	0	UNIFI900-24	1.5	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1548	Cerambycidae	UNIFI901-24_r_1_s_50	Dorcadion maderi	0	UNIFI901-24	1	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1548	Cerambycidae	UNIFI901-24_r_1_s_100	Dorcadion maderi	0	UNIFI901-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1548	Cerambycidae	UNIFI901-24_r_1.3_s_50	Dorcadion maderi	0	UNIFI901-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1548	Cerambycidae	UNIFI901-24_r_1.3_s_100	Dorcadion maderi	0	UNIFI901-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1509	Cerambycidae	UNIFI901-24_r_1.5_s_50	Dorcadion maderi	0	UNIFI901-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1500	Cerambycidae	UNIFI901-24_r_1.5_s_100	Dorcadion maderi	0	UNIFI901-24	1.5	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1527	Cerambycidae	UNIFI902-24_r_1_s_50	Cerambyx carinatus	0	UNIFI902-24	1	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1527	Cerambycidae	UNIFI902-24_r_1_s_100	Cerambyx carinatus	0	UNIFI902-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1527	Cerambycidae	UNIFI902-24_r_1.3_s_50	Cerambyx carinatus	0	UNIFI902-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1527	Cerambycidae	UNIFI902-24_r_1.3_s_100	Cerambyx carinatus	0	UNIFI902-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	652	1515	Cerambycidae	UNIFI902-24_r_1.5_s_50	Cerambyx carinatus	0	UNIFI902-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	652	1515	Cerambycidae	UNIFI902-24_r_1.5_s_100	Cerambyx carinatus	0	UNIFI902-24	1.5	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1542	Cerambycidae	UNIFI903-24_r_1_s_50	Certallum ebulinum	0	UNIFI903-24	1	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1536	Cerambycidae	UNIFI903-24_r_1_s_100	Certallum ebulinum	0	UNIFI903-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1539	Cerambycidae	UNIFI903-24_r_1.3_s_50	Certallum ebulinum	0	UNIFI903-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1536	Cerambycidae	UNIFI903-24_r_1.3_s_100	Certallum ebulinum	0	UNIFI903-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	629	1452	Staphylinidae,Nitidulidae,Chrysomelidae,Cerambycidae	UNIFI903-24_r_1.5_s_50	Certallum ebulinum	0	UNIFI903-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	629	1449	Staphylinidae,Nitidulidae,Chrysomelidae,Cerambycidae	UNIFI903-24_r_1.5_s_100	Certallum ebulinum	0	UNIFI903-24	1.5	100	False	False
5	8	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1539	Cucujidae,Nitidulidae,Chrysomelidae,Cerambycidae	UNIFI904-24_r_1_s_50	Certallum ebulinum	0	UNIFI904-24	1	50	False	False
20	29	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1497	Chrysomelidae,Cerambycidae,Curculionidae	UNIFI904-24_r_1_s_100	Certallum ebulinum	0	UNIFI904-24	1	100	False	False
5	5	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1509	Staphylinidae,Cerambycidae	UNIFI904-24_r_1.3_s_50	Certallum ebulinum	0	UNIFI904-24	1.3	50	False	False
10	11	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	653	1482	Cucujidae,Tenebrionidae,Anthicidae,Cerambycidae	UNIFI904-24_r_1.3_s_100	Certallum ebulinum	0	UNIFI904-24	1.3	100	False	False
1	1	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	617	1425	Staphylinidae,Nitidulidae,Chrysomelidae,Cerambycidae	UNIFI904-24_r_1.5_s_50	Certallum ebulinum	0	UNIFI904-24	1.5	50	False	False
7	9	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	578	1338	Erotylidae,Cerambycidae	UNIFI904-24_r_1.5_s_100	Certallum ebulinum	0	UNIFI904-24	1.5	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1545	Cerambycidae	UNIFI905-24_r_1_s_50	Certallum ebulinum	0	UNIFI905-24	1	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1539	Cerambycidae	UNIFI905-24_r_1_s_100	Certallum ebulinum	0	UNIFI905-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1530	Cerambycidae	UNIFI905-24_r_1.3_s_50	Certallum ebulinum	0	UNIFI905-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1530	Cerambycidae	UNIFI905-24_r_1.3_s_100	Certallum ebulinum	0	UNIFI905-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	626	1455	Carabidae,Nitidulidae,Chrysomelidae	UNIFI905-24_r_1.5_s_50	Certallum ebulinum	0	UNIFI905-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	626	1449	Carabidae,Nitidulidae,Chrysomelidae	UNIFI905-24_r_1.5_s_100	Certallum ebulinum	0	UNIFI905-24	1.5	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1536	Cerambycidae	UNIFI906-24_r_1_s_50	Chlorophorus aegyptiacus	0	UNIFI906-24	1	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1536	Cerambycidae	UNIFI906-24_r_1_s_100	Chlorophorus aegyptiacus	0	UNIFI906-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1536	Cerambycidae	UNIFI906-24_r_1.3_s_50	Chlorophorus aegyptiacus	0	UNIFI906-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1536	Cerambycidae	UNIFI906-24_r_1.3_s_100	Chlorophorus aegyptiacus	0	UNIFI906-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1536	Cerambycidae	UNIFI906-24_r_1.5_s_50	Chlorophorus aegyptiacus	0	UNIFI906-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1536	Cerambycidae	UNIFI906-24_r_1.5_s_100	Chlorophorus aegyptiacus	0	UNIFI906-24	1.5	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1536	Anthicidae,Cerambycidae	UNIFI907-24_r_1_s_50	Chlorophorus aegyptiacus	0	UNIFI907-24	1	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1536	Anthicidae,Cerambycidae	UNIFI907-24_r_1_s_100	Chlorophorus aegyptiacus	0	UNIFI907-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1536	Anthicidae,Cerambycidae	UNIFI907-24_r_1.3_s_50	Chlorophorus aegyptiacus	0	UNIFI907-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1536	Anthicidae,Cerambycidae	UNIFI907-24_r_1.3_s_100	Chlorophorus aegyptiacus	0	UNIFI907-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1536	Anthicidae,Cerambycidae	UNIFI907-24_r_1.5_s_50	Chlorophorus aegyptiacus	0	UNIFI907-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1536	Anthicidae,Cerambycidae	UNIFI907-24_r_1.5_s_100	Chlorophorus aegyptiacus	0	UNIFI907-24	1.5	100	False	False
25	59	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	621	1497	Sarcophagidae	UNIFI908-24_r_1_s_50	Chlorophorus aegyptiacus	0	UNIFI908-24	1	50	False	False
30	58	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	581	1410	Rhaphidophoridae,Carabidae,Nitidulidae,Passandridae,Tenebrionidae,Cerambycidae,Culicidae	UNIFI908-24_r_1_s_100	Chlorophorus aegyptiacus	0	UNIFI908-24	1	100	False	False
18	38	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	609	1485	Staphylinidae,Nitidulidae,Laemophloeidae,Chrysomelidae,Cerambycidae,Drosophilidae	UNIFI908-24_r_1.3_s_50	Chlorophorus aegyptiacus	0	UNIFI908-24	1.3	50	False	False
