ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge	n_reads_in	n_reads_aligned	n_reads_skipped	ref_length	cov_min	cov_max	cov_avg	cov_med	inst	validation_steps	assembly_params
7	15	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	654	1536	Scarabaeidae	BBIOP1641-24_r_1.3_s_50	Onthophagus semicornis	0	BBIOP1641-24	1.3	50	False	False	3688188	588	553	1548	0.0	76.0	25.18217054263566	22.0	Naturalis Biodiversity Center	1	6
7	16	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Scarabaeidae	BBIOP1641-24_r_1.3_s_100	Onthophagus semicornis	0	BBIOP1641-24	1.3	100	False	False	3688188	309	553	1548	0.0	54.0	16.775193798449614	13.0	Naturalis Biodiversity Center	1	6
2	2	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	654	1524	Scarabaeidae	BBIOP1641-24_r_1.5_s_50	Onthophagus semicornis	0	BBIOP1641-24	1.5	50	False	False	3688188	531	553	1548	0.0	70.0	22.021317829457363	20.0	Naturalis Biodiversity Center	1	6
0	1	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1524	Scarabaeidae	BBIOP1641-24_r_1.5_s_100	Onthophagus semicornis	0	BBIOP1641-24	1.5	100	False	False	3688188	283	553	1548	0.0	49.0	14.738372093023257	11.0	Naturalis Biodiversity Center	1	6
0	5	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	558	1335		BBIOP1642-24_r_1_s_50	Onthophagus semicornis	0	BBIOP1642-24	1	50	False	False	1863694	336	690	1548	0.0	106.0	22.49031007751938	17.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	320	939		BBIOP1642-24_r_1_s_100	Onthophagus semicornis	0	BBIOP1642-24	1	100	False	False	1863694	163	690	1548	0.0	74.0	16.74418604651163	13.0	Naturalis Biodiversity Center	1	6
0	4	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	251	831	Reduviidae,Scarabaeidae,Trogidae,Curculionidae	BBIOP1642-24_r_1.3_s_50	Onthophagus semicornis	0	BBIOP1642-24	1.3	50	False	False	1863694	111	690	1548	0.0	39.0	4.39922480620155	1.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	110	150		BBIOP1642-24_r_1.3_s_100	Onthophagus semicornis	0	BBIOP1642-24	1.3	100	False	False	1863694	27	690	1548	0.0	27.0	2.062015503875969	0.0	Naturalis Biodiversity Center	1	6
1	5	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	104	399	Reduviidae,Triozidae,Carabidae,Simuliidae,Drosophilidae,Sesiidae	BBIOP1642-24_r_1.5_s_50	Onthophagus semicornis	0	BBIOP1642-24	1.5	50	False	False	1863694	28	690	1548	0.0	10.0	1.0813953488372092	0.0	Naturalis Biodiversity Center	1	6
9	14	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	104	129	Mycetophilidae,Chironomidae,Simuliidae,Drosophilidae	BBIOP1642-24_r_1.5_s_100	Onthophagus semicornis	0	BBIOP1642-24	1.5	100	False	False	1863694	8	690	1548	0.0	8.0	0.5038759689922481	0.0	Naturalis Biodiversity Center	1	6
12	26	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP1643-24_r_1_s_50	Onthophagus merdarius	0	BBIOP1643-24	1	50	False	False	4905273	3168	1495	1548	0.0	439.0	164.38953488372093	170.5	Naturalis Biodiversity Center	1	6
0	15	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP1643-24_r_1_s_100	Onthophagus merdarius	0	BBIOP1643-24	1	100	False	False	4905273	1873	1495	1548	0.0	305.0	124.14147286821705	133.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP1643-24_r_1.3_s_50	Onthophagus merdarius	0	BBIOP1643-24	1.3	50	False	False	4905273	2570	1495	1548	0.0	297.0	111.42248062015504	101.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP1643-24_r_1.3_s_100	Onthophagus merdarius	0	BBIOP1643-24	1.3	100	False	False	4905273	1465	1495	1548	0.0	229.0	78.18604651162791	67.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP1643-24_r_1.5_s_50	Onthophagus merdarius	0	BBIOP1643-24	1.5	50	False	False	4905273	2429	1495	1548	0.0	291.0	105.64341085271317	96.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP1643-24_r_1.5_s_100	Onthophagus merdarius	0	BBIOP1643-24	1.5	100	False	False	4905273	1427	1495	1548	0.0	223.0	75.44186046511628	65.0	Naturalis Biodiversity Center	1	6
3	3	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	581	1395	Scarabaeidae	BBIOP1644-24_r_1_s_50	Onthophagus merdarius	0	BBIOP1644-24	1	50	False	False	1806071	263	877	1548	0.0	74.0	19.68217054263566	13.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	278	1113	Scarabaeidae	BBIOP1644-24_r_1_s_100	Onthophagus merdarius	0	BBIOP1644-24	1	100	False	False	1806071	148	877	1548	0.0	46.0	15.819767441860465	10.0	Naturalis Biodiversity Center	1	6
0	6	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	318	984	Scarabaeidae	BBIOP1644-24_r_1.3_s_50	Onthophagus merdarius	0	BBIOP1644-24	1.3	50	False	False	1806071	81	877	1548	0.0	27.0	3.251937984496124	1.0	Naturalis Biodiversity Center	1	6
0	3	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	92	540	Ephemeridae,Capniidae,Chrysomelidae,Tephritidae,Calliphoridae	BBIOP1644-24_r_1.3_s_100	Onthophagus merdarius	0	BBIOP1644-24	1.3	100	False	False	1806071	27	877	1548	0.0	20.0	1.806201550387597	0.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	537	645	Scarabaeidae,Melyridae,Phoridae,Noctuidae	BBIOP1644-24_r_1.5_s_50	Onthophagus merdarius	2	BBIOP1644-24	1.5	50	False	False	1806071	27	877	1548	0.0	5.0	0.9205426356589147	0.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	129	240	Scarabaeidae,Melyridae,Phoridae	BBIOP1644-24_r_1.5_s_100	Onthophagus merdarius	1	BBIOP1644-24	1.5	100	False	False	1806071	7	877	1548	0.0	5.0	0.38953488372093026	0.0	Naturalis Biodiversity Center	1	6
5	22	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Scarabaeidae	BBIOP1645-24_r_1_s_50	Onthophagus suturellus	0	BBIOP1645-24	1	50	False	False	2883579	1014	907	1548	0.0	149.0	63.82364341085271	63.0	Naturalis Biodiversity Center	1	6
1	25	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Scarabaeidae	BBIOP1645-24_r_1_s_100	Onthophagus suturellus	0	BBIOP1645-24	1	100	False	False	2883579	629	907	1548	0.0	119.0	51.593023255813954	52.0	Naturalis Biodiversity Center	1	6
1	1	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP1645-24_r_1.3_s_50	Onthophagus suturellus	0	BBIOP1645-24	1.3	50	False	False	2883579	751	907	1548	0.0	96.0	41.46124031007752	35.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP1645-24_r_1.3_s_100	Onthophagus suturellus	0	BBIOP1645-24	1.3	100	False	False	2883579	482	907	1548	0.0	78.0	33.666666666666664	27.0	Naturalis Biodiversity Center	1	6
1	1	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP1645-24_r_1.5_s_50	Onthophagus suturellus	0	BBIOP1645-24	1.5	50	False	False	2883579	670	907	1548	0.0	96.0	37.848837209302324	31.5	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP1645-24_r_1.5_s_100	Onthophagus suturellus	0	BBIOP1645-24	1.5	100	False	False	2883579	448	907	1548	0.0	77.0	31.277131782945737	25.0	Naturalis Biodiversity Center	1	6
33	50	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Scarabaeidae	BBIOP1646-24_r_1_s_50	Onthophagus suturellus	0	BBIOP1646-24	1	50	False	False	4556024	863	522	1548	0.0	145.0	45.19767441860465	39.0	Naturalis Biodiversity Center	1	6
19	43	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1533	Scarabaeidae	BBIOP1646-24_r_1_s_100	Onthophagus suturellus	0	BBIOP1646-24	1	100	False	False	4556024	455	522	1548	0.0	88.0	32.651162790697676	27.0	Naturalis Biodiversity Center	1	6
0	2	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP1646-24_r_1.3_s_50	Onthophagus suturellus	0	BBIOP1646-24	1.3	50	False	False	4556024	628	522	1548	0.0	72.0	25.825581395348838	22.0	Naturalis Biodiversity Center	1	6
2	2	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1533	Scarabaeidae	BBIOP1646-24_r_1.3_s_100	Onthophagus suturellus	0	BBIOP1646-24	1.3	100	False	False	4556024	295	522	1548	0.0	45.0	15.887596899224807	13.0	Naturalis Biodiversity Center	1	6
0	2	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP1646-24_r_1.5_s_50	Onthophagus suturellus	0	BBIOP1646-24	1.5	50	False	False	4556024	574	522	1548	0.0	71.0	23.052325581395348	21.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1533	Scarabaeidae	BBIOP1646-24_r_1.5_s_100	Onthophagus suturellus	0	BBIOP1646-24	1.5	100	False	False	4556024	270	522	1548	0.0	39.0	13.968992248062015	11.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1545	Scarabaeidae	BBIOP1647-24_r_1_s_50	Onthophagus panici	0	BBIOP1647-24	1	50	False	False	7860364	2147	292	1548	0.0	394.0	128.2577519379845	97.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1545	Scarabaeidae	BBIOP1647-24_r_1_s_100	Onthophagus panici	0	BBIOP1647-24	1	100	False	False	7860364	1703	292	1548	0.0	338.0	114.99031007751938	88.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1545	Scarabaeidae	BBIOP1647-24_r_1.3_s_50	Onthophagus panici	0	BBIOP1647-24	1.3	50	False	False	7860364	2061	292	1548	0.0	394.0	124.64341085271317	95.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1545	Scarabaeidae	BBIOP1647-24_r_1.3_s_100	Onthophagus panici	0	BBIOP1647-24	1.3	100	False	False	7860364	1692	292	1548	0.0	338.0	113.6453488372093	87.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1545	Scarabaeidae	BBIOP1647-24_r_1.5_s_50	Onthophagus panici	0	BBIOP1647-24	1.5	50	False	False	7860364	1905	292	1548	0.0	391.0	115.8313953488372	92.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1545	Scarabaeidae	BBIOP1647-24_r_1.5_s_100	Onthophagus panici	0	BBIOP1647-24	1.5	100	False	False	7860364	1581	292	1548	0.0	337.0	106.32558139534883	85.0	Naturalis Biodiversity Center	1	6
0	2	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1548	Scarabaeidae	BBIOP1648-24_r_1_s_50	Onthophagus panici	0	BBIOP1648-24	1	50	False	False	9990831	1073	351	1548	1.0	128.0	60.33720930232558	55.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1545	Scarabaeidae	BBIOP1648-24_r_1_s_100	Onthophagus panici	0	BBIOP1648-24	1	100	False	False	9990831	764	351	1548	0.0	86.0	51.41472868217054	51.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1545	Scarabaeidae	BBIOP1648-24_r_1.3_s_50	Onthophagus panici	0	BBIOP1648-24	1.3	50	False	False	9990831	957	351	1548	0.0	116.0	56.28488372093023	54.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1545	Scarabaeidae	BBIOP1648-24_r_1.3_s_100	Onthophagus panici	0	BBIOP1648-24	1.3	100	False	False	9990831	755	351	1548	0.0	83.0	50.60658914728682	50.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1545	Scarabaeidae	BBIOP1648-24_r_1.5_s_50	Onthophagus panici	0	BBIOP1648-24	1.5	50	False	False	9990831	889	351	1548	0.0	116.0	53.09108527131783	49.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1545	Scarabaeidae	BBIOP1648-24_r_1.5_s_100	Onthophagus panici	0	BBIOP1648-24	1.5	100	False	False	9990831	726	351	1548	0.0	82.0	48.62403100775194	46.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1548	Scarabaeidae	BBIOP1649-24_r_1_s_50	Onthophagus vitulus	0	BBIOP1649-24	1	50	False	False	7124234	30914	640	1548	1.0	3403.0	2512.8875968992247	2508.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP1649-24_r_1_s_100	Onthophagus vitulus	0	BBIOP1649-24	1	100	False	False	7124234	28697	640	1548	0.0	3335.0	2447.8178294573645	2476.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1542	Scarabaeidae	BBIOP1649-24_r_1.3_s_50	Onthophagus vitulus	0	BBIOP1649-24	1.3	50	False	False	7124234	30724	640	1548	0.0	3386.0	2499.5581395348836	2489.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP1649-24_r_1.3_s_100	Onthophagus vitulus	0	BBIOP1649-24	1.3	100	False	False	7124234	28593	640	1548	0.0	3319.0	2437.436046511628	2463.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP1649-24_r_1.5_s_50	Onthophagus vitulus	0	BBIOP1649-24	1.5	50	False	False	7124234	30476	640	1548	0.0	3383.0	2485.2596899224804	2481.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP1649-24_r_1.5_s_100	Onthophagus vitulus	0	BBIOP1649-24	1.5	100	False	False	7124234	28436	640	1548	0.0	3317.0	2426.0251937984494	2457.5	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1542	Scarabaeidae	BBIOP1650-24_r_1_s_50	Onthophagus vitulus	0	BBIOP1650-24	1	50	False	False	6248518	32438	318	1548	0.0	3396.0	1636.6918604651162	1544.5	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP1650-24_r_1_s_100	Onthophagus vitulus	0	BBIOP1650-24	1	100	False	False	6248518	23173	318	1548	0.0	2728.0	1345.7209302325582	1249.5	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1542	Scarabaeidae	BBIOP1650-24_r_1.3_s_50	Onthophagus vitulus	0	BBIOP1650-24	1.3	50	False	False	6248518	32265	318	1548	0.0	3387.0	1626.0562015503876	1538.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP1650-24_r_1.3_s_100	Onthophagus vitulus	0	BBIOP1650-24	1.3	100	False	False	6248518	23095	318	1548	0.0	2724.0	1338.874031007752	1246.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP1650-24_r_1.5_s_50	Onthophagus vitulus	0	BBIOP1650-24	1.5	50	False	False	6248518	30727	318	1548	0.0	3370.0	1559.9263565891472	1465.5	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP1650-24_r_1.5_s_100	Onthophagus vitulus	0	BBIOP1650-24	1.5	100	False	False	6248518	22499	318	1548	0.0	2717.0	1304.6666666666667	1223.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1548	Scarabaeidae	BBIOP1651-24_r_1_s_50	Onthophagus stylocerus	0	BBIOP1651-24	1	50	False	False	2024062	1473	287	1548	2.0	149.0	76.27906976744185	73.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP1651-24_r_1_s_100	Onthophagus stylocerus	0	BBIOP1651-24	1	100	False	False	2024062	1031	287	1548	0.0	117.0	61.939922480620154	61.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1548	Scarabaeidae	BBIOP1651-24_r_1.3_s_50	Onthophagus stylocerus	0	BBIOP1651-24	1.3	50	False	False	2024062	1361	287	1548	2.0	139.0	67.9437984496124	68.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP1651-24_r_1.3_s_100	Onthophagus stylocerus	0	BBIOP1651-24	1.3	100	False	False	2024062	968	287	1548	0.0	107.0	55.60077519379845	55.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1548	Scarabaeidae	BBIOP1651-24_r_1.5_s_50	Onthophagus stylocerus	0	BBIOP1651-24	1.5	50	False	False	2024062	1296	287	1548	2.0	137.0	64.93023255813954	62.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP1651-24_r_1.5_s_100	Onthophagus stylocerus	0	BBIOP1651-24	1.5	100	False	False	2024062	932	287	1548	0.0	107.0	53.46705426356589	51.0	Naturalis Biodiversity Center	1	6
0	5	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	561	1224	Scarabaeidae	BBIOP1652-24_r_1_s_50	Onthophagus stylocerus	0	BBIOP1652-24	1	50	False	False	1470783	297	406	1548	0.0	88.0	24.3953488372093	17.0	Naturalis Biodiversity Center	1	6
0	5	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	199	918		BBIOP1652-24_r_1_s_100	Onthophagus stylocerus	0	BBIOP1652-24	1	100	False	False	1470783	206	406	1548	0.0	86.0	21.583333333333332	9.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	239	675	Scarabaeidae	BBIOP1652-24_r_1.3_s_50	Onthophagus stylocerus	0	BBIOP1652-24	1.3	50	False	False	1470783	113	406	1548	0.0	49.0	4.8352713178294575	0.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	107	360	Anostostomatidae,Acrididae	BBIOP1652-24_r_1.3_s_100	Onthophagus stylocerus	0	BBIOP1652-24	1.3	100	False	False	1470783	30	406	1548	0.0	16.0	2.306201550387597	0.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	244	300	Scarabaeidae,Cecidomyiidae	BBIOP1652-24_r_1.5_s_50	Onthophagus stylocerus	0	BBIOP1652-24	1.5	50	False	False	1470783	66	406	1548	0.0	49.0	2.0794573643410854	0.0	Naturalis Biodiversity Center	1	6
None	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Scarabaeidae	BLAST	family	COI-5P	None	0		BBIOP1652-24_r_1.5_s_100	Onthophagus stylocerus	0	BBIOP1652-24	1.5	100	False	False	1470783	0	406	1548	0	0	0	0	Naturalis Biodiversity Center	1	6
1	1	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	472	1158		BBIOP1653-24_r_1_s_50	Onthophagus trigibber	0	BBIOP1653-24	1	50	False	False	856620	130	249	1548	0.0	39.0	10.416666666666666	8.0	Naturalis Biodiversity Center	1	6
1	1	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	277	1056		BBIOP1653-24_r_1_s_100	Onthophagus trigibber	0	BBIOP1653-24	1	100	False	False	856620	95	249	1548	0.0	30.0	9.164728682170542	8.0	Naturalis Biodiversity Center	1	6
0	6	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	133	558		BBIOP1653-24_r_1.3_s_50	Onthophagus trigibber	0	BBIOP1653-24	1.3	50	False	False	856620	30	249	1548	0.0	12.0	1.625968992248062	0.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	96	426		BBIOP1653-24_r_1.3_s_100	Onthophagus trigibber	0	BBIOP1653-24	1.3	100	False	False	856620	13	249	1548	0.0	6.0	1.0949612403100775	0.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	45	147		BBIOP1653-24_r_1.5_s_50	Onthophagus trigibber	0	BBIOP1653-24	1.5	50	False	False	856620	4	249	1548	0.0	2.0	0.1182170542635659	0.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	1	63		BBIOP1653-24_r_1.5_s_100	Onthophagus trigibber	0	BBIOP1653-24	1.5	100	False	False	856620	1	249	1548	0.0	1.0	0.040697674418604654	0.0	Naturalis Biodiversity Center	1	6
