ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	COI-5P	657	1533	Chloropidae,Drosophilidae,Muscidae,Anthomyiidae	BGLIB1172-24_r_1.3_s_100	Chlorops strigulus	0	BGLIB1172-24	1.3	100	False	False
0	1	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	COI-5P	657	1527	Syrphidae,Chloropidae,Drosophilidae,Sphaeroceridae,Muscidae,Anthomyiidae	BGLIB1172-24_r_1.5_s_50	Chlorops strigulus	0	BGLIB1172-24	1.5	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	COI-5P	657	1500	Chloropidae,Drosophilidae,Muscidae	BGLIB1172-24_r_1.5_s_100	Chlorops strigulus	0	BGLIB1172-24	1.5	100	False	False
2	12	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	COI-5P	154	588		BGLIB1173-24_r_1_s_50	Dicraeus raptus	0	BGLIB1173-24	1	50	False	False
0	9	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	COI-5P	141	474		BGLIB1173-24_r_1_s_100	Dicraeus raptus	0	BGLIB1173-24	1	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	COI-5P	121	270	Reduviidae	BGLIB1173-24_r_1.3_s_50	Dicraeus raptus	0	BGLIB1173-24	1.3	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	COI-5P	109	213	Reduviidae	BGLIB1173-24_r_1.3_s_100	Dicraeus raptus	0	BGLIB1173-24	1.3	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	COI-5P	1	123	Reduviidae	BGLIB1173-24_r_1.5_s_50	Dicraeus raptus	0	BGLIB1173-24	1.5	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	COI-5P	1	66	Reduviidae	BGLIB1173-24_r_1.5_s_100	Dicraeus raptus	0	BGLIB1173-24	1.5	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	COI-5P	195	438		BGLIB1174-24_r_1_s_50	Dicraeus raptus	0	BGLIB1174-24	1	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	COI-5P	190	387		BGLIB1174-24_r_1_s_100	Dicraeus raptus	0	BGLIB1174-24	1	100	False	False
None	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Chloropidae	BLAST	family	COI-5P	None	0		BGLIB1174-24_r_1.3_s_50	Dicraeus raptus	0	BGLIB1174-24	1.3	50	False	False
None	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Chloropidae	BLAST	family	COI-5P	None	0		BGLIB1174-24_r_1.3_s_100	Dicraeus raptus	0	BGLIB1174-24	1.3	100	False	False
None	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Chloropidae	BLAST	family	COI-5P	None	0		BGLIB1174-24_r_1.5_s_50	Dicraeus raptus	0	BGLIB1174-24	1.5	50	False	False
None	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Chloropidae	BLAST	family	COI-5P	None	0		BGLIB1174-24_r_1.5_s_100	Dicraeus raptus	0	BGLIB1174-24	1.5	100	False	False
7	13	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	COI-5P	629	1428	Chloropidae	BGLIB1175-24_r_1_s_50	Elachiptera brevipennis	0	BGLIB1175-24	1	50	False	False
15	23	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	COI-5P	614	1209	Chloropidae	BGLIB1175-24_r_1_s_100	Elachiptera brevipennis	1	BGLIB1175-24	1	100	False	False
7	13	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	COI-5P	617	1278	Chloropidae	BGLIB1175-24_r_1.3_s_50	Elachiptera brevipennis	0	BGLIB1175-24	1.3	50	False	False
15	16	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	COI-5P	602	1068	Chloropidae	BGLIB1175-24_r_1.3_s_100	Elachiptera brevipennis	1	BGLIB1175-24	1.3	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	COI-5P	605	1266	Chloropidae	BGLIB1175-24_r_1.5_s_50	Elachiptera brevipennis	0	BGLIB1175-24	1.5	50	False	False
0	1	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	COI-5P	490	990	Chloropidae	BGLIB1175-24_r_1.5_s_100	Elachiptera brevipennis	1	BGLIB1175-24	1.5	100	False	False
9	37	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	COI-5P	623	1497	Syrphidae,Chloropidae,Psilidae,Agromyzidae,Tephritidae,Tachinidae	BGLIB1176-24_r_1_s_50	Elachiptera brevipennis	0	BGLIB1176-24	1	50	False	False
0	34	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	COI-5P	557	1389	Syrphidae,Chloropidae,Drosophilidae,Tephritidae,Rhagionidae	BGLIB1176-24_r_1_s_100	Elachiptera brevipennis	0	BGLIB1176-24	1	100	False	False
0	8	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	COI-5P	587	1461	Syrphidae,Chloropidae	BGLIB1176-24_r_1.3_s_50	Elachiptera brevipennis	0	BGLIB1176-24	1.3	50	False	False
0	14	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	COI-5P	524	1293	Chloropidae	BGLIB1176-24_r_1.3_s_100	Elachiptera brevipennis	0	BGLIB1176-24	1.3	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	COI-5P	587	1431	Syrphidae,Chloropidae,Tephritidae,Muscidae,Tachinidae,Rhiniidae	BGLIB1176-24_r_1.5_s_50	Elachiptera brevipennis	0	BGLIB1176-24	1.5	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	COI-5P	524	1293	Syrphidae,Chloropidae,Calliphoridae,Tachinidae,Rhiniidae	BGLIB1176-24_r_1.5_s_100	Elachiptera brevipennis	0	BGLIB1176-24	1.5	100	False	False
46	76	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	COI-5P	636	1503	Noctuidae	BGLIB1177-24_r_1_s_50	Elachiptera brevipennis	0	BGLIB1177-24	1	50	False	False
20	30	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	COI-5P	616	1467	Blaberidae,Reduviidae,Syrphidae,Stratiomyidae,Geometridae	BGLIB1177-24_r_1_s_100	Elachiptera brevipennis	0	BGLIB1177-24	1	100	False	False
18	21	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	COI-5P	612	1449	Syrphidae,Chloropidae,Drosophilidae,Muscidae,Polleniidae	BGLIB1177-24_r_1.3_s_50	Elachiptera brevipennis	0	BGLIB1177-24	1.3	50	False	False
11	12	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	COI-5P	568	1248	Chloropidae	BGLIB1177-24_r_1.3_s_100	Elachiptera brevipennis	0	BGLIB1177-24	1.3	100	False	False
10	11	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	COI-5P	569	1374	Chloropidae,Drosophilidae,Tephritidae,Muscidae,Calliphoridae,Tachinidae	BGLIB1177-24_r_1.5_s_50	Elachiptera brevipennis	0	BGLIB1177-24	1.5	50	False	False
6	7	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	COI-5P	430	978	Syrphidae,Drosophilidae,Muscidae,Calliphoridae,Sarcophagidae	BGLIB1177-24_r_1.5_s_100	Elachiptera brevipennis	0	BGLIB1177-24	1.5	100	False	False
20	42	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	COI-5P	653	1326	Tettigoniidae,Acrididae,Curculionidae,Dermestidae,Bostrichidae,Ptinidae,Psychodidae,Vespidae,Tetracampidae	BGLIB1178-24_r_1_s_50	Oscinimorpha albisetosa	0	BGLIB1178-24	1	50	False	False
21	46	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	COI-5P	653	1320	Tettigoniidae,Acrididae,Curculionidae,Dermestidae,Bostrichidae,Ptinidae,Psychodidae,Vespidae,Tetracampidae	BGLIB1178-24_r_1_s_100	Oscinimorpha albisetosa	0	BGLIB1178-24	1	100	False	False
8	16	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	COI-5P	635	1191	Tettigoniidae,Acrididae,Curculionidae,Dermestidae,Bostrichidae,Ulidiidae,Vespidae	BGLIB1178-24_r_1.3_s_50	Oscinimorpha albisetosa	0	BGLIB1178-24	1.3	50	False	False
6	18	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	COI-5P	635	1164	Tettigoniidae,Acrididae,Curculionidae,Dermestidae,Bostrichidae,Ulidiidae,Vespidae	BGLIB1178-24_r_1.3_s_100	Oscinimorpha albisetosa	0	BGLIB1178-24	1.3	100	False	False
1	6	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	COI-5P	324	909	Reduviidae	BGLIB1178-24_r_1.5_s_50	Oscinimorpha albisetosa	0	BGLIB1178-24	1.5	50	False	False
1	1	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	COI-5P	285	798	Reduviidae	BGLIB1178-24_r_1.5_s_100	Oscinimorpha albisetosa	0	BGLIB1178-24	1.5	100	False	False
0	5	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	COI-5P	657	1536	Chloropidae,Drosophilidae,Anthomyiidae	BGLIB1179-24_r_1_s_50	Platycephala ducalis	1	BGLIB1179-24	1	50	False	False
3	4	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	COI-5P	657	1536	Syrphidae,Chloropidae,Drosophilidae,Sphaeroceridae,Anthomyiidae	BGLIB1179-24_r_1_s_100	Platycephala ducalis	1	BGLIB1179-24	1	100	False	False
0	5	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	COI-5P	657	1536	Chloropidae,Drosophilidae,Sphaeroceridae,Anthomyiidae	BGLIB1179-24_r_1.3_s_50	Platycephala ducalis	0	BGLIB1179-24	1.3	50	False	False
1	3	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	COI-5P	657	1536	Syrphidae,Chloropidae,Drosophilidae,Sphaeroceridae,Anthomyiidae	BGLIB1179-24_r_1.3_s_100	Platycephala ducalis	0	BGLIB1179-24	1.3	100	False	False
1	3	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	COI-5P	657	1536	Syrphidae,Chloropidae,Sphaeroceridae,Anthomyiidae	BGLIB1179-24_r_1.5_s_50	Platycephala ducalis	0	BGLIB1179-24	1.5	50	False	False
1	4	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	COI-5P	657	1536	Syrphidae,Chloropidae,Sphaeroceridae,Anthomyiidae	BGLIB1179-24_r_1.5_s_100	Platycephala ducalis	0	BGLIB1179-24	1.5	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	COI-5P	655	1533	Chloropidae,Drosophilidae,Ephydridae	BGLIB1180-24_r_1_s_50	Trichieurina pubescens	0	BGLIB1180-24	1	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	COI-5P	655	1533	Chloropidae,Drosophilidae,Ephydridae	BGLIB1180-24_r_1_s_100	Trichieurina pubescens	0	BGLIB1180-24	1	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	COI-5P	655	1533	Chloropidae,Drosophilidae,Ephydridae	BGLIB1180-24_r_1.3_s_50	Trichieurina pubescens	0	BGLIB1180-24	1.3	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	COI-5P	655	1533	Chloropidae,Drosophilidae,Ephydridae	BGLIB1180-24_r_1.3_s_100	Trichieurina pubescens	0	BGLIB1180-24	1.3	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	COI-5P	640	1518	Syrphidae,Chloropidae,Drosophilidae,Ephydridae	BGLIB1180-24_r_1.5_s_50	Trichieurina pubescens	0	BGLIB1180-24	1.5	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	COI-5P	634	1512	Syrphidae,Chloropidae,Drosophilidae,Ephydridae	BGLIB1180-24_r_1.5_s_100	Trichieurina pubescens	0	BGLIB1180-24	1.5	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1509	Conopidae,Drosophilidae,Anthomyiidae,Calliphoridae	BGLIB1181-24_r_1_s_50	Abrachyglossum capitatum	0	BGLIB1181-24	1	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1509	Conopidae,Drosophilidae,Anthomyiidae,Calliphoridae	BGLIB1181-24_r_1_s_100	Abrachyglossum capitatum	0	BGLIB1181-24	1	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1509	Conopidae,Drosophilidae,Anthomyiidae,Calliphoridae	BGLIB1181-24_r_1.3_s_50	Abrachyglossum capitatum	0	BGLIB1181-24	1.3	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1509	Conopidae,Drosophilidae,Anthomyiidae,Calliphoridae	BGLIB1181-24_r_1.3_s_100	Abrachyglossum capitatum	0	BGLIB1181-24	1.3	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1509	Conopidae,Drosophilidae,Anthomyiidae,Calliphoridae	BGLIB1181-24_r_1.5_s_50	Abrachyglossum capitatum	0	BGLIB1181-24	1.5	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1509	Conopidae,Drosophilidae,Anthomyiidae,Calliphoridae	BGLIB1181-24_r_1.5_s_100	Abrachyglossum capitatum	0	BGLIB1181-24	1.5	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1509	Dolichopodidae,Syrphidae,Drosophilidae,Tephritidae	BGLIB1182-24_r_1_s_50	Dalmannia aculeata	0	BGLIB1182-24	1	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1509	Dolichopodidae,Syrphidae,Drosophilidae,Tephritidae	BGLIB1182-24_r_1_s_100	Dalmannia aculeata	0	BGLIB1182-24	1	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1509	Dolichopodidae,Syrphidae,Drosophilidae,Tephritidae	BGLIB1182-24_r_1.3_s_50	Dalmannia aculeata	0	BGLIB1182-24	1.3	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1509	Dolichopodidae,Syrphidae,Drosophilidae,Tephritidae	BGLIB1182-24_r_1.3_s_100	Dalmannia aculeata	0	BGLIB1182-24	1.3	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1488	Dolichopodidae,Syrphidae,Drosophilidae,Tephritidae	BGLIB1182-24_r_1.5_s_50	Dalmannia aculeata	0	BGLIB1182-24	1.5	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1488	Dolichopodidae,Syrphidae,Drosophilidae,Tephritidae	BGLIB1182-24_r_1.5_s_100	Dalmannia aculeata	0	BGLIB1182-24	1.5	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	657	1509	Tephritidae,Xylophagaidae	BGLIB1183-24_r_1_s_50	Dalmannia dorsalis	0	BGLIB1183-24	1	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	657	1509	Tephritidae,Xylophagaidae	BGLIB1183-24_r_1_s_100	Dalmannia dorsalis	0	BGLIB1183-24	1	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	657	1509	Tephritidae,Xylophagaidae	BGLIB1183-24_r_1.3_s_50	Dalmannia dorsalis	0	BGLIB1183-24	1.3	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	657	1509	Tephritidae,Xylophagaidae	BGLIB1183-24_r_1.3_s_100	Dalmannia dorsalis	0	BGLIB1183-24	1.3	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	657	1491	Tephritidae,Xylophagaidae	BGLIB1183-24_r_1.5_s_50	Dalmannia dorsalis	0	BGLIB1183-24	1.5	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	657	1491	Tephritidae,Xylophagaidae	BGLIB1183-24_r_1.5_s_100	Dalmannia dorsalis	0	BGLIB1183-24	1.5	100	False	False
10	20	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1509	Eulichadidae,Bombyliidae,Syrphidae,Tabanidae,Corydalidae	BGLIB1184-24_r_1_s_50	Dalmannia marginata	1	BGLIB1184-24	1	50	False	False
3	4	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1509	Culicidae,Hybotidae,Syrphidae,Tanypezidae,Lauxaniidae,Lonchaeidae,Muscidae,Tachinidae	BGLIB1184-24_r_1_s_100	Dalmannia marginata	0	BGLIB1184-24	1	100	False	False
5	11	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1497	Culicidae,Hybotidae,Syrphidae,Chloropidae,Psilidae,Lauxaniidae,Muscidae,Tachinidae	BGLIB1184-24_r_1.3_s_50	Dalmannia marginata	0	BGLIB1184-24	1.3	50	False	False
3	4	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1497	Culicidae,Hybotidae,Syrphidae,Lauxaniidae,Muscidae,Tachinidae	BGLIB1184-24_r_1.3_s_100	Dalmannia marginata	0	BGLIB1184-24	1.3	100	False	False
6	6	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	647	1446	Carabidae,Sciaridae,Culicidae,Sarcophagidae,Panorpidae	BGLIB1184-24_r_1.5_s_50	Dalmannia marginata	0	BGLIB1184-24	1.5	50	False	False
3	3	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	632	1371	Scarabaeidae,Bombyliidae,Panorpidae,Corydalidae	BGLIB1184-24_r_1.5_s_100	Dalmannia marginata	0	BGLIB1184-24	1.5	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1509	Hybotidae,Syrphidae,Chloropidae,Psilidae,Pallopteridae,Muscidae,Tachinidae,Panorpidae	BGLIB1185-24_r_1_s_50	Dalmannia marginata	0	BGLIB1185-24	1	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1509	Hybotidae,Syrphidae,Chloropidae,Psilidae,Pallopteridae,Muscidae,Tachinidae,Panorpidae	BGLIB1185-24_r_1_s_100	Dalmannia marginata	0	BGLIB1185-24	1	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1509	Hybotidae,Syrphidae,Chloropidae,Psilidae,Pallopteridae,Muscidae,Tachinidae,Panorpidae	BGLIB1185-24_r_1.3_s_50	Dalmannia marginata	0	BGLIB1185-24	1.3	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1509	Hybotidae,Syrphidae,Chloropidae,Psilidae,Pallopteridae,Muscidae,Tachinidae,Panorpidae	BGLIB1185-24_r_1.3_s_100	Dalmannia marginata	0	BGLIB1185-24	1.3	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1479	Hybotidae,Syrphidae,Chloropidae,Psilidae,Pallopteridae,Muscidae,Tachinidae,Panorpidae	BGLIB1185-24_r_1.5_s_50	Dalmannia marginata	0	BGLIB1185-24	1.5	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1479	Hybotidae,Syrphidae,Chloropidae,Psilidae,Pallopteridae,Muscidae,Tachinidae,Panorpidae	BGLIB1185-24_r_1.5_s_100	Dalmannia marginata	0	BGLIB1185-24	1.5	100	False	False
14	41	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	596	1347	Dytiscidae,Carabidae,Curculionidae,Cecidomyiidae,Muscidae	BGLIB1186-24_r_1_s_50	Dalmannia marginata	0	BGLIB1186-24	1	50	False	False
7	9	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	531	963	Mantidae,Pseudophyllodromiidae,Tettigoniidae,Romaleidae,Pamphagidae,Laemophloeidae,Cerambycidae,Nemestrinidae	BGLIB1186-24_r_1_s_100	Dalmannia marginata	0	BGLIB1186-24	1	100	False	False
7	8	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	503	1068	Rhaphidophoridae,Dytiscidae,Carabidae,Laemophloeidae,Psychodidae,Conopidae,Pallopteridae,Corydalidae	BGLIB1186-24_r_1.3_s_50	Dalmannia marginata	0	BGLIB1186-24	1.3	50	False	False
4	4	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	329	561	Laemophloeidae,Chrysomelidae,Drosophilidae,Tachinidae	BGLIB1186-24_r_1.3_s_100	Dalmannia marginata	0	BGLIB1186-24	1.3	100	False	False
0	1	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	442	864	Carabidae,Elateridae,Laemophloeidae,Curculionidae,Chironomidae,Psychodidae,Corydalidae	BGLIB1186-24_r_1.5_s_50	Dalmannia marginata	0	BGLIB1186-24	1.5	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	276	399	Laemophloeidae,Chrysomelidae,Nemestrinidae,Drosophilidae	BGLIB1186-24_r_1.5_s_100	Dalmannia marginata	0	BGLIB1186-24	1.5	100	False	False
1	1	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	655	1509	Syrphidae,Chloropidae,Conopidae,Drosophilidae,Sphaeroceridae,Pallopteridae,Sarcophagidae	BGLIB1187-24_r_1_s_50	Leopoldius calceatus	0	BGLIB1187-24	1	50	False	False
1	2	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	655	1509	Syrphidae,Chloropidae,Conopidae,Drosophilidae,Sphaeroceridae,Pallopteridae,Sarcophagidae	BGLIB1187-24_r_1_s_100	Leopoldius calceatus	0	BGLIB1187-24	1	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	655	1509	Syrphidae,Conopidae,Drosophilidae,Sphaeroceridae,Pallopteridae,Sarcophagidae	BGLIB1187-24_r_1.3_s_50	Leopoldius calceatus	0	BGLIB1187-24	1.3	50	False	False
0	1	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	655	1509	Syrphidae,Chloropidae,Conopidae,Drosophilidae,Sphaeroceridae,Pallopteridae,Sarcophagidae	BGLIB1187-24_r_1.3_s_100	Leopoldius calceatus	0	BGLIB1187-24	1.3	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	655	1509	Syrphidae,Conopidae,Drosophilidae,Sphaeroceridae,Pallopteridae,Sarcophagidae	BGLIB1187-24_r_1.5_s_50	Leopoldius calceatus	0	BGLIB1187-24	1.5	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	655	1509	Syrphidae,Conopidae,Drosophilidae,Sphaeroceridae,Pallopteridae,Sarcophagidae	BGLIB1187-24_r_1.5_s_100	Leopoldius calceatus	0	BGLIB1187-24	1.5	100	False	False
