ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Scarabaeidae,Geotrupidae	BBIOP2314-24_r_1_s_50	Paratriodonta cinctipennis	0	BBIOP2314-24	1	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Scarabaeidae,Geotrupidae	BBIOP2314-24_r_1_s_100	Paratriodonta cinctipennis	0	BBIOP2314-24	1	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Scarabaeidae,Geotrupidae	BBIOP2314-24_r_1.3_s_50	Paratriodonta cinctipennis	0	BBIOP2314-24	1.3	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Scarabaeidae,Geotrupidae	BBIOP2314-24_r_1.3_s_100	Paratriodonta cinctipennis	0	BBIOP2314-24	1.3	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Scarabaeidae,Geotrupidae	BBIOP2314-24_r_1.5_s_50	Paratriodonta cinctipennis	0	BBIOP2314-24	1.5	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1482	Staphylinidae,Scarabaeidae,Geotrupidae	BBIOP2314-24_r_1.5_s_100	Paratriodonta cinctipennis	0	BBIOP2314-24	1.5	100
13	43	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	636	1476	Carabidae,Hydraenidae,Aderidae,Chrysomelidae,Chironomidae	BBIOP2315-24_r_1_s_50	Paratriodonta cinctipennis	0	BBIOP2315-24	1	50
7	40	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	616	1389	Staphylinidae,Hydraenidae,Aderidae,Chrysomelidae,Limoniidae,Hepialidae	BBIOP2315-24_r_1_s_100	Paratriodonta cinctipennis	0	BBIOP2315-24	1	100
0	34	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	531	1221	Carabidae,Scarabaeidae,Ephydridae,Opomyzidae	BBIOP2315-24_r_1.3_s_50	Paratriodonta cinctipennis	0	BBIOP2315-24	1.3	50
0	37	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	333	771	Staphylinidae,Hydraenidae,Aderidae,Chrysomelidae,Limoniidae,Hepialidae	BBIOP2315-24_r_1.3_s_100	Paratriodonta cinctipennis	0	BBIOP2315-24	1.3	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	311	936	Hydrophilidae,Scarabaeidae,Melyridae	BBIOP2315-24_r_1.5_s_50	Paratriodonta cinctipennis	0	BBIOP2315-24	1.5	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	260	558	Hydrophilidae,Staphylinidae,Scarabaeidae,Curculionidae	BBIOP2315-24_r_1.5_s_100	Paratriodonta cinctipennis	0	BBIOP2315-24	1.5	100
26	84	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	653	1497	Hydraenidae,Chironomidae,Ceratopogonidae	BBIOP2316-24_r_1_s_50	Paratriodonta romana	0	BBIOP2316-24	1	50
10	31	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	615	1371	Staphylinidae,Byrrhidae,Curculionidae,Hesperiidae	BBIOP2316-24_r_1_s_100	Paratriodonta romana	0	BBIOP2316-24	1	100
7	21	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	654	1404	Hydraenidae,Chrysomelidae,Hepialidae,Hesperiidae,Geometridae	BBIOP2316-24_r_1.3_s_50	Paratriodonta romana	0	BBIOP2316-24	1.3	50
1	2	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	606	1272	Staphylinidae,Byrrhidae,Curculionidae,Hesperiidae	BBIOP2316-24_r_1.3_s_100	Paratriodonta romana	0	BBIOP2316-24	1.3	100
7	18	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	591	1296	Rhaphidophoridae,Staphylinidae,Scarabaeidae,Endomychidae,Empididae,Drosophilidae,Agromyzidae,Tephritidae	BBIOP2316-24_r_1.5_s_50	Paratriodonta romana	0	BBIOP2316-24	1.5	50
2	12	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	309	780	Reduviidae	BBIOP2316-24_r_1.5_s_100	Paratriodonta romana	0	BBIOP2316-24	1.5	100
3	12	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	632	1425		BBIOP2317-24_r_1_s_50	Paratriodonta romana	0	BBIOP2317-24	1	50
0	1	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	458	1194	Kalotermitidae,Lonchodidae,Miridae,Dinidoridae,Cicadellidae	BBIOP2317-24_r_1_s_100	Paratriodonta romana	0	BBIOP2317-24	1	100
0	24	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	156	930	Tettigoniidae,Nitidulidae,Curculionidae,Bostrichidae,Ptinidae,Ulidiidae,Vespidae,Tetracampidae	BBIOP2317-24_r_1.3_s_50	Paratriodonta romana	0	BBIOP2317-24	1.3	50
0	4	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	129	756	Tettigoniidae,Nitidulidae,Curculionidae,Bostrichidae,Ptinidae,Ulidiidae,Vespidae,Tetracampidae	BBIOP2317-24_r_1.3_s_100	Paratriodonta romana	0	BBIOP2317-24	1.3	100
0	5	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	130	474	Tettigoniidae,Nitidulidae,Curculionidae,Bostrichidae,Ptinidae,Ulidiidae,Vespidae,Tetracampidae	BBIOP2317-24_r_1.5_s_50	Paratriodonta romana	0	BBIOP2317-24	1.5	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	128	213	Tettigoniidae,Nitidulidae,Curculionidae,Bostrichidae,Ptinidae,Ulidiidae,Vespidae,Tetracampidae	BBIOP2317-24_r_1.5_s_100	Paratriodonta romana	0	BBIOP2317-24	1.5	100
65	154	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1536	Lonchodidae,Scarabaeidae,Geotrupidae	BBIOP2318-24_r_1_s_50	Triodontella lajonquierei	0	BBIOP2318-24	1	50
52	124	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1497	Scarabaeidae	BBIOP2318-24_r_1_s_100	Triodontella lajonquierei	0	BBIOP2318-24	1	100
8	26	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1518	Staphylinidae,Geotrupidae,Chloropidae	BBIOP2318-24_r_1.3_s_50	Triodontella lajonquierei	0	BBIOP2318-24	1.3	50
3	20	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1452	Staphylinidae,Scarabaeidae,Geotrupidae,Psilidae	BBIOP2318-24_r_1.3_s_100	Triodontella lajonquierei	0	BBIOP2318-24	1.3	100
3	9	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1413	Scarabaeidae	BBIOP2318-24_r_1.5_s_50	Triodontella lajonquierei	0	BBIOP2318-24	1.5	50
2	6	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1404	Scarabaeidae,Geotrupidae	BBIOP2318-24_r_1.5_s_100	Triodontella lajonquierei	0	BBIOP2318-24	1.5	100
6	12	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	600	1383	Cryptocercidae,Acrididae,Scarabaeidae,Scirtidae,Tephritidae,Polleniidae	BBIOP2319-24_r_1_s_50	Triodontella alni	0	BBIOP2319-24	1	50
0	4	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	470	1080	Scarabaeidae,Scirtidae,Elmidae	BBIOP2319-24_r_1_s_100	Triodontella alni	0	BBIOP2319-24	1	100
2	15	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	486	1143	Dytiscidae,Carabidae,Scarabaeidae	BBIOP2319-24_r_1.3_s_50	Triodontella alni	0	BBIOP2319-24	1.3	50
0	2	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	150	717	Dytiscidae,Carabidae,Scarabaeidae	BBIOP2319-24_r_1.3_s_100	Triodontella alni	0	BBIOP2319-24	1.3	100
0	1	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	396	813	Dytiscidae,Carabidae,Scarabaeidae	BBIOP2319-24_r_1.5_s_50	Triodontella alni	0	BBIOP2319-24	1.5	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	150	528	Dytiscidae,Carabidae,Scarabaeidae	BBIOP2319-24_r_1.5_s_100	Triodontella alni	0	BBIOP2319-24	1.5	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Hydraenidae,Scarabaeidae,Geotrupidae	BBIOP2320-24_r_1_s_50	Triodontella alni	0	BBIOP2320-24	1	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Hydraenidae,Scarabaeidae,Geotrupidae	BBIOP2320-24_r_1_s_100	Triodontella alni	0	BBIOP2320-24	1	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Hydraenidae,Scarabaeidae,Geotrupidae	BBIOP2320-24_r_1.3_s_50	Triodontella alni	0	BBIOP2320-24	1.3	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Hydraenidae,Scarabaeidae,Geotrupidae	BBIOP2320-24_r_1.3_s_100	Triodontella alni	0	BBIOP2320-24	1.3	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1503	Hydraenidae,Scarabaeidae,Geotrupidae	BBIOP2320-24_r_1.5_s_50	Triodontella alni	0	BBIOP2320-24	1.5	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1437	Hydraenidae,Scarabaeidae,Geotrupidae	BBIOP2320-24_r_1.5_s_100	Triodontella alni	0	BBIOP2320-24	1.5	100
0	1	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae,Geotrupidae	BBIOP2321-24_r_1_s_50	Triodontella bucculenta	0	BBIOP2321-24	1	50
0	6	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1524	Scarabaeidae,Lucanidae,Geotrupidae	BBIOP2321-24_r_1_s_100	Triodontella bucculenta	0	BBIOP2321-24	1	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae,Geotrupidae	BBIOP2321-24_r_1.3_s_50	Triodontella bucculenta	0	BBIOP2321-24	1.3	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1524	Scarabaeidae,Geotrupidae	BBIOP2321-24_r_1.3_s_100	Triodontella bucculenta	0	BBIOP2321-24	1.3	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1518	Scarabaeidae	BBIOP2321-24_r_1.5_s_50	Triodontella bucculenta	0	BBIOP2321-24	1.5	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1431	Scarabaeidae	BBIOP2321-24_r_1.5_s_100	Triodontella bucculenta	0	BBIOP2321-24	1.5	100
9	23	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	542	1377		BBIOP2322-24_r_1_s_50	Triodontella bucculenta	0	BBIOP2322-24	1	50
0	6	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	542	1212	Tettigoniidae,Curculionidae,Dermestidae,Bostrichidae,Psychodidae,Ulidiidae,Vespidae,Tetracampidae	BBIOP2322-24_r_1_s_100	Triodontella bucculenta	0	BBIOP2322-24	1	100
1	7	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	237	855	Rhinotermitidae,Hybosoridae,Attelabidae	BBIOP2322-24_r_1.3_s_50	Triodontella bucculenta	0	BBIOP2322-24	1.3	50
0	6	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	204	726	Curculionidae,Dermestidae,Bostrichidae,Psychodidae,Vespidae,Tetracampidae	BBIOP2322-24_r_1.3_s_100	Triodontella bucculenta	0	BBIOP2322-24	1.3	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	164	591	Termitidae,Oestridae	BBIOP2322-24_r_1.5_s_50	Triodontella bucculenta	0	BBIOP2322-24	1.5	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	130	471	Termitidae,Oestridae	BBIOP2322-24_r_1.5_s_100	Triodontella bucculenta	0	BBIOP2322-24	1.5	100
25	72	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	636	1500	Staphylinidae,Hydraenidae,Scarabaeidae,Lucanidae	BBIOP2323-24_r_1_s_50	Triodontella corsica	0	BBIOP2323-24	1	50
15	58	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	582	1308		BBIOP2323-24_r_1_s_100	Triodontella corsica	0	BBIOP2323-24	1	100
5	8	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	315	1173	Reduviidae	BBIOP2323-24_r_1.3_s_50	Triodontella corsica	0	BBIOP2323-24	1.3	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	176	927	Reduviidae	BBIOP2323-24_r_1.3_s_100	Triodontella corsica	0	BBIOP2323-24	1.3	100
0	2	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	264	738	Psychodidae	BBIOP2323-24_r_1.5_s_50	Triodontella corsica	0	BBIOP2323-24	1.5	50
0	1	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	218	534	Psychodidae	BBIOP2323-24_r_1.5_s_100	Triodontella corsica	0	BBIOP2323-24	1.5	100
11	25	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	620	1395		BBIOP2324-24_r_1_s_50	Triodontella corsica	0	BBIOP2324-24	1	50
2	5	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	511	1287		BBIOP2324-24_r_1_s_100	Triodontella corsica	0	BBIOP2324-24	1	100
7	12	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	563	1119	Chironomidae,Tipulidae,Pediciidae,Syrphidae	BBIOP2324-24_r_1.3_s_50	Triodontella corsica	0	BBIOP2324-24	1.3	50
6	6	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	157	690	Tettigoniidae,Tingidae,Lampyridae,Chrysomelidae,Noctuidae	BBIOP2324-24_r_1.3_s_100	Triodontella corsica	0	BBIOP2324-24	1.3	100
13	13	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	435	879	Dytiscidae,Cecidomyiidae,Limoniidae,Phoridae,Pyralidae	BBIOP2324-24_r_1.5_s_50	Triodontella corsica	0	BBIOP2324-24	1.5	50
2	2	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	158	360	Rhinotermitidae,Tettigoniidae,Dascillidae,Dermestidae	BBIOP2324-24_r_1.5_s_100	Triodontella corsica	0	BBIOP2324-24	1.5	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Scarabaeidae	BBIOP2325-24_r_1_s_50	Triodontella dalmatica	0	BBIOP2325-24	1	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Scarabaeidae	BBIOP2325-24_r_1_s_100	Triodontella dalmatica	0	BBIOP2325-24	1	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Scarabaeidae	BBIOP2325-24_r_1.3_s_50	Triodontella dalmatica	0	BBIOP2325-24	1.3	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Scarabaeidae	BBIOP2325-24_r_1.3_s_100	Triodontella dalmatica	0	BBIOP2325-24	1.3	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1506	Scarabaeidae	BBIOP2325-24_r_1.5_s_50	Triodontella dalmatica	0	BBIOP2325-24	1.5	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1446	Scarabaeidae	BBIOP2325-24_r_1.5_s_100	Triodontella dalmatica	0	BBIOP2325-24	1.5	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Hydraenidae,Scarabaeidae,Tachinidae	BBIOP2326-24_r_1_s_50	Triodontella cribellata	0	BBIOP2326-24	1	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Hydraenidae,Scarabaeidae,Tachinidae	BBIOP2326-24_r_1_s_100	Triodontella cribellata	0	BBIOP2326-24	1	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Hydraenidae,Scarabaeidae,Tachinidae	BBIOP2326-24_r_1.3_s_50	Triodontella cribellata	0	BBIOP2326-24	1.3	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Hydraenidae,Scarabaeidae,Tachinidae	BBIOP2326-24_r_1.3_s_100	Triodontella cribellata	0	BBIOP2326-24	1.3	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1518	Staphylinidae,Scarabaeidae,Sarcophagidae,Tachinidae	BBIOP2326-24_r_1.5_s_50	Triodontella cribellata	0	BBIOP2326-24	1.5	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1509	Staphylinidae,Scarabaeidae,Sarcophagidae,Tachinidae	BBIOP2326-24_r_1.5_s_100	Triodontella cribellata	0	BBIOP2326-24	1.5	100
0	8	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Silphidae,Scarabaeidae,Geotrupidae,Drosophilidae,Sarcophagidae	BBIOP2327-24_r_1_s_50	Triodontella cribellata	0	BBIOP2327-24	1	50
1	9	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Silphidae,Scarabaeidae,Geotrupidae,Drosophilidae,Sarcophagidae	BBIOP2327-24_r_1_s_100	Triodontella cribellata	0	BBIOP2327-24	1	100
0	1	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Scarabaeidae,Tachinidae	BBIOP2327-24_r_1.3_s_50	Triodontella cribellata	0	BBIOP2327-24	1.3	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Scarabaeidae,Tachinidae	BBIOP2327-24_r_1.3_s_100	Triodontella cribellata	0	BBIOP2327-24	1.3	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1518	Staphylinidae,Scarabaeidae,Tachinidae	BBIOP2327-24_r_1.5_s_50	Triodontella cribellata	0	BBIOP2327-24	1.5	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1509	Staphylinidae,Scarabaeidae,Tachinidae	BBIOP2327-24_r_1.5_s_100	Triodontella cribellata	0	BBIOP2327-24	1.5	100
4	5	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Hydraenidae,Scarabaeidae,Geotrupidae,Nosodendridae	BBIOP2328-24_r_1_s_50	Triodontella nitidula	0	BBIOP2328-24	1	50
9	16	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Scarabaeidae,Melyridae,Muscidae	BBIOP2328-24_r_1_s_100	Triodontella nitidula	0	BBIOP2328-24	1	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Hydraenidae,Scarabaeidae,Geotrupidae,Nosodendridae	BBIOP2328-24_r_1.3_s_50	Triodontella nitidula	0	BBIOP2328-24	1.3	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1485	Hydraenidae,Scarabaeidae,Geotrupidae,Nosodendridae	BBIOP2328-24_r_1.3_s_100	Triodontella nitidula	0	BBIOP2328-24	1.3	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1509	Hydraenidae,Scarabaeidae,Geotrupidae,Nosodendridae,Sphaeroceridae	BBIOP2328-24_r_1.5_s_50	Triodontella nitidula	0	BBIOP2328-24	1.5	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1446	Hydraenidae,Scarabaeidae,Geotrupidae,Nosodendridae,Sphaeroceridae	BBIOP2328-24_r_1.5_s_100	Triodontella nitidula	0	BBIOP2328-24	1.5	100
4	33	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Hydraenidae,Scarabaeidae,Geotrupidae,Drosophilidae	BBIOP2329-24_r_1_s_50	Triodontella nitidula	0	BBIOP2329-24	1	50
4	28	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1530	Staphylinidae,Geotrupidae,Silvanidae,Chironomidae,Drosophilidae,Muscidae,Tachinidae	BBIOP2329-24_r_1_s_100	Triodontella nitidula	0	BBIOP2329-24	1	100
3	3	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Hydraenidae,Scarabaeidae,Geotrupidae,Nosodendridae	BBIOP2329-24_r_1.3_s_50	Triodontella nitidula	0	BBIOP2329-24	1.3	50
1	1	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1530	Staphylinidae,Hydraenidae,Scarabaeidae,Geotrupidae,Nosodendridae	BBIOP2329-24_r_1.3_s_100	Triodontella nitidula	0	BBIOP2329-24	1.3	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1509	Hydraenidae,Scarabaeidae,Geotrupidae,Nosodendridae,Sphaeroceridae	BBIOP2329-24_r_1.5_s_50	Triodontella nitidula	0	BBIOP2329-24	1.5	50
4	4	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1422	Hydraenidae,Scarabaeidae,Geotrupidae,Nosodendridae,Sphaeroceridae	BBIOP2329-24_r_1.5_s_100	Triodontella nitidula	0	BBIOP2329-24	1.5	100
