ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	651	1536	Ichneumonidae	BGLIB226-23_r_1.3_s_100	Campodorus luctuosus	0	BGLIB226-23	1.3	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	645	1536	Ichneumonidae,Pteromalidae,Eulophidae	BGLIB226-23_r_1.5_s_50	Campodorus luctuosus	0	BGLIB226-23	1.5	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	636	1503	Ichneumonidae	BGLIB226-23_r_1.5_s_100	Campodorus luctuosus	0	BGLIB226-23	1.5	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1536	Ichneumonidae	BGLIB227-23_r_1_s_50	Bathyplectes immolator	0	BGLIB227-23	1	50	False	False
4	4	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1527	Ichneumonidae	BGLIB227-23_r_1_s_100	Bathyplectes immolator	0	BGLIB227-23	1	100	False	False
1	1	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1536	Ichneumonidae	BGLIB227-23_r_1.3_s_50	Bathyplectes immolator	0	BGLIB227-23	1.3	50	False	False
1	1	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1527	Ichneumonidae	BGLIB227-23_r_1.3_s_100	Bathyplectes immolator	0	BGLIB227-23	1.3	100	False	False
3	3	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	627	1497	Ichneumonidae	BGLIB227-23_r_1.5_s_50	Bathyplectes immolator	0	BGLIB227-23	1.5	50	False	False
4	4	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	615	1485	Ichneumonidae	BGLIB227-23_r_1.5_s_100	Bathyplectes immolator	0	BGLIB227-23	1.5	100	False	False
0	1	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1536	Ichneumonidae	BGLIB228-23_r_1_s_50	Bathyplectes immolator	0	BGLIB228-23	1	50	False	False
0	1	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1536	Ichneumonidae	BGLIB228-23_r_1_s_100	Bathyplectes immolator	0	BGLIB228-23	1	100	False	False
0	2	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1536	Ichneumonidae	BGLIB228-23_r_1.3_s_50	Bathyplectes immolator	0	BGLIB228-23	1.3	50	False	False
0	1	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1536	Ichneumonidae	BGLIB228-23_r_1.3_s_100	Bathyplectes immolator	0	BGLIB228-23	1.3	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1536	Ichneumonidae	BGLIB228-23_r_1.5_s_50	Bathyplectes immolator	0	BGLIB228-23	1.5	50	False	False
0	1	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1536	Ichneumonidae	BGLIB228-23_r_1.5_s_100	Bathyplectes immolator	0	BGLIB228-23	1.5	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1536	Ichneumonidae	BGLIB229-23_r_1_s_50	Campoletis congesta	0	BGLIB229-23	1	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1530	Ichneumonidae	BGLIB229-23_r_1_s_100	Campoletis congesta	0	BGLIB229-23	1	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1536	Ichneumonidae	BGLIB229-23_r_1.3_s_50	Campoletis congesta	0	BGLIB229-23	1.3	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1530	Ichneumonidae	BGLIB229-23_r_1.3_s_100	Campoletis congesta	0	BGLIB229-23	1.3	100	False	False
0	1	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1533	Ichneumonidae	BGLIB229-23_r_1.5_s_50	Campoletis congesta	0	BGLIB229-23	1.5	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1530	Ichneumonidae	BGLIB229-23_r_1.5_s_100	Campoletis congesta	0	BGLIB229-23	1.5	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1536	Ichneumonidae	BGLIB230-23_r_1_s_50	Coelichneumon castaniventris	0	BGLIB230-23	1	50	False	False
3	3	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1536	Ichneumonidae	BGLIB230-23_r_1_s_100	Coelichneumon castaniventris	0	BGLIB230-23	1	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1536	Ichneumonidae	BGLIB230-23_r_1.3_s_50	Coelichneumon castaniventris	0	BGLIB230-23	1.3	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1536	Ichneumonidae	BGLIB230-23_r_1.3_s_100	Coelichneumon castaniventris	0	BGLIB230-23	1.3	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	650	1491	Ichneumonidae	BGLIB230-23_r_1.5_s_50	Coelichneumon castaniventris	0	BGLIB230-23	1.5	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	650	1470	Ichneumonidae	BGLIB230-23_r_1.5_s_100	Coelichneumon castaniventris	0	BGLIB230-23	1.5	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1536	Ichneumonidae	BGLIB231-23_r_1_s_50	Coelichneumon castaniventris	0	BGLIB231-23	1	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1536	Ichneumonidae	BGLIB231-23_r_1_s_100	Coelichneumon castaniventris	0	BGLIB231-23	1	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1536	Ichneumonidae	BGLIB231-23_r_1.3_s_50	Coelichneumon castaniventris	0	BGLIB231-23	1.3	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1536	Ichneumonidae	BGLIB231-23_r_1.3_s_100	Coelichneumon castaniventris	0	BGLIB231-23	1.3	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1497	Ichneumonidae	BGLIB231-23_r_1.5_s_50	Coelichneumon castaniventris	0	BGLIB231-23	1.5	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	650	1491	Ichneumonidae	BGLIB231-23_r_1.5_s_100	Coelichneumon castaniventris	0	BGLIB231-23	1.5	100	False	False
20	23	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1536	Ichneumonidae	BGLIB232-23_r_1_s_50	Coelichneumon orbitator	0	BGLIB232-23	1	50	False	False
25	27	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1536	Ichneumonidae	BGLIB232-23_r_1_s_100	Coelichneumon orbitator	0	BGLIB232-23	1	100	False	False
8	8	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1536	Ichneumonidae	BGLIB232-23_r_1.3_s_50	Coelichneumon orbitator	0	BGLIB232-23	1.3	50	False	False
11	11	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1536	Ichneumonidae	BGLIB232-23_r_1.3_s_100	Coelichneumon orbitator	0	BGLIB232-23	1.3	100	False	False
10	10	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1536	Ichneumonidae	BGLIB232-23_r_1.5_s_50	Coelichneumon orbitator	0	BGLIB232-23	1.5	50	False	False
11	11	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	651	1530	Ichneumonidae	BGLIB232-23_r_1.5_s_100	Coelichneumon orbitator	0	BGLIB232-23	1.5	100	False	False
36	44	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	456	963	Rhagionidae,Gelechiidae,Tortricidae,Papilionidae,Nymphalidae	BGLIB233-23_r_1_s_50	Coelichneumon orbitator	0	BGLIB233-23	1	50	False	False
26	27	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	270	636	Rhagionidae,Hepialidae,Gelechiidae,Tortricidae,Papilionidae,Nymphalidae	BGLIB233-23_r_1_s_100	Coelichneumon orbitator	0	BGLIB233-23	1	100	False	False
8	12	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	279	702	Tortricidae,Nymphalidae	BGLIB233-23_r_1.3_s_50	Coelichneumon orbitator	0	BGLIB233-23	1.3	50	False	False
10	13	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	270	498	Tortricidae,Nymphalidae	BGLIB233-23_r_1.3_s_100	Coelichneumon orbitator	0	BGLIB233-23	1.3	100	False	False
4	7	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	144	327	Tettigoniidae,Chrysomelidae,Coelopidae,Formicidae,Bombycidae,Nymphalidae	BGLIB233-23_r_1.5_s_50	Coelichneumon orbitator	0	BGLIB233-23	1.5	50	False	False
4	6	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	122	165	Tettigoniidae,Chrysomelidae,Coelopidae,Formicidae,Bombycidae,Nymphalidae,Hesperiidae	BGLIB233-23_r_1.5_s_100	Coelichneumon orbitator	0	BGLIB233-23	1.5	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1536	Ichneumonidae	BGLIB234-23_r_1_s_50	Campoplex coracinus	0	BGLIB234-23	1	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1536	Ichneumonidae	BGLIB234-23_r_1_s_100	Campoplex coracinus	0	BGLIB234-23	1	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1536	Ichneumonidae	BGLIB234-23_r_1.3_s_50	Campoplex coracinus	0	BGLIB234-23	1.3	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1536	Ichneumonidae	BGLIB234-23_r_1.3_s_100	Campoplex coracinus	0	BGLIB234-23	1.3	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1527	Ichneumonidae	BGLIB234-23_r_1.5_s_50	Campoplex coracinus	0	BGLIB234-23	1.5	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1527	Ichneumonidae	BGLIB234-23_r_1.5_s_100	Campoplex coracinus	0	BGLIB234-23	1.5	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1527	Ichneumonidae	BGLIB235-23_r_1_s_50	Campoplex forticosta	0	BGLIB235-23	1	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1527	Ichneumonidae	BGLIB235-23_r_1_s_100	Campoplex forticosta	0	BGLIB235-23	1	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1527	Ichneumonidae	BGLIB235-23_r_1.3_s_50	Campoplex forticosta	0	BGLIB235-23	1.3	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1527	Ichneumonidae	BGLIB235-23_r_1.3_s_100	Campoplex forticosta	0	BGLIB235-23	1.3	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1527	Ichneumonidae	BGLIB235-23_r_1.5_s_50	Campoplex forticosta	0	BGLIB235-23	1.5	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1527	Ichneumonidae	BGLIB235-23_r_1.5_s_100	Campoplex forticosta	0	BGLIB235-23	1.5	100	False	False
5	5	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1527	Ichneumonidae	BGLIB236-23_r_1_s_50	Campoplex lyratus	0	BGLIB236-23	1	50	False	False
14	14	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1527	Ichneumonidae	BGLIB236-23_r_1_s_100	Campoplex lyratus	0	BGLIB236-23	1	100	False	False
5	5	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1527	Ichneumonidae	BGLIB236-23_r_1.3_s_50	Campoplex lyratus	0	BGLIB236-23	1.3	50	False	False
13	13	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1527	Ichneumonidae	BGLIB236-23_r_1.3_s_100	Campoplex lyratus	0	BGLIB236-23	1.3	100	False	False
6	13	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	651	1509	Ichneumonidae	BGLIB236-23_r_1.5_s_50	Campoplex lyratus	0	BGLIB236-23	1.5	50	False	False
7	7	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	651	1461	Ichneumonidae	BGLIB236-23_r_1.5_s_100	Campoplex lyratus	0	BGLIB236-23	1.5	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1536	Ichneumonidae	BGLIB237-23_r_1_s_50	Campoplex puengeleri	0	BGLIB237-23	1	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1527	Ichneumonidae	BGLIB237-23_r_1_s_100	Campoplex puengeleri	0	BGLIB237-23	1	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1536	Ichneumonidae	BGLIB237-23_r_1.3_s_50	Campoplex puengeleri	0	BGLIB237-23	1.3	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1527	Ichneumonidae	BGLIB237-23_r_1.3_s_100	Campoplex puengeleri	0	BGLIB237-23	1.3	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	639	1509	Ichneumonidae	BGLIB237-23_r_1.5_s_50	Campoplex puengeleri	0	BGLIB237-23	1.5	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	618	1488	Ichneumonidae	BGLIB237-23_r_1.5_s_100	Campoplex puengeleri	0	BGLIB237-23	1.5	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1542	Ichneumonidae	BGLIB238-23_r_1_s_50	Barycnemis claviventris	0	BGLIB238-23	1	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1542	Ichneumonidae	BGLIB238-23_r_1_s_100	Barycnemis claviventris	0	BGLIB238-23	1	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1542	Ichneumonidae	BGLIB238-23_r_1.3_s_50	Barycnemis claviventris	0	BGLIB238-23	1.3	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1542	Ichneumonidae	BGLIB238-23_r_1.3_s_100	Barycnemis claviventris	0	BGLIB238-23	1.3	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	636	1515	Ichneumonidae	BGLIB238-23_r_1.5_s_50	Barycnemis claviventris	0	BGLIB238-23	1.5	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	636	1416	Ichneumonidae	BGLIB238-23_r_1.5_s_100	Barycnemis claviventris	0	BGLIB238-23	1.5	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	652	1524	Coreidae,Curculionidae,Calliphoridae,Andrenidae,Halictidae,Formicidae,Diprionidae	BGLIB239-23_r_1_s_50	Ronisia barbara	0	BGLIB239-23	1	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	652	1476	Coreidae,Curculionidae,Calliphoridae,Andrenidae,Halictidae,Formicidae,Diprionidae	BGLIB239-23_r_1_s_100	Ronisia barbara	0	BGLIB239-23	1	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	652	1416	Coreidae,Curculionidae,Calliphoridae,Andrenidae,Halictidae,Formicidae,Diprionidae	BGLIB239-23_r_1.3_s_50	Ronisia barbara	0	BGLIB239-23	1.3	50	False	False
2	2	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	652	1413	Coreidae,Curculionidae,Calliphoridae,Andrenidae,Halictidae,Formicidae,Diprionidae	BGLIB239-23_r_1.3_s_100	Ronisia barbara	0	BGLIB239-23	1.3	100	False	False
1	1	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	604	1323	Elateridae,Limnichidae,Curculionidae,Attelabidae,Andrenidae,Halictidae,Formicidae	BGLIB239-23_r_1.5_s_50	Ronisia barbara	0	BGLIB239-23	1.5	50	False	False
2	2	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	526	1242	Limnichidae,Curculionidae,Sarcophagidae,Andrenidae,Halictidae,Formicidae	BGLIB239-23_r_1.5_s_100	Ronisia barbara	0	BGLIB239-23	1.5	100	False	False
37	59	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pamphiliidae	BLAST	family	COI-5P	657	1503	Pamphiliidae	BGLIB240-23_r_1_s_50	Pamphilius nemorum	0	BGLIB240-23	1	50	False	False
30	42	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pamphiliidae	BLAST	family	COI-5P	588	1371	Staphylinidae,Lampyridae,Chrysomelidae,Endomychidae,Syrphidae,Meessiidae,Limacodidae	BGLIB240-23_r_1_s_100	Pamphilius nemorum	0	BGLIB240-23	1	100	False	False
25	33	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pamphiliidae	BLAST	family	COI-5P	606	1437	Pamphiliidae	BGLIB240-23_r_1.3_s_50	Pamphilius nemorum	0	BGLIB240-23	1.3	50	False	False
15	17	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pamphiliidae	BLAST	family	COI-5P	515	1068	Pamphiliidae	BGLIB240-23_r_1.3_s_100	Pamphilius nemorum	7	BGLIB240-23	1.3	100	False	False
9	14	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pamphiliidae	BLAST	family	COI-5P	582	1317	Pamphiliidae	BGLIB240-23_r_1.5_s_50	Pamphilius nemorum	0	BGLIB240-23	1.5	50	False	False
13	13	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pamphiliidae	BLAST	family	COI-5P	440	717	Pamphiliidae	BGLIB240-23_r_1.5_s_100	Pamphilius nemorum	6	BGLIB240-23	1.5	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	651	963	Pompilidae	BGLIB241-23_r_1_s_50	Arachnospila asiatica	0	BGLIB241-23	1	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	651	951	Pompilidae	BGLIB241-23_r_1_s_100	Arachnospila asiatica	0	BGLIB241-23	1	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	651	918	Pompilidae	BGLIB241-23_r_1.3_s_50	Arachnospila asiatica	0	BGLIB241-23	1.3	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	651	858	Pompilidae	BGLIB241-23_r_1.3_s_100	Arachnospila asiatica	0	BGLIB241-23	1.3	100	False	False
1	1	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	645	777	Pompilidae	BGLIB241-23_r_1.5_s_50	Arachnospila asiatica	0	BGLIB241-23	1.5	50	False	False
1	1	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	630	762	Pompilidae	BGLIB241-23_r_1.5_s_100	Arachnospila asiatica	0	BGLIB241-23	1.5	100	False	False
41	76	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	648	1500	Pompilidae,Noctuidae,Hesperiidae,Geometridae	BGLIB242-23_r_1_s_50	Cryptocheilus ichneumonoides	0	BGLIB242-23	1	50	False	False
16	47	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	580	1290	Culicidae,Syrphidae,Gelechiidae,Nymphalidae,Geometridae	BGLIB242-23_r_1_s_100	Cryptocheilus ichneumonoides	0	BGLIB242-23	1	100	False	False
25	49	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	618	1398	Culicidae,Megastigmidae,Euteliidae,Papilionidae,Lycaenidae,Nymphalidae,Mantispidae	BGLIB242-23_r_1.3_s_50	Cryptocheilus ichneumonoides	0	BGLIB242-23	1.3	50	False	False
7	36	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	496	1137	Drosophilidae,Agromyzidae,Pamphiliidae,Tortricidae,Papilionidae,Nymphalidae,Crambidae	BGLIB242-23_r_1.3_s_100	Cryptocheilus ichneumonoides	0	BGLIB242-23	1.3	100	False	False
9	23	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	391	1083	Tortricidae,Nymphalidae	BGLIB242-23_r_1.5_s_50	Cryptocheilus ichneumonoides	0	BGLIB242-23	1.5	50	False	False
2	18	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	338	942	Tephritidae,Stratiomyidae,Papilionidae	BGLIB242-23_r_1.5_s_100	Cryptocheilus ichneumonoides	5	BGLIB242-23	1.5	100	False	False
31	54	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	648	1545	Braconidae,Pompilidae	BGLIB243-23_r_1_s_50	Cryptocheilus ichneumonoides	0	BGLIB243-23	1	50	False	False
23	36	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	648	1545	Braconidae,Pompilidae,Gelechiidae,Noctuidae,Geometridae	BGLIB243-23_r_1_s_100	Cryptocheilus ichneumonoides	0	BGLIB243-23	1	100	False	False
5	13	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	648	1452	Braconidae,Pompilidae,Noctuidae,Geometridae	BGLIB243-23_r_1.3_s_50	Cryptocheilus ichneumonoides	0	BGLIB243-23	1.3	50	False	False
6	9	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	648	1413	Braconidae,Pompilidae	BGLIB243-23_r_1.3_s_100	Cryptocheilus ichneumonoides	0	BGLIB243-23	1.3	100	False	False
