ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	447	1293		BSCRO413-24_r_1_s_100	Folkia haasi	0	BSCRO413-24	1	100
0	1	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	271	1047	Tetragnathidae,Ixodidae,Laelapidae,Spinturnicidae,Allothyridae	BSCRO413-24_r_1.3_s_50	Folkia haasi	0	BSCRO413-24	1.3	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	291	948	Tetragnathidae,Ixodidae,Laelapidae,Spinturnicidae,Allothyridae	BSCRO413-24_r_1.3_s_100	Folkia haasi	0	BSCRO413-24	1.3	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	170	321		BSCRO413-24_r_1.5_s_50	Folkia haasi	0	BSCRO413-24	1.5	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	168	204		BSCRO413-24_r_1.5_s_100	Folkia haasi	0	BSCRO413-24	1.5	100
0	5	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1530	Dysderidae	BSCRO414-24_r_1_s_50	Stalagtia	0	BSCRO414-24	1	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1530	Dysderidae,Araneidae,Cheiracanthiidae	BSCRO414-24_r_1_s_100	Stalagtia	0	BSCRO414-24	1	100
0	5	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1530	Dysderidae,Araneidae,Cheiracanthiidae	BSCRO414-24_r_1.3_s_50	Stalagtia	0	BSCRO414-24	1.3	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1530	Dysderidae,Araneidae,Cheiracanthiidae	BSCRO414-24_r_1.3_s_100	Stalagtia	0	BSCRO414-24	1.3	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1497	Dysderidae,Araneidae,Cheiracanthiidae	BSCRO414-24_r_1.5_s_50	Stalagtia	0	BSCRO414-24	1.5	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1488	Dysderidae,Araneidae,Cheiracanthiidae	BSCRO414-24_r_1.5_s_100	Stalagtia	0	BSCRO414-24	1.5	100
35	70	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	656	1518	Araneidae,Linyphiidae,Archaeidae	BSCRO415-24_r_1_s_50	Porrhomma microps	0	BSCRO415-24	1	50
29	62	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	656	1518	Araneidae,Linyphiidae	BSCRO415-24_r_1_s_100	Porrhomma microps	0	BSCRO415-24	1	100
11	12	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	657	1518	Araneidae,Theridiidae,Linyphiidae,Nephilidae,Oxyopidae,Amaurobiidae	BSCRO415-24_r_1.3_s_50	Porrhomma microps	0	BSCRO415-24	1.3	50
10	11	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	657	1518	Araneidae,Theridiidae,Linyphiidae,Nephilidae,Agelenidae,Oxyopidae,Amaurobiidae	BSCRO415-24_r_1.3_s_100	Porrhomma microps	0	BSCRO415-24	1.3	100
5	5	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	657	1518	Araneidae,Theridiidae,Linyphiidae,Nephilidae,Agelenidae,Oxyopidae,Amaurobiidae,Desidae,Cheiracanthiidae	BSCRO415-24_r_1.5_s_50	Porrhomma microps	0	BSCRO415-24	1.5	50
6	6	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	657	1518	Araneidae,Theridiidae,Linyphiidae,Nephilidae,Agelenidae,Oxyopidae,Amaurobiidae,Desidae	BSCRO415-24_r_1.5_s_100	Porrhomma microps	0	BSCRO415-24	1.5	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Leptonetidae	BLAST	family	COI-5P	655	1515	Theridiidae,Agelenidae,Salticidae,Sparassidae,Nicodamidae,Cheiracanthiidae	BSCRO416-24_r_1_s_50	Cataleptoneta lingulata	0	BSCRO416-24	1	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Leptonetidae	BLAST	family	COI-5P	655	1416	Theridiidae,Agelenidae,Salticidae,Sparassidae,Nicodamidae,Cheiracanthiidae	BSCRO416-24_r_1_s_100	Cataleptoneta lingulata	0	BSCRO416-24	1	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Leptonetidae	BLAST	family	COI-5P	655	1416	Theridiidae,Agelenidae,Salticidae,Sparassidae,Nicodamidae,Cheiracanthiidae	BSCRO416-24_r_1.3_s_50	Cataleptoneta lingulata	0	BSCRO416-24	1.3	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Leptonetidae	BLAST	family	COI-5P	655	1416	Theridiidae,Agelenidae,Salticidae,Sparassidae,Nicodamidae,Cheiracanthiidae	BSCRO416-24_r_1.3_s_100	Cataleptoneta lingulata	0	BSCRO416-24	1.3	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Leptonetidae	BLAST	family	COI-5P	607	1368	Theridiidae,Lycosidae,Salticidae,Anyphaenidae,Amaurobiidae,Cheiracanthiidae,Archaeidae	BSCRO416-24_r_1.5_s_50	Cataleptoneta lingulata	0	BSCRO416-24	1.5	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Leptonetidae	BLAST	family	COI-5P	559	1278	Theridiidae,Lycosidae,Salticidae,Anyphaenidae,Amaurobiidae,Cheiracanthiidae,Archaeidae	BSCRO416-24_r_1.5_s_100	Cataleptoneta lingulata	0	BSCRO416-24	1.5	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nesticidae	BLAST	family	COI-5P	657	1536	Araneidae,Nesticidae,Linyphiidae,Agelenidae,Salticidae,Amaurobiidae	BSCRO417-24_r_1_s_50	Typhlonesticus	0	BSCRO417-24	1	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nesticidae	BLAST	family	COI-5P	657	1536	Araneidae,Nesticidae,Linyphiidae,Agelenidae,Salticidae,Amaurobiidae	BSCRO417-24_r_1_s_100	Typhlonesticus	0	BSCRO417-24	1	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nesticidae	BLAST	family	COI-5P	657	1536	Araneidae,Nesticidae,Agelenidae,Salticidae,Amaurobiidae	BSCRO417-24_r_1.3_s_50	Typhlonesticus	0	BSCRO417-24	1.3	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nesticidae	BLAST	family	COI-5P	657	1536	Araneidae,Nesticidae,Linyphiidae,Agelenidae,Salticidae,Amaurobiidae	BSCRO417-24_r_1.3_s_100	Typhlonesticus	0	BSCRO417-24	1.3	100
0	1	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nesticidae	BLAST	family	COI-5P	657	1500	Araneidae,Nesticidae,Agelenidae,Salticidae,Amaurobiidae	BSCRO417-24_r_1.5_s_50	Typhlonesticus	0	BSCRO417-24	1.5	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nesticidae	BLAST	family	COI-5P	657	1458	Araneidae,Nesticidae,Agelenidae,Salticidae,Amaurobiidae	BSCRO417-24_r_1.5_s_100	Typhlonesticus	0	BSCRO417-24	1.5	100
0	21	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Amaurobiidae	BLAST	family	COI-5P	656	1530	Agelenidae,Amaurobiidae,Archaeidae,Neobisiidae	BSCRO418-24_r_1_s_50	Amaurobius kratochvili	0	BSCRO418-24	1	50
0	13	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Amaurobiidae	BLAST	family	COI-5P	656	1530	Lycosidae,Amaurobiidae,Archaeidae,Neobisiidae	BSCRO418-24_r_1_s_100	Amaurobius kratochvili	0	BSCRO418-24	1	100
4	4	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Amaurobiidae	BLAST	family	COI-5P	657	1533	Oxyopidae,Salticidae,Amaurobiidae,Cheiracanthiidae	BSCRO418-24_r_1.3_s_50	Amaurobius kratochvili	0	BSCRO418-24	1.3	50
5	6	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Amaurobiidae	BLAST	family	COI-5P	657	1533	Oxyopidae,Salticidae,Amaurobiidae,Cheiracanthiidae	BSCRO418-24_r_1.3_s_100	Amaurobius kratochvili	0	BSCRO418-24	1.3	100
9	9	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Amaurobiidae	BLAST	family	COI-5P	657	1533	Oxyopidae,Salticidae,Amaurobiidae	BSCRO418-24_r_1.5_s_50	Amaurobius kratochvili	0	BSCRO418-24	1.5	50
10	10	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Amaurobiidae	BLAST	family	COI-5P	657	1533	Oxyopidae,Salticidae,Amaurobiidae	BSCRO418-24_r_1.5_s_100	Amaurobius kratochvili	0	BSCRO418-24	1.5	100
18	40	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	511	1230	Araneidae,Phytoseiidae,Achipteriidae	BSCRO419-24_r_1_s_50	Walckenaeria stylifrons	1	BSCRO419-24	1	50
17	26	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	493	990	Araneidae,Phytoseiidae	BSCRO419-24_r_1_s_100	Walckenaeria stylifrons	0	BSCRO419-24	1	100
0	3	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	274	870	Araneidae,Phytoseiidae	BSCRO419-24_r_1.3_s_50	Walckenaeria stylifrons	0	BSCRO419-24	1.3	50
0	3	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	274	768	Araneidae,Phytoseiidae	BSCRO419-24_r_1.3_s_100	Walckenaeria stylifrons	0	BSCRO419-24	1.3	100
0	1	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	163	465	Oppiidae	BSCRO419-24_r_1.5_s_50	Walckenaeria stylifrons	0	BSCRO419-24	1.5	50
0	1	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	163	375		BSCRO419-24_r_1.5_s_100	Walckenaeria stylifrons	0	BSCRO419-24	1.5	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	656	1521	Dysderidae,Araneidae,Desidae,Nicodamidae	BSCRO420-24_r_1_s_50	Formiphantes lephthyphantiformis	0	BSCRO420-24	1	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	656	1521	Dysderidae,Araneidae,Desidae,Nicodamidae	BSCRO420-24_r_1_s_100	Formiphantes lephthyphantiformis	0	BSCRO420-24	1	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	656	1419	Dysderidae,Araneidae,Desidae,Nicodamidae	BSCRO420-24_r_1.3_s_50	Formiphantes lephthyphantiformis	0	BSCRO420-24	1.3	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	656	1419	Dysderidae,Araneidae,Desidae,Nicodamidae	BSCRO420-24_r_1.3_s_100	Formiphantes lephthyphantiformis	0	BSCRO420-24	1.3	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	656	1416	Dysderidae,Araneidae,Desidae,Nicodamidae	BSCRO420-24_r_1.5_s_50	Formiphantes lephthyphantiformis	0	BSCRO420-24	1.5	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	656	1416	Dysderidae,Araneidae,Desidae,Nicodamidae	BSCRO420-24_r_1.5_s_100	Formiphantes lephthyphantiformis	0	BSCRO420-24	1.5	100
3	3	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	636	1404		BSCRO421-24_r_1_s_50	Palliduphantes brignolii	0	BSCRO421-24	1	50
3	3	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	636	1404		BSCRO421-24_r_1_s_100	Palliduphantes brignolii	0	BSCRO421-24	1	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	449	1131		BSCRO421-24_r_1.3_s_50	Palliduphantes brignolii	0	BSCRO421-24	1.3	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	446	1077		BSCRO421-24_r_1.3_s_100	Palliduphantes brignolii	0	BSCRO421-24	1.3	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	380	660		BSCRO421-24_r_1.5_s_50	Palliduphantes brignolii	0	BSCRO421-24	1.5	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	377	576		BSCRO421-24_r_1.5_s_100	Palliduphantes brignolii	0	BSCRO421-24	1.5	100
2	2	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nesticidae	BLAST	family	COI-5P	657	1533	Nesticidae,Desidae	BSCRO422-24_r_1_s_50	Kryptonesticus arenstorffi	0	BSCRO422-24	1	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nesticidae	BLAST	family	COI-5P	657	1533	Nesticidae,Desidae	BSCRO422-24_r_1_s_100	Kryptonesticus arenstorffi	0	BSCRO422-24	1	100
0	1	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nesticidae	BLAST	family	COI-5P	657	1533	Nesticidae,Nephilidae	BSCRO422-24_r_1.3_s_50	Kryptonesticus arenstorffi	0	BSCRO422-24	1.3	50
0	2	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nesticidae	BLAST	family	COI-5P	657	1527	Nesticidae,Desidae	BSCRO422-24_r_1.3_s_100	Kryptonesticus arenstorffi	0	BSCRO422-24	1.3	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nesticidae	BLAST	family	COI-5P	657	1416	Nesticidae	BSCRO422-24_r_1.5_s_50	Kryptonesticus arenstorffi	0	BSCRO422-24	1.5	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nesticidae	BLAST	family	COI-5P	657	1416	Nesticidae	BSCRO422-24_r_1.5_s_100	Kryptonesticus arenstorffi	0	BSCRO422-24	1.5	100
1	4	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nesticidae	BLAST	family	COI-5P	657	1536	Nesticidae	BSCRO423-24_r_1_s_50	Kryptonesticus arenstorffi	0	BSCRO423-24	1	50
0	1	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nesticidae	BLAST	family	COI-5P	657	1536	Nesticidae	BSCRO423-24_r_1_s_100	Kryptonesticus arenstorffi	0	BSCRO423-24	1	100
0	2	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nesticidae	BLAST	family	COI-5P	657	1536	Nesticidae	BSCRO423-24_r_1.3_s_50	Kryptonesticus arenstorffi	0	BSCRO423-24	1.3	50
0	1	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nesticidae	BLAST	family	COI-5P	657	1533	Nesticidae	BSCRO423-24_r_1.3_s_100	Kryptonesticus arenstorffi	0	BSCRO423-24	1.3	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nesticidae	BLAST	family	COI-5P	657	1494	Nesticidae	BSCRO423-24_r_1.5_s_50	Kryptonesticus arenstorffi	0	BSCRO423-24	1.5	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nesticidae	BLAST	family	COI-5P	657	1494	Nesticidae	BSCRO423-24_r_1.5_s_100	Kryptonesticus arenstorffi	0	BSCRO423-24	1.5	100
12	18	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	657	1530	Dysderidae,Araneidae,Tetragnathidae	BSCRO424-24_r_1_s_50	Stalagtia	0	BSCRO424-24	1	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	657	1530	Dysderidae,Agelenidae,Ctenidae,Cheiracanthiidae	BSCRO424-24_r_1_s_100	Stalagtia	0	BSCRO424-24	1	100
2	4	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	657	1530	Dysderidae,Tetragnathidae,Ctenidae,Desidae,Cheiracanthiidae	BSCRO424-24_r_1.3_s_50	Stalagtia	0	BSCRO424-24	1.3	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	657	1530	Dysderidae,Agelenidae,Ctenidae,Cheiracanthiidae	BSCRO424-24_r_1.3_s_100	Stalagtia	0	BSCRO424-24	1.3	100
5	6	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	657	1443	Dysderidae,Ctenidae,Amaurobiidae,Cheiracanthiidae	BSCRO424-24_r_1.5_s_50	Stalagtia	0	BSCRO424-24	1.5	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	657	1392	Dysderidae,Agelenidae,Ctenidae,Cheiracanthiidae	BSCRO424-24_r_1.5_s_100	Stalagtia	0	BSCRO424-24	1.5	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nesticidae	BLAST	family	COI-5P	656	1530	Araneidae,Nesticidae,Nephilidae,Agelenidae	BSCRO425-24_r_1_s_50	Typhlonesticus absoloni	0	BSCRO425-24	1	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nesticidae	BLAST	family	COI-5P	656	1530	Araneidae,Nesticidae,Nephilidae,Agelenidae	BSCRO425-24_r_1_s_100	Typhlonesticus absoloni	0	BSCRO425-24	1	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nesticidae	BLAST	family	COI-5P	656	1530	Araneidae,Nesticidae,Nephilidae,Agelenidae	BSCRO425-24_r_1.3_s_50	Typhlonesticus absoloni	0	BSCRO425-24	1.3	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nesticidae	BLAST	family	COI-5P	656	1530	Araneidae,Nesticidae,Nephilidae,Agelenidae	BSCRO425-24_r_1.3_s_100	Typhlonesticus absoloni	0	BSCRO425-24	1.3	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nesticidae	BLAST	family	COI-5P	656	1494	Araneidae,Nesticidae,Nephilidae,Agelenidae	BSCRO425-24_r_1.5_s_50	Typhlonesticus absoloni	0	BSCRO425-24	1.5	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nesticidae	BLAST	family	COI-5P	656	1461	Araneidae,Nesticidae,Nephilidae,Agelenidae	BSCRO425-24_r_1.5_s_100	Typhlonesticus absoloni	0	BSCRO425-24	1.5	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nesticidae	BLAST	family	COI-5P	656	1536	Araneidae,Nesticidae,Nephilidae,Agelenidae	BSCRO426-24_r_1_s_50	Typhlonesticus absoloni	0	BSCRO426-24	1	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nesticidae	BLAST	family	COI-5P	656	1530	Araneidae,Nesticidae,Nephilidae,Agelenidae	BSCRO426-24_r_1_s_100	Typhlonesticus absoloni	0	BSCRO426-24	1	100
0	1	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nesticidae	BLAST	family	COI-5P	656	1536	Araneidae,Nesticidae,Nephilidae,Agelenidae	BSCRO426-24_r_1.3_s_50	Typhlonesticus absoloni	0	BSCRO426-24	1.3	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nesticidae	BLAST	family	COI-5P	656	1530	Araneidae,Nesticidae,Nephilidae,Agelenidae	BSCRO426-24_r_1.3_s_100	Typhlonesticus absoloni	0	BSCRO426-24	1.3	100
0	2	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nesticidae	BLAST	family	COI-5P	656	1524	Araneidae,Nesticidae,Nephilidae,Agelenidae	BSCRO426-24_r_1.5_s_50	Typhlonesticus absoloni	0	BSCRO426-24	1.5	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nesticidae	BLAST	family	COI-5P	656	1497	Araneidae,Nesticidae,Nephilidae,Agelenidae	BSCRO426-24_r_1.5_s_100	Typhlonesticus absoloni	0	BSCRO426-24	1.5	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	657	1536	Theridiidae,Agelenidae,Pisauridae,Sparassidae,Selenopidae,Desidae,Cheiracanthiidae	BSCRO427-24_r_1_s_50	Histopona krivosijana	0	BSCRO427-24	1	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	657	1536	Theridiidae,Agelenidae,Pisauridae,Sparassidae,Selenopidae,Desidae,Cheiracanthiidae	BSCRO427-24_r_1_s_100	Histopona krivosijana	0	BSCRO427-24	1	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	657	1536	Theridiidae,Agelenidae,Pisauridae,Sparassidae,Selenopidae,Desidae,Cheiracanthiidae	BSCRO427-24_r_1.3_s_50	Histopona krivosijana	0	BSCRO427-24	1.3	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	657	1536	Theridiidae,Agelenidae,Pisauridae,Sparassidae,Selenopidae,Desidae,Cheiracanthiidae	BSCRO427-24_r_1.3_s_100	Histopona krivosijana	0	BSCRO427-24	1.3	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	657	1536	Theridiidae,Agelenidae,Pisauridae,Sparassidae,Selenopidae,Desidae,Cheiracanthiidae	BSCRO427-24_r_1.5_s_50	Histopona krivosijana	0	BSCRO427-24	1.5	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	657	1536	Theridiidae,Agelenidae,Pisauridae,Sparassidae,Selenopidae,Desidae,Cheiracanthiidae	BSCRO427-24_r_1.5_s_100	Histopona krivosijana	0	BSCRO427-24	1.5	100
26	58	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	645	1425		BSCRO428-24_r_1_s_50	Tegenaria animata	0	BSCRO428-24	1	50
17	43	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	645	1410		BSCRO428-24_r_1_s_100	Tegenaria animata	0	BSCRO428-24	1	100
3	4	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	501	1134	Hypochthoniidae,Oppiidae,Phrynidae	BSCRO428-24_r_1.3_s_50	Tegenaria animata	0	BSCRO428-24	1.3	50
5	6	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	465	1065	Hypochthoniidae,Oppiidae,Phrynidae	BSCRO428-24_r_1.3_s_100	Tegenaria animata	0	BSCRO428-24	1.3	100
2	2	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	206	765		BSCRO428-24_r_1.5_s_50	Tegenaria animata	0	BSCRO428-24	1.5	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	179	705		BSCRO428-24_r_1.5_s_100	Tegenaria animata	0	BSCRO428-24	1.5	100
None	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Agelenidae	BLAST	family	COI-5P	None	0		BSCRO429-24_r_1_s_50	Histopona conveniens	0	BSCRO429-24	1	50
None	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Agelenidae	BLAST	family	COI-5P	None	0		BSCRO429-24_r_1_s_100	Histopona conveniens	0	BSCRO429-24	1	100
None	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Agelenidae	BLAST	family	COI-5P	None	0		BSCRO429-24_r_1.3_s_50	Histopona conveniens	0	BSCRO429-24	1.3	50
None	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Agelenidae	BLAST	family	COI-5P	None	0		BSCRO429-24_r_1.3_s_100	Histopona conveniens	0	BSCRO429-24	1.3	100
None	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Agelenidae	BLAST	family	COI-5P	None	0		BSCRO429-24_r_1.5_s_50	Histopona conveniens	0	BSCRO429-24	1.5	50
None	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Agelenidae	BLAST	family	COI-5P	None	0		BSCRO429-24_r_1.5_s_100	Histopona conveniens	0	BSCRO429-24	1.5	100
