ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s
3	3	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1494	Braconidae	BGENL797-24_r_1.3_s_50	Apodesmia similis	0	BGENL797-24	1.3	50
7	7	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1434	Braconidae	BGENL797-24_r_1.3_s_100	Apodesmia similis	0	BGENL797-24	1.3	100
5	5	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	610	1380	Braconidae	BGENL797-24_r_1.5_s_50	Apodesmia similis	0	BGENL797-24	1.5	50
7	7	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	610	1380	Braconidae	BGENL797-24_r_1.5_s_100	Apodesmia similis	0	BGENL797-24	1.5	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1530	Braconidae	BGENL798-24_r_1_s_50	Apodesmia similis	0	BGENL798-24	1	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1530	Braconidae	BGENL798-24_r_1_s_100	Apodesmia similis	0	BGENL798-24	1	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1530	Braconidae	BGENL798-24_r_1.3_s_50	Apodesmia similis	0	BGENL798-24	1.3	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1461	Braconidae	BGENL798-24_r_1.3_s_100	Apodesmia similis	0	BGENL798-24	1.3	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	643	1413	Braconidae	BGENL798-24_r_1.5_s_50	Apodesmia similis	0	BGENL798-24	1.5	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	643	1413	Braconidae	BGENL798-24_r_1.5_s_100	Apodesmia similis	0	BGENL798-24	1.5	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1530	Braconidae	BGENL799-24_r_1_s_50	Apodesmia similoides	0	BGENL799-24	1	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1530	Braconidae	BGENL799-24_r_1_s_100	Apodesmia similoides	0	BGENL799-24	1	100
0	5	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1530	Braconidae	BGENL799-24_r_1.3_s_50	Apodesmia similoides	0	BGENL799-24	1.3	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1455	Braconidae	BGENL799-24_r_1.3_s_100	Apodesmia similoides	0	BGENL799-24	1.3	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	589	1359	Braconidae	BGENL799-24_r_1.5_s_50	Apodesmia similoides	0	BGENL799-24	1.5	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	589	1359	Braconidae	BGENL799-24_r_1.5_s_100	Apodesmia similoides	0	BGENL799-24	1.5	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1530	Braconidae	BGENL800-24_r_1_s_50	Apodesmia similoides	0	BGENL800-24	1	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1530	Braconidae	BGENL800-24_r_1_s_100	Apodesmia similoides	0	BGENL800-24	1	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1530	Braconidae	BGENL800-24_r_1.3_s_50	Apodesmia similoides	0	BGENL800-24	1.3	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1452	Braconidae	BGENL800-24_r_1.3_s_100	Apodesmia similoides	0	BGENL800-24	1.3	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	643	1446	Braconidae	BGENL800-24_r_1.5_s_50	Apodesmia similoides	0	BGENL800-24	1.5	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	643	1413	Braconidae	BGENL800-24_r_1.5_s_100	Apodesmia similoides	0	BGENL800-24	1.5	100
9	13	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	593	1299	Braconidae	BGENL801-24_r_1_s_50	Ascogaster bidentula	0	BGENL801-24	1	50
7	10	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	539	1095	Phoridae,Braconidae,Apidae,Nymphalidae	BGENL801-24_r_1_s_100	Ascogaster bidentula	0	BGENL801-24	1	100
4	4	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	519	1050	Braconidae,Apidae	BGENL801-24_r_1.3_s_50	Ascogaster bidentula	0	BGENL801-24	1.3	50
4	4	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	513	906	Phoridae,Braconidae,Apidae,Nymphalidae	BGENL801-24_r_1.3_s_100	Ascogaster bidentula	0	BGENL801-24	1.3	100
3	4	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	348	762	Braconidae,Nymphalidae	BGENL801-24_r_1.5_s_50	Ascogaster bidentula	0	BGENL801-24	1.5	50
4	4	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	559	702	Braconidae,Apidae,Nymphalidae	BGENL801-24_r_1.5_s_100	Ascogaster bidentula	0	BGENL801-24	1.5	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	656	1536	Braconidae	BGENL802-24_r_1_s_50	Ascogaster rufidens	0	BGENL802-24	1	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	656	1503	Braconidae	BGENL802-24_r_1_s_100	Ascogaster rufidens	0	BGENL802-24	1	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	656	1470	Braconidae	BGENL802-24_r_1.3_s_50	Ascogaster rufidens	0	BGENL802-24	1.3	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	656	1425	Braconidae	BGENL802-24_r_1.3_s_100	Ascogaster rufidens	0	BGENL802-24	1.3	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	623	1359	Braconidae,Chrysididae	BGENL802-24_r_1.5_s_50	Ascogaster rufidens	0	BGENL802-24	1.5	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	608	1344	Braconidae,Chrysididae	BGENL802-24_r_1.5_s_100	Ascogaster rufidens	0	BGENL802-24	1.5	100
0	8	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	656	1521	Braconidae	BGENL803-24_r_1_s_50	Ascogaster rufidens	0	BGENL803-24	1	50
0	3	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	656	1482	Braconidae	BGENL803-24_r_1_s_100	Ascogaster rufidens	0	BGENL803-24	1	100
0	5	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	656	1467	Braconidae	BGENL803-24_r_1.3_s_50	Ascogaster rufidens	0	BGENL803-24	1.3	50
0	3	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	656	1392	Braconidae	BGENL803-24_r_1.3_s_100	Ascogaster rufidens	0	BGENL803-24	1.3	100
0	3	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	533	1266	Braconidae,Agaonidae	BGENL803-24_r_1.5_s_50	Ascogaster rufidens	0	BGENL803-24	1.5	50
0	2	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	533	1266	Braconidae,Agaonidae	BGENL803-24_r_1.5_s_100	Ascogaster rufidens	0	BGENL803-24	1.5	100
0	2	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	656	1536	Braconidae	BGENL804-24_r_1_s_50	Ascogaster rufidens	0	BGENL804-24	1	50
0	2	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	656	1536	Braconidae	BGENL804-24_r_1_s_100	Ascogaster rufidens	0	BGENL804-24	1	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	656	1443	Braconidae	BGENL804-24_r_1.3_s_50	Ascogaster rufidens	0	BGENL804-24	1.3	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	656	1392	Braconidae	BGENL804-24_r_1.3_s_100	Ascogaster rufidens	0	BGENL804-24	1.3	100
1	3	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	602	1365	Braconidae,Formicidae	BGENL804-24_r_1.5_s_50	Ascogaster rufidens	0	BGENL804-24	1.5	50
1	1	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	575	1308	Braconidae,Formicidae,Trichogrammatidae,Agaonidae,Diapriidae	BGENL804-24_r_1.5_s_100	Ascogaster rufidens	0	BGENL804-24	1.5	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	656	1518	Braconidae	BGENL805-24_r_1_s_50	Ascogaster brevicornis	0	BGENL805-24	1	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	656	1503	Braconidae	BGENL805-24_r_1_s_100	Ascogaster brevicornis	0	BGENL805-24	1	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	656	1509	Braconidae	BGENL805-24_r_1.3_s_50	Ascogaster brevicornis	0	BGENL805-24	1.3	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	656	1434	Braconidae	BGENL805-24_r_1.3_s_100	Ascogaster brevicornis	0	BGENL805-24	1.3	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	629	1434	Braconidae	BGENL805-24_r_1.5_s_50	Ascogaster brevicornis	0	BGENL805-24	1.5	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	626	1368	Braconidae,Formicidae	BGENL805-24_r_1.5_s_100	Ascogaster brevicornis	0	BGENL805-24	1.5	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	657	1533	Braconidae	BGENL806-24_r_1_s_50	Ascogaster consobrina	0	BGENL806-24	1	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	657	1527	Braconidae	BGENL806-24_r_1_s_100	Ascogaster consobrina	0	BGENL806-24	1	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	657	1506	Braconidae	BGENL806-24_r_1.3_s_50	Ascogaster consobrina	0	BGENL806-24	1.3	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	657	1407	Braconidae	BGENL806-24_r_1.3_s_100	Ascogaster consobrina	0	BGENL806-24	1.3	100
1	1	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	636	1398	Braconidae	BGENL806-24_r_1.5_s_50	Ascogaster consobrina	0	BGENL806-24	1.5	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	621	1356	Braconidae	BGENL806-24_r_1.5_s_100	Ascogaster consobrina	0	BGENL806-24	1.5	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	657	1533	Braconidae	BGENL807-24_r_1_s_50	Ascogaster consobrina	0	BGENL807-24	1	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	657	1527	Braconidae	BGENL807-24_r_1_s_100	Ascogaster consobrina	0	BGENL807-24	1	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	657	1500	Braconidae	BGENL807-24_r_1.3_s_50	Ascogaster consobrina	0	BGENL807-24	1.3	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	657	1407	Braconidae	BGENL807-24_r_1.3_s_100	Ascogaster consobrina	0	BGENL807-24	1.3	100
0	4	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	636	1407	Braconidae	BGENL807-24_r_1.5_s_50	Ascogaster consobrina	0	BGENL807-24	1.5	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	621	1356	Braconidae	BGENL807-24_r_1.5_s_100	Ascogaster consobrina	0	BGENL807-24	1.5	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	657	1533	Braconidae	BGENL808-24_r_1_s_50	Ascogaster consobrina	0	BGENL808-24	1	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	657	1527	Braconidae	BGENL808-24_r_1_s_100	Ascogaster consobrina	0	BGENL808-24	1	100
0	3	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	657	1500	Braconidae	BGENL808-24_r_1.3_s_50	Ascogaster consobrina	0	BGENL808-24	1.3	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	657	1416	Braconidae	BGENL808-24_r_1.3_s_100	Ascogaster consobrina	0	BGENL808-24	1.3	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	642	1425	Braconidae	BGENL808-24_r_1.5_s_50	Ascogaster consobrina	0	BGENL808-24	1.5	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	627	1362	Braconidae	BGENL808-24_r_1.5_s_100	Ascogaster consobrina	0	BGENL808-24	1.5	100
16	24	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	656	1449	Braconidae,Gasteruptiidae,Trichogrammatidae	BGENL809-24_r_1_s_50	Ascogaster grahami	0	BGENL809-24	1	50
19	20	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	635	1356	Braconidae	BGENL809-24_r_1_s_100	Ascogaster grahami	0	BGENL809-24	1	100
4	4	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	632	1353	Braconidae	BGENL809-24_r_1.3_s_50	Ascogaster grahami	0	BGENL809-24	1.3	50
8	9	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	623	1344	Braconidae	BGENL809-24_r_1.3_s_100	Ascogaster grahami	0	BGENL809-24	1.3	100
5	5	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	548	1260	Braconidae,Lycaenidae	BGENL809-24_r_1.5_s_50	Ascogaster grahami	0	BGENL809-24	1.5	50
6	7	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	458	1170	Braconidae,Lycaenidae	BGENL809-24_r_1.5_s_100	Ascogaster grahami	0	BGENL809-24	1.5	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	656	1515	Braconidae	BGENL810-24_r_1_s_50	Ascogaster grahami	0	BGENL810-24	1	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	656	1515	Braconidae	BGENL810-24_r_1_s_100	Ascogaster grahami	0	BGENL810-24	1	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	656	1497	Braconidae	BGENL810-24_r_1.3_s_50	Ascogaster grahami	0	BGENL810-24	1.3	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	656	1422	Braconidae	BGENL810-24_r_1.3_s_100	Ascogaster grahami	0	BGENL810-24	1.3	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	620	1356	Braconidae	BGENL810-24_r_1.5_s_50	Ascogaster grahami	0	BGENL810-24	1.5	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	605	1341	Braconidae	BGENL810-24_r_1.5_s_100	Ascogaster grahami	0	BGENL810-24	1.5	100
2	2	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	656	1518	Braconidae	BGENL811-24_r_1_s_50	Ascogaster grahami	0	BGENL811-24	1	50
1	1	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	656	1515	Braconidae	BGENL811-24_r_1_s_100	Ascogaster grahami	0	BGENL811-24	1	100
0	10	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	647	1470	Braconidae	BGENL811-24_r_1.3_s_50	Ascogaster grahami	0	BGENL811-24	1.3	50
1	1	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	647	1413	Braconidae	BGENL811-24_r_1.3_s_100	Ascogaster grahami	0	BGENL811-24	1.3	100
2	2	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	626	1353	Braconidae	BGENL811-24_r_1.5_s_50	Ascogaster grahami	0	BGENL811-24	1.5	50
6	6	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	611	1335	Braconidae	BGENL811-24_r_1.5_s_100	Ascogaster grahami	0	BGENL811-24	1.5	100
0	3	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	657	1500	Braconidae	BGENL812-24_r_1_s_50	Aspicolpus carinator	0	BGENL812-24	1	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	657	1425	Braconidae	BGENL812-24_r_1_s_100	Aspicolpus carinator	0	BGENL812-24	1	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	639	1455	Braconidae	BGENL812-24_r_1.3_s_50	Aspicolpus carinator	0	BGENL812-24	1.3	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	602	1317	Braconidae,Agaonidae,Ibaliidae	BGENL812-24_r_1.3_s_100	Aspicolpus carinator	0	BGENL812-24	1.3	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	519	1272	Braconidae	BGENL812-24_r_1.5_s_50	Aspicolpus carinator	0	BGENL812-24	1.5	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	386	1065	Braconidae	BGENL812-24_r_1.5_s_100	Aspicolpus carinator	0	BGENL812-24	1.5	100
0	8	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	656	1488	Braconidae	BGENL813-24_r_1_s_50	Aspigonus flavicornis	0	BGENL813-24	1	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	656	1425	Braconidae	BGENL813-24_r_1_s_100	Aspigonus flavicornis	0	BGENL813-24	1	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	616	1398	Nosodendridae,Braconidae,Xiphydriidae,Lycaenidae,Nymphalidae	BGENL813-24_r_1.3_s_50	Aspigonus flavicornis	0	BGENL813-24	1.3	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	581	1302	Nosodendridae,Braconidae,Xiphydriidae,Lycaenidae,Nymphalidae	BGENL813-24_r_1.3_s_100	Aspigonus flavicornis	0	BGENL813-24	1.3	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	484	1185	Culicidae,Syrphidae,Braconidae,Xiphydriidae	BGENL813-24_r_1.5_s_50	Aspigonus flavicornis	0	BGENL813-24	1.5	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	368	1047	Culicidae,Syrphidae,Braconidae	BGENL813-24_r_1.5_s_100	Aspigonus flavicornis	0	BGENL813-24	1.5	100
0	4	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	656	1488	Braconidae	BGENL814-24_r_1_s_50	Aspigonus flavicornis	0	BGENL814-24	1	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	656	1425	Braconidae	BGENL814-24_r_1_s_100	Aspigonus flavicornis	0	BGENL814-24	1	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	629	1413	Nosodendridae,Braconidae,Xiphydriidae,Lycaenidae,Nymphalidae	BGENL814-24_r_1.3_s_50	Aspigonus flavicornis	0	BGENL814-24	1.3	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	590	1314	Nosodendridae,Braconidae,Xiphydriidae,Lycaenidae,Nymphalidae	BGENL814-24_r_1.3_s_100	Aspigonus flavicornis	0	BGENL814-24	1.3	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	461	1182	Culicidae,Syrphidae,Braconidae	BGENL814-24_r_1.5_s_50	Aspigonus flavicornis	0	BGENL814-24	1.5	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	365	1044	Culicidae,Syrphidae,Braconidae	BGENL814-24_r_1.5_s_100	Aspigonus flavicornis	0	BGENL814-24	1.5	100
11	18	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	547	1146	Braconidae,Mymaridae,Nymphalidae,Geometridae,Prodoxidae	BGENL815-24_r_1_s_50	Atormus victus	0	BGENL815-24	1	50
11	18	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	547	1017	Mymaridae,Nymphalidae,Prodoxidae	BGENL815-24_r_1_s_100	Atormus victus	0	BGENL815-24	1	100
4	11	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	343	741	Cercopidae,Membracidae,Encyrtidae,Mymaridae,Platygastridae,Prodoxidae	BGENL815-24_r_1.3_s_50	Atormus victus	0	BGENL815-24	1.3	50
5	6	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	330	663	Cercopidae,Membracidae,Braconidae,Mymaridae,Platygastridae,Prodoxidae	BGENL815-24_r_1.3_s_100	Atormus victus	0	BGENL815-24	1.3	100
6	7	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	121	264	Cercopidae,Chironomidae,Panorpodidae,Nymphalidae	BGENL815-24_r_1.5_s_50	Atormus victus	0	BGENL815-24	1.5	50
6	7	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	121	147	Chironomidae,Panorpodidae,Nymphalidae	BGENL815-24_r_1.5_s_100	Atormus victus	0	BGENL815-24	1.5	100
15	17	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1458	Braconidae	BGENL816-24_r_1_s_50	Atormus victus	0	BGENL816-24	1	50
15	19	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1362	Braconidae	BGENL816-24_r_1_s_100	Atormus victus	0	BGENL816-24	1	100
6	6	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	544	1233	Braconidae	BGENL816-24_r_1.3_s_50	Atormus victus	0	BGENL816-24	1.3	50
6	6	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	543	1149	Braconidae	BGENL816-24_r_1.3_s_100	Atormus victus	0	BGENL816-24	1.3	100
