ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1527	Gelechiidae,Noctuidae,Crambidae	BGSNL604-24_r_1.3_s_100	Chrysoesthia atriplicella	0	BGSNL604-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1527	Gelechiidae,Noctuidae,Crambidae	BGSNL604-24_r_1.5_s_50	Chrysoesthia atriplicella	0	BGSNL604-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1527	Gelechiidae,Noctuidae,Crambidae	BGSNL604-24_r_1.5_s_100	Chrysoesthia atriplicella	0	BGSNL604-24	1.5	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1527	Gelechiidae,Oecophoridae,Euteliidae,Crambidae	BGSNL605-24_r_1_s_50	Chrysoesthia atriplicella	0	BGSNL605-24	1	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1527	Gelechiidae,Oecophoridae,Euteliidae,Crambidae	BGSNL605-24_r_1_s_100	Chrysoesthia atriplicella	0	BGSNL605-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1527	Gelechiidae,Oecophoridae,Euteliidae,Crambidae	BGSNL605-24_r_1.3_s_50	Chrysoesthia atriplicella	0	BGSNL605-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1527	Gelechiidae,Oecophoridae,Euteliidae,Crambidae	BGSNL605-24_r_1.3_s_100	Chrysoesthia atriplicella	0	BGSNL605-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1527	Gelechiidae,Oecophoridae,Euteliidae,Crambidae	BGSNL605-24_r_1.5_s_50	Chrysoesthia atriplicella	0	BGSNL605-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1527	Gelechiidae,Oecophoridae,Euteliidae,Crambidae	BGSNL605-24_r_1.5_s_100	Chrysoesthia atriplicella	0	BGSNL605-24	1.5	100
0	2	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1527	Yponomeutidae,Crambidae,Geometridae	BGSNL606-24_r_1_s_50	Chrysoesthia boseae	0	BGSNL606-24	1	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1509	Gelechiidae,Crambidae,Drepanidae	BGSNL606-24_r_1_s_100	Chrysoesthia boseae	0	BGSNL606-24	1	100
0	6	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1518	Crambidae,Drepanidae	BGSNL606-24_r_1.3_s_50	Chrysoesthia boseae	0	BGSNL606-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1509	Gelechiidae,Crambidae,Drepanidae	BGSNL606-24_r_1.3_s_100	Chrysoesthia boseae	0	BGSNL606-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1515	Nolidae,Nymphalidae,Crambidae	BGSNL606-24_r_1.5_s_50	Chrysoesthia boseae	0	BGSNL606-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1506	Gelechiidae,Crambidae,Drepanidae	BGSNL606-24_r_1.5_s_100	Chrysoesthia boseae	0	BGSNL606-24	1.5	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1527	Gelechiidae,Crambidae,Geometridae	BGSNL607-24_r_1_s_50	Chrysoesthia boseae	0	BGSNL607-24	1	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1527	Gelechiidae,Crambidae,Geometridae	BGSNL607-24_r_1_s_100	Chrysoesthia boseae	0	BGSNL607-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1527	Gelechiidae,Crambidae,Geometridae	BGSNL607-24_r_1.3_s_50	Chrysoesthia boseae	0	BGSNL607-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1527	Gelechiidae,Crambidae,Geometridae	BGSNL607-24_r_1.3_s_100	Chrysoesthia boseae	0	BGSNL607-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1527	Gelechiidae,Crambidae,Geometridae	BGSNL607-24_r_1.5_s_50	Chrysoesthia boseae	0	BGSNL607-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1527	Gelechiidae,Crambidae,Geometridae	BGSNL607-24_r_1.5_s_100	Chrysoesthia boseae	0	BGSNL607-24	1.5	100
1	6	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1527	Gelechiidae,Crambidae,Geometridae	BGSNL608-24_r_1_s_50	Chrysoesthia boseae	0	BGSNL608-24	1	50
1	1	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1527	Gelechiidae,Crambidae	BGSNL608-24_r_1_s_100	Chrysoesthia boseae	0	BGSNL608-24	1	100
1	1	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1527	Gelechiidae,Crambidae,Geometridae	BGSNL608-24_r_1.3_s_50	Chrysoesthia boseae	0	BGSNL608-24	1.3	50
1	1	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1527	Gelechiidae,Crambidae	BGSNL608-24_r_1.3_s_100	Chrysoesthia boseae	0	BGSNL608-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1524	Gelechiidae,Crambidae,Geometridae	BGSNL608-24_r_1.5_s_50	Chrysoesthia boseae	0	BGSNL608-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1524	Gelechiidae,Crambidae,Geometridae	BGSNL608-24_r_1.5_s_100	Chrysoesthia boseae	0	BGSNL608-24	1.5	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Noctuidae,Crambidae	BGSNL609-24_r_1_s_50	Dactylotula altithermella	0	BGSNL609-24	1	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Noctuidae,Crambidae	BGSNL609-24_r_1_s_100	Dactylotula altithermella	0	BGSNL609-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Noctuidae,Crambidae	BGSNL609-24_r_1.3_s_50	Dactylotula altithermella	0	BGSNL609-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Noctuidae,Crambidae	BGSNL609-24_r_1.3_s_100	Dactylotula altithermella	0	BGSNL609-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Noctuidae,Crambidae	BGSNL609-24_r_1.5_s_50	Dactylotula altithermella	0	BGSNL609-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Noctuidae,Crambidae	BGSNL609-24_r_1.5_s_100	Dactylotula altithermella	0	BGSNL609-24	1.5	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1527	Gelechiidae,Noctuidae,Papilionidae,Crambidae	BGSNL610-24_r_1_s_50	Dactylotula altithermella	0	BGSNL610-24	1	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1527	Gelechiidae,Noctuidae,Papilionidae,Crambidae	BGSNL610-24_r_1_s_100	Dactylotula altithermella	0	BGSNL610-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1527	Gelechiidae,Noctuidae,Papilionidae,Crambidae	BGSNL610-24_r_1.3_s_50	Dactylotula altithermella	0	BGSNL610-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1527	Gelechiidae,Noctuidae,Papilionidae,Crambidae	BGSNL610-24_r_1.3_s_100	Dactylotula altithermella	0	BGSNL610-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1527	Gelechiidae,Noctuidae,Papilionidae,Crambidae	BGSNL610-24_r_1.5_s_50	Dactylotula altithermella	0	BGSNL610-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1527	Gelechiidae,Noctuidae,Papilionidae,Crambidae	BGSNL610-24_r_1.5_s_100	Dactylotula altithermella	0	BGSNL610-24	1.5	100
2	3	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1527	Gelechiidae,Noctuidae,Papilionidae,Crambidae	BGSNL611-24_r_1_s_50	Dactylotula altithermella	0	BGSNL611-24	1	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1527	Gelechiidae,Noctuidae,Papilionidae,Crambidae	BGSNL611-24_r_1_s_100	Dactylotula altithermella	0	BGSNL611-24	1	100
1	1	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1527	Gelechiidae,Noctuidae,Papilionidae,Crambidae	BGSNL611-24_r_1.3_s_50	Dactylotula altithermella	0	BGSNL611-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1527	Gelechiidae,Noctuidae,Papilionidae,Crambidae	BGSNL611-24_r_1.3_s_100	Dactylotula altithermella	0	BGSNL611-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1503	Noctuidae,Papilionidae,Crambidae	BGSNL611-24_r_1.5_s_50	Dactylotula altithermella	0	BGSNL611-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1440	Noctuidae,Papilionidae,Crambidae	BGSNL611-24_r_1.5_s_100	Dactylotula altithermella	0	BGSNL611-24	1.5	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Oecophoridae,Crambidae	BGSNL612-24_r_1_s_50	Dichomeris limosella	0	BGSNL612-24	1	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Oecophoridae,Crambidae	BGSNL612-24_r_1_s_100	Dichomeris limosella	0	BGSNL612-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Oecophoridae,Crambidae	BGSNL612-24_r_1.3_s_50	Dichomeris limosella	0	BGSNL612-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Oecophoridae,Crambidae	BGSNL612-24_r_1.3_s_100	Dichomeris limosella	0	BGSNL612-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Oecophoridae,Crambidae	BGSNL612-24_r_1.5_s_50	Dichomeris limosella	0	BGSNL612-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Oecophoridae,Crambidae	BGSNL612-24_r_1.5_s_100	Dichomeris limosella	0	BGSNL612-24	1.5	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Oecophoridae,Crambidae	BGSNL613-24_r_1_s_50	Dichomeris limosella	0	BGSNL613-24	1	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Oecophoridae,Crambidae	BGSNL613-24_r_1_s_100	Dichomeris limosella	0	BGSNL613-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Oecophoridae,Crambidae	BGSNL613-24_r_1.3_s_50	Dichomeris limosella	0	BGSNL613-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Oecophoridae,Crambidae	BGSNL613-24_r_1.3_s_100	Dichomeris limosella	0	BGSNL613-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Oecophoridae,Crambidae	BGSNL613-24_r_1.5_s_50	Dichomeris limosella	0	BGSNL613-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Oecophoridae,Crambidae	BGSNL613-24_r_1.5_s_100	Dichomeris limosella	0	BGSNL613-24	1.5	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Oecophoridae,Crambidae	BGSNL614-24_r_1_s_50	Dichomeris limosella	0	BGSNL614-24	1	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Oecophoridae,Crambidae	BGSNL614-24_r_1_s_100	Dichomeris limosella	0	BGSNL614-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Oecophoridae,Crambidae	BGSNL614-24_r_1.3_s_50	Dichomeris limosella	0	BGSNL614-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Oecophoridae,Crambidae	BGSNL614-24_r_1.3_s_100	Dichomeris limosella	0	BGSNL614-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Oecophoridae,Crambidae	BGSNL614-24_r_1.5_s_50	Dichomeris limosella	0	BGSNL614-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Oecophoridae,Crambidae	BGSNL614-24_r_1.5_s_100	Dichomeris limosella	0	BGSNL614-24	1.5	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Noctuidae,Crambidae	BGSNL615-24_r_1_s_50	Gelechia sabinellus	0	BGSNL615-24	1	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Noctuidae,Crambidae	BGSNL615-24_r_1_s_100	Gelechia sabinellus	0	BGSNL615-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Noctuidae,Crambidae	BGSNL615-24_r_1.3_s_50	Gelechia sabinellus	0	BGSNL615-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Noctuidae,Crambidae	BGSNL615-24_r_1.3_s_100	Gelechia sabinellus	0	BGSNL615-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Noctuidae,Crambidae	BGSNL615-24_r_1.5_s_50	Gelechia sabinellus	0	BGSNL615-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Noctuidae,Crambidae	BGSNL615-24_r_1.5_s_100	Gelechia sabinellus	0	BGSNL615-24	1.5	100
1	6	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Crambidae	BGSNL616-24_r_1_s_50	Gelechia sabinellus	0	BGSNL616-24	1	50
0	1	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Crambidae	BGSNL616-24_r_1_s_100	Gelechia sabinellus	0	BGSNL616-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Crambidae	BGSNL616-24_r_1.3_s_50	Gelechia sabinellus	0	BGSNL616-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Crambidae	BGSNL616-24_r_1.3_s_100	Gelechia sabinellus	0	BGSNL616-24	1.3	100
0	1	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Crambidae	BGSNL616-24_r_1.5_s_50	Gelechia sabinellus	0	BGSNL616-24	1.5	50
0	1	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Crambidae	BGSNL616-24_r_1.5_s_100	Gelechia sabinellus	0	BGSNL616-24	1.5	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Crambidae	BGSNL617-24_r_1_s_50	Gelechia sabinellus	0	BGSNL617-24	1	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Crambidae	BGSNL617-24_r_1_s_100	Gelechia sabinellus	0	BGSNL617-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Crambidae	BGSNL617-24_r_1.3_s_50	Gelechia sabinellus	0	BGSNL617-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Crambidae	BGSNL617-24_r_1.3_s_100	Gelechia sabinellus	0	BGSNL617-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Crambidae	BGSNL617-24_r_1.5_s_50	Gelechia sabinellus	0	BGSNL617-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Crambidae	BGSNL617-24_r_1.5_s_100	Gelechia sabinellus	0	BGSNL617-24	1.5	100
7	14	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	656	1530	Gelechiidae,Noctuidae,Papilionidae,Crambidae	BGSNL618-24_r_1_s_50	Helcystogramma klimeschi	0	BGSNL618-24	1	50
12	35	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	656	1476	Tortricidae,Sphingidae,Noctuidae,Euteliidae,Crambidae,Geometridae	BGSNL618-24_r_1_s_100	Helcystogramma klimeschi	0	BGSNL618-24	1	100
1	2	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	656	1530	Gelechiidae,Noctuidae,Crambidae	BGSNL618-24_r_1.3_s_50	Helcystogramma klimeschi	0	BGSNL618-24	1.3	50
3	4	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	656	1476	Gelechiidae,Yponomeutidae,Noctuidae,Crambidae,Geometridae	BGSNL618-24_r_1.3_s_100	Helcystogramma klimeschi	0	BGSNL618-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	656	1530	Gelechiidae,Noctuidae,Crambidae	BGSNL618-24_r_1.5_s_50	Helcystogramma klimeschi	0	BGSNL618-24	1.5	50
1	1	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	656	1476	Gelechiidae,Noctuidae,Papilionidae,Crambidae,Geometridae	BGSNL618-24_r_1.5_s_100	Helcystogramma klimeschi	0	BGSNL618-24	1.5	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	656	1530	Gelechiidae,Noctuidae,Crambidae	BGSNL619-24_r_1_s_50	Helcystogramma klimeschi	0	BGSNL619-24	1	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	656	1530	Gelechiidae,Noctuidae,Crambidae	BGSNL619-24_r_1_s_100	Helcystogramma klimeschi	0	BGSNL619-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	656	1530	Gelechiidae,Noctuidae,Crambidae	BGSNL619-24_r_1.3_s_50	Helcystogramma klimeschi	0	BGSNL619-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	656	1530	Gelechiidae,Noctuidae,Crambidae	BGSNL619-24_r_1.3_s_100	Helcystogramma klimeschi	0	BGSNL619-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	656	1530	Gelechiidae,Noctuidae,Crambidae	BGSNL619-24_r_1.5_s_50	Helcystogramma klimeschi	0	BGSNL619-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	656	1530	Gelechiidae,Noctuidae,Crambidae	BGSNL619-24_r_1.5_s_100	Helcystogramma klimeschi	0	BGSNL619-24	1.5	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	656	1530	Gelechiidae,Noctuidae,Crambidae	BGSNL620-24_r_1_s_50	Helcystogramma klimeschi	0	BGSNL620-24	1	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	656	1530	Gelechiidae,Noctuidae,Crambidae	BGSNL620-24_r_1_s_100	Helcystogramma klimeschi	0	BGSNL620-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	656	1530	Gelechiidae,Noctuidae,Crambidae	BGSNL620-24_r_1.3_s_50	Helcystogramma klimeschi	0	BGSNL620-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	656	1530	Gelechiidae,Noctuidae,Crambidae	BGSNL620-24_r_1.3_s_100	Helcystogramma klimeschi	0	BGSNL620-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	656	1530	Gelechiidae,Noctuidae,Crambidae	BGSNL620-24_r_1.5_s_50	Helcystogramma klimeschi	0	BGSNL620-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	656	1530	Gelechiidae,Noctuidae,Crambidae	BGSNL620-24_r_1.5_s_100	Helcystogramma klimeschi	0	BGSNL620-24	1.5	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Noctuidae,Crambidae	BGSNL621-24_r_1_s_50	Isophrictis invisella	0	BGSNL621-24	1	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Noctuidae,Crambidae	BGSNL621-24_r_1_s_100	Isophrictis invisella	0	BGSNL621-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Noctuidae,Crambidae	BGSNL621-24_r_1.3_s_50	Isophrictis invisella	0	BGSNL621-24	1.3	50
