ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1542	Apidae	BGENL1939-24_r_1.3_s_100	Anthophora fulvodimidiata	0	BGENL1939-24	1.3	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1530	Apidae	BGENL1939-24_r_1.5_s_50	Anthophora fulvodimidiata	0	BGENL1939-24	1.5	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1530	Apidae	BGENL1939-24_r_1.5_s_100	Anthophora fulvodimidiata	0	BGENL1939-24	1.5	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1542	Apidae	BGENL1940-24_r_1_s_50	Anthophora fulvodimidiata	0	BGENL1940-24	1	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1542	Apidae	BGENL1940-24_r_1_s_100	Anthophora fulvodimidiata	0	BGENL1940-24	1	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1542	Apidae	BGENL1940-24_r_1.3_s_50	Anthophora fulvodimidiata	0	BGENL1940-24	1.3	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1542	Apidae	BGENL1940-24_r_1.3_s_100	Anthophora fulvodimidiata	0	BGENL1940-24	1.3	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1530	Apidae	BGENL1940-24_r_1.5_s_50	Anthophora fulvodimidiata	0	BGENL1940-24	1.5	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1530	Apidae	BGENL1940-24_r_1.5_s_100	Anthophora fulvodimidiata	0	BGENL1940-24	1.5	100	False	False
0	2	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1548	Apidae	BGENL1941-24_r_1_s_50	Anthophora fulvodimidiata	0	BGENL1941-24	1	50	False	False
0	1	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1548	Apidae	BGENL1941-24_r_1_s_100	Anthophora fulvodimidiata	0	BGENL1941-24	1	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1542	Apidae	BGENL1941-24_r_1.3_s_50	Anthophora fulvodimidiata	0	BGENL1941-24	1.3	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1542	Apidae	BGENL1941-24_r_1.3_s_100	Anthophora fulvodimidiata	0	BGENL1941-24	1.3	100	False	False
1	1	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1482	Apidae	BGENL1941-24_r_1.5_s_50	Anthophora fulvodimidiata	0	BGENL1941-24	1.5	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1479	Apidae	BGENL1941-24_r_1.5_s_100	Anthophora fulvodimidiata	0	BGENL1941-24	1.5	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1530	Apidae	BGENL1942-24_r_1_s_50	Anthophora fulvitarsis	0	BGENL1942-24	1	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1530	Apidae	BGENL1942-24_r_1_s_100	Anthophora fulvitarsis	0	BGENL1942-24	1	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1509	Apidae	BGENL1942-24_r_1.3_s_50	Anthophora fulvitarsis	0	BGENL1942-24	1.3	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1509	Apidae	BGENL1942-24_r_1.3_s_100	Anthophora fulvitarsis	0	BGENL1942-24	1.3	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1419	Apidae	BGENL1942-24_r_1.5_s_50	Anthophora fulvitarsis	0	BGENL1942-24	1.5	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1419	Apidae	BGENL1942-24_r_1.5_s_100	Anthophora fulvitarsis	0	BGENL1942-24	1.5	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1530	Apidae	BGENL1943-24_r_1_s_50	Anthophora fulvitarsis	0	BGENL1943-24	1	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1530	Apidae	BGENL1943-24_r_1_s_100	Anthophora fulvitarsis	0	BGENL1943-24	1	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1527	Apidae	BGENL1943-24_r_1.3_s_50	Anthophora fulvitarsis	0	BGENL1943-24	1.3	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1527	Apidae	BGENL1943-24_r_1.3_s_100	Anthophora fulvitarsis	0	BGENL1943-24	1.3	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1455	Apidae	BGENL1943-24_r_1.5_s_50	Anthophora fulvitarsis	0	BGENL1943-24	1.5	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1422	Apidae	BGENL1943-24_r_1.5_s_100	Anthophora fulvitarsis	0	BGENL1943-24	1.5	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1539	Apidae	BGENL1944-24_r_1_s_50	Anthophora fulvitarsis	0	BGENL1944-24	1	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1530	Apidae	BGENL1944-24_r_1_s_100	Anthophora fulvitarsis	0	BGENL1944-24	1	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1530	Apidae	BGENL1944-24_r_1.3_s_50	Anthophora fulvitarsis	0	BGENL1944-24	1.3	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1530	Apidae	BGENL1944-24_r_1.3_s_100	Anthophora fulvitarsis	0	BGENL1944-24	1.3	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1425	Apidae	BGENL1944-24_r_1.5_s_50	Anthophora fulvitarsis	0	BGENL1944-24	1.5	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1425	Apidae	BGENL1944-24_r_1.5_s_100	Anthophora fulvitarsis	0	BGENL1944-24	1.5	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1530	Apidae	BGENL1945-24_r_1_s_50	Anthophora rogenhoferi	0	BGENL1945-24	1	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1530	Apidae	BGENL1945-24_r_1_s_100	Anthophora rogenhoferi	0	BGENL1945-24	1	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1476	Apidae	BGENL1945-24_r_1.3_s_50	Anthophora rogenhoferi	0	BGENL1945-24	1.3	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1455	Apidae	BGENL1945-24_r_1.3_s_100	Anthophora rogenhoferi	0	BGENL1945-24	1.3	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1398	Apidae	BGENL1945-24_r_1.5_s_50	Anthophora rogenhoferi	0	BGENL1945-24	1.5	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1398	Apidae	BGENL1945-24_r_1.5_s_100	Anthophora rogenhoferi	0	BGENL1945-24	1.5	100	False	False
3	5	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1539	Apidae	BGENL1946-24_r_1_s_50	Anthophora rogenhoferi	0	BGENL1946-24	1	50	False	False
2	2	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1536	Apidae	BGENL1946-24_r_1_s_100	Anthophora rogenhoferi	0	BGENL1946-24	1	100	False	False
2	2	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1497	Apidae	BGENL1946-24_r_1.3_s_50	Anthophora rogenhoferi	0	BGENL1946-24	1.3	50	False	False
2	2	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1410	Apidae	BGENL1946-24_r_1.3_s_100	Anthophora rogenhoferi	0	BGENL1946-24	1.3	100	False	False
2	3	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1410	Apidae	BGENL1946-24_r_1.5_s_50	Anthophora rogenhoferi	0	BGENL1946-24	1.5	50	False	False
2	2	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	646	1395	Apidae	BGENL1946-24_r_1.5_s_100	Anthophora rogenhoferi	0	BGENL1946-24	1.5	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1527	Apidae	BGENL1947-24_r_1_s_50	Anthophora rogenhoferi	0	BGENL1947-24	1	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1527	Apidae	BGENL1947-24_r_1_s_100	Anthophora rogenhoferi	0	BGENL1947-24	1	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1527	Apidae	BGENL1947-24_r_1.3_s_50	Anthophora rogenhoferi	0	BGENL1947-24	1.3	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1527	Apidae	BGENL1947-24_r_1.3_s_100	Anthophora rogenhoferi	0	BGENL1947-24	1.3	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1482	Apidae	BGENL1947-24_r_1.5_s_50	Anthophora rogenhoferi	0	BGENL1947-24	1.5	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1452	Apidae	BGENL1947-24_r_1.5_s_100	Anthophora rogenhoferi	0	BGENL1947-24	1.5	100	False	False
0	3	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1542	Apidae	BGENL1948-24_r_1_s_50	Anthophora pulverosa	0	BGENL1948-24	1	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1536	Apidae	BGENL1948-24_r_1_s_100	Anthophora pulverosa	0	BGENL1948-24	1	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1536	Apidae	BGENL1948-24_r_1.3_s_50	Anthophora pulverosa	0	BGENL1948-24	1.3	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1521	Apidae	BGENL1948-24_r_1.3_s_100	Anthophora pulverosa	0	BGENL1948-24	1.3	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1509	Apidae	BGENL1948-24_r_1.5_s_50	Anthophora pulverosa	0	BGENL1948-24	1.5	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1509	Apidae	BGENL1948-24_r_1.5_s_100	Anthophora pulverosa	0	BGENL1948-24	1.5	100	False	False
0	1	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1539	Apidae	BGENL1949-24_r_1_s_50	Anthophora pulverosa	0	BGENL1949-24	1	50	False	False
0	4	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1539	Apidae	BGENL1949-24_r_1_s_100	Anthophora pulverosa	0	BGENL1949-24	1	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1533	Apidae	BGENL1949-24_r_1.3_s_50	Anthophora pulverosa	0	BGENL1949-24	1.3	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1515	Apidae	BGENL1949-24_r_1.3_s_100	Anthophora pulverosa	0	BGENL1949-24	1.3	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1509	Apidae	BGENL1949-24_r_1.5_s_50	Anthophora pulverosa	0	BGENL1949-24	1.5	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1497	Apidae	BGENL1949-24_r_1.5_s_100	Anthophora pulverosa	0	BGENL1949-24	1.5	100	False	False
1	1	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1536	Apidae	BGENL1950-24_r_1_s_50	Anthophora pulverosa	0	BGENL1950-24	1	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1530	Apidae	BGENL1950-24_r_1_s_100	Anthophora pulverosa	0	BGENL1950-24	1	100	False	False
0	3	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1521	Apidae	BGENL1950-24_r_1.3_s_50	Anthophora pulverosa	0	BGENL1950-24	1.3	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1518	Apidae	BGENL1950-24_r_1.3_s_100	Anthophora pulverosa	0	BGENL1950-24	1.3	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1509	Apidae	BGENL1950-24_r_1.5_s_50	Anthophora pulverosa	0	BGENL1950-24	1.5	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1509	Apidae	BGENL1950-24_r_1.5_s_100	Anthophora pulverosa	0	BGENL1950-24	1.5	100	False	False
0	1	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1533	Apidae	BGENL1951-24_r_1_s_50	Anthophora lieftincki	0	BGENL1951-24	1	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1527	Apidae	BGENL1951-24_r_1_s_100	Anthophora lieftincki	0	BGENL1951-24	1	100	False	False
0	1	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1530	Apidae	BGENL1951-24_r_1.3_s_50	Anthophora lieftincki	0	BGENL1951-24	1.3	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1527	Apidae	BGENL1951-24_r_1.3_s_100	Anthophora lieftincki	0	BGENL1951-24	1.3	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1527	Apidae	BGENL1951-24_r_1.5_s_50	Anthophora lieftincki	0	BGENL1951-24	1.5	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1512	Apidae	BGENL1951-24_r_1.5_s_100	Anthophora lieftincki	0	BGENL1951-24	1.5	100	False	False
0	1	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1542	Apidae	BGENL1952-24_r_1_s_50	Anthophora lieftincki	0	BGENL1952-24	1	50	False	False
0	7	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1542	Apidae	BGENL1952-24_r_1_s_100	Anthophora lieftincki	0	BGENL1952-24	1	100	False	False
0	1	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1530	Apidae	BGENL1952-24_r_1.3_s_50	Anthophora lieftincki	0	BGENL1952-24	1.3	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1530	Apidae	BGENL1952-24_r_1.3_s_100	Anthophora lieftincki	0	BGENL1952-24	1.3	100	False	False
0	2	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1530	Apidae	BGENL1952-24_r_1.5_s_50	Anthophora lieftincki	0	BGENL1952-24	1.5	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1527	Apidae	BGENL1952-24_r_1.5_s_100	Anthophora lieftincki	0	BGENL1952-24	1.5	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1539	Apidae	BGENL1953-24_r_1_s_50	Anthophora lieftincki	0	BGENL1953-24	1	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1533	Apidae	BGENL1953-24_r_1_s_100	Anthophora lieftincki	0	BGENL1953-24	1	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1530	Apidae	BGENL1953-24_r_1.3_s_50	Anthophora lieftincki	0	BGENL1953-24	1.3	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1524	Apidae	BGENL1953-24_r_1.3_s_100	Anthophora lieftincki	0	BGENL1953-24	1.3	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1524	Apidae	BGENL1953-24_r_1.5_s_50	Anthophora lieftincki	0	BGENL1953-24	1.5	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1509	Apidae	BGENL1953-24_r_1.5_s_100	Anthophora lieftincki	0	BGENL1953-24	1.5	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1530	Apidae	BGENL1954-24_r_1_s_50	Anthophora rutilans	0	BGENL1954-24	1	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1530	Apidae	BGENL1954-24_r_1_s_100	Anthophora rutilans	0	BGENL1954-24	1	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1530	Apidae	BGENL1954-24_r_1.3_s_50	Anthophora rutilans	0	BGENL1954-24	1.3	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1530	Apidae	BGENL1954-24_r_1.3_s_100	Anthophora rutilans	0	BGENL1954-24	1.3	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1473	Apidae	BGENL1954-24_r_1.5_s_50	Anthophora rutilans	0	BGENL1954-24	1.5	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1455	Apidae	BGENL1954-24_r_1.5_s_100	Anthophora rutilans	0	BGENL1954-24	1.5	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1530	Apidae	BGENL1955-24_r_1_s_50	Anthophora rutilans	0	BGENL1955-24	1	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1530	Apidae	BGENL1955-24_r_1_s_100	Anthophora rutilans	0	BGENL1955-24	1	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1530	Apidae	BGENL1955-24_r_1.3_s_50	Anthophora rutilans	0	BGENL1955-24	1.3	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1530	Apidae	BGENL1955-24_r_1.3_s_100	Anthophora rutilans	0	BGENL1955-24	1.3	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1473	Apidae	BGENL1955-24_r_1.5_s_50	Anthophora rutilans	0	BGENL1955-24	1.5	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1470	Apidae	BGENL1955-24_r_1.5_s_100	Anthophora rutilans	0	BGENL1955-24	1.5	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1530	Apidae	BGENL1956-24_r_1_s_50	Anthophora rutilans	0	BGENL1956-24	1	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1530	Apidae	BGENL1956-24_r_1_s_100	Anthophora rutilans	0	BGENL1956-24	1	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1530	Apidae	BGENL1956-24_r_1.3_s_50	Anthophora rutilans	0	BGENL1956-24	1.3	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1530	Apidae	BGENL1956-24_r_1.3_s_100	Anthophora rutilans	0	BGENL1956-24	1.3	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1467	Apidae	BGENL1956-24_r_1.5_s_50	Anthophora rutilans	0	BGENL1956-24	1.5	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1425	Apidae	BGENL1956-24_r_1.5_s_100	Anthophora rutilans	0	BGENL1956-24	1.5	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1539	Apidae	BGENL1957-24_r_1_s_50	Anthophora harmalae	0	BGENL1957-24	1	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1521	Apidae	BGENL1957-24_r_1_s_100	Anthophora harmalae	0	BGENL1957-24	1	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1521	Apidae	BGENL1957-24_r_1.3_s_50	Anthophora harmalae	0	BGENL1957-24	1.3	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1521	Apidae	BGENL1957-24_r_1.3_s_100	Anthophora harmalae	0	BGENL1957-24	1.3	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1521	Apidae	BGENL1957-24_r_1.5_s_50	Anthophora harmalae	0	BGENL1957-24	1.5	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1521	Apidae	BGENL1957-24_r_1.5_s_100	Anthophora harmalae	0	BGENL1957-24	1.5	100	False	False
0	1	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1539	Apidae	BGENL1958-24_r_1_s_50	Anthophora harmalae	0	BGENL1958-24	1	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1521	Apidae	BGENL1958-24_r_1_s_100	Anthophora harmalae	0	BGENL1958-24	1	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1521	Apidae	BGENL1958-24_r_1.3_s_50	Anthophora harmalae	0	BGENL1958-24	1.3	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1521	Apidae	BGENL1958-24_r_1.3_s_100	Anthophora harmalae	0	BGENL1958-24	1.3	100	False	False
